Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,Energy,val_optimal,False,False,dslr,webcam,0.44,0.44999999999999996,0.44499999999999995
Office31,Energy,val_optimal,False,False,webcam,dslr,0.28,0.36,0.32
Office31,Energy,val_optimal,False,False,webcam,webcam,0.82,0.36,0.59
Office31,Energy,ind_span,False,False,dslr,dslr,0.0,0.98,0.49
Office31,Energy,ind_span,False,False,dslr,webcam,0.0,0.98,0.49
Office31,Energy,ind_span,False,False,webcam,dslr,0.0,0.98,0.49
Office31,Energy,ind_span,False,False,webcam,webcam,0.0,0.98,0.49
Office31,Typicality,val_optimal,True,True,dslr,dslr,0.9433962264150944,1.0,0.9716981132075472
Office31,Typicality,val_optimal,True,True,dslr,webcam,0.9433962264150944,1.0,0.9716981132075472
Office31,Typicality,val_optimal,True,True,webcam,dslr,0.9433962264150944,1.0,0.9716981132075472
Office31,Typicality,val_optimal,True,True,webcam,webcam,0.9433962264150944,1.0,0.9716981132075472
Office31,Typicality,ind_span,True,True,dslr,dslr,0.9528301886792453,0.8191489361702128,0.885989562424729
Office31,Typicality,ind_span,True,True,dslr,webcam,0.9528301886792453,0.8191489361702128,0.885989562424729
Office31,Typicality,ind_span,True,True,webcam,dslr,0.9528301886792453,0.8191489361702128,0.885989562424729
Office31,Typicality,ind_span,True,True,webcam,webcam,0.9528301886792453,0.8191489361702128,0.885989562424729
Office31,Typicality,val_optimal,True,False,dslr,dslr,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,False,dslr,webcam,0.9433962264150944,1.0,0.9716981132075472
Office31,Typicality,val_optimal,True,False,webcam,dslr,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,False,webcam,webcam,0.9433962264150944,1.0,0.9716981132075472
Office31,Typicality,ind_span,True,False,dslr,dslr,1.0,0.8200000000000001,0.91
Office31,Typicality,ind_span,True,False,dslr,webcam,0.9528301886792453,0.8191489361702128,0.885989562424729
Office31,Typicality,ind_span,True,False,webcam,dslr,1.0,0.8200000000000001,0.91
Office31,Typicality,ind_span,True,False,webcam,webcam,0.9528301886792453,0.8191489361702128,0.885989562424729
Office31,Typicality,val_optimal,False,False,dslr,dslr,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,dslr,webcam,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,webcam,dslr,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,webcam,webcam,1.0,1.0,1.0
Office31,Typicality,ind_span,False,False,dslr,dslr,1.0,0.8200000000000001,0.91
Office31,Typicality,ind_span,False,False,dslr,webcam,1.0,0.8200000000000001,0.91
Office31,Typicality,ind_span,False,False,webcam,dslr,1.0,0.8200000000000001,0.91
Office31,Typicality,ind_span,False,False,webcam,webcam,1.0,0.8200000000000001,0.91
Office31,Softmax,val_optimal,True,True,dslr,dslr,0.8666666666666667,0.8947368421052632,0.880701754385965
Office31,Softmax,val_optimal,True,True,dslr,webcam,0.819047619047619,0.8947368421052632,0.856892230576441
Office31,Softmax,val_optimal,True,True,webcam,dslr,0.8761904761904762,0.8631578947368421,0.8696741854636592
Office31,Softmax,val_optimal,True,True,webcam,webcam,0.8380952380952381,0.8631578947368421,0.8506265664160402
Office31,Softmax,ind_span,True,True,dslr,dslr,0.6,0.9578947368421052,0.7789473684210526
Office31,Softmax,ind_span,True,True,dslr,webcam,0.4380952380952381,0.9578947368421052,0.6979949874686717
Office31,Softmax,ind_span,True,True,webcam,dslr,0.6,0.9578947368421052,0.7789473684210526
Office31,Softmax,ind_span,True,True,webcam,webcam,0.4380952380952381,0.9578947368421052,0.6979949874686717
Office31,Softmax,val_optimal,True,False,dslr,dslr,0.9,0.89,0.895
Office31,Softmax,val_optimal,True,False,dslr,webcam,0.819047619047619,0.8947368421052632,0.856892230576441
Office31,Softmax,val_optimal,True,False,webcam,dslr,0.91,0.86,0.885
Office31,Softmax,val_optimal,True,False,webcam,webcam,0.8380952380952381,0.8631578947368421,0.8506265664160402
Office31,Softmax,ind_span,True,False,dslr,dslr,0.62,0.95,0.7849999999999999
Office31,Softmax,ind_span,True,False,dslr,webcam,0.4380952380952381,0.9578947368421052,0.6979949874686717
Office31,Softmax,ind_span,True,False,webcam,dslr,0.62,0.95,0.7849999999999999
Office31,Softmax,ind_span,True,False,webcam,webcam,0.4380952380952381,0.9578947368421052,0.6979949874686717
Office31,Softmax,val_optimal,False,False,dslr,dslr,0.9,0.89,0.895
Office31,Softmax,val_optimal,False,False,dslr,webcam,0.85,0.89,0.87
Office31,Softmax,val_optimal,False,False,webcam,dslr,0.91,0.86,0.885
Office31,Softmax,val_optimal,False,False,webcam,webcam,0.87,0.86,0.865
Office31,Softmax,ind_span,False,False,dslr,dslr,0.62,0.95,0.7849999999999999
Office31,Softmax,ind_span,False,False,dslr,webcam,0.45,0.95,0.7
Office31,Softmax,ind_span,False,False,webcam,dslr,0.62,0.95,0.7849999999999999
Office31,Softmax,ind_span,False,False,webcam,webcam,0.45,0.95,0.7
