Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,GradNorm,ind_span,True,True,dslr,saltpepper,0.1553398058252427,0.8969072164948454,0.5261235111600441
Office31,GradNorm,ind_span,True,True,dslr,smear,0.16666666666666666,0.8711340206185567,0.5189003436426117
Office31,GradNorm,ind_span,True,True,dslr,webcam,0.6019417475728155,0.8969072164948454,0.7494244820338305
Office31,GradNorm,ind_span,True,True,webcam,brightness,0.43,0.88,0.655
Office31,GradNorm,ind_span,True,True,webcam,contrast,0.0,0.9119170984455959,0.45595854922279794
Office31,GradNorm,ind_span,True,True,webcam,dslr,0.4854368932038835,0.8969072164948454,0.6911720548493645
Office31,GradNorm,ind_span,True,True,webcam,hue,0.0,0.8704663212435233,0.43523316062176165
Office31,GradNorm,ind_span,True,True,webcam,multnoise,0.3883495145631068,0.8969072164948454,0.6426283655289761
Office31,GradNorm,ind_span,True,True,webcam,noise,0.3300970873786408,0.8969072164948454,0.6135021519367431
Office31,GradNorm,ind_span,True,True,webcam,saltpepper,0.1553398058252427,0.8969072164948454,0.5261235111600441
Office31,GradNorm,ind_span,True,True,webcam,smear,0.16666666666666666,0.8711340206185567,0.5189003436426117
Office31,GradNorm,ind_span,True,True,webcam,webcam,0.6019417475728155,0.8969072164948454,0.7494244820338305
Office31,GradNorm,logistic,True,True,dslr,brightness,0.73,0.84,0.7849999999999999
Office31,GradNorm,logistic,True,True,dslr,contrast,0.0,0.844559585492228,0.422279792746114
Office31,GradNorm,logistic,True,True,dslr,dslr,0.8252427184466019,0.8556701030927836,0.8404564107696928
Office31,GradNorm,logistic,True,True,dslr,hue,0.0,0.8497409326424871,0.42487046632124353
Office31,GradNorm,logistic,True,True,dslr,multnoise,0.0,0.8556701030927836,0.4278350515463918
Office31,GradNorm,logistic,True,True,dslr,noise,0.019417475728155338,0.8556701030927836,0.43754378941046945
Office31,GradNorm,logistic,True,True,dslr,saltpepper,0.02912621359223301,0.8556701030927836,0.4423981583425083
Office31,GradNorm,logistic,True,True,dslr,smear,0.16666666666666666,0.7422680412371134,0.45446735395189003
Office31,GradNorm,logistic,True,True,dslr,webcam,0.8446601941747572,0.8556701030927836,0.8501651486337705
Office31,GradNorm,logistic,True,True,webcam,brightness,0.68,0.84,0.76
Office31,GradNorm,logistic,True,True,webcam,contrast,0.0,0.8549222797927462,0.4274611398963731
Office31,GradNorm,logistic,True,True,webcam,dslr,0.7864077669902912,0.8556701030927836,0.8210389350415375
Office31,GradNorm,logistic,True,True,webcam,hue,0.0,0.8497409326424871,0.42487046632124353
Office31,GradNorm,logistic,True,True,webcam,multnoise,0.0,0.8556701030927836,0.4278350515463918
Office31,GradNorm,logistic,True,True,webcam,noise,0.019417475728155338,0.8556701030927836,0.43754378941046945
Office31,GradNorm,logistic,True,True,webcam,saltpepper,0.019417475728155338,0.8556701030927836,0.43754378941046945
Office31,GradNorm,logistic,True,True,webcam,smear,0.16666666666666666,0.7731958762886598,0.4699312714776632
Office31,GradNorm,logistic,True,True,webcam,webcam,0.8252427184466019,0.8556701030927836,0.8404564107696928
Office31,GradNorm,val_optimal,True,False,dslr,brightness,0.8,0.83,0.815
Office31,GradNorm,val_optimal,True,False,dslr,contrast,0.0,0.8031088082901554,0.4015544041450777
Office31,GradNorm,val_optimal,True,False,dslr,dslr,0.8640776699029126,0.8247422680412371,0.8444099689720748
Office31,GradNorm,val_optimal,True,False,dslr,hue,0.0,0.8238341968911918,0.4119170984455959
Office31,GradNorm,val_optimal,True,False,dslr,multnoise,0.0,0.8247422680412371,0.41237113402061853
Office31,GradNorm,val_optimal,True,False,dslr,noise,0.02912621359223301,0.8247422680412371,0.42693424081673503
Office31,GradNorm,val_optimal,True,False,dslr,saltpepper,0.02912621359223301,0.8247422680412371,0.42693424081673503
Office31,GradNorm,val_optimal,True,False,dslr,smear,0.16666666666666666,0.7061855670103092,0.4364261168384879
Office31,GradNorm,val_optimal,True,False,dslr,webcam,0.8932038834951457,0.8247422680412371,0.8589730757681914
Office31,GradNorm,val_optimal,True,False,webcam,brightness,0.72,0.86,0.79
Office31,GradNorm,val_optimal,True,False,webcam,contrast,0.0,0.8549222797927462,0.4274611398963731
Office31,GradNorm,val_optimal,True,False,webcam,dslr,0.8058252427184466,0.8556701030927836,0.8307476729056151
Office31,GradNorm,val_optimal,True,False,webcam,hue,0.0,0.8497409326424871,0.42487046632124353
Office31,GradNorm,val_optimal,True,False,webcam,multnoise,0.0,0.8556701030927836,0.4278350515463918
Office31,GradNorm,val_optimal,True,False,webcam,noise,0.019417475728155338,0.8556701030927836,0.43754378941046945
Office31,GradNorm,val_optimal,True,False,webcam,saltpepper,0.02912621359223301,0.8556701030927836,0.4423981583425083
Office31,GradNorm,val_optimal,True,False,webcam,smear,0.16666666666666666,0.7731958762886598,0.4699312714776632
Office31,GradNorm,val_optimal,True,False,webcam,webcam,0.8349514563106796,0.8556701030927836,0.8453107797017316
Office31,GradNorm,ind_span,True,False,dslr,brightness,0.45,0.9,0.675
Office31,GradNorm,ind_span,True,False,dslr,contrast,0.0,0.9119170984455959,0.45595854922279794
Office31,GradNorm,ind_span,True,False,dslr,dslr,0.4854368932038835,0.8969072164948454,0.6911720548493645
Office31,GradNorm,ind_span,True,False,dslr,hue,0.0,0.8704663212435233,0.43523316062176165
Office31,GradNorm,ind_span,True,False,dslr,multnoise,0.3883495145631068,0.8969072164948454,0.6426283655289761
Office31,GradNorm,ind_span,True,False,dslr,noise,0.3300970873786408,0.8969072164948454,0.6135021519367431
Office31,GradNorm,ind_span,True,False,dslr,saltpepper,0.1553398058252427,0.8969072164948454,0.5261235111600441
Office31,GradNorm,ind_span,True,False,dslr,smear,0.16666666666666666,0.8711340206185567,0.5189003436426117
Office31,GradNorm,ind_span,True,False,dslr,webcam,0.6019417475728155,0.8969072164948454,0.7494244820338305
Office31,GradNorm,ind_span,True,False,webcam,brightness,0.45,0.9,0.675
Office31,GradNorm,ind_span,True,False,webcam,contrast,0.0,0.9119170984455959,0.45595854922279794
Office31,GradNorm,ind_span,True,False,webcam,dslr,0.4854368932038835,0.8969072164948454,0.6911720548493645
Office31,GradNorm,ind_span,True,False,webcam,hue,0.0,0.8704663212435233,0.43523316062176165
Office31,GradNorm,ind_span,True,False,webcam,multnoise,0.3883495145631068,0.8969072164948454,0.6426283655289761
Office31,GradNorm,ind_span,True,False,webcam,noise,0.3300970873786408,0.8969072164948454,0.6135021519367431
Office31,GradNorm,ind_span,True,False,webcam,saltpepper,0.1553398058252427,0.8969072164948454,0.5261235111600441
Office31,GradNorm,ind_span,True,False,webcam,smear,0.16666666666666666,0.8711340206185567,0.5189003436426117
Office31,GradNorm,ind_span,True,False,webcam,webcam,0.6019417475728155,0.8969072164948454,0.7494244820338305
Office31,GradNorm,logistic,True,False,dslr,brightness,0.75,0.86,0.8049999999999999
Office31,GradNorm,logistic,True,False,dslr,contrast,0.0,0.844559585492228,0.422279792746114
Office31,GradNorm,logistic,True,False,dslr,dslr,0.8252427184466019,0.8556701030927836,0.8404564107696928
Office31,GradNorm,logistic,True,False,dslr,hue,0.0,0.8497409326424871,0.42487046632124353
Office31,GradNorm,logistic,True,False,dslr,multnoise,0.0,0.8556701030927836,0.4278350515463918
Office31,GradNorm,logistic,True,False,dslr,noise,0.019417475728155338,0.8556701030927836,0.43754378941046945
Office31,GradNorm,logistic,True,False,dslr,saltpepper,0.02912621359223301,0.8556701030927836,0.4423981583425083
Office31,GradNorm,logistic,True,False,dslr,smear,0.16666666666666666,0.7422680412371134,0.45446735395189003
Office31,GradNorm,logistic,True,False,dslr,webcam,0.8446601941747572,0.8556701030927836,0.8501651486337705
Office31,GradNorm,logistic,True,False,webcam,brightness,0.7,0.86,0.78
Office31,GradNorm,logistic,True,False,webcam,contrast,0.0,0.8549222797927462,0.4274611398963731
Office31,GradNorm,logistic,True,False,webcam,dslr,0.7864077669902912,0.8556701030927836,0.8210389350415375
Office31,GradNorm,logistic,True,False,webcam,hue,0.0,0.8497409326424871,0.42487046632124353
Office31,GradNorm,logistic,True,False,webcam,multnoise,0.0,0.8556701030927836,0.4278350515463918
Office31,GradNorm,logistic,True,False,webcam,noise,0.019417475728155338,0.8556701030927836,0.43754378941046945
Office31,GradNorm,logistic,True,False,webcam,saltpepper,0.019417475728155338,0.8556701030927836,0.43754378941046945
Office31,GradNorm,logistic,True,False,webcam,smear,0.16666666666666666,0.7731958762886598,0.4699312714776632
Office31,GradNorm,logistic,True,False,webcam,webcam,0.8252427184466019,0.8556701030927836,0.8404564107696928
Office31,GradNorm,val_optimal,False,False,dslr,brightness,0.8,0.83,0.815
Office31,GradNorm,val_optimal,False,False,dslr,contrast,0.21,0.83,0.52
Office31,GradNorm,val_optimal,False,False,dslr,dslr,0.89,0.83,0.86
Office31,GradNorm,val_optimal,False,False,dslr,hue,0.17,0.83,0.5
Office31,GradNorm,val_optimal,False,False,dslr,multnoise,0.0,0.83,0.415
Office31,GradNorm,val_optimal,False,False,dslr,noise,0.03,0.83,0.43
Office31,GradNorm,val_optimal,False,False,dslr,saltpepper,0.03,0.83,0.43
Office31,GradNorm,val_optimal,False,False,dslr,smear,0.41,0.83,0.62
Office31,GradNorm,val_optimal,False,False,dslr,webcam,0.92,0.83,0.875
Office31,GradNorm,val_optimal,False,False,webcam,brightness,0.72,0.86,0.79
Office31,GradNorm,val_optimal,False,False,webcam,contrast,0.14,0.86,0.5
Office31,GradNorm,val_optimal,False,False,webcam,dslr,0.83,0.86,0.845
Office31,GradNorm,val_optimal,False,False,webcam,hue,0.15,0.86,0.505
Office31,GradNorm,val_optimal,False,False,webcam,multnoise,0.0,0.86,0.43
Office31,GradNorm,val_optimal,False,False,webcam,noise,0.02,0.86,0.44
Office31,GradNorm,val_optimal,False,False,webcam,saltpepper,0.03,0.86,0.445
Office31,GradNorm,val_optimal,False,False,webcam,smear,0.31,0.86,0.585
Office31,GradNorm,val_optimal,False,False,webcam,webcam,0.86,0.86,0.86
Office31,GradNorm,ind_span,False,False,dslr,brightness,0.45,0.9,0.675
Office31,GradNorm,ind_span,False,False,dslr,contrast,0.07,0.9,0.485
Office31,GradNorm,ind_span,False,False,dslr,dslr,0.5,0.9,0.7
Office31,GradNorm,ind_span,False,False,dslr,hue,0.15,0.9,0.525
Office31,GradNorm,ind_span,False,False,dslr,multnoise,0.4,0.9,0.65
Office31,GradNorm,ind_span,False,False,dslr,noise,0.34,0.9,0.62
Office31,GradNorm,ind_span,False,False,dslr,saltpepper,0.16,0.9,0.53
Office31,GradNorm,ind_span,False,False,dslr,smear,0.16,0.9,0.53
Office31,GradNorm,ind_span,False,False,dslr,webcam,0.62,0.9,0.76
Office31,GradNorm,ind_span,False,False,webcam,brightness,0.45,0.9,0.675
Office31,GradNorm,ind_span,False,False,webcam,contrast,0.07,0.9,0.485
Office31,GradNorm,ind_span,False,False,webcam,dslr,0.5,0.9,0.7
Office31,GradNorm,ind_span,False,False,webcam,hue,0.15,0.9,0.525
Office31,GradNorm,ind_span,False,False,webcam,multnoise,0.4,0.9,0.65
Office31,GradNorm,ind_span,False,False,webcam,noise,0.34,0.9,0.62
Office31,GradNorm,ind_span,False,False,webcam,saltpepper,0.16,0.9,0.53
Office31,GradNorm,ind_span,False,False,webcam,smear,0.16,0.9,0.53
Office31,GradNorm,ind_span,False,False,webcam,webcam,0.62,0.9,0.76
Office31,GradNorm,logistic,False,False,dslr,brightness,0.75,0.86,0.8049999999999999
Office31,GradNorm,logistic,False,False,dslr,contrast,0.16,0.86,0.51
