Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,kNN,ind_span,False,False,dslr,webcam,1.0,0.89,0.9450000000000001
Office31,kNN,ind_span,False,False,webcam,dslr,1.0,0.89,0.9450000000000001
Office31,kNN,ind_span,False,False,webcam,webcam,1.0,0.89,0.9450000000000001
Office31,GradNorm,val_optimal,True,True,dslr,dslr,0.7102803738317757,0.935483870967742,0.8228821223997589
Office31,GradNorm,val_optimal,True,True,dslr,webcam,0.7757009345794392,0.935483870967742,0.8555924027735906
Office31,GradNorm,val_optimal,True,True,webcam,dslr,0.7102803738317757,0.935483870967742,0.8228821223997589
Office31,GradNorm,val_optimal,True,True,webcam,webcam,0.7757009345794392,0.935483870967742,0.8555924027735906
Office31,GradNorm,ind_span,True,True,dslr,dslr,0.38317757009345793,0.956989247311828,0.6700834087026429
Office31,GradNorm,ind_span,True,True,dslr,webcam,0.514018691588785,0.956989247311828,0.7355039694503065
Office31,GradNorm,ind_span,True,True,webcam,dslr,0.38317757009345793,0.956989247311828,0.6700834087026429
Office31,GradNorm,ind_span,True,True,webcam,webcam,0.514018691588785,0.956989247311828,0.7355039694503065
Office31,GradNorm,val_optimal,True,False,dslr,dslr,0.76,0.94,0.85
Office31,GradNorm,val_optimal,True,False,dslr,webcam,0.7757009345794392,0.935483870967742,0.8555924027735906
Office31,GradNorm,val_optimal,True,False,webcam,dslr,0.76,0.94,0.85
Office31,GradNorm,val_optimal,True,False,webcam,webcam,0.7757009345794392,0.935483870967742,0.8555924027735906
Office31,GradNorm,ind_span,True,False,dslr,dslr,0.4,0.95,0.675
Office31,GradNorm,ind_span,True,False,dslr,webcam,0.514018691588785,0.956989247311828,0.7355039694503065
Office31,GradNorm,ind_span,True,False,webcam,dslr,0.4,0.95,0.675
Office31,GradNorm,ind_span,True,False,webcam,webcam,0.514018691588785,0.956989247311828,0.7355039694503065
Office31,GradNorm,val_optimal,False,False,dslr,dslr,0.76,0.94,0.85
Office31,GradNorm,val_optimal,False,False,dslr,webcam,0.83,0.94,0.885
Office31,GradNorm,val_optimal,False,False,webcam,dslr,0.76,0.94,0.85
Office31,GradNorm,val_optimal,False,False,webcam,webcam,0.83,0.94,0.885
Office31,GradNorm,ind_span,False,False,dslr,dslr,0.4,0.95,0.675
Office31,GradNorm,ind_span,False,False,dslr,webcam,0.54,0.95,0.745
Office31,GradNorm,ind_span,False,False,webcam,dslr,0.4,0.95,0.675
Office31,GradNorm,ind_span,False,False,webcam,webcam,0.54,0.95,0.745
Office31,Entropy,val_optimal,True,True,dslr,dslr,0.8818181818181818,0.8111111111111111,0.8464646464646465
Office31,Entropy,val_optimal,True,True,dslr,webcam,0.15454545454545454,0.8111111111111111,0.48282828282828283
Office31,Entropy,val_optimal,True,True,webcam,dslr,0.38181818181818183,0.033333333333333326,0.20757575757575758
Office31,Entropy,val_optimal,True,True,webcam,webcam,0.9636363636363636,0.033333333333333326,0.4984848484848485
Office31,Entropy,ind_span,True,True,dslr,dslr,0.00909090909090909,0.9777777777777777,0.4934343434343434
Office31,Entropy,ind_span,True,True,dslr,webcam,0.0,0.9777777777777777,0.4888888888888889
Office31,Entropy,ind_span,True,True,webcam,dslr,0.00909090909090909,0.9777777777777777,0.4934343434343434
Office31,Entropy,ind_span,True,True,webcam,webcam,0.0,0.9777777777777777,0.4888888888888889
Office31,Entropy,val_optimal,True,False,dslr,dslr,0.96,0.8200000000000001,0.89
Office31,Entropy,val_optimal,True,False,dslr,webcam,0.15454545454545454,0.8111111111111111,0.48282828282828283
Office31,Entropy,val_optimal,True,False,webcam,dslr,0.33,0.040000000000000036,0.18500000000000003
Office31,Entropy,val_optimal,True,False,webcam,webcam,0.9636363636363636,0.033333333333333326,0.4984848484848485
Office31,Entropy,ind_span,True,False,dslr,dslr,0.01,0.98,0.495
Office31,Entropy,ind_span,True,False,dslr,webcam,0.0,0.9777777777777777,0.4888888888888889
Office31,Entropy,ind_span,True,False,webcam,dslr,0.01,0.98,0.495
Office31,Entropy,ind_span,True,False,webcam,webcam,0.0,0.9777777777777777,0.4888888888888889
Office31,Entropy,val_optimal,False,False,dslr,dslr,0.96,0.8200000000000001,0.89
Office31,Entropy,val_optimal,False,False,dslr,webcam,0.16,0.8200000000000001,0.49000000000000005
Office31,Entropy,val_optimal,False,False,webcam,dslr,0.33,0.040000000000000036,0.18500000000000003
Office31,Entropy,val_optimal,False,False,webcam,webcam,0.97,0.040000000000000036,0.505
Office31,Entropy,ind_span,False,False,dslr,dslr,0.01,0.98,0.495
Office31,Entropy,ind_span,False,False,dslr,webcam,0.0,0.98,0.49
Office31,Entropy,ind_span,False,False,webcam,dslr,0.01,0.98,0.495
Office31,Entropy,ind_span,False,False,webcam,webcam,0.0,0.98,0.49
Office31,Energy,val_optimal,True,True,dslr,dslr,0.8454545454545455,0.47777777777777775,0.6616161616161615
Office31,Energy,val_optimal,True,True,dslr,webcam,0.4909090909090909,0.47777777777777775,0.4843434343434343
Office31,Energy,val_optimal,True,True,webcam,dslr,0.42727272727272725,0.28888888888888886,0.35808080808080806
Office31,Energy,val_optimal,True,True,webcam,webcam,0.8545454545454545,0.28888888888888886,0.5717171717171716
Office31,Energy,ind_span,True,True,dslr,dslr,0.00909090909090909,0.9111111111111111,0.46010101010101007
Office31,Energy,ind_span,True,True,dslr,webcam,0.02727272727272727,0.9111111111111111,0.46919191919191916
Office31,Energy,ind_span,True,True,webcam,dslr,0.00909090909090909,0.9111111111111111,0.46010101010101007
Office31,Energy,ind_span,True,True,webcam,webcam,0.02727272727272727,0.9111111111111111,0.46919191919191916
Office31,Energy,val_optimal,True,False,dslr,dslr,0.89,0.49,0.69
Office31,Energy,val_optimal,True,False,dslr,webcam,0.4909090909090909,0.47777777777777775,0.4843434343434343
Office31,Energy,val_optimal,True,False,webcam,dslr,0.38,0.27,0.325
Office31,Energy,val_optimal,True,False,webcam,webcam,0.8545454545454545,0.28888888888888886,0.5717171717171716
Office31,Energy,ind_span,True,False,dslr,dslr,0.0,0.91,0.455
Office31,Energy,ind_span,True,False,dslr,webcam,0.02727272727272727,0.9111111111111111,0.46919191919191916
Office31,Energy,ind_span,True,False,webcam,dslr,0.0,0.91,0.455
Office31,Energy,ind_span,True,False,webcam,webcam,0.02727272727272727,0.9111111111111111,0.46919191919191916
Office31,Energy,val_optimal,False,False,dslr,dslr,0.89,0.49,0.69
Office31,Energy,val_optimal,False,False,dslr,webcam,0.5,0.49,0.495
Office31,Energy,val_optimal,False,False,webcam,dslr,0.38,0.27,0.325
Office31,Energy,val_optimal,False,False,webcam,webcam,0.85,0.27,0.56
Office31,Energy,ind_span,False,False,dslr,dslr,0.0,0.91,0.455
Office31,Energy,ind_span,False,False,dslr,webcam,0.02,0.91,0.465
Office31,Energy,ind_span,False,False,webcam,dslr,0.0,0.91,0.455
Office31,Energy,ind_span,False,False,webcam,webcam,0.02,0.91,0.465
Office31,Typicality,val_optimal,True,True,dslr,dslr,0.8771929824561403,1.0,0.9385964912280702
Office31,Typicality,val_optimal,True,True,dslr,webcam,0.8771929824561403,1.0,0.9385964912280702
Office31,Typicality,val_optimal,True,True,webcam,dslr,0.8771929824561403,1.0,0.9385964912280702
Office31,Typicality,val_optimal,True,True,webcam,webcam,0.8771929824561403,1.0,0.9385964912280702
Office31,Typicality,ind_span,True,True,dslr,dslr,0.8859649122807017,0.8255813953488372,0.8557731538147695
Office31,Typicality,ind_span,True,True,dslr,webcam,0.8859649122807017,0.8255813953488372,0.8557731538147695
Office31,Typicality,ind_span,True,True,webcam,dslr,0.8859649122807017,0.8255813953488372,0.8557731538147695
Office31,Typicality,ind_span,True,True,webcam,webcam,0.8859649122807017,0.8255813953488372,0.8557731538147695
Office31,Typicality,val_optimal,True,False,dslr,dslr,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,False,dslr,webcam,0.8771929824561403,1.0,0.9385964912280702
Office31,Typicality,val_optimal,True,False,webcam,dslr,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,False,webcam,webcam,0.8771929824561403,1.0,0.9385964912280702
Office31,Typicality,ind_span,True,False,dslr,dslr,1.0,0.84,0.9199999999999999
Office31,Typicality,ind_span,True,False,dslr,webcam,0.8859649122807017,0.8255813953488372,0.8557731538147695
Office31,Typicality,ind_span,True,False,webcam,dslr,1.0,0.84,0.9199999999999999
Office31,Typicality,ind_span,True,False,webcam,webcam,0.8859649122807017,0.8255813953488372,0.8557731538147695
Office31,Typicality,val_optimal,False,False,dslr,dslr,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,dslr,webcam,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,webcam,dslr,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,webcam,webcam,1.0,1.0,1.0
Office31,Typicality,ind_span,False,False,dslr,dslr,1.0,0.84,0.9199999999999999
Office31,Typicality,ind_span,False,False,dslr,webcam,1.0,0.84,0.9199999999999999
Office31,Typicality,ind_span,False,False,webcam,dslr,1.0,0.84,0.9199999999999999
Office31,Typicality,ind_span,False,False,webcam,webcam,1.0,0.84,0.9199999999999999
Office31,Softmax,val_optimal,True,True,dslr,dslr,0.8571428571428571,0.8148148148148149,0.835978835978836
Office31,Softmax,val_optimal,True,True,dslr,webcam,0.7058823529411765,0.8148148148148149,0.7603485838779958
Office31,Softmax,val_optimal,True,True,webcam,dslr,0.8571428571428571,0.8024691358024691,0.8298059964726632
Office31,Softmax,val_optimal,True,True,webcam,webcam,0.7226890756302521,0.8024691358024691,0.7625791057163607
Office31,Softmax,ind_span,True,True,dslr,dslr,0.680672268907563,0.9506172839506173,0.8156447764290902
Office31,Softmax,ind_span,True,True,dslr,webcam,0.4789915966386555,0.9506172839506173,0.7148044402946364
Office31,Softmax,ind_span,True,True,webcam,dslr,0.680672268907563,0.9506172839506173,0.8156447764290902
Office31,Softmax,ind_span,True,True,webcam,webcam,0.4789915966386555,0.9506172839506173,0.7148044402946364
Office31,Softmax,val_optimal,True,False,dslr,dslr,0.99,0.8200000000000001,0.905
Office31,Softmax,val_optimal,True,False,dslr,webcam,0.7058823529411765,0.8148148148148149,0.7603485838779958
Office31,Softmax,val_optimal,True,False,webcam,dslr,0.99,0.81,0.9
Office31,Softmax,val_optimal,True,False,webcam,webcam,0.7226890756302521,0.8024691358024691,0.7625791057163607
Office31,Softmax,ind_span,True,False,dslr,dslr,0.81,0.96,0.885
Office31,Softmax,ind_span,True,False,dslr,webcam,0.4789915966386555,0.9506172839506173,0.7148044402946364
Office31,Softmax,ind_span,True,False,webcam,dslr,0.81,0.96,0.885
Office31,Softmax,ind_span,True,False,webcam,webcam,0.4789915966386555,0.9506172839506173,0.7148044402946364
Office31,Softmax,val_optimal,False,False,dslr,dslr,0.99,0.8200000000000001,0.905
Office31,Softmax,val_optimal,False,False,dslr,webcam,0.81,0.8200000000000001,0.8150000000000001
Office31,Softmax,val_optimal,False,False,webcam,dslr,0.99,0.81,0.9
Office31,Softmax,val_optimal,False,False,webcam,webcam,0.83,0.81,0.8200000000000001
Office31,Softmax,ind_span,False,False,dslr,dslr,0.81,0.96,0.885
Office31,Softmax,ind_span,False,False,dslr,webcam,0.57,0.96,0.7649999999999999
Office31,Softmax,ind_span,False,False,webcam,dslr,0.81,0.96,0.885
Office31,Softmax,ind_span,False,False,webcam,webcam,0.57,0.96,0.7649999999999999
