Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
NICO,kNN,val_optimal,True,True,rock,outdoor,0.8558154752167512,0.2571845755624875,0.5565000253896193
NICO,kNN,val_optimal,True,True,rock,water,0.8769298470791008,0.25398574682242303,0.5654577969507619
NICO,kNN,val_optimal,True,True,rock,rock,0.8744673720496002,0.2805300025318592,0.5774986872907297
NICO,kNN,val_optimal,True,True,rock,grass,0.8891231028667791,0.32106087735004474,0.605091990108412
NICO,kNN,val_optimal,True,True,rock,autumn,0.8744281499850357,0.280546420440172,0.5774872852126038
NICO,kNN,val_optimal,True,True,rock,multnoise,0.859882005899705,0.4993857493857494,0.6796338776427272
NICO,kNN,val_optimal,True,True,rock,contrast,0.49327354260089684,0.5269244045564376,0.5100989735786672
NICO,kNN,val_optimal,True,True,rock,noise,0.8807769591426657,0.5135875289656625,0.6971822440541642
NICO,kNN,val_optimal,True,True,rock,smear,0.5089285714285714,0.5334944751381215,0.5212115232833465
NICO,kNN,val_optimal,True,True,rock,brightness,0.49344978165938863,0.5318228986509859,0.5126363401551872
NICO,kNN,val_optimal,True,True,rock,saltpepper,0.8888888888888888,0.5246395523993974,0.7067642206441431
NICO,kNN,val_optimal,True,True,grass,hue,0.6603351955307263,0.5492984097287184,0.6048168026297223
NICO,kNN,val_optimal,True,True,grass,outdoor,0.7679699002126615,0.34320037167319306,0.5555851359429274
NICO,kNN,val_optimal,True,True,grass,water,0.7857640544207708,0.3411211520094042,0.5634426032150874
NICO,kNN,val_optimal,True,True,grass,rock,0.7823047828793029,0.3666132163051734,0.5744589995922382
NICO,kNN,val_optimal,True,True,grass,grass,0.8124648679033165,0.39917188898836165,0.6058183784458391
NICO,kNN,val_optimal,True,True,grass,autumn,0.7801958185471803,0.36790623155409397,0.5740510250506372
NICO,kNN,val_optimal,True,True,grass,multnoise,0.8296460176991151,0.5751433251433251,0.7023946714212201
NICO,kNN,val_optimal,True,True,grass,contrast,0.40358744394618834,0.6056265101829479,0.5046069770645681
NICO,kNN,val_optimal,True,True,grass,noise,0.8593436034829203,0.5906888561196545,0.7250162298012874
NICO,kNN,val_optimal,True,True,grass,smear,0.4174107142857143,0.6134323204419889,0.5154215173638517
NICO,kNN,val_optimal,True,True,grass,brightness,0.39956331877729256,0.614147353856797,0.5068553363170447
NICO,kNN,val_optimal,True,True,grass,saltpepper,0.8688010043942247,0.6034000430385195,0.736100523716372
NICO,kNN,val_optimal,True,True,autumn,hue,0.6916201117318436,0.5210477081384471,0.6063339099351454
NICO,kNN,val_optimal,True,True,autumn,outdoor,0.8038933420579094,0.3069622353487754,0.5554277887033424
NICO,kNN,val_optimal,True,True,autumn,water,0.8262495874436173,0.30423921827933287,0.5652444028614751
NICO,kNN,val_optimal,True,True,autumn,rock,0.8232393354718246,0.33074521056629247,0.5769922730190585
NICO,kNN,val_optimal,True,True,autumn,grass,0.84345137717819,0.3682855863921217,0.6058684817851558
NICO,kNN,val_optimal,True,True,autumn,autumn,0.8198725896789089,0.3278522641032128,0.5738624268910608
NICO,kNN,val_optimal,True,True,autumn,multnoise,0.8429203539823009,0.5458640458640458,0.6943921999231734
NICO,kNN,val_optimal,True,True,autumn,contrast,0.44170403587443946,0.5740421125302037,0.5078730742023215
NICO,kNN,val_optimal,True,True,autumn,noise,0.8687206965840589,0.5611965451864336,0.7149586208852463
NICO,kNN,val_optimal,True,True,autumn,smear,0.453125,0.5814917127071824,0.5173083563535912
NICO,kNN,val_optimal,True,True,autumn,brightness,0.4410480349344978,0.5828433068142511,0.5119456708743745
NICO,kNN,val_optimal,True,True,autumn,saltpepper,0.8775894538606404,0.5732730794060684,0.7254312666333544
NICO,kNN,ind_span,True,True,outdoor,hue,0.08156424581005586,0.9796071094480823,0.530585677629069
NICO,kNN,ind_span,True,True,outdoor,outdoor,0.03880255193849174,0.9712616977500498,0.5050321248442707
NICO,kNN,ind_span,True,True,outdoor,water,0.026256921779309838,0.9779590037469693,0.5021079627631396
NICO,kNN,ind_span,True,True,outdoor,rock,0.027864221764734045,0.9806734745548148,0.5042688481597745
NICO,kNN,ind_span,True,True,outdoor,grass,0.04349353569421023,0.9762757385854969,0.5098846371398535
NICO,kNN,ind_span,True,True,outdoor,autumn,0.025011757663859078,0.9800151783455603,0.5025134680047096
NICO,kNN,ind_span,True,True,outdoor,multnoise,0.33702064896755163,0.9664209664209664,0.651720807694259
NICO,kNN,ind_span,True,True,outdoor,contrast,0.008968609865470852,0.9898170521228857,0.4993928309941783
NICO,kNN,ind_span,True,True,outdoor,noise,0.4822505023442733,0.9761954918896145,0.7292229971169439
NICO,kNN,ind_span,True,True,outdoor,smear,0.008928571428571428,0.9903314917127072,0.4996300315706393
NICO,kNN,ind_span,True,True,outdoor,brightness,0.008733624454148471,0.9915254237288136,0.500129524091481
NICO,kNN,ind_span,True,True,outdoor,saltpepper,0.7771500313873195,0.9877340219496449,0.8824420266684823
NICO,kNN,ind_span,True,True,water,hue,0.08156424581005586,0.9796071094480823,0.530585677629069
NICO,kNN,ind_span,True,True,water,outdoor,0.03880255193849174,0.9712616977500498,0.5050321248442707
NICO,kNN,ind_span,True,True,water,water,0.026256921779309838,0.9779590037469693,0.5021079627631396
NICO,kNN,ind_span,True,True,water,rock,0.027864221764734045,0.9806734745548148,0.5042688481597745
NICO,kNN,ind_span,True,True,water,grass,0.04349353569421023,0.9762757385854969,0.5098846371398535
NICO,kNN,ind_span,True,True,water,autumn,0.025011757663859078,0.9800151783455603,0.5025134680047096
NICO,kNN,ind_span,True,True,water,multnoise,0.33702064896755163,0.9664209664209664,0.651720807694259
NICO,kNN,ind_span,True,True,water,contrast,0.008968609865470852,0.9898170521228857,0.4993928309941783
NICO,kNN,ind_span,True,True,water,noise,0.4822505023442733,0.9761954918896145,0.7292229971169439
NICO,kNN,ind_span,True,True,water,smear,0.008928571428571428,0.9903314917127072,0.4996300315706393
NICO,kNN,ind_span,True,True,water,brightness,0.008733624454148471,0.9915254237288136,0.500129524091481
NICO,kNN,ind_span,True,True,water,saltpepper,0.7771500313873195,0.9877340219496449,0.8824420266684823
NICO,kNN,ind_span,True,True,rock,hue,0.08156424581005586,0.9796071094480823,0.530585677629069
NICO,kNN,ind_span,True,True,rock,outdoor,0.03880255193849174,0.9712616977500498,0.5050321248442707
NICO,kNN,ind_span,True,True,rock,water,0.026256921779309838,0.9779590037469693,0.5021079627631396
NICO,kNN,ind_span,True,True,rock,rock,0.027864221764734045,0.9806734745548148,0.5042688481597745
NICO,kNN,ind_span,True,True,rock,grass,0.04349353569421023,0.9762757385854969,0.5098846371398535
NICO,kNN,ind_span,True,True,rock,autumn,0.025011757663859078,0.9800151783455603,0.5025134680047096
NICO,kNN,ind_span,True,True,rock,multnoise,0.33702064896755163,0.9664209664209664,0.651720807694259
NICO,kNN,ind_span,True,True,rock,contrast,0.008968609865470852,0.9898170521228857,0.4993928309941783
NICO,kNN,ind_span,True,True,rock,noise,0.4822505023442733,0.9761954918896145,0.7292229971169439
NICO,kNN,ind_span,True,True,rock,smear,0.008928571428571428,0.9903314917127072,0.4996300315706393
NICO,kNN,ind_span,True,True,rock,brightness,0.008733624454148471,0.9915254237288136,0.500129524091481
NICO,kNN,ind_span,True,True,rock,saltpepper,0.7771500313873195,0.9877340219496449,0.8824420266684823
NICO,kNN,ind_span,True,True,grass,hue,0.08156424581005586,0.9796071094480823,0.530585677629069
NICO,kNN,ind_span,True,True,grass,outdoor,0.03880255193849174,0.9712616977500498,0.5050321248442707
NICO,kNN,ind_span,True,True,grass,water,0.026256921779309838,0.9779590037469693,0.5021079627631396
NICO,kNN,ind_span,True,True,grass,rock,0.027864221764734045,0.9806734745548148,0.5042688481597745
NICO,kNN,ind_span,True,True,grass,grass,0.04349353569421023,0.9762757385854969,0.5098846371398535
NICO,kNN,ind_span,True,True,grass,autumn,0.025011757663859078,0.9800151783455603,0.5025134680047096
NICO,kNN,ind_span,True,True,grass,multnoise,0.33702064896755163,0.9664209664209664,0.651720807694259
NICO,kNN,ind_span,True,True,grass,contrast,0.008968609865470852,0.9898170521228857,0.4993928309941783
NICO,kNN,ind_span,True,True,grass,noise,0.4822505023442733,0.9761954918896145,0.7292229971169439
NICO,kNN,ind_span,True,True,grass,smear,0.008928571428571428,0.9903314917127072,0.4996300315706393
NICO,kNN,ind_span,True,True,grass,brightness,0.008733624454148471,0.9915254237288136,0.500129524091481
NICO,kNN,ind_span,True,True,grass,saltpepper,0.7771500313873195,0.9877340219496449,0.8824420266684823
NICO,kNN,ind_span,True,True,autumn,hue,0.08156424581005586,0.9796071094480823,0.530585677629069
NICO,kNN,ind_span,True,True,autumn,outdoor,0.03880255193849174,0.9712616977500498,0.5050321248442707
NICO,kNN,ind_span,True,True,autumn,water,0.026256921779309838,0.9779590037469693,0.5021079627631396
NICO,kNN,ind_span,True,True,autumn,rock,0.027864221764734045,0.9806734745548148,0.5042688481597745
NICO,kNN,ind_span,True,True,autumn,grass,0.04349353569421023,0.9762757385854969,0.5098846371398535
NICO,kNN,ind_span,True,True,autumn,autumn,0.025011757663859078,0.9800151783455603,0.5025134680047096
NICO,kNN,ind_span,True,True,autumn,multnoise,0.33702064896755163,0.9664209664209664,0.651720807694259
NICO,kNN,ind_span,True,True,autumn,contrast,0.008968609865470852,0.9898170521228857,0.4993928309941783
NICO,kNN,ind_span,True,True,autumn,noise,0.4822505023442733,0.9761954918896145,0.7292229971169439
NICO,kNN,ind_span,True,True,autumn,smear,0.008928571428571428,0.9903314917127072,0.4996300315706393
NICO,kNN,ind_span,True,True,autumn,brightness,0.008733624454148471,0.9915254237288136,0.500129524091481
NICO,kNN,ind_span,True,True,autumn,saltpepper,0.7771500313873195,0.9877340219496449,0.8824420266684823
NICO,kNN,logistic,True,True,outdoor,hue,0.6513966480446928,0.5623947614593078,0.6068957047520003
NICO,kNN,logistic,True,True,outdoor,outdoor,0.755602813675773,0.3568726355611601,0.5562377246184665
NICO,kNN,logistic,True,True,outdoor,water,0.7697752026110235,0.35610902946146494,0.5629421160362442
NICO,kNN,logistic,True,True,outdoor,rock,0.7672236319241633,0.3802852561397586,0.573754444031961
NICO,kNN,logistic,True,True,outdoor,grass,0.8000983698707139,0.4096911369740376,0.6048947534223758
NICO,kNN,logistic,True,True,outdoor,autumn,0.7651460088075591,0.3836748461084408,0.574410427458
NICO,kNN,logistic,True,True,outdoor,multnoise,0.827433628318584,0.5876330876330876,0.7075333579758358
NICO,kNN,logistic,True,True,outdoor,contrast,0.39461883408071746,0.6180531584397653,0.5063359962602414
NICO,kNN,logistic,True,True,outdoor,noise,0.8580040187541862,0.6035390773119865,0.7307715480330863
NICO,kNN,logistic,True,True,outdoor,smear,0.40848214285714285,0.6270718232044199,0.5177769830307813
NICO,kNN,logistic,True,True,outdoor,brightness,0.3864628820960699,0.6272915946039432,0.5068772383500065
NICO,kNN,logistic,True,True,outdoor,saltpepper,0.8675455116133082,0.6165267914783732,0.7420361515458407
NICO,kNN,logistic,True,True,water,hue,0.6547486033519553,0.5595884003741816,0.6071685018630684
NICO,kNN,logistic,True,True,water,outdoor,0.7584819237690168,0.35401871640007965,0.5562503200845482
NICO,kNN,logistic,True,True,water,water,0.7741024606696248,0.35317022996106096,0.5636363453153429
NICO,kNN,logistic,True,True,water,rock,0.7709101354909752,0.3768250485273019,0.5738675920091385
NICO,kNN,logistic,True,True,water,grass,0.8020657672849916,0.4076768128916741,0.6048712900883328
NICO,kNN,logistic,True,True,water,autumn,0.7689512163837702,0.37954296315034997,0.5742470897670601
NICO,kNN,logistic,True,True,water,multnoise,0.8281710914454278,0.5847665847665848,0.7064688381060062
NICO,kNN,logistic,True,True,water,contrast,0.3968609865470852,0.6152916810493614,0.5060763337982233
NICO,kNN,logistic,True,True,water,noise,0.8586738111185532,0.6005898462186644,0.7296318286686088
NICO,kNN,logistic,True,True,water,smear,0.4107142857142857,0.6236187845303867,0.5171665351223362
NICO,kNN,logistic,True,True,water,brightness,0.39082969432314413,0.6245243860255967,0.5076770401743704
NICO,kNN,logistic,True,True,water,saltpepper,0.8681732580037664,0.6135140951151281,0.7408436765594473
NICO,kNN,logistic,True,True,rock,hue,0.6558659217877095,0.5556594948550047,0.605762708321357
NICO,kNN,logistic,True,True,rock,outdoor,0.7626042859479797,0.3493728014866928,0.5559885437173362
NICO,kNN,logistic,True,True,rock,water,0.7792364956544061,0.3477334508853134,0.5634849732698597
NICO,kNN,logistic,True,True,rock,rock,0.7755062957820654,0.3724364925310153,0.5739713941565403
NICO,kNN,logistic,True,True,rock,grass,0.8064924114671164,0.40420769919427035,0.6053500553306934
NICO,kNN,logistic,True,True,rock,autumn,0.7738253024926247,0.3739775697782275,0.5739014361354261
NICO,kNN,logistic,True,True,rock,multnoise,0.8289085545722714,0.580876330876331,0.7048924427243012
NICO,kNN,logistic,True,True,rock,contrast,0.3991031390134529,0.6116672419744563,0.5053851904939546
NICO,kNN,logistic,True,True,rock,noise,0.8586738111185532,0.5965873183062987,0.7276305647124259
NICO,kNN,logistic,True,True,rock,smear,0.4107142857142857,0.6198204419889503,0.515267363851618
NICO,kNN,logistic,True,True,rock,brightness,0.3930131004366812,0.6203735731580768,0.506693336797379
NICO,kNN,logistic,True,True,rock,saltpepper,0.8681732580037664,0.6094254357650097,0.7387993468843881
NICO,kNN,logistic,True,True,grass,hue,0.6167597765363129,0.5998129092609916,0.6082863428986522
NICO,kNN,logistic,True,True,grass,outdoor,0.707672174055292,0.40346452512112563,0.5555683495882089
NICO,kNN,logistic,True,True,grass,water,0.7182148226924346,0.40437881125560204,0.5612968169740183
NICO,kNN,logistic,True,True,grass,rock,0.7166179920524728,0.42746223309983966,0.5720401125761563
NICO,kNN,logistic,True,True,grass,grass,0.7585019673974143,0.45008952551477166,0.604295746456093
NICO,kNN,logistic,True,True,grass,autumn,0.7121296335884391,0.43089636562947975,0.5715129996089594
NICO,kNN,logistic,True,True,grass,multnoise,0.8126843657817109,0.625921375921376,0.7193028708515434
NICO,kNN,logistic,True,True,grass,contrast,0.3542600896860987,0.6584397652744218,0.5063499274802603
NICO,kNN,logistic,True,True,grass,noise,0.8466175485599464,0.6429323783442173,0.7447749634520819
NICO,kNN,logistic,True,True,grass,smear,0.36830357142857145,0.6688535911602209,0.5185785812943962
NICO,kNN,logistic,True,True,grass,brightness,0.3471615720524017,0.6677620200622623,0.507461796057332
NICO,kNN,logistic,True,True,grass,saltpepper,0.8575015693659761,0.6567678071874328,0.7571346882767045
NICO,kNN,logistic,True,True,autumn,hue,0.6569832402234637,0.5536014967259121,0.6052923684746878
NICO,kNN,logistic,True,True,autumn,outdoor,0.7639129723539997,0.34777991637353156,0.5558464443637656
NICO,kNN,logistic,True,True,autumn,water,0.7813267813267813,0.34538241128499003,0.5633545963058857
NICO,kNN,logistic,True,True,autumn,rock,0.777995882606406,0.3703266098404928,0.5741612462234493
NICO,kNN,logistic,True,True,autumn,grass,0.8088111298482293,0.40241718889883615,0.6056141593735327
NICO,kNN,logistic,True,True,autumn,autumn,0.7757492838513831,0.37229108693819035,0.5740201853947867
NICO,kNN,logistic,True,True,autumn,multnoise,0.8289085545722714,0.579033579033579,0.7039710668029252
NICO,kNN,logistic,True,True,autumn,contrast,0.4013452914798206,0.6094235415947532,0.5053844165372869
NICO,kNN,logistic,True,True,autumn,noise,0.8586738111185532,0.5946913840320203,0.7266825975752867
NICO,kNN,logistic,True,True,autumn,smear,0.4107142857142857,0.6175759668508287,0.5141451262825572
NICO,kNN,logistic,True,True,autumn,brightness,0.3951965065502183,0.6181252161881702,0.5066608613691943
NICO,kNN,logistic,True,True,autumn,saltpepper,0.8681732580037664,0.6074887023886378,0.7378309801962022
NICO,kNN,val_optimal,True,False,outdoor,hue,0.8565705128205128,0.546073717948718,0.7013221153846154
NICO,kNN,val_optimal,True,False,outdoor,outdoor,0.830230655979061,0.28008229906418003,0.5551564775216205
NICO,kNN,val_optimal,True,False,outdoor,water,0.8520297774029117,0.2774226728381456,0.5647262251205287
NICO,kNN,val_optimal,True,False,outdoor,rock,0.8497151338152918,0.3029791543590177,0.5763471440871548
NICO,kNN,val_optimal,True,False,outdoor,grass,0.867973580663294,0.34221128021486125,0.6050924304390777
NICO,kNN,val_optimal,True,False,outdoor,autumn,0.8482620035059216,0.3038198836326841,0.5760409435693028
NICO,kNN,val_optimal,True,False,outdoor,multnoise,0.8510324483775811,0.5206797706797707,0.6858561095286759
NICO,kNN,val_optimal,True,False,outdoor,contrast,0.46860986547085204,0.5479806696582672,0.5082952675645596
NICO,kNN,val_optimal,True,False,outdoor,noise,0.8754186202277294,0.5352854434379608,0.7053520318328451
NICO,kNN,val_optimal,True,False,outdoor,smear,0.484375,0.5566298342541436,0.5205024171270718
NICO,kNN,val_optimal,True,False,outdoor,brightness,0.47161572052401746,0.5543064683500518,0.5129610944370346
NICO,kNN,val_optimal,True,False,outdoor,saltpepper,0.8838669177652229,0.5468043899289865,0.7153356538471047
NICO,kNN,val_optimal,True,False,water,hue,0.8661858974358975,0.5270432692307692,0.6966145833333333
NICO,kNN,val_optimal,True,False,water,outdoor,0.8522820219204973,0.26030397557576157,0.5562929987481294
NICO,kNN,val_optimal,True,False,water,water,0.8736293960174557,0.25743883623539787,0.5655341161264268
NICO,kNN,val_optimal,True,False,water,rock,0.8705893618039929,0.2830618617604861,0.5768256117822395
NICO,kNN,val_optimal,True,False,water,grass,0.8856098931984261,0.32397045658012535,0.6047901748892757
NICO,kNN,val_optimal,True,False,water,autumn,0.8710077386805763,0.2838350619782444,0.5774214003294104
NICO,kNN,val_optimal,True,False,water,multnoise,0.8576696165191741,0.502047502047502,0.679858559283338
NICO,kNN,val_optimal,True,False,water,contrast,0.484304932735426,0.5296858819468415,0.5069954073411338
NICO,kNN,val_optimal,True,False,water,noise,0.8787675820495646,0.5163261006951759,0.6975468413723702
NICO,kNN,val_optimal,True,False,water,smear,0.5022321428571429,0.5374654696132597,0.5198488062352014
NICO,kNN,val_optimal,True,False,water,brightness,0.4868995633187773,0.5354548599100657,0.5111772116144215
NICO,kNN,val_optimal,True,False,water,saltpepper,0.8870056497175142,0.5274370561652679,0.7072213529413911
NICO,kNN,val_optimal,True,False,rock,hue,0.8709935897435898,0.523838141025641,0.6974158653846154
NICO,kNN,val_optimal,True,False,rock,outdoor,0.8558154752167512,0.2571845755624875,0.5565000253896193
NICO,kNN,val_optimal,True,False,rock,water,0.8769298470791008,0.25398574682242303,0.5654577969507619
NICO,kNN,val_optimal,True,False,rock,rock,0.8744673720496002,0.2805300025318592,0.5774986872907297
NICO,kNN,val_optimal,True,False,rock,grass,0.8891231028667791,0.32106087735004474,0.605091990108412
NICO,kNN,val_optimal,True,False,rock,autumn,0.8744281499850357,0.280546420440172,0.5774872852126038
NICO,kNN,val_optimal,True,False,rock,multnoise,0.859882005899705,0.4993857493857494,0.6796338776427272
NICO,kNN,val_optimal,True,False,rock,contrast,0.49327354260089684,0.5269244045564376,0.5100989735786672
NICO,kNN,val_optimal,True,False,rock,noise,0.8807769591426657,0.5135875289656625,0.6971822440541642
NICO,kNN,val_optimal,True,False,rock,smear,0.5089285714285714,0.5334944751381215,0.5212115232833465
NICO,kNN,val_optimal,True,False,rock,brightness,0.49344978165938863,0.5318228986509859,0.5126363401551872
NICO,kNN,val_optimal,True,False,rock,saltpepper,0.8888888888888888,0.5246395523993974,0.7067642206441431
NICO,kNN,val_optimal,True,False,grass,hue,0.8181089743589743,0.6035657051282051,0.7108373397435896
NICO,kNN,val_optimal,True,False,grass,outdoor,0.7679699002126615,0.34320037167319306,0.5555851359429274
NICO,kNN,val_optimal,True,False,grass,water,0.7857640544207708,0.3411211520094042,0.5634426032150874
NICO,kNN,val_optimal,True,False,grass,rock,0.7823047828793029,0.3666132163051734,0.5744589995922382
NICO,kNN,val_optimal,True,False,grass,grass,0.8124648679033165,0.39917188898836165,0.6058183784458391
NICO,kNN,val_optimal,True,False,grass,autumn,0.7801958185471803,0.36790623155409397,0.5740510250506372
NICO,kNN,val_optimal,True,False,grass,multnoise,0.8296460176991151,0.5751433251433251,0.7023946714212201
NICO,kNN,val_optimal,True,False,grass,contrast,0.40358744394618834,0.6056265101829479,0.5046069770645681
NICO,kNN,val_optimal,True,False,grass,noise,0.8593436034829203,0.5906888561196545,0.7250162298012874
NICO,kNN,val_optimal,True,False,grass,smear,0.4174107142857143,0.6134323204419889,0.5154215173638517
NICO,kNN,val_optimal,True,False,grass,brightness,0.39956331877729256,0.614147353856797,0.5068553363170447
NICO,kNN,val_optimal,True,False,grass,saltpepper,0.8688010043942247,0.6034000430385195,0.736100523716372
NICO,kNN,val_optimal,True,False,autumn,hue,0.8381410256410257,0.5727163461538461,0.7054286858974359
NICO,kNN,val_optimal,True,False,autumn,outdoor,0.8038933420579094,0.3069622353487754,0.5554277887033424
NICO,kNN,val_optimal,True,False,autumn,water,0.8262495874436173,0.30423921827933287,0.5652444028614751
NICO,kNN,val_optimal,True,False,autumn,rock,0.8232393354718246,0.33074521056629247,0.5769922730190585
NICO,kNN,val_optimal,True,False,autumn,grass,0.84345137717819,0.3682855863921217,0.6058684817851558
NICO,kNN,val_optimal,True,False,autumn,autumn,0.8198725896789089,0.3278522641032128,0.5738624268910608
NICO,kNN,val_optimal,True,False,autumn,multnoise,0.8429203539823009,0.5458640458640458,0.6943921999231734
NICO,kNN,val_optimal,True,False,autumn,contrast,0.44170403587443946,0.5740421125302037,0.5078730742023215
NICO,kNN,val_optimal,True,False,autumn,noise,0.8687206965840589,0.5611965451864336,0.7149586208852463
NICO,kNN,val_optimal,True,False,autumn,smear,0.453125,0.5814917127071824,0.5173083563535912
NICO,kNN,val_optimal,True,False,autumn,brightness,0.4410480349344978,0.5828433068142511,0.5119456708743745
NICO,kNN,val_optimal,True,False,autumn,saltpepper,0.8775894538606404,0.5732730794060684,0.7254312666333544
NICO,kNN,ind_span,True,False,outdoor,hue,0.10817307692307693,0.9905849358974359,0.5493790064102564
NICO,kNN,ind_span,True,False,outdoor,outdoor,0.03880255193849174,0.9712616977500498,0.5050321248442707
NICO,kNN,ind_span,True,False,outdoor,water,0.026256921779309838,0.9779590037469693,0.5021079627631396
NICO,kNN,ind_span,True,False,outdoor,rock,0.027864221764734045,0.9806734745548148,0.5042688481597745
NICO,kNN,ind_span,True,False,outdoor,grass,0.04349353569421023,0.9762757385854969,0.5098846371398535
NICO,kNN,ind_span,True,False,outdoor,autumn,0.025011757663859078,0.9800151783455603,0.5025134680047096
NICO,kNN,ind_span,True,False,outdoor,multnoise,0.33702064896755163,0.9664209664209664,0.651720807694259
NICO,kNN,ind_span,True,False,outdoor,contrast,0.008968609865470852,0.9898170521228857,0.4993928309941783
NICO,kNN,ind_span,True,False,outdoor,noise,0.4822505023442733,0.9761954918896145,0.7292229971169439
NICO,kNN,ind_span,True,False,outdoor,smear,0.008928571428571428,0.9903314917127072,0.4996300315706393
NICO,kNN,ind_span,True,False,outdoor,brightness,0.008733624454148471,0.9915254237288136,0.500129524091481
NICO,kNN,ind_span,True,False,outdoor,saltpepper,0.7771500313873195,0.9877340219496449,0.8824420266684823
NICO,kNN,ind_span,True,False,water,hue,0.10817307692307693,0.9905849358974359,0.5493790064102564
NICO,kNN,ind_span,True,False,water,outdoor,0.03880255193849174,0.9712616977500498,0.5050321248442707
NICO,kNN,ind_span,True,False,water,water,0.026256921779309838,0.9779590037469693,0.5021079627631396
NICO,kNN,ind_span,True,False,water,rock,0.027864221764734045,0.9806734745548148,0.5042688481597745
NICO,kNN,ind_span,True,False,water,grass,0.04349353569421023,0.9762757385854969,0.5098846371398535
NICO,kNN,ind_span,True,False,water,autumn,0.025011757663859078,0.9800151783455603,0.5025134680047096
NICO,kNN,ind_span,True,False,water,multnoise,0.33702064896755163,0.9664209664209664,0.651720807694259
NICO,kNN,ind_span,True,False,water,contrast,0.008968609865470852,0.9898170521228857,0.4993928309941783
NICO,kNN,ind_span,True,False,water,noise,0.4822505023442733,0.9761954918896145,0.7292229971169439
NICO,kNN,ind_span,True,False,water,smear,0.008928571428571428,0.9903314917127072,0.4996300315706393
NICO,kNN,ind_span,True,False,water,brightness,0.008733624454148471,0.9915254237288136,0.500129524091481
NICO,kNN,ind_span,True,False,water,saltpepper,0.7771500313873195,0.9877340219496449,0.8824420266684823
NICO,kNN,ind_span,True,False,rock,hue,0.10817307692307693,0.9905849358974359,0.5493790064102564
NICO,kNN,ind_span,True,False,rock,outdoor,0.03880255193849174,0.9712616977500498,0.5050321248442707
NICO,kNN,ind_span,True,False,rock,water,0.026256921779309838,0.9779590037469693,0.5021079627631396
NICO,kNN,ind_span,True,False,rock,rock,0.027864221764734045,0.9806734745548148,0.5042688481597745
NICO,kNN,ind_span,True,False,rock,grass,0.04349353569421023,0.9762757385854969,0.5098846371398535
NICO,kNN,ind_span,True,False,rock,autumn,0.025011757663859078,0.9800151783455603,0.5025134680047096
NICO,kNN,ind_span,True,False,rock,multnoise,0.33702064896755163,0.9664209664209664,0.651720807694259
