Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
NICO,kNN,logistic,True,True,outdoor,grass,0.9913575042158516,0.13977170993733212,0.5655646070765918
NICO,kNN,logistic,True,True,outdoor,autumn,0.9936722390867502,0.10717598448435783,0.550424111785554
NICO,kNN,logistic,True,True,outdoor,smear,0.7516483516483516,0.2646499567847882,0.5081491542165699
NICO,kNN,logistic,True,True,outdoor,brightness,0.7635574837310195,0.25956047759127876,0.5115589806611491
NICO,kNN,logistic,True,True,water,outdoor,0.9962048094225421,0.08389194929315724,0.5400483793578497
NICO,kNN,logistic,True,True,water,water,0.994169203124427,0.0939681140254206,0.5440686585749238
NICO,kNN,logistic,True,True,water,rock,0.9934887729209556,0.1076040172166427,0.5505463950687992
NICO,kNN,logistic,True,True,water,grass,0.9912169758291175,0.1414503133393017,0.5663336445842095
NICO,kNN,logistic,True,True,water,autumn,0.993543973662833,0.10844084661438569,0.5509924101386093
NICO,kNN,logistic,True,True,water,smear,0.7450549450549451,0.26758859118409684,0.5063217681195209
NICO,kNN,logistic,True,True,water,brightness,0.7592190889370932,0.2633673645959509,0.511293226766522
NICO,kNN,logistic,True,True,rock,outdoor,0.9955831833796827,0.08840512378044729,0.541994153580065
NICO,kNN,logistic,True,True,rock,water,0.9936191279474862,0.0987436632135773,0.5461813955805317
NICO,kNN,logistic,True,True,rock,rock,0.9932015129027625,0.11317410751962187,0.5531878102111922
NICO,kNN,logistic,True,True,rock,grass,0.9907251264755481,0.14872426141450312,0.5697246939450256
NICO,kNN,logistic,True,True,rock,autumn,0.9931591773910813,0.11375326756050252,0.553456222475792
NICO,kNN,logistic,True,True,rock,smear,0.7318681318681318,0.28314606741573034,0.5075070996419311
NICO,kNN,logistic,True,True,rock,brightness,0.737527114967462,0.27876795293303336,0.5081475339502477
NICO,kNN,logistic,True,True,grass,outdoor,0.9894650744315393,0.10473219619034979,0.5470986353109446
NICO,kNN,logistic,True,True,grass,water,0.9888884814257949,0.11490706046579968,0.5518977709457973
NICO,kNN,logistic,True,True,grass,rock,0.9887011059510701,0.1303907502742847,0.5595459281126773
NICO,kNN,logistic,True,True,grass,grass,0.9865795390668916,0.1694270367054611,0.5780032878861763
NICO,kNN,logistic,True,True,grass,autumn,0.9889264184018128,0.13179863394889957,0.5603625261753562
NICO,kNN,logistic,True,True,grass,smear,0.6813186813186813,0.322904062229905,0.5021113717742931
NICO,kNN,logistic,True,True,grass,brightness,0.6767895878524945,0.3206437099844264,0.49871664891846046
NICO,kNN,logistic,True,True,autumn,outdoor,0.9960085064616391,0.08561757483241517,0.5408130406470271
NICO,kNN,logistic,True,True,autumn,water,0.9939491730536507,0.09587833370068322,0.544913753377167
NICO,kNN,logistic,True,True,autumn,rock,0.9932972662421602,0.10988269052240696,0.5515899783822835
NICO,kNN,logistic,True,True,autumn,grass,0.9910061832490163,0.14424798567591768,0.567627084462467
NICO,kNN,logistic,True,True,autumn,autumn,0.99337295309761,0.11054895016443211,0.5519609516310211
NICO,kNN,logistic,True,True,autumn,smear,0.7362637362637363,0.2745030250648228,0.5053833806642796
NICO,kNN,logistic,True,True,autumn,brightness,0.7483731019522777,0.2694237757397474,0.5088984388460125
NICO,kNN,logistic,True,True,smear,outdoor,6.543432030099787e-05,1.0,0.5000327171601505
NICO,kNN,logistic,True,True,smear,water,0.0,1.0,0.5
NICO,kNN,logistic,True,True,smear,rock,4.7876669698855745e-05,1.0,0.5000239383348495
NICO,kNN,logistic,True,True,smear,grass,0.0,1.0,0.5
NICO,kNN,logistic,True,True,smear,autumn,4.2755141305742016e-05,1.0,0.5000213775706529
NICO,kNN,logistic,True,True,smear,smear,0.0,1.0,0.5
NICO,kNN,logistic,True,True,smear,brightness,0.0,1.0,0.5
NICO,kNN,logistic,True,True,brightness,outdoor,0.0,1.0,0.5
NICO,kNN,logistic,True,True,brightness,water,0.0,1.0,0.5
NICO,kNN,logistic,True,True,brightness,rock,0.0,1.0,0.5
NICO,kNN,logistic,True,True,brightness,grass,0.0,1.0,0.5
NICO,kNN,logistic,True,True,brightness,autumn,0.0,1.0,0.5
NICO,kNN,logistic,True,True,brightness,smear,0.0,1.0,0.5
NICO,kNN,logistic,True,True,brightness,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,True,False,outdoor,outdoor,0.8355561023622047,0.546073717948718,0.6908149101554613
NICO,kNN,val_optimal,True,False,outdoor,water,0.8520297774029117,0.2774226728381456,0.5647262251205287
NICO,kNN,val_optimal,True,False,outdoor,rock,0.8497151338152918,0.3029791543590177,0.5763471440871548
NICO,kNN,val_optimal,True,False,outdoor,grass,0.867973580663294,0.34221128021486125,0.6050924304390777
NICO,kNN,val_optimal,True,False,outdoor,autumn,0.8482620035059216,0.3038198836326841,0.5760409435693028
NICO,kNN,val_optimal,True,False,outdoor,smear,0.45274725274725275,0.5541918755401902,0.5034695641437215
NICO,kNN,val_optimal,True,False,outdoor,brightness,0.4642082429501085,0.5558055026821249,0.5100068728161167
NICO,kNN,val_optimal,True,False,water,outdoor,0.8571358267716536,0.5270432692307692,0.6920895480012114
NICO,kNN,val_optimal,True,False,water,water,0.8736293960174557,0.25743883623539787,0.5655341161264268
NICO,kNN,val_optimal,True,False,water,rock,0.8705893618039929,0.2830618617604861,0.5768256117822395
NICO,kNN,val_optimal,True,False,water,grass,0.8856098931984261,0.32397045658012535,0.6047901748892757
NICO,kNN,val_optimal,True,False,water,autumn,0.8710077386805763,0.2838350619782444,0.5774214003294104
NICO,kNN,val_optimal,True,False,water,smear,0.4747252747252747,0.5341400172860846,0.5044326460056796
NICO,kNN,val_optimal,True,False,water,brightness,0.4772234273318872,0.5355597854300052,0.5063916063809462
NICO,kNN,val_optimal,True,False,rock,outdoor,0.8605561023622047,0.523838141025641,0.6921971216939229
NICO,kNN,val_optimal,True,False,rock,water,0.8769298470791008,0.25398574682242303,0.5654577969507619
NICO,kNN,val_optimal,True,False,rock,rock,0.8744673720496002,0.2805300025318592,0.5774986872907297
NICO,kNN,val_optimal,True,False,rock,grass,0.8891231028667791,0.32106087735004474,0.605091990108412
NICO,kNN,val_optimal,True,False,rock,autumn,0.8744281499850357,0.280546420440172,0.5774872852126038
NICO,kNN,val_optimal,True,False,rock,smear,0.48131868131868133,0.5306828003457217,0.5060007408322015
NICO,kNN,val_optimal,True,False,rock,brightness,0.4837310195227766,0.5322720193805157,0.5080015194516462
NICO,kNN,val_optimal,True,False,grass,outdoor,0.7723917322834646,0.6035657051282051,0.6879787187058348
NICO,kNN,val_optimal,True,False,grass,water,0.7857640544207708,0.3411211520094042,0.5634426032150874
NICO,kNN,val_optimal,True,False,grass,rock,0.7823047828793029,0.3666132163051734,0.5744589995922382
NICO,kNN,val_optimal,True,False,grass,grass,0.8124648679033165,0.39917188898836165,0.6058183784458391
NICO,kNN,val_optimal,True,False,grass,autumn,0.7801958185471803,0.36790623155409397,0.5740510250506372
NICO,kNN,val_optimal,True,False,grass,smear,0.389010989010989,0.6122731201382887,0.5006420545746388
NICO,kNN,val_optimal,True,False,grass,brightness,0.403470715835141,0.6160235334833016,0.5097471246592213
NICO,kNN,val_optimal,True,False,autumn,outdoor,0.8090551181102362,0.5727163461538461,0.6908857321320412
NICO,kNN,val_optimal,True,False,autumn,water,0.8262495874436173,0.30423921827933287,0.5652444028614751
NICO,kNN,val_optimal,True,False,autumn,rock,0.8232393354718246,0.33074521056629247,0.5769922730190585
NICO,kNN,val_optimal,True,False,autumn,grass,0.84345137717819,0.3682855863921217,0.6058684817851558
NICO,kNN,val_optimal,True,False,autumn,autumn,0.8198725896789089,0.3278522641032128,0.5738624268910608
NICO,kNN,val_optimal,True,False,autumn,smear,0.42857142857142855,0.579256698357822,0.5039140634646253
NICO,kNN,val_optimal,True,False,autumn,brightness,0.43817787418655096,0.5817615504412528,0.5099697123139019
NICO,kNN,val_optimal,True,False,smear,outdoor,0.9996062992125985,0.2077323717948718,0.6036693355037351
NICO,kNN,val_optimal,True,False,smear,water,0.9960027870475632,0.07244140768496066,0.5342220973662619
NICO,kNN,val_optimal,True,False,smear,rock,0.9957868530665007,0.08312937800658282,0.5394581155365418
NICO,kNN,val_optimal,True,False,smear,grass,0.9945193929173693,0.10955684870187998,0.5520381208096247
NICO,kNN,val_optimal,True,False,smear,autumn,0.9960237718585659,0.08339657643983478,0.5397101741492003
NICO,kNN,val_optimal,True,False,smear,smear,0.8637362637362638,0.16888504753673295,0.5163106556364984
NICO,kNN,val_optimal,True,False,smear,brightness,0.8590021691973969,0.17563592317009868,0.5173190461837478
NICO,kNN,val_optimal,True,False,brightness,outdoor,0.9996555118110236,0.1985176282051282,0.5990865700080759
NICO,kNN,val_optimal,True,False,brightness,water,0.9961128020829514,0.06920872823451618,0.5326607651587338
NICO,kNN,val_optimal,True,False,brightness,rock,0.9959304830755973,0.07941598447126341,0.5376732337734303
NICO,kNN,val_optimal,True,False,brightness,grass,0.9950815064643058,0.10440913160250676,0.5497453190334063
NICO,kNN,val_optimal,True,False,brightness,autumn,0.9961520372824832,0.0796863141917531,0.5379191757371182
NICO,kNN,val_optimal,True,False,brightness,smear,0.8681318681318682,0.16093344857389802,0.5145326583528831
NICO,kNN,val_optimal,True,False,brightness,brightness,0.8676789587852495,0.16213877833535217,0.5149088685603008
NICO,kNN,ind_span,True,False,outdoor,outdoor,0.038681102362204726,0.9905849358974359,0.5146330191298203
NICO,kNN,ind_span,True,False,outdoor,water,0.026256921779309838,0.9779590037469693,0.5021079627631396
NICO,kNN,ind_span,True,False,outdoor,rock,0.027864221764734045,0.9806734745548148,0.5042688481597745
NICO,kNN,ind_span,True,False,outdoor,grass,0.04349353569421023,0.9762757385854969,0.5098846371398535
NICO,kNN,ind_span,True,False,outdoor,autumn,0.025011757663859078,0.9800151783455603,0.5025134680047096
NICO,kNN,ind_span,True,False,outdoor,smear,0.006593406593406593,0.9904926534140017,0.49854303000370415
NICO,kNN,ind_span,True,False,outdoor,brightness,0.010845986984815618,0.9916940647170791,0.5012700258509474
NICO,kNN,ind_span,True,False,water,outdoor,0.038681102362204726,0.9905849358974359,0.5146330191298203
NICO,kNN,ind_span,True,False,water,water,0.026256921779309838,0.9779590037469693,0.5021079627631396
NICO,kNN,ind_span,True,False,water,rock,0.027864221764734045,0.9806734745548148,0.5042688481597745
NICO,kNN,ind_span,True,False,water,grass,0.04349353569421023,0.9762757385854969,0.5098846371398535
NICO,kNN,ind_span,True,False,water,autumn,0.025011757663859078,0.9800151783455603,0.5025134680047096
NICO,kNN,ind_span,True,False,water,smear,0.006593406593406593,0.9904926534140017,0.49854303000370415
NICO,kNN,ind_span,True,False,water,brightness,0.010845986984815618,0.9916940647170791,0.5012700258509474
NICO,kNN,ind_span,True,False,rock,outdoor,0.038681102362204726,0.9905849358974359,0.5146330191298203
NICO,kNN,ind_span,True,False,rock,water,0.026256921779309838,0.9779590037469693,0.5021079627631396
NICO,kNN,ind_span,True,False,rock,rock,0.027864221764734045,0.9806734745548148,0.5042688481597745
NICO,kNN,ind_span,True,False,rock,grass,0.04349353569421023,0.9762757385854969,0.5098846371398535
NICO,kNN,ind_span,True,False,rock,autumn,0.025011757663859078,0.9800151783455603,0.5025134680047096
NICO,kNN,ind_span,True,False,rock,smear,0.006593406593406593,0.9904926534140017,0.49854303000370415
NICO,kNN,ind_span,True,False,rock,brightness,0.010845986984815618,0.9916940647170791,0.5012700258509474
NICO,kNN,ind_span,True,False,grass,outdoor,0.038681102362204726,0.9905849358974359,0.5146330191298203
NICO,kNN,ind_span,True,False,grass,water,0.026256921779309838,0.9779590037469693,0.5021079627631396
NICO,kNN,ind_span,True,False,grass,rock,0.027864221764734045,0.9806734745548148,0.5042688481597745
NICO,kNN,ind_span,True,False,grass,grass,0.04349353569421023,0.9762757385854969,0.5098846371398535
NICO,kNN,ind_span,True,False,grass,autumn,0.025011757663859078,0.9800151783455603,0.5025134680047096
NICO,kNN,ind_span,True,False,grass,smear,0.006593406593406593,0.9904926534140017,0.49854303000370415
NICO,kNN,ind_span,True,False,grass,brightness,0.010845986984815618,0.9916940647170791,0.5012700258509474
NICO,kNN,ind_span,True,False,autumn,outdoor,0.038681102362204726,0.9905849358974359,0.5146330191298203
NICO,kNN,ind_span,True,False,autumn,water,0.026256921779309838,0.9779590037469693,0.5021079627631396
NICO,kNN,ind_span,True,False,autumn,rock,0.027864221764734045,0.9806734745548148,0.5042688481597745
NICO,kNN,ind_span,True,False,autumn,grass,0.04349353569421023,0.9762757385854969,0.5098846371398535
NICO,kNN,ind_span,True,False,autumn,autumn,0.025011757663859078,0.9800151783455603,0.5025134680047096
NICO,kNN,ind_span,True,False,autumn,smear,0.006593406593406593,0.9904926534140017,0.49854303000370415
NICO,kNN,ind_span,True,False,autumn,brightness,0.010845986984815618,0.9916940647170791,0.5012700258509474
NICO,kNN,ind_span,True,False,smear,outdoor,0.038681102362204726,0.9905849358974359,0.5146330191298203
NICO,kNN,ind_span,True,False,smear,water,0.026256921779309838,0.9779590037469693,0.5021079627631396
NICO,kNN,ind_span,True,False,smear,rock,0.027864221764734045,0.9806734745548148,0.5042688481597745
NICO,kNN,ind_span,True,False,smear,grass,0.04349353569421023,0.9762757385854969,0.5098846371398535
NICO,kNN,ind_span,True,False,smear,autumn,0.025011757663859078,0.9800151783455603,0.5025134680047096
NICO,kNN,ind_span,True,False,smear,smear,0.006593406593406593,0.9904926534140017,0.49854303000370415
NICO,kNN,ind_span,True,False,smear,brightness,0.010845986984815618,0.9916940647170791,0.5012700258509474
NICO,kNN,ind_span,True,False,brightness,outdoor,0.038681102362204726,0.9905849358974359,0.5146330191298203
NICO,kNN,ind_span,True,False,brightness,water,0.026256921779309838,0.9779590037469693,0.5021079627631396
NICO,kNN,ind_span,True,False,brightness,rock,0.027864221764734045,0.9806734745548148,0.5042688481597745
NICO,kNN,ind_span,True,False,brightness,grass,0.04349353569421023,0.9762757385854969,0.5098846371398535
NICO,kNN,ind_span,True,False,brightness,autumn,0.025011757663859078,0.9800151783455603,0.5025134680047096
NICO,kNN,ind_span,True,False,brightness,smear,0.006593406593406593,0.9904926534140017,0.49854303000370415
NICO,kNN,ind_span,True,False,brightness,brightness,0.010845986984815618,0.9916940647170791,0.5012700258509474
NICO,kNN,logistic,True,False,outdoor,outdoor,0.999261811023622,0.2670272435897436,0.6331445273066828
NICO,kNN,logistic,True,False,outdoor,water,0.9943158898382779,0.0928660642127691,0.5435909770255235
NICO,kNN,logistic,True,False,outdoor,rock,0.9935845262603533,0.10625369229470838,0.5499191092775308
NICO,kNN,logistic,True,False,outdoor,grass,0.9913575042158516,0.13977170993733212,0.5655646070765918
NICO,kNN,logistic,True,False,outdoor,autumn,0.9936722390867502,0.10717598448435783,0.550424111785554
NICO,kNN,logistic,True,False,outdoor,smear,0.7516483516483516,0.2646499567847882,0.5081491542165699
NICO,kNN,logistic,True,False,outdoor,brightness,0.7635574837310195,0.25956047759127876,0.5115589806611491
NICO,kNN,logistic,True,False,water,outdoor,0.999261811023622,0.2704326923076923,0.6348472516656571
NICO,kNN,logistic,True,False,water,water,0.994169203124427,0.0939681140254206,0.5440686585749238
NICO,kNN,logistic,True,False,water,rock,0.9934887729209556,0.1076040172166427,0.5505463950687992
NICO,kNN,logistic,True,False,water,grass,0.9912169758291175,0.1414503133393017,0.5663336445842095
NICO,kNN,logistic,True,False,water,autumn,0.993543973662833,0.10844084661438569,0.5509924101386093
NICO,kNN,logistic,True,False,water,smear,0.7450549450549451,0.26758859118409684,0.5063217681195209
NICO,kNN,logistic,True,False,water,brightness,0.7592190889370932,0.2633673645959509,0.511293226766522
NICO,kNN,logistic,True,False,rock,outdoor,0.9987942913385827,0.2840544871794872,0.641424389259035
NICO,kNN,logistic,True,False,rock,water,0.9936191279474862,0.0987436632135773,0.5461813955805317
NICO,kNN,logistic,True,False,rock,rock,0.9932015129027625,0.11317410751962187,0.5531878102111922
NICO,kNN,logistic,True,False,rock,grass,0.9907251264755481,0.14872426141450312,0.5697246939450256
NICO,kNN,logistic,True,False,rock,autumn,0.9931591773910813,0.11375326756050252,0.553456222475792
NICO,kNN,logistic,True,False,rock,smear,0.7318681318681318,0.28314606741573034,0.5075070996419311
NICO,kNN,logistic,True,False,rock,brightness,0.737527114967462,0.27876795293303336,0.5081475339502477
NICO,kNN,logistic,True,False,grass,outdoor,0.9929133858267717,0.32291666666666663,0.6579150262467192
NICO,kNN,logistic,True,False,grass,water,0.9888884814257949,0.11490706046579968,0.5518977709457973
NICO,kNN,logistic,True,False,grass,rock,0.9887011059510701,0.1303907502742847,0.5595459281126773
NICO,kNN,logistic,True,False,grass,grass,0.9865795390668916,0.1694270367054611,0.5780032878861763
NICO,kNN,logistic,True,False,grass,autumn,0.9889264184018128,0.13179863394889957,0.5603625261753562
NICO,kNN,logistic,True,False,grass,smear,0.6813186813186813,0.322904062229905,0.5021113717742931
NICO,kNN,logistic,True,False,grass,brightness,0.6767895878524945,0.3206437099844264,0.49871664891846046
NICO,kNN,logistic,True,False,autumn,outdoor,0.9991633858267717,0.27604166666666663,0.6376025262467191
NICO,kNN,logistic,True,False,autumn,water,0.9939491730536507,0.09587833370068322,0.544913753377167
NICO,kNN,logistic,True,False,autumn,rock,0.9932972662421602,0.10988269052240696,0.5515899783822835
