Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
NICO,kNN,ind_span,True,True,water,water,0.023717818771538616,0.9791113471410869,0.5014145829563128
NICO,kNN,ind_span,True,True,water,rock,0.028220559531554976,0.9808510638297873,0.5045358116806711
NICO,kNN,ind_span,True,True,water,grass,0.04168445013515436,0.9758088902328395,0.5087466701839969
NICO,kNN,ind_span,True,True,water,autumn,0.024596007604562736,0.9814814814814815,0.5030387445430221
NICO,kNN,ind_span,True,True,rock,outdoor,0.0374465284633103,0.9694021653852188,0.5034243469242645
NICO,kNN,ind_span,True,True,rock,water,0.023717818771538616,0.9791113471410869,0.5014145829563128
NICO,kNN,ind_span,True,True,rock,rock,0.028220559531554976,0.9808510638297873,0.5045358116806711
NICO,kNN,ind_span,True,True,rock,grass,0.04168445013515436,0.9758088902328395,0.5087466701839969
NICO,kNN,ind_span,True,True,rock,autumn,0.024596007604562736,0.9814814814814815,0.5030387445430221
NICO,kNN,ind_span,True,True,grass,outdoor,0.0374465284633103,0.9694021653852188,0.5034243469242645
NICO,kNN,ind_span,True,True,grass,water,0.023717818771538616,0.9791113471410869,0.5014145829563128
NICO,kNN,ind_span,True,True,grass,rock,0.028220559531554976,0.9808510638297873,0.5045358116806711
NICO,kNN,ind_span,True,True,grass,grass,0.04168445013515436,0.9758088902328395,0.5087466701839969
NICO,kNN,ind_span,True,True,grass,autumn,0.024596007604562736,0.9814814814814815,0.5030387445430221
NICO,kNN,ind_span,True,True,autumn,outdoor,0.0374465284633103,0.9694021653852188,0.5034243469242645
NICO,kNN,ind_span,True,True,autumn,water,0.023717818771538616,0.9791113471410869,0.5014145829563128
NICO,kNN,ind_span,True,True,autumn,rock,0.028220559531554976,0.9808510638297873,0.5045358116806711
NICO,kNN,ind_span,True,True,autumn,grass,0.04168445013515436,0.9758088902328395,0.5087466701839969
NICO,kNN,ind_span,True,True,autumn,autumn,0.024596007604562736,0.9814814814814815,0.5030387445430221
NICO,kNN,val_optimal,True,False,outdoor,outdoor,0.8352854330708661,0.530448717948718,0.6828670755097921
NICO,kNN,val_optimal,True,False,outdoor,water,0.8525576052435976,0.22411046202867768,0.5383340336361376
NICO,kNN,val_optimal,True,False,outdoor,rock,0.8575146389069617,0.22092198581560285,0.5392183123612823
NICO,kNN,val_optimal,True,False,outdoor,grass,0.8721012946365059,0.26428787420622923,0.5681945844213676
NICO,kNN,val_optimal,True,False,outdoor,autumn,0.84375,0.2626028806584362,0.5531764403292181
NICO,kNN,val_optimal,True,False,water,outdoor,0.8915354330708661,0.46875,0.680142716535433
NICO,kNN,val_optimal,True,False,water,water,0.9083046151767011,0.16746326783501508,0.537883941505858
NICO,kNN,val_optimal,True,False,water,rock,0.9106213402732596,0.16507092198581563,0.5378461311295376
NICO,kNN,val_optimal,True,False,water,grass,0.9176269739650021,0.21439371031146048,0.5660103421382313
NICO,kNN,val_optimal,True,False,water,autumn,0.9029230038022814,0.2070473251028807,0.5549851644525811
NICO,kNN,val_optimal,True,False,rock,outdoor,0.8641240157480315,0.5064102564102564,0.685267136079144
NICO,kNN,val_optimal,True,False,rock,water,0.8814784782755591,0.19560984244999113,0.5385441603627752
NICO,kNN,val_optimal,True,False,rock,rock,0.8859791802212101,0.19574468085106378,0.540861930536137
NICO,kNN,val_optimal,True,False,rock,grass,0.8951486697965572,0.24039915331115813,0.5677739115538576
NICO,kNN,val_optimal,True,False,rock,autumn,0.8736929657794676,0.2358539094650206,0.5547734376222442
NICO,kNN,val_optimal,True,False,grass,outdoor,0.8223917322834645,0.5432692307692308,0.6828304815263477
NICO,kNN,val_optimal,True,False,grass,water,0.8389756064598959,0.2391573729863693,0.5390664897231325
NICO,kNN,val_optimal,True,False,grass,rock,0.8453155497722836,0.23546099290780143,0.5403882713400425
NICO,kNN,val_optimal,True,False,grass,grass,0.860008536064874,0.2769882068339885,0.5684983714494313
NICO,kNN,val_optimal,True,False,grass,autumn,0.8271150190114068,0.2734053497942387,0.5502601844028228
NICO,kNN,val_optimal,True,False,autumn,outdoor,0.8915846456692913,0.46875,0.6801673228346456
NICO,kNN,val_optimal,True,False,autumn,water,0.9083046151767011,0.16746326783501508,0.537883941505858
NICO,kNN,val_optimal,True,False,autumn,rock,0.9107026675341574,0.16507092198581563,0.5378867947599866
NICO,kNN,val_optimal,True,False,autumn,grass,0.9176269739650021,0.21439371031146048,0.5660103421382313
NICO,kNN,val_optimal,True,False,autumn,autumn,0.9029230038022814,0.2070473251028807,0.5549851644525811
NICO,kNN,ind_span,True,False,outdoor,outdoor,0.03700787401574803,0.9903846153846154,0.5136962447001817
NICO,kNN,ind_span,True,False,outdoor,water,0.023717818771538616,0.9791113471410869,0.5014145829563128
NICO,kNN,ind_span,True,False,outdoor,rock,0.028220559531554976,0.9808510638297873,0.5045358116806711
NICO,kNN,ind_span,True,False,outdoor,grass,0.04168445013515436,0.9758088902328395,0.5087466701839969
NICO,kNN,ind_span,True,False,outdoor,autumn,0.024596007604562736,0.9814814814814815,0.5030387445430221
NICO,kNN,ind_span,True,False,water,outdoor,0.03700787401574803,0.9903846153846154,0.5136962447001817
NICO,kNN,ind_span,True,False,water,water,0.023717818771538616,0.9791113471410869,0.5014145829563128
NICO,kNN,ind_span,True,False,water,rock,0.028220559531554976,0.9808510638297873,0.5045358116806711
NICO,kNN,ind_span,True,False,water,grass,0.04168445013515436,0.9758088902328395,0.5087466701839969
NICO,kNN,ind_span,True,False,water,autumn,0.024596007604562736,0.9814814814814815,0.5030387445430221
NICO,kNN,ind_span,True,False,rock,outdoor,0.03700787401574803,0.9903846153846154,0.5136962447001817
NICO,kNN,ind_span,True,False,rock,water,0.023717818771538616,0.9791113471410869,0.5014145829563128
NICO,kNN,ind_span,True,False,rock,rock,0.028220559531554976,0.9808510638297873,0.5045358116806711
NICO,kNN,ind_span,True,False,rock,grass,0.04168445013515436,0.9758088902328395,0.5087466701839969
NICO,kNN,ind_span,True,False,rock,autumn,0.024596007604562736,0.9814814814814815,0.5030387445430221
NICO,kNN,ind_span,True,False,grass,outdoor,0.03700787401574803,0.9903846153846154,0.5136962447001817
NICO,kNN,ind_span,True,False,grass,water,0.023717818771538616,0.9791113471410869,0.5014145829563128
NICO,kNN,ind_span,True,False,grass,rock,0.028220559531554976,0.9808510638297873,0.5045358116806711
NICO,kNN,ind_span,True,False,grass,grass,0.04168445013515436,0.9758088902328395,0.5087466701839969
NICO,kNN,ind_span,True,False,grass,autumn,0.024596007604562736,0.9814814814814815,0.5030387445430221
NICO,kNN,ind_span,True,False,autumn,outdoor,0.03700787401574803,0.9903846153846154,0.5136962447001817
NICO,kNN,ind_span,True,False,autumn,water,0.023717818771538616,0.9791113471410869,0.5014145829563128
NICO,kNN,ind_span,True,False,autumn,rock,0.028220559531554976,0.9808510638297873,0.5045358116806711
NICO,kNN,ind_span,True,False,autumn,grass,0.04168445013515436,0.9758088902328395,0.5087466701839969
NICO,kNN,ind_span,True,False,autumn,autumn,0.024596007604562736,0.9814814814814815,0.5030387445430221
NICO,kNN,val_optimal,False,False,outdoor,outdoor,0.8352854330708661,0.530448717948718,0.6828670755097921
NICO,kNN,val_optimal,False,False,outdoor,water,0.8548958333333333,0.530448717948718,0.6926722756410256
NICO,kNN,val_optimal,False,False,outdoor,rock,0.8600191754554171,0.530448717948718,0.6952339467020675
NICO,kNN,val_optimal,False,False,outdoor,grass,0.8777508802816901,0.530448717948718,0.704099799115204
NICO,kNN,val_optimal,False,False,outdoor,autumn,0.848589001447178,0.530448717948718,0.689518859697948
NICO,kNN,val_optimal,False,False,water,outdoor,0.8915354330708661,0.46875,0.680142716535433
NICO,kNN,val_optimal,False,False,water,water,0.9105208333333333,0.46875,0.6896354166666667
NICO,kNN,val_optimal,False,False,water,rock,0.9134108341323106,0.46875,0.6910804170661553
NICO,kNN,val_optimal,False,False,water,grass,0.9226452464788732,0.46875,0.6956976232394366
NICO,kNN,val_optimal,False,False,water,autumn,0.9062047756874095,0.46875,0.6874773878437048
NICO,kNN,val_optimal,False,False,rock,outdoor,0.8641240157480315,0.5064102564102564,0.685267136079144
NICO,kNN,val_optimal,False,False,rock,water,0.8840104166666667,0.5064102564102564,0.6952103365384615
NICO,kNN,val_optimal,False,False,rock,rock,0.8877037392138063,0.5064102564102564,0.6970569978120313
NICO,kNN,val_optimal,False,False,rock,grass,0.9009683098591549,0.5064102564102564,0.7036892831347057
NICO,kNN,val_optimal,False,False,rock,autumn,0.8780752532561505,0.5064102564102564,0.6922427548332035
NICO,kNN,val_optimal,False,False,grass,outdoor,0.8223917322834645,0.5432692307692308,0.6828304815263477
NICO,kNN,val_optimal,False,False,grass,water,0.8408333333333333,0.5432692307692308,0.6920512820512821
NICO,kNN,val_optimal,False,False,grass,rock,0.8470757430488974,0.5432692307692308,0.6951724869090641
NICO,kNN,val_optimal,False,False,grass,grass,0.8655369718309859,0.5432692307692308,0.7044031013001084
NICO,kNN,val_optimal,False,False,grass,autumn,0.8335745296671491,0.5432692307692308,0.68842188021819
NICO,kNN,val_optimal,False,False,autumn,outdoor,0.8915846456692913,0.46875,0.6801673228346456
NICO,kNN,val_optimal,False,False,autumn,water,0.9105208333333333,0.46875,0.6896354166666667
NICO,kNN,val_optimal,False,False,autumn,rock,0.913470757430489,0.46875,0.6911103787152445
NICO,kNN,val_optimal,False,False,autumn,grass,0.9226452464788732,0.46875,0.6956976232394366
NICO,kNN,val_optimal,False,False,autumn,autumn,0.9062047756874095,0.46875,0.6874773878437048
NICO,kNN,ind_span,False,False,outdoor,outdoor,0.03700787401574803,0.9903846153846154,0.5136962447001817
NICO,kNN,ind_span,False,False,outdoor,water,0.023802083333333335,0.9903846153846154,0.5070933493589744
NICO,kNN,ind_span,False,False,outdoor,rock,0.026546021093000957,0.9903846153846154,0.5084653182388081
NICO,kNN,ind_span,False,False,outdoor,grass,0.03972271126760563,0.9903846153846154,0.5150536633261106
NICO,kNN,ind_span,False,False,outdoor,autumn,0.024149782923299567,0.9903846153846154,0.5072671991539575
NICO,kNN,ind_span,False,False,water,outdoor,0.03700787401574803,0.9903846153846154,0.5136962447001817
NICO,kNN,ind_span,False,False,water,water,0.023802083333333335,0.9903846153846154,0.5070933493589744
NICO,kNN,ind_span,False,False,water,rock,0.026546021093000957,0.9903846153846154,0.5084653182388081
NICO,kNN,ind_span,False,False,water,grass,0.03972271126760563,0.9903846153846154,0.5150536633261106
NICO,kNN,ind_span,False,False,water,autumn,0.024149782923299567,0.9903846153846154,0.5072671991539575
NICO,kNN,ind_span,False,False,rock,outdoor,0.03700787401574803,0.9903846153846154,0.5136962447001817
NICO,kNN,ind_span,False,False,rock,water,0.023802083333333335,0.9903846153846154,0.5070933493589744
NICO,kNN,ind_span,False,False,rock,rock,0.026546021093000957,0.9903846153846154,0.5084653182388081
NICO,kNN,ind_span,False,False,rock,grass,0.03972271126760563,0.9903846153846154,0.5150536633261106
NICO,kNN,ind_span,False,False,rock,autumn,0.024149782923299567,0.9903846153846154,0.5072671991539575
NICO,kNN,ind_span,False,False,grass,outdoor,0.03700787401574803,0.9903846153846154,0.5136962447001817
NICO,kNN,ind_span,False,False,grass,water,0.023802083333333335,0.9903846153846154,0.5070933493589744
NICO,kNN,ind_span,False,False,grass,rock,0.026546021093000957,0.9903846153846154,0.5084653182388081
NICO,kNN,ind_span,False,False,grass,grass,0.03972271126760563,0.9903846153846154,0.5150536633261106
NICO,kNN,ind_span,False,False,grass,autumn,0.024149782923299567,0.9903846153846154,0.5072671991539575
NICO,kNN,ind_span,False,False,autumn,outdoor,0.03700787401574803,0.9903846153846154,0.5136962447001817
NICO,kNN,ind_span,False,False,autumn,water,0.023802083333333335,0.9903846153846154,0.5070933493589744
NICO,kNN,ind_span,False,False,autumn,rock,0.026546021093000957,0.9903846153846154,0.5084653182388081
NICO,kNN,ind_span,False,False,autumn,grass,0.03972271126760563,0.9903846153846154,0.5150536633261106
NICO,kNN,ind_span,False,False,autumn,autumn,0.024149782923299567,0.9903846153846154,0.5072671991539575
NICO,GradNorm,val_optimal,True,True,outdoor,outdoor,0.8423823626192827,0.29075788482661225,0.5665701237229475
NICO,GradNorm,val_optimal,True,True,outdoor,water,0.7571457530914251,0.3731633917507523,0.5651545724210887
NICO,GradNorm,val_optimal,True,True,outdoor,rock,0.7263337670787248,0.38829787234042556,0.5573158197095751
NICO,GradNorm,val_optimal,True,True,outdoor,grass,0.8207426376440461,0.425763531902026,0.623253084773036
NICO,GradNorm,val_optimal,True,True,outdoor,autumn,0.8083412547528517,0.38888888888888884,0.5986150718208703
NICO,GradNorm,val_optimal,True,True,water,outdoor,0.8587693320171109,0.2702024164443747,0.5644858742307428
NICO,GradNorm,val_optimal,True,True,water,water,0.7835664571930536,0.3467870419543282,0.5651767495736909
NICO,GradNorm,val_optimal,True,True,water,rock,0.7541476903057905,0.3606382978723405,0.5573929940890655
NICO,GradNorm,val_optimal,True,True,water,grass,0.8430786740645896,0.404293921983671,0.6236862980241302
NICO,GradNorm,val_optimal,True,True,water,autumn,0.8277091254752852,0.3672839506172839,0.5974965380462846
NICO,GradNorm,val_optimal,True,True,rock,outdoor,0.8843698585060875,0.2433704691667974,0.5638701638364425
NICO,GradNorm,val_optimal,True,True,rock,water,0.8206635583485371,0.306779961055054,0.5637217597017956
NICO,GradNorm,val_optimal,True,True,rock,rock,0.7946486662329213,0.3226950354609929,0.558671850846957
NICO,GradNorm,val_optimal,True,True,rock,grass,0.8716744913928013,0.37405503477472024,0.6228647630837607
NICO,GradNorm,val_optimal,True,True,rock,autumn,0.8588403041825095,0.33667695473251025,0.5977586294575099
NICO,GradNorm,val_optimal,True,True,grass,outdoor,0.8353405725567621,0.29844657147340337,0.5668935720150827
NICO,GradNorm,val_optimal,True,True,grass,water,0.7454557740387864,0.3832536732164985,0.5643547236276425
NICO,GradNorm,val_optimal,True,True,grass,rock,0.7147852960312296,0.399468085106383,0.5571266905688064
NICO,GradNorm,val_optimal,True,True,grass,grass,0.8120643050220515,0.43543997580889027,0.6237521404154709
NICO,GradNorm,val_optimal,True,True,grass,autumn,0.7970532319391636,0.39866255144032925,0.5978578916897463
NICO,GradNorm,val_optimal,True,True,autumn,outdoor,0.8381704508061862,0.296092891887651,0.5671316713469186
NICO,GradNorm,val_optimal,True,True,autumn,water,0.749442529900669,0.37900513365197375,0.5642238317763213
NICO,GradNorm,val_optimal,True,True,autumn,rock,0.718526350032531,0.3959219858156028,0.5572241679240668
NICO,GradNorm,val_optimal,True,True,autumn,grass,0.8146251244842794,0.43241608708799517,0.6235206057861373
NICO,GradNorm,val_optimal,True,True,autumn,autumn,0.8003802281368821,0.39480452674897115,0.5975923774429266
NICO,GradNorm,ind_span,True,True,outdoor,outdoor,0.3790720631786772,0.6767613368900047,0.527916700034341
NICO,GradNorm,ind_span,True,True,outdoor,water,0.2242043381309548,0.8139493715701894,0.5190768548505721
NICO,GradNorm,ind_span,True,True,outdoor,rock,0.21348405985686403,0.8265957446808511,0.5200399022688575
NICO,GradNorm,ind_span,True,True,outdoor,grass,0.34258073694693414,0.768067735107348,0.5553242360271411
NICO,GradNorm,ind_span,True,True,outdoor,autumn,0.3035884030418251,0.7885802469135803,0.5460843249777028
NICO,GradNorm,ind_span,True,True,water,outdoor,0.3790720631786772,0.6767613368900047,0.527916700034341
NICO,GradNorm,ind_span,True,True,water,water,0.2242043381309548,0.8139493715701894,0.5190768548505721
NICO,GradNorm,ind_span,True,True,water,rock,0.21348405985686403,0.8265957446808511,0.5200399022688575
NICO,GradNorm,ind_span,True,True,water,grass,0.34258073694693414,0.768067735107348,0.5553242360271411
NICO,GradNorm,ind_span,True,True,water,autumn,0.3035884030418251,0.7885802469135803,0.5460843249777028
NICO,GradNorm,ind_span,True,True,rock,outdoor,0.3790720631786772,0.6767613368900047,0.527916700034341
NICO,GradNorm,ind_span,True,True,rock,water,0.2242043381309548,0.8139493715701894,0.5190768548505721
NICO,GradNorm,ind_span,True,True,rock,rock,0.21348405985686403,0.8265957446808511,0.5200399022688575
NICO,GradNorm,ind_span,True,True,rock,grass,0.34258073694693414,0.768067735107348,0.5553242360271411
NICO,GradNorm,ind_span,True,True,rock,autumn,0.3035884030418251,0.7885802469135803,0.5460843249777028
NICO,GradNorm,ind_span,True,True,grass,outdoor,0.3790720631786772,0.6767613368900047,0.527916700034341
NICO,GradNorm,ind_span,True,True,grass,water,0.2242043381309548,0.8139493715701894,0.5190768548505721
NICO,GradNorm,ind_span,True,True,grass,rock,0.21348405985686403,0.8265957446808511,0.5200399022688575
NICO,GradNorm,ind_span,True,True,grass,grass,0.34258073694693414,0.768067735107348,0.5553242360271411
NICO,GradNorm,ind_span,True,True,grass,autumn,0.3035884030418251,0.7885802469135803,0.5460843249777028
NICO,GradNorm,ind_span,True,True,autumn,outdoor,0.3790720631786772,0.6767613368900047,0.527916700034341
NICO,GradNorm,ind_span,True,True,autumn,water,0.2242043381309548,0.8139493715701894,0.5190768548505721
NICO,GradNorm,ind_span,True,True,autumn,rock,0.21348405985686403,0.8265957446808511,0.5200399022688575
NICO,GradNorm,ind_span,True,True,autumn,grass,0.34258073694693414,0.768067735107348,0.5553242360271411
NICO,GradNorm,ind_span,True,True,autumn,autumn,0.3035884030418251,0.7885802469135803,0.5460843249777028
NICO,GradNorm,val_optimal,True,False,outdoor,outdoor,0.8435531496062992,0.8565705128205128,0.8500618312134061
NICO,GradNorm,val_optimal,True,False,outdoor,water,0.7571457530914251,0.3731633917507523,0.5651545724210887
NICO,GradNorm,val_optimal,True,False,outdoor,rock,0.7263337670787248,0.38829787234042556,0.5573158197095751
NICO,GradNorm,val_optimal,True,False,outdoor,grass,0.8207426376440461,0.425763531902026,0.623253084773036
NICO,GradNorm,val_optimal,True,False,outdoor,autumn,0.8083412547528517,0.38888888888888884,0.5986150718208703
NICO,GradNorm,val_optimal,True,False,water,outdoor,0.8608759842519685,0.8341346153846154,0.8475052998182919
NICO,GradNorm,val_optimal,True,False,water,water,0.7835664571930536,0.3467870419543282,0.5651767495736909
NICO,GradNorm,val_optimal,True,False,water,rock,0.7541476903057905,0.3606382978723405,0.5573929940890655
NICO,GradNorm,val_optimal,True,False,water,grass,0.8430786740645896,0.404293921983671,0.6236862980241302
NICO,GradNorm,val_optimal,True,False,water,autumn,0.8277091254752852,0.3672839506172839,0.5974965380462846
NICO,GradNorm,val_optimal,True,False,rock,outdoor,0.8862696850393701,0.7988782051282051,0.8425739450837876
NICO,GradNorm,val_optimal,True,False,rock,water,0.8206635583485371,0.306779961055054,0.5637217597017956
NICO,GradNorm,val_optimal,True,False,rock,rock,0.7946486662329213,0.3226950354609929,0.558671850846957
NICO,GradNorm,val_optimal,True,False,rock,grass,0.8716744913928013,0.37405503477472024,0.6228647630837607
NICO,GradNorm,val_optimal,True,False,rock,autumn,0.8588403041825095,0.33667695473251025,0.5977586294575099
NICO,GradNorm,val_optimal,True,False,grass,outdoor,0.8363188976377953,0.8637820512820513,0.8500504744599233
NICO,GradNorm,val_optimal,True,False,grass,water,0.7454557740387864,0.3832536732164985,0.5643547236276425
NICO,GradNorm,val_optimal,True,False,grass,rock,0.7147852960312296,0.399468085106383,0.5571266905688064
NICO,GradNorm,val_optimal,True,False,grass,grass,0.8120643050220515,0.43543997580889027,0.6237521404154709
NICO,GradNorm,val_optimal,True,False,grass,autumn,0.7970532319391636,0.39866255144032925,0.5978578916897463
NICO,GradNorm,val_optimal,True,False,autumn,outdoor,0.8389271653543308,0.859775641025641,0.8493514031899858
NICO,GradNorm,val_optimal,True,False,autumn,water,0.749442529900669,0.37900513365197375,0.5642238317763213
NICO,GradNorm,val_optimal,True,False,autumn,rock,0.718526350032531,0.3959219858156028,0.5572241679240668
NICO,GradNorm,val_optimal,True,False,autumn,grass,0.8146251244842794,0.43241608708799517,0.6235206057861373
NICO,GradNorm,val_optimal,True,False,autumn,autumn,0.8003802281368821,0.39480452674897115,0.5975923774429266
NICO,GradNorm,ind_span,True,False,outdoor,outdoor,0.3829232283464567,0.96875,0.6758366141732284
NICO,GradNorm,ind_span,True,False,outdoor,water,0.2242043381309548,0.8139493715701894,0.5190768548505721
NICO,GradNorm,ind_span,True,False,outdoor,rock,0.21348405985686403,0.8265957446808511,0.5200399022688575
NICO,GradNorm,ind_span,True,False,outdoor,grass,0.34258073694693414,0.768067735107348,0.5553242360271411
NICO,GradNorm,ind_span,True,False,outdoor,autumn,0.3035884030418251,0.7885802469135803,0.5460843249777028
NICO,GradNorm,ind_span,True,False,water,outdoor,0.3829232283464567,0.96875,0.6758366141732284
NICO,GradNorm,ind_span,True,False,water,water,0.2242043381309548,0.8139493715701894,0.5190768548505721
NICO,GradNorm,ind_span,True,False,water,rock,0.21348405985686403,0.8265957446808511,0.5200399022688575
NICO,GradNorm,ind_span,True,False,water,grass,0.34258073694693414,0.768067735107348,0.5553242360271411
NICO,GradNorm,ind_span,True,False,water,autumn,0.3035884030418251,0.7885802469135803,0.5460843249777028
NICO,GradNorm,ind_span,True,False,rock,outdoor,0.3829232283464567,0.96875,0.6758366141732284
NICO,GradNorm,ind_span,True,False,rock,water,0.2242043381309548,0.8139493715701894,0.5190768548505721
NICO,GradNorm,ind_span,True,False,rock,rock,0.21348405985686403,0.8265957446808511,0.5200399022688575
NICO,GradNorm,ind_span,True,False,rock,grass,0.34258073694693414,0.768067735107348,0.5553242360271411
NICO,GradNorm,ind_span,True,False,rock,autumn,0.3035884030418251,0.7885802469135803,0.5460843249777028
NICO,GradNorm,ind_span,True,False,grass,outdoor,0.3829232283464567,0.96875,0.6758366141732284
NICO,GradNorm,ind_span,True,False,grass,water,0.2242043381309548,0.8139493715701894,0.5190768548505721
NICO,GradNorm,ind_span,True,False,grass,rock,0.21348405985686403,0.8265957446808511,0.5200399022688575
NICO,GradNorm,ind_span,True,False,grass,grass,0.34258073694693414,0.768067735107348,0.5553242360271411
NICO,GradNorm,ind_span,True,False,grass,autumn,0.3035884030418251,0.7885802469135803,0.5460843249777028
NICO,GradNorm,ind_span,True,False,autumn,outdoor,0.3829232283464567,0.96875,0.6758366141732284
NICO,GradNorm,ind_span,True,False,autumn,water,0.2242043381309548,0.8139493715701894,0.5190768548505721
NICO,GradNorm,ind_span,True,False,autumn,rock,0.21348405985686403,0.8265957446808511,0.5200399022688575
NICO,GradNorm,ind_span,True,False,autumn,grass,0.34258073694693414,0.768067735107348,0.5553242360271411
NICO,GradNorm,ind_span,True,False,autumn,autumn,0.3035884030418251,0.7885802469135803,0.5460843249777028
NICO,GradNorm,val_optimal,False,False,outdoor,outdoor,0.8435531496062992,0.8565705128205128,0.8500618312134061
NICO,GradNorm,val_optimal,False,False,outdoor,water,0.7586979166666666,0.8565705128205128,0.8076342147435898
NICO,GradNorm,val_optimal,False,False,outdoor,rock,0.7311840843720039,0.8565705128205128,0.7938772985962583
NICO,GradNorm,val_optimal,False,False,outdoor,grass,0.8240536971830986,0.8565705128205128,0.8403121050018056
NICO,GradNorm,val_optimal,False,False,outdoor,autumn,0.8140376266280752,0.8565705128205128,0.8353040697242939
NICO,GradNorm,val_optimal,False,False,water,outdoor,0.8608759842519685,0.8341346153846154,0.8475052998182919
NICO,GradNorm,val_optimal,False,False,water,water,0.7853645833333334,0.8341346153846154,0.8097495993589744
NICO,GradNorm,val_optimal,False,False,water,rock,0.7593480345158198,0.8341346153846154,0.7967413249502175
NICO,GradNorm,val_optimal,False,False,water,grass,0.8460607394366197,0.8341346153846154,0.8400976774106176
NICO,GradNorm,val_optimal,False,False,water,autumn,0.8338458755426917,0.8341346153846154,0.8339902454636536
NICO,GradNorm,val_optimal,False,False,rock,outdoor,0.8862696850393701,0.7988782051282051,0.8425739450837876
NICO,GradNorm,val_optimal,False,False,rock,water,0.8234375,0.7988782051282051,0.8111578525641026
NICO,GradNorm,val_optimal,False,False,rock,rock,0.7993767976989453,0.7988782051282051,0.7991275014135752
NICO,GradNorm,val_optimal,False,False,rock,grass,0.8743397887323944,0.7988782051282051,0.8366089969302997
NICO,GradNorm,val_optimal,False,False,rock,autumn,0.8643270622286541,0.7988782051282051,0.8316026336784296
NICO,GradNorm,val_optimal,False,False,grass,outdoor,0.8363188976377953,0.8637820512820513,0.8500504744599233
NICO,GradNorm,val_optimal,False,False,grass,water,0.7471875,0.8637820512820513,0.8054847756410257
NICO,GradNorm,val_optimal,False,False,grass,rock,0.7194391179290508,0.8637820512820513,0.791610584605551
