Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
NICO,kNN,val_optimal,True,True,autumn,contrast,0.44170403587443946,0.5742147048671039,0.5079593703707717
NICO,kNN,val_optimal,True,True,autumn,noise,0.8631284916201117,0.5542845257903495,0.7087065087052307
NICO,kNN,val_optimal,True,True,autumn,smear,0.44742729306487694,0.5807008458484377,0.5140640694566574
NICO,kNN,val_optimal,True,True,autumn,brightness,0.4366812227074236,0.5797301971636112,0.5082057099355174
NICO,kNN,val_optimal,True,True,autumn,saltpepper,0.8776662484316186,0.5733964700817908,0.7255313592567048
NICO,kNN,val_optimal,True,True,multnoise,hue,0.26574307304785894,0.8395152405435182,0.5526291567956886
NICO,kNN,val_optimal,True,True,multnoise,outdoor,0.31509896940945525,0.7500497776597863,0.5325743735346208
NICO,kNN,val_optimal,True,True,multnoise,water,0.2855623601892259,0.7704062890309309,0.5279843246100784
NICO,kNN,val_optimal,True,True,multnoise,rock,0.28137118782017523,0.7879989872563086,0.5346850875382418
NICO,kNN,val_optimal,True,True,multnoise,grass,0.36396852164137156,0.7644359892569382,0.5642022554491549
NICO,kNN,val_optimal,True,True,multnoise,autumn,0.27235025011757663,0.7896112657053714,0.530980757911474
NICO,kNN,val_optimal,True,True,multnoise,multnoise,0.6485623003194888,0.8394145950280674,0.7439884476737781
NICO,kNN,val_optimal,True,True,multnoise,contrast,0.10762331838565023,0.890749050742147,0.4991861845638986
NICO,kNN,val_optimal,True,True,multnoise,noise,0.7262569832402235,0.8616888519134775,0.7939729175768505
NICO,kNN,val_optimal,True,True,multnoise,smear,0.1029082774049217,0.8959088555152771,0.4994085664600994
NICO,kNN,val_optimal,True,True,multnoise,brightness,0.09606986899563319,0.8970944309927361,0.49658214999418465
NICO,kNN,val_optimal,True,True,multnoise,saltpepper,0.7998745294855709,0.88958243650452,0.8447284829950454
NICO,kNN,val_optimal,True,True,contrast,hue,0.09445843828715365,0.8101358795446199,0.45229715891588673
NICO,kNN,val_optimal,True,True,contrast,outdoor,0.0028791100932439063,0.9314395699210194,0.46715934000713166
NICO,kNN,val_optimal,True,True,contrast,water,0.004363929737064065,0.9232973330394534,0.46383063138825875
NICO,kNN,val_optimal,True,True,contrast,rock,0.004883420309283286,0.912144484766647,0.4585139525379651
NICO,kNN,val_optimal,True,True,contrast,grass,0.006464305789769534,0.8841763652641003,0.4453203355269349
NICO,kNN,val_optimal,True,True,contrast,autumn,0.004574800119714396,0.911543975040054,0.45805938757988424
NICO,kNN,val_optimal,True,True,contrast,multnoise,0.05591054313099041,0.7933039294306335,0.424607236280812
NICO,kNN,val_optimal,True,True,contrast,contrast,0.19506726457399104,0.7739040386606835,0.48448565161733725
NICO,kNN,val_optimal,True,True,contrast,noise,0.04888268156424581,0.7855657237936772,0.4172242026789615
NICO,kNN,val_optimal,True,True,contrast,smear,0.18791946308724833,0.7837044709131711,0.4858119670002097
NICO,kNN,val_optimal,True,True,contrast,brightness,0.20087336244541484,0.7874437910757524,0.4941585767605836
NICO,kNN,val_optimal,True,True,contrast,saltpepper,0.043914680050188205,0.7780886784330607,0.41100167924162445
NICO,kNN,val_optimal,True,True,noise,hue,0.2506297229219144,0.8508997429305912,0.5507647329262528
NICO,kNN,val_optimal,True,True,noise,outdoor,0.2899394732537216,0.7708236543439304,0.5303815637988261
NICO,kNN,val_optimal,True,True,noise,water,0.26000220030070775,0.792079935346411,0.5260410678235594
NICO,kNN,val_optimal,True,True,noise,rock,0.25642744290707137,0.8069035361633893,0.5316654895352303
NICO,kNN,val_optimal,True,True,noise,grass,0.33628442945474984,0.7812220232766338,0.5587532263656918
NICO,kNN,val_optimal,True,True,noise,autumn,0.24614134849715677,0.8071506872417573,0.5266460178694571
NICO,kNN,val_optimal,True,True,noise,multnoise,0.6389776357827476,0.8482357658380112,0.7436067008103794
NICO,kNN,val_optimal,True,True,noise,contrast,0.10089686098654709,0.8993786675871591,0.5001377642868531
NICO,kNN,val_optimal,True,True,noise,noise,0.7199720670391061,0.8704242928452579,0.795198179942182
NICO,kNN,val_optimal,True,True,noise,smear,0.09619686800894854,0.9043673398929742,0.5002821039509614
NICO,kNN,val_optimal,True,True,noise,brightness,0.08951965065502183,0.9069526115530958,0.49823613110405884
NICO,kNN,val_optimal,True,True,noise,saltpepper,0.7986198243412798,0.8979767541971588,0.8482982892692192
NICO,kNN,val_optimal,True,True,smear,hue,0.9231738035264484,0.1753580609621741,0.5492659322443112
NICO,kNN,val_optimal,True,True,smear,outdoor,0.9975789301488631,0.06338355346120661,0.5304812418050349
NICO,kNN,val_optimal,True,True,smear,water,0.9961128020829514,0.07082506795973842,0.5334689350213448
NICO,kNN,val_optimal,True,True,smear,rock,0.9959304830755973,0.08127268123892306,0.5386015821572602
NICO,kNN,val_optimal,True,True,smear,grass,0.9949409780775716,0.10687108325872874,0.5509060306681501
NICO,kNN,val_optimal,True,True,smear,autumn,0.9961520372824832,0.08154144531579388,0.5388467412991386
NICO,kNN,val_optimal,True,True,smear,multnoise,0.952076677316294,0.19105854049719329,0.5715676089067436
NICO,kNN,val_optimal,True,True,smear,contrast,0.827354260089686,0.20642043493268902,0.5168873475111875
NICO,kNN,val_optimal,True,True,smear,noise,0.9581005586592178,0.1982113144758736,0.5781559365675457
NICO,kNN,val_optimal,True,True,smear,smear,0.8635346756152126,0.1651993785603314,0.514367027087772
NICO,kNN,val_optimal,True,True,smear,brightness,0.8449781659388647,0.18038740920096852,0.5126827875699166
NICO,kNN,val_optimal,True,True,smear,saltpepper,0.9623588456712673,0.20512268618166163,0.5837407659264644
NICO,kNN,val_optimal,True,True,brightness,hue,0.9345088161209067,0.15405802423797288,0.5442834201794398
NICO,kNN,val_optimal,True,True,brightness,outdoor,0.9978733845902176,0.05555186832149728,0.5267126264558575
NICO,kNN,val_optimal,True,True,brightness,water,0.9965895339029668,0.06200866945852623,0.5292991016807465
NICO,kNN,val_optimal,True,True,brightness,rock,0.9964571264422847,0.07131403493965738,0.533885580690971
NICO,kNN,val_optimal,True,True,brightness,grass,0.9957841483979764,0.09388988361683082,0.5448370160074036
NICO,kNN,val_optimal,True,True,brightness,autumn,0.9967078541194578,0.07159119655957502,0.5341495253395164
NICO,kNN,val_optimal,True,True,brightness,multnoise,0.9584664536741214,0.16780272654370487,0.5631345901089131
NICO,kNN,val_optimal,True,True,brightness,contrast,0.8497757847533632,0.18122195374525374,0.5154988692493085
NICO,kNN,val_optimal,True,True,brightness,noise,0.9636871508379888,0.17408485856905154,0.5688860047035202
NICO,kNN,val_optimal,True,True,brightness,smear,0.883668903803132,0.14448472294148107,0.5140768133723066
NICO,kNN,val_optimal,True,True,brightness,brightness,0.8799126637554585,0.14545140089934283,0.5126820323274006
NICO,kNN,val_optimal,True,True,brightness,saltpepper,0.9673776662484316,0.18015497201894104,0.5737663191336864
NICO,kNN,val_optimal,True,True,saltpepper,hue,0.0,0.9988982739625413,0.49944913698127064
NICO,kNN,val_optimal,True,True,saltpepper,outdoor,0.0020938982496319317,0.9985398553129355,0.5003168767812838
NICO,kNN,val_optimal,True,True,saltpepper,water,0.0009901353184935274,0.9989714201748585,0.49998077774667604
NICO,kNN,val_optimal,True,True,saltpepper,rock,0.0013884234212668167,0.9987340703856865,0.5000612469034766
NICO,kNN,val_optimal,True,True,saltpepper,grass,0.0009836987071388421,0.998769024171889,0.4998763614395139
NICO,kNN,val_optimal,True,True,saltpepper,autumn,0.0014964299457009705,0.9990724344379796,0.5002844321918403
NICO,kNN,val_optimal,True,True,saltpepper,multnoise,0.007987220447284345,0.998195669607057,0.5030914450271706
NICO,kNN,val_optimal,True,True,saltpepper,contrast,0.0,0.9993096306523991,0.49965481532619954
NICO,kNN,val_optimal,True,True,saltpepper,noise,0.0013966480446927375,0.9987520798668885,0.5000743639557906
NICO,kNN,val_optimal,True,True,saltpepper,smear,0.0,0.9989642672190575,0.49948213360952876
NICO,kNN,val_optimal,True,True,saltpepper,brightness,0.0,0.9991352473192667,0.49956762365963336
NICO,kNN,val_optimal,True,True,saltpepper,saltpepper,0.7754077791718946,0.9965561773568661,0.8859819782643803
NICO,kNN,ind_span,True,True,hue,hue,0.04408060453400504,0.9774146162320969,0.5107476103830509
NICO,kNN,ind_span,True,True,hue,outdoor,0.03880255193849174,0.9712616977500498,0.5050321248442707
NICO,kNN,ind_span,True,True,hue,water,0.026256921779309838,0.9779590037469693,0.5021079627631396
NICO,kNN,ind_span,True,True,hue,rock,0.027864221764734045,0.9806734745548148,0.5042688481597745
NICO,kNN,ind_span,True,True,hue,grass,0.04349353569421023,0.9762757385854969,0.5098846371398535
NICO,kNN,ind_span,True,True,hue,autumn,0.025011757663859078,0.9800151783455603,0.5025134680047096
NICO,kNN,ind_span,True,True,hue,multnoise,0.24840255591054314,0.9643143544506816,0.6063584551806124
NICO,kNN,ind_span,True,True,hue,contrast,0.006726457399103139,0.9896444597859855,0.4981854585925443
NICO,kNN,ind_span,True,True,hue,noise,0.30446927374301674,0.9752495840266223,0.6398594288848195
NICO,kNN,ind_span,True,True,hue,smear,0.006711409395973154,0.9903331607112031,0.49852228505358814
NICO,kNN,ind_span,True,True,hue,brightness,0.008733624454148471,0.9915254237288136,0.500129524091481
NICO,kNN,ind_span,True,True,hue,saltpepper,0.7772898368883312,0.9879466207490314,0.8826182288186812
NICO,kNN,ind_span,True,True,outdoor,hue,0.04408060453400504,0.9774146162320969,0.5107476103830509
NICO,kNN,ind_span,True,True,outdoor,outdoor,0.03880255193849174,0.9712616977500498,0.5050321248442707
NICO,kNN,ind_span,True,True,outdoor,water,0.026256921779309838,0.9779590037469693,0.5021079627631396
NICO,kNN,ind_span,True,True,outdoor,rock,0.027864221764734045,0.9806734745548148,0.5042688481597745
NICO,kNN,ind_span,True,True,outdoor,grass,0.04349353569421023,0.9762757385854969,0.5098846371398535
NICO,kNN,ind_span,True,True,outdoor,autumn,0.025011757663859078,0.9800151783455603,0.5025134680047096
NICO,kNN,ind_span,True,True,outdoor,multnoise,0.24840255591054314,0.9643143544506816,0.6063584551806124
NICO,kNN,ind_span,True,True,outdoor,contrast,0.006726457399103139,0.9896444597859855,0.4981854585925443
NICO,kNN,ind_span,True,True,outdoor,noise,0.30446927374301674,0.9752495840266223,0.6398594288848195
NICO,kNN,ind_span,True,True,outdoor,smear,0.006711409395973154,0.9903331607112031,0.49852228505358814
NICO,kNN,ind_span,True,True,outdoor,brightness,0.008733624454148471,0.9915254237288136,0.500129524091481
NICO,kNN,ind_span,True,True,outdoor,saltpepper,0.7772898368883312,0.9879466207490314,0.8826182288186812
NICO,kNN,ind_span,True,True,water,hue,0.04408060453400504,0.9774146162320969,0.5107476103830509
NICO,kNN,ind_span,True,True,water,outdoor,0.03880255193849174,0.9712616977500498,0.5050321248442707
NICO,kNN,ind_span,True,True,water,water,0.026256921779309838,0.9779590037469693,0.5021079627631396
NICO,kNN,ind_span,True,True,water,rock,0.027864221764734045,0.9806734745548148,0.5042688481597745
NICO,kNN,ind_span,True,True,water,grass,0.04349353569421023,0.9762757385854969,0.5098846371398535
NICO,kNN,ind_span,True,True,water,autumn,0.025011757663859078,0.9800151783455603,0.5025134680047096
NICO,kNN,ind_span,True,True,water,multnoise,0.24840255591054314,0.9643143544506816,0.6063584551806124
NICO,kNN,ind_span,True,True,water,contrast,0.006726457399103139,0.9896444597859855,0.4981854585925443
NICO,kNN,ind_span,True,True,water,noise,0.30446927374301674,0.9752495840266223,0.6398594288848195
NICO,kNN,ind_span,True,True,water,smear,0.006711409395973154,0.9903331607112031,0.49852228505358814
NICO,kNN,ind_span,True,True,water,brightness,0.008733624454148471,0.9915254237288136,0.500129524091481
NICO,kNN,ind_span,True,True,water,saltpepper,0.7772898368883312,0.9879466207490314,0.8826182288186812
NICO,kNN,ind_span,True,True,rock,hue,0.04408060453400504,0.9774146162320969,0.5107476103830509
NICO,kNN,ind_span,True,True,rock,outdoor,0.03880255193849174,0.9712616977500498,0.5050321248442707
NICO,kNN,ind_span,True,True,rock,water,0.026256921779309838,0.9779590037469693,0.5021079627631396
NICO,kNN,ind_span,True,True,rock,rock,0.027864221764734045,0.9806734745548148,0.5042688481597745
NICO,kNN,ind_span,True,True,rock,grass,0.04349353569421023,0.9762757385854969,0.5098846371398535
NICO,kNN,ind_span,True,True,rock,autumn,0.025011757663859078,0.9800151783455603,0.5025134680047096
NICO,kNN,ind_span,True,True,rock,multnoise,0.24840255591054314,0.9643143544506816,0.6063584551806124
NICO,kNN,ind_span,True,True,rock,contrast,0.006726457399103139,0.9896444597859855,0.4981854585925443
NICO,kNN,ind_span,True,True,rock,noise,0.30446927374301674,0.9752495840266223,0.6398594288848195
NICO,kNN,ind_span,True,True,rock,smear,0.006711409395973154,0.9903331607112031,0.49852228505358814
NICO,kNN,ind_span,True,True,rock,brightness,0.008733624454148471,0.9915254237288136,0.500129524091481
NICO,kNN,ind_span,True,True,rock,saltpepper,0.7772898368883312,0.9879466207490314,0.8826182288186812
NICO,kNN,ind_span,True,True,grass,hue,0.04408060453400504,0.9774146162320969,0.5107476103830509
NICO,kNN,ind_span,True,True,grass,outdoor,0.03880255193849174,0.9712616977500498,0.5050321248442707
NICO,kNN,ind_span,True,True,grass,water,0.026256921779309838,0.9779590037469693,0.5021079627631396
NICO,kNN,ind_span,True,True,grass,rock,0.027864221764734045,0.9806734745548148,0.5042688481597745
NICO,kNN,ind_span,True,True,grass,grass,0.04349353569421023,0.9762757385854969,0.5098846371398535
NICO,kNN,ind_span,True,True,grass,autumn,0.025011757663859078,0.9800151783455603,0.5025134680047096
NICO,kNN,ind_span,True,True,grass,multnoise,0.24840255591054314,0.9643143544506816,0.6063584551806124
NICO,kNN,ind_span,True,True,grass,contrast,0.006726457399103139,0.9896444597859855,0.4981854585925443
NICO,kNN,ind_span,True,True,grass,noise,0.30446927374301674,0.9752495840266223,0.6398594288848195
NICO,kNN,ind_span,True,True,grass,smear,0.006711409395973154,0.9903331607112031,0.49852228505358814
NICO,kNN,ind_span,True,True,grass,brightness,0.008733624454148471,0.9915254237288136,0.500129524091481
NICO,kNN,ind_span,True,True,grass,saltpepper,0.7772898368883312,0.9879466207490314,0.8826182288186812
NICO,kNN,ind_span,True,True,autumn,hue,0.04408060453400504,0.9774146162320969,0.5107476103830509
NICO,kNN,ind_span,True,True,autumn,outdoor,0.03880255193849174,0.9712616977500498,0.5050321248442707
NICO,kNN,ind_span,True,True,autumn,water,0.026256921779309838,0.9779590037469693,0.5021079627631396
NICO,kNN,ind_span,True,True,autumn,rock,0.027864221764734045,0.9806734745548148,0.5042688481597745
NICO,kNN,ind_span,True,True,autumn,grass,0.04349353569421023,0.9762757385854969,0.5098846371398535
NICO,kNN,ind_span,True,True,autumn,autumn,0.025011757663859078,0.9800151783455603,0.5025134680047096
NICO,kNN,ind_span,True,True,autumn,multnoise,0.24840255591054314,0.9643143544506816,0.6063584551806124
NICO,kNN,ind_span,True,True,autumn,contrast,0.006726457399103139,0.9896444597859855,0.4981854585925443
NICO,kNN,ind_span,True,True,autumn,noise,0.30446927374301674,0.9752495840266223,0.6398594288848195
NICO,kNN,ind_span,True,True,autumn,smear,0.006711409395973154,0.9903331607112031,0.49852228505358814
NICO,kNN,ind_span,True,True,autumn,brightness,0.008733624454148471,0.9915254237288136,0.500129524091481
NICO,kNN,ind_span,True,True,autumn,saltpepper,0.7772898368883312,0.9879466207490314,0.8826182288186812
NICO,kNN,ind_span,True,True,multnoise,hue,0.04408060453400504,0.9774146162320969,0.5107476103830509
NICO,kNN,ind_span,True,True,multnoise,outdoor,0.03880255193849174,0.9712616977500498,0.5050321248442707
NICO,kNN,ind_span,True,True,multnoise,water,0.026256921779309838,0.9779590037469693,0.5021079627631396
NICO,kNN,ind_span,True,True,multnoise,rock,0.027864221764734045,0.9806734745548148,0.5042688481597745
NICO,kNN,ind_span,True,True,multnoise,grass,0.04349353569421023,0.9762757385854969,0.5098846371398535
NICO,kNN,ind_span,True,True,multnoise,autumn,0.025011757663859078,0.9800151783455603,0.5025134680047096
NICO,kNN,ind_span,True,True,multnoise,multnoise,0.24840255591054314,0.9643143544506816,0.6063584551806124
NICO,kNN,ind_span,True,True,multnoise,contrast,0.006726457399103139,0.9896444597859855,0.4981854585925443
NICO,kNN,ind_span,True,True,multnoise,noise,0.30446927374301674,0.9752495840266223,0.6398594288848195
NICO,kNN,ind_span,True,True,multnoise,smear,0.006711409395973154,0.9903331607112031,0.49852228505358814
NICO,kNN,ind_span,True,True,multnoise,brightness,0.008733624454148471,0.9915254237288136,0.500129524091481
NICO,kNN,ind_span,True,True,multnoise,saltpepper,0.7772898368883312,0.9879466207490314,0.8826182288186812
NICO,kNN,ind_span,True,True,contrast,hue,0.04408060453400504,0.9774146162320969,0.5107476103830509
NICO,kNN,ind_span,True,True,contrast,outdoor,0.03880255193849174,0.9712616977500498,0.5050321248442707
NICO,kNN,ind_span,True,True,contrast,water,0.026256921779309838,0.9779590037469693,0.5021079627631396
NICO,kNN,ind_span,True,True,contrast,rock,0.027864221764734045,0.9806734745548148,0.5042688481597745
NICO,kNN,ind_span,True,True,contrast,grass,0.04349353569421023,0.9762757385854969,0.5098846371398535
NICO,kNN,ind_span,True,True,contrast,autumn,0.025011757663859078,0.9800151783455603,0.5025134680047096
NICO,kNN,ind_span,True,True,contrast,multnoise,0.24840255591054314,0.9643143544506816,0.6063584551806124
NICO,kNN,ind_span,True,True,contrast,contrast,0.006726457399103139,0.9896444597859855,0.4981854585925443
NICO,kNN,ind_span,True,True,contrast,noise,0.30446927374301674,0.9752495840266223,0.6398594288848195
NICO,kNN,ind_span,True,True,contrast,smear,0.006711409395973154,0.9903331607112031,0.49852228505358814
NICO,kNN,ind_span,True,True,contrast,brightness,0.008733624454148471,0.9915254237288136,0.500129524091481
NICO,kNN,ind_span,True,True,contrast,saltpepper,0.7772898368883312,0.9879466207490314,0.8826182288186812
NICO,kNN,ind_span,True,True,noise,hue,0.04408060453400504,0.9774146162320969,0.5107476103830509
NICO,kNN,ind_span,True,True,noise,outdoor,0.03880255193849174,0.9712616977500498,0.5050321248442707
NICO,kNN,ind_span,True,True,noise,water,0.026256921779309838,0.9779590037469693,0.5021079627631396
NICO,kNN,ind_span,True,True,noise,rock,0.027864221764734045,0.9806734745548148,0.5042688481597745
NICO,kNN,ind_span,True,True,noise,grass,0.04349353569421023,0.9762757385854969,0.5098846371398535
NICO,kNN,ind_span,True,True,noise,autumn,0.025011757663859078,0.9800151783455603,0.5025134680047096
NICO,kNN,ind_span,True,True,noise,multnoise,0.24840255591054314,0.9643143544506816,0.6063584551806124
NICO,kNN,ind_span,True,True,noise,contrast,0.006726457399103139,0.9896444597859855,0.4981854585925443
NICO,kNN,ind_span,True,True,noise,noise,0.30446927374301674,0.9752495840266223,0.6398594288848195
NICO,kNN,ind_span,True,True,noise,smear,0.006711409395973154,0.9903331607112031,0.49852228505358814
NICO,kNN,ind_span,True,True,noise,brightness,0.008733624454148471,0.9915254237288136,0.500129524091481
NICO,kNN,ind_span,True,True,noise,saltpepper,0.7772898368883312,0.9879466207490314,0.8826182288186812
NICO,kNN,ind_span,True,True,smear,hue,0.04408060453400504,0.9774146162320969,0.5107476103830509
NICO,kNN,ind_span,True,True,smear,outdoor,0.03880255193849174,0.9712616977500498,0.5050321248442707
NICO,kNN,ind_span,True,True,smear,water,0.026256921779309838,0.9779590037469693,0.5021079627631396
NICO,kNN,ind_span,True,True,smear,rock,0.027864221764734045,0.9806734745548148,0.5042688481597745
NICO,kNN,ind_span,True,True,smear,grass,0.04349353569421023,0.9762757385854969,0.5098846371398535
NICO,kNN,ind_span,True,True,smear,autumn,0.025011757663859078,0.9800151783455603,0.5025134680047096
NICO,kNN,ind_span,True,True,smear,multnoise,0.24840255591054314,0.9643143544506816,0.6063584551806124
NICO,kNN,ind_span,True,True,smear,contrast,0.006726457399103139,0.9896444597859855,0.4981854585925443
NICO,kNN,ind_span,True,True,smear,noise,0.30446927374301674,0.9752495840266223,0.6398594288848195
NICO,kNN,ind_span,True,True,smear,smear,0.006711409395973154,0.9903331607112031,0.49852228505358814
NICO,kNN,ind_span,True,True,smear,brightness,0.008733624454148471,0.9915254237288136,0.500129524091481
NICO,kNN,ind_span,True,True,smear,saltpepper,0.7772898368883312,0.9879466207490314,0.8826182288186812
NICO,kNN,ind_span,True,True,brightness,hue,0.04408060453400504,0.9774146162320969,0.5107476103830509
NICO,kNN,ind_span,True,True,brightness,outdoor,0.03880255193849174,0.9712616977500498,0.5050321248442707
NICO,kNN,ind_span,True,True,brightness,water,0.026256921779309838,0.9779590037469693,0.5021079627631396
NICO,kNN,ind_span,True,True,brightness,rock,0.027864221764734045,0.9806734745548148,0.5042688481597745
