Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
NICO,kNN,val_optimal,True,True,water,hue,0.6694444444444444,0.5052536231884057,0.5873490338164251
NICO,kNN,val_optimal,True,True,water,outdoor,0.8467689926480072,0.3348993288590604,0.5908341607535338
NICO,kNN,val_optimal,True,True,water,water,0.8671164670226584,0.33848690991548136,0.6028016884690699
NICO,kNN,val_optimal,True,True,water,rock,0.8621918065060467,0.36379095340664325,0.6129913799563449
NICO,kNN,val_optimal,True,True,water,grass,0.8729477484842292,0.40457600651775405,0.6387618775009916
NICO,kNN,val_optimal,True,True,water,autumn,0.8634838060077195,0.3642646725583504,0.613874239283035
NICO,kNN,val_optimal,True,True,water,multnoise,0.7722929936305732,0.5207625519063798,0.6465277727684765
NICO,kNN,val_optimal,True,True,water,contrast,0.4859075535512965,0.529112395411024,0.5075099744811602
NICO,kNN,val_optimal,True,True,water,noise,0.788109756097561,0.5246385083713851,0.656374132234473
NICO,kNN,val_optimal,True,True,water,smear,0.4722838137472284,0.5315253066159958,0.5019045601816121
NICO,kNN,val_optimal,True,True,water,brightness,0.473568281938326,0.532232976149326,0.502900629043826
NICO,kNN,val_optimal,True,True,water,saltpepper,0.7954879843060324,0.5282061105258117,0.661847047415922
NICO,kNN,val_optimal,True,True,rock,hue,0.6736111111111112,0.5015398550724638,0.5875754830917874
NICO,kNN,val_optimal,True,True,rock,outdoor,0.8503160067070812,0.3313998082454458,0.5908579074762634
NICO,kNN,val_optimal,True,True,rock,water,0.8704358493289075,0.33472479901051333,0.6025803241697104
NICO,kNN,val_optimal,True,True,rock,rock,0.8660823099278148,0.3606167101235688,0.6133495100256918
NICO,kNN,val_optimal,True,True,rock,grass,0.8764902241297091,0.4010455563853622,0.6387678902575357
NICO,kNN,val_optimal,True,True,rock,autumn,0.8669239805336466,0.3605823702696578,0.6137531754016522
NICO,kNN,val_optimal,True,True,rock,multnoise,0.7749469214437368,0.5170819177047943,0.6460144195742655
NICO,kNN,val_optimal,True,True,rock,contrast,0.4915445321307779,0.5254895195376521,0.508517025834215
NICO,kNN,val_optimal,True,True,rock,noise,0.790650406504065,0.5209284627092846,0.6557894346066748
NICO,kNN,val_optimal,True,True,rock,smear,0.4778270509977827,0.5275522542753498,0.5026896526365663
NICO,kNN,val_optimal,True,True,rock,brightness,0.4790748898678414,0.5283442792948496,0.5037095845813455
NICO,kNN,val_optimal,True,True,rock,saltpepper,0.7979401667484061,0.5244708361268078,0.6612055014376069
NICO,kNN,val_optimal,True,True,grass,hue,0.6347222222222222,0.5476449275362318,0.591183574879227
NICO,kNN,val_optimal,True,True,grass,outdoor,0.8013994582742164,0.3787152444870565,0.5900573513806364
NICO,kNN,val_optimal,True,True,grass,water,0.8230624909799393,0.3821892393320965,0.6026258651560179
NICO,kNN,val_optimal,True,True,grass,rock,0.817661948064123,0.4078902618750708,0.6127761049695969
NICO,kNN,val_optimal,True,True,grass,grass,0.8341848899788814,0.44660194174757284,0.6403934158632272
NICO,kNN,val_optimal,True,True,grass,autumn,0.8155311293841249,0.40629956945388623,0.6109153494190056
NICO,kNN,val_optimal,True,True,grass,multnoise,0.7489384288747346,0.5635145337863345,0.6562264813305345
NICO,kNN,val_optimal,True,True,grass,contrast,0.44081172491544535,0.5731044595876822,0.5069580922515637
NICO,kNN,val_optimal,True,True,grass,noise,0.7698170731707317,0.5677321156773212,0.6687745944240264
NICO,kNN,val_optimal,True,True,grass,smear,0.42572062084257206,0.5746242874416998,0.500172454142136
NICO,kNN,val_optimal,True,True,grass,brightness,0.43171806167400884,0.5757863809194608,0.5037522212967348
NICO,kNN,val_optimal,True,True,grass,saltpepper,0.7778322707209416,0.5715927593142419,0.6747125150175918
NICO,kNN,val_optimal,True,True,autumn,hue,0.6284722222222222,0.551268115942029,0.5898701690821255
NICO,kNN,val_optimal,True,True,autumn,outdoor,0.7983038823681156,0.3819271332694152,0.5901155078187654
NICO,kNN,val_optimal,True,True,autumn,water,0.8196348679463126,0.3856421356421357,0.6026385017942242
NICO,kNN,val_optimal,True,True,autumn,rock,0.8147089153463954,0.411574651400068,0.6131417833732318
NICO,kNN,val_optimal,True,True,autumn,grass,0.8304380407384699,0.450336071695295,0.6403870562168825
NICO,kNN,val_optimal,True,True,autumn,autumn,0.8123007215975835,0.40958531611148874,0.6109430188545362
NICO,kNN,val_optimal,True,True,autumn,multnoise,0.7473460721868365,0.5671007927519819,0.6572234324694092
NICO,kNN,val_optimal,True,True,autumn,contrast,0.4363021420518602,0.57681359441042,0.5065578682311401
NICO,kNN,val_optimal,True,True,autumn,noise,0.7682926829268293,0.5713470319634704,0.6698198574451498
NICO,kNN,val_optimal,True,True,autumn,smear,0.4223946784922395,0.5780791155640007,0.5002368970281201
NICO,kNN,val_optimal,True,True,autumn,brightness,0.42731277533039647,0.5793294158313169,0.5033210955808567
NICO,kNN,val_optimal,True,True,autumn,saltpepper,0.7763609612555175,0.5752322574466047,0.675796609351061
NICO,kNN,val_optimal,True,True,multnoise,hue,0.32708333333333334,0.8590579710144928,0.5930706521739131
NICO,kNN,val_optimal,True,True,multnoise,outdoor,0.3266799948407068,0.7774209012464046,0.5520504480435557
NICO,kNN,val_optimal,True,True,multnoise,water,0.2975898398037235,0.7955576169861884,0.546573728394956
NICO,kNN,val_optimal,True,True,multnoise,rock,0.2926783538014437,0.8098855005101462,0.5512819271557949
NICO,kNN,val_optimal,True,True,multnoise,grass,0.3726411880918319,0.8048068436417951,0.5887240158668134
NICO,kNN,val_optimal,True,True,multnoise,autumn,0.2838143983889914,0.8111828687967368,0.5474986335928641
NICO,kNN,val_optimal,True,True,multnoise,multnoise,0.5705944798301487,0.8704228010570026,0.7205086404435757
NICO,kNN,val_optimal,True,True,multnoise,contrast,0.12288613303269448,0.8832916415078065,0.5030888872702505
NICO,kNN,val_optimal,True,True,multnoise,noise,0.6392276422764228,0.8758561643835616,0.7575419033299922
NICO,kNN,val_optimal,True,True,multnoise,smear,0.1197339246119734,0.8859043012610123,0.5028191129364928
NICO,kNN,val_optimal,True,True,multnoise,brightness,0.12004405286343613,0.8875734531628068,0.5038087530131214
NICO,kNN,val_optimal,True,True,multnoise,saltpepper,0.6547327121137813,0.881716310698209,0.7682245114059951
NICO,kNN,val_optimal,True,True,contrast,hue,0.9368055555555556,0.11784420289855069,0.5273248792270531
NICO,kNN,val_optimal,True,True,contrast,outdoor,0.9968076873468334,0.062368168744007635,0.5295879280454205
NICO,kNN,val_optimal,True,True,contrast,water,0.9956342906624333,0.06730571016285303,0.5314700004126431
NICO,kNN,val_optimal,True,True,contrast,rock,0.9951251523389895,0.07397120507878929,0.5345481787088894
NICO,kNN,val_optimal,True,True,contrast,grass,0.9933237958989032,0.08839703985335057,0.5408604178761269
NICO,kNN,val_optimal,True,True,contrast,autumn,0.9956368518207753,0.0741559030138228,0.534896377417299
NICO,kNN,val_optimal,True,True,contrast,multnoise,0.9516985138004246,0.12278218195545487,0.5372403478779397
NICO,kNN,val_optimal,True,True,contrast,contrast,0.882750845546787,0.12326403864400937,0.5030074420953982
NICO,kNN,val_optimal,True,True,contrast,noise,0.953760162601626,0.12376331811263319,0.5387617403571296
NICO,kNN,val_optimal,True,True,contrast,smear,0.8991130820399114,0.11236828467783733,0.5057406833588743
NICO,kNN,val_optimal,True,True,contrast,brightness,0.8997797356828194,0.11242654683719322,0.5061031412600063
NICO,kNN,val_optimal,True,True,contrast,saltpepper,0.9553702795487984,0.12460492290010539,0.5399876012244519
NICO,kNN,val_optimal,True,True,noise,hue,0.16458333333333333,0.949909420289855,0.5572463768115942
NICO,kNN,val_optimal,True,True,noise,outdoor,0.13165871275635238,0.9165388302972195,0.524098771526786
NICO,kNN,val_optimal,True,True,noise,water,0.10340597488815124,0.932488146773861,0.5179470608310062
NICO,kNN,val_optimal,True,True,noise,rock,0.10138745664197994,0.9375921097381249,0.5194897831900525
NICO,kNN,val_optimal,True,True,noise,grass,0.15784453981878874,0.9287120646343947,0.5432783022265917
NICO,kNN,val_optimal,True,True,noise,autumn,0.09712200033562678,0.9371176070700205,0.5171198037028236
NICO,kNN,val_optimal,True,True,noise,multnoise,0.4564755838641189,0.9520573801434503,0.7042664820037846
NICO,kNN,val_optimal,True,True,noise,contrast,0.048478015783540024,0.9643750539118433,0.5064265348476916
NICO,kNN,val_optimal,True,True,noise,noise,0.5929878048780488,0.9567161339421614,0.774851969410105
NICO,kNN,val_optimal,True,True,noise,smear,0.04656319290465632,0.9648471238555882,0.5057051583801223
NICO,kNN,val_optimal,True,True,noise,brightness,0.046255506607929514,0.9657794676806084,0.506017487144269
NICO,kNN,val_optimal,True,True,noise,saltpepper,0.6243256498283473,0.962838808543243,0.7935822291857951
NICO,kNN,val_optimal,True,True,smear,hue,0.8833333333333333,0.1997282608695652,0.5415307971014492
NICO,kNN,val_optimal,True,True,smear,outdoor,0.9941313040113504,0.10580057526366249,0.5499659396375065
NICO,kNN,val_optimal,True,True,smear,water,0.9922427478712657,0.11420325706039991,0.5532230024658328
NICO,kNN,val_optimal,True,True,smear,rock,0.9909065341708072,0.12555265842874952,0.5582295962997783
NICO,kNN,val_optimal,True,True,smear,grass,0.9874650861775325,0.14997623735487808,0.5687206617662053
NICO,kNN,val_optimal,True,True,smear,autumn,0.991651283772445,0.1257647858599592,0.5587080348162021
NICO,kNN,val_optimal,True,True,smear,multnoise,0.910828025477707,0.20809739524348814,0.5594627103605976
NICO,kNN,val_optimal,True,True,smear,contrast,0.7891770011273957,0.21133442594669194,0.5002557135370438
NICO,kNN,val_optimal,True,True,smear,noise,0.9146341463414634,0.20976027397260277,0.5621972101570332
NICO,kNN,val_optimal,True,True,smear,smear,0.8137472283813747,0.19070651235101055,0.5022268703661926
NICO,kNN,val_optimal,True,True,smear,brightness,0.8094713656387665,0.19633598340822678,0.5029036745234967
NICO,kNN,val_optimal,True,True,smear,saltpepper,0.9176066699362433,0.21118666794368357,0.5643966689399634
NICO,kNN,val_optimal,True,True,brightness,hue,0.8909722222222223,0.18858695652173918,0.5397795893719808
NICO,kNN,val_optimal,True,True,brightness,outdoor,0.9945182509996131,0.09985618408437202,0.5471872175419925
NICO,kNN,val_optimal,True,True,brightness,water,0.9926757107807764,0.10786435786435788,0.5502700343225672
NICO,kNN,val_optimal,True,True,brightness,rock,0.9914690165932315,0.11852397687337035,0.554996496733301
NICO,kNN,val_optimal,True,True,brightness,grass,0.9886232032154779,0.1414895783827823,0.5650563907991302
NICO,kNN,val_optimal,True,True,brightness,autumn,0.992154723946971,0.11874008610922271,0.5554474050280969
NICO,kNN,val_optimal,True,True,brightness,multnoise,0.9166666666666666,0.19648924122310307,0.5565779539448849
NICO,kNN,val_optimal,True,True,brightness,contrast,0.8015783540022547,0.19917191408608648,0.5003751340441707
NICO,kNN,val_optimal,True,True,brightness,noise,0.9202235772357723,0.1980593607305936,0.559141468983183
NICO,kNN,val_optimal,True,True,brightness,smear,0.8259423503325942,0.17982380376576268,0.5028830770491785
NICO,kNN,val_optimal,True,True,brightness,brightness,0.8259911894273128,0.1804355340477013,0.503213361737507
NICO,kNN,val_optimal,True,True,brightness,saltpepper,0.9230014713094654,0.199406187146825,0.5612038292281452
NICO,kNN,val_optimal,True,True,saltpepper,hue,0.0020833333333333333,0.9990942028985508,0.5005887681159421
NICO,kNN,val_optimal,True,True,saltpepper,outdoor,0.002869856829614343,0.9983700862895494,0.5006199715595818
NICO,kNN,val_optimal,True,True,saltpepper,water,0.0013710492134507144,0.9989692846835704,0.5001701669485106
NICO,kNN,val_optimal,True,True,saltpepper,rock,0.0019686884784850473,0.9987529758530779,0.5003608321657814
NICO,kNN,val_optimal,True,True,saltpepper,grass,0.0019074868860276585,0.9988458143797949,0.5003766506329113
NICO,kNN,val_optimal,True,True,saltpepper,autumn,0.001971807350226548,0.9990935871289373,0.5005326972395819
NICO,kNN,val_optimal,True,True,saltpepper,multnoise,0.04511677282377919,0.9981124952812382,0.5216146340525087
NICO,kNN,val_optimal,True,True,saltpepper,contrast,0.0,0.99956870525317,0.499784352626585
NICO,kNN,val_optimal,True,True,saltpepper,noise,0.042682926829268296,0.9986681887366818,0.520675557782975
NICO,kNN,val_optimal,True,True,saltpepper,smear,0.0,0.9993954050785974,0.4996977025392987
NICO,kNN,val_optimal,True,True,saltpepper,brightness,0.0,0.9994815070860699,0.49974075354303493
NICO,kNN,val_optimal,True,True,saltpepper,saltpepper,0.6051986267778323,0.9981802509338186,0.8016894388558254
NICO,kNN,ind_span,True,True,hue,hue,0.07083333333333333,0.9831521739130434,0.5269927536231884
NICO,kNN,ind_span,True,True,hue,outdoor,0.04214497613826906,0.9744007670182167,0.5082728715782429
NICO,kNN,ind_span,True,True,hue,water,0.029730119786404965,0.9793856936714079,0.5045579067289064
NICO,kNN,ind_span,True,True,hue,rock,0.030842786162932408,0.9816914182065526,0.5062671021847425
NICO,kNN,ind_span,True,True,hue,grass,0.04748279855575993,0.9791567655645326,0.5133197820601463
NICO,kNN,ind_span,True,True,hue,autumn,0.028150696425574762,0.9813052345343304,0.5047279654799526
NICO,kNN,ind_span,True,True,hue,multnoise,0.3046709129511677,0.9806530766326916,0.6426619947919296
NICO,kNN,ind_span,True,True,hue,contrast,0.011273957158962795,0.9894764081773484,0.5003751826681556
NICO,kNN,ind_span,True,True,hue,noise,0.49847560975609756,0.9826864535768646,0.740581031666481
NICO,kNN,ind_span,True,True,hue,smear,0.011086474501108648,0.9892900328208671,0.5001882536609878
NICO,kNN,ind_span,True,True,hue,brightness,0.013215859030837005,0.9898893881783616,0.5015526236045993
NICO,kNN,ind_span,True,True,hue,saltpepper,0.6101029916625796,0.987836414136577,0.7989697028995784
NICO,kNN,ind_span,True,True,outdoor,hue,0.07083333333333333,0.9831521739130434,0.5269927536231884
NICO,kNN,ind_span,True,True,outdoor,outdoor,0.04214497613826906,0.9744007670182167,0.5082728715782429
NICO,kNN,ind_span,True,True,outdoor,water,0.029730119786404965,0.9793856936714079,0.5045579067289064
NICO,kNN,ind_span,True,True,outdoor,rock,0.030842786162932408,0.9816914182065526,0.5062671021847425
NICO,kNN,ind_span,True,True,outdoor,grass,0.04748279855575993,0.9791567655645326,0.5133197820601463
NICO,kNN,ind_span,True,True,outdoor,autumn,0.028150696425574762,0.9813052345343304,0.5047279654799526
NICO,kNN,ind_span,True,True,outdoor,multnoise,0.3046709129511677,0.9806530766326916,0.6426619947919296
NICO,kNN,ind_span,True,True,outdoor,contrast,0.011273957158962795,0.9894764081773484,0.5003751826681556
NICO,kNN,ind_span,True,True,outdoor,noise,0.49847560975609756,0.9826864535768646,0.740581031666481
NICO,kNN,ind_span,True,True,outdoor,smear,0.011086474501108648,0.9892900328208671,0.5001882536609878
NICO,kNN,ind_span,True,True,outdoor,brightness,0.013215859030837005,0.9898893881783616,0.5015526236045993
NICO,kNN,ind_span,True,True,outdoor,saltpepper,0.6101029916625796,0.987836414136577,0.7989697028995784
NICO,kNN,ind_span,True,True,water,hue,0.07083333333333333,0.9831521739130434,0.5269927536231884
NICO,kNN,ind_span,True,True,water,outdoor,0.04214497613826906,0.9744007670182167,0.5082728715782429
NICO,kNN,ind_span,True,True,water,water,0.029730119786404965,0.9793856936714079,0.5045579067289064
NICO,kNN,ind_span,True,True,water,rock,0.030842786162932408,0.9816914182065526,0.5062671021847425
NICO,kNN,ind_span,True,True,water,grass,0.04748279855575993,0.9791567655645326,0.5133197820601463
NICO,kNN,ind_span,True,True,water,autumn,0.028150696425574762,0.9813052345343304,0.5047279654799526
NICO,kNN,ind_span,True,True,water,multnoise,0.3046709129511677,0.9806530766326916,0.6426619947919296
NICO,kNN,ind_span,True,True,water,contrast,0.011273957158962795,0.9894764081773484,0.5003751826681556
NICO,kNN,ind_span,True,True,water,noise,0.49847560975609756,0.9826864535768646,0.740581031666481
NICO,kNN,ind_span,True,True,water,smear,0.011086474501108648,0.9892900328208671,0.5001882536609878
NICO,kNN,ind_span,True,True,water,brightness,0.013215859030837005,0.9898893881783616,0.5015526236045993
NICO,kNN,ind_span,True,True,water,saltpepper,0.6101029916625796,0.987836414136577,0.7989697028995784
NICO,kNN,ind_span,True,True,rock,hue,0.07083333333333333,0.9831521739130434,0.5269927536231884
NICO,kNN,ind_span,True,True,rock,outdoor,0.04214497613826906,0.9744007670182167,0.5082728715782429
NICO,kNN,ind_span,True,True,rock,water,0.029730119786404965,0.9793856936714079,0.5045579067289064
NICO,kNN,ind_span,True,True,rock,rock,0.030842786162932408,0.9816914182065526,0.5062671021847425
NICO,kNN,ind_span,True,True,rock,grass,0.04748279855575993,0.9791567655645326,0.5133197820601463
NICO,kNN,ind_span,True,True,rock,autumn,0.028150696425574762,0.9813052345343304,0.5047279654799526
NICO,kNN,ind_span,True,True,rock,multnoise,0.3046709129511677,0.9806530766326916,0.6426619947919296
NICO,kNN,ind_span,True,True,rock,contrast,0.011273957158962795,0.9894764081773484,0.5003751826681556
NICO,kNN,ind_span,True,True,rock,noise,0.49847560975609756,0.9826864535768646,0.740581031666481
NICO,kNN,ind_span,True,True,rock,smear,0.011086474501108648,0.9892900328208671,0.5001882536609878
NICO,kNN,ind_span,True,True,rock,brightness,0.013215859030837005,0.9898893881783616,0.5015526236045993
NICO,kNN,ind_span,True,True,rock,saltpepper,0.6101029916625796,0.987836414136577,0.7989697028995784
NICO,kNN,ind_span,True,True,grass,hue,0.07083333333333333,0.9831521739130434,0.5269927536231884
NICO,kNN,ind_span,True,True,grass,outdoor,0.04214497613826906,0.9744007670182167,0.5082728715782429
NICO,kNN,ind_span,True,True,grass,water,0.029730119786404965,0.9793856936714079,0.5045579067289064
NICO,kNN,ind_span,True,True,grass,rock,0.030842786162932408,0.9816914182065526,0.5062671021847425
NICO,kNN,ind_span,True,True,grass,grass,0.04748279855575993,0.9791567655645326,0.5133197820601463
NICO,kNN,ind_span,True,True,grass,autumn,0.028150696425574762,0.9813052345343304,0.5047279654799526
NICO,kNN,ind_span,True,True,grass,multnoise,0.3046709129511677,0.9806530766326916,0.6426619947919296
NICO,kNN,ind_span,True,True,grass,contrast,0.011273957158962795,0.9894764081773484,0.5003751826681556
NICO,kNN,ind_span,True,True,grass,noise,0.49847560975609756,0.9826864535768646,0.740581031666481
NICO,kNN,ind_span,True,True,grass,smear,0.011086474501108648,0.9892900328208671,0.5001882536609878
NICO,kNN,ind_span,True,True,grass,brightness,0.013215859030837005,0.9898893881783616,0.5015526236045993
NICO,kNN,ind_span,True,True,grass,saltpepper,0.6101029916625796,0.987836414136577,0.7989697028995784
NICO,kNN,ind_span,True,True,autumn,hue,0.07083333333333333,0.9831521739130434,0.5269927536231884
NICO,kNN,ind_span,True,True,autumn,outdoor,0.04214497613826906,0.9744007670182167,0.5082728715782429
NICO,kNN,ind_span,True,True,autumn,water,0.029730119786404965,0.9793856936714079,0.5045579067289064
NICO,kNN,ind_span,True,True,autumn,rock,0.030842786162932408,0.9816914182065526,0.5062671021847425
NICO,kNN,ind_span,True,True,autumn,grass,0.04748279855575993,0.9791567655645326,0.5133197820601463
NICO,kNN,ind_span,True,True,autumn,autumn,0.028150696425574762,0.9813052345343304,0.5047279654799526
NICO,kNN,ind_span,True,True,autumn,multnoise,0.3046709129511677,0.9806530766326916,0.6426619947919296
NICO,kNN,ind_span,True,True,autumn,contrast,0.011273957158962795,0.9894764081773484,0.5003751826681556
NICO,kNN,ind_span,True,True,autumn,noise,0.49847560975609756,0.9826864535768646,0.740581031666481
NICO,kNN,ind_span,True,True,autumn,smear,0.011086474501108648,0.9892900328208671,0.5001882536609878
NICO,kNN,ind_span,True,True,autumn,brightness,0.013215859030837005,0.9898893881783616,0.5015526236045993
NICO,kNN,ind_span,True,True,autumn,saltpepper,0.6101029916625796,0.987836414136577,0.7989697028995784
NICO,kNN,ind_span,True,True,multnoise,hue,0.07083333333333333,0.9831521739130434,0.5269927536231884
NICO,kNN,ind_span,True,True,multnoise,outdoor,0.04214497613826906,0.9744007670182167,0.5082728715782429
NICO,kNN,ind_span,True,True,multnoise,water,0.029730119786404965,0.9793856936714079,0.5045579067289064
NICO,kNN,ind_span,True,True,multnoise,rock,0.030842786162932408,0.9816914182065526,0.5062671021847425
NICO,kNN,ind_span,True,True,multnoise,grass,0.04748279855575993,0.9791567655645326,0.5133197820601463
NICO,kNN,ind_span,True,True,multnoise,autumn,0.028150696425574762,0.9813052345343304,0.5047279654799526
NICO,kNN,ind_span,True,True,multnoise,multnoise,0.3046709129511677,0.9806530766326916,0.6426619947919296
NICO,kNN,ind_span,True,True,multnoise,contrast,0.011273957158962795,0.9894764081773484,0.5003751826681556
NICO,kNN,ind_span,True,True,multnoise,noise,0.49847560975609756,0.9826864535768646,0.740581031666481
NICO,kNN,ind_span,True,True,multnoise,smear,0.011086474501108648,0.9892900328208671,0.5001882536609878
NICO,kNN,ind_span,True,True,multnoise,brightness,0.013215859030837005,0.9898893881783616,0.5015526236045993
NICO,kNN,ind_span,True,True,multnoise,saltpepper,0.6101029916625796,0.987836414136577,0.7989697028995784
NICO,kNN,ind_span,True,True,contrast,hue,0.07083333333333333,0.9831521739130434,0.5269927536231884
NICO,kNN,ind_span,True,True,contrast,outdoor,0.04214497613826906,0.9744007670182167,0.5082728715782429
NICO,kNN,ind_span,True,True,contrast,water,0.029730119786404965,0.9793856936714079,0.5045579067289064
NICO,kNN,ind_span,True,True,contrast,rock,0.030842786162932408,0.9816914182065526,0.5062671021847425
NICO,kNN,ind_span,True,True,contrast,grass,0.04748279855575993,0.9791567655645326,0.5133197820601463
NICO,kNN,ind_span,True,True,contrast,autumn,0.028150696425574762,0.9813052345343304,0.5047279654799526
NICO,kNN,ind_span,True,True,contrast,multnoise,0.3046709129511677,0.9806530766326916,0.6426619947919296
NICO,kNN,ind_span,True,True,contrast,contrast,0.011273957158962795,0.9894764081773484,0.5003751826681556
NICO,kNN,ind_span,True,True,contrast,noise,0.49847560975609756,0.9826864535768646,0.740581031666481
NICO,kNN,ind_span,True,True,contrast,smear,0.011086474501108648,0.9892900328208671,0.5001882536609878
NICO,kNN,ind_span,True,True,contrast,brightness,0.013215859030837005,0.9898893881783616,0.5015526236045993
NICO,kNN,ind_span,True,True,contrast,saltpepper,0.6101029916625796,0.987836414136577,0.7989697028995784
NICO,kNN,ind_span,True,True,noise,hue,0.07083333333333333,0.9831521739130434,0.5269927536231884
NICO,kNN,ind_span,True,True,noise,outdoor,0.04214497613826906,0.9744007670182167,0.5082728715782429
NICO,kNN,ind_span,True,True,noise,water,0.029730119786404965,0.9793856936714079,0.5045579067289064
NICO,kNN,ind_span,True,True,noise,rock,0.030842786162932408,0.9816914182065526,0.5062671021847425
NICO,kNN,ind_span,True,True,noise,grass,0.04748279855575993,0.9791567655645326,0.5133197820601463
NICO,kNN,ind_span,True,True,noise,autumn,0.028150696425574762,0.9813052345343304,0.5047279654799526
NICO,kNN,ind_span,True,True,noise,multnoise,0.3046709129511677,0.9806530766326916,0.6426619947919296
NICO,kNN,ind_span,True,True,noise,contrast,0.011273957158962795,0.9894764081773484,0.5003751826681556
NICO,kNN,ind_span,True,True,noise,noise,0.49847560975609756,0.9826864535768646,0.740581031666481
NICO,kNN,ind_span,True,True,noise,smear,0.011086474501108648,0.9892900328208671,0.5001882536609878
NICO,kNN,ind_span,True,True,noise,brightness,0.013215859030837005,0.9898893881783616,0.5015526236045993
NICO,kNN,ind_span,True,True,noise,saltpepper,0.6101029916625796,0.987836414136577,0.7989697028995784
NICO,kNN,ind_span,True,True,smear,hue,0.07083333333333333,0.9831521739130434,0.5269927536231884
NICO,kNN,ind_span,True,True,smear,outdoor,0.04214497613826906,0.9744007670182167,0.5082728715782429
NICO,kNN,ind_span,True,True,smear,water,0.029730119786404965,0.9793856936714079,0.5045579067289064
NICO,kNN,ind_span,True,True,smear,rock,0.030842786162932408,0.9816914182065526,0.5062671021847425
NICO,kNN,ind_span,True,True,smear,grass,0.04748279855575993,0.9791567655645326,0.5133197820601463
NICO,kNN,ind_span,True,True,smear,autumn,0.028150696425574762,0.9813052345343304,0.5047279654799526
NICO,kNN,ind_span,True,True,smear,multnoise,0.3046709129511677,0.9806530766326916,0.6426619947919296
NICO,kNN,ind_span,True,True,smear,contrast,0.011273957158962795,0.9894764081773484,0.5003751826681556
NICO,kNN,ind_span,True,True,smear,noise,0.49847560975609756,0.9826864535768646,0.740581031666481
NICO,kNN,ind_span,True,True,smear,smear,0.011086474501108648,0.9892900328208671,0.5001882536609878
NICO,kNN,ind_span,True,True,smear,brightness,0.013215859030837005,0.9898893881783616,0.5015526236045993
NICO,kNN,ind_span,True,True,smear,saltpepper,0.6101029916625796,0.987836414136577,0.7989697028995784
NICO,kNN,ind_span,True,True,brightness,hue,0.07083333333333333,0.9831521739130434,0.5269927536231884
NICO,kNN,ind_span,True,True,brightness,outdoor,0.04214497613826906,0.9744007670182167,0.5082728715782429
NICO,kNN,ind_span,True,True,brightness,water,0.029730119786404965,0.9793856936714079,0.5045579067289064
NICO,kNN,ind_span,True,True,brightness,rock,0.030842786162932408,0.9816914182065526,0.5062671021847425
