Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,kNN,ind_span,False,False,dslr,ind_val,noise_0.025,ind_test,noise,0.025,0.04,0.86,0.45
Office31,kNN,ind_span,False,False,dslr,ind_val,noise_0.05,ind_test,noise,0.05,0.04,0.86,0.45
Office31,kNN,ind_span,False,False,dslr,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.0,0.86,0.43
Office31,kNN,ind_span,False,False,dslr,ind_val,noise_0.1,ind_test,noise,0.1,0.09,0.86,0.475
Office31,kNN,ind_span,False,False,dslr,ind_val,noise_0.125,ind_test,noise,0.125,0.75,0.86,0.8049999999999999
Office31,kNN,ind_span,False,False,dslr,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,dslr,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,dslr,ind_val,noise_0.2,ind_test,noise,0.2,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,dslr,ind_val,noise_0.225,ind_test,noise,0.225,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,dslr,ind_val,noise_0.25,ind_test,noise,0.25,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,dslr,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,dslr,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,dslr,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,dslr,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,dslr,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,dslr,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,dslr,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,dslr,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,dslr,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,dslr,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,dslr,ind_val,smear_0.025,ind_test,smear,0.025,0.04,0.86,0.45
Office31,kNN,ind_span,False,False,dslr,ind_val,smear_0.05,ind_test,smear,0.05,0.05,0.86,0.455
Office31,kNN,ind_span,False,False,dslr,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.02,0.86,0.44
Office31,kNN,ind_span,False,False,dslr,ind_val,smear_0.1,ind_test,smear,0.1,0.05,0.86,0.455
Office31,kNN,ind_span,False,False,dslr,ind_val,smear_0.125,ind_test,smear,0.125,0.05,0.86,0.455
Office31,kNN,ind_span,False,False,dslr,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.07,0.86,0.46499999999999997
Office31,kNN,ind_span,False,False,dslr,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.04,0.86,0.45
Office31,kNN,ind_span,False,False,dslr,ind_val,smear_0.2,ind_test,smear,0.2,0.03,0.86,0.445
Office31,kNN,ind_span,False,False,dslr,ind_val,smear_0.225,ind_test,smear,0.225,0.0,0.86,0.43
Office31,kNN,ind_span,False,False,dslr,ind_val,smear_0.25,ind_test,smear,0.25,0.02,0.86,0.44
Office31,kNN,ind_span,False,False,dslr,ind_val,webcam,ind_test,webcam,Organic,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,webcam,ind_val,brightness_0.025,ind_test,brightness,0.025,0.04,0.86,0.45
Office31,kNN,ind_span,False,False,webcam,ind_val,brightness_0.05,ind_test,brightness,0.05,0.15,0.86,0.505
Office31,kNN,ind_span,False,False,webcam,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.06,0.86,0.45999999999999996
Office31,kNN,ind_span,False,False,webcam,ind_val,brightness_0.1,ind_test,brightness,0.1,0.05,0.86,0.455
Office31,kNN,ind_span,False,False,webcam,ind_val,brightness_0.125,ind_test,brightness,0.125,0.04,0.86,0.45
Office31,kNN,ind_span,False,False,webcam,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.01,0.86,0.435
Office31,kNN,ind_span,False,False,webcam,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.02,0.86,0.44
Office31,kNN,ind_span,False,False,webcam,ind_val,brightness_0.2,ind_test,brightness,0.2,0.94,0.86,0.8999999999999999
Office31,kNN,ind_span,False,False,webcam,ind_val,brightness_0.225,ind_test,brightness,0.225,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,webcam,ind_val,brightness_0.25,ind_test,brightness,0.25,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,webcam,ind_val,contrast_0.025,ind_test,contrast,0.025,0.07,0.86,0.46499999999999997
Office31,kNN,ind_span,False,False,webcam,ind_val,contrast_0.05,ind_test,contrast,0.05,0.08,0.86,0.47
Office31,kNN,ind_span,False,False,webcam,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.11,0.86,0.485
Office31,kNN,ind_span,False,False,webcam,ind_val,contrast_0.1,ind_test,contrast,0.1,0.07,0.86,0.46499999999999997
Office31,kNN,ind_span,False,False,webcam,ind_val,contrast_0.125,ind_test,contrast,0.125,0.08,0.86,0.47
Office31,kNN,ind_span,False,False,webcam,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.1,0.86,0.48
Office31,kNN,ind_span,False,False,webcam,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.1,0.86,0.48
Office31,kNN,ind_span,False,False,webcam,ind_val,contrast_0.2,ind_test,contrast,0.2,0.07,0.86,0.46499999999999997
Office31,kNN,ind_span,False,False,webcam,ind_val,contrast_0.225,ind_test,contrast,0.225,0.06,0.86,0.45999999999999996
Office31,kNN,ind_span,False,False,webcam,ind_val,contrast_0.25,ind_test,contrast,0.25,0.09,0.86,0.475
Office31,kNN,ind_span,False,False,webcam,ind_val,dslr,ind_test,dslr,Organic,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,webcam,ind_val,hue_0.025,ind_test,hue,0.025,0.04,0.86,0.45
Office31,kNN,ind_span,False,False,webcam,ind_val,hue_0.05,ind_test,hue,0.05,0.04,0.86,0.45
Office31,kNN,ind_span,False,False,webcam,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.02,0.86,0.44
Office31,kNN,ind_span,False,False,webcam,ind_val,hue_0.1,ind_test,hue,0.1,0.04,0.86,0.45
Office31,kNN,ind_span,False,False,webcam,ind_val,hue_0.125,ind_test,hue,0.125,0.05,0.86,0.455
Office31,kNN,ind_span,False,False,webcam,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.02,0.86,0.44
Office31,kNN,ind_span,False,False,webcam,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.03,0.86,0.445
Office31,kNN,ind_span,False,False,webcam,ind_val,hue_0.2,ind_test,hue,0.2,0.03,0.86,0.445
Office31,kNN,ind_span,False,False,webcam,ind_val,hue_0.225,ind_test,hue,0.225,0.0,0.86,0.43
Office31,kNN,ind_span,False,False,webcam,ind_val,hue_0.25,ind_test,hue,0.25,0.02,0.86,0.44
Office31,kNN,ind_span,False,False,webcam,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.11,0.86,0.485
Office31,kNN,ind_span,False,False,webcam,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.01,0.86,0.435
Office31,kNN,ind_span,False,False,webcam,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.76,0.86,0.81
Office31,kNN,ind_span,False,False,webcam,ind_val,multnoise_0.1,ind_test,multnoise,0.1,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,webcam,ind_val,multnoise_0.125,ind_test,multnoise,0.125,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,webcam,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,webcam,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,webcam,ind_val,multnoise_0.2,ind_test,multnoise,0.2,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,webcam,ind_val,multnoise_0.225,ind_test,multnoise,0.225,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,webcam,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,webcam,ind_val,noise_0.025,ind_test,noise,0.025,0.04,0.86,0.45
Office31,kNN,ind_span,False,False,webcam,ind_val,noise_0.05,ind_test,noise,0.05,0.04,0.86,0.45
Office31,kNN,ind_span,False,False,webcam,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.0,0.86,0.43
Office31,kNN,ind_span,False,False,webcam,ind_val,noise_0.1,ind_test,noise,0.1,0.09,0.86,0.475
Office31,kNN,ind_span,False,False,webcam,ind_val,noise_0.125,ind_test,noise,0.125,0.75,0.86,0.8049999999999999
Office31,kNN,ind_span,False,False,webcam,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,webcam,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,webcam,ind_val,noise_0.2,ind_test,noise,0.2,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,webcam,ind_val,noise_0.225,ind_test,noise,0.225,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,webcam,ind_val,noise_0.25,ind_test,noise,0.25,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,webcam,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,webcam,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,webcam,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,webcam,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,webcam,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,webcam,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,webcam,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,webcam,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,webcam,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,webcam,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,webcam,ind_val,smear_0.025,ind_test,smear,0.025,0.04,0.86,0.45
Office31,kNN,ind_span,False,False,webcam,ind_val,smear_0.05,ind_test,smear,0.05,0.05,0.86,0.455
Office31,kNN,ind_span,False,False,webcam,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.02,0.86,0.44
Office31,kNN,ind_span,False,False,webcam,ind_val,smear_0.1,ind_test,smear,0.1,0.05,0.86,0.455
Office31,kNN,ind_span,False,False,webcam,ind_val,smear_0.125,ind_test,smear,0.125,0.05,0.86,0.455
Office31,kNN,ind_span,False,False,webcam,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.07,0.86,0.46499999999999997
Office31,kNN,ind_span,False,False,webcam,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.04,0.86,0.45
Office31,kNN,ind_span,False,False,webcam,ind_val,smear_0.2,ind_test,smear,0.2,0.03,0.86,0.445
Office31,kNN,ind_span,False,False,webcam,ind_val,smear_0.225,ind_test,smear,0.225,0.0,0.86,0.43
Office31,kNN,ind_span,False,False,webcam,ind_val,smear_0.25,ind_test,smear,0.25,0.02,0.86,0.44
Office31,kNN,ind_span,False,False,webcam,ind_val,webcam,ind_test,webcam,Organic,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,dslr,ind_test,brightness_0.025,ind_val,brightness,0.025,0.03,0.77,0.4
Office31,kNN,ind_span,False,False,dslr,ind_test,brightness_0.05,ind_val,brightness,0.05,0.03,0.77,0.4
Office31,kNN,ind_span,False,False,dslr,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.01,0.77,0.39
Office31,kNN,ind_span,False,False,dslr,ind_test,brightness_0.1,ind_val,brightness,0.1,0.0,0.77,0.385
Office31,kNN,ind_span,False,False,dslr,ind_test,brightness_0.125,ind_val,brightness,0.125,0.01,0.77,0.39
Office31,kNN,ind_span,False,False,dslr,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.03,0.77,0.4
Office31,kNN,ind_span,False,False,dslr,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.61,0.77,0.69
Office31,kNN,ind_span,False,False,dslr,ind_test,brightness_0.2,ind_val,brightness,0.2,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,dslr,ind_test,brightness_0.225,ind_val,brightness,0.225,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,dslr,ind_test,brightness_0.25,ind_val,brightness,0.25,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,dslr,ind_test,contrast_0.025,ind_val,contrast,0.025,0.07,0.77,0.42000000000000004
Office31,kNN,ind_span,False,False,dslr,ind_test,contrast_0.05,ind_val,contrast,0.05,0.02,0.77,0.395
Office31,kNN,ind_span,False,False,dslr,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.06,0.77,0.41500000000000004
Office31,kNN,ind_span,False,False,dslr,ind_test,contrast_0.1,ind_val,contrast,0.1,0.04,0.77,0.405
Office31,kNN,ind_span,False,False,dslr,ind_test,contrast_0.125,ind_val,contrast,0.125,0.04,0.77,0.405
Office31,kNN,ind_span,False,False,dslr,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.02,0.77,0.395
Office31,kNN,ind_span,False,False,dslr,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.07,0.77,0.42000000000000004
Office31,kNN,ind_span,False,False,dslr,ind_test,contrast_0.2,ind_val,contrast,0.2,0.03,0.77,0.4
Office31,kNN,ind_span,False,False,dslr,ind_test,contrast_0.225,ind_val,contrast,0.225,0.04,0.77,0.405
Office31,kNN,ind_span,False,False,dslr,ind_test,contrast_0.25,ind_val,contrast,0.25,0.05,0.77,0.41000000000000003
Office31,kNN,ind_span,False,False,dslr,ind_test,dslr,ind_val,dslr,Organic,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,dslr,ind_test,hue_0.025,ind_val,hue,0.025,0.03,0.77,0.4
Office31,kNN,ind_span,False,False,dslr,ind_test,hue_0.05,ind_val,hue,0.05,0.0,0.77,0.385
Office31,kNN,ind_span,False,False,dslr,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.04,0.77,0.405
Office31,kNN,ind_span,False,False,dslr,ind_test,hue_0.1,ind_val,hue,0.1,0.05,0.77,0.41000000000000003
Office31,kNN,ind_span,False,False,dslr,ind_test,hue_0.125,ind_val,hue,0.125,0.06,0.77,0.41500000000000004
Office31,kNN,ind_span,False,False,dslr,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.09,0.77,0.43
Office31,kNN,ind_span,False,False,dslr,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.06,0.77,0.41500000000000004
Office31,kNN,ind_span,False,False,dslr,ind_test,hue_0.2,ind_val,hue,0.2,0.11,0.77,0.44
Office31,kNN,ind_span,False,False,dslr,ind_test,hue_0.225,ind_val,hue,0.225,0.09,0.77,0.43
Office31,kNN,ind_span,False,False,dslr,ind_test,hue_0.25,ind_val,hue,0.25,0.11,0.77,0.44
Office31,kNN,ind_span,False,False,dslr,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.03,0.77,0.4
Office31,kNN,ind_span,False,False,dslr,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.05,0.77,0.41000000000000003
Office31,kNN,ind_span,False,False,dslr,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,dslr,ind_test,multnoise_0.1,ind_val,multnoise,0.1,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,dslr,ind_test,multnoise_0.125,ind_val,multnoise,0.125,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,dslr,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,dslr,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,dslr,ind_test,multnoise_0.2,ind_val,multnoise,0.2,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,dslr,ind_test,multnoise_0.225,ind_val,multnoise,0.225,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,dslr,ind_test,multnoise_0.25,ind_val,multnoise,0.25,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,dslr,ind_test,noise_0.025,ind_val,noise,0.025,0.07,0.77,0.42000000000000004
Office31,kNN,ind_span,False,False,dslr,ind_test,noise_0.05,ind_val,noise,0.05,0.04,0.77,0.405
Office31,kNN,ind_span,False,False,dslr,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.23,0.77,0.5
Office31,kNN,ind_span,False,False,dslr,ind_test,noise_0.1,ind_val,noise,0.1,0.66,0.77,0.7150000000000001
Office31,kNN,ind_span,False,False,dslr,ind_test,noise_0.125,ind_val,noise,0.125,0.98,0.77,0.875
Office31,kNN,ind_span,False,False,dslr,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,dslr,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,dslr,ind_test,noise_0.2,ind_val,noise,0.2,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,dslr,ind_test,noise_0.225,ind_val,noise,0.225,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,dslr,ind_test,noise_0.25,ind_val,noise,0.25,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,dslr,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,dslr,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,dslr,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,dslr,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,dslr,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,dslr,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,dslr,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,dslr,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,dslr,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,dslr,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,dslr,ind_test,smear_0.025,ind_val,smear,0.025,0.12,0.77,0.445
Office31,kNN,ind_span,False,False,dslr,ind_test,smear_0.05,ind_val,smear,0.05,0.03,0.77,0.4
Office31,kNN,ind_span,False,False,dslr,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.02,0.77,0.395
Office31,kNN,ind_span,False,False,dslr,ind_test,smear_0.1,ind_val,smear,0.1,0.03,0.77,0.4
Office31,kNN,ind_span,False,False,dslr,ind_test,smear_0.125,ind_val,smear,0.125,0.03,0.77,0.4
Office31,kNN,ind_span,False,False,dslr,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.01,0.77,0.39
Office31,kNN,ind_span,False,False,dslr,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.02,0.77,0.395
Office31,kNN,ind_span,False,False,dslr,ind_test,smear_0.2,ind_val,smear,0.2,0.01,0.77,0.39
Office31,kNN,ind_span,False,False,dslr,ind_test,smear_0.225,ind_val,smear,0.225,0.02,0.77,0.395
Office31,kNN,ind_span,False,False,dslr,ind_test,smear_0.25,ind_val,smear,0.25,0.01,0.77,0.39
Office31,kNN,ind_span,False,False,dslr,ind_test,webcam,ind_val,webcam,Organic,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,webcam,ind_test,brightness_0.025,ind_val,brightness,0.025,0.03,0.77,0.4
