Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,kNN,val_optimal,True,False,smear,brightness,0.0,0.37,0.185
Office31,kNN,val_optimal,True,False,smear,dslr,0.037383177570093455,0.3655913978494624,0.20148728770977792
Office31,kNN,val_optimal,True,False,smear,smear,0.7352941176470589,0.3132530120481928,0.5242735648476258
Office31,kNN,val_optimal,True,False,smear,webcam,0.037383177570093455,0.3655913978494624,0.20148728770977792
Office31,kNN,val_optimal,True,False,webcam,brightness,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,webcam,dslr,0.9345794392523364,1.0,0.9672897196261683
Office31,kNN,val_optimal,True,False,webcam,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,webcam,0.9345794392523364,1.0,0.9672897196261683
Office31,kNN,ind_span,True,False,brightness,brightness,1.0,0.69,0.845
Office31,kNN,ind_span,True,False,brightness,dslr,0.9532710280373832,0.6881720430107527,0.820721535524068
Office31,kNN,ind_span,True,False,brightness,smear,0.4411764705882353,0.6626506024096386,0.5519135364989369
Office31,kNN,ind_span,True,False,brightness,webcam,0.9532710280373832,0.6881720430107527,0.820721535524068
Office31,kNN,ind_span,True,False,dslr,brightness,1.0,0.69,0.845
Office31,kNN,ind_span,True,False,dslr,dslr,0.9532710280373832,0.6881720430107527,0.820721535524068
Office31,kNN,ind_span,True,False,dslr,smear,0.4411764705882353,0.6626506024096386,0.5519135364989369
Office31,kNN,ind_span,True,False,dslr,webcam,0.9532710280373832,0.6881720430107527,0.820721535524068
Office31,kNN,ind_span,True,False,smear,brightness,1.0,0.69,0.845
Office31,kNN,ind_span,True,False,smear,dslr,0.9532710280373832,0.6881720430107527,0.820721535524068
Office31,kNN,ind_span,True,False,smear,smear,0.4411764705882353,0.6626506024096386,0.5519135364989369
Office31,kNN,ind_span,True,False,smear,webcam,0.9532710280373832,0.6881720430107527,0.820721535524068
Office31,kNN,ind_span,True,False,webcam,brightness,1.0,0.69,0.845
Office31,kNN,ind_span,True,False,webcam,dslr,0.9532710280373832,0.6881720430107527,0.820721535524068
Office31,kNN,ind_span,True,False,webcam,smear,0.4411764705882353,0.6626506024096386,0.5519135364989369
Office31,kNN,ind_span,True,False,webcam,webcam,0.9532710280373832,0.6881720430107527,0.820721535524068
Office31,kNN,logistic,True,False,brightness,brightness,1.0,1.0,1.0
Office31,kNN,logistic,True,False,brightness,dslr,0.9345794392523364,1.0,0.9672897196261683
Office31,kNN,logistic,True,False,brightness,smear,0.0,1.0,0.5
Office31,kNN,logistic,True,False,brightness,webcam,0.9345794392523364,1.0,0.9672897196261683
Office31,kNN,logistic,True,False,dslr,brightness,1.0,1.0,1.0
Office31,kNN,logistic,True,False,dslr,dslr,0.9345794392523364,1.0,0.9672897196261683
Office31,kNN,logistic,True,False,dslr,smear,0.0,1.0,0.5
Office31,kNN,logistic,True,False,dslr,webcam,0.9345794392523364,1.0,0.9672897196261683
Office31,kNN,logistic,True,False,smear,brightness,0.0,0.32999999999999996,0.16499999999999998
Office31,kNN,logistic,True,False,smear,dslr,0.037383177570093455,0.32258064516129037,0.17998191136569192
Office31,kNN,logistic,True,False,smear,smear,0.7941176470588235,0.25903614457831325,0.5265768958185684
Office31,kNN,logistic,True,False,smear,webcam,0.037383177570093455,0.32258064516129037,0.17998191136569192
Office31,kNN,logistic,True,False,webcam,brightness,1.0,1.0,1.0
Office31,kNN,logistic,True,False,webcam,dslr,0.9345794392523364,1.0,0.9672897196261683
Office31,kNN,logistic,True,False,webcam,smear,0.0,1.0,0.5
Office31,kNN,logistic,True,False,webcam,webcam,0.9345794392523364,1.0,0.9672897196261683
Office31,kNN,val_optimal,False,False,brightness,brightness,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,brightness,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,brightness,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,brightness,webcam,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,brightness,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,webcam,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,smear,brightness,0.0,0.37,0.185
Office31,kNN,val_optimal,False,False,smear,dslr,0.0,0.37,0.185
Office31,kNN,val_optimal,False,False,smear,smear,0.76,0.37,0.565
Office31,kNN,val_optimal,False,False,smear,webcam,0.0,0.37,0.185
Office31,kNN,val_optimal,False,False,webcam,brightness,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,webcam,1.0,1.0,1.0
Office31,kNN,ind_span,False,False,brightness,brightness,1.0,0.69,0.845
Office31,kNN,ind_span,False,False,brightness,dslr,1.0,0.69,0.845
Office31,kNN,ind_span,False,False,brightness,smear,0.4,0.69,0.5449999999999999
Office31,kNN,ind_span,False,False,brightness,webcam,1.0,0.69,0.845
Office31,kNN,ind_span,False,False,dslr,brightness,1.0,0.69,0.845
Office31,kNN,ind_span,False,False,dslr,dslr,1.0,0.69,0.845
Office31,kNN,ind_span,False,False,dslr,smear,0.4,0.69,0.5449999999999999
Office31,kNN,ind_span,False,False,dslr,webcam,1.0,0.69,0.845
Office31,kNN,ind_span,False,False,smear,brightness,1.0,0.69,0.845
Office31,kNN,ind_span,False,False,smear,dslr,1.0,0.69,0.845
Office31,kNN,ind_span,False,False,smear,smear,0.4,0.69,0.5449999999999999
Office31,kNN,ind_span,False,False,smear,webcam,1.0,0.69,0.845
Office31,kNN,ind_span,False,False,webcam,brightness,1.0,0.69,0.845
Office31,kNN,ind_span,False,False,webcam,dslr,1.0,0.69,0.845
Office31,kNN,ind_span,False,False,webcam,smear,0.4,0.69,0.5449999999999999
Office31,kNN,ind_span,False,False,webcam,webcam,1.0,0.69,0.845
Office31,kNN,logistic,False,False,brightness,brightness,1.0,1.0,1.0
Office31,kNN,logistic,False,False,brightness,dslr,1.0,1.0,1.0
Office31,kNN,logistic,False,False,brightness,smear,0.0,1.0,0.5
Office31,kNN,logistic,False,False,brightness,webcam,1.0,1.0,1.0
Office31,kNN,logistic,False,False,dslr,brightness,1.0,1.0,1.0
Office31,kNN,logistic,False,False,dslr,dslr,1.0,1.0,1.0
Office31,kNN,logistic,False,False,dslr,smear,0.0,1.0,0.5
Office31,kNN,logistic,False,False,dslr,webcam,1.0,1.0,1.0
Office31,kNN,logistic,False,False,smear,brightness,0.0,0.32999999999999996,0.16499999999999998
Office31,kNN,logistic,False,False,smear,dslr,0.0,0.32999999999999996,0.16499999999999998
Office31,kNN,logistic,False,False,smear,smear,0.83,0.32999999999999996,0.58
Office31,kNN,logistic,False,False,smear,webcam,0.0,0.32999999999999996,0.16499999999999998
Office31,kNN,logistic,False,False,webcam,brightness,1.0,1.0,1.0
Office31,kNN,logistic,False,False,webcam,dslr,1.0,1.0,1.0
Office31,kNN,logistic,False,False,webcam,smear,0.0,1.0,0.5
Office31,kNN,logistic,False,False,webcam,webcam,1.0,1.0,1.0
Office31,GradNorm,val_optimal,True,True,brightness,brightness,0.9259259259259259,0.9891304347826086,0.9575281803542672
Office31,GradNorm,val_optimal,True,True,brightness,dslr,0.39814814814814814,0.9891304347826086,0.6936392914653784
Office31,GradNorm,val_optimal,True,True,brightness,smear,0.029411764705882353,0.927710843373494,0.47856130403968816
Office31,GradNorm,val_optimal,True,True,brightness,webcam,0.5833333333333334,0.9891304347826086,0.786231884057971
Office31,GradNorm,val_optimal,True,True,dslr,brightness,0.9259259259259259,0.8913043478260869,0.9086151368760065
Office31,GradNorm,val_optimal,True,True,dslr,dslr,0.8425925925925926,0.8913043478260869,0.8669484702093397
Office31,GradNorm,val_optimal,True,True,dslr,smear,0.38235294117647056,0.6506024096385542,0.5164776754075124
Office31,GradNorm,val_optimal,True,True,dslr,webcam,0.8703703703703703,0.8913043478260869,0.8808373590982286
Office31,GradNorm,val_optimal,True,True,smear,brightness,0.9259259259259259,0.8478260869565217,0.8868760064412238
Office31,GradNorm,val_optimal,True,True,smear,dslr,0.8518518518518519,0.8478260869565217,0.8498389694041868
Office31,GradNorm,val_optimal,True,True,smear,smear,0.4117647058823529,0.608433734939759,0.5100992204110559
Office31,GradNorm,val_optimal,True,True,smear,webcam,0.8981481481481481,0.8478260869565217,0.8729871175523349
Office31,GradNorm,val_optimal,True,True,webcam,brightness,0.9259259259259259,0.9239130434782609,0.9249194847020934
Office31,GradNorm,val_optimal,True,True,webcam,dslr,0.8240740740740741,0.9239130434782609,0.8739935587761675
Office31,GradNorm,val_optimal,True,True,webcam,smear,0.3235294117647059,0.6867469879518072,0.5051381998582566
Office31,GradNorm,val_optimal,True,True,webcam,webcam,0.8611111111111112,0.9239130434782609,0.892512077294686
Office31,GradNorm,ind_span,True,True,brightness,brightness,0.9351851851851852,0.9456521739130435,0.9404186795491143
Office31,GradNorm,ind_span,True,True,brightness,dslr,0.4074074074074074,0.9456521739130435,0.6765297906602254
Office31,GradNorm,ind_span,True,True,brightness,smear,0.058823529411764705,0.9096385542168675,0.4842310418143161
Office31,GradNorm,ind_span,True,True,brightness,webcam,0.5740740740740741,0.9456521739130435,0.7598631239935587
Office31,GradNorm,ind_span,True,True,dslr,brightness,0.9351851851851852,0.9456521739130435,0.9404186795491143
Office31,GradNorm,ind_span,True,True,dslr,dslr,0.4074074074074074,0.9456521739130435,0.6765297906602254
Office31,GradNorm,ind_span,True,True,dslr,smear,0.058823529411764705,0.9096385542168675,0.4842310418143161
Office31,GradNorm,ind_span,True,True,dslr,webcam,0.5740740740740741,0.9456521739130435,0.7598631239935587
Office31,GradNorm,ind_span,True,True,smear,brightness,0.9351851851851852,0.9456521739130435,0.9404186795491143
Office31,GradNorm,ind_span,True,True,smear,dslr,0.4074074074074074,0.9456521739130435,0.6765297906602254
Office31,GradNorm,ind_span,True,True,smear,smear,0.058823529411764705,0.9096385542168675,0.4842310418143161
Office31,GradNorm,ind_span,True,True,smear,webcam,0.5740740740740741,0.9456521739130435,0.7598631239935587
Office31,GradNorm,ind_span,True,True,webcam,brightness,0.9351851851851852,0.9456521739130435,0.9404186795491143
Office31,GradNorm,ind_span,True,True,webcam,dslr,0.4074074074074074,0.9456521739130435,0.6765297906602254
Office31,GradNorm,ind_span,True,True,webcam,smear,0.058823529411764705,0.9096385542168675,0.4842310418143161
Office31,GradNorm,ind_span,True,True,webcam,webcam,0.5740740740740741,0.9456521739130435,0.7598631239935587
Office31,GradNorm,logistic,True,True,brightness,brightness,0.9259259259259259,1.0,0.962962962962963
Office31,GradNorm,logistic,True,True,brightness,dslr,0.10185185185185185,1.0,0.5509259259259259
Office31,GradNorm,logistic,True,True,brightness,smear,0.0,0.9759036144578314,0.4879518072289157
Office31,GradNorm,logistic,True,True,brightness,webcam,0.2962962962962963,1.0,0.6481481481481481
Office31,GradNorm,logistic,True,True,dslr,brightness,0.9259259259259259,0.9021739130434783,0.914049919484702
Office31,GradNorm,logistic,True,True,dslr,dslr,0.8425925925925926,0.9021739130434783,0.8723832528180354
Office31,GradNorm,logistic,True,True,dslr,smear,0.35294117647058826,0.6626506024096386,0.5077958894401134
Office31,GradNorm,logistic,True,True,dslr,webcam,0.8703703703703703,0.9021739130434783,0.8862721417069244
Office31,GradNorm,logistic,True,True,smear,brightness,0.9444444444444444,0.7391304347826086,0.8417874396135265
Office31,GradNorm,logistic,True,True,smear,dslr,0.9166666666666666,0.7391304347826086,0.8278985507246377
Office31,GradNorm,logistic,True,True,smear,smear,0.5,0.5240963855421688,0.5120481927710844
Office31,GradNorm,logistic,True,True,smear,webcam,0.9351851851851852,0.7391304347826086,0.837157809983897
Office31,GradNorm,logistic,True,True,webcam,brightness,0.9259259259259259,0.9239130434782609,0.9249194847020934
Office31,GradNorm,logistic,True,True,webcam,dslr,0.7962962962962963,0.9239130434782609,0.8601046698872785
Office31,GradNorm,logistic,True,True,webcam,smear,0.23529411764705882,0.7228915662650602,0.4790928419560595
Office31,GradNorm,logistic,True,True,webcam,webcam,0.8333333333333334,0.9239130434782609,0.8786231884057971
Office31,GradNorm,val_optimal,True,False,brightness,brightness,1.0,0.99,0.995
Office31,GradNorm,val_optimal,True,False,brightness,dslr,0.39814814814814814,0.9891304347826086,0.6936392914653784
Office31,GradNorm,val_optimal,True,False,brightness,smear,0.029411764705882353,0.927710843373494,0.47856130403968816
Office31,GradNorm,val_optimal,True,False,brightness,webcam,0.5833333333333334,0.9891304347826086,0.786231884057971
Office31,GradNorm,val_optimal,True,False,dslr,brightness,1.0,0.9,0.95
Office31,GradNorm,val_optimal,True,False,dslr,dslr,0.8425925925925926,0.8913043478260869,0.8669484702093397
Office31,GradNorm,val_optimal,True,False,dslr,smear,0.38235294117647056,0.6506024096385542,0.5164776754075124
Office31,GradNorm,val_optimal,True,False,dslr,webcam,0.8703703703703703,0.8913043478260869,0.8808373590982286
Office31,GradNorm,val_optimal,True,False,smear,brightness,1.0,0.86,0.9299999999999999
Office31,GradNorm,val_optimal,True,False,smear,dslr,0.8518518518518519,0.8478260869565217,0.8498389694041868
Office31,GradNorm,val_optimal,True,False,smear,smear,0.4117647058823529,0.608433734939759,0.5100992204110559
Office31,GradNorm,val_optimal,True,False,smear,webcam,0.8981481481481481,0.8478260869565217,0.8729871175523349
Office31,GradNorm,val_optimal,True,False,webcam,brightness,1.0,0.9299999999999999,0.965
Office31,GradNorm,val_optimal,True,False,webcam,dslr,0.8240740740740741,0.9239130434782609,0.8739935587761675
Office31,GradNorm,val_optimal,True,False,webcam,smear,0.3235294117647059,0.6867469879518072,0.5051381998582566
Office31,GradNorm,val_optimal,True,False,webcam,webcam,0.8611111111111112,0.9239130434782609,0.892512077294686
Office31,GradNorm,ind_span,True,False,brightness,brightness,1.0,0.94,0.97
Office31,GradNorm,ind_span,True,False,brightness,dslr,0.4074074074074074,0.9456521739130435,0.6765297906602254
Office31,GradNorm,ind_span,True,False,brightness,smear,0.058823529411764705,0.9096385542168675,0.4842310418143161
Office31,GradNorm,ind_span,True,False,brightness,webcam,0.5740740740740741,0.9456521739130435,0.7598631239935587
Office31,GradNorm,ind_span,True,False,dslr,brightness,1.0,0.94,0.97
Office31,GradNorm,ind_span,True,False,dslr,dslr,0.4074074074074074,0.9456521739130435,0.6765297906602254
Office31,GradNorm,ind_span,True,False,dslr,smear,0.058823529411764705,0.9096385542168675,0.4842310418143161
Office31,GradNorm,ind_span,True,False,dslr,webcam,0.5740740740740741,0.9456521739130435,0.7598631239935587
Office31,GradNorm,ind_span,True,False,smear,brightness,1.0,0.94,0.97
Office31,GradNorm,ind_span,True,False,smear,dslr,0.4074074074074074,0.9456521739130435,0.6765297906602254
Office31,GradNorm,ind_span,True,False,smear,smear,0.058823529411764705,0.9096385542168675,0.4842310418143161
Office31,GradNorm,ind_span,True,False,smear,webcam,0.5740740740740741,0.9456521739130435,0.7598631239935587
Office31,GradNorm,ind_span,True,False,webcam,brightness,1.0,0.94,0.97
Office31,GradNorm,ind_span,True,False,webcam,dslr,0.4074074074074074,0.9456521739130435,0.6765297906602254
Office31,GradNorm,ind_span,True,False,webcam,smear,0.058823529411764705,0.9096385542168675,0.4842310418143161
Office31,GradNorm,ind_span,True,False,webcam,webcam,0.5740740740740741,0.9456521739130435,0.7598631239935587
Office31,GradNorm,logistic,True,False,brightness,brightness,1.0,1.0,1.0
Office31,GradNorm,logistic,True,False,brightness,dslr,0.10185185185185185,1.0,0.5509259259259259
Office31,GradNorm,logistic,True,False,brightness,smear,0.0,0.9759036144578314,0.4879518072289157
Office31,GradNorm,logistic,True,False,brightness,webcam,0.2962962962962963,1.0,0.6481481481481481
Office31,GradNorm,logistic,True,False,dslr,brightness,1.0,0.91,0.9550000000000001
Office31,GradNorm,logistic,True,False,dslr,dslr,0.8425925925925926,0.9021739130434783,0.8723832528180354
Office31,GradNorm,logistic,True,False,dslr,smear,0.35294117647058826,0.6626506024096386,0.5077958894401134
Office31,GradNorm,logistic,True,False,dslr,webcam,0.8703703703703703,0.9021739130434783,0.8862721417069244
Office31,GradNorm,logistic,True,False,smear,brightness,1.0,0.74,0.87
Office31,GradNorm,logistic,True,False,smear,dslr,0.9166666666666666,0.7391304347826086,0.8278985507246377
Office31,GradNorm,logistic,True,False,smear,smear,0.5,0.5240963855421688,0.5120481927710844
Office31,GradNorm,logistic,True,False,smear,webcam,0.9351851851851852,0.7391304347826086,0.837157809983897
Office31,GradNorm,logistic,True,False,webcam,brightness,1.0,0.9299999999999999,0.965
Office31,GradNorm,logistic,True,False,webcam,dslr,0.7962962962962963,0.9239130434782609,0.8601046698872785
Office31,GradNorm,logistic,True,False,webcam,smear,0.23529411764705882,0.7228915662650602,0.4790928419560595
Office31,GradNorm,logistic,True,False,webcam,webcam,0.8333333333333334,0.9239130434782609,0.8786231884057971
Office31,GradNorm,val_optimal,False,False,brightness,brightness,1.0,0.99,0.995
Office31,GradNorm,val_optimal,False,False,brightness,dslr,0.43,0.99,0.71
Office31,GradNorm,val_optimal,False,False,brightness,smear,0.12,0.99,0.5549999999999999
Office31,GradNorm,val_optimal,False,False,brightness,webcam,0.63,0.99,0.81
Office31,GradNorm,val_optimal,False,False,dslr,brightness,1.0,0.9,0.95
Office31,GradNorm,val_optimal,False,False,dslr,dslr,0.91,0.9,0.905
Office31,GradNorm,val_optimal,False,False,dslr,smear,0.61,0.9,0.755
Office31,GradNorm,val_optimal,False,False,dslr,webcam,0.94,0.9,0.9199999999999999
Office31,GradNorm,val_optimal,False,False,smear,brightness,1.0,0.86,0.9299999999999999
Office31,GradNorm,val_optimal,False,False,smear,dslr,0.92,0.86,0.89
Office31,GradNorm,val_optimal,False,False,smear,smear,0.65,0.86,0.755
Office31,GradNorm,val_optimal,False,False,smear,webcam,0.97,0.86,0.915
Office31,GradNorm,val_optimal,False,False,webcam,brightness,1.0,0.9299999999999999,0.965
Office31,GradNorm,val_optimal,False,False,webcam,dslr,0.89,0.9299999999999999,0.9099999999999999
Office31,GradNorm,val_optimal,False,False,webcam,smear,0.56,0.9299999999999999,0.745
Office31,GradNorm,val_optimal,False,False,webcam,webcam,0.93,0.9299999999999999,0.9299999999999999
Office31,GradNorm,ind_span,False,False,brightness,brightness,1.0,0.94,0.97
Office31,GradNorm,ind_span,False,False,brightness,dslr,0.43,0.94,0.6849999999999999
Office31,GradNorm,ind_span,False,False,brightness,smear,0.11,0.94,0.525
Office31,GradNorm,ind_span,False,False,brightness,webcam,0.61,0.94,0.7749999999999999
Office31,GradNorm,ind_span,False,False,dslr,brightness,1.0,0.94,0.97
Office31,GradNorm,ind_span,False,False,dslr,dslr,0.43,0.94,0.6849999999999999
Office31,GradNorm,ind_span,False,False,dslr,smear,0.11,0.94,0.525
Office31,GradNorm,ind_span,False,False,dslr,webcam,0.61,0.94,0.7749999999999999
Office31,GradNorm,ind_span,False,False,smear,brightness,1.0,0.94,0.97
Office31,GradNorm,ind_span,False,False,smear,dslr,0.43,0.94,0.6849999999999999
Office31,GradNorm,ind_span,False,False,smear,smear,0.11,0.94,0.525
Office31,GradNorm,ind_span,False,False,smear,webcam,0.61,0.94,0.7749999999999999
Office31,GradNorm,ind_span,False,False,webcam,brightness,1.0,0.94,0.97
Office31,GradNorm,ind_span,False,False,webcam,dslr,0.43,0.94,0.6849999999999999
Office31,GradNorm,ind_span,False,False,webcam,smear,0.11,0.94,0.525
Office31,GradNorm,ind_span,False,False,webcam,webcam,0.61,0.94,0.7749999999999999
Office31,GradNorm,logistic,False,False,brightness,brightness,1.0,1.0,1.0
Office31,GradNorm,logistic,False,False,brightness,dslr,0.11,1.0,0.555
Office31,GradNorm,logistic,False,False,brightness,smear,0.04,1.0,0.52
Office31,GradNorm,logistic,False,False,brightness,webcam,0.32,1.0,0.66
Office31,GradNorm,logistic,False,False,dslr,brightness,1.0,0.91,0.9550000000000001
Office31,GradNorm,logistic,False,False,dslr,dslr,0.91,0.91,0.91
Office31,GradNorm,logistic,False,False,dslr,smear,0.59,0.91,0.75
Office31,GradNorm,logistic,False,False,dslr,webcam,0.94,0.91,0.925
Office31,GradNorm,logistic,False,False,smear,brightness,1.0,0.74,0.87
Office31,GradNorm,logistic,False,False,smear,dslr,0.97,0.74,0.855
Office31,GradNorm,logistic,False,False,smear,smear,0.7,0.74,0.72
Office31,GradNorm,logistic,False,False,smear,webcam,0.99,0.74,0.865
Office31,GradNorm,logistic,False,False,webcam,brightness,1.0,0.9299999999999999,0.965
Office31,GradNorm,logistic,False,False,webcam,dslr,0.86,0.9299999999999999,0.895
Office31,GradNorm,logistic,False,False,webcam,smear,0.47,0.9299999999999999,0.7
Office31,GradNorm,logistic,False,False,webcam,webcam,0.9,0.9299999999999999,0.915
Office31,Entropy,val_optimal,True,True,brightness,brightness,0.8773584905660378,0.26595744680851063,0.5716579686872743
Office31,Entropy,val_optimal,True,True,brightness,dslr,0.05660377358490566,0.26595744680851063,0.16128061019670814
Office31,Entropy,val_optimal,True,True,brightness,smear,0.9722222222222222,0.15243902439024393,0.5623306233062331
Office31,Entropy,val_optimal,True,True,brightness,webcam,0.7547169811320755,0.26595744680851063,0.5103372139702931
Office31,Entropy,val_optimal,True,True,dslr,brightness,0.0,0.9680851063829787,0.48404255319148937
Office31,Entropy,val_optimal,True,True,dslr,dslr,0.8584905660377359,0.9680851063829787,0.9132878362103574
Office31,Entropy,val_optimal,True,True,dslr,smear,0.0,0.9817073170731707,0.49085365853658536
Office31,Entropy,val_optimal,True,True,dslr,webcam,0.0,0.9680851063829787,0.48404255319148937
Office31,Entropy,val_optimal,True,True,smear,brightness,0.03773584905660377,0.8297872340425532,0.43376154154957847
Office31,Entropy,val_optimal,True,True,smear,dslr,0.0,0.8297872340425532,0.4148936170212766
Office31,Entropy,val_optimal,True,True,smear,smear,0.7777777777777778,0.5,0.6388888888888888
Office31,Entropy,val_optimal,True,True,smear,webcam,0.0,0.8297872340425532,0.4148936170212766
Office31,Entropy,val_optimal,True,True,webcam,brightness,0.8301886792452831,0.26595744680851063,0.5480730630268968
Office31,Entropy,val_optimal,True,True,webcam,dslr,0.9905660377358491,0.26595744680851063,0.6282617422721799
