Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,Softmax,ind_span,True,True,dslr,dslr,0.8108108108108109,0.9550561797752809,0.8829334952930459
Office31,Softmax,ind_span,True,True,dslr,webcam,0.6756756756756757,0.9550561797752809,0.8153659277254783
Office31,Softmax,ind_span,True,True,webcam,dslr,0.8108108108108109,0.9550561797752809,0.8829334952930459
Office31,Softmax,ind_span,True,True,webcam,webcam,0.6756756756756757,0.9550561797752809,0.8153659277254783
Office31,Softmax,val_optimal,True,False,dslr,dslr,0.98,0.94,0.96
Office31,Softmax,val_optimal,True,False,dslr,webcam,0.7657657657657657,0.9325842696629214,0.8491750177143436
Office31,Softmax,val_optimal,True,False,webcam,dslr,0.99,0.9,0.9450000000000001
Office31,Softmax,val_optimal,True,False,webcam,webcam,0.8648648648648649,0.8876404494382022,0.8762526571515336
Office31,Softmax,ind_span,True,False,dslr,dslr,0.89,0.95,0.9199999999999999
Office31,Softmax,ind_span,True,False,dslr,webcam,0.6756756756756757,0.9550561797752809,0.8153659277254783
Office31,Softmax,ind_span,True,False,webcam,dslr,0.89,0.95,0.9199999999999999
Office31,Softmax,ind_span,True,False,webcam,webcam,0.6756756756756757,0.9550561797752809,0.8153659277254783
Office31,Softmax,val_optimal,False,False,dslr,dslr,0.98,0.94,0.96
Office31,Softmax,val_optimal,False,False,dslr,webcam,0.85,0.94,0.895
Office31,Softmax,val_optimal,False,False,webcam,dslr,0.99,0.9,0.9450000000000001
Office31,Softmax,val_optimal,False,False,webcam,webcam,0.96,0.9,0.9299999999999999
Office31,Softmax,ind_span,False,False,dslr,dslr,0.89,0.95,0.9199999999999999
Office31,Softmax,ind_span,False,False,dslr,webcam,0.74,0.95,0.845
Office31,Softmax,ind_span,False,False,webcam,dslr,0.89,0.95,0.9199999999999999
Office31,Softmax,ind_span,False,False,webcam,webcam,0.74,0.95,0.845
