Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,Energy,val_optimal,True,True,webcam,dslr,0.5412844036697247,0.1208791208791209,0.3310817622744228
Office31,Energy,val_optimal,True,True,webcam,webcam,0.963302752293578,0.1208791208791209,0.5420909365863494
Office31,Energy,ind_span,True,True,dslr,dslr,0.009174311926605505,0.989010989010989,0.49909265046879725
Office31,Energy,ind_span,True,True,dslr,webcam,0.009174311926605505,0.989010989010989,0.49909265046879725
Office31,Energy,ind_span,True,True,webcam,dslr,0.009174311926605505,0.989010989010989,0.49909265046879725
Office31,Energy,ind_span,True,True,webcam,webcam,0.009174311926605505,0.989010989010989,0.49909265046879725
Office31,Energy,val_optimal,True,False,dslr,dslr,0.89,0.65,0.77
Office31,Energy,val_optimal,True,False,dslr,webcam,0.24770642201834864,0.6483516483516483,0.4480290351849985
Office31,Energy,val_optimal,True,False,webcam,dslr,0.52,0.13,0.325
Office31,Energy,val_optimal,True,False,webcam,webcam,0.963302752293578,0.1208791208791209,0.5420909365863494
Office31,Energy,ind_span,True,False,dslr,dslr,0.0,0.98,0.49
Office31,Energy,ind_span,True,False,dslr,webcam,0.009174311926605505,0.989010989010989,0.49909265046879725
Office31,Energy,ind_span,True,False,webcam,dslr,0.0,0.98,0.49
Office31,Energy,ind_span,True,False,webcam,webcam,0.009174311926605505,0.989010989010989,0.49909265046879725
Office31,Energy,val_optimal,False,False,dslr,dslr,0.89,0.65,0.77
Office31,Energy,val_optimal,False,False,dslr,webcam,0.24,0.65,0.445
Office31,Energy,val_optimal,False,False,webcam,dslr,0.52,0.13,0.325
Office31,Energy,val_optimal,False,False,webcam,webcam,0.98,0.13,0.5549999999999999
Office31,Energy,ind_span,False,False,dslr,dslr,0.0,0.98,0.49
Office31,Energy,ind_span,False,False,dslr,webcam,0.0,0.98,0.49
Office31,Energy,ind_span,False,False,webcam,dslr,0.0,0.98,0.49
Office31,Energy,ind_span,False,False,webcam,webcam,0.0,0.98,0.49
Office31,Typicality,val_optimal,True,True,dslr,dslr,0.8928571428571429,1.0,0.9464285714285714
Office31,Typicality,val_optimal,True,True,dslr,webcam,0.8928571428571429,1.0,0.9464285714285714
Office31,Typicality,val_optimal,True,True,webcam,dslr,0.8928571428571429,1.0,0.9464285714285714
Office31,Typicality,val_optimal,True,True,webcam,webcam,0.8928571428571429,1.0,0.9464285714285714
Office31,Typicality,ind_span,True,True,dslr,dslr,0.9375,0.7159090909090908,0.8267045454545454
Office31,Typicality,ind_span,True,True,dslr,webcam,0.9375,0.7159090909090908,0.8267045454545454
Office31,Typicality,ind_span,True,True,webcam,dslr,0.9375,0.7159090909090908,0.8267045454545454
Office31,Typicality,ind_span,True,True,webcam,webcam,0.9375,0.7159090909090908,0.8267045454545454
Office31,Typicality,val_optimal,True,False,dslr,dslr,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,False,dslr,webcam,0.8928571428571429,1.0,0.9464285714285714
Office31,Typicality,val_optimal,True,False,webcam,dslr,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,False,webcam,webcam,0.8928571428571429,1.0,0.9464285714285714
Office31,Typicality,ind_span,True,False,dslr,dslr,1.0,0.7,0.85
Office31,Typicality,ind_span,True,False,dslr,webcam,0.9375,0.7159090909090908,0.8267045454545454
Office31,Typicality,ind_span,True,False,webcam,dslr,1.0,0.7,0.85
Office31,Typicality,ind_span,True,False,webcam,webcam,0.9375,0.7159090909090908,0.8267045454545454
Office31,Typicality,val_optimal,False,False,dslr,dslr,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,dslr,webcam,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,webcam,dslr,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,webcam,webcam,1.0,1.0,1.0
Office31,Typicality,ind_span,False,False,dslr,dslr,1.0,0.7,0.85
Office31,Typicality,ind_span,False,False,dslr,webcam,1.0,0.7,0.85
Office31,Typicality,ind_span,False,False,webcam,dslr,1.0,0.7,0.85
Office31,Typicality,ind_span,False,False,webcam,webcam,1.0,0.7,0.85
Office31,Softmax,val_optimal,True,True,dslr,dslr,0.8333333333333334,0.925,0.8791666666666667
Office31,Softmax,val_optimal,True,True,dslr,webcam,0.75,0.925,0.8375
Office31,Softmax,val_optimal,True,True,webcam,dslr,0.8583333333333333,0.875,0.8666666666666667
Office31,Softmax,val_optimal,True,True,webcam,webcam,0.825,0.875,0.85
Office31,Softmax,ind_span,True,True,dslr,dslr,0.7416666666666667,0.9625,0.8520833333333333
Office31,Softmax,ind_span,True,True,dslr,webcam,0.5833333333333334,0.9625,0.7729166666666667
Office31,Softmax,ind_span,True,True,webcam,dslr,0.7416666666666667,0.9625,0.8520833333333333
Office31,Softmax,ind_span,True,True,webcam,webcam,0.5833333333333334,0.9625,0.7729166666666667
Office31,Softmax,val_optimal,True,False,dslr,dslr,0.98,0.92,0.95
Office31,Softmax,val_optimal,True,False,dslr,webcam,0.75,0.925,0.8375
Office31,Softmax,val_optimal,True,False,webcam,dslr,0.99,0.86,0.925
Office31,Softmax,val_optimal,True,False,webcam,webcam,0.825,0.875,0.85
Office31,Softmax,ind_span,True,False,dslr,dslr,0.87,0.95,0.9099999999999999
Office31,Softmax,ind_span,True,False,dslr,webcam,0.5833333333333334,0.9625,0.7729166666666667
Office31,Softmax,ind_span,True,False,webcam,dslr,0.87,0.95,0.9099999999999999
Office31,Softmax,ind_span,True,False,webcam,webcam,0.5833333333333334,0.9625,0.7729166666666667
Office31,Softmax,val_optimal,False,False,dslr,dslr,0.98,0.92,0.95
Office31,Softmax,val_optimal,False,False,dslr,webcam,0.88,0.92,0.9
Office31,Softmax,val_optimal,False,False,webcam,dslr,0.99,0.86,0.925
Office31,Softmax,val_optimal,False,False,webcam,webcam,0.95,0.86,0.905
Office31,Softmax,ind_span,False,False,dslr,dslr,0.87,0.95,0.9099999999999999
Office31,Softmax,ind_span,False,False,dslr,webcam,0.68,0.95,0.815
Office31,Softmax,ind_span,False,False,webcam,dslr,0.87,0.95,0.9099999999999999
Office31,Softmax,ind_span,False,False,webcam,webcam,0.68,0.95,0.815
