Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,kNN,val_optimal,True,True,dslr,noise,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,True,dslr,saltpepper,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,True,dslr,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,dslr,webcam,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,True,hue,brightness,0.9464285714285714,0.26136363636363635,0.6038961038961039
Office31,kNN,val_optimal,True,True,hue,contrast,0.5882352941176471,0.2513661202185792,0.41980070716811313
Office31,kNN,val_optimal,True,True,hue,dslr,0.9464285714285714,0.26136363636363635,0.6038961038961039
Office31,kNN,val_optimal,True,True,hue,hue,0.7586206896551724,0.16959064327485385,0.4641056664650131
Office31,kNN,val_optimal,True,True,hue,multnoise,0.9464285714285714,0.26136363636363635,0.6038961038961039
Office31,kNN,val_optimal,True,True,hue,noise,0.9464285714285714,0.26136363636363635,0.6038961038961039
Office31,kNN,val_optimal,True,True,hue,saltpepper,0.9464285714285714,0.26136363636363635,0.6038961038961039
Office31,kNN,val_optimal,True,True,hue,smear,0.6829268292682927,0.2515723270440252,0.467249578156159
Office31,kNN,val_optimal,True,True,hue,webcam,0.9464285714285714,0.26136363636363635,0.6038961038961039
Office31,kNN,val_optimal,True,True,multnoise,brightness,0.044642857142857144,1.0,0.5223214285714286
Office31,kNN,val_optimal,True,True,multnoise,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,multnoise,dslr,0.875,1.0,0.9375
Office31,kNN,val_optimal,True,True,multnoise,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,multnoise,multnoise,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,True,multnoise,noise,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,True,multnoise,saltpepper,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,True,multnoise,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,multnoise,webcam,0.03571428571428571,1.0,0.5178571428571429
Office31,kNN,val_optimal,True,True,noise,brightness,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,True,noise,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,noise,dslr,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,True,noise,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,noise,multnoise,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,True,noise,noise,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,True,noise,saltpepper,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,True,noise,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,noise,webcam,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,True,saltpepper,brightness,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,saltpepper,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,saltpepper,dslr,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,saltpepper,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,saltpepper,multnoise,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,True,saltpepper,noise,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,saltpepper,saltpepper,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,True,saltpepper,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,saltpepper,webcam,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,smear,brightness,0.08928571428571429,0.3295454545454546,0.20941558441558444
Office31,kNN,val_optimal,True,True,smear,contrast,0.6470588235294118,0.33333333333333337,0.4901960784313726
Office31,kNN,val_optimal,True,True,smear,dslr,0.08928571428571429,0.3295454545454546,0.20941558441558444
Office31,kNN,val_optimal,True,True,smear,hue,0.5517241379310345,0.4444444444444444,0.49808429118773945
Office31,kNN,val_optimal,True,True,smear,multnoise,0.08928571428571429,0.3295454545454546,0.20941558441558444
Office31,kNN,val_optimal,True,True,smear,noise,0.08928571428571429,0.3295454545454546,0.20941558441558444
Office31,kNN,val_optimal,True,True,smear,saltpepper,0.08928571428571429,0.3295454545454546,0.20941558441558444
Office31,kNN,val_optimal,True,True,smear,smear,0.8048780487804879,0.2767295597484277,0.5408038042644578
Office31,kNN,val_optimal,True,True,smear,webcam,0.08928571428571429,0.3295454545454546,0.20941558441558444
Office31,kNN,val_optimal,True,True,webcam,brightness,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,True,webcam,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,webcam,dslr,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,True,webcam,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,webcam,multnoise,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,True,webcam,noise,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,True,webcam,saltpepper,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,True,webcam,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,webcam,webcam,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,ind_span,True,True,brightness,brightness,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,brightness,contrast,0.058823529411764705,0.9508196721311475,0.5048216007714561
Office31,kNN,ind_span,True,True,brightness,dslr,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,brightness,hue,0.0,0.9590643274853801,0.47953216374269003
Office31,kNN,ind_span,True,True,brightness,multnoise,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,brightness,noise,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,brightness,saltpepper,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,brightness,smear,0.04878048780487805,0.9622641509433962,0.5055223193741372
Office31,kNN,ind_span,True,True,brightness,webcam,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,contrast,brightness,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,contrast,contrast,0.058823529411764705,0.9508196721311475,0.5048216007714561
Office31,kNN,ind_span,True,True,contrast,dslr,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,contrast,hue,0.0,0.9590643274853801,0.47953216374269003
Office31,kNN,ind_span,True,True,contrast,multnoise,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,contrast,noise,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,contrast,saltpepper,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,contrast,smear,0.04878048780487805,0.9622641509433962,0.5055223193741372
Office31,kNN,ind_span,True,True,contrast,webcam,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,dslr,brightness,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,dslr,contrast,0.058823529411764705,0.9508196721311475,0.5048216007714561
Office31,kNN,ind_span,True,True,dslr,dslr,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,dslr,hue,0.0,0.9590643274853801,0.47953216374269003
Office31,kNN,ind_span,True,True,dslr,multnoise,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,dslr,noise,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,dslr,saltpepper,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,dslr,smear,0.04878048780487805,0.9622641509433962,0.5055223193741372
Office31,kNN,ind_span,True,True,dslr,webcam,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,hue,brightness,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,hue,contrast,0.058823529411764705,0.9508196721311475,0.5048216007714561
Office31,kNN,ind_span,True,True,hue,dslr,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,hue,hue,0.0,0.9590643274853801,0.47953216374269003
Office31,kNN,ind_span,True,True,hue,multnoise,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,hue,noise,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,hue,saltpepper,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,hue,smear,0.04878048780487805,0.9622641509433962,0.5055223193741372
Office31,kNN,ind_span,True,True,hue,webcam,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,multnoise,brightness,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,multnoise,contrast,0.058823529411764705,0.9508196721311475,0.5048216007714561
Office31,kNN,ind_span,True,True,multnoise,dslr,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,multnoise,hue,0.0,0.9590643274853801,0.47953216374269003
Office31,kNN,ind_span,True,True,multnoise,multnoise,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,multnoise,noise,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,multnoise,saltpepper,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,multnoise,smear,0.04878048780487805,0.9622641509433962,0.5055223193741372
Office31,kNN,ind_span,True,True,multnoise,webcam,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,noise,brightness,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,noise,contrast,0.058823529411764705,0.9508196721311475,0.5048216007714561
Office31,kNN,ind_span,True,True,noise,dslr,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,noise,hue,0.0,0.9590643274853801,0.47953216374269003
Office31,kNN,ind_span,True,True,noise,multnoise,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,noise,noise,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,noise,saltpepper,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,noise,smear,0.04878048780487805,0.9622641509433962,0.5055223193741372
Office31,kNN,ind_span,True,True,noise,webcam,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,saltpepper,brightness,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,saltpepper,contrast,0.058823529411764705,0.9508196721311475,0.5048216007714561
Office31,kNN,ind_span,True,True,saltpepper,dslr,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,saltpepper,hue,0.0,0.9590643274853801,0.47953216374269003
Office31,kNN,ind_span,True,True,saltpepper,multnoise,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,saltpepper,noise,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,saltpepper,saltpepper,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,saltpepper,smear,0.04878048780487805,0.9622641509433962,0.5055223193741372
Office31,kNN,ind_span,True,True,saltpepper,webcam,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,smear,brightness,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,smear,contrast,0.058823529411764705,0.9508196721311475,0.5048216007714561
Office31,kNN,ind_span,True,True,smear,dslr,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,smear,hue,0.0,0.9590643274853801,0.47953216374269003
Office31,kNN,ind_span,True,True,smear,multnoise,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,smear,noise,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,smear,saltpepper,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,smear,smear,0.04878048780487805,0.9622641509433962,0.5055223193741372
Office31,kNN,ind_span,True,True,smear,webcam,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,webcam,brightness,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,webcam,contrast,0.058823529411764705,0.9508196721311475,0.5048216007714561
Office31,kNN,ind_span,True,True,webcam,dslr,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,webcam,hue,0.0,0.9590643274853801,0.47953216374269003
Office31,kNN,ind_span,True,True,webcam,multnoise,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,webcam,noise,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,webcam,saltpepper,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,webcam,smear,0.04878048780487805,0.9622641509433962,0.5055223193741372
Office31,kNN,ind_span,True,True,webcam,webcam,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,val_optimal,True,False,brightness,brightness,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,brightness,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,brightness,dslr,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,False,brightness,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,brightness,multnoise,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,False,brightness,noise,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,False,brightness,saltpepper,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,False,brightness,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,brightness,webcam,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,False,contrast,brightness,0.0,0.48,0.24
Office31,kNN,val_optimal,True,False,contrast,contrast,0.5882352941176471,0.48633879781420764,0.5372870459659274
Office31,kNN,val_optimal,True,False,contrast,dslr,0.08035714285714286,0.5113636363636364,0.29586038961038963
Office31,kNN,val_optimal,True,False,contrast,hue,0.5172413793103449,0.5906432748538012,0.553942327082073
Office31,kNN,val_optimal,True,False,contrast,multnoise,0.08035714285714286,0.5113636363636364,0.29586038961038963
Office31,kNN,val_optimal,True,False,contrast,noise,0.08035714285714286,0.5113636363636364,0.29586038961038963
Office31,kNN,val_optimal,True,False,contrast,saltpepper,0.08035714285714286,0.5113636363636364,0.29586038961038963
Office31,kNN,val_optimal,True,False,contrast,smear,0.6341463414634146,0.46540880503144655,0.5497775732474306
Office31,kNN,val_optimal,True,False,contrast,webcam,0.08035714285714286,0.5113636363636364,0.29586038961038963
Office31,kNN,val_optimal,True,False,dslr,brightness,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,dslr,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,dslr,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,False,dslr,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,multnoise,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,False,dslr,noise,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,False,dslr,saltpepper,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,False,dslr,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,webcam,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,False,hue,brightness,1.0,0.29000000000000004,0.645
Office31,kNN,val_optimal,True,False,hue,contrast,0.5882352941176471,0.2513661202185792,0.41980070716811313
Office31,kNN,val_optimal,True,False,hue,dslr,0.9464285714285714,0.26136363636363635,0.6038961038961039
Office31,kNN,val_optimal,True,False,hue,hue,0.7586206896551724,0.16959064327485385,0.4641056664650131
Office31,kNN,val_optimal,True,False,hue,multnoise,0.9464285714285714,0.26136363636363635,0.6038961038961039
Office31,kNN,val_optimal,True,False,hue,noise,0.9464285714285714,0.26136363636363635,0.6038961038961039
Office31,kNN,val_optimal,True,False,hue,saltpepper,0.9464285714285714,0.26136363636363635,0.6038961038961039
Office31,kNN,val_optimal,True,False,hue,smear,0.6829268292682927,0.2515723270440252,0.467249578156159
Office31,kNN,val_optimal,True,False,hue,webcam,0.9464285714285714,0.26136363636363635,0.6038961038961039
Office31,kNN,val_optimal,True,False,multnoise,brightness,0.05,1.0,0.525
Office31,kNN,val_optimal,True,False,multnoise,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,multnoise,dslr,0.875,1.0,0.9375
Office31,kNN,val_optimal,True,False,multnoise,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,multnoise,multnoise,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,False,multnoise,noise,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,False,multnoise,saltpepper,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,False,multnoise,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,multnoise,webcam,0.03571428571428571,1.0,0.5178571428571429
Office31,kNN,val_optimal,True,False,noise,brightness,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,noise,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,noise,dslr,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,False,noise,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,noise,multnoise,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,False,noise,noise,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,False,noise,saltpepper,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,False,noise,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,noise,webcam,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,False,saltpepper,brightness,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,saltpepper,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,saltpepper,dslr,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,saltpepper,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,saltpepper,multnoise,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,False,saltpepper,noise,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,saltpepper,saltpepper,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,False,saltpepper,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,saltpepper,webcam,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,smear,brightness,0.0,0.31000000000000005,0.15500000000000003
Office31,kNN,val_optimal,True,False,smear,contrast,0.6470588235294118,0.33333333333333337,0.4901960784313726
Office31,kNN,val_optimal,True,False,smear,dslr,0.08928571428571429,0.3295454545454546,0.20941558441558444
Office31,kNN,val_optimal,True,False,smear,hue,0.5517241379310345,0.4444444444444444,0.49808429118773945
Office31,kNN,val_optimal,True,False,smear,multnoise,0.08928571428571429,0.3295454545454546,0.20941558441558444
Office31,kNN,val_optimal,True,False,smear,noise,0.08928571428571429,0.3295454545454546,0.20941558441558444
Office31,kNN,val_optimal,True,False,smear,saltpepper,0.08928571428571429,0.3295454545454546,0.20941558441558444
Office31,kNN,val_optimal,True,False,smear,smear,0.8048780487804879,0.2767295597484277,0.5408038042644578
Office31,kNN,val_optimal,True,False,smear,webcam,0.08928571428571429,0.3295454545454546,0.20941558441558444
Office31,kNN,val_optimal,True,False,webcam,brightness,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,webcam,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,dslr,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,False,webcam,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,multnoise,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,False,webcam,noise,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,False,webcam,saltpepper,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,False,webcam,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,webcam,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,ind_span,True,False,brightness,brightness,1.0,0.95,0.975
Office31,kNN,ind_span,True,False,brightness,contrast,0.058823529411764705,0.9508196721311475,0.5048216007714561
Office31,kNN,ind_span,True,False,brightness,dslr,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,False,brightness,hue,0.0,0.9590643274853801,0.47953216374269003
Office31,kNN,ind_span,True,False,brightness,multnoise,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,False,brightness,noise,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,False,brightness,saltpepper,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,False,brightness,smear,0.04878048780487805,0.9622641509433962,0.5055223193741372
Office31,kNN,ind_span,True,False,brightness,webcam,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,False,contrast,brightness,1.0,0.95,0.975
Office31,kNN,ind_span,True,False,contrast,contrast,0.058823529411764705,0.9508196721311475,0.5048216007714561
Office31,kNN,ind_span,True,False,contrast,dslr,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,False,contrast,hue,0.0,0.9590643274853801,0.47953216374269003
Office31,kNN,ind_span,True,False,contrast,multnoise,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,False,contrast,noise,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,False,contrast,saltpepper,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,False,contrast,smear,0.04878048780487805,0.9622641509433962,0.5055223193741372
Office31,kNN,ind_span,True,False,contrast,webcam,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,False,dslr,brightness,1.0,0.95,0.975
Office31,kNN,ind_span,True,False,dslr,contrast,0.058823529411764705,0.9508196721311475,0.5048216007714561
Office31,kNN,ind_span,True,False,dslr,dslr,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,False,dslr,hue,0.0,0.9590643274853801,0.47953216374269003
Office31,kNN,ind_span,True,False,dslr,multnoise,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,False,dslr,noise,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,False,dslr,saltpepper,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,False,dslr,smear,0.04878048780487805,0.9622641509433962,0.5055223193741372
Office31,kNN,ind_span,True,False,dslr,webcam,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,False,hue,brightness,1.0,0.95,0.975
Office31,kNN,ind_span,True,False,hue,contrast,0.058823529411764705,0.9508196721311475,0.5048216007714561
Office31,kNN,ind_span,True,False,hue,dslr,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,False,hue,hue,0.0,0.9590643274853801,0.47953216374269003
Office31,kNN,ind_span,True,False,hue,multnoise,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,False,hue,noise,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,False,hue,saltpepper,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,False,hue,smear,0.04878048780487805,0.9622641509433962,0.5055223193741372
Office31,kNN,ind_span,True,False,hue,webcam,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,False,multnoise,brightness,1.0,0.95,0.975
Office31,kNN,ind_span,True,False,multnoise,contrast,0.058823529411764705,0.9508196721311475,0.5048216007714561
Office31,kNN,ind_span,True,False,multnoise,dslr,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,False,multnoise,hue,0.0,0.9590643274853801,0.47953216374269003
Office31,kNN,ind_span,True,False,multnoise,multnoise,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,False,multnoise,noise,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,False,multnoise,saltpepper,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,False,multnoise,smear,0.04878048780487805,0.9622641509433962,0.5055223193741372
