Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,kNN,ind_span,False,False,webcam,webcam,1.0,0.9,0.95
Office31,kNN,logistic,False,False,dslr,brightness,1.0,1.0,1.0
Office31,kNN,logistic,False,False,dslr,contrast,0.0,1.0,0.5
Office31,kNN,logistic,False,False,dslr,dslr,1.0,1.0,1.0
Office31,kNN,logistic,False,False,dslr,hue,0.0,1.0,0.5
Office31,kNN,logistic,False,False,dslr,multnoise,1.0,1.0,1.0
Office31,kNN,logistic,False,False,dslr,noise,1.0,1.0,1.0
Office31,kNN,logistic,False,False,dslr,saltpepper,1.0,1.0,1.0
Office31,kNN,logistic,False,False,dslr,smear,0.0,1.0,0.5
Office31,kNN,logistic,False,False,dslr,webcam,1.0,1.0,1.0
Office31,kNN,logistic,False,False,webcam,brightness,1.0,1.0,1.0
Office31,kNN,logistic,False,False,webcam,contrast,0.0,1.0,0.5
Office31,kNN,logistic,False,False,webcam,dslr,1.0,1.0,1.0
Office31,kNN,logistic,False,False,webcam,hue,0.0,1.0,0.5
Office31,kNN,logistic,False,False,webcam,multnoise,1.0,1.0,1.0
Office31,kNN,logistic,False,False,webcam,noise,1.0,1.0,1.0
Office31,kNN,logistic,False,False,webcam,saltpepper,1.0,1.0,1.0
Office31,kNN,logistic,False,False,webcam,smear,0.0,1.0,0.5
Office31,kNN,logistic,False,False,webcam,webcam,1.0,1.0,1.0
Office31,GradNorm,val_optimal,True,True,dslr,brightness,0.803921568627451,0.9591836734693877,0.8815526210484194
Office31,GradNorm,val_optimal,True,True,dslr,contrast,0.0,0.9444444444444444,0.4722222222222222
Office31,GradNorm,val_optimal,True,True,dslr,dslr,0.9215686274509803,0.9591836734693877,0.940376150460184
Office31,GradNorm,val_optimal,True,True,dslr,hue,0.3333333333333333,0.949238578680203,0.6412859560067682
Office31,GradNorm,val_optimal,True,True,dslr,multnoise,0.0,0.9591836734693877,0.47959183673469385
Office31,GradNorm,val_optimal,True,True,dslr,noise,0.0,0.9591836734693877,0.47959183673469385
Office31,GradNorm,val_optimal,True,True,dslr,saltpepper,0.0,0.9591836734693877,0.47959183673469385
Office31,GradNorm,val_optimal,True,True,dslr,smear,0.25,0.8418367346938775,0.5459183673469388
Office31,GradNorm,val_optimal,True,True,dslr,webcam,0.9509803921568627,0.9591836734693877,0.9550820328131252
Office31,GradNorm,val_optimal,True,True,webcam,brightness,0.6470588235294118,1.0,0.8235294117647058
Office31,GradNorm,val_optimal,True,True,webcam,contrast,0.0,0.9747474747474747,0.48737373737373735
Office31,GradNorm,val_optimal,True,True,webcam,dslr,0.7647058823529411,1.0,0.8823529411764706
Office31,GradNorm,val_optimal,True,True,webcam,hue,0.0,0.9898477157360406,0.4949238578680203
Office31,GradNorm,val_optimal,True,True,webcam,multnoise,0.0,1.0,0.5
Office31,GradNorm,val_optimal,True,True,webcam,noise,0.0,1.0,0.5
Office31,GradNorm,val_optimal,True,True,webcam,saltpepper,0.0,1.0,0.5
Office31,GradNorm,val_optimal,True,True,webcam,smear,0.25,0.9489795918367347,0.5994897959183674
Office31,GradNorm,val_optimal,True,True,webcam,webcam,0.9215686274509803,1.0,0.9607843137254901
Office31,GradNorm,ind_span,True,True,dslr,brightness,0.46078431372549017,0.9183673469387755,0.6895758303321329
Office31,GradNorm,ind_span,True,True,dslr,contrast,0.5,0.9040404040404041,0.702020202020202
Office31,GradNorm,ind_span,True,True,dslr,dslr,0.43137254901960786,0.9183673469387755,0.6748699479791918
Office31,GradNorm,ind_span,True,True,dslr,hue,0.3333333333333333,0.883248730964467,0.6082910321489001
Office31,GradNorm,ind_span,True,True,dslr,multnoise,0.7352941176470589,0.9183673469387755,0.8268307322929171
Office31,GradNorm,ind_span,True,True,dslr,noise,0.6176470588235294,0.9183673469387755,0.7680072028811524
Office31,GradNorm,ind_span,True,True,dslr,saltpepper,0.22549019607843138,0.9183673469387755,0.5719287715086034
Office31,GradNorm,ind_span,True,True,dslr,smear,0.25,0.9438775510204082,0.596938775510204
Office31,GradNorm,ind_span,True,True,dslr,webcam,0.7843137254901961,0.9183673469387755,0.8513405362144858
Office31,GradNorm,ind_span,True,True,webcam,brightness,0.46078431372549017,0.9183673469387755,0.6895758303321329
Office31,GradNorm,ind_span,True,True,webcam,contrast,0.5,0.9040404040404041,0.702020202020202
Office31,GradNorm,ind_span,True,True,webcam,dslr,0.43137254901960786,0.9183673469387755,0.6748699479791918
Office31,GradNorm,ind_span,True,True,webcam,hue,0.3333333333333333,0.883248730964467,0.6082910321489001
Office31,GradNorm,ind_span,True,True,webcam,multnoise,0.7352941176470589,0.9183673469387755,0.8268307322929171
Office31,GradNorm,ind_span,True,True,webcam,noise,0.6176470588235294,0.9183673469387755,0.7680072028811524
Office31,GradNorm,ind_span,True,True,webcam,saltpepper,0.22549019607843138,0.9183673469387755,0.5719287715086034
Office31,GradNorm,ind_span,True,True,webcam,smear,0.25,0.9438775510204082,0.596938775510204
Office31,GradNorm,ind_span,True,True,webcam,webcam,0.7843137254901961,0.9183673469387755,0.8513405362144858
Office31,GradNorm,logistic,True,True,dslr,brightness,0.7745098039215687,0.9795918367346939,0.8770508203281313
Office31,GradNorm,logistic,True,True,dslr,contrast,0.0,0.9545454545454546,0.4772727272727273
Office31,GradNorm,logistic,True,True,dslr,dslr,0.8823529411764706,0.9795918367346939,0.9309723889555822
Office31,GradNorm,logistic,True,True,dslr,hue,0.3333333333333333,0.9593908629441624,0.6463620981387479
Office31,GradNorm,logistic,True,True,dslr,multnoise,0.0,0.9795918367346939,0.4897959183673469
Office31,GradNorm,logistic,True,True,dslr,noise,0.0,0.9795918367346939,0.4897959183673469
Office31,GradNorm,logistic,True,True,dslr,saltpepper,0.0,0.9795918367346939,0.4897959183673469
Office31,GradNorm,logistic,True,True,dslr,smear,0.25,0.8673469387755102,0.5586734693877551
Office31,GradNorm,logistic,True,True,dslr,webcam,0.9509803921568627,0.9795918367346939,0.9652861144457783
Office31,GradNorm,logistic,True,True,webcam,brightness,0.6666666666666666,1.0,0.8333333333333333
Office31,GradNorm,logistic,True,True,webcam,contrast,0.0,0.9747474747474747,0.48737373737373735
Office31,GradNorm,logistic,True,True,webcam,dslr,0.7843137254901961,1.0,0.892156862745098
Office31,GradNorm,logistic,True,True,webcam,hue,0.0,0.9847715736040609,0.49238578680203043
Office31,GradNorm,logistic,True,True,webcam,multnoise,0.0,1.0,0.5
Office31,GradNorm,logistic,True,True,webcam,noise,0.0,1.0,0.5
Office31,GradNorm,logistic,True,True,webcam,saltpepper,0.0,1.0,0.5
Office31,GradNorm,logistic,True,True,webcam,smear,0.25,0.9387755102040817,0.5943877551020409
Office31,GradNorm,logistic,True,True,webcam,webcam,0.9215686274509803,1.0,0.9607843137254901
Office31,GradNorm,val_optimal,True,False,dslr,brightness,0.82,0.96,0.8899999999999999
Office31,GradNorm,val_optimal,True,False,dslr,contrast,0.0,0.9444444444444444,0.4722222222222222
Office31,GradNorm,val_optimal,True,False,dslr,dslr,0.9215686274509803,0.9591836734693877,0.940376150460184
Office31,GradNorm,val_optimal,True,False,dslr,hue,0.3333333333333333,0.949238578680203,0.6412859560067682
Office31,GradNorm,val_optimal,True,False,dslr,multnoise,0.0,0.9591836734693877,0.47959183673469385
Office31,GradNorm,val_optimal,True,False,dslr,noise,0.0,0.9591836734693877,0.47959183673469385
Office31,GradNorm,val_optimal,True,False,dslr,saltpepper,0.0,0.9591836734693877,0.47959183673469385
Office31,GradNorm,val_optimal,True,False,dslr,smear,0.25,0.8418367346938775,0.5459183673469388
Office31,GradNorm,val_optimal,True,False,dslr,webcam,0.9509803921568627,0.9591836734693877,0.9550820328131252
Office31,GradNorm,val_optimal,True,False,webcam,brightness,0.66,1.0,0.8300000000000001
Office31,GradNorm,val_optimal,True,False,webcam,contrast,0.0,0.9747474747474747,0.48737373737373735
Office31,GradNorm,val_optimal,True,False,webcam,dslr,0.7647058823529411,1.0,0.8823529411764706
Office31,GradNorm,val_optimal,True,False,webcam,hue,0.0,0.9898477157360406,0.4949238578680203
Office31,GradNorm,val_optimal,True,False,webcam,multnoise,0.0,1.0,0.5
Office31,GradNorm,val_optimal,True,False,webcam,noise,0.0,1.0,0.5
Office31,GradNorm,val_optimal,True,False,webcam,saltpepper,0.0,1.0,0.5
Office31,GradNorm,val_optimal,True,False,webcam,smear,0.25,0.9489795918367347,0.5994897959183674
Office31,GradNorm,val_optimal,True,False,webcam,webcam,0.9215686274509803,1.0,0.9607843137254901
Office31,GradNorm,ind_span,True,False,dslr,brightness,0.46,0.91,0.685
Office31,GradNorm,ind_span,True,False,dslr,contrast,0.5,0.9040404040404041,0.702020202020202
Office31,GradNorm,ind_span,True,False,dslr,dslr,0.43137254901960786,0.9183673469387755,0.6748699479791918
Office31,GradNorm,ind_span,True,False,dslr,hue,0.3333333333333333,0.883248730964467,0.6082910321489001
Office31,GradNorm,ind_span,True,False,dslr,multnoise,0.7352941176470589,0.9183673469387755,0.8268307322929171
Office31,GradNorm,ind_span,True,False,dslr,noise,0.6176470588235294,0.9183673469387755,0.7680072028811524
Office31,GradNorm,ind_span,True,False,dslr,saltpepper,0.22549019607843138,0.9183673469387755,0.5719287715086034
Office31,GradNorm,ind_span,True,False,dslr,smear,0.25,0.9438775510204082,0.596938775510204
Office31,GradNorm,ind_span,True,False,dslr,webcam,0.7843137254901961,0.9183673469387755,0.8513405362144858
Office31,GradNorm,ind_span,True,False,webcam,brightness,0.46,0.91,0.685
Office31,GradNorm,ind_span,True,False,webcam,contrast,0.5,0.9040404040404041,0.702020202020202
Office31,GradNorm,ind_span,True,False,webcam,dslr,0.43137254901960786,0.9183673469387755,0.6748699479791918
Office31,GradNorm,ind_span,True,False,webcam,hue,0.3333333333333333,0.883248730964467,0.6082910321489001
Office31,GradNorm,ind_span,True,False,webcam,multnoise,0.7352941176470589,0.9183673469387755,0.8268307322929171
Office31,GradNorm,ind_span,True,False,webcam,noise,0.6176470588235294,0.9183673469387755,0.7680072028811524
Office31,GradNorm,ind_span,True,False,webcam,saltpepper,0.22549019607843138,0.9183673469387755,0.5719287715086034
Office31,GradNorm,ind_span,True,False,webcam,smear,0.25,0.9438775510204082,0.596938775510204
Office31,GradNorm,ind_span,True,False,webcam,webcam,0.7843137254901961,0.9183673469387755,0.8513405362144858
Office31,GradNorm,logistic,True,False,dslr,brightness,0.79,0.98,0.885
Office31,GradNorm,logistic,True,False,dslr,contrast,0.0,0.9545454545454546,0.4772727272727273
Office31,GradNorm,logistic,True,False,dslr,dslr,0.8823529411764706,0.9795918367346939,0.9309723889555822
Office31,GradNorm,logistic,True,False,dslr,hue,0.3333333333333333,0.9593908629441624,0.6463620981387479
Office31,GradNorm,logistic,True,False,dslr,multnoise,0.0,0.9795918367346939,0.4897959183673469
Office31,GradNorm,logistic,True,False,dslr,noise,0.0,0.9795918367346939,0.4897959183673469
Office31,GradNorm,logistic,True,False,dslr,saltpepper,0.0,0.9795918367346939,0.4897959183673469
Office31,GradNorm,logistic,True,False,dslr,smear,0.25,0.8673469387755102,0.5586734693877551
Office31,GradNorm,logistic,True,False,dslr,webcam,0.9509803921568627,0.9795918367346939,0.9652861144457783
Office31,GradNorm,logistic,True,False,webcam,brightness,0.68,1.0,0.8400000000000001
Office31,GradNorm,logistic,True,False,webcam,contrast,0.0,0.9747474747474747,0.48737373737373735
Office31,GradNorm,logistic,True,False,webcam,dslr,0.7843137254901961,1.0,0.892156862745098
Office31,GradNorm,logistic,True,False,webcam,hue,0.0,0.9847715736040609,0.49238578680203043
Office31,GradNorm,logistic,True,False,webcam,multnoise,0.0,1.0,0.5
Office31,GradNorm,logistic,True,False,webcam,noise,0.0,1.0,0.5
Office31,GradNorm,logistic,True,False,webcam,saltpepper,0.0,1.0,0.5
Office31,GradNorm,logistic,True,False,webcam,smear,0.25,0.9387755102040817,0.5943877551020409
Office31,GradNorm,logistic,True,False,webcam,webcam,0.9215686274509803,1.0,0.9607843137254901
Office31,GradNorm,val_optimal,False,False,dslr,brightness,0.82,0.96,0.8899999999999999
Office31,GradNorm,val_optimal,False,False,dslr,contrast,0.07,0.96,0.515
Office31,GradNorm,val_optimal,False,False,dslr,dslr,0.94,0.96,0.95
Office31,GradNorm,val_optimal,False,False,dslr,hue,0.07,0.96,0.515
Office31,GradNorm,val_optimal,False,False,dslr,multnoise,0.0,0.96,0.48
Office31,GradNorm,val_optimal,False,False,dslr,noise,0.0,0.96,0.48
Office31,GradNorm,val_optimal,False,False,dslr,saltpepper,0.0,0.96,0.48
Office31,GradNorm,val_optimal,False,False,dslr,smear,0.28,0.96,0.62
Office31,GradNorm,val_optimal,False,False,dslr,webcam,0.97,0.96,0.965
Office31,GradNorm,val_optimal,False,False,webcam,brightness,0.66,1.0,0.8300000000000001
Office31,GradNorm,val_optimal,False,False,webcam,contrast,0.05,1.0,0.525
Office31,GradNorm,val_optimal,False,False,webcam,dslr,0.78,1.0,0.89
Office31,GradNorm,val_optimal,False,False,webcam,hue,0.02,1.0,0.51
Office31,GradNorm,val_optimal,False,False,webcam,multnoise,0.0,1.0,0.5
Office31,GradNorm,val_optimal,False,False,webcam,noise,0.0,1.0,0.5
Office31,GradNorm,val_optimal,False,False,webcam,saltpepper,0.0,1.0,0.5
Office31,GradNorm,val_optimal,False,False,webcam,smear,0.11,1.0,0.555
Office31,GradNorm,val_optimal,False,False,webcam,webcam,0.94,1.0,0.97
Office31,GradNorm,ind_span,False,False,dslr,brightness,0.46,0.91,0.685
Office31,GradNorm,ind_span,False,False,dslr,contrast,0.11,0.91,0.51
Office31,GradNorm,ind_span,False,False,dslr,dslr,0.43,0.91,0.67
Office31,GradNorm,ind_span,False,False,dslr,hue,0.15,0.91,0.53
Office31,GradNorm,ind_span,False,False,dslr,multnoise,0.74,0.91,0.825
Office31,GradNorm,ind_span,False,False,dslr,noise,0.62,0.91,0.765
Office31,GradNorm,ind_span,False,False,dslr,saltpepper,0.22,0.91,0.5650000000000001
Office31,GradNorm,ind_span,False,False,dslr,smear,0.03,0.91,0.47000000000000003
Office31,GradNorm,ind_span,False,False,dslr,webcam,0.79,0.91,0.8500000000000001
Office31,GradNorm,ind_span,False,False,webcam,brightness,0.46,0.91,0.685
Office31,GradNorm,ind_span,False,False,webcam,contrast,0.11,0.91,0.51
Office31,GradNorm,ind_span,False,False,webcam,dslr,0.43,0.91,0.67
Office31,GradNorm,ind_span,False,False,webcam,hue,0.15,0.91,0.53
Office31,GradNorm,ind_span,False,False,webcam,multnoise,0.74,0.91,0.825
Office31,GradNorm,ind_span,False,False,webcam,noise,0.62,0.91,0.765
Office31,GradNorm,ind_span,False,False,webcam,saltpepper,0.22,0.91,0.5650000000000001
Office31,GradNorm,ind_span,False,False,webcam,smear,0.03,0.91,0.47000000000000003
Office31,GradNorm,ind_span,False,False,webcam,webcam,0.79,0.91,0.8500000000000001
Office31,GradNorm,logistic,False,False,dslr,brightness,0.79,0.98,0.885
Office31,GradNorm,logistic,False,False,dslr,contrast,0.07,0.98,0.525
Office31,GradNorm,logistic,False,False,dslr,dslr,0.9,0.98,0.94
Office31,GradNorm,logistic,False,False,dslr,hue,0.07,0.98,0.525
Office31,GradNorm,logistic,False,False,dslr,multnoise,0.0,0.98,0.49
Office31,GradNorm,logistic,False,False,dslr,noise,0.0,0.98,0.49
Office31,GradNorm,logistic,False,False,dslr,saltpepper,0.0,0.98,0.49
