Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,GradNorm,val_optimal,True,False,webcam,dslr,0.86,0.9299999999999999,0.895
Office31,GradNorm,val_optimal,True,False,webcam,webcam,0.8660714285714286,0.9204545454545454,0.893262987012987
Office31,GradNorm,ind_span,True,False,dslr,dslr,0.59,0.9299999999999999,0.76
Office31,GradNorm,ind_span,True,False,dslr,webcam,0.7053571428571429,0.9204545454545454,0.8129058441558441
Office31,GradNorm,ind_span,True,False,webcam,dslr,0.59,0.9299999999999999,0.76
Office31,GradNorm,ind_span,True,False,webcam,webcam,0.7053571428571429,0.9204545454545454,0.8129058441558441
Office31,GradNorm,val_optimal,False,False,dslr,dslr,0.95,0.92,0.935
Office31,GradNorm,val_optimal,False,False,dslr,webcam,0.99,0.92,0.9550000000000001
Office31,GradNorm,val_optimal,False,False,webcam,dslr,0.86,0.9299999999999999,0.895
Office31,GradNorm,val_optimal,False,False,webcam,webcam,0.97,0.9299999999999999,0.95
Office31,GradNorm,ind_span,False,False,dslr,dslr,0.59,0.9299999999999999,0.76
Office31,GradNorm,ind_span,False,False,dslr,webcam,0.79,0.9299999999999999,0.86
Office31,GradNorm,ind_span,False,False,webcam,dslr,0.59,0.9299999999999999,0.76
Office31,GradNorm,ind_span,False,False,webcam,webcam,0.79,0.9299999999999999,0.86
Office31,Entropy,val_optimal,True,True,dslr,dslr,0.8272727272727273,0.9444444444444444,0.8858585858585859
Office31,Entropy,val_optimal,True,True,dslr,webcam,0.00909090909090909,0.9444444444444444,0.47676767676767673
Office31,Entropy,val_optimal,True,True,webcam,dslr,0.07272727272727272,0.2666666666666667,0.16969696969696973
Office31,Entropy,val_optimal,True,True,webcam,webcam,0.7818181818181819,0.2666666666666667,0.5242424242424243
Office31,Entropy,ind_span,True,True,dslr,dslr,0.1,0.8444444444444444,0.4722222222222222
Office31,Entropy,ind_span,True,True,dslr,webcam,0.00909090909090909,0.8444444444444444,0.42676767676767674
Office31,Entropy,ind_span,True,True,webcam,dslr,0.1,0.8444444444444444,0.4722222222222222
Office31,Entropy,ind_span,True,True,webcam,webcam,0.00909090909090909,0.8444444444444444,0.42676767676767674
Office31,Entropy,val_optimal,True,False,dslr,dslr,0.9,0.94,0.9199999999999999
Office31,Entropy,val_optimal,True,False,dslr,webcam,0.00909090909090909,0.9444444444444444,0.47676767676767673
Office31,Entropy,val_optimal,True,False,webcam,dslr,0.0,0.26,0.13
Office31,Entropy,val_optimal,True,False,webcam,webcam,0.7818181818181819,0.2666666666666667,0.5242424242424243
Office31,Entropy,ind_span,True,False,dslr,dslr,0.1,0.85,0.475
Office31,Entropy,ind_span,True,False,dslr,webcam,0.00909090909090909,0.8444444444444444,0.42676767676767674
Office31,Entropy,ind_span,True,False,webcam,dslr,0.1,0.85,0.475
Office31,Entropy,ind_span,True,False,webcam,webcam,0.00909090909090909,0.8444444444444444,0.42676767676767674
Office31,Entropy,val_optimal,False,False,dslr,dslr,0.9,0.94,0.9199999999999999
Office31,Entropy,val_optimal,False,False,dslr,webcam,0.0,0.94,0.47
Office31,Entropy,val_optimal,False,False,webcam,dslr,0.0,0.26,0.13
Office31,Entropy,val_optimal,False,False,webcam,webcam,0.78,0.26,0.52
Office31,Entropy,ind_span,False,False,dslr,dslr,0.1,0.85,0.475
Office31,Entropy,ind_span,False,False,dslr,webcam,0.0,0.85,0.425
Office31,Entropy,ind_span,False,False,webcam,dslr,0.1,0.85,0.475
Office31,Entropy,ind_span,False,False,webcam,webcam,0.0,0.85,0.425
Office31,Energy,val_optimal,True,True,dslr,dslr,0.9238095238095239,0.5684210526315789,0.7461152882205514
Office31,Energy,val_optimal,True,True,dslr,webcam,0.17142857142857143,0.5684210526315789,0.3699248120300752
Office31,Energy,val_optimal,True,True,webcam,dslr,0.009523809523809525,0.5789473684210527,0.2942355889724311
Office31,Energy,val_optimal,True,True,webcam,webcam,0.6952380952380952,0.5789473684210527,0.6370927318295739
Office31,Energy,ind_span,True,True,dslr,dslr,0.0,0.968421052631579,0.4842105263157895
Office31,Energy,ind_span,True,True,dslr,webcam,0.01904761904761905,0.968421052631579,0.493734335839599
Office31,Energy,ind_span,True,True,webcam,dslr,0.0,0.968421052631579,0.4842105263157895
Office31,Energy,ind_span,True,True,webcam,webcam,0.01904761904761905,0.968421052631579,0.493734335839599
Office31,Energy,val_optimal,True,False,dslr,dslr,0.95,0.5700000000000001,0.76
Office31,Energy,val_optimal,True,False,dslr,webcam,0.17142857142857143,0.5684210526315789,0.3699248120300752
Office31,Energy,val_optimal,True,False,webcam,dslr,0.0,0.5900000000000001,0.29500000000000004
Office31,Energy,val_optimal,True,False,webcam,webcam,0.6952380952380952,0.5789473684210527,0.6370927318295739
Office31,Energy,ind_span,True,False,dslr,dslr,0.0,0.97,0.485
Office31,Energy,ind_span,True,False,dslr,webcam,0.01904761904761905,0.968421052631579,0.493734335839599
Office31,Energy,ind_span,True,False,webcam,dslr,0.0,0.97,0.485
Office31,Energy,ind_span,True,False,webcam,webcam,0.01904761904761905,0.968421052631579,0.493734335839599
Office31,Energy,val_optimal,False,False,dslr,dslr,0.95,0.5700000000000001,0.76
Office31,Energy,val_optimal,False,False,dslr,webcam,0.16,0.5700000000000001,0.36500000000000005
Office31,Energy,val_optimal,False,False,webcam,dslr,0.0,0.5900000000000001,0.29500000000000004
Office31,Energy,val_optimal,False,False,webcam,webcam,0.72,0.5900000000000001,0.655
Office31,Energy,ind_span,False,False,dslr,dslr,0.0,0.97,0.485
Office31,Energy,ind_span,False,False,dslr,webcam,0.02,0.97,0.495
Office31,Energy,ind_span,False,False,webcam,dslr,0.0,0.97,0.485
Office31,Energy,ind_span,False,False,webcam,webcam,0.02,0.97,0.495
Office31,Typicality,val_optimal,True,True,dslr,dslr,0.9009009009009009,1.0,0.9504504504504505
Office31,Typicality,val_optimal,True,True,dslr,webcam,0.9009009009009009,1.0,0.9504504504504505
Office31,Typicality,val_optimal,True,True,webcam,dslr,0.9009009009009009,1.0,0.9504504504504505
Office31,Typicality,val_optimal,True,True,webcam,webcam,0.9009009009009009,1.0,0.9504504504504505
Office31,Typicality,ind_span,True,True,dslr,dslr,0.9099099099099099,0.898876404494382,0.904393157202146
Office31,Typicality,ind_span,True,True,dslr,webcam,0.9099099099099099,0.898876404494382,0.904393157202146
Office31,Typicality,ind_span,True,True,webcam,dslr,0.9099099099099099,0.898876404494382,0.904393157202146
Office31,Typicality,ind_span,True,True,webcam,webcam,0.9099099099099099,0.898876404494382,0.904393157202146
Office31,Typicality,val_optimal,True,False,dslr,dslr,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,False,dslr,webcam,0.9009009009009009,1.0,0.9504504504504505
Office31,Typicality,val_optimal,True,False,webcam,dslr,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,False,webcam,webcam,0.9009009009009009,1.0,0.9504504504504505
Office31,Typicality,ind_span,True,False,dslr,dslr,1.0,0.9,0.95
Office31,Typicality,ind_span,True,False,dslr,webcam,0.9099099099099099,0.898876404494382,0.904393157202146
Office31,Typicality,ind_span,True,False,webcam,dslr,1.0,0.9,0.95
Office31,Typicality,ind_span,True,False,webcam,webcam,0.9099099099099099,0.898876404494382,0.904393157202146
Office31,Typicality,val_optimal,False,False,dslr,dslr,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,dslr,webcam,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,webcam,dslr,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,webcam,webcam,1.0,1.0,1.0
Office31,Typicality,ind_span,False,False,dslr,dslr,1.0,0.9,0.95
Office31,Typicality,ind_span,False,False,dslr,webcam,1.0,0.9,0.95
Office31,Typicality,ind_span,False,False,webcam,dslr,1.0,0.9,0.95
Office31,Typicality,ind_span,False,False,webcam,webcam,1.0,0.9,0.95
Office31,Softmax,val_optimal,True,True,dslr,dslr,0.9245283018867925,0.8936170212765957,0.9090726615816941
Office31,Softmax,val_optimal,True,True,dslr,webcam,0.839622641509434,0.8936170212765957,0.8666198313930149
Office31,Softmax,val_optimal,True,True,webcam,dslr,0.9339622641509434,0.8617021276595744,0.8978321959052589
Office31,Softmax,val_optimal,True,True,webcam,webcam,0.9339622641509434,0.8617021276595744,0.8978321959052589
Office31,Softmax,ind_span,True,True,dslr,dslr,0.9056603773584906,0.9042553191489362,0.9049578482537134
Office31,Softmax,ind_span,True,True,dslr,webcam,0.8207547169811321,0.9042553191489362,0.8625050180650342
Office31,Softmax,ind_span,True,True,webcam,dslr,0.9056603773584906,0.9042553191489362,0.9049578482537134
Office31,Softmax,ind_span,True,True,webcam,webcam,0.8207547169811321,0.9042553191489362,0.8625050180650342
Office31,Softmax,val_optimal,True,False,dslr,dslr,0.98,0.9,0.94
Office31,Softmax,val_optimal,True,False,dslr,webcam,0.839622641509434,0.8936170212765957,0.8666198313930149
Office31,Softmax,val_optimal,True,False,webcam,dslr,0.99,0.87,0.9299999999999999
Office31,Softmax,val_optimal,True,False,webcam,webcam,0.9339622641509434,0.8617021276595744,0.8978321959052589
Office31,Softmax,ind_span,True,False,dslr,dslr,0.96,0.91,0.935
Office31,Softmax,ind_span,True,False,dslr,webcam,0.8207547169811321,0.9042553191489362,0.8625050180650342
Office31,Softmax,ind_span,True,False,webcam,dslr,0.96,0.91,0.935
Office31,Softmax,ind_span,True,False,webcam,webcam,0.8207547169811321,0.9042553191489362,0.8625050180650342
Office31,Softmax,val_optimal,False,False,dslr,dslr,0.98,0.9,0.94
Office31,Softmax,val_optimal,False,False,dslr,webcam,0.89,0.9,0.895
Office31,Softmax,val_optimal,False,False,webcam,dslr,0.99,0.87,0.9299999999999999
Office31,Softmax,val_optimal,False,False,webcam,webcam,0.99,0.87,0.9299999999999999
Office31,Softmax,ind_span,False,False,dslr,dslr,0.96,0.91,0.935
Office31,Softmax,ind_span,False,False,dslr,webcam,0.87,0.91,0.89
Office31,Softmax,ind_span,False,False,webcam,dslr,0.96,0.91,0.935
Office31,Softmax,ind_span,False,False,webcam,webcam,0.87,0.91,0.89
