Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
CCT,kNN,ind_span,True,False,OoD Val,OoD Test,Temporal,-1,0.9904306220095693,0.15479876160990713,0.5726146918097382
CCT,kNN,ind_span,True,False,OoD Test,OoD Val,Unbiased,-1,1.0,0.9903846153846154,0.9951923076923077
CCT,kNN,ind_span,True,False,OoD Test,OoD Val,Synthetic,-1,1.0,0.1910377358490566,0.5955188679245282
CCT,kNN,ind_span,True,False,OoD Test,OoD Val,Temporal,-1,0.9913419913419913,0.16025641025641024,0.5757992007992008
CCT,kNN,ind_span,True,False,OoD Test,OoD Test,Unbiased,-1,0.9897959183673469,0.21382289416846656,0.6018094062679067
CCT,kNN,ind_span,True,False,OoD Test,OoD Test,Synthetic,-1,1.0,0.18171021377672214,0.5908551068883611
CCT,kNN,ind_span,True,False,OoD Test,OoD Test,Temporal,-1,0.9904306220095693,0.15479876160990713,0.5726146918097382
CCT,kNN,val_optimal,False,False,OoD Val,OoD Val,Unbiased,-1,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,OoD Val,Synthetic,-1,0.7736351531291611,0.9903846153846154,0.8820098842568882
CCT,kNN,val_optimal,False,False,OoD Val,OoD Val,Temporal,-1,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,OoD Test,Unbiased,-1,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,OoD Test,Synthetic,-1,0.7949400798934754,0.9903846153846154,0.8926623476390454
CCT,kNN,val_optimal,False,False,OoD Val,OoD Test,Temporal,-1,0.9946737683089214,1.0,0.9973368841544608
CCT,kNN,val_optimal,False,False,OoD Test,OoD Val,Unbiased,-1,0.9973368841544608,1.0,0.9986684420772304
CCT,kNN,val_optimal,False,False,OoD Test,OoD Val,Synthetic,-1,0.7603195739014648,0.9903846153846154,0.8753520946430401
CCT,kNN,val_optimal,False,False,OoD Test,OoD Val,Temporal,-1,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,OoD Test,Unbiased,-1,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,OoD Test,Synthetic,-1,0.7829560585885486,0.9903846153846154,0.886670336986582
CCT,kNN,val_optimal,False,False,OoD Test,OoD Test,Temporal,-1,0.9933422103861518,1.0,0.9966711051930759
CCT,kNN,ind_span,False,False,OoD Val,OoD Val,Unbiased,-1,1.0,0.9903846153846154,0.9951923076923077
CCT,kNN,ind_span,False,False,OoD Val,OoD Val,Synthetic,-1,0.9027962716378163,0.8557692307692308,0.8792827512035235
CCT,kNN,ind_span,False,False,OoD Val,OoD Val,Temporal,-1,1.0,0.9807692307692307,0.9903846153846154
CCT,kNN,ind_span,False,False,OoD Val,OoD Test,Unbiased,-1,1.0,0.9903846153846154,0.9951923076923077
CCT,kNN,ind_span,False,False,OoD Val,OoD Test,Synthetic,-1,0.914780292942743,0.8557692307692308,0.8852747618559869
CCT,kNN,ind_span,False,False,OoD Val,OoD Test,Temporal,-1,1.0,0.9807692307692307,0.9903846153846154
CCT,kNN,ind_span,False,False,OoD Test,OoD Val,Unbiased,-1,1.0,0.9903846153846154,0.9951923076923077
CCT,kNN,ind_span,False,False,OoD Test,OoD Val,Synthetic,-1,0.9027962716378163,0.8557692307692308,0.8792827512035235
CCT,kNN,ind_span,False,False,OoD Test,OoD Val,Temporal,-1,1.0,0.9807692307692307,0.9903846153846154
CCT,kNN,ind_span,False,False,OoD Test,OoD Test,Unbiased,-1,1.0,0.9903846153846154,0.9951923076923077
CCT,kNN,ind_span,False,False,OoD Test,OoD Test,Synthetic,-1,0.914780292942743,0.8557692307692308,0.8852747618559869
CCT,kNN,ind_span,False,False,OoD Test,OoD Test,Temporal,-1,1.0,0.9807692307692307,0.9903846153846154
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,Unbiased,-1,0.3756345177664975,0.6529284164859002,0.5142814671261988
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,Synthetic,-1,0.7142857142857143,0.464622641509434,0.5894541778975741
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,Temporal,-1,0.4155844155844156,0.641025641025641,0.5283050283050283
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,Unbiased,-1,0.3877551020408163,0.6544276457883369,0.5210913739145766
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,Synthetic,-1,0.46153846153846156,0.47387173396674587,0.4677050977526037
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,Temporal,-1,0.37799043062200954,0.631578947368421,0.5047846889952152
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,Unbiased,-1,0.4796954314720812,0.544468546637744,0.5120819890549126
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,Synthetic,-1,1.0,0.42452830188679247,0.7122641509433962
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,Temporal,-1,0.5108225108225108,0.5384615384615384,0.5246420246420247
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,Unbiased,-1,0.5204081632653061,0.550755939524838,0.5355820513950721
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,Synthetic,-1,0.46153846153846156,0.4251781472684085,0.44335830440343504
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,Temporal,-1,0.5263157894736842,0.5232198142414861,0.5247678018575852
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,Unbiased,-1,0.050761421319796954,0.9566160520607375,0.5036887366902673
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,Synthetic,-1,0.2857142857142857,0.5672169811320755,0.4264656334231806
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,Temporal,-1,0.047619047619047616,0.953525641025641,0.5005723443223443
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,Unbiased,-1,0.058673469387755105,0.958963282937365,0.5088183761625601
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,Synthetic,-1,0.5384615384615384,0.5783847980997625,0.5584231682806504
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,Temporal,-1,0.06220095693779904,0.9489164086687306,0.5055586828032649
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,Unbiased,-1,0.050761421319796954,0.9566160520607375,0.5036887366902673
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,Synthetic,-1,0.2857142857142857,0.5672169811320755,0.4264656334231806
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,Temporal,-1,0.047619047619047616,0.953525641025641,0.5005723443223443
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,Unbiased,-1,0.058673469387755105,0.958963282937365,0.5088183761625601
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,Synthetic,-1,0.5384615384615384,0.5783847980997625,0.5584231682806504
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,Temporal,-1,0.06220095693779904,0.9489164086687306,0.5055586828032649
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,Unbiased,-1,0.3848202396804261,0.8173076923076923,0.6010639659940592
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,Synthetic,-1,0.7142857142857143,0.464622641509434,0.5894541778975741
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,Temporal,-1,0.4155844155844156,0.641025641025641,0.5283050283050283
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,Unbiased,-1,0.3877551020408163,0.6544276457883369,0.5210913739145766
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,Synthetic,-1,0.46153846153846156,0.47387173396674587,0.4677050977526037
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,Temporal,-1,0.37799043062200954,0.631578947368421,0.5047846889952152
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,Unbiased,-1,0.49533954727030627,0.7403846153846154,0.6178620813274609
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,Synthetic,-1,1.0,0.42452830188679247,0.7122641509433962
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,Temporal,-1,0.5108225108225108,0.5384615384615384,0.5246420246420247
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,Unbiased,-1,0.5204081632653061,0.550755939524838,0.5355820513950721
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,Synthetic,-1,0.46153846153846156,0.4251781472684085,0.44335830440343504
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,Temporal,-1,0.5263157894736842,0.5232198142414861,0.5247678018575852
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,Unbiased,-1,0.0492676431424767,0.9711538461538461,0.5102107446481614
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,Synthetic,-1,0.2857142857142857,0.5672169811320755,0.4264656334231806
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,Temporal,-1,0.047619047619047616,0.953525641025641,0.5005723443223443
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,Unbiased,-1,0.058673469387755105,0.958963282937365,0.5088183761625601
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,Synthetic,-1,0.5384615384615384,0.5783847980997625,0.5584231682806504
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,Temporal,-1,0.06220095693779904,0.9489164086687306,0.5055586828032649
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,Unbiased,-1,0.0492676431424767,0.9711538461538461,0.5102107446481614
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,Synthetic,-1,0.2857142857142857,0.5672169811320755,0.4264656334231806
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,Temporal,-1,0.047619047619047616,0.953525641025641,0.5005723443223443
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,Unbiased,-1,0.058673469387755105,0.958963282937365,0.5088183761625601
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,Synthetic,-1,0.5384615384615384,0.5783847980997625,0.5584231682806504
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,Temporal,-1,0.06220095693779904,0.9489164086687306,0.5055586828032649
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,Unbiased,-1,0.3848202396804261,0.8173076923076923,0.6010639659940592
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,Synthetic,-1,0.5486018641810919,0.5480769230769231,0.5483393936290075
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,Temporal,-1,0.3941411451398136,0.7692307692307692,0.5816859571852914
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,Unbiased,-1,0.39014647137150466,0.8173076923076923,0.6037270818395984
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,Synthetic,-1,0.5352862849533955,0.5480769230769231,0.5416816040151593
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,Temporal,-1,0.39014647137150466,0.7692307692307692,0.5796886203011369
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,Unbiased,-1,0.49533954727030627,0.7403846153846154,0.6178620813274609
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,Synthetic,-1,0.5938748335552596,0.5288461538461539,0.5613604937007067
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,Temporal,-1,0.5006657789613849,0.7115384615384616,0.6061021202499233
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,Unbiased,-1,0.5126498002663116,0.7403846153846154,0.6265172078254635
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,Synthetic,-1,0.5872170439414115,0.5288461538461539,0.5580315988937827
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,Temporal,-1,0.5166444740346205,0.7115384615384616,0.614091467786541
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,Unbiased,-1,0.0492676431424767,0.9711538461538461,0.5102107446481614
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,Synthetic,-1,0.42876165113182424,0.5480769230769231,0.48841928710437366
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,Temporal,-1,0.047936085219707054,0.9615384615384616,0.5047372733790844
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,Unbiased,-1,0.05193075898801598,0.9711538461538461,0.511542302570931
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,Synthetic,-1,0.4194407456724368,0.5480769230769231,0.4837588343746799
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,Temporal,-1,0.0559254327563249,0.9615384615384616,0.5087319471473932
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,Unbiased,-1,0.0492676431424767,0.9711538461538461,0.5102107446481614
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,Synthetic,-1,0.42876165113182424,0.5480769230769231,0.48841928710437366
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,Temporal,-1,0.047936085219707054,0.9615384615384616,0.5047372733790844
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,Unbiased,-1,0.05193075898801598,0.9711538461538461,0.511542302570931
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,Synthetic,-1,0.4194407456724368,0.5480769230769231,0.4837588343746799
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,Temporal,-1,0.0559254327563249,0.9615384615384616,0.5087319471473932
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,Class,0,0.0,0.9976744186046511,0.49883720930232556
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,Synthetic,0,0.2857142857142857,0.5908018867924528,0.43825808625336926
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,Class,0,0.0,0.9977220956719818,0.4988610478359909
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,Synthetic,0,0.5384615384615384,0.5807600950118765,0.5596108167367075
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,Class,0,0.0,0.9976744186046511,0.49883720930232556
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,Synthetic,0,0.2857142857142857,0.5908018867924528,0.43825808625336926
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,Class,0,0.0,0.9977220956719818,0.4988610478359909
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,Synthetic,0,0.5384615384615384,0.5807600950118765,0.5596108167367075
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,Class,0,0.0,0.9976744186046511,0.49883720930232556
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,Synthetic,0,0.2857142857142857,0.5884433962264151,0.4370788409703504
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,Class,0,0.0,0.9977220956719818,0.4988610478359909
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,Synthetic,0,0.5384615384615384,0.5760095011876485,0.5572355198245935
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,Class,0,0.0,0.9976744186046511,0.49883720930232556
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,Synthetic,0,0.2857142857142857,0.5884433962264151,0.4370788409703504
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,Class,0,0.0,0.9977220956719818,0.4988610478359909
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,Synthetic,0,0.5384615384615384,0.5760095011876485,0.5572355198245935
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,Class,0,0.0,0.9976744186046511,0.49883720930232556
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,Synthetic,0,0.2857142857142857,0.5908018867924528,0.43825808625336926
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,Class,0,0.0,0.9977220956719818,0.4988610478359909
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,Synthetic,0,0.5384615384615384,0.5807600950118765,0.5596108167367075
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,Class,0,0.0,0.9976744186046511,0.49883720930232556
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,Synthetic,0,0.2857142857142857,0.5908018867924528,0.43825808625336926
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,Class,0,0.0,0.9977220956719818,0.4988610478359909
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,Synthetic,0,0.5384615384615384,0.5807600950118765,0.5596108167367075
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,Class,0,0.0,0.9976744186046511,0.49883720930232556
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,Synthetic,0,0.2857142857142857,0.5884433962264151,0.4370788409703504
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,Class,0,0.0,0.9977220956719818,0.4988610478359909
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,Synthetic,0,0.5384615384615384,0.5760095011876485,0.5572355198245935
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,Class,0,0.0,0.9976744186046511,0.49883720930232556
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,Synthetic,0,0.2857142857142857,0.5884433962264151,0.4370788409703504
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,Class,0,0.0,0.9977220956719818,0.4988610478359909
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,Synthetic,0,0.5384615384615384,0.5760095011876485,0.5572355198245935
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,Class,0,0.0,0.9903846153846154,0.4951923076923077
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,Synthetic,0,0.41011984021304926,0.6057692307692308,0.50794453549114
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,Class,0,0.0,0.9903846153846154,0.4951923076923077
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,Synthetic,0,0.4247669773635153,0.6057692307692308,0.5152681040663731
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,Class,0,0.0,0.9903846153846154,0.4951923076923077
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,Synthetic,0,0.41011984021304926,0.6057692307692308,0.50794453549114
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,Class,0,0.0,0.9903846153846154,0.4951923076923077
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,Synthetic,0,0.4247669773635153,0.6057692307692308,0.5152681040663731
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,Class,0,0.0,0.9903846153846154,0.4951923076923077
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,Synthetic,0,0.41278295605858856,0.6057692307692308,0.5092760934139097
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,Class,0,0.0,0.9903846153846154,0.4951923076923077
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,Synthetic,0,0.43009320905459386,0.6057692307692308,0.5179312199119124
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,Class,0,0.0,0.9903846153846154,0.4951923076923077
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,Synthetic,0,0.41278295605858856,0.6057692307692308,0.5092760934139097
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,Class,0,0.0,0.9903846153846154,0.4951923076923077
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,Synthetic,0,0.43009320905459386,0.6057692307692308,0.5179312199119124
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,Unbiased,5,0.5652173913043478,0.4658273381294964,0.515522364716922
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,Class,5,1.0,0.0,0.5
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,Synthetic,5,0.75,0.5,0.625
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,Temporal,5,1.0,0.0,0.5
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,Unbiased,5,0.5669781931464174,0.43071161048689144,0.4988449018166544
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,Class,5,1.0,0.002277904328018221,0.501138952164009
