Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,Class,0,0.0,0.9736842105263158,0.4868421052631579
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,Synthetic,0,0.12244897959183673,0.9603174603174603,0.5413832199546486
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,Class,0,0.0,0.9714285714285714,0.4857142857142857
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,Synthetic,0,0.10909090909090909,0.9650537634408602,0.5370723362658847
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Entropy,logistic,True,True,OoD Val,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,Entropy,logistic,True,True,OoD Val,OoD Val,Class,0,0.0,1.0,0.5
CCT,Entropy,logistic,True,True,OoD Val,OoD Val,Synthetic,0,0.0,1.0,0.5
CCT,Entropy,logistic,True,True,OoD Val,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Entropy,logistic,True,True,OoD Val,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,Entropy,logistic,True,True,OoD Val,OoD Test,Class,0,0.0,1.0,0.5
CCT,Entropy,logistic,True,True,OoD Val,OoD Test,Synthetic,0,0.0,1.0,0.5
CCT,Entropy,logistic,True,True,OoD Val,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Entropy,logistic,True,True,OoD Test,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,Entropy,logistic,True,True,OoD Test,OoD Val,Class,0,0.0,1.0,0.5
CCT,Entropy,logistic,True,True,OoD Test,OoD Val,Synthetic,0,0.0,1.0,0.5
CCT,Entropy,logistic,True,True,OoD Test,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Entropy,logistic,True,True,OoD Test,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,Entropy,logistic,True,True,OoD Test,OoD Test,Class,0,0.0,1.0,0.5
CCT,Entropy,logistic,True,True,OoD Test,OoD Test,Synthetic,0,0.0,1.0,0.5
CCT,Entropy,logistic,True,True,OoD Test,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,Class,0,0.0,0.9736842105263158,0.4868421052631579
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,Synthetic,0,0.12244897959183673,0.9603174603174603,0.5413832199546486
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,Class,0,0.0,0.9714285714285714,0.4857142857142857
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,Synthetic,0,0.10909090909090909,0.9650537634408602,0.5370723362658847
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,Class,0,0.0,0.9736842105263158,0.4868421052631579
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,Synthetic,0,0.12244897959183673,0.9603174603174603,0.5413832199546486
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,Class,0,0.0,0.9714285714285714,0.4857142857142857
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,Synthetic,0,0.10909090909090909,0.9650537634408602,0.5370723362658847
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,Class,0,0.0,0.9736842105263158,0.4868421052631579
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,Synthetic,0,0.12244897959183673,0.9603174603174603,0.5413832199546486
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,Class,0,0.0,0.9714285714285714,0.4857142857142857
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,Synthetic,0,0.10909090909090909,0.9650537634408602,0.5370723362658847
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,Class,0,0.0,0.9736842105263158,0.4868421052631579
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,Synthetic,0,0.12244897959183673,0.9603174603174603,0.5413832199546486
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,Class,0,0.0,0.9714285714285714,0.4857142857142857
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,Synthetic,0,0.10909090909090909,0.9650537634408602,0.5370723362658847
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Entropy,logistic,True,False,OoD Val,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,Entropy,logistic,True,False,OoD Val,OoD Val,Class,0,0.0,1.0,0.5
CCT,Entropy,logistic,True,False,OoD Val,OoD Val,Synthetic,0,0.0,1.0,0.5
CCT,Entropy,logistic,True,False,OoD Val,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Entropy,logistic,True,False,OoD Val,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,Entropy,logistic,True,False,OoD Val,OoD Test,Class,0,0.0,1.0,0.5
CCT,Entropy,logistic,True,False,OoD Val,OoD Test,Synthetic,0,0.0,1.0,0.5
CCT,Entropy,logistic,True,False,OoD Val,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Entropy,logistic,True,False,OoD Test,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,Entropy,logistic,True,False,OoD Test,OoD Val,Class,0,0.0,1.0,0.5
CCT,Entropy,logistic,True,False,OoD Test,OoD Val,Synthetic,0,0.0,1.0,0.5
CCT,Entropy,logistic,True,False,OoD Test,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Entropy,logistic,True,False,OoD Test,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,Entropy,logistic,True,False,OoD Test,OoD Test,Class,0,0.0,1.0,0.5
CCT,Entropy,logistic,True,False,OoD Test,OoD Test,Synthetic,0,0.0,1.0,0.5
CCT,Entropy,logistic,True,False,OoD Test,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,Class,0,0.0,0.9423076923076923,0.47115384615384615
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,Synthetic,0,0.037333333333333336,0.8653846153846154,0.4513589743589744
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,Class,0,0.0,0.9423076923076923,0.47115384615384615
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,Synthetic,0,0.032,0.8653846153846154,0.4486923076923077
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,Class,0,0.0,0.9423076923076923,0.47115384615384615
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,Synthetic,0,0.037333333333333336,0.8653846153846154,0.4513589743589744
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,Class,0,0.0,0.9423076923076923,0.47115384615384615
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,Synthetic,0,0.032,0.8653846153846154,0.4486923076923077
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,Class,0,0.0,0.9423076923076923,0.47115384615384615
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,Synthetic,0,0.037333333333333336,0.8653846153846154,0.4513589743589744
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,Class,0,0.0,0.9423076923076923,0.47115384615384615
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,Synthetic,0,0.032,0.8653846153846154,0.4486923076923077
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,Class,0,0.0,0.9423076923076923,0.47115384615384615
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,Synthetic,0,0.037333333333333336,0.8653846153846154,0.4513589743589744
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,Class,0,0.0,0.9423076923076923,0.47115384615384615
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,Synthetic,0,0.032,0.8653846153846154,0.4486923076923077
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Entropy,logistic,False,False,OoD Val,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,Entropy,logistic,False,False,OoD Val,OoD Val,Class,0,0.0,1.0,0.5
CCT,Entropy,logistic,False,False,OoD Val,OoD Val,Synthetic,0,0.0,1.0,0.5
CCT,Entropy,logistic,False,False,OoD Val,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Entropy,logistic,False,False,OoD Val,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,Entropy,logistic,False,False,OoD Val,OoD Test,Class,0,0.0,1.0,0.5
CCT,Entropy,logistic,False,False,OoD Val,OoD Test,Synthetic,0,0.0,1.0,0.5
CCT,Entropy,logistic,False,False,OoD Val,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Entropy,logistic,False,False,OoD Test,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,Entropy,logistic,False,False,OoD Test,OoD Val,Class,0,0.0,1.0,0.5
CCT,Entropy,logistic,False,False,OoD Test,OoD Val,Synthetic,0,0.0,1.0,0.5
CCT,Entropy,logistic,False,False,OoD Test,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Entropy,logistic,False,False,OoD Test,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,Entropy,logistic,False,False,OoD Test,OoD Test,Class,0,0.0,1.0,0.5
CCT,Entropy,logistic,False,False,OoD Test,OoD Test,Synthetic,0,0.0,1.0,0.5
CCT,Entropy,logistic,False,False,OoD Test,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,Unbiased,5,0.9196428571428571,0.20317460317460323,0.5614087301587302
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,Class,5,0.9744408945686901,0.35964912280701755,0.6670450086878539
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,Synthetic,5,1.0,0.08201058201058198,0.5410052910052909
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,Temporal,5,0.8809523809523809,0.17784256559766765,0.5293974732750243
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,Unbiased,5,0.8928571428571429,0.23693379790940772,0.5648954703832754
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,Class,5,0.953416149068323,0.38095238095238093,0.6671842650103519
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,Synthetic,5,1.0,0.08602150537634412,0.543010752688172
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,Temporal,5,0.8623853211009175,0.24213836477987416,0.5522618429403958
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,Unbiased,5,0.9196428571428571,0.20317460317460323,0.5614087301587302
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,Class,5,0.9744408945686901,0.35964912280701755,0.6670450086878539
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,Synthetic,5,1.0,0.08201058201058198,0.5410052910052909
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,Temporal,5,0.8809523809523809,0.17784256559766765,0.5293974732750243
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,Unbiased,5,0.8928571428571429,0.23693379790940772,0.5648954703832754
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,Class,5,0.953416149068323,0.38095238095238093,0.6671842650103519
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,Synthetic,5,1.0,0.08602150537634412,0.543010752688172
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,Temporal,5,0.8623853211009175,0.24213836477987416,0.5522618429403958
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,Unbiased,5,0.7678571428571429,0.4,0.5839285714285715
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,Class,5,0.8913738019169329,0.49122807017543857,0.6913009360461857
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,Synthetic,5,0.9387755102040817,0.12962962962962965,0.5342025699168557
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,Temporal,5,0.6666666666666666,0.35276967930029157,0.5097181729834791
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,Unbiased,5,0.7,0.4390243902439024,0.5695121951219512
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,Class,5,0.8354037267080745,0.5333333333333333,0.6843685300207039
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,Synthetic,5,0.9818181818181818,0.13440860215053763,0.5581133919843597
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,Temporal,5,0.6238532110091743,0.4056603773584906,0.5147567941838325
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,Unbiased,5,0.7678571428571429,0.4,0.5839285714285715
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,Class,5,0.8913738019169329,0.49122807017543857,0.6913009360461857
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,Synthetic,5,0.9387755102040817,0.12962962962962965,0.5342025699168557
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,Temporal,5,0.6666666666666666,0.35276967930029157,0.5097181729834791
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,Unbiased,5,0.7,0.4390243902439024,0.5695121951219512
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,Class,5,0.8354037267080745,0.5333333333333333,0.6843685300207039
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,Synthetic,5,0.9818181818181818,0.13440860215053763,0.5581133919843597
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,Temporal,5,0.6238532110091743,0.4056603773584906,0.5147567941838325
CCT,Entropy,logistic,True,True,OoD Val,OoD Val,Unbiased,5,0.8214285714285714,0.36190476190476195,0.5916666666666667
CCT,Entropy,logistic,True,True,OoD Val,OoD Val,Class,5,0.9169329073482428,0.4649122807017544,0.6909225940249986
CCT,Entropy,logistic,True,True,OoD Val,OoD Val,Synthetic,5,0.9795918367346939,0.1243386243386243,0.5519652305366591
CCT,Entropy,logistic,True,True,OoD Val,OoD Val,Temporal,5,0.7976190476190477,0.2886297376093294,0.5431243926141885
CCT,Entropy,logistic,True,True,OoD Val,OoD Test,Unbiased,5,0.7785714285714286,0.3902439024390244,0.5844076655052265
CCT,Entropy,logistic,True,True,OoD Val,OoD Test,Class,5,0.8788819875776398,0.48571428571428577,0.6822981366459628
CCT,Entropy,logistic,True,True,OoD Val,OoD Test,Synthetic,5,0.9818181818181818,0.12903225806451613,0.555425219941349
CCT,Entropy,logistic,True,True,OoD Val,OoD Test,Temporal,5,0.7522935779816514,0.3616352201257862,0.5569643990537188
CCT,Entropy,logistic,True,True,OoD Test,OoD Val,Unbiased,5,0.8214285714285714,0.36190476190476195,0.5916666666666667
CCT,Entropy,logistic,True,True,OoD Test,OoD Val,Class,5,0.9169329073482428,0.4649122807017544,0.6909225940249986
CCT,Entropy,logistic,True,True,OoD Test,OoD Val,Synthetic,5,0.9795918367346939,0.1243386243386243,0.5519652305366591
CCT,Entropy,logistic,True,True,OoD Test,OoD Val,Temporal,5,0.7976190476190477,0.2886297376093294,0.5431243926141885
CCT,Entropy,logistic,True,True,OoD Test,OoD Test,Unbiased,5,0.7785714285714286,0.3902439024390244,0.5844076655052265
CCT,Entropy,logistic,True,True,OoD Test,OoD Test,Class,5,0.8788819875776398,0.48571428571428577,0.6822981366459628
CCT,Entropy,logistic,True,True,OoD Test,OoD Test,Synthetic,5,0.9818181818181818,0.12903225806451613,0.555425219941349
CCT,Entropy,logistic,True,True,OoD Test,OoD Test,Temporal,5,0.7522935779816514,0.3616352201257862,0.5569643990537188
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,Unbiased,5,0.9226666666666666,0.8461538461538461,0.8844102564102564
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,Class,5,0.9744408945686901,0.35964912280701755,0.6670450086878539
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,Synthetic,5,1.0,0.08201058201058198,0.5410052910052909
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,Temporal,5,0.8809523809523809,0.17784256559766765,0.5293974732750243
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,Unbiased,5,0.8928571428571429,0.23693379790940772,0.5648954703832754
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,Class,5,0.953416149068323,0.38095238095238093,0.6671842650103519
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,Synthetic,5,1.0,0.08602150537634412,0.543010752688172
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,Temporal,5,0.8623853211009175,0.24213836477987416,0.5522618429403958
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,Unbiased,5,0.9226666666666666,0.8461538461538461,0.8844102564102564
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,Class,5,0.9744408945686901,0.35964912280701755,0.6670450086878539
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,Synthetic,5,1.0,0.08201058201058198,0.5410052910052909
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,Temporal,5,0.8809523809523809,0.17784256559766765,0.5293974732750243
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,Unbiased,5,0.8928571428571429,0.23693379790940772,0.5648954703832754
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,Class,5,0.953416149068323,0.38095238095238093,0.6671842650103519
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,Synthetic,5,1.0,0.08602150537634412,0.543010752688172
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,Temporal,5,0.8623853211009175,0.24213836477987416,0.5522618429403958
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,Unbiased,5,0.728,0.9615384615384616,0.8447692307692307
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,Class,5,0.8913738019169329,0.49122807017543857,0.6913009360461857
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,Synthetic,5,0.9387755102040817,0.12962962962962965,0.5342025699168557
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,Temporal,5,0.6666666666666666,0.35276967930029157,0.5097181729834791
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,Unbiased,5,0.7,0.4390243902439024,0.5695121951219512
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,Class,5,0.8354037267080745,0.5333333333333333,0.6843685300207039
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,Synthetic,5,0.9818181818181818,0.13440860215053763,0.5581133919843597
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,Temporal,5,0.6238532110091743,0.4056603773584906,0.5147567941838325
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,Unbiased,5,0.728,0.9615384615384616,0.8447692307692307
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,Class,5,0.8913738019169329,0.49122807017543857,0.6913009360461857
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,Synthetic,5,0.9387755102040817,0.12962962962962965,0.5342025699168557
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,Temporal,5,0.6666666666666666,0.35276967930029157,0.5097181729834791
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,Unbiased,5,0.7,0.4390243902439024,0.5695121951219512
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,Class,5,0.8354037267080745,0.5333333333333333,0.6843685300207039
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,Synthetic,5,0.9818181818181818,0.13440860215053763,0.5581133919843597
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,Temporal,5,0.6238532110091743,0.4056603773584906,0.5147567941838325
CCT,Entropy,logistic,True,False,OoD Val,OoD Val,Unbiased,5,0.7786666666666666,0.9807692307692307,0.8797179487179487
CCT,Entropy,logistic,True,False,OoD Val,OoD Val,Class,5,0.9169329073482428,0.4649122807017544,0.6909225940249986
CCT,Entropy,logistic,True,False,OoD Val,OoD Val,Synthetic,5,0.9795918367346939,0.1243386243386243,0.5519652305366591
CCT,Entropy,logistic,True,False,OoD Val,OoD Val,Temporal,5,0.7976190476190477,0.2886297376093294,0.5431243926141885
CCT,Entropy,logistic,True,False,OoD Val,OoD Test,Unbiased,5,0.7785714285714286,0.3902439024390244,0.5844076655052265
CCT,Entropy,logistic,True,False,OoD Val,OoD Test,Class,5,0.8788819875776398,0.48571428571428577,0.6822981366459628
CCT,Entropy,logistic,True,False,OoD Val,OoD Test,Synthetic,5,0.9818181818181818,0.12903225806451613,0.555425219941349
CCT,Entropy,logistic,True,False,OoD Val,OoD Test,Temporal,5,0.7522935779816514,0.3616352201257862,0.5569643990537188
CCT,Entropy,logistic,True,False,OoD Test,OoD Val,Unbiased,5,0.7786666666666666,0.9807692307692307,0.8797179487179487
CCT,Entropy,logistic,True,False,OoD Test,OoD Val,Class,5,0.9169329073482428,0.4649122807017544,0.6909225940249986
CCT,Entropy,logistic,True,False,OoD Test,OoD Val,Synthetic,5,0.9795918367346939,0.1243386243386243,0.5519652305366591
CCT,Entropy,logistic,True,False,OoD Test,OoD Val,Temporal,5,0.7976190476190477,0.2886297376093294,0.5431243926141885
CCT,Entropy,logistic,True,False,OoD Test,OoD Test,Unbiased,5,0.7785714285714286,0.3902439024390244,0.5844076655052265
CCT,Entropy,logistic,True,False,OoD Test,OoD Test,Class,5,0.8788819875776398,0.48571428571428577,0.6822981366459628
CCT,Entropy,logistic,True,False,OoD Test,OoD Test,Synthetic,5,0.9818181818181818,0.12903225806451613,0.555425219941349
CCT,Entropy,logistic,True,False,OoD Test,OoD Test,Temporal,5,0.7522935779816514,0.3616352201257862,0.5569643990537188
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,Unbiased,5,0.9226666666666666,0.8461538461538461,0.8844102564102564
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,Class,5,0.9733333333333334,0.75,0.8616666666666667
