Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,kNN,val_optimal,True,True,multnoise,Clipart,0.39080459770114945,0.7876106194690266,0.589207608585088
OfficeHome,kNN,val_optimal,True,True,multnoise,Product,0.4666666666666667,0.4972972972972973,0.481981981981982
OfficeHome,kNN,val_optimal,True,True,multnoise,brightness,0.0,0.9248554913294798,0.4624277456647399
OfficeHome,kNN,val_optimal,True,True,multnoise,contrast,0.0,0.9277777777777778,0.4638888888888889
OfficeHome,kNN,val_optimal,True,True,multnoise,hue,0.0,0.8907563025210083,0.4453781512605042
OfficeHome,kNN,val_optimal,True,True,multnoise,multnoise,0.8333333333333334,0.5121951219512195,0.6727642276422765
OfficeHome,kNN,val_optimal,True,True,multnoise,noise,0.0,0.8617021276595744,0.4308510638297872
OfficeHome,kNN,val_optimal,True,True,multnoise,saltpepper,0.0,0.8617021276595744,0.4308510638297872
OfficeHome,kNN,val_optimal,True,True,multnoise,smear,0.0,0.9273743016759777,0.46368715083798884
OfficeHome,kNN,val_optimal,True,True,noise,Art,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,True,noise,Clipart,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,True,noise,Product,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,True,noise,brightness,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,True,noise,contrast,0.0,0.9944444444444445,0.49722222222222223
OfficeHome,kNN,val_optimal,True,True,noise,hue,0.04938271604938271,0.9831932773109243,0.5162879966801535
OfficeHome,kNN,val_optimal,True,True,noise,multnoise,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,True,noise,noise,0.9433962264150944,1.0,0.9716981132075472
OfficeHome,kNN,val_optimal,True,True,noise,saltpepper,0.2169811320754717,1.0,0.6084905660377359
OfficeHome,kNN,val_optimal,True,True,noise,smear,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,True,saltpepper,Art,0.0,0.972972972972973,0.4864864864864865
OfficeHome,kNN,val_optimal,True,True,saltpepper,Clipart,0.034482758620689655,0.9646017699115044,0.499542264266097
OfficeHome,kNN,val_optimal,True,True,saltpepper,Product,0.0,0.9783783783783784,0.4891891891891892
OfficeHome,kNN,val_optimal,True,True,saltpepper,brightness,0.6296296296296297,0.5780346820809248,0.6038321558552773
OfficeHome,kNN,val_optimal,True,True,saltpepper,contrast,0.35,0.5888888888888889,0.46944444444444444
OfficeHome,kNN,val_optimal,True,True,saltpepper,hue,0.8765432098765432,0.7563025210084033,0.8164228654424732
OfficeHome,kNN,val_optimal,True,True,saltpepper,multnoise,0.0,0.975609756097561,0.4878048780487805
OfficeHome,kNN,val_optimal,True,True,saltpepper,noise,0.9433962264150944,0.9574468085106383,0.9504215174628663
OfficeHome,kNN,val_optimal,True,True,saltpepper,saltpepper,0.9433962264150944,0.9574468085106383,0.9504215174628663
OfficeHome,kNN,val_optimal,True,True,saltpepper,smear,0.2857142857142857,0.7374301675977654,0.5115722266560255
OfficeHome,kNN,val_optimal,True,True,smear,Art,0.038461538461538464,0.9054054054054054,0.4719334719334719
OfficeHome,kNN,val_optimal,True,True,smear,Clipart,0.12643678160919541,0.8761061946902655,0.5012714881497304
OfficeHome,kNN,val_optimal,True,True,smear,Product,0.13333333333333333,0.9243243243243243,0.5288288288288289
OfficeHome,kNN,val_optimal,True,True,smear,brightness,0.8518518518518519,0.4624277456647399,0.6571397987582959
OfficeHome,kNN,val_optimal,True,True,smear,contrast,0.75,0.4555555555555556,0.6027777777777779
OfficeHome,kNN,val_optimal,True,True,smear,hue,0.9506172839506173,0.6722689075630253,0.8114430957568213
OfficeHome,kNN,val_optimal,True,True,smear,multnoise,0.05555555555555555,0.9146341463414634,0.4850948509485095
OfficeHome,kNN,val_optimal,True,True,smear,noise,0.9622641509433962,0.851063829787234,0.9066639903653151
OfficeHome,kNN,val_optimal,True,True,smear,saltpepper,0.9622641509433962,0.851063829787234,0.9066639903653151
OfficeHome,kNN,val_optimal,True,True,smear,smear,0.7619047619047619,0.4972067039106145,0.6295557329076882
OfficeHome,kNN,ind_span,True,True,Art,Art,0.25,0.7837837837837838,0.5168918918918919
OfficeHome,kNN,ind_span,True,True,Art,Clipart,0.25287356321839083,0.8230088495575221,0.5379412063879565
OfficeHome,kNN,ind_span,True,True,Art,Product,0.3333333333333333,0.6162162162162161,0.4747747747747747
OfficeHome,kNN,ind_span,True,True,Art,brightness,0.8518518518518519,0.48554913294797686,0.6687004923999144
OfficeHome,kNN,ind_span,True,True,Art,contrast,0.7,0.49444444444444446,0.5972222222222222
OfficeHome,kNN,ind_span,True,True,Art,hue,0.9382716049382716,0.7058823529411764,0.822076978939724
OfficeHome,kNN,ind_span,True,True,Art,multnoise,0.5,0.774390243902439,0.6371951219512195
OfficeHome,kNN,ind_span,True,True,Art,noise,0.9622641509433962,0.8936170212765957,0.927940586109996
OfficeHome,kNN,ind_span,True,True,Art,saltpepper,0.9622641509433962,0.8936170212765957,0.927940586109996
OfficeHome,kNN,ind_span,True,True,Art,smear,0.5238095238095238,0.5698324022346368,0.5468209630220804
OfficeHome,kNN,ind_span,True,True,Clipart,Art,0.25,0.7837837837837838,0.5168918918918919
OfficeHome,kNN,ind_span,True,True,Clipart,Clipart,0.25287356321839083,0.8230088495575221,0.5379412063879565
OfficeHome,kNN,ind_span,True,True,Clipart,Product,0.3333333333333333,0.6162162162162161,0.4747747747747747
OfficeHome,kNN,ind_span,True,True,Clipart,brightness,0.8518518518518519,0.48554913294797686,0.6687004923999144
OfficeHome,kNN,ind_span,True,True,Clipart,contrast,0.7,0.49444444444444446,0.5972222222222222
OfficeHome,kNN,ind_span,True,True,Clipart,hue,0.9382716049382716,0.7058823529411764,0.822076978939724
OfficeHome,kNN,ind_span,True,True,Clipart,multnoise,0.5,0.774390243902439,0.6371951219512195
OfficeHome,kNN,ind_span,True,True,Clipart,noise,0.9622641509433962,0.8936170212765957,0.927940586109996
OfficeHome,kNN,ind_span,True,True,Clipart,saltpepper,0.9622641509433962,0.8936170212765957,0.927940586109996
OfficeHome,kNN,ind_span,True,True,Clipart,smear,0.5238095238095238,0.5698324022346368,0.5468209630220804
OfficeHome,kNN,ind_span,True,True,Product,Art,0.25,0.7837837837837838,0.5168918918918919
OfficeHome,kNN,ind_span,True,True,Product,Clipart,0.25287356321839083,0.8230088495575221,0.5379412063879565
OfficeHome,kNN,ind_span,True,True,Product,Product,0.3333333333333333,0.6162162162162161,0.4747747747747747
OfficeHome,kNN,ind_span,True,True,Product,brightness,0.8518518518518519,0.48554913294797686,0.6687004923999144
OfficeHome,kNN,ind_span,True,True,Product,contrast,0.7,0.49444444444444446,0.5972222222222222
OfficeHome,kNN,ind_span,True,True,Product,hue,0.9382716049382716,0.7058823529411764,0.822076978939724
OfficeHome,kNN,ind_span,True,True,Product,multnoise,0.5,0.774390243902439,0.6371951219512195
OfficeHome,kNN,ind_span,True,True,Product,noise,0.9622641509433962,0.8936170212765957,0.927940586109996
OfficeHome,kNN,ind_span,True,True,Product,saltpepper,0.9622641509433962,0.8936170212765957,0.927940586109996
OfficeHome,kNN,ind_span,True,True,Product,smear,0.5238095238095238,0.5698324022346368,0.5468209630220804
OfficeHome,kNN,ind_span,True,True,brightness,Art,0.25,0.7837837837837838,0.5168918918918919
OfficeHome,kNN,ind_span,True,True,brightness,Clipart,0.25287356321839083,0.8230088495575221,0.5379412063879565
OfficeHome,kNN,ind_span,True,True,brightness,Product,0.3333333333333333,0.6162162162162161,0.4747747747747747
OfficeHome,kNN,ind_span,True,True,brightness,brightness,0.8518518518518519,0.48554913294797686,0.6687004923999144
OfficeHome,kNN,ind_span,True,True,brightness,contrast,0.7,0.49444444444444446,0.5972222222222222
OfficeHome,kNN,ind_span,True,True,brightness,hue,0.9382716049382716,0.7058823529411764,0.822076978939724
OfficeHome,kNN,ind_span,True,True,brightness,multnoise,0.5,0.774390243902439,0.6371951219512195
OfficeHome,kNN,ind_span,True,True,brightness,noise,0.9622641509433962,0.8936170212765957,0.927940586109996
OfficeHome,kNN,ind_span,True,True,brightness,saltpepper,0.9622641509433962,0.8936170212765957,0.927940586109996
OfficeHome,kNN,ind_span,True,True,brightness,smear,0.5238095238095238,0.5698324022346368,0.5468209630220804
OfficeHome,kNN,ind_span,True,True,contrast,Art,0.25,0.7837837837837838,0.5168918918918919
OfficeHome,kNN,ind_span,True,True,contrast,Clipart,0.25287356321839083,0.8230088495575221,0.5379412063879565
OfficeHome,kNN,ind_span,True,True,contrast,Product,0.3333333333333333,0.6162162162162161,0.4747747747747747
OfficeHome,kNN,ind_span,True,True,contrast,brightness,0.8518518518518519,0.48554913294797686,0.6687004923999144
OfficeHome,kNN,ind_span,True,True,contrast,contrast,0.7,0.49444444444444446,0.5972222222222222
OfficeHome,kNN,ind_span,True,True,contrast,hue,0.9382716049382716,0.7058823529411764,0.822076978939724
OfficeHome,kNN,ind_span,True,True,contrast,multnoise,0.5,0.774390243902439,0.6371951219512195
OfficeHome,kNN,ind_span,True,True,contrast,noise,0.9622641509433962,0.8936170212765957,0.927940586109996
OfficeHome,kNN,ind_span,True,True,contrast,saltpepper,0.9622641509433962,0.8936170212765957,0.927940586109996
OfficeHome,kNN,ind_span,True,True,contrast,smear,0.5238095238095238,0.5698324022346368,0.5468209630220804
OfficeHome,kNN,ind_span,True,True,hue,Art,0.25,0.7837837837837838,0.5168918918918919
OfficeHome,kNN,ind_span,True,True,hue,Clipart,0.25287356321839083,0.8230088495575221,0.5379412063879565
OfficeHome,kNN,ind_span,True,True,hue,Product,0.3333333333333333,0.6162162162162161,0.4747747747747747
OfficeHome,kNN,ind_span,True,True,hue,brightness,0.8518518518518519,0.48554913294797686,0.6687004923999144
OfficeHome,kNN,ind_span,True,True,hue,contrast,0.7,0.49444444444444446,0.5972222222222222
OfficeHome,kNN,ind_span,True,True,hue,hue,0.9382716049382716,0.7058823529411764,0.822076978939724
OfficeHome,kNN,ind_span,True,True,hue,multnoise,0.5,0.774390243902439,0.6371951219512195
OfficeHome,kNN,ind_span,True,True,hue,noise,0.9622641509433962,0.8936170212765957,0.927940586109996
OfficeHome,kNN,ind_span,True,True,hue,saltpepper,0.9622641509433962,0.8936170212765957,0.927940586109996
OfficeHome,kNN,ind_span,True,True,hue,smear,0.5238095238095238,0.5698324022346368,0.5468209630220804
OfficeHome,kNN,ind_span,True,True,multnoise,Art,0.25,0.7837837837837838,0.5168918918918919
OfficeHome,kNN,ind_span,True,True,multnoise,Clipart,0.25287356321839083,0.8230088495575221,0.5379412063879565
OfficeHome,kNN,ind_span,True,True,multnoise,Product,0.3333333333333333,0.6162162162162161,0.4747747747747747
OfficeHome,kNN,ind_span,True,True,multnoise,brightness,0.8518518518518519,0.48554913294797686,0.6687004923999144
OfficeHome,kNN,ind_span,True,True,multnoise,contrast,0.7,0.49444444444444446,0.5972222222222222
OfficeHome,kNN,ind_span,True,True,multnoise,hue,0.9382716049382716,0.7058823529411764,0.822076978939724
OfficeHome,kNN,ind_span,True,True,multnoise,multnoise,0.5,0.774390243902439,0.6371951219512195
OfficeHome,kNN,ind_span,True,True,multnoise,noise,0.9622641509433962,0.8936170212765957,0.927940586109996
OfficeHome,kNN,ind_span,True,True,multnoise,saltpepper,0.9622641509433962,0.8936170212765957,0.927940586109996
OfficeHome,kNN,ind_span,True,True,multnoise,smear,0.5238095238095238,0.5698324022346368,0.5468209630220804
OfficeHome,kNN,ind_span,True,True,noise,Art,0.25,0.7837837837837838,0.5168918918918919
OfficeHome,kNN,ind_span,True,True,noise,Clipart,0.25287356321839083,0.8230088495575221,0.5379412063879565
OfficeHome,kNN,ind_span,True,True,noise,Product,0.3333333333333333,0.6162162162162161,0.4747747747747747
OfficeHome,kNN,ind_span,True,True,noise,brightness,0.8518518518518519,0.48554913294797686,0.6687004923999144
OfficeHome,kNN,ind_span,True,True,noise,contrast,0.7,0.49444444444444446,0.5972222222222222
OfficeHome,kNN,ind_span,True,True,noise,hue,0.9382716049382716,0.7058823529411764,0.822076978939724
OfficeHome,kNN,ind_span,True,True,noise,multnoise,0.5,0.774390243902439,0.6371951219512195
OfficeHome,kNN,ind_span,True,True,noise,noise,0.9622641509433962,0.8936170212765957,0.927940586109996
OfficeHome,kNN,ind_span,True,True,noise,saltpepper,0.9622641509433962,0.8936170212765957,0.927940586109996
OfficeHome,kNN,ind_span,True,True,noise,smear,0.5238095238095238,0.5698324022346368,0.5468209630220804
OfficeHome,kNN,ind_span,True,True,saltpepper,Art,0.25,0.7837837837837838,0.5168918918918919
OfficeHome,kNN,ind_span,True,True,saltpepper,Clipart,0.25287356321839083,0.8230088495575221,0.5379412063879565
OfficeHome,kNN,ind_span,True,True,saltpepper,Product,0.3333333333333333,0.6162162162162161,0.4747747747747747
OfficeHome,kNN,ind_span,True,True,saltpepper,brightness,0.8518518518518519,0.48554913294797686,0.6687004923999144
OfficeHome,kNN,ind_span,True,True,saltpepper,contrast,0.7,0.49444444444444446,0.5972222222222222
OfficeHome,kNN,ind_span,True,True,saltpepper,hue,0.9382716049382716,0.7058823529411764,0.822076978939724
OfficeHome,kNN,ind_span,True,True,saltpepper,multnoise,0.5,0.774390243902439,0.6371951219512195
OfficeHome,kNN,ind_span,True,True,saltpepper,noise,0.9622641509433962,0.8936170212765957,0.927940586109996
OfficeHome,kNN,ind_span,True,True,saltpepper,saltpepper,0.9622641509433962,0.8936170212765957,0.927940586109996
OfficeHome,kNN,ind_span,True,True,saltpepper,smear,0.5238095238095238,0.5698324022346368,0.5468209630220804
OfficeHome,kNN,ind_span,True,True,smear,Art,0.25,0.7837837837837838,0.5168918918918919
OfficeHome,kNN,ind_span,True,True,smear,Clipart,0.25287356321839083,0.8230088495575221,0.5379412063879565
OfficeHome,kNN,ind_span,True,True,smear,Product,0.3333333333333333,0.6162162162162161,0.4747747747747747
OfficeHome,kNN,ind_span,True,True,smear,brightness,0.8518518518518519,0.48554913294797686,0.6687004923999144
OfficeHome,kNN,ind_span,True,True,smear,contrast,0.7,0.49444444444444446,0.5972222222222222
OfficeHome,kNN,ind_span,True,True,smear,hue,0.9382716049382716,0.7058823529411764,0.822076978939724
OfficeHome,kNN,ind_span,True,True,smear,multnoise,0.5,0.774390243902439,0.6371951219512195
OfficeHome,kNN,ind_span,True,True,smear,noise,0.9622641509433962,0.8936170212765957,0.927940586109996
OfficeHome,kNN,ind_span,True,True,smear,saltpepper,0.9622641509433962,0.8936170212765957,0.927940586109996
OfficeHome,kNN,ind_span,True,True,smear,smear,0.5238095238095238,0.5698324022346368,0.5468209630220804
OfficeHome,kNN,val_optimal,True,False,Art,Art,0.65,0.87,0.76
OfficeHome,kNN,val_optimal,True,False,Art,Clipart,0.39080459770114945,0.7876106194690266,0.589207608585088
OfficeHome,kNN,val_optimal,True,False,Art,Product,0.4666666666666667,0.49189189189189186,0.47927927927927927
OfficeHome,kNN,val_optimal,True,False,Art,brightness,0.0,0.9248554913294798,0.4624277456647399
OfficeHome,kNN,val_optimal,True,False,Art,contrast,0.0,0.9277777777777778,0.4638888888888889
OfficeHome,kNN,val_optimal,True,False,Art,hue,0.0,0.8907563025210083,0.4453781512605042
OfficeHome,kNN,val_optimal,True,False,Art,multnoise,0.8333333333333334,0.5060975609756098,0.6697154471544715
OfficeHome,kNN,val_optimal,True,False,Art,noise,0.0,0.8617021276595744,0.4308510638297872
OfficeHome,kNN,val_optimal,True,False,Art,saltpepper,0.0,0.8617021276595744,0.4308510638297872
OfficeHome,kNN,val_optimal,True,False,Art,smear,0.0,0.9273743016759777,0.46368715083798884
OfficeHome,kNN,val_optimal,True,False,Clipart,Art,0.75,0.73,0.74
OfficeHome,kNN,val_optimal,True,False,Clipart,Clipart,0.5057471264367817,0.6371681415929203,0.571457634014851
OfficeHome,kNN,val_optimal,True,False,Clipart,Product,0.5333333333333333,0.38378378378378375,0.45855855855855854
OfficeHome,kNN,val_optimal,True,False,Clipart,brightness,0.037037037037037035,0.8497109826589595,0.44337400984799824
OfficeHome,kNN,val_optimal,True,False,Clipart,contrast,0.05,0.8555555555555556,0.45277777777777783
OfficeHome,kNN,val_optimal,True,False,Clipart,hue,0.012345679012345678,0.7815126050420168,0.3969291420271812
OfficeHome,kNN,val_optimal,True,False,Clipart,multnoise,0.8611111111111112,0.4207317073170732,0.6409214092140922
OfficeHome,kNN,val_optimal,True,False,Clipart,noise,0.009433962264150943,0.7234042553191489,0.3664191087916499
OfficeHome,kNN,val_optimal,True,False,Clipart,saltpepper,0.009433962264150943,0.7234042553191489,0.3664191087916499
OfficeHome,kNN,val_optimal,True,False,Clipart,smear,0.047619047619047616,0.8547486033519553,0.4511838254855015
OfficeHome,kNN,val_optimal,True,False,Product,Art,0.55,0.94,0.745
OfficeHome,kNN,val_optimal,True,False,Product,Clipart,0.3448275862068966,0.8495575221238938,0.5971925541653952
OfficeHome,kNN,val_optimal,True,False,Product,Product,0.4,0.5405405405405406,0.4702702702702703
OfficeHome,kNN,val_optimal,True,False,Product,brightness,0.0,0.9653179190751445,0.48265895953757226
OfficeHome,kNN,val_optimal,True,False,Product,contrast,0.0,0.9666666666666667,0.48333333333333334
OfficeHome,kNN,val_optimal,True,False,Product,hue,0.0,0.9495798319327731,0.47478991596638653
OfficeHome,kNN,val_optimal,True,False,Product,multnoise,0.7777777777777778,0.5853658536585367,0.6815718157181572
OfficeHome,kNN,val_optimal,True,False,Product,noise,0.0,0.9361702127659575,0.46808510638297873
OfficeHome,kNN,val_optimal,True,False,Product,saltpepper,0.0,0.9361702127659575,0.46808510638297873
OfficeHome,kNN,val_optimal,True,False,Product,smear,0.0,0.9664804469273743,0.48324022346368717
OfficeHome,kNN,val_optimal,True,False,brightness,Art,0.0,0.89,0.445
OfficeHome,kNN,val_optimal,True,False,brightness,Clipart,0.10344827586206896,0.9203539823008849,0.511901129081477
OfficeHome,kNN,val_optimal,True,False,brightness,Product,0.13333333333333333,0.9513513513513514,0.5423423423423424
OfficeHome,kNN,val_optimal,True,False,brightness,brightness,0.8518518518518519,0.49132947976878616,0.671590665810319
OfficeHome,kNN,val_optimal,True,False,brightness,contrast,0.7,0.5,0.6
OfficeHome,kNN,val_optimal,True,False,brightness,hue,0.9259259259259259,0.7142857142857143,0.8201058201058201
OfficeHome,kNN,val_optimal,True,False,brightness,multnoise,0.05555555555555555,0.9451219512195121,0.5003387533875339
OfficeHome,kNN,val_optimal,True,False,brightness,noise,0.9622641509433962,0.9042553191489362,0.9332597350461662
OfficeHome,kNN,val_optimal,True,False,brightness,saltpepper,0.9622641509433962,0.9042553191489362,0.9332597350461662
OfficeHome,kNN,val_optimal,True,False,brightness,smear,0.5238095238095238,0.5810055865921788,0.5524075552008514
OfficeHome,kNN,val_optimal,True,False,contrast,Art,0.0,0.89,0.445
OfficeHome,kNN,val_optimal,True,False,contrast,Clipart,0.10344827586206896,0.9203539823008849,0.511901129081477
OfficeHome,kNN,val_optimal,True,False,contrast,Product,0.13333333333333333,0.9513513513513514,0.5423423423423424
OfficeHome,kNN,val_optimal,True,False,contrast,brightness,0.8518518518518519,0.49132947976878616,0.671590665810319
OfficeHome,kNN,val_optimal,True,False,contrast,contrast,0.7,0.5,0.6
OfficeHome,kNN,val_optimal,True,False,contrast,hue,0.9382716049382716,0.7142857142857143,0.8262786596119929
OfficeHome,kNN,val_optimal,True,False,contrast,multnoise,0.05555555555555555,0.9451219512195121,0.5003387533875339
OfficeHome,kNN,val_optimal,True,False,contrast,noise,0.9622641509433962,0.9042553191489362,0.9332597350461662
OfficeHome,kNN,val_optimal,True,False,contrast,saltpepper,0.9622641509433962,0.9042553191489362,0.9332597350461662
OfficeHome,kNN,val_optimal,True,False,contrast,smear,0.5238095238095238,0.5810055865921788,0.5524075552008514
OfficeHome,kNN,val_optimal,True,False,hue,Art,0.0,0.92,0.46
OfficeHome,kNN,val_optimal,True,False,hue,Clipart,0.09195402298850575,0.9469026548672567,0.5194283389278812
OfficeHome,kNN,val_optimal,True,False,hue,Product,0.13333333333333333,0.9675675675675676,0.5504504504504505
OfficeHome,kNN,val_optimal,True,False,hue,brightness,0.8148148148148148,0.5144508670520231,0.664632840933419
OfficeHome,kNN,val_optimal,True,False,hue,contrast,0.7,0.5166666666666666,0.6083333333333333
OfficeHome,kNN,val_optimal,True,False,hue,hue,0.9259259259259259,0.7394957983193278,0.8327108621226269
OfficeHome,kNN,val_optimal,True,False,hue,multnoise,0.05555555555555555,0.9634146341463414,0.5094850948509485
OfficeHome,kNN,val_optimal,True,False,hue,noise,0.9622641509433962,0.9361702127659575,0.9492171818546769
OfficeHome,kNN,val_optimal,True,False,hue,saltpepper,0.9622641509433962,0.9361702127659575,0.9492171818546769
OfficeHome,kNN,val_optimal,True,False,hue,smear,0.47619047619047616,0.6089385474860336,0.5425645118382549
OfficeHome,kNN,val_optimal,True,False,multnoise,Art,0.63,0.87,0.75
OfficeHome,kNN,val_optimal,True,False,multnoise,Clipart,0.39080459770114945,0.7876106194690266,0.589207608585088
