Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,kNN,val_optimal,True,False,Art,brightness,0.0625,0.7763157894736842,0.4194078947368421
OfficeHome,kNN,val_optimal,True,False,Art,multnoise,0.8863636363636364,0.5267857142857143,0.7065746753246753
OfficeHome,kNN,val_optimal,True,False,Art,smear,0.07692307692307693,0.7888198757763976,0.4328714763497372
OfficeHome,kNN,val_optimal,True,False,Clipart,Art,0.04,0.84,0.44
OfficeHome,kNN,val_optimal,True,False,Clipart,Clipart,0.2336448598130841,0.8709677419354839,0.552306300874284
OfficeHome,kNN,val_optimal,True,False,Clipart,Product,0.09302325581395349,0.9235668789808917,0.5082950673974226
OfficeHome,kNN,val_optimal,True,False,Clipart,brightness,0.8958333333333334,0.5197368421052632,0.7077850877192983
OfficeHome,kNN,val_optimal,True,False,Clipart,multnoise,0.045454545454545456,0.8928571428571429,0.46915584415584416
OfficeHome,kNN,val_optimal,True,False,Clipart,smear,0.8461538461538461,0.5031055900621118,0.674629718107979
OfficeHome,kNN,val_optimal,True,False,Product,Art,0.43,0.71,0.57
OfficeHome,kNN,val_optimal,True,False,Product,Clipart,0.2897196261682243,0.6989247311827957,0.49432217867551
OfficeHome,kNN,val_optimal,True,False,Product,Product,0.6046511627906976,0.4840764331210191,0.5443637979558584
OfficeHome,kNN,val_optimal,True,False,Product,brightness,0.041666666666666664,0.8223684210526316,0.43201754385964913
OfficeHome,kNN,val_optimal,True,False,Product,multnoise,0.75,0.625,0.6875
OfficeHome,kNN,val_optimal,True,False,Product,smear,0.05128205128205128,0.8322981366459627,0.44179009396400704
OfficeHome,kNN,val_optimal,True,False,brightness,Art,0.03,0.85,0.44
OfficeHome,kNN,val_optimal,True,False,brightness,Clipart,0.21495327102803738,0.8817204301075269,0.5483368505677821
OfficeHome,kNN,val_optimal,True,False,brightness,Product,0.09302325581395349,0.9299363057324841,0.5114797807732188
OfficeHome,kNN,val_optimal,True,False,brightness,brightness,0.8958333333333334,0.5263157894736843,0.7110745614035088
OfficeHome,kNN,val_optimal,True,False,brightness,multnoise,0.045454545454545456,0.9017857142857143,0.47362012987012986
OfficeHome,kNN,val_optimal,True,False,brightness,smear,0.8461538461538461,0.515527950310559,0.6808408982322025
OfficeHome,kNN,val_optimal,True,False,multnoise,Art,0.5,0.64,0.5700000000000001
OfficeHome,kNN,val_optimal,True,False,multnoise,Clipart,0.34579439252336447,0.6236559139784946,0.4847251532509296
OfficeHome,kNN,val_optimal,True,False,multnoise,Product,0.6744186046511628,0.4394904458598726,0.5569545252555177
OfficeHome,kNN,val_optimal,True,False,multnoise,brightness,0.041666666666666664,0.7763157894736842,0.4089912280701754
OfficeHome,kNN,val_optimal,True,False,multnoise,multnoise,0.8636363636363636,0.5267857142857143,0.695211038961039
OfficeHome,kNN,val_optimal,True,False,multnoise,smear,0.05128205128205128,0.7888198757763976,0.42005096352922444
OfficeHome,kNN,val_optimal,True,False,smear,Art,0.03,0.85,0.44
OfficeHome,kNN,val_optimal,True,False,smear,Clipart,0.21495327102803738,0.8817204301075269,0.5483368505677821
OfficeHome,kNN,val_optimal,True,False,smear,Product,0.09302325581395349,0.9299363057324841,0.5114797807732188
OfficeHome,kNN,val_optimal,True,False,smear,brightness,0.8958333333333334,0.5263157894736843,0.7110745614035088
OfficeHome,kNN,val_optimal,True,False,smear,multnoise,0.045454545454545456,0.9017857142857143,0.47362012987012986
OfficeHome,kNN,val_optimal,True,False,smear,smear,0.8461538461538461,0.5093167701863355,0.6777353081700908
OfficeHome,kNN,ind_span,True,False,Art,Art,0.08,0.95,0.515
OfficeHome,kNN,ind_span,True,False,Art,Clipart,0.1308411214953271,0.956989247311828,0.5439151844035776
OfficeHome,kNN,ind_span,True,False,Art,Product,0.09302325581395349,0.8853503184713376,0.4891867871426455
OfficeHome,kNN,ind_span,True,False,Art,brightness,0.7291666666666666,0.5921052631578947,0.6606359649122806
OfficeHome,kNN,ind_span,True,False,Art,multnoise,0.011363636363636364,0.9642857142857143,0.4878246753246753
OfficeHome,kNN,ind_span,True,False,Art,smear,0.5384615384615384,0.639751552795031,0.5891065456282847
OfficeHome,kNN,ind_span,True,False,Clipart,Art,0.08,0.95,0.515
OfficeHome,kNN,ind_span,True,False,Clipart,Clipart,0.1308411214953271,0.956989247311828,0.5439151844035776
OfficeHome,kNN,ind_span,True,False,Clipart,Product,0.09302325581395349,0.8853503184713376,0.4891867871426455
OfficeHome,kNN,ind_span,True,False,Clipart,brightness,0.7291666666666666,0.5921052631578947,0.6606359649122806
OfficeHome,kNN,ind_span,True,False,Clipart,multnoise,0.011363636363636364,0.9642857142857143,0.4878246753246753
OfficeHome,kNN,ind_span,True,False,Clipart,smear,0.5384615384615384,0.639751552795031,0.5891065456282847
OfficeHome,kNN,ind_span,True,False,Product,Art,0.08,0.95,0.515
OfficeHome,kNN,ind_span,True,False,Product,Clipart,0.1308411214953271,0.956989247311828,0.5439151844035776
OfficeHome,kNN,ind_span,True,False,Product,Product,0.09302325581395349,0.8853503184713376,0.4891867871426455
OfficeHome,kNN,ind_span,True,False,Product,brightness,0.7291666666666666,0.5921052631578947,0.6606359649122806
OfficeHome,kNN,ind_span,True,False,Product,multnoise,0.011363636363636364,0.9642857142857143,0.4878246753246753
OfficeHome,kNN,ind_span,True,False,Product,smear,0.5384615384615384,0.639751552795031,0.5891065456282847
OfficeHome,kNN,ind_span,True,False,brightness,Art,0.08,0.95,0.515
OfficeHome,kNN,ind_span,True,False,brightness,Clipart,0.1308411214953271,0.956989247311828,0.5439151844035776
OfficeHome,kNN,ind_span,True,False,brightness,Product,0.09302325581395349,0.8853503184713376,0.4891867871426455
OfficeHome,kNN,ind_span,True,False,brightness,brightness,0.7291666666666666,0.5921052631578947,0.6606359649122806
OfficeHome,kNN,ind_span,True,False,brightness,multnoise,0.011363636363636364,0.9642857142857143,0.4878246753246753
OfficeHome,kNN,ind_span,True,False,brightness,smear,0.5384615384615384,0.639751552795031,0.5891065456282847
OfficeHome,kNN,ind_span,True,False,multnoise,Art,0.08,0.95,0.515
OfficeHome,kNN,ind_span,True,False,multnoise,Clipart,0.1308411214953271,0.956989247311828,0.5439151844035776
OfficeHome,kNN,ind_span,True,False,multnoise,Product,0.09302325581395349,0.8853503184713376,0.4891867871426455
OfficeHome,kNN,ind_span,True,False,multnoise,brightness,0.7291666666666666,0.5921052631578947,0.6606359649122806
OfficeHome,kNN,ind_span,True,False,multnoise,multnoise,0.011363636363636364,0.9642857142857143,0.4878246753246753
OfficeHome,kNN,ind_span,True,False,multnoise,smear,0.5384615384615384,0.639751552795031,0.5891065456282847
OfficeHome,kNN,ind_span,True,False,smear,Art,0.08,0.95,0.515
OfficeHome,kNN,ind_span,True,False,smear,Clipart,0.1308411214953271,0.956989247311828,0.5439151844035776
OfficeHome,kNN,ind_span,True,False,smear,Product,0.09302325581395349,0.8853503184713376,0.4891867871426455
OfficeHome,kNN,ind_span,True,False,smear,brightness,0.7291666666666666,0.5921052631578947,0.6606359649122806
OfficeHome,kNN,ind_span,True,False,smear,multnoise,0.011363636363636364,0.9642857142857143,0.4878246753246753
OfficeHome,kNN,ind_span,True,False,smear,smear,0.5384615384615384,0.639751552795031,0.5891065456282847
OfficeHome,kNN,logistic,True,False,Art,Art,0.56,0.6,0.5800000000000001
OfficeHome,kNN,logistic,True,False,Art,Clipart,0.411214953271028,0.5913978494623655,0.5013064013666968
OfficeHome,kNN,logistic,True,False,Art,Product,0.6976744186046512,0.42038216560509556,0.5590282921048734
OfficeHome,kNN,logistic,True,False,Art,brightness,0.0625,0.756578947368421,0.4095394736842105
OfficeHome,kNN,logistic,True,False,Art,multnoise,0.8977272727272727,0.4910714285714286,0.6943993506493507
OfficeHome,kNN,logistic,True,False,Art,smear,0.07692307692307693,0.7701863354037267,0.42355470616340185
OfficeHome,kNN,logistic,True,False,Clipart,Art,0.33,0.44999999999999996,0.39
OfficeHome,kNN,logistic,True,False,Clipart,Clipart,0.514018691588785,0.4731182795698925,0.49356848557933874
OfficeHome,kNN,logistic,True,False,Clipart,Product,0.27906976744186046,0.6496815286624205,0.4643756480521405
OfficeHome,kNN,logistic,True,False,Clipart,brightness,0.9375,0.2763157894736842,0.606907894736842
OfficeHome,kNN,logistic,True,False,Clipart,multnoise,0.06818181818181818,0.5625,0.31534090909090906
OfficeHome,kNN,logistic,True,False,Clipart,smear,0.9230769230769231,0.26086956521739135,0.5919732441471572
OfficeHome,kNN,logistic,True,False,Product,Art,0.4,0.75,0.575
OfficeHome,kNN,logistic,True,False,Product,Clipart,0.27102803738317754,0.7419354838709677,0.5064817606270726
OfficeHome,kNN,logistic,True,False,Product,Product,0.5813953488372093,0.5095541401273885,0.5454747444822989
OfficeHome,kNN,logistic,True,False,Product,brightness,0.041666666666666664,0.8486842105263158,0.4451754385964912
OfficeHome,kNN,logistic,True,False,Product,multnoise,0.7159090909090909,0.6696428571428572,0.692775974025974
OfficeHome,kNN,logistic,True,False,Product,smear,0.05128205128205128,0.8571428571428572,0.45421245421245426
OfficeHome,kNN,logistic,True,False,brightness,Art,0.03,0.9,0.465
OfficeHome,kNN,logistic,True,False,brightness,Clipart,0.1588785046728972,0.9139784946236559,0.5364284996482765
OfficeHome,kNN,logistic,True,False,brightness,Product,0.046511627906976744,0.9490445859872612,0.49777810694711894
OfficeHome,kNN,logistic,True,False,brightness,brightness,0.8541666666666666,0.5460526315789473,0.7001096491228069
OfficeHome,kNN,logistic,True,False,brightness,multnoise,0.022727272727272728,0.9285714285714286,0.47564935064935066
OfficeHome,kNN,logistic,True,False,brightness,smear,0.7692307692307693,0.5652173913043479,0.6672240802675586
OfficeHome,kNN,logistic,True,False,multnoise,Art,0.44,0.69,0.565
OfficeHome,kNN,logistic,True,False,multnoise,Clipart,0.3177570093457944,0.6774193548387097,0.4975881820922521
OfficeHome,kNN,logistic,True,False,multnoise,Product,0.6046511627906976,0.4713375796178344,0.5379943712042661
OfficeHome,kNN,logistic,True,False,multnoise,brightness,0.041666666666666664,0.8092105263157895,0.42543859649122806
OfficeHome,kNN,logistic,True,False,multnoise,multnoise,0.7840909090909091,0.6071428571428572,0.6956168831168832
OfficeHome,kNN,logistic,True,False,multnoise,smear,0.05128205128205128,0.8198757763975155,0.4355789138397834
OfficeHome,kNN,logistic,True,False,smear,Art,0.03,0.85,0.44
OfficeHome,kNN,logistic,True,False,smear,Clipart,0.21495327102803738,0.8817204301075269,0.5483368505677821
OfficeHome,kNN,logistic,True,False,smear,Product,0.09302325581395349,0.9299363057324841,0.5114797807732188
OfficeHome,kNN,logistic,True,False,smear,brightness,0.8958333333333334,0.5263157894736843,0.7110745614035088
OfficeHome,kNN,logistic,True,False,smear,multnoise,0.045454545454545456,0.9017857142857143,0.47362012987012986
OfficeHome,kNN,logistic,True,False,smear,smear,0.8461538461538461,0.515527950310559,0.6808408982322025
OfficeHome,kNN,val_optimal,False,False,Art,Art,0.53,0.63,0.5800000000000001
OfficeHome,kNN,val_optimal,False,False,Art,Clipart,0.4,0.63,0.515
OfficeHome,kNN,val_optimal,False,False,Art,Product,0.81,0.63,0.72
OfficeHome,kNN,val_optimal,False,False,Art,brightness,0.0,0.63,0.315
OfficeHome,kNN,val_optimal,False,False,Art,multnoise,0.94,0.63,0.7849999999999999
OfficeHome,kNN,val_optimal,False,False,Art,smear,0.0,0.63,0.315
OfficeHome,kNN,val_optimal,False,False,Clipart,Art,0.04,0.84,0.44
OfficeHome,kNN,val_optimal,False,False,Clipart,Clipart,0.21,0.84,0.525
OfficeHome,kNN,val_optimal,False,False,Clipart,Product,0.0,0.84,0.42
OfficeHome,kNN,val_optimal,False,False,Clipart,brightness,1.0,0.84,0.9199999999999999
OfficeHome,kNN,val_optimal,False,False,Clipart,multnoise,0.0,0.84,0.42
OfficeHome,kNN,val_optimal,False,False,Clipart,smear,0.97,0.84,0.905
OfficeHome,kNN,val_optimal,False,False,Product,Art,0.43,0.71,0.57
OfficeHome,kNN,val_optimal,False,False,Product,Clipart,0.3,0.71,0.505
OfficeHome,kNN,val_optimal,False,False,Product,Product,0.78,0.71,0.745
OfficeHome,kNN,val_optimal,False,False,Product,brightness,0.0,0.71,0.355
OfficeHome,kNN,val_optimal,False,False,Product,multnoise,0.79,0.71,0.75
OfficeHome,kNN,val_optimal,False,False,Product,smear,0.0,0.71,0.355
OfficeHome,kNN,val_optimal,False,False,brightness,Art,0.03,0.85,0.44
OfficeHome,kNN,val_optimal,False,False,brightness,Clipart,0.19,0.85,0.52
OfficeHome,kNN,val_optimal,False,False,brightness,Product,0.0,0.85,0.425
OfficeHome,kNN,val_optimal,False,False,brightness,brightness,1.0,0.85,0.925
OfficeHome,kNN,val_optimal,False,False,brightness,multnoise,0.0,0.85,0.425
OfficeHome,kNN,val_optimal,False,False,brightness,smear,0.96,0.85,0.905
OfficeHome,kNN,val_optimal,False,False,multnoise,Art,0.5,0.64,0.5700000000000001
OfficeHome,kNN,val_optimal,False,False,multnoise,Clipart,0.36,0.64,0.5
OfficeHome,kNN,val_optimal,False,False,multnoise,Product,0.81,0.64,0.7250000000000001
OfficeHome,kNN,val_optimal,False,False,multnoise,brightness,0.0,0.64,0.32
OfficeHome,kNN,val_optimal,False,False,multnoise,multnoise,0.93,0.64,0.785
OfficeHome,kNN,val_optimal,False,False,multnoise,smear,0.0,0.64,0.32
OfficeHome,kNN,val_optimal,False,False,smear,Art,0.03,0.85,0.44
OfficeHome,kNN,val_optimal,False,False,smear,Clipart,0.19,0.85,0.52
OfficeHome,kNN,val_optimal,False,False,smear,Product,0.0,0.85,0.425
OfficeHome,kNN,val_optimal,False,False,smear,brightness,1.0,0.85,0.925
OfficeHome,kNN,val_optimal,False,False,smear,multnoise,0.0,0.85,0.425
OfficeHome,kNN,val_optimal,False,False,smear,smear,0.97,0.85,0.9099999999999999
OfficeHome,kNN,ind_span,False,False,Art,Art,0.08,0.95,0.515
OfficeHome,kNN,ind_span,False,False,Art,Clipart,0.13,0.95,0.54
OfficeHome,kNN,ind_span,False,False,Art,Product,0.17,0.95,0.5599999999999999
OfficeHome,kNN,ind_span,False,False,Art,brightness,0.92,0.95,0.935
OfficeHome,kNN,ind_span,False,False,Art,multnoise,0.0,0.95,0.475
OfficeHome,kNN,ind_span,False,False,Art,smear,0.74,0.95,0.845
OfficeHome,kNN,ind_span,False,False,Clipart,Art,0.08,0.95,0.515
OfficeHome,kNN,ind_span,False,False,Clipart,Clipart,0.13,0.95,0.54
OfficeHome,kNN,ind_span,False,False,Clipart,Product,0.17,0.95,0.5599999999999999
OfficeHome,kNN,ind_span,False,False,Clipart,brightness,0.92,0.95,0.935
OfficeHome,kNN,ind_span,False,False,Clipart,multnoise,0.0,0.95,0.475
OfficeHome,kNN,ind_span,False,False,Clipart,smear,0.74,0.95,0.845
OfficeHome,kNN,ind_span,False,False,Product,Art,0.08,0.95,0.515
OfficeHome,kNN,ind_span,False,False,Product,Clipart,0.13,0.95,0.54
OfficeHome,kNN,ind_span,False,False,Product,Product,0.17,0.95,0.5599999999999999
OfficeHome,kNN,ind_span,False,False,Product,brightness,0.92,0.95,0.935
OfficeHome,kNN,ind_span,False,False,Product,multnoise,0.0,0.95,0.475
OfficeHome,kNN,ind_span,False,False,Product,smear,0.74,0.95,0.845
OfficeHome,kNN,ind_span,False,False,brightness,Art,0.08,0.95,0.515
OfficeHome,kNN,ind_span,False,False,brightness,Clipart,0.13,0.95,0.54
OfficeHome,kNN,ind_span,False,False,brightness,Product,0.17,0.95,0.5599999999999999
OfficeHome,kNN,ind_span,False,False,brightness,brightness,0.92,0.95,0.935
