Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,kNN,val_optimal,True,False,Art,Product,0.17647058823529413,0.7771084337349398,0.47678951098511696
OfficeHome,kNN,val_optimal,True,False,Clipart,Art,0.75,0.6699999999999999,0.71
OfficeHome,kNN,val_optimal,True,False,Clipart,Clipart,0.8942307692307693,0.65625,0.7752403846153846
OfficeHome,kNN,val_optimal,True,False,Clipart,Product,0.17647058823529413,0.7771084337349398,0.47678951098511696
OfficeHome,kNN,val_optimal,True,False,Product,Art,0.02,0.91,0.465
OfficeHome,kNN,val_optimal,True,False,Product,Clipart,0.009615384615384616,0.9166666666666666,0.4631410256410256
OfficeHome,kNN,val_optimal,True,False,Product,Product,0.3235294117647059,0.7168674698795181,0.520198440822112
OfficeHome,kNN,ind_span,True,False,Art,Art,0.33,0.87,0.6
OfficeHome,kNN,ind_span,True,False,Art,Clipart,0.6057692307692307,0.875,0.7403846153846154
OfficeHome,kNN,ind_span,True,False,Art,Product,0.058823529411764705,0.8373493975903614,0.44808646350106307
OfficeHome,kNN,ind_span,True,False,Clipart,Art,0.33,0.87,0.6
OfficeHome,kNN,ind_span,True,False,Clipart,Clipart,0.6057692307692307,0.875,0.7403846153846154
OfficeHome,kNN,ind_span,True,False,Clipart,Product,0.058823529411764705,0.8373493975903614,0.44808646350106307
OfficeHome,kNN,ind_span,True,False,Product,Art,0.33,0.87,0.6
OfficeHome,kNN,ind_span,True,False,Product,Clipart,0.6057692307692307,0.875,0.7403846153846154
OfficeHome,kNN,ind_span,True,False,Product,Product,0.058823529411764705,0.8373493975903614,0.44808646350106307
OfficeHome,kNN,val_optimal,False,False,Art,Art,0.75,0.6699999999999999,0.71
OfficeHome,kNN,val_optimal,False,False,Art,Clipart,0.93,0.6699999999999999,0.8
OfficeHome,kNN,val_optimal,False,False,Art,Product,0.1,0.6699999999999999,0.38499999999999995
OfficeHome,kNN,val_optimal,False,False,Clipart,Art,0.75,0.6699999999999999,0.71
OfficeHome,kNN,val_optimal,False,False,Clipart,Clipart,0.93,0.6699999999999999,0.8
OfficeHome,kNN,val_optimal,False,False,Clipart,Product,0.1,0.6699999999999999,0.38499999999999995
OfficeHome,kNN,val_optimal,False,False,Product,Art,0.02,0.91,0.465
OfficeHome,kNN,val_optimal,False,False,Product,Clipart,0.0,0.91,0.455
OfficeHome,kNN,val_optimal,False,False,Product,Product,0.49,0.91,0.7
OfficeHome,kNN,ind_span,False,False,Art,Art,0.33,0.87,0.6
OfficeHome,kNN,ind_span,False,False,Art,Clipart,0.62,0.87,0.745
OfficeHome,kNN,ind_span,False,False,Art,Product,0.16,0.87,0.515
OfficeHome,kNN,ind_span,False,False,Clipart,Art,0.33,0.87,0.6
OfficeHome,kNN,ind_span,False,False,Clipart,Clipart,0.62,0.87,0.745
OfficeHome,kNN,ind_span,False,False,Clipart,Product,0.16,0.87,0.515
OfficeHome,kNN,ind_span,False,False,Product,Art,0.33,0.87,0.6
OfficeHome,kNN,ind_span,False,False,Product,Clipart,0.62,0.87,0.745
OfficeHome,kNN,ind_span,False,False,Product,Product,0.16,0.87,0.515
OfficeHome,GradNorm,val_optimal,True,True,Art,Art,0.61,0.75,0.6799999999999999
OfficeHome,GradNorm,val_optimal,True,True,Art,Clipart,0.8425925925925926,0.7934782608695652,0.8180354267310789
OfficeHome,GradNorm,val_optimal,True,True,Art,Product,0.5483870967741935,0.5325443786982249,0.5404657377362092
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Art,0.19,0.96,0.575
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Clipart,0.7407407407407407,0.9782608695652174,0.8595008051529791
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Product,0.3225806451612903,0.7633136094674556,0.542947127314373
OfficeHome,GradNorm,val_optimal,True,True,Product,Art,0.57,0.77,0.6699999999999999
OfficeHome,GradNorm,val_optimal,True,True,Product,Clipart,0.8333333333333334,0.8152173913043479,0.8242753623188406
OfficeHome,GradNorm,val_optimal,True,True,Product,Product,0.5161290322580645,0.5562130177514792,0.5361710250047719
OfficeHome,GradNorm,ind_span,True,True,Art,Art,0.12,0.94,0.53
OfficeHome,GradNorm,ind_span,True,True,Art,Clipart,0.7037037037037037,0.9565217391304348,0.8301127214170693
OfficeHome,GradNorm,ind_span,True,True,Art,Product,0.2903225806451613,0.8106508875739645,0.550486734109563
OfficeHome,GradNorm,ind_span,True,True,Clipart,Art,0.12,0.94,0.53
OfficeHome,GradNorm,ind_span,True,True,Clipart,Clipart,0.7037037037037037,0.9565217391304348,0.8301127214170693
OfficeHome,GradNorm,ind_span,True,True,Clipart,Product,0.2903225806451613,0.8106508875739645,0.550486734109563
OfficeHome,GradNorm,ind_span,True,True,Product,Art,0.12,0.94,0.53
OfficeHome,GradNorm,ind_span,True,True,Product,Clipart,0.7037037037037037,0.9565217391304348,0.8301127214170693
OfficeHome,GradNorm,ind_span,True,True,Product,Product,0.2903225806451613,0.8106508875739645,0.550486734109563
OfficeHome,GradNorm,val_optimal,True,False,Art,Art,0.65,0.79,0.72
OfficeHome,GradNorm,val_optimal,True,False,Art,Clipart,0.8425925925925926,0.7934782608695652,0.8180354267310789
OfficeHome,GradNorm,val_optimal,True,False,Art,Product,0.5483870967741935,0.5325443786982249,0.5404657377362092
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Art,0.21,0.98,0.595
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Clipart,0.7407407407407407,0.9782608695652174,0.8595008051529791
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Product,0.3225806451612903,0.7633136094674556,0.542947127314373
OfficeHome,GradNorm,val_optimal,True,False,Product,Art,0.62,0.8200000000000001,0.72
OfficeHome,GradNorm,val_optimal,True,False,Product,Clipart,0.8333333333333334,0.8152173913043479,0.8242753623188406
OfficeHome,GradNorm,val_optimal,True,False,Product,Product,0.5161290322580645,0.5562130177514792,0.5361710250047719
OfficeHome,GradNorm,ind_span,True,False,Art,Art,0.14,0.96,0.55
OfficeHome,GradNorm,ind_span,True,False,Art,Clipart,0.7037037037037037,0.9565217391304348,0.8301127214170693
OfficeHome,GradNorm,ind_span,True,False,Art,Product,0.2903225806451613,0.8106508875739645,0.550486734109563
OfficeHome,GradNorm,ind_span,True,False,Clipart,Art,0.14,0.96,0.55
OfficeHome,GradNorm,ind_span,True,False,Clipart,Clipart,0.7037037037037037,0.9565217391304348,0.8301127214170693
OfficeHome,GradNorm,ind_span,True,False,Clipart,Product,0.2903225806451613,0.8106508875739645,0.550486734109563
OfficeHome,GradNorm,ind_span,True,False,Product,Art,0.14,0.96,0.55
OfficeHome,GradNorm,ind_span,True,False,Product,Clipart,0.7037037037037037,0.9565217391304348,0.8301127214170693
OfficeHome,GradNorm,ind_span,True,False,Product,Product,0.2903225806451613,0.8106508875739645,0.550486734109563
OfficeHome,GradNorm,val_optimal,False,False,Art,Art,0.65,0.79,0.72
OfficeHome,GradNorm,val_optimal,False,False,Art,Clipart,0.89,0.79,0.8400000000000001
OfficeHome,GradNorm,val_optimal,False,False,Art,Product,0.75,0.79,0.77
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Art,0.21,0.98,0.595
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Clipart,0.8,0.98,0.89
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Product,0.48,0.98,0.73
OfficeHome,GradNorm,val_optimal,False,False,Product,Art,0.62,0.8200000000000001,0.72
OfficeHome,GradNorm,val_optimal,False,False,Product,Clipart,0.89,0.8200000000000001,0.855
OfficeHome,GradNorm,val_optimal,False,False,Product,Product,0.73,0.8200000000000001,0.775
OfficeHome,GradNorm,ind_span,False,False,Art,Art,0.14,0.96,0.55
OfficeHome,GradNorm,ind_span,False,False,Art,Clipart,0.76,0.96,0.86
OfficeHome,GradNorm,ind_span,False,False,Art,Product,0.37,0.96,0.665
OfficeHome,GradNorm,ind_span,False,False,Clipart,Art,0.14,0.96,0.55
OfficeHome,GradNorm,ind_span,False,False,Clipart,Clipart,0.76,0.96,0.86
OfficeHome,GradNorm,ind_span,False,False,Clipart,Product,0.37,0.96,0.665
OfficeHome,GradNorm,ind_span,False,False,Product,Art,0.14,0.96,0.55
OfficeHome,GradNorm,ind_span,False,False,Product,Clipart,0.76,0.96,0.86
OfficeHome,GradNorm,ind_span,False,False,Product,Product,0.37,0.96,0.665
OfficeHome,Entropy,val_optimal,True,True,Art,Art,0.7735849056603774,0.46808510638297873,0.6208350060216781
OfficeHome,Entropy,val_optimal,True,True,Art,Clipart,0.30973451327433627,0.49425287356321834,0.40199369341877733
OfficeHome,Entropy,val_optimal,True,True,Art,Product,0.627906976744186,0.445859872611465,0.5368834246778256
OfficeHome,Entropy,val_optimal,True,True,Clipart,Art,0.32075471698113206,0.4787234042553191,0.3997390606182256
OfficeHome,Entropy,val_optimal,True,True,Clipart,Clipart,0.7699115044247787,0.4482758620689655,0.6090936832468721
OfficeHome,Entropy,val_optimal,True,True,Clipart,Product,0.4186046511627907,0.49044585987261147,0.45452525551770107
OfficeHome,Entropy,val_optimal,True,True,Product,Art,0.6886792452830188,0.23404255319148937,0.4613608992372541
OfficeHome,Entropy,val_optimal,True,True,Product,Clipart,0.9292035398230089,0.2068965517241379,0.5680500457735733
OfficeHome,Entropy,val_optimal,True,True,Product,Product,0.7674418604651163,0.20382165605095537,0.48563175825803584
OfficeHome,Entropy,ind_span,True,True,Art,Art,0.03773584905660377,0.9574468085106383,0.49759132878362106
OfficeHome,Entropy,ind_span,True,True,Art,Clipart,0.11504424778761062,0.9655172413793104,0.5402807445834605
OfficeHome,Entropy,ind_span,True,True,Art,Product,0.023255813953488372,0.9681528662420382,0.4957043400977633
OfficeHome,Entropy,ind_span,True,True,Clipart,Art,0.03773584905660377,0.9574468085106383,0.49759132878362106
OfficeHome,Entropy,ind_span,True,True,Clipart,Clipart,0.11504424778761062,0.9655172413793104,0.5402807445834605
OfficeHome,Entropy,ind_span,True,True,Clipart,Product,0.023255813953488372,0.9681528662420382,0.4957043400977633
OfficeHome,Entropy,ind_span,True,True,Product,Art,0.03773584905660377,0.9574468085106383,0.49759132878362106
OfficeHome,Entropy,ind_span,True,True,Product,Clipart,0.11504424778761062,0.9655172413793104,0.5402807445834605
OfficeHome,Entropy,ind_span,True,True,Product,Product,0.023255813953488372,0.9681528662420382,0.4957043400977633
OfficeHome,Entropy,val_optimal,True,False,Art,Art,0.81,0.49,0.65
OfficeHome,Entropy,val_optimal,True,False,Art,Clipart,0.30973451327433627,0.49425287356321834,0.40199369341877733
OfficeHome,Entropy,val_optimal,True,False,Art,Product,0.627906976744186,0.445859872611465,0.5368834246778256
OfficeHome,Entropy,val_optimal,True,False,Clipart,Art,0.28,0.44999999999999996,0.365
OfficeHome,Entropy,val_optimal,True,False,Clipart,Clipart,0.7699115044247787,0.4482758620689655,0.6090936832468721
OfficeHome,Entropy,val_optimal,True,False,Clipart,Product,0.4186046511627907,0.49044585987261147,0.45452525551770107
OfficeHome,Entropy,val_optimal,True,False,Product,Art,0.67,0.21999999999999997,0.445
OfficeHome,Entropy,val_optimal,True,False,Product,Clipart,0.9292035398230089,0.2068965517241379,0.5680500457735733
OfficeHome,Entropy,val_optimal,True,False,Product,Product,0.7674418604651163,0.20382165605095537,0.48563175825803584
OfficeHome,Entropy,ind_span,True,False,Art,Art,0.04,0.96,0.5
OfficeHome,Entropy,ind_span,True,False,Art,Clipart,0.11504424778761062,0.9655172413793104,0.5402807445834605
OfficeHome,Entropy,ind_span,True,False,Art,Product,0.023255813953488372,0.9681528662420382,0.4957043400977633
OfficeHome,Entropy,ind_span,True,False,Clipart,Art,0.04,0.96,0.5
OfficeHome,Entropy,ind_span,True,False,Clipart,Clipart,0.11504424778761062,0.9655172413793104,0.5402807445834605
OfficeHome,Entropy,ind_span,True,False,Clipart,Product,0.023255813953488372,0.9681528662420382,0.4957043400977633
OfficeHome,Entropy,ind_span,True,False,Product,Art,0.04,0.96,0.5
OfficeHome,Entropy,ind_span,True,False,Product,Clipart,0.11504424778761062,0.9655172413793104,0.5402807445834605
OfficeHome,Entropy,ind_span,True,False,Product,Product,0.023255813953488372,0.9681528662420382,0.4957043400977633
OfficeHome,Entropy,val_optimal,False,False,Art,Art,0.81,0.49,0.65
OfficeHome,Entropy,val_optimal,False,False,Art,Clipart,0.28,0.49,0.385
OfficeHome,Entropy,val_optimal,False,False,Art,Product,0.63,0.49,0.56
OfficeHome,Entropy,val_optimal,False,False,Clipart,Art,0.28,0.44999999999999996,0.365
OfficeHome,Entropy,val_optimal,False,False,Clipart,Clipart,0.8,0.44999999999999996,0.625
OfficeHome,Entropy,val_optimal,False,False,Clipart,Product,0.43,0.44999999999999996,0.43999999999999995
OfficeHome,Entropy,val_optimal,False,False,Product,Art,0.67,0.21999999999999997,0.445
OfficeHome,Entropy,val_optimal,False,False,Product,Clipart,0.96,0.21999999999999997,0.59
OfficeHome,Entropy,val_optimal,False,False,Product,Product,0.8,0.21999999999999997,0.51
OfficeHome,Entropy,ind_span,False,False,Art,Art,0.04,0.96,0.5
OfficeHome,Entropy,ind_span,False,False,Art,Clipart,0.12,0.96,0.54
OfficeHome,Entropy,ind_span,False,False,Art,Product,0.02,0.96,0.49
OfficeHome,Entropy,ind_span,False,False,Clipart,Art,0.04,0.96,0.5
OfficeHome,Entropy,ind_span,False,False,Clipart,Clipart,0.12,0.96,0.54
OfficeHome,Entropy,ind_span,False,False,Clipart,Product,0.02,0.96,0.49
OfficeHome,Entropy,ind_span,False,False,Product,Art,0.04,0.96,0.5
OfficeHome,Entropy,ind_span,False,False,Product,Clipart,0.12,0.96,0.54
OfficeHome,Entropy,ind_span,False,False,Product,Product,0.02,0.96,0.49
OfficeHome,Energy,val_optimal,True,True,Art,Art,0.6435643564356436,0.9090909090909091,0.7763276327632763
OfficeHome,Energy,val_optimal,True,True,Art,Clipart,0.018867924528301886,0.925531914893617,0.4721999197109594
OfficeHome,Energy,val_optimal,True,True,Art,Product,0.041666666666666664,0.9276315789473684,0.4846491228070175
OfficeHome,Energy,val_optimal,True,True,Clipart,Art,0.1782178217821782,0.38383838383838387,0.281028102810281
OfficeHome,Energy,val_optimal,True,True,Clipart,Clipart,0.9056603773584906,0.37234042553191493,0.6390004014452028
OfficeHome,Energy,val_optimal,True,True,Clipart,Product,0.7916666666666666,0.3026315789473685,0.5471491228070176
OfficeHome,Energy,val_optimal,True,True,Product,Art,0.1782178217821782,0.38383838383838387,0.281028102810281
OfficeHome,Energy,val_optimal,True,True,Product,Clipart,0.9056603773584906,0.37234042553191493,0.6390004014452028
OfficeHome,Energy,val_optimal,True,True,Product,Product,0.7916666666666666,0.3026315789473685,0.5471491228070176
OfficeHome,Energy,ind_span,True,True,Art,Art,0.1188118811881188,0.9090909090909091,0.5139513951395139
OfficeHome,Energy,ind_span,True,True,Art,Clipart,0.08490566037735849,0.9042553191489362,0.49458048976314734
OfficeHome,Energy,ind_span,True,True,Art,Product,0.0625,0.9342105263157895,0.49835526315789475
OfficeHome,Energy,ind_span,True,True,Clipart,Art,0.1188118811881188,0.9090909090909091,0.5139513951395139
OfficeHome,Energy,ind_span,True,True,Clipart,Clipart,0.08490566037735849,0.9042553191489362,0.49458048976314734
OfficeHome,Energy,ind_span,True,True,Clipart,Product,0.0625,0.9342105263157895,0.49835526315789475
OfficeHome,Energy,ind_span,True,True,Product,Art,0.1188118811881188,0.9090909090909091,0.5139513951395139
OfficeHome,Energy,ind_span,True,True,Product,Clipart,0.08490566037735849,0.9042553191489362,0.49458048976314734
OfficeHome,Energy,ind_span,True,True,Product,Product,0.0625,0.9342105263157895,0.49835526315789475
OfficeHome,Energy,val_optimal,True,False,Art,Art,0.67,0.9299999999999999,0.8
OfficeHome,Energy,val_optimal,True,False,Art,Clipart,0.018867924528301886,0.925531914893617,0.4721999197109594
OfficeHome,Energy,val_optimal,True,False,Art,Product,0.041666666666666664,0.9276315789473684,0.4846491228070175
OfficeHome,Energy,val_optimal,True,False,Clipart,Art,0.15,0.36,0.255
OfficeHome,Energy,val_optimal,True,False,Clipart,Clipart,0.9056603773584906,0.37234042553191493,0.6390004014452028
OfficeHome,Energy,val_optimal,True,False,Clipart,Product,0.7916666666666666,0.3026315789473685,0.5471491228070176
OfficeHome,Energy,val_optimal,True,False,Product,Art,0.15,0.36,0.255
OfficeHome,Energy,val_optimal,True,False,Product,Clipart,0.9056603773584906,0.37234042553191493,0.6390004014452028
OfficeHome,Energy,val_optimal,True,False,Product,Product,0.7916666666666666,0.3026315789473685,0.5471491228070176
OfficeHome,Energy,ind_span,True,False,Art,Art,0.12,0.91,0.515
OfficeHome,Energy,ind_span,True,False,Art,Clipart,0.08490566037735849,0.9042553191489362,0.49458048976314734
OfficeHome,Energy,ind_span,True,False,Art,Product,0.0625,0.9342105263157895,0.49835526315789475
OfficeHome,Energy,ind_span,True,False,Clipart,Art,0.12,0.91,0.515
OfficeHome,Energy,ind_span,True,False,Clipart,Clipart,0.08490566037735849,0.9042553191489362,0.49458048976314734
OfficeHome,Energy,ind_span,True,False,Clipart,Product,0.0625,0.9342105263157895,0.49835526315789475
OfficeHome,Energy,ind_span,True,False,Product,Art,0.12,0.91,0.515
OfficeHome,Energy,ind_span,True,False,Product,Clipart,0.08490566037735849,0.9042553191489362,0.49458048976314734
OfficeHome,Energy,ind_span,True,False,Product,Product,0.0625,0.9342105263157895,0.49835526315789475
OfficeHome,Energy,val_optimal,False,False,Art,Art,0.67,0.9299999999999999,0.8
OfficeHome,Energy,val_optimal,False,False,Art,Clipart,0.02,0.9299999999999999,0.475
OfficeHome,Energy,val_optimal,False,False,Art,Product,0.06,0.9299999999999999,0.495
OfficeHome,Energy,val_optimal,False,False,Clipart,Art,0.15,0.36,0.255
OfficeHome,Energy,val_optimal,False,False,Clipart,Clipart,0.91,0.36,0.635
OfficeHome,Energy,val_optimal,False,False,Clipart,Product,0.8,0.36,0.5800000000000001
OfficeHome,Energy,val_optimal,False,False,Product,Art,0.15,0.36,0.255
OfficeHome,Energy,val_optimal,False,False,Product,Clipart,0.91,0.36,0.635
OfficeHome,Energy,val_optimal,False,False,Product,Product,0.8,0.36,0.5800000000000001
OfficeHome,Energy,ind_span,False,False,Art,Art,0.12,0.91,0.515
OfficeHome,Energy,ind_span,False,False,Art,Clipart,0.09,0.91,0.5
OfficeHome,Energy,ind_span,False,False,Art,Product,0.04,0.91,0.47500000000000003
OfficeHome,Energy,ind_span,False,False,Clipart,Art,0.12,0.91,0.515
OfficeHome,Energy,ind_span,False,False,Clipart,Clipart,0.09,0.91,0.5
OfficeHome,Energy,ind_span,False,False,Clipart,Product,0.04,0.91,0.47500000000000003
OfficeHome,Energy,ind_span,False,False,Product,Art,0.12,0.91,0.515
OfficeHome,Energy,ind_span,False,False,Product,Clipart,0.09,0.91,0.5
OfficeHome,Energy,ind_span,False,False,Product,Product,0.04,0.91,0.47500000000000003
OfficeHome,Typicality,val_optimal,True,True,Art,Art,0.6260869565217392,0.8705882352941177,0.7483375959079284
OfficeHome,Typicality,val_optimal,True,True,Art,Clipart,0.14655172413793102,0.8809523809523809,0.513752052545156
OfficeHome,Typicality,val_optimal,True,True,Art,Product,0.041666666666666664,0.9342105263157895,0.48793859649122806
OfficeHome,Typicality,val_optimal,True,True,Clipart,Art,0.008695652173913044,0.9411764705882353,0.47493606138107414
OfficeHome,Typicality,val_optimal,True,True,Clipart,Clipart,0.19827586206896552,0.9404761904761905,0.569376026272578
OfficeHome,Typicality,val_optimal,True,True,Clipart,Product,0.6666666666666666,0.5394736842105263,0.6030701754385965
OfficeHome,Typicality,val_optimal,True,True,Product,Art,0.008695652173913044,0.9411764705882353,0.47493606138107414
OfficeHome,Typicality,val_optimal,True,True,Product,Clipart,0.11206896551724138,0.9404761904761905,0.5262725779967159
OfficeHome,Typicality,val_optimal,True,True,Product,Product,0.625,0.5460526315789473,0.5855263157894737
OfficeHome,Typicality,ind_span,True,True,Art,Art,0.3739130434782609,0.9294117647058824,0.6516624040920717
OfficeHome,Typicality,ind_span,True,True,Art,Clipart,0.11206896551724138,0.9285714285714286,0.520320197044335
OfficeHome,Typicality,ind_span,True,True,Art,Product,0.5208333333333334,0.5921052631578947,0.5564692982456141
OfficeHome,Typicality,ind_span,True,True,Clipart,Art,0.3739130434782609,0.9294117647058824,0.6516624040920717
OfficeHome,Typicality,ind_span,True,True,Clipart,Clipart,0.11206896551724138,0.9285714285714286,0.520320197044335
OfficeHome,Typicality,ind_span,True,True,Clipart,Product,0.5208333333333334,0.5921052631578947,0.5564692982456141
OfficeHome,Typicality,ind_span,True,True,Product,Art,0.3739130434782609,0.9294117647058824,0.6516624040920717
OfficeHome,Typicality,ind_span,True,True,Product,Clipart,0.11206896551724138,0.9285714285714286,0.520320197044335
OfficeHome,Typicality,ind_span,True,True,Product,Product,0.5208333333333334,0.5921052631578947,0.5564692982456141
OfficeHome,Typicality,val_optimal,True,False,Art,Art,0.71,0.88,0.7949999999999999
OfficeHome,Typicality,val_optimal,True,False,Art,Clipart,0.14655172413793102,0.8809523809523809,0.513752052545156
OfficeHome,Typicality,val_optimal,True,False,Art,Product,0.041666666666666664,0.9342105263157895,0.48793859649122806
OfficeHome,Typicality,val_optimal,True,False,Clipart,Art,0.0,0.94,0.47
OfficeHome,Typicality,val_optimal,True,False,Clipart,Clipart,0.19827586206896552,0.9404761904761905,0.569376026272578
OfficeHome,Typicality,val_optimal,True,False,Clipart,Product,0.6666666666666666,0.5394736842105263,0.6030701754385965
OfficeHome,Typicality,val_optimal,True,False,Product,Art,0.0,0.94,0.47
OfficeHome,Typicality,val_optimal,True,False,Product,Clipart,0.11206896551724138,0.9404761904761905,0.5262725779967159
OfficeHome,Typicality,val_optimal,True,False,Product,Product,0.625,0.5460526315789473,0.5855263157894737
OfficeHome,Typicality,ind_span,True,False,Art,Art,0.43,0.94,0.6849999999999999
OfficeHome,Typicality,ind_span,True,False,Art,Clipart,0.11206896551724138,0.9285714285714286,0.520320197044335
OfficeHome,Typicality,ind_span,True,False,Art,Product,0.5208333333333334,0.5921052631578947,0.5564692982456141
OfficeHome,Typicality,ind_span,True,False,Clipart,Art,0.43,0.94,0.6849999999999999
OfficeHome,Typicality,ind_span,True,False,Clipart,Clipart,0.11206896551724138,0.9285714285714286,0.520320197044335
OfficeHome,Typicality,ind_span,True,False,Clipart,Product,0.5208333333333334,0.5921052631578947,0.5564692982456141
OfficeHome,Typicality,ind_span,True,False,Product,Art,0.43,0.94,0.6849999999999999
OfficeHome,Typicality,ind_span,True,False,Product,Clipart,0.11206896551724138,0.9285714285714286,0.520320197044335
OfficeHome,Typicality,ind_span,True,False,Product,Product,0.5208333333333334,0.5921052631578947,0.5564692982456141
OfficeHome,Typicality,val_optimal,False,False,Art,Art,0.71,0.88,0.7949999999999999
OfficeHome,Typicality,val_optimal,False,False,Art,Clipart,0.15,0.88,0.515
OfficeHome,Typicality,val_optimal,False,False,Art,Product,0.0,0.88,0.44
OfficeHome,Typicality,val_optimal,False,False,Clipart,Art,0.0,0.94,0.47
OfficeHome,Typicality,val_optimal,False,False,Clipart,Clipart,0.22,0.94,0.58
OfficeHome,Typicality,val_optimal,False,False,Clipart,Product,0.96,0.94,0.95
OfficeHome,Typicality,val_optimal,False,False,Product,Art,0.0,0.94,0.47
OfficeHome,Typicality,val_optimal,False,False,Product,Clipart,0.12,0.94,0.53
OfficeHome,Typicality,val_optimal,False,False,Product,Product,0.93,0.94,0.935
OfficeHome,Typicality,ind_span,False,False,Art,Art,0.43,0.94,0.6849999999999999
OfficeHome,Typicality,ind_span,False,False,Art,Clipart,0.13,0.94,0.5349999999999999
OfficeHome,Typicality,ind_span,False,False,Art,Product,0.81,0.94,0.875
OfficeHome,Typicality,ind_span,False,False,Clipart,Art,0.43,0.94,0.6849999999999999
OfficeHome,Typicality,ind_span,False,False,Clipart,Clipart,0.13,0.94,0.5349999999999999
OfficeHome,Typicality,ind_span,False,False,Clipart,Product,0.81,0.94,0.875
OfficeHome,Typicality,ind_span,False,False,Product,Art,0.43,0.94,0.6849999999999999
OfficeHome,Typicality,ind_span,False,False,Product,Clipart,0.13,0.94,0.5349999999999999
OfficeHome,Typicality,ind_span,False,False,Product,Product,0.81,0.94,0.875
OfficeHome,Softmax,val_optimal,True,True,Art,Art,0.4803921568627451,0.826530612244898,0.6534613845538215
OfficeHome,Softmax,val_optimal,True,True,Art,Clipart,0.22018348623853212,0.8571428571428572,0.5386631716906947
OfficeHome,Softmax,val_optimal,True,True,Art,Product,0.15151515151515152,0.7964071856287425,0.473961168571947
OfficeHome,Softmax,val_optimal,True,True,Clipart,Art,0.3333333333333333,0.3163265306122449,0.3248299319727891
OfficeHome,Softmax,val_optimal,True,True,Clipart,Clipart,0.6238532110091743,0.2857142857142857,0.45478374836173
OfficeHome,Softmax,val_optimal,True,True,Clipart,Product,0.6060606060606061,0.33532934131736525,0.47069497368898566
OfficeHome,Softmax,val_optimal,True,True,Product,Art,0.23529411764705882,0.4285714285714286,0.33193277310924374
OfficeHome,Softmax,val_optimal,True,True,Product,Clipart,0.5137614678899083,0.4065934065934066,0.46017743724165744
OfficeHome,Softmax,val_optimal,True,True,Product,Product,0.5454545454545454,0.4251497005988024,0.4853021230266739
OfficeHome,Softmax,ind_span,True,True,Art,Art,0.0392156862745098,0.9387755102040817,0.4889955982392957
OfficeHome,Softmax,ind_span,True,True,Art,Clipart,0.03669724770642202,0.945054945054945,0.4908760963806835
