Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,kNN,val_optimal,True,False,Product,Clipart,0.0,0.9239130434782609,0.46195652173913043
OfficeHome,kNN,val_optimal,True,False,Product,Product,0.13333333333333333,0.8258064516129032,0.47956989247311826
OfficeHome,kNN,ind_span,True,False,Art,Art,0.14,0.96,0.55
OfficeHome,kNN,ind_span,True,False,Art,Clipart,0.37962962962962965,0.9565217391304348,0.6680756843800322
OfficeHome,kNN,ind_span,True,False,Art,Product,0.022222222222222223,0.9612903225806452,0.4917562724014337
OfficeHome,kNN,ind_span,True,False,Clipart,Art,0.14,0.96,0.55
OfficeHome,kNN,ind_span,True,False,Clipart,Clipart,0.37962962962962965,0.9565217391304348,0.6680756843800322
OfficeHome,kNN,ind_span,True,False,Clipart,Product,0.022222222222222223,0.9612903225806452,0.4917562724014337
OfficeHome,kNN,ind_span,True,False,Product,Art,0.14,0.96,0.55
OfficeHome,kNN,ind_span,True,False,Product,Clipart,0.37962962962962965,0.9565217391304348,0.6680756843800322
OfficeHome,kNN,ind_span,True,False,Product,Product,0.022222222222222223,0.9612903225806452,0.4917562724014337
OfficeHome,kNN,val_optimal,False,False,Art,Art,0.87,0.51,0.69
OfficeHome,kNN,val_optimal,False,False,Art,Clipart,0.95,0.51,0.73
OfficeHome,kNN,val_optimal,False,False,Art,Product,0.25,0.51,0.38
OfficeHome,kNN,val_optimal,False,False,Clipart,Art,0.83,0.61,0.72
OfficeHome,kNN,val_optimal,False,False,Clipart,Clipart,0.92,0.61,0.765
OfficeHome,kNN,val_optimal,False,False,Clipart,Product,0.19,0.61,0.4
OfficeHome,kNN,val_optimal,False,False,Product,Art,0.0,0.9299999999999999,0.46499999999999997
OfficeHome,kNN,val_optimal,False,False,Product,Clipart,0.0,0.9299999999999999,0.46499999999999997
OfficeHome,kNN,val_optimal,False,False,Product,Product,0.26,0.9299999999999999,0.595
OfficeHome,kNN,ind_span,False,False,Art,Art,0.14,0.96,0.55
OfficeHome,kNN,ind_span,False,False,Art,Clipart,0.41,0.96,0.6849999999999999
OfficeHome,kNN,ind_span,False,False,Art,Product,0.03,0.96,0.495
OfficeHome,kNN,ind_span,False,False,Clipart,Art,0.14,0.96,0.55
OfficeHome,kNN,ind_span,False,False,Clipart,Clipart,0.41,0.96,0.6849999999999999
OfficeHome,kNN,ind_span,False,False,Clipart,Product,0.03,0.96,0.495
OfficeHome,kNN,ind_span,False,False,Product,Art,0.14,0.96,0.55
OfficeHome,kNN,ind_span,False,False,Product,Clipart,0.41,0.96,0.6849999999999999
OfficeHome,kNN,ind_span,False,False,Product,Product,0.03,0.96,0.495
OfficeHome,GradNorm,val_optimal,True,True,Art,Art,0.6339285714285714,0.7386363636363636,0.6862824675324675
OfficeHome,GradNorm,val_optimal,True,True,Art,Clipart,0.8205128205128205,0.7469879518072289,0.7837503861600247
OfficeHome,GradNorm,val_optimal,True,True,Art,Product,0.6470588235294118,0.5570469798657718,0.6020529016975917
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Art,0.375,0.9204545454545454,0.6477272727272727
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Clipart,0.717948717948718,0.9156626506024097,0.8168056842755638
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Product,0.4117647058823529,0.7449664429530201,0.5783655744176865
OfficeHome,GradNorm,val_optimal,True,True,Product,Art,0.6160714285714286,0.7386363636363636,0.6773538961038961
OfficeHome,GradNorm,val_optimal,True,True,Product,Clipart,0.8205128205128205,0.7469879518072289,0.7837503861600247
OfficeHome,GradNorm,val_optimal,True,True,Product,Product,0.6470588235294118,0.5570469798657718,0.6020529016975917
OfficeHome,GradNorm,ind_span,True,True,Art,Art,0.026785714285714284,0.9886363636363636,0.507711038961039
OfficeHome,GradNorm,ind_span,True,True,Art,Clipart,0.5042735042735043,0.9879518072289156,0.7461126557512099
OfficeHome,GradNorm,ind_span,True,True,Art,Product,0.058823529411764705,0.9530201342281879,0.5059218318199763
OfficeHome,GradNorm,ind_span,True,True,Clipart,Art,0.026785714285714284,0.9886363636363636,0.507711038961039
OfficeHome,GradNorm,ind_span,True,True,Clipart,Clipart,0.5042735042735043,0.9879518072289156,0.7461126557512099
OfficeHome,GradNorm,ind_span,True,True,Clipart,Product,0.058823529411764705,0.9530201342281879,0.5059218318199763
OfficeHome,GradNorm,ind_span,True,True,Product,Art,0.026785714285714284,0.9886363636363636,0.507711038961039
OfficeHome,GradNorm,ind_span,True,True,Product,Clipart,0.5042735042735043,0.9879518072289156,0.7461126557512099
OfficeHome,GradNorm,ind_span,True,True,Product,Product,0.058823529411764705,0.9530201342281879,0.5059218318199763
OfficeHome,GradNorm,val_optimal,True,False,Art,Art,0.68,0.74,0.71
OfficeHome,GradNorm,val_optimal,True,False,Art,Clipart,0.8205128205128205,0.7469879518072289,0.7837503861600247
OfficeHome,GradNorm,val_optimal,True,False,Art,Product,0.6470588235294118,0.5570469798657718,0.6020529016975917
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Art,0.42,0.9299999999999999,0.6749999999999999
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Clipart,0.717948717948718,0.9156626506024097,0.8168056842755638
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Product,0.4117647058823529,0.7449664429530201,0.5783655744176865
OfficeHome,GradNorm,val_optimal,True,False,Product,Art,0.66,0.74,0.7
OfficeHome,GradNorm,val_optimal,True,False,Product,Clipart,0.8205128205128205,0.7469879518072289,0.7837503861600247
OfficeHome,GradNorm,val_optimal,True,False,Product,Product,0.6470588235294118,0.5570469798657718,0.6020529016975917
OfficeHome,GradNorm,ind_span,True,False,Art,Art,0.03,0.99,0.51
OfficeHome,GradNorm,ind_span,True,False,Art,Clipart,0.5042735042735043,0.9879518072289156,0.7461126557512099
OfficeHome,GradNorm,ind_span,True,False,Art,Product,0.058823529411764705,0.9530201342281879,0.5059218318199763
OfficeHome,GradNorm,ind_span,True,False,Clipart,Art,0.03,0.99,0.51
OfficeHome,GradNorm,ind_span,True,False,Clipart,Clipart,0.5042735042735043,0.9879518072289156,0.7461126557512099
OfficeHome,GradNorm,ind_span,True,False,Clipart,Product,0.058823529411764705,0.9530201342281879,0.5059218318199763
OfficeHome,GradNorm,ind_span,True,False,Product,Art,0.03,0.99,0.51
OfficeHome,GradNorm,ind_span,True,False,Product,Clipart,0.5042735042735043,0.9879518072289156,0.7461126557512099
OfficeHome,GradNorm,ind_span,True,False,Product,Product,0.058823529411764705,0.9530201342281879,0.5059218318199763
OfficeHome,GradNorm,val_optimal,False,False,Art,Art,0.68,0.74,0.71
OfficeHome,GradNorm,val_optimal,False,False,Art,Clipart,0.91,0.74,0.825
OfficeHome,GradNorm,val_optimal,False,False,Art,Product,0.73,0.74,0.735
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Art,0.42,0.9299999999999999,0.6749999999999999
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Clipart,0.84,0.9299999999999999,0.885
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Product,0.52,0.9299999999999999,0.725
OfficeHome,GradNorm,val_optimal,False,False,Product,Art,0.66,0.74,0.7
OfficeHome,GradNorm,val_optimal,False,False,Product,Clipart,0.91,0.74,0.825
OfficeHome,GradNorm,val_optimal,False,False,Product,Product,0.73,0.74,0.735
OfficeHome,GradNorm,ind_span,False,False,Art,Art,0.03,0.99,0.51
OfficeHome,GradNorm,ind_span,False,False,Art,Clipart,0.59,0.99,0.79
OfficeHome,GradNorm,ind_span,False,False,Art,Product,0.09,0.99,0.54
OfficeHome,GradNorm,ind_span,False,False,Clipart,Art,0.03,0.99,0.51
OfficeHome,GradNorm,ind_span,False,False,Clipart,Clipart,0.59,0.99,0.79
OfficeHome,GradNorm,ind_span,False,False,Clipart,Product,0.09,0.99,0.54
OfficeHome,GradNorm,ind_span,False,False,Product,Art,0.03,0.99,0.51
OfficeHome,GradNorm,ind_span,False,False,Product,Clipart,0.59,0.99,0.79
OfficeHome,GradNorm,ind_span,False,False,Product,Product,0.09,0.99,0.54
OfficeHome,Entropy,val_optimal,True,True,Art,Art,0.4854368932038835,0.7731958762886598,0.6293163847462717
OfficeHome,Entropy,val_optimal,True,True,Art,Clipart,0.14035087719298245,0.8023255813953488,0.47133822929416563
OfficeHome,Entropy,val_optimal,True,True,Art,Product,0.2894736842105263,0.7345679012345678,0.5120207927225471
OfficeHome,Entropy,val_optimal,True,True,Clipart,Art,0.3592233009708738,0.4020618556701031,0.3806425783204884
OfficeHome,Entropy,val_optimal,True,True,Clipart,Clipart,0.6754385964912281,0.37209302325581395,0.523765809873521
OfficeHome,Entropy,val_optimal,True,True,Clipart,Product,0.42105263157894735,0.43827160493827155,0.42966211825860945
OfficeHome,Entropy,val_optimal,True,True,Product,Art,0.30097087378640774,0.4639175257731959,0.3824441997798018
OfficeHome,Entropy,val_optimal,True,True,Product,Clipart,0.6140350877192983,0.4418604651162791,0.5279477764177887
OfficeHome,Entropy,val_optimal,True,True,Product,Product,0.34210526315789475,0.48765432098765427,0.4148797920727745
OfficeHome,Entropy,ind_span,True,True,Art,Art,0.02912621359223301,0.9690721649484536,0.4990991892703433
OfficeHome,Entropy,ind_span,True,True,Art,Clipart,0.008771929824561403,0.9651162790697675,0.48694410444716446
OfficeHome,Entropy,ind_span,True,True,Art,Product,0.05263157894736842,0.9753086419753086,0.5139701104613386
OfficeHome,Entropy,ind_span,True,True,Clipart,Art,0.02912621359223301,0.9690721649484536,0.4990991892703433
OfficeHome,Entropy,ind_span,True,True,Clipart,Clipart,0.008771929824561403,0.9651162790697675,0.48694410444716446
OfficeHome,Entropy,ind_span,True,True,Clipart,Product,0.05263157894736842,0.9753086419753086,0.5139701104613386
OfficeHome,Entropy,ind_span,True,True,Product,Art,0.02912621359223301,0.9690721649484536,0.4990991892703433
OfficeHome,Entropy,ind_span,True,True,Product,Clipart,0.008771929824561403,0.9651162790697675,0.48694410444716446
OfficeHome,Entropy,ind_span,True,True,Product,Product,0.05263157894736842,0.9753086419753086,0.5139701104613386
OfficeHome,Entropy,val_optimal,True,False,Art,Art,0.51,0.79,0.65
OfficeHome,Entropy,val_optimal,True,False,Art,Clipart,0.14035087719298245,0.8023255813953488,0.47133822929416563
OfficeHome,Entropy,val_optimal,True,False,Art,Product,0.2894736842105263,0.7345679012345678,0.5120207927225471
OfficeHome,Entropy,val_optimal,True,False,Clipart,Art,0.35,0.4,0.375
OfficeHome,Entropy,val_optimal,True,False,Clipart,Clipart,0.6754385964912281,0.37209302325581395,0.523765809873521
OfficeHome,Entropy,val_optimal,True,False,Clipart,Product,0.42105263157894735,0.43827160493827155,0.42966211825860945
OfficeHome,Entropy,val_optimal,True,False,Product,Art,0.3,0.47,0.385
OfficeHome,Entropy,val_optimal,True,False,Product,Clipart,0.6140350877192983,0.4418604651162791,0.5279477764177887
OfficeHome,Entropy,val_optimal,True,False,Product,Product,0.34210526315789475,0.48765432098765427,0.4148797920727745
OfficeHome,Entropy,ind_span,True,False,Art,Art,0.02,0.96,0.49
OfficeHome,Entropy,ind_span,True,False,Art,Clipart,0.008771929824561403,0.9651162790697675,0.48694410444716446
OfficeHome,Entropy,ind_span,True,False,Art,Product,0.05263157894736842,0.9753086419753086,0.5139701104613386
OfficeHome,Entropy,ind_span,True,False,Clipart,Art,0.02,0.96,0.49
OfficeHome,Entropy,ind_span,True,False,Clipart,Clipart,0.008771929824561403,0.9651162790697675,0.48694410444716446
OfficeHome,Entropy,ind_span,True,False,Clipart,Product,0.05263157894736842,0.9753086419753086,0.5139701104613386
OfficeHome,Entropy,ind_span,True,False,Product,Art,0.02,0.96,0.49
OfficeHome,Entropy,ind_span,True,False,Product,Clipart,0.008771929824561403,0.9651162790697675,0.48694410444716446
OfficeHome,Entropy,ind_span,True,False,Product,Product,0.05263157894736842,0.9753086419753086,0.5139701104613386
OfficeHome,Entropy,val_optimal,False,False,Art,Art,0.51,0.79,0.65
OfficeHome,Entropy,val_optimal,False,False,Art,Clipart,0.12,0.79,0.455
OfficeHome,Entropy,val_optimal,False,False,Art,Product,0.33,0.79,0.56
OfficeHome,Entropy,val_optimal,False,False,Clipart,Art,0.35,0.4,0.375
OfficeHome,Entropy,val_optimal,False,False,Clipart,Clipart,0.71,0.4,0.5549999999999999
OfficeHome,Entropy,val_optimal,False,False,Clipart,Product,0.47,0.4,0.435
OfficeHome,Entropy,val_optimal,False,False,Product,Art,0.3,0.47,0.385
OfficeHome,Entropy,val_optimal,False,False,Product,Clipart,0.65,0.47,0.56
OfficeHome,Entropy,val_optimal,False,False,Product,Product,0.43,0.47,0.44999999999999996
OfficeHome,Entropy,ind_span,False,False,Art,Art,0.02,0.96,0.49
OfficeHome,Entropy,ind_span,False,False,Art,Clipart,0.0,0.96,0.48
OfficeHome,Entropy,ind_span,False,False,Art,Product,0.02,0.96,0.49
OfficeHome,Entropy,ind_span,False,False,Clipart,Art,0.02,0.96,0.49
OfficeHome,Entropy,ind_span,False,False,Clipart,Clipart,0.0,0.96,0.48
OfficeHome,Entropy,ind_span,False,False,Clipart,Product,0.02,0.96,0.49
OfficeHome,Entropy,ind_span,False,False,Product,Art,0.02,0.96,0.49
OfficeHome,Entropy,ind_span,False,False,Product,Clipart,0.0,0.96,0.48
OfficeHome,Entropy,ind_span,False,False,Product,Product,0.02,0.96,0.49
OfficeHome,Energy,val_optimal,True,True,Art,Art,0.7981651376146789,0.7032967032967032,0.7507309204556911
OfficeHome,Energy,val_optimal,True,True,Art,Clipart,0.12280701754385964,0.7325581395348837,0.42768257853937164
OfficeHome,Energy,val_optimal,True,True,Art,Product,0.29310344827586204,0.7816901408450705,0.5373967945604663
OfficeHome,Energy,val_optimal,True,True,Clipart,Art,0.13761467889908258,0.5274725274725275,0.332543603185805
OfficeHome,Energy,val_optimal,True,True,Clipart,Clipart,0.7192982456140351,0.5116279069767442,0.6154630762953897
OfficeHome,Energy,val_optimal,True,True,Clipart,Product,0.5,0.4295774647887324,0.4647887323943662
OfficeHome,Energy,val_optimal,True,True,Product,Art,0.11926605504587157,0.5274725274725275,0.32336929125919955
OfficeHome,Energy,val_optimal,True,True,Product,Clipart,0.6842105263157895,0.5116279069767442,0.5979192166462668
OfficeHome,Energy,val_optimal,True,True,Product,Product,0.4482758620689655,0.43661971830985913,0.4424477901894123
OfficeHome,Energy,ind_span,True,True,Art,Art,0.1743119266055046,0.945054945054945,0.5596834358302248
OfficeHome,Energy,ind_span,True,True,Art,Clipart,0.03508771929824561,0.9534883720930233,0.49428804569563445
OfficeHome,Energy,ind_span,True,True,Art,Product,0.034482758620689655,0.971830985915493,0.5031568722680914
OfficeHome,Energy,ind_span,True,True,Clipart,Art,0.1743119266055046,0.945054945054945,0.5596834358302248
OfficeHome,Energy,ind_span,True,True,Clipart,Clipart,0.03508771929824561,0.9534883720930233,0.49428804569563445
OfficeHome,Energy,ind_span,True,True,Clipart,Product,0.034482758620689655,0.971830985915493,0.5031568722680914
OfficeHome,Energy,ind_span,True,True,Product,Art,0.1743119266055046,0.945054945054945,0.5596834358302248
OfficeHome,Energy,ind_span,True,True,Product,Clipart,0.03508771929824561,0.9534883720930233,0.49428804569563445
OfficeHome,Energy,ind_span,True,True,Product,Product,0.034482758620689655,0.971830985915493,0.5031568722680914
OfficeHome,Energy,val_optimal,True,False,Art,Art,0.86,0.72,0.79
OfficeHome,Energy,val_optimal,True,False,Art,Clipart,0.12280701754385964,0.7325581395348837,0.42768257853937164
OfficeHome,Energy,val_optimal,True,False,Art,Product,0.29310344827586204,0.7816901408450705,0.5373967945604663
OfficeHome,Energy,val_optimal,True,False,Clipart,Art,0.09,0.51,0.3
OfficeHome,Energy,val_optimal,True,False,Clipart,Clipart,0.7192982456140351,0.5116279069767442,0.6154630762953897
OfficeHome,Energy,val_optimal,True,False,Clipart,Product,0.5,0.4295774647887324,0.4647887323943662
OfficeHome,Energy,val_optimal,True,False,Product,Art,0.08,0.52,0.3
OfficeHome,Energy,val_optimal,True,False,Product,Clipart,0.6842105263157895,0.5116279069767442,0.5979192166462668
OfficeHome,Energy,val_optimal,True,False,Product,Product,0.4482758620689655,0.43661971830985913,0.4424477901894123
OfficeHome,Energy,ind_span,True,False,Art,Art,0.19,0.95,0.57
OfficeHome,Energy,ind_span,True,False,Art,Clipart,0.03508771929824561,0.9534883720930233,0.49428804569563445
OfficeHome,Energy,ind_span,True,False,Art,Product,0.034482758620689655,0.971830985915493,0.5031568722680914
OfficeHome,Energy,ind_span,True,False,Clipart,Art,0.19,0.95,0.57
OfficeHome,Energy,ind_span,True,False,Clipart,Clipart,0.03508771929824561,0.9534883720930233,0.49428804569563445
OfficeHome,Energy,ind_span,True,False,Clipart,Product,0.034482758620689655,0.971830985915493,0.5031568722680914
OfficeHome,Energy,ind_span,True,False,Product,Art,0.19,0.95,0.57
OfficeHome,Energy,ind_span,True,False,Product,Clipart,0.03508771929824561,0.9534883720930233,0.49428804569563445
OfficeHome,Energy,ind_span,True,False,Product,Product,0.034482758620689655,0.971830985915493,0.5031568722680914
OfficeHome,Energy,val_optimal,False,False,Art,Art,0.86,0.72,0.79
OfficeHome,Energy,val_optimal,False,False,Art,Clipart,0.09,0.72,0.40499999999999997
OfficeHome,Energy,val_optimal,False,False,Art,Product,0.2,0.72,0.45999999999999996
OfficeHome,Energy,val_optimal,False,False,Clipart,Art,0.09,0.51,0.3
OfficeHome,Energy,val_optimal,False,False,Clipart,Clipart,0.75,0.51,0.63
OfficeHome,Energy,val_optimal,False,False,Clipart,Product,0.61,0.51,0.56
OfficeHome,Energy,val_optimal,False,False,Product,Art,0.08,0.52,0.3
OfficeHome,Energy,val_optimal,False,False,Product,Clipart,0.72,0.52,0.62
OfficeHome,Energy,val_optimal,False,False,Product,Product,0.58,0.52,0.55
OfficeHome,Energy,ind_span,False,False,Art,Art,0.19,0.95,0.57
OfficeHome,Energy,ind_span,False,False,Art,Clipart,0.03,0.95,0.49
OfficeHome,Energy,ind_span,False,False,Art,Product,0.01,0.95,0.48
OfficeHome,Energy,ind_span,False,False,Clipart,Art,0.19,0.95,0.57
OfficeHome,Energy,ind_span,False,False,Clipart,Clipart,0.03,0.95,0.49
OfficeHome,Energy,ind_span,False,False,Clipart,Product,0.01,0.95,0.48
OfficeHome,Energy,ind_span,False,False,Product,Art,0.19,0.95,0.57
OfficeHome,Energy,ind_span,False,False,Product,Clipart,0.03,0.95,0.49
OfficeHome,Energy,ind_span,False,False,Product,Product,0.01,0.95,0.48
OfficeHome,Typicality,val_optimal,True,True,Art,Art,0.8598130841121495,0.6129032258064516,0.7363581549593006
OfficeHome,Typicality,val_optimal,True,True,Art,Clipart,0.36036036036036034,0.6404494382022472,0.5004048992813037
OfficeHome,Typicality,val_optimal,True,True,Art,Product,0.09259259259259259,0.7808219178082192,0.4367072552004059
OfficeHome,Typicality,val_optimal,True,True,Clipart,Art,0.9252336448598131,0.3978494623655914,0.6615415536127023
OfficeHome,Typicality,val_optimal,True,True,Clipart,Clipart,0.5045045045045045,0.4044943820224719,0.4544994432634882
OfficeHome,Typicality,val_optimal,True,True,Clipart,Product,0.12962962962962962,0.6438356164383562,0.3867326230339929
OfficeHome,Typicality,val_optimal,True,True,Product,Art,0.009345794392523364,0.9247311827956989,0.4670384885941111
OfficeHome,Typicality,val_optimal,True,True,Product,Clipart,0.12612612612612611,0.9213483146067416,0.5237372203664339
OfficeHome,Typicality,val_optimal,True,True,Product,Product,0.7962962962962963,0.5753424657534247,0.6858193810248605
OfficeHome,Typicality,ind_span,True,True,Art,Art,0.38317757009345793,0.9247311827956989,0.6539543764445784
OfficeHome,Typicality,ind_span,True,True,Art,Clipart,0.09009009009009009,0.9438202247191011,0.5169551574045956
OfficeHome,Typicality,ind_span,True,True,Art,Product,0.48148148148148145,0.7328767123287672,0.6071790969051243
OfficeHome,Typicality,ind_span,True,True,Clipart,Art,0.38317757009345793,0.9247311827956989,0.6539543764445784
OfficeHome,Typicality,ind_span,True,True,Clipart,Clipart,0.09009009009009009,0.9438202247191011,0.5169551574045956
OfficeHome,Typicality,ind_span,True,True,Clipart,Product,0.48148148148148145,0.7328767123287672,0.6071790969051243
OfficeHome,Typicality,ind_span,True,True,Product,Art,0.38317757009345793,0.9247311827956989,0.6539543764445784
OfficeHome,Typicality,ind_span,True,True,Product,Clipart,0.09009009009009009,0.9438202247191011,0.5169551574045956
OfficeHome,Typicality,ind_span,True,True,Product,Product,0.48148148148148145,0.7328767123287672,0.6071790969051243
OfficeHome,Typicality,val_optimal,True,False,Art,Art,0.91,0.63,0.77
OfficeHome,Typicality,val_optimal,True,False,Art,Clipart,0.36036036036036034,0.6404494382022472,0.5004048992813037
OfficeHome,Typicality,val_optimal,True,False,Art,Product,0.09259259259259259,0.7808219178082192,0.4367072552004059
OfficeHome,Typicality,val_optimal,True,False,Clipart,Art,0.96,0.41000000000000003,0.685
OfficeHome,Typicality,val_optimal,True,False,Clipart,Clipart,0.5045045045045045,0.4044943820224719,0.4544994432634882
OfficeHome,Typicality,val_optimal,True,False,Clipart,Product,0.12962962962962962,0.6438356164383562,0.3867326230339929
OfficeHome,Typicality,val_optimal,True,False,Product,Art,0.0,0.92,0.46
OfficeHome,Typicality,val_optimal,True,False,Product,Clipart,0.12612612612612611,0.9213483146067416,0.5237372203664339
OfficeHome,Typicality,val_optimal,True,False,Product,Product,0.7962962962962963,0.5753424657534247,0.6858193810248605
OfficeHome,Typicality,ind_span,True,False,Art,Art,0.43,0.95,0.69
OfficeHome,Typicality,ind_span,True,False,Art,Clipart,0.09009009009009009,0.9438202247191011,0.5169551574045956
OfficeHome,Typicality,ind_span,True,False,Art,Product,0.48148148148148145,0.7328767123287672,0.6071790969051243
OfficeHome,Typicality,ind_span,True,False,Clipart,Art,0.43,0.95,0.69
OfficeHome,Typicality,ind_span,True,False,Clipart,Clipart,0.09009009009009009,0.9438202247191011,0.5169551574045956
OfficeHome,Typicality,ind_span,True,False,Clipart,Product,0.48148148148148145,0.7328767123287672,0.6071790969051243
OfficeHome,Typicality,ind_span,True,False,Product,Art,0.43,0.95,0.69
OfficeHome,Typicality,ind_span,True,False,Product,Clipart,0.09009009009009009,0.9438202247191011,0.5169551574045956
OfficeHome,Typicality,ind_span,True,False,Product,Product,0.48148148148148145,0.7328767123287672,0.6071790969051243
OfficeHome,Typicality,val_optimal,False,False,Art,Art,0.91,0.63,0.77
OfficeHome,Typicality,val_optimal,False,False,Art,Clipart,0.35,0.63,0.49
OfficeHome,Typicality,val_optimal,False,False,Art,Product,0.0,0.63,0.315
OfficeHome,Typicality,val_optimal,False,False,Clipart,Art,0.96,0.41000000000000003,0.685
OfficeHome,Typicality,val_optimal,False,False,Clipart,Clipart,0.5,0.41000000000000003,0.455
OfficeHome,Typicality,val_optimal,False,False,Clipart,Product,0.0,0.41000000000000003,0.20500000000000002
OfficeHome,Typicality,val_optimal,False,False,Product,Art,0.0,0.92,0.46
OfficeHome,Typicality,val_optimal,False,False,Product,Clipart,0.13,0.92,0.525
OfficeHome,Typicality,val_optimal,False,False,Product,Product,0.97,0.92,0.9450000000000001
OfficeHome,Typicality,ind_span,False,False,Art,Art,0.43,0.95,0.69
OfficeHome,Typicality,ind_span,False,False,Art,Clipart,0.1,0.95,0.525
OfficeHome,Typicality,ind_span,False,False,Art,Product,0.6,0.95,0.7749999999999999
OfficeHome,Typicality,ind_span,False,False,Clipart,Art,0.43,0.95,0.69
OfficeHome,Typicality,ind_span,False,False,Clipart,Clipart,0.1,0.95,0.525
OfficeHome,Typicality,ind_span,False,False,Clipart,Product,0.6,0.95,0.7749999999999999
OfficeHome,Typicality,ind_span,False,False,Product,Art,0.43,0.95,0.69
OfficeHome,Typicality,ind_span,False,False,Product,Clipart,0.1,0.95,0.525
OfficeHome,Typicality,ind_span,False,False,Product,Product,0.6,0.95,0.7749999999999999
OfficeHome,Softmax,val_optimal,True,True,Art,Art,0.6448598130841121,0.6129032258064516,0.6288815194452819
OfficeHome,Softmax,val_optimal,True,True,Art,Clipart,0.4485981308411215,0.6021505376344086,0.525374334237765
OfficeHome,Softmax,val_optimal,True,True,Art,Product,0.6481481481481481,0.5753424657534247,0.6117453069507864
OfficeHome,Softmax,val_optimal,True,True,Clipart,Art,0.18691588785046728,0.5913978494623655,0.3891568686564164
OfficeHome,Softmax,val_optimal,True,True,Clipart,Clipart,0.34579439252336447,0.5913978494623655,0.46859612099286496
OfficeHome,Softmax,val_optimal,True,True,Clipart,Product,0.24074074074074073,0.6095890410958904,0.42516489091831555
OfficeHome,Softmax,val_optimal,True,True,Product,Art,0.6074766355140186,0.6344086021505376,0.6209426188322782
OfficeHome,Softmax,val_optimal,True,True,Product,Clipart,0.4392523364485981,0.6236559139784946,0.5314541252135464
OfficeHome,Softmax,val_optimal,True,True,Product,Product,0.6481481481481481,0.589041095890411,0.6185946220192795
OfficeHome,Softmax,ind_span,True,True,Art,Art,0.0,0.956989247311828,0.478494623655914
OfficeHome,Softmax,ind_span,True,True,Art,Clipart,0.018691588785046728,0.956989247311828,0.48784041804843736
