Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,ind_span,False,False,EndoCV2020,EndoCV2020,0.99,0.8200000000000001,0.905
Polyp,kNN,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.8200000000000001,0.91
Polyp,kNN,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.99,0.8200000000000001,0.905
Polyp,kNN,ind_span,False,False,EtisLaribDB,EndoCV2020,0.99,0.8200000000000001,0.905
Polyp,kNN,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.8200000000000001,0.91
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.75,0.4852941176470589,0.6176470588235294
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.7916666666666666,0.48684210526315785,0.6392543859649122
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.49056603773584906,0.574468085106383,0.5325170614211161
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.75,0.4852941176470589,0.6176470588235294
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EndoCV2020,0.7916666666666666,0.48684210526315785,0.6392543859649122
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.49056603773584906,0.574468085106383,0.5325170614211161
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.796875,0.022058823529411797,0.4094669117647059
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.8333333333333334,0.03289473684210531,0.43311403508771934
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9716981132075472,0.010638297872340385,0.4911682055399438
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.015625,0.9852941176470589,0.5004595588235294
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.020833333333333332,0.9868421052631579,0.5038377192982456
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.08490566037735849,0.9787234042553191,0.5318145323163388
Polyp,GradNorm,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.015625,0.9852941176470589,0.5004595588235294
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EndoCV2020,0.020833333333333332,0.9868421052631579,0.5038377192982456
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EtisLaribDB,0.08490566037735849,0.9787234042553191,0.5318145323163388
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.015625,0.9852941176470589,0.5004595588235294
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EndoCV2020,0.020833333333333332,0.9868421052631579,0.5038377192982456
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.08490566037735849,0.9787234042553191,0.5318145323163388
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.74,0.56,0.65
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.7916666666666666,0.48684210526315785,0.6392543859649122
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.49056603773584906,0.574468085106383,0.5325170614211161
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.74,0.56,0.65
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EndoCV2020,0.7916666666666666,0.48684210526315785,0.6392543859649122
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.49056603773584906,0.574468085106383,0.5325170614211161
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.85,0.010000000000000009,0.43
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.8333333333333334,0.03289473684210531,0.43311403508771934
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.9716981132075472,0.010638297872340385,0.4911682055399438
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.01,0.98,0.495
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.020833333333333332,0.9868421052631579,0.5038377192982456
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.08490566037735849,0.9787234042553191,0.5318145323163388
Polyp,GradNorm,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.01,0.98,0.495
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EndoCV2020,0.020833333333333332,0.9868421052631579,0.5038377192982456
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EtisLaribDB,0.08490566037735849,0.9787234042553191,0.5318145323163388
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.01,0.98,0.495
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EndoCV2020,0.020833333333333332,0.9868421052631579,0.5038377192982456
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.08490566037735849,0.9787234042553191,0.5318145323163388
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.74,0.56,0.65
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.72,0.56,0.64
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.48,0.56,0.52
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.74,0.56,0.65
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EndoCV2020,0.72,0.56,0.64
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.48,0.56,0.52
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.85,0.010000000000000009,0.43
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.88,0.010000000000000009,0.445
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.97,0.010000000000000009,0.49
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.01,0.98,0.495
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.01,0.98,0.495
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.09,0.98,0.535
Polyp,GradNorm,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.01,0.98,0.495
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EndoCV2020,0.01,0.98,0.495
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EtisLaribDB,0.09,0.98,0.535
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.01,0.98,0.495
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EndoCV2020,0.01,0.98,0.495
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.09,0.98,0.535
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.6046511627906976,0.713375796178344,0.6590134794845208
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.14814814814814814,0.8612716763005781,0.5047099122243631
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.9611650485436893,0.8144329896907216,0.8877990191172055
Polyp,Entropy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.023255813953488372,0.8280254777070064,0.4256406458302474
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.4074074074074074,0.5664739884393064,0.4869406979233569
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.0,0.7422680412371134,0.3711340206185567
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.5813953488372093,0.713375796178344,0.6473855725077766
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.14814814814814814,0.8612716763005781,0.5047099122243631
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9611650485436893,0.8144329896907216,0.8877990191172055
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.23255813953488372,0.8980891719745223,0.565323655754703
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.2222222222222222,0.8265895953757225,0.5244059087989723
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.8058252427184466,0.9587628865979382,0.8822940646581924
Polyp,Entropy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.23255813953488372,0.8980891719745223,0.565323655754703
Polyp,Entropy,ind_span,True,True,EndoCV2020,EndoCV2020,0.2222222222222222,0.8265895953757225,0.5244059087989723
Polyp,Entropy,ind_span,True,True,EndoCV2020,EtisLaribDB,0.8058252427184466,0.9587628865979382,0.8822940646581924
Polyp,Entropy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.23255813953488372,0.8980891719745223,0.565323655754703
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.2222222222222222,0.8265895953757225,0.5244059087989723
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.8058252427184466,0.9587628865979382,0.8822940646581924
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.51,0.8,0.655
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.14814814814814814,0.8612716763005781,0.5047099122243631
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9611650485436893,0.8144329896907216,0.8877990191172055
Polyp,Entropy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.03,0.75,0.39
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.4074074074074074,0.5664739884393064,0.4869406979233569
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.0,0.7422680412371134,0.3711340206185567
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.5,0.8,0.65
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.14814814814814814,0.8612716763005781,0.5047099122243631
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.9611650485436893,0.8144329896907216,0.8877990191172055
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.21,0.95,0.58
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.2222222222222222,0.8265895953757225,0.5244059087989723
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.8058252427184466,0.9587628865979382,0.8822940646581924
Polyp,Entropy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.21,0.95,0.58
Polyp,Entropy,ind_span,True,False,EndoCV2020,EndoCV2020,0.2222222222222222,0.8265895953757225,0.5244059087989723
Polyp,Entropy,ind_span,True,False,EndoCV2020,EtisLaribDB,0.8058252427184466,0.9587628865979382,0.8822940646581924
Polyp,Entropy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.21,0.95,0.58
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.2222222222222222,0.8265895953757225,0.5244059087989723
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.8058252427184466,0.9587628865979382,0.8822940646581924
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.51,0.8,0.655
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.08,0.8,0.44
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.97,0.8,0.885
Polyp,Entropy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.03,0.75,0.39
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EndoCV2020,0.61,0.75,0.6799999999999999
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.0,0.75,0.375
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.5,0.8,0.65
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.08,0.8,0.44
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.97,0.8,0.885
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.21,0.95,0.58
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.31,0.95,0.63
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.82,0.95,0.885
Polyp,Entropy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.21,0.95,0.58
Polyp,Entropy,ind_span,False,False,EndoCV2020,EndoCV2020,0.31,0.95,0.63
Polyp,Entropy,ind_span,False,False,EndoCV2020,EtisLaribDB,0.82,0.95,0.885
Polyp,Entropy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.21,0.95,0.58
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EndoCV2020,0.31,0.95,0.63
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.82,0.95,0.885
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9512195121951219,0.5031446540880503,0.727182083141586
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.9230769230769231,0.5287356321839081,0.7259062776304156
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,1.0,0.7647058823529411,0.8823529411764706
Polyp,Energy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.8780487804878049,0.559748427672956,0.7188986040803804
Polyp,Energy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.8461538461538461,0.5632183908045977,0.7046861184792219
Polyp,Energy,val_optimal,True,True,EndoCV2020,EtisLaribDB,1.0,0.8235294117647058,0.9117647058823529
Polyp,Energy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.0,0.9937106918238994,0.4968553459119497
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.038461538461538464,0.9942528735632183,0.5163572060123784
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9693877551020408,0.9803921568627451,0.9748899559823929
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.8292682926829268,0.6477987421383649,0.7385335174106458
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.6538461538461539,0.6954022988505747,0.6746242263483643
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,1.0,0.8725490196078431,0.9362745098039216
Polyp,Energy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.8292682926829268,0.6477987421383649,0.7385335174106458
Polyp,Energy,ind_span,True,True,EndoCV2020,EndoCV2020,0.6538461538461539,0.6954022988505747,0.6746242263483643
Polyp,Energy,ind_span,True,True,EndoCV2020,EtisLaribDB,1.0,0.8725490196078431,0.9362745098039216
Polyp,Energy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.8292682926829268,0.6477987421383649,0.7385335174106458
Polyp,Energy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.6538461538461539,0.6954022988505747,0.6746242263483643
Polyp,Energy,ind_span,True,True,EtisLaribDB,EtisLaribDB,1.0,0.8725490196078431,0.9362745098039216
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.96,0.78,0.87
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.9230769230769231,0.5287356321839081,0.7259062776304156
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,1.0,0.7647058823529411,0.8823529411764706
Polyp,Energy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.9,0.84,0.87
Polyp,Energy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.8461538461538461,0.5632183908045977,0.7046861184792219
Polyp,Energy,val_optimal,True,False,EndoCV2020,EtisLaribDB,1.0,0.8235294117647058,0.9117647058823529
Polyp,Energy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.01,1.0,0.505
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.038461538461538464,0.9942528735632183,0.5163572060123784
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.9693877551020408,0.9803921568627451,0.9748899559823929
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.79,0.89,0.8400000000000001
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.6538461538461539,0.6954022988505747,0.6746242263483643
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,1.0,0.8725490196078431,0.9362745098039216
Polyp,Energy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.79,0.89,0.8400000000000001
Polyp,Energy,ind_span,True,False,EndoCV2020,EndoCV2020,0.6538461538461539,0.6954022988505747,0.6746242263483643
Polyp,Energy,ind_span,True,False,EndoCV2020,EtisLaribDB,1.0,0.8725490196078431,0.9362745098039216
Polyp,Energy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.79,0.89,0.8400000000000001
Polyp,Energy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.6538461538461539,0.6954022988505747,0.6746242263483643
Polyp,Energy,ind_span,True,False,EtisLaribDB,EtisLaribDB,1.0,0.8725490196078431,0.9362745098039216
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.96,0.78,0.87
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.84,0.78,0.81
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.78,0.89
Polyp,Energy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.9,0.84,0.87
Polyp,Energy,val_optimal,False,False,EndoCV2020,EndoCV2020,0.82,0.84,0.83
Polyp,Energy,val_optimal,False,False,EndoCV2020,EtisLaribDB,1.0,0.84,0.9199999999999999
Polyp,Energy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.01,1.0,0.505
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.02,1.0,0.51
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.97,1.0,0.985
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.79,0.89,0.8400000000000001
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.59,0.89,0.74
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.89,0.9450000000000001
Polyp,Energy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.79,0.89,0.8400000000000001
Polyp,Energy,ind_span,False,False,EndoCV2020,EndoCV2020,0.59,0.89,0.74
Polyp,Energy,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.89,0.9450000000000001
Polyp,Energy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.79,0.89,0.8400000000000001
Polyp,Energy,ind_span,False,False,EtisLaribDB,EndoCV2020,0.59,0.89,0.74
Polyp,Energy,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.89,0.9450000000000001
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9111111111111111,0.6,0.7555555555555555
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.05263157894736842,0.9567901234567902,0.5047108512020793
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.009615384615384616,0.9479166666666666,0.4787660256410256
Polyp,Typicality,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.044444444444444446,0.8129032258064516,0.428673835125448
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EndoCV2020,0.39473684210526316,0.5617283950617284,0.4782326185834958
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.9134615384615384,0.6875,0.8004807692307692
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.044444444444444446,0.8387096774193549,0.44157706093189963
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.3157894736842105,0.617283950617284,0.46653671215074727
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.875,0.7291666666666667,0.8020833333333334
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.8666666666666667,0.6580645161290323,0.7623655913978495
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.02631578947368421,0.9691358024691358,0.49772579597141
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.5384615384615384,0.9791666666666666,0.7588141025641025
Polyp,Typicality,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.8666666666666667,0.6580645161290323,0.7623655913978495
Polyp,Typicality,ind_span,True,True,EndoCV2020,EndoCV2020,0.02631578947368421,0.9691358024691358,0.49772579597141
Polyp,Typicality,ind_span,True,True,EndoCV2020,EtisLaribDB,0.5384615384615384,0.9791666666666666,0.7588141025641025
Polyp,Typicality,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.8666666666666667,0.6580645161290323,0.7623655913978495
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EndoCV2020,0.02631578947368421,0.9691358024691358,0.49772579597141
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.5384615384615384,0.9791666666666666,0.7588141025641025
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.97,0.94,0.955
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.05263157894736842,0.9567901234567902,0.5047108512020793
