Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.06,1.0,0.53
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.75,0.44999999999999996,0.6
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.7419354838709677,0.3195266272189349,0.5307310555449514
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.62,0.44999999999999996,0.5349999999999999
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.67,0.49,0.5800000000000001
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EndoCV2020,0.7419354838709677,0.3550295857988166,0.5484825348348922
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.59,0.49,0.54
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.67,0.49,0.5800000000000001
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.7419354838709677,0.36094674556213013,0.551441114716549
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.59,0.49,0.54
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.05,1.0,0.525
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.0,0.9940828402366864,0.4970414201183432
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.06,1.0,0.53
Polyp,GradNorm,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.05,1.0,0.525
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EndoCV2020,0.0,0.9940828402366864,0.4970414201183432
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EtisLaribDB,0.06,1.0,0.53
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.05,1.0,0.525
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EndoCV2020,0.0,0.9940828402366864,0.4970414201183432
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.06,1.0,0.53
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.75,0.44999999999999996,0.6
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.83,0.44999999999999996,0.6399999999999999
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.62,0.44999999999999996,0.5349999999999999
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.67,0.49,0.5800000000000001
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EndoCV2020,0.81,0.49,0.65
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.59,0.49,0.54
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.67,0.49,0.5800000000000001
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.8,0.49,0.645
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.59,0.49,0.54
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.05,1.0,0.525
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.01,1.0,0.505
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.06,1.0,0.53
Polyp,GradNorm,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.05,1.0,0.525
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EndoCV2020,0.01,1.0,0.505
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EtisLaribDB,0.06,1.0,0.53
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.05,1.0,0.525
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EndoCV2020,0.01,1.0,0.505
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.06,1.0,0.53
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.6666666666666666,0.4742268041237113,0.570446735395189
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,1.0,0.8140703517587939,0.907035175879397
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.96875,0.6538461538461539,0.8112980769230769
Polyp,Entropy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.0,0.9484536082474226,0.4742268041237113
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.0,0.6030150753768844,0.3015075376884422
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.010416666666666666,0.9134615384615384,0.46193910256410253
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.6666666666666666,0.711340206185567,0.6890034364261168
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.0,0.9195979899497487,0.45979899497487436
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9375,0.8269230769230769,0.8822115384615384
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.16666666666666666,0.8969072164948454,0.531786941580756
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.0,0.7236180904522613,0.36180904522613067
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.7395833333333334,0.9038461538461539,0.8217147435897436
Polyp,Entropy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.16666666666666666,0.8969072164948454,0.531786941580756
Polyp,Entropy,ind_span,True,True,EndoCV2020,EndoCV2020,0.0,0.7236180904522613,0.36180904522613067
Polyp,Entropy,ind_span,True,True,EndoCV2020,EtisLaribDB,0.7395833333333334,0.9038461538461539,0.8217147435897436
Polyp,Entropy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.16666666666666666,0.8969072164948454,0.531786941580756
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.0,0.7236180904522613,0.36180904522613067
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.7395833333333334,0.9038461538461539,0.8217147435897436
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.74,0.6799999999999999,0.71
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,1.0,0.8140703517587939,0.907035175879397
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.96875,0.6538461538461539,0.8112980769230769
Polyp,Entropy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.01,0.91,0.46
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.0,0.6030150753768844,0.3015075376884422
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.010416666666666666,0.9134615384615384,0.46193910256410253
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.46,0.86,0.66
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.0,0.9195979899497487,0.45979899497487436
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.9375,0.8269230769230769,0.8822115384615384
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.13,0.92,0.525
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.0,0.7236180904522613,0.36180904522613067
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.7395833333333334,0.9038461538461539,0.8217147435897436
Polyp,Entropy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.13,0.92,0.525
Polyp,Entropy,ind_span,True,False,EndoCV2020,EndoCV2020,0.0,0.7236180904522613,0.36180904522613067
Polyp,Entropy,ind_span,True,False,EndoCV2020,EtisLaribDB,0.7395833333333334,0.9038461538461539,0.8217147435897436
Polyp,Entropy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.13,0.92,0.525
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.0,0.7236180904522613,0.36180904522613067
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.7395833333333334,0.9038461538461539,0.8217147435897436
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.74,0.6799999999999999,0.71
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.06,0.6799999999999999,0.37
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.97,0.6799999999999999,0.825
Polyp,Entropy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.01,0.91,0.46
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EndoCV2020,0.7,0.91,0.8049999999999999
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.01,0.91,0.46
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.46,0.86,0.66
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.02,0.86,0.44
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.94,0.86,0.8999999999999999
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.13,0.92,0.525
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.47,0.92,0.6950000000000001
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.73,0.92,0.825
Polyp,Entropy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.13,0.92,0.525
Polyp,Entropy,ind_span,False,False,EndoCV2020,EndoCV2020,0.47,0.92,0.6950000000000001
Polyp,Entropy,ind_span,False,False,EndoCV2020,EtisLaribDB,0.73,0.92,0.825
Polyp,Entropy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.13,0.92,0.525
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EndoCV2020,0.47,0.92,0.6950000000000001
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.73,0.92,0.825
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.8833333333333333,0.5071428571428571,0.6952380952380952
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.7045454545454546,0.5256410256410257,0.6150932400932401
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.9528301886792453,0.7446808510638299,0.8487555198715375
Polyp,Energy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.95,0.44999999999999996,0.7
Polyp,Energy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.8409090909090909,0.42307692307692313,0.6319930069930071
Polyp,Energy,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.9716981132075472,0.6702127659574468,0.820955439582497
Polyp,Energy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.0,0.9928571428571429,0.49642857142857144
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.022727272727272728,1.0,0.5113636363636364
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9150943396226415,0.9893617021276596,0.9522280208751506
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.7833333333333333,0.6571428571428571,0.7202380952380952
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.45454545454545453,0.6987179487179487,0.5766317016317016
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.9433962264150944,0.8617021276595744,0.9025491770373344
Polyp,Energy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.7833333333333333,0.6571428571428571,0.7202380952380952
Polyp,Energy,ind_span,True,True,EndoCV2020,EndoCV2020,0.45454545454545453,0.6987179487179487,0.5766317016317016
Polyp,Energy,ind_span,True,True,EndoCV2020,EtisLaribDB,0.9433962264150944,0.8617021276595744,0.9025491770373344
Polyp,Energy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.7833333333333333,0.6571428571428571,0.7202380952380952
Polyp,Energy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.45454545454545453,0.6987179487179487,0.5766317016317016
Polyp,Energy,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.9433962264150944,0.8617021276595744,0.9025491770373344
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.97,0.75,0.86
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.7045454545454546,0.5256410256410257,0.6150932400932401
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9528301886792453,0.7446808510638299,0.8487555198715375
Polyp,Energy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.6599999999999999,0.83
Polyp,Energy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.8409090909090909,0.42307692307692313,0.6319930069930071
Polyp,Energy,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.9716981132075472,0.6702127659574468,0.820955439582497
Polyp,Energy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.01,1.0,0.505
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.022727272727272728,1.0,0.5113636363636364
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.9150943396226415,0.9893617021276596,0.9522280208751506
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.82,0.87,0.845
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.45454545454545453,0.6987179487179487,0.5766317016317016
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.9433962264150944,0.8617021276595744,0.9025491770373344
Polyp,Energy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.82,0.87,0.845
Polyp,Energy,ind_span,True,False,EndoCV2020,EndoCV2020,0.45454545454545453,0.6987179487179487,0.5766317016317016
Polyp,Energy,ind_span,True,False,EndoCV2020,EtisLaribDB,0.9433962264150944,0.8617021276595744,0.9025491770373344
Polyp,Energy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.82,0.87,0.845
Polyp,Energy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.45454545454545453,0.6987179487179487,0.5766317016317016
Polyp,Energy,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.9433962264150944,0.8617021276595744,0.9025491770373344
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.97,0.75,0.86
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.8,0.75,0.775
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.75,0.875
Polyp,Energy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.6599999999999999,0.83
Polyp,Energy,val_optimal,False,False,EndoCV2020,EndoCV2020,0.93,0.6599999999999999,0.7949999999999999
Polyp,Energy,val_optimal,False,False,EndoCV2020,EtisLaribDB,1.0,0.6599999999999999,0.83
Polyp,Energy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.01,1.0,0.505
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.01,1.0,0.505
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.98,1.0,0.99
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.82,0.87,0.845
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.54,0.87,0.7050000000000001
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.87,0.935
Polyp,Energy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.82,0.87,0.845
Polyp,Energy,ind_span,False,False,EndoCV2020,EndoCV2020,0.54,0.87,0.7050000000000001
Polyp,Energy,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.87,0.935
Polyp,Energy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.82,0.87,0.845
Polyp,Energy,ind_span,False,False,EtisLaribDB,EndoCV2020,0.54,0.87,0.7050000000000001
Polyp,Energy,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.87,0.935
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9038461538461539,0.6148648648648649,0.7593555093555093
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.0,0.962962962962963,0.4814814814814815
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.01904761904761905,0.9578947368421052,0.48847117794486217
Polyp,Typicality,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.038461538461538464,0.7635135135135135,0.40098752598752596
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EndoCV2020,0.5789473684210527,0.5555555555555556,0.5672514619883041
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.8571428571428571,0.631578947368421,0.744360902255639
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.0,0.9256756756756757,0.46283783783783783
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.18421052631578946,0.8765432098765432,0.5303768680961664
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.7047619047619048,0.8842105263157894,0.7944862155388471
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9038461538461539,0.5878378378378378,0.7458419958419958
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.0,0.9074074074074074,0.4537037037037037
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.5523809523809524,0.9157894736842105,0.7340852130325815
Polyp,Typicality,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.9038461538461539,0.5878378378378378,0.7458419958419958
Polyp,Typicality,ind_span,True,True,EndoCV2020,EndoCV2020,0.0,0.9074074074074074,0.4537037037037037
Polyp,Typicality,ind_span,True,True,EndoCV2020,EtisLaribDB,0.5523809523809524,0.9157894736842105,0.7340852130325815
Polyp,Typicality,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.9038461538461539,0.5878378378378378,0.7458419958419958
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EndoCV2020,0.0,0.9074074074074074,0.4537037037037037
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.5523809523809524,0.9157894736842105,0.7340852130325815
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.96,0.98
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.0,0.962962962962963,0.4814814814814815
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.01904761904761905,0.9578947368421052,0.48847117794486217
Polyp,Typicality,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.0,0.63,0.315
Polyp,Typicality,val_optimal,True,False,EndoCV2020,EndoCV2020,0.5789473684210527,0.5555555555555556,0.5672514619883041
Polyp,Typicality,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.8571428571428571,0.631578947368421,0.744360902255639
