Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.8703703703703703,0.8478260869565217,0.8590982286634461
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.15942028985507245,0.9007633587786259,0.5300918243168492
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.4375,0.7894736842105263,0.6134868421052632
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.7592592592592593,0.9239130434782609,0.8415861513687601
Polyp,Entropy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.15942028985507245,0.9007633587786259,0.5300918243168492
Polyp,Entropy,ind_span,True,True,EndoCV2020,EndoCV2020,0.4375,0.7894736842105263,0.6134868421052632
Polyp,Entropy,ind_span,True,True,EndoCV2020,EtisLaribDB,0.7592592592592593,0.9239130434782609,0.8415861513687601
Polyp,Entropy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.15942028985507245,0.9007633587786259,0.5300918243168492
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.4375,0.7894736842105263,0.6134868421052632
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.7592592592592593,0.9239130434782609,0.8415861513687601
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.77,0.6,0.685
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.14583333333333334,0.7236842105263157,0.43475877192982454
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9629629629629629,0.6086956521739131,0.7858293075684379
Polyp,Entropy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.02,0.8,0.41000000000000003
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.6666666666666666,0.625,0.6458333333333333
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.027777777777777776,0.8152173913043479,0.42149758454106284
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.47,0.85,0.6599999999999999
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.020833333333333332,0.9013157894736842,0.4610745614035088
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.8703703703703703,0.8478260869565217,0.8590982286634461
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.15,0.91,0.53
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.4375,0.7894736842105263,0.6134868421052632
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.7592592592592593,0.9239130434782609,0.8415861513687601
Polyp,Entropy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.15,0.91,0.53
Polyp,Entropy,ind_span,True,False,EndoCV2020,EndoCV2020,0.4375,0.7894736842105263,0.6134868421052632
Polyp,Entropy,ind_span,True,False,EndoCV2020,EtisLaribDB,0.7592592592592593,0.9239130434782609,0.8415861513687601
Polyp,Entropy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.15,0.91,0.53
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.4375,0.7894736842105263,0.6134868421052632
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.7592592592592593,0.9239130434782609,0.8415861513687601
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.77,0.6,0.685
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.09,0.6,0.345
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.6,0.8
Polyp,Entropy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.02,0.8,0.41000000000000003
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EndoCV2020,0.69,0.8,0.745
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.0,0.8,0.4
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.47,0.85,0.6599999999999999
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.01,0.85,0.43
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.93,0.85,0.89
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.15,0.91,0.53
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.44,0.91,0.675
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.8,0.91,0.855
Polyp,Entropy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.15,0.91,0.53
Polyp,Entropy,ind_span,False,False,EndoCV2020,EndoCV2020,0.44,0.91,0.675
Polyp,Entropy,ind_span,False,False,EndoCV2020,EtisLaribDB,0.8,0.91,0.855
Polyp,Entropy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.15,0.91,0.53
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EndoCV2020,0.44,0.91,0.675
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.8,0.91,0.855
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.8648648648648649,0.47239263803680986,0.6686287514508373
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.84375,0.5714285714285714,0.7075892857142857
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.9607843137254902,0.7653061224489796,0.8630452180872349
Polyp,Energy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.918918918918919,0.4233128834355828,0.671115901177251
Polyp,Energy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.90625,0.4821428571428571,0.6941964285714286
Polyp,Energy,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.9705882352941176,0.7040816326530612,0.8373349339735894
Polyp,Energy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.0,0.9938650306748467,0.49693251533742333
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9313725490196079,0.9795918367346939,0.9554821928771509
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.6216216216216216,0.6380368098159509,0.6298292157187863
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.625,0.8035714285714286,0.7142857142857143
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.9607843137254902,0.9081632653061225,0.9344737895158064
Polyp,Energy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.6216216216216216,0.6380368098159509,0.6298292157187863
Polyp,Energy,ind_span,True,True,EndoCV2020,EndoCV2020,0.625,0.8035714285714286,0.7142857142857143
Polyp,Energy,ind_span,True,True,EndoCV2020,EtisLaribDB,0.9607843137254902,0.9081632653061225,0.9344737895158064
Polyp,Energy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.6216216216216216,0.6380368098159509,0.6298292157187863
Polyp,Energy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.625,0.8035714285714286,0.7142857142857143
Polyp,Energy,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.9607843137254902,0.9081632653061225,0.9344737895158064
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.97,0.79,0.88
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.84375,0.5714285714285714,0.7075892857142857
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9607843137254902,0.7653061224489796,0.8630452180872349
Polyp,Energy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.72,0.86
Polyp,Energy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.90625,0.4821428571428571,0.6941964285714286
Polyp,Energy,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.9705882352941176,0.7040816326530612,0.8373349339735894
Polyp,Energy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.01,1.0,0.505
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.9313725490196079,0.9795918367346939,0.9554821928771509
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.75,0.9299999999999999,0.84
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.625,0.8035714285714286,0.7142857142857143
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.9607843137254902,0.9081632653061225,0.9344737895158064
Polyp,Energy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.75,0.9299999999999999,0.84
Polyp,Energy,ind_span,True,False,EndoCV2020,EndoCV2020,0.625,0.8035714285714286,0.7142857142857143
Polyp,Energy,ind_span,True,False,EndoCV2020,EtisLaribDB,0.9607843137254902,0.9081632653061225,0.9344737895158064
Polyp,Energy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.75,0.9299999999999999,0.84
Polyp,Energy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.625,0.8035714285714286,0.7142857142857143
Polyp,Energy,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.9607843137254902,0.9081632653061225,0.9344737895158064
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.97,0.79,0.88
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.78,0.79,0.785
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.79,0.895
Polyp,Energy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.72,0.86
Polyp,Energy,val_optimal,False,False,EndoCV2020,EndoCV2020,0.88,0.72,0.8
Polyp,Energy,val_optimal,False,False,EndoCV2020,EtisLaribDB,1.0,0.72,0.86
Polyp,Energy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.01,1.0,0.505
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.97,1.0,0.985
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.75,0.9299999999999999,0.84
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.46,0.9299999999999999,0.695
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.9299999999999999,0.965
Polyp,Energy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.75,0.9299999999999999,0.84
Polyp,Energy,ind_span,False,False,EndoCV2020,EndoCV2020,0.46,0.9299999999999999,0.695
Polyp,Energy,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.9299999999999999,0.965
Polyp,Energy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.75,0.9299999999999999,0.84
Polyp,Energy,ind_span,False,False,EtisLaribDB,EndoCV2020,0.46,0.9299999999999999,0.695
Polyp,Energy,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.9299999999999999,0.965
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.75,0.4897959183673469,0.6198979591836735
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.0,0.9696969696969697,0.48484848484848486
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.0,0.9646017699115044,0.4823008849557522
Polyp,Typicality,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.25,0.6836734693877551,0.46683673469387754
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EndoCV2020,1.0,0.3282828282828283,0.6641414141414141
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.9195402298850575,0.34513274336283184,0.6323364866239447
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.0,0.8724489795918368,0.4362244897959184
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.0,0.6818181818181819,0.34090909090909094
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.8390804597701149,0.6902654867256637,0.7646729732478893
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.75,0.5153061224489797,0.6326530612244898
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.0,0.9393939393939394,0.4696969696969697
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.5747126436781609,0.9380530973451328,0.7563828705116469
Polyp,Typicality,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.75,0.5153061224489797,0.6326530612244898
Polyp,Typicality,ind_span,True,True,EndoCV2020,EndoCV2020,0.0,0.9393939393939394,0.4696969696969697
Polyp,Typicality,ind_span,True,True,EndoCV2020,EtisLaribDB,0.5747126436781609,0.9380530973451328,0.7563828705116469
Polyp,Typicality,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.75,0.5153061224489797,0.6326530612244898
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EndoCV2020,0.0,0.9393939393939394,0.4696969696969697
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.5747126436781609,0.9380530973451328,0.7563828705116469
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.99,0.96,0.975
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.0,0.9696969696969697,0.48484848484848486
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.0,0.9646017699115044,0.4823008849557522
Polyp,Typicality,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.0,0.37,0.185
