Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,ind_span,True,True,EtisLaribDB,EtisLaribDB,1.0,0.693069306930693,0.8465346534653465
Polyp,kNN,logistic,True,True,CVC-ClinicDB,CVC-ClinicDB,1.0,0.436046511627907,0.7180232558139534
Polyp,kNN,logistic,True,True,CVC-ClinicDB,EndoCV2020,0.9333333333333333,0.47058823529411764,0.7019607843137254
Polyp,kNN,logistic,True,True,CVC-ClinicDB,EtisLaribDB,1.0,0.7425742574257426,0.8712871287128713
Polyp,kNN,logistic,True,True,EndoCV2020,CVC-ClinicDB,1.0,0.4941860465116279,0.747093023255814
Polyp,kNN,logistic,True,True,EndoCV2020,EndoCV2020,0.9,0.5117647058823529,0.7058823529411764
Polyp,kNN,logistic,True,True,EndoCV2020,EtisLaribDB,1.0,0.801980198019802,0.900990099009901
Polyp,kNN,logistic,True,True,EtisLaribDB,CVC-ClinicDB,0.5714285714285714,0.7093023255813953,0.6403654485049833
Polyp,kNN,logistic,True,True,EtisLaribDB,EndoCV2020,0.7,0.7470588235294118,0.7235294117647059
Polyp,kNN,logistic,True,True,EtisLaribDB,EtisLaribDB,1.0,0.9702970297029703,0.9851485148514851
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.78,0.89
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.9,0.49411764705882355,0.6970588235294117
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,1.0,0.7722772277227723,0.8861386138613861
Polyp,kNN,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.6799999999999999,0.84
Polyp,kNN,val_optimal,True,False,EndoCV2020,EndoCV2020,1.0,0.40588235294117647,0.7029411764705882
Polyp,kNN,val_optimal,True,False,EndoCV2020,EtisLaribDB,1.0,0.6732673267326732,0.8366336633663366
Polyp,kNN,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.81,0.9299999999999999,0.87
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.8666666666666667,0.6294117647058823,0.7480392156862745
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EtisLaribDB,1.0,0.9207920792079208,0.9603960396039604
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.7,0.85
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EndoCV2020,1.0,0.4294117647058824,0.7147058823529412
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,1.0,0.693069306930693,0.8465346534653465
Polyp,kNN,ind_span,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.7,0.85
Polyp,kNN,ind_span,True,False,EndoCV2020,EndoCV2020,1.0,0.4294117647058824,0.7147058823529412
Polyp,kNN,ind_span,True,False,EndoCV2020,EtisLaribDB,1.0,0.693069306930693,0.8465346534653465
Polyp,kNN,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,1.0,0.7,0.85
Polyp,kNN,ind_span,True,False,EtisLaribDB,EndoCV2020,1.0,0.4294117647058824,0.7147058823529412
Polyp,kNN,ind_span,True,False,EtisLaribDB,EtisLaribDB,1.0,0.693069306930693,0.8465346534653465
Polyp,kNN,logistic,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.75,0.875
Polyp,kNN,logistic,True,False,CVC-ClinicDB,EndoCV2020,0.9333333333333333,0.47058823529411764,0.7019607843137254
Polyp,kNN,logistic,True,False,CVC-ClinicDB,EtisLaribDB,1.0,0.7425742574257426,0.8712871287128713
Polyp,kNN,logistic,True,False,EndoCV2020,CVC-ClinicDB,0.96,0.81,0.885
Polyp,kNN,logistic,True,False,EndoCV2020,EndoCV2020,0.9,0.5117647058823529,0.7058823529411764
Polyp,kNN,logistic,True,False,EndoCV2020,EtisLaribDB,1.0,0.801980198019802,0.900990099009901
Polyp,kNN,logistic,True,False,EtisLaribDB,CVC-ClinicDB,0.64,0.98,0.81
Polyp,kNN,logistic,True,False,EtisLaribDB,EndoCV2020,0.7,0.7470588235294118,0.7235294117647059
Polyp,kNN,logistic,True,False,EtisLaribDB,EtisLaribDB,1.0,0.9702970297029703,0.9851485148514851
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.78,0.89
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.91,0.78,0.845
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.78,0.89
Polyp,kNN,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.6799999999999999,0.84
Polyp,kNN,val_optimal,False,False,EndoCV2020,EndoCV2020,0.99,0.6799999999999999,0.835
Polyp,kNN,val_optimal,False,False,EndoCV2020,EtisLaribDB,1.0,0.6799999999999999,0.84
Polyp,kNN,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.81,0.9299999999999999,0.87
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.82,0.9299999999999999,0.875
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EtisLaribDB,1.0,0.9299999999999999,0.965
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.7,0.85
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.97,0.7,0.835
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.7,0.85
Polyp,kNN,ind_span,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.7,0.85
Polyp,kNN,ind_span,False,False,EndoCV2020,EndoCV2020,0.97,0.7,0.835
Polyp,kNN,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.7,0.85
Polyp,kNN,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,1.0,0.7,0.85
Polyp,kNN,ind_span,False,False,EtisLaribDB,EndoCV2020,0.97,0.7,0.835
Polyp,kNN,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.7,0.85
Polyp,kNN,logistic,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.75,0.875
Polyp,kNN,logistic,False,False,CVC-ClinicDB,EndoCV2020,0.93,0.75,0.8400000000000001
Polyp,kNN,logistic,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.75,0.875
Polyp,kNN,logistic,False,False,EndoCV2020,CVC-ClinicDB,0.96,0.81,0.885
Polyp,kNN,logistic,False,False,EndoCV2020,EndoCV2020,0.91,0.81,0.8600000000000001
Polyp,kNN,logistic,False,False,EndoCV2020,EtisLaribDB,1.0,0.81,0.905
Polyp,kNN,logistic,False,False,EtisLaribDB,CVC-ClinicDB,0.64,0.98,0.81
Polyp,kNN,logistic,False,False,EtisLaribDB,EndoCV2020,0.62,0.98,0.8
Polyp,kNN,logistic,False,False,EtisLaribDB,EtisLaribDB,1.0,0.98,0.99
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.75,0.3979591836734694,0.5739795918367347
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.6,0.3948717948717949,0.49743589743589745
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.5376344086021505,0.4953271028037384,0.5164807557029445
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.75,0.1428571428571429,0.44642857142857145
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EndoCV2020,1.0,0.10769230769230764,0.5538461538461539
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.8602150537634409,0.19626168224299068,0.5282383680032158
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.75,0.1785714285714286,0.4642857142857143
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EndoCV2020,1.0,0.15384615384615385,0.5769230769230769
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.8602150537634409,0.25233644859813087,0.5562757511807859
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.0,0.9948979591836735,0.49744897959183676
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.0,0.9948717948717949,0.49743589743589745
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.043010752688172046,0.9906542056074766,0.5168324791478244
Polyp,GradNorm,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.0,0.9948979591836735,0.49744897959183676
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EndoCV2020,0.0,0.9948717948717949,0.49743589743589745
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EtisLaribDB,0.043010752688172046,0.9906542056074766,0.5168324791478244
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.0,0.9948979591836735,0.49744897959183676
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EndoCV2020,0.0,0.9948717948717949,0.49743589743589745
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.043010752688172046,0.9906542056074766,0.5168324791478244
Polyp,GradNorm,logistic,True,True,CVC-ClinicDB,CVC-ClinicDB,0.25,0.653061224489796,0.451530612244898
Polyp,GradNorm,logistic,True,True,CVC-ClinicDB,EndoCV2020,0.2,0.7282051282051283,0.4641025641025641
Polyp,GradNorm,logistic,True,True,CVC-ClinicDB,EtisLaribDB,0.3333333333333333,0.8037383177570093,0.5685358255451713
Polyp,GradNorm,logistic,True,True,EndoCV2020,CVC-ClinicDB,0.5,0.6122448979591837,0.5561224489795918
Polyp,GradNorm,logistic,True,True,EndoCV2020,EndoCV2020,0.2,0.6820512820512821,0.441025641025641
Polyp,GradNorm,logistic,True,True,EndoCV2020,EtisLaribDB,0.3978494623655914,0.7476635514018692,0.5727565068837304
Polyp,GradNorm,logistic,True,True,EtisLaribDB,CVC-ClinicDB,0.5,0.596938775510204,0.548469387755102
Polyp,GradNorm,logistic,True,True,EtisLaribDB,EndoCV2020,0.2,0.6205128205128205,0.41025641025641024
Polyp,GradNorm,logistic,True,True,EtisLaribDB,EtisLaribDB,0.40860215053763443,0.7383177570093458,0.5734599537734901
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.74,0.53,0.635
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.6,0.3948717948717949,0.49743589743589745
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.5376344086021505,0.4953271028037384,0.5164807557029445
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.92,0.20999999999999996,0.565
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EndoCV2020,1.0,0.10769230769230764,0.5538461538461539
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.8602150537634409,0.19626168224299068,0.5282383680032158
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.91,0.27,0.5900000000000001
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EndoCV2020,1.0,0.15384615384615385,0.5769230769230769
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.8602150537634409,0.25233644859813087,0.5562757511807859
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.0,0.99,0.495
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.0,0.9948717948717949,0.49743589743589745
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.043010752688172046,0.9906542056074766,0.5168324791478244
Polyp,GradNorm,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.0,0.99,0.495
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EndoCV2020,0.0,0.9948717948717949,0.49743589743589745
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EtisLaribDB,0.043010752688172046,0.9906542056074766,0.5168324791478244
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.0,0.99,0.495
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EndoCV2020,0.0,0.9948717948717949,0.49743589743589745
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.043010752688172046,0.9906542056074766,0.5168324791478244
Polyp,GradNorm,logistic,True,False,CVC-ClinicDB,CVC-ClinicDB,0.53,0.84,0.685
Polyp,GradNorm,logistic,True,False,CVC-ClinicDB,EndoCV2020,0.2,0.7282051282051283,0.4641025641025641
Polyp,GradNorm,logistic,True,False,CVC-ClinicDB,EtisLaribDB,0.3333333333333333,0.8037383177570093,0.5685358255451713
Polyp,GradNorm,logistic,True,False,EndoCV2020,CVC-ClinicDB,0.57,0.79,0.6799999999999999
Polyp,GradNorm,logistic,True,False,EndoCV2020,EndoCV2020,0.2,0.6820512820512821,0.441025641025641
Polyp,GradNorm,logistic,True,False,EndoCV2020,EtisLaribDB,0.3978494623655914,0.7476635514018692,0.5727565068837304
Polyp,GradNorm,logistic,True,False,EtisLaribDB,CVC-ClinicDB,0.59,0.78,0.685
Polyp,GradNorm,logistic,True,False,EtisLaribDB,EndoCV2020,0.2,0.6205128205128205,0.41025641025641024
Polyp,GradNorm,logistic,True,False,EtisLaribDB,EtisLaribDB,0.40860215053763443,0.7383177570093458,0.5734599537734901
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.74,0.53,0.635
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.74,0.53,0.635
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.57,0.53,0.55
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.92,0.20999999999999996,0.565
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EndoCV2020,1.0,0.20999999999999996,0.605
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.87,0.20999999999999996,0.54
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.91,0.27,0.5900000000000001
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.97,0.27,0.62
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.87,0.27,0.5700000000000001
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.0,0.99,0.495
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.0,0.99,0.495
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.04,0.99,0.515
Polyp,GradNorm,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.0,0.99,0.495
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EndoCV2020,0.0,0.99,0.495
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EtisLaribDB,0.04,0.99,0.515
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.0,0.99,0.495
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EndoCV2020,0.0,0.99,0.495
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.04,0.99,0.515
Polyp,GradNorm,logistic,False,False,CVC-ClinicDB,CVC-ClinicDB,0.53,0.84,0.685
Polyp,GradNorm,logistic,False,False,CVC-ClinicDB,EndoCV2020,0.38,0.84,0.61
Polyp,GradNorm,logistic,False,False,CVC-ClinicDB,EtisLaribDB,0.36,0.84,0.6
Polyp,GradNorm,logistic,False,False,EndoCV2020,CVC-ClinicDB,0.57,0.79,0.6799999999999999
Polyp,GradNorm,logistic,False,False,EndoCV2020,EndoCV2020,0.42,0.79,0.605
Polyp,GradNorm,logistic,False,False,EndoCV2020,EtisLaribDB,0.43,0.79,0.61
Polyp,GradNorm,logistic,False,False,EtisLaribDB,CVC-ClinicDB,0.59,0.78,0.685
Polyp,GradNorm,logistic,False,False,EtisLaribDB,EndoCV2020,0.53,0.78,0.655
Polyp,GradNorm,logistic,False,False,EtisLaribDB,EtisLaribDB,0.44,0.78,0.61
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,1.0,0.2731958762886598,0.6365979381443299
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.0,0.6113989637305699,0.30569948186528495
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.9789473684210527,0.419047619047619,0.6989974937343358
Polyp,Entropy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.0,0.9278350515463918,0.4639175257731959
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.8571428571428571,0.6373056994818653,0.7472242783123613
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.0,0.8666666666666667,0.43333333333333335
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.5,0.7783505154639175,0.6391752577319587
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.0,0.9378238341968912,0.4689119170984456
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9157894736842105,0.8571428571428572,0.8864661654135338
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.5,0.8762886597938144,0.6881443298969072
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.5714285714285714,0.7409326424870466,0.656180606957809
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.8210526315789474,0.8761904761904762,0.8486215538847117
Polyp,Entropy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.5,0.8762886597938144,0.6881443298969072
Polyp,Entropy,ind_span,True,True,EndoCV2020,EndoCV2020,0.5714285714285714,0.7409326424870466,0.656180606957809
Polyp,Entropy,ind_span,True,True,EndoCV2020,EtisLaribDB,0.8210526315789474,0.8761904761904762,0.8486215538847117
Polyp,Entropy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.5,0.8762886597938144,0.6881443298969072
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.5714285714285714,0.7409326424870466,0.656180606957809
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.8210526315789474,0.8761904761904762,0.8486215538847117
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,CVC-ClinicDB,0.8333333333333334,0.47938144329896903,0.6563573883161512
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,EndoCV2020,0.0,0.772020725388601,0.3860103626943005
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,EtisLaribDB,0.968421052631579,0.6190476190476191,0.793734335839599
Polyp,Entropy,logistic,True,True,EndoCV2020,CVC-ClinicDB,0.0,0.8917525773195876,0.4458762886597938
Polyp,Entropy,logistic,True,True,EndoCV2020,EndoCV2020,0.8571428571428571,0.5803108808290156,0.7187268689859363
Polyp,Entropy,logistic,True,True,EndoCV2020,EtisLaribDB,0.0,0.8,0.4
Polyp,Entropy,logistic,True,True,EtisLaribDB,CVC-ClinicDB,0.5,0.7268041237113403,0.6134020618556701
Polyp,Entropy,logistic,True,True,EtisLaribDB,EndoCV2020,0.0,0.917098445595855,0.4585492227979275
Polyp,Entropy,logistic,True,True,EtisLaribDB,EtisLaribDB,0.9157894736842105,0.8285714285714285,0.8721804511278195
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.91,0.43999999999999995,0.675
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.0,0.6113989637305699,0.30569948186528495
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9789473684210527,0.419047619047619,0.6989974937343358
Polyp,Entropy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.0,0.86,0.43
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.8571428571428571,0.6373056994818653,0.7472242783123613
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.0,0.8666666666666667,0.43333333333333335
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.35,0.89,0.62
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.0,0.9378238341968912,0.4689119170984456
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.9157894736842105,0.8571428571428572,0.8864661654135338
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.18,0.91,0.545
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.5714285714285714,0.7409326424870466,0.656180606957809
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.8210526315789474,0.8761904761904762,0.8486215538847117
Polyp,Entropy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.18,0.91,0.545
Polyp,Entropy,ind_span,True,False,EndoCV2020,EndoCV2020,0.5714285714285714,0.7409326424870466,0.656180606957809
Polyp,Entropy,ind_span,True,False,EndoCV2020,EtisLaribDB,0.8210526315789474,0.8761904761904762,0.8486215538847117
Polyp,Entropy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.18,0.91,0.545
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.5714285714285714,0.7409326424870466,0.656180606957809
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.8210526315789474,0.8761904761904762,0.8486215538847117
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,CVC-ClinicDB,0.7,0.64,0.6699999999999999
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,EndoCV2020,0.0,0.772020725388601,0.3860103626943005
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,EtisLaribDB,0.968421052631579,0.6190476190476191,0.793734335839599
Polyp,Entropy,logistic,True,False,EndoCV2020,CVC-ClinicDB,0.0,0.79,0.395
Polyp,Entropy,logistic,True,False,EndoCV2020,EndoCV2020,0.8571428571428571,0.5803108808290156,0.7187268689859363
Polyp,Entropy,logistic,True,False,EndoCV2020,EtisLaribDB,0.0,0.8,0.4
Polyp,Entropy,logistic,True,False,EtisLaribDB,CVC-ClinicDB,0.42,0.86,0.64
Polyp,Entropy,logistic,True,False,EtisLaribDB,EndoCV2020,0.0,0.917098445595855,0.4585492227979275
Polyp,Entropy,logistic,True,False,EtisLaribDB,EtisLaribDB,0.9157894736842105,0.8285714285714285,0.8721804511278195
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.91,0.43999999999999995,0.675
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.19,0.43999999999999995,0.31499999999999995
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.98,0.43999999999999995,0.71
Polyp,Entropy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.0,0.86,0.43
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EndoCV2020,0.62,0.86,0.74
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.0,0.86,0.43
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.35,0.89,0.62
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.01,0.89,0.45
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.91,0.89,0.9
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.18,0.91,0.545
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.45,0.91,0.68
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.82,0.91,0.865
Polyp,Entropy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.18,0.91,0.545
Polyp,Entropy,ind_span,False,False,EndoCV2020,EndoCV2020,0.45,0.91,0.68
Polyp,Entropy,ind_span,False,False,EndoCV2020,EtisLaribDB,0.82,0.91,0.865
Polyp,Entropy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.18,0.91,0.545
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EndoCV2020,0.45,0.91,0.68
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.82,0.91,0.865
Polyp,Entropy,logistic,False,False,CVC-ClinicDB,CVC-ClinicDB,0.7,0.64,0.6699999999999999
Polyp,Entropy,logistic,False,False,CVC-ClinicDB,EndoCV2020,0.08,0.64,0.36
Polyp,Entropy,logistic,False,False,CVC-ClinicDB,EtisLaribDB,0.96,0.64,0.8
Polyp,Entropy,logistic,False,False,EndoCV2020,CVC-ClinicDB,0.0,0.79,0.395
Polyp,Entropy,logistic,False,False,EndoCV2020,EndoCV2020,0.66,0.79,0.7250000000000001
Polyp,Entropy,logistic,False,False,EndoCV2020,EtisLaribDB,0.0,0.79,0.395
Polyp,Entropy,logistic,False,False,EtisLaribDB,CVC-ClinicDB,0.42,0.86,0.64
Polyp,Entropy,logistic,False,False,EtisLaribDB,EndoCV2020,0.02,0.86,0.44
Polyp,Entropy,logistic,False,False,EtisLaribDB,EtisLaribDB,0.91,0.86,0.885
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.8235294117647058,0.6287878787878788,0.7261586452762923
