Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,hue_0.2,ind_test,hue,0.2,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,hue_0.225,ind_test,hue,0.225,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,hue_0.25,ind_test,hue,0.25,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.21,0.86,0.535
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.26,0.86,0.56
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.81,0.86,0.835
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,multnoise_0.1,ind_test,multnoise,0.1,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,multnoise_0.125,ind_test,multnoise,0.125,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,multnoise_0.2,ind_test,multnoise,0.2,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,multnoise_0.225,ind_test,multnoise,0.225,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,noise_0.025,ind_test,noise,0.025,0.16,0.86,0.51
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,noise_0.05,ind_test,noise,0.05,0.28,0.86,0.5700000000000001
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.89,0.86,0.875
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,noise_0.1,ind_test,noise,0.1,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,noise_0.125,ind_test,noise,0.125,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,noise_0.2,ind_test,noise,0.2,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,noise_0.225,ind_test,noise,0.225,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,noise_0.25,ind_test,noise,0.25,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,smear_0.05,ind_test,smear,0.05,0.15,0.86,0.505
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,smear_0.1,ind_test,smear,0.1,0.11,0.86,0.485
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.1,0.86,0.48
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,smear_0.2,ind_test,smear,0.2,0.1,0.86,0.48
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,smear_0.25,ind_test,smear,0.25,0.11,0.86,0.485
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,CVC-ClinicDB,ind_test,CVC-ClinicDB,Organic,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,EndoCV2020,ind_test,EndoCV2020,Organic,0.88,0.86,0.87
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,EtisLaribDB,ind_test,EtisLaribDB,Organic,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,brightness_0.05,ind_test,brightness,0.05,0.24,0.86,0.55
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,brightness_0.1,ind_test,brightness,0.1,0.11,0.86,0.485
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.08,0.86,0.47
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,brightness_0.2,ind_test,brightness,0.2,0.1,0.86,0.48
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,brightness_0.25,ind_test,brightness,0.25,0.12,0.86,0.49
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,contrast_0.025,ind_test,contrast,0.025,0.2,0.86,0.53
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,contrast_0.05,ind_test,contrast,0.05,0.15,0.86,0.505
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.21,0.86,0.535
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,contrast_0.1,ind_test,contrast,0.1,0.16,0.86,0.51
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,contrast_0.125,ind_test,contrast,0.125,0.13,0.86,0.495
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.23,0.86,0.545
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.23,0.86,0.545
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,contrast_0.2,ind_test,contrast,0.2,0.16,0.86,0.51
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,contrast_0.225,ind_test,contrast,0.225,0.3,0.86,0.58
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,contrast_0.25,ind_test,contrast,0.25,0.18,0.86,0.52
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,hue_0.025,ind_test,hue,0.025,0.33,0.86,0.595
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,hue_0.05,ind_test,hue,0.05,0.57,0.86,0.715
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.7,0.86,0.78
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,hue_0.1,ind_test,hue,0.1,0.89,0.86,0.875
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,hue_0.125,ind_test,hue,0.125,0.95,0.86,0.905
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,hue_0.2,ind_test,hue,0.2,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,hue_0.225,ind_test,hue,0.225,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,hue_0.25,ind_test,hue,0.25,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.21,0.86,0.535
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.26,0.86,0.56
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.81,0.86,0.835
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,multnoise_0.1,ind_test,multnoise,0.1,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,multnoise_0.125,ind_test,multnoise,0.125,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,multnoise_0.2,ind_test,multnoise,0.2,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,multnoise_0.225,ind_test,multnoise,0.225,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,noise_0.025,ind_test,noise,0.025,0.16,0.86,0.51
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,noise_0.05,ind_test,noise,0.05,0.28,0.86,0.5700000000000001
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.89,0.86,0.875
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,noise_0.1,ind_test,noise,0.1,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,noise_0.125,ind_test,noise,0.125,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,noise_0.2,ind_test,noise,0.2,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,noise_0.225,ind_test,noise,0.225,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,noise_0.25,ind_test,noise,0.25,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,smear_0.05,ind_test,smear,0.05,0.15,0.86,0.505
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,smear_0.1,ind_test,smear,0.1,0.11,0.86,0.485
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.1,0.86,0.48
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,smear_0.2,ind_test,smear,0.2,0.1,0.86,0.48
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,smear_0.25,ind_test,smear,0.25,0.11,0.86,0.485
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,CVC-ClinicDB,ind_test,CVC-ClinicDB,Organic,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,EndoCV2020,ind_test,EndoCV2020,Organic,0.88,0.86,0.87
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,EtisLaribDB,ind_test,EtisLaribDB,Organic,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,brightness_0.05,ind_test,brightness,0.05,0.24,0.86,0.55
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,brightness_0.1,ind_test,brightness,0.1,0.11,0.86,0.485
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.08,0.86,0.47
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,brightness_0.2,ind_test,brightness,0.2,0.1,0.86,0.48
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,brightness_0.25,ind_test,brightness,0.25,0.12,0.86,0.49
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,contrast_0.025,ind_test,contrast,0.025,0.2,0.86,0.53
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,contrast_0.05,ind_test,contrast,0.05,0.15,0.86,0.505
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.21,0.86,0.535
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,contrast_0.1,ind_test,contrast,0.1,0.16,0.86,0.51
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,contrast_0.125,ind_test,contrast,0.125,0.13,0.86,0.495
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.23,0.86,0.545
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.23,0.86,0.545
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,contrast_0.2,ind_test,contrast,0.2,0.16,0.86,0.51
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,contrast_0.225,ind_test,contrast,0.225,0.3,0.86,0.58
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,contrast_0.25,ind_test,contrast,0.25,0.18,0.86,0.52
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,hue_0.025,ind_test,hue,0.025,0.33,0.86,0.595
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,hue_0.05,ind_test,hue,0.05,0.57,0.86,0.715
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.7,0.86,0.78
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,hue_0.1,ind_test,hue,0.1,0.89,0.86,0.875
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,hue_0.125,ind_test,hue,0.125,0.95,0.86,0.905
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,hue_0.2,ind_test,hue,0.2,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,hue_0.225,ind_test,hue,0.225,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,hue_0.25,ind_test,hue,0.25,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.21,0.86,0.535
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.26,0.86,0.56
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.81,0.86,0.835
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,multnoise_0.1,ind_test,multnoise,0.1,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,multnoise_0.125,ind_test,multnoise,0.125,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,multnoise_0.2,ind_test,multnoise,0.2,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,multnoise_0.225,ind_test,multnoise,0.225,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,noise_0.025,ind_test,noise,0.025,0.16,0.86,0.51
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,noise_0.05,ind_test,noise,0.05,0.28,0.86,0.5700000000000001
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.89,0.86,0.875
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,noise_0.1,ind_test,noise,0.1,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,noise_0.125,ind_test,noise,0.125,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,noise_0.2,ind_test,noise,0.2,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,noise_0.225,ind_test,noise,0.225,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,noise_0.25,ind_test,noise,0.25,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,0.86,0.9299999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,smear_0.05,ind_test,smear,0.05,0.15,0.86,0.505
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,smear_0.1,ind_test,smear,0.1,0.11,0.86,0.485
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.1,0.86,0.48
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,smear_0.2,ind_test,smear,0.2,0.1,0.86,0.48
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,smear_0.25,ind_test,smear,0.25,0.11,0.86,0.485
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,CVC-ClinicDB,ind_val,CVC-ClinicDB,Organic,0.5,0.98,0.74
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,EndoCV2020,ind_val,EndoCV2020,Organic,0.53,0.98,0.755
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,EtisLaribDB,ind_val,EtisLaribDB,Organic,0.98,0.98,0.98
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,brightness_0.05,ind_val,brightness,0.05,0.03,0.98,0.505
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,brightness_0.1,ind_val,brightness,0.1,0.01,0.98,0.495
