Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,ind_span,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.7,0.85
Polyp,kNN,ind_span,False,False,EndoCV2020,EndoCV2020,0.98,0.7,0.84
Polyp,kNN,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.7,0.85
Polyp,kNN,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,1.0,0.7,0.85
Polyp,kNN,ind_span,False,False,EtisLaribDB,EndoCV2020,0.98,0.7,0.84
Polyp,kNN,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.7,0.85
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.8518518518518519,0.34931506849315064,0.6005834601725013
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.9024390243902439,0.3207547169811321,0.611596870685688
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.7647058823529411,0.4693877551020408,0.6170468187274909
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.8518518518518519,0.34931506849315064,0.6005834601725013
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EndoCV2020,0.9024390243902439,0.3207547169811321,0.611596870685688
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.7647058823529411,0.4693877551020408,0.6170468187274909
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.8888888888888888,0.29452054794520544,0.5917047184170472
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.926829268292683,0.25786163522012584,0.5923454517564044
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.7941176470588235,0.3877551020408163,0.59093637454982
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.018518518518518517,0.9726027397260274,0.49556062912227294
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.024390243902439025,0.9685534591194969,0.49647185151096795
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.058823529411764705,0.9591836734693877,0.5090036014405762
Polyp,GradNorm,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.018518518518518517,0.9726027397260274,0.49556062912227294
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EndoCV2020,0.024390243902439025,0.9685534591194969,0.49647185151096795
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EtisLaribDB,0.058823529411764705,0.9591836734693877,0.5090036014405762
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.018518518518518517,0.9726027397260274,0.49556062912227294
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EndoCV2020,0.024390243902439025,0.9685534591194969,0.49647185151096795
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.058823529411764705,0.9591836734693877,0.5090036014405762
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.88,0.47,0.675
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.9024390243902439,0.3207547169811321,0.611596870685688
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.7647058823529411,0.4693877551020408,0.6170468187274909
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.88,0.47,0.675
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EndoCV2020,0.9024390243902439,0.3207547169811321,0.611596870685688
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.7647058823529411,0.4693877551020408,0.6170468187274909
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.89,0.38,0.635
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.926829268292683,0.25786163522012584,0.5923454517564044
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.7941176470588235,0.3877551020408163,0.59093637454982
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.01,0.96,0.485
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.024390243902439025,0.9685534591194969,0.49647185151096795
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.058823529411764705,0.9591836734693877,0.5090036014405762
Polyp,GradNorm,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.01,0.96,0.485
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EndoCV2020,0.024390243902439025,0.9685534591194969,0.49647185151096795
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EtisLaribDB,0.058823529411764705,0.9591836734693877,0.5090036014405762
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.01,0.96,0.485
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EndoCV2020,0.024390243902439025,0.9685534591194969,0.49647185151096795
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.058823529411764705,0.9591836734693877,0.5090036014405762
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.88,0.47,0.675
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.92,0.47,0.6950000000000001
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.77,0.47,0.62
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.88,0.47,0.675
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EndoCV2020,0.92,0.47,0.6950000000000001
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.77,0.47,0.62
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.89,0.38,0.635
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.94,0.38,0.6599999999999999
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.79,0.38,0.585
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.01,0.96,0.485
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.02,0.96,0.49
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.06,0.96,0.51
Polyp,GradNorm,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.01,0.96,0.485
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EndoCV2020,0.02,0.96,0.49
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EtisLaribDB,0.06,0.96,0.51
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.01,0.96,0.485
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EndoCV2020,0.02,0.96,0.49
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.06,0.96,0.51
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.8,0.6256410256410256,0.7128205128205128
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.14285714285714285,0.8601036269430051,0.501480384900074
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.90625,0.7596153846153846,0.8329326923076923
Polyp,Entropy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.0,0.9230769230769231,0.46153846153846156
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.2857142857142857,0.6424870466321244,0.46410066617320506
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.0,0.8846153846153846,0.4423076923076923
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.8,0.7794871794871795,0.7897435897435898
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.14285714285714285,0.917098445595855,0.5299777942264989
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.875,0.8557692307692308,0.8653846153846154
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.2,0.9025641025641026,0.5512820512820513
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.0,0.7979274611398963,0.39896373056994816
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.78125,0.9230769230769231,0.8521634615384616
Polyp,Entropy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.2,0.9025641025641026,0.5512820512820513
Polyp,Entropy,ind_span,True,True,EndoCV2020,EndoCV2020,0.0,0.7979274611398963,0.39896373056994816
Polyp,Entropy,ind_span,True,True,EndoCV2020,EtisLaribDB,0.78125,0.9230769230769231,0.8521634615384616
Polyp,Entropy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.2,0.9025641025641026,0.5512820512820513
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.0,0.7979274611398963,0.39896373056994816
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.78125,0.9230769230769231,0.8521634615384616
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.55,0.78,0.665
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.14285714285714285,0.8601036269430051,0.501480384900074
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.90625,0.7596153846153846,0.8329326923076923
Polyp,Entropy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.03,0.88,0.455
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.2857142857142857,0.6424870466321244,0.46410066617320506
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.0,0.8846153846153846,0.4423076923076923
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.34,0.87,0.605
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.14285714285714285,0.917098445595855,0.5299777942264989
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.875,0.8557692307692308,0.8653846153846154
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.14,0.94,0.54
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.0,0.7979274611398963,0.39896373056994816
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.78125,0.9230769230769231,0.8521634615384616
Polyp,Entropy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.14,0.94,0.54
Polyp,Entropy,ind_span,True,False,EndoCV2020,EndoCV2020,0.0,0.7979274611398963,0.39896373056994816
Polyp,Entropy,ind_span,True,False,EndoCV2020,EtisLaribDB,0.78125,0.9230769230769231,0.8521634615384616
Polyp,Entropy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.14,0.94,0.54
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.0,0.7979274611398963,0.39896373056994816
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.78125,0.9230769230769231,0.8521634615384616
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.55,0.78,0.665
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.06,0.78,0.42000000000000004
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.9,0.78,0.8400000000000001
Polyp,Entropy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.03,0.88,0.455
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EndoCV2020,0.59,0.88,0.735
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.0,0.88,0.44
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.34,0.87,0.605
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.04,0.87,0.455
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.86,0.87,0.865
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.14,0.94,0.54
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.33,0.94,0.635
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.77,0.94,0.855
Polyp,Entropy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.14,0.94,0.54
Polyp,Entropy,ind_span,False,False,EndoCV2020,EndoCV2020,0.33,0.94,0.635
Polyp,Entropy,ind_span,False,False,EndoCV2020,EtisLaribDB,0.77,0.94,0.855
Polyp,Entropy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.14,0.94,0.54
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EndoCV2020,0.33,0.94,0.635
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.77,0.94,0.855
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.8611111111111112,0.46875,0.6649305555555556
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.7142857142857143,0.4105960264900662,0.5624408703878903
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.9107142857142857,0.6704545454545454,0.7905844155844155
Polyp,Energy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.8611111111111112,0.4609375,0.6610243055555556
Polyp,Energy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.7346938775510204,0.3973509933774835,0.566022435464252
Polyp,Energy,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.9107142857142857,0.6590909090909092,0.7849025974025974
Polyp,Energy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.013888888888888888,1.0,0.5069444444444444
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.8482142857142857,0.9886363636363636,0.9184253246753247
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.6666666666666666,0.734375,0.7005208333333333
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.2857142857142857,0.7218543046357616,0.5037842951750237
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.8928571428571429,0.9090909090909091,0.900974025974026
Polyp,Energy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.6666666666666666,0.734375,0.7005208333333333
Polyp,Energy,ind_span,True,True,EndoCV2020,EndoCV2020,0.2857142857142857,0.7218543046357616,0.5037842951750237
Polyp,Energy,ind_span,True,True,EndoCV2020,EtisLaribDB,0.8928571428571429,0.9090909090909091,0.900974025974026
Polyp,Energy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.6666666666666666,0.734375,0.7005208333333333
Polyp,Energy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.2857142857142857,0.7218543046357616,0.5037842951750237
Polyp,Energy,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.8928571428571429,0.9090909090909091,0.900974025974026
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.99,0.69,0.84
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.7142857142857143,0.4105960264900662,0.5624408703878903
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9107142857142857,0.6704545454545454,0.7905844155844155
Polyp,Energy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.99,0.6799999999999999,0.835
Polyp,Energy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.7346938775510204,0.3973509933774835,0.566022435464252
Polyp,Energy,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.9107142857142857,0.6590909090909092,0.7849025974025974
Polyp,Energy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.01,1.0,0.505
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.8482142857142857,0.9886363636363636,0.9184253246753247
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.74,0.92,0.8300000000000001
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.2857142857142857,0.7218543046357616,0.5037842951750237
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.8928571428571429,0.9090909090909091,0.900974025974026
Polyp,Energy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.74,0.92,0.8300000000000001
Polyp,Energy,ind_span,True,False,EndoCV2020,EndoCV2020,0.2857142857142857,0.7218543046357616,0.5037842951750237
Polyp,Energy,ind_span,True,False,EndoCV2020,EtisLaribDB,0.8928571428571429,0.9090909090909091,0.900974025974026
Polyp,Energy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.74,0.92,0.8300000000000001
Polyp,Energy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.2857142857142857,0.7218543046357616,0.5037842951750237
Polyp,Energy,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.8928571428571429,0.9090909090909091,0.900974025974026
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.99,0.69,0.84
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.93,0.69,0.81
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.69,0.845
Polyp,Energy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.99,0.6799999999999999,0.835
Polyp,Energy,val_optimal,False,False,EndoCV2020,EndoCV2020,0.95,0.6799999999999999,0.815
Polyp,Energy,val_optimal,False,False,EndoCV2020,EtisLaribDB,1.0,0.6799999999999999,0.84
Polyp,Energy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.01,1.0,0.505
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.96,1.0,0.98
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.74,0.92,0.8300000000000001
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.48,0.92,0.7
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.92,0.96
Polyp,Energy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.74,0.92,0.8300000000000001
Polyp,Energy,ind_span,False,False,EndoCV2020,EndoCV2020,0.48,0.92,0.7
Polyp,Energy,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.92,0.96
Polyp,Energy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.74,0.92,0.8300000000000001
Polyp,Energy,ind_span,False,False,EtisLaribDB,EndoCV2020,0.48,0.92,0.7
Polyp,Energy,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.92,0.96
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.8571428571428571,0.6291390728476821,0.7431409649952696
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.0196078431372549,0.9865771812080537,0.5030925121726543
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.009523809523809525,0.9894736842105263,0.4994987468671679
Polyp,Typicality,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.0,0.7682119205298014,0.3841059602649007
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EndoCV2020,0.5686274509803921,0.5436241610738255,0.5561258060271088
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.8285714285714286,0.631578947368421,0.7300751879699248
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.0,0.8741721854304636,0.4370860927152318
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.4117647058823529,0.7315436241610738,0.5716541650217133
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.7904761904761904,0.8,0.7952380952380953
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.8571428571428571,0.6291390728476821,0.7431409649952696
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.058823529411764705,0.9798657718120806,0.5193446506119226
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.4380952380952381,0.9894736842105263,0.7137844611528822
Polyp,Typicality,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.8571428571428571,0.6291390728476821,0.7431409649952696
Polyp,Typicality,ind_span,True,True,EndoCV2020,EndoCV2020,0.058823529411764705,0.9798657718120806,0.5193446506119226
Polyp,Typicality,ind_span,True,True,EndoCV2020,EtisLaribDB,0.4380952380952381,0.9894736842105263,0.7137844611528822
Polyp,Typicality,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.8571428571428571,0.6291390728476821,0.7431409649952696
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EndoCV2020,0.058823529411764705,0.9798657718120806,0.5193446506119226
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.4380952380952381,0.9894736842105263,0.7137844611528822
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.97,0.99,0.98
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.0196078431372549,0.9865771812080537,0.5030925121726543
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.009523809523809525,0.9894736842105263,0.4994987468671679
Polyp,Typicality,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.0,0.65,0.325
