Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,kNN,val_optimal,True,True,saltpepper,smear,0.3380281690140845,0.8217054263565892,0.5798667976853369
OfficeHome,kNN,val_optimal,True,True,smear,Art,0.017094017094017096,0.9759036144578314,0.49649881577592425
OfficeHome,kNN,val_optimal,True,True,smear,Clipart,0.02564102564102564,0.9759036144578314,0.5007723200494285
OfficeHome,kNN,val_optimal,True,True,smear,Product,0.025,0.9833333333333333,0.5041666666666667
OfficeHome,kNN,val_optimal,True,True,smear,brightness,0.8214285714285714,0.6982758620689655,0.7598522167487685
OfficeHome,kNN,val_optimal,True,True,smear,contrast,0.7580645161290323,0.5869565217391304,0.6725105189340813
OfficeHome,kNN,val_optimal,True,True,smear,hue,0.8717948717948718,0.9759036144578314,0.9238492431263516
OfficeHome,kNN,val_optimal,True,True,smear,multnoise,0.017094017094017096,0.9759036144578314,0.49649881577592425
OfficeHome,kNN,val_optimal,True,True,smear,noise,0.8717948717948718,0.9759036144578314,0.9238492431263516
OfficeHome,kNN,val_optimal,True,True,smear,saltpepper,0.8717948717948718,0.9759036144578314,0.9238492431263516
OfficeHome,kNN,val_optimal,True,True,smear,smear,0.7887323943661971,0.627906976744186,0.7083196855551916
OfficeHome,kNN,ind_span,True,True,Art,Art,0.47863247863247865,0.9036144578313253,0.691123468231902
OfficeHome,kNN,ind_span,True,True,Art,Clipart,0.20512820512820512,0.9036144578313253,0.5543713314797653
OfficeHome,kNN,ind_span,True,True,Art,Product,0.7125,0.6583333333333333,0.6854166666666667
OfficeHome,kNN,ind_span,True,True,Art,brightness,0.8214285714285714,0.646551724137931,0.7339901477832512
OfficeHome,kNN,ind_span,True,True,Art,contrast,0.7580645161290323,0.5434782608695652,0.6507713884992987
OfficeHome,kNN,ind_span,True,True,Art,hue,0.8717948717948718,0.9036144578313253,0.8877046648130986
OfficeHome,kNN,ind_span,True,True,Art,multnoise,0.8461538461538461,0.9036144578313253,0.8748841519925857
OfficeHome,kNN,ind_span,True,True,Art,noise,0.8717948717948718,0.9036144578313253,0.8877046648130986
OfficeHome,kNN,ind_span,True,True,Art,saltpepper,0.8717948717948718,0.9036144578313253,0.8877046648130986
OfficeHome,kNN,ind_span,True,True,Art,smear,0.7887323943661971,0.5813953488372092,0.6850638716017032
OfficeHome,kNN,ind_span,True,True,Clipart,Art,0.47863247863247865,0.9036144578313253,0.691123468231902
OfficeHome,kNN,ind_span,True,True,Clipart,Clipart,0.20512820512820512,0.9036144578313253,0.5543713314797653
OfficeHome,kNN,ind_span,True,True,Clipart,Product,0.7125,0.6583333333333333,0.6854166666666667
OfficeHome,kNN,ind_span,True,True,Clipart,brightness,0.8214285714285714,0.646551724137931,0.7339901477832512
OfficeHome,kNN,ind_span,True,True,Clipart,contrast,0.7580645161290323,0.5434782608695652,0.6507713884992987
OfficeHome,kNN,ind_span,True,True,Clipart,hue,0.8717948717948718,0.9036144578313253,0.8877046648130986
OfficeHome,kNN,ind_span,True,True,Clipart,multnoise,0.8461538461538461,0.9036144578313253,0.8748841519925857
OfficeHome,kNN,ind_span,True,True,Clipart,noise,0.8717948717948718,0.9036144578313253,0.8877046648130986
OfficeHome,kNN,ind_span,True,True,Clipart,saltpepper,0.8717948717948718,0.9036144578313253,0.8877046648130986
OfficeHome,kNN,ind_span,True,True,Clipart,smear,0.7887323943661971,0.5813953488372092,0.6850638716017032
OfficeHome,kNN,ind_span,True,True,Product,Art,0.47863247863247865,0.9036144578313253,0.691123468231902
OfficeHome,kNN,ind_span,True,True,Product,Clipart,0.20512820512820512,0.9036144578313253,0.5543713314797653
OfficeHome,kNN,ind_span,True,True,Product,Product,0.7125,0.6583333333333333,0.6854166666666667
OfficeHome,kNN,ind_span,True,True,Product,brightness,0.8214285714285714,0.646551724137931,0.7339901477832512
OfficeHome,kNN,ind_span,True,True,Product,contrast,0.7580645161290323,0.5434782608695652,0.6507713884992987
OfficeHome,kNN,ind_span,True,True,Product,hue,0.8717948717948718,0.9036144578313253,0.8877046648130986
OfficeHome,kNN,ind_span,True,True,Product,multnoise,0.8461538461538461,0.9036144578313253,0.8748841519925857
OfficeHome,kNN,ind_span,True,True,Product,noise,0.8717948717948718,0.9036144578313253,0.8877046648130986
OfficeHome,kNN,ind_span,True,True,Product,saltpepper,0.8717948717948718,0.9036144578313253,0.8877046648130986
OfficeHome,kNN,ind_span,True,True,Product,smear,0.7887323943661971,0.5813953488372092,0.6850638716017032
OfficeHome,kNN,ind_span,True,True,brightness,Art,0.47863247863247865,0.9036144578313253,0.691123468231902
OfficeHome,kNN,ind_span,True,True,brightness,Clipart,0.20512820512820512,0.9036144578313253,0.5543713314797653
OfficeHome,kNN,ind_span,True,True,brightness,Product,0.7125,0.6583333333333333,0.6854166666666667
OfficeHome,kNN,ind_span,True,True,brightness,brightness,0.8214285714285714,0.646551724137931,0.7339901477832512
OfficeHome,kNN,ind_span,True,True,brightness,contrast,0.7580645161290323,0.5434782608695652,0.6507713884992987
OfficeHome,kNN,ind_span,True,True,brightness,hue,0.8717948717948718,0.9036144578313253,0.8877046648130986
OfficeHome,kNN,ind_span,True,True,brightness,multnoise,0.8461538461538461,0.9036144578313253,0.8748841519925857
OfficeHome,kNN,ind_span,True,True,brightness,noise,0.8717948717948718,0.9036144578313253,0.8877046648130986
OfficeHome,kNN,ind_span,True,True,brightness,saltpepper,0.8717948717948718,0.9036144578313253,0.8877046648130986
OfficeHome,kNN,ind_span,True,True,brightness,smear,0.7887323943661971,0.5813953488372092,0.6850638716017032
OfficeHome,kNN,ind_span,True,True,contrast,Art,0.47863247863247865,0.9036144578313253,0.691123468231902
OfficeHome,kNN,ind_span,True,True,contrast,Clipart,0.20512820512820512,0.9036144578313253,0.5543713314797653
OfficeHome,kNN,ind_span,True,True,contrast,Product,0.7125,0.6583333333333333,0.6854166666666667
OfficeHome,kNN,ind_span,True,True,contrast,brightness,0.8214285714285714,0.646551724137931,0.7339901477832512
OfficeHome,kNN,ind_span,True,True,contrast,contrast,0.7580645161290323,0.5434782608695652,0.6507713884992987
OfficeHome,kNN,ind_span,True,True,contrast,hue,0.8717948717948718,0.9036144578313253,0.8877046648130986
OfficeHome,kNN,ind_span,True,True,contrast,multnoise,0.8461538461538461,0.9036144578313253,0.8748841519925857
OfficeHome,kNN,ind_span,True,True,contrast,noise,0.8717948717948718,0.9036144578313253,0.8877046648130986
OfficeHome,kNN,ind_span,True,True,contrast,saltpepper,0.8717948717948718,0.9036144578313253,0.8877046648130986
OfficeHome,kNN,ind_span,True,True,contrast,smear,0.7887323943661971,0.5813953488372092,0.6850638716017032
OfficeHome,kNN,ind_span,True,True,hue,Art,0.47863247863247865,0.9036144578313253,0.691123468231902
OfficeHome,kNN,ind_span,True,True,hue,Clipart,0.20512820512820512,0.9036144578313253,0.5543713314797653
OfficeHome,kNN,ind_span,True,True,hue,Product,0.7125,0.6583333333333333,0.6854166666666667
OfficeHome,kNN,ind_span,True,True,hue,brightness,0.8214285714285714,0.646551724137931,0.7339901477832512
OfficeHome,kNN,ind_span,True,True,hue,contrast,0.7580645161290323,0.5434782608695652,0.6507713884992987
OfficeHome,kNN,ind_span,True,True,hue,hue,0.8717948717948718,0.9036144578313253,0.8877046648130986
OfficeHome,kNN,ind_span,True,True,hue,multnoise,0.8461538461538461,0.9036144578313253,0.8748841519925857
OfficeHome,kNN,ind_span,True,True,hue,noise,0.8717948717948718,0.9036144578313253,0.8877046648130986
OfficeHome,kNN,ind_span,True,True,hue,saltpepper,0.8717948717948718,0.9036144578313253,0.8877046648130986
OfficeHome,kNN,ind_span,True,True,hue,smear,0.7887323943661971,0.5813953488372092,0.6850638716017032
OfficeHome,kNN,ind_span,True,True,multnoise,Art,0.47863247863247865,0.9036144578313253,0.691123468231902
OfficeHome,kNN,ind_span,True,True,multnoise,Clipart,0.20512820512820512,0.9036144578313253,0.5543713314797653
OfficeHome,kNN,ind_span,True,True,multnoise,Product,0.7125,0.6583333333333333,0.6854166666666667
OfficeHome,kNN,ind_span,True,True,multnoise,brightness,0.8214285714285714,0.646551724137931,0.7339901477832512
OfficeHome,kNN,ind_span,True,True,multnoise,contrast,0.7580645161290323,0.5434782608695652,0.6507713884992987
OfficeHome,kNN,ind_span,True,True,multnoise,hue,0.8717948717948718,0.9036144578313253,0.8877046648130986
OfficeHome,kNN,ind_span,True,True,multnoise,multnoise,0.8461538461538461,0.9036144578313253,0.8748841519925857
OfficeHome,kNN,ind_span,True,True,multnoise,noise,0.8717948717948718,0.9036144578313253,0.8877046648130986
OfficeHome,kNN,ind_span,True,True,multnoise,saltpepper,0.8717948717948718,0.9036144578313253,0.8877046648130986
OfficeHome,kNN,ind_span,True,True,multnoise,smear,0.7887323943661971,0.5813953488372092,0.6850638716017032
OfficeHome,kNN,ind_span,True,True,noise,Art,0.47863247863247865,0.9036144578313253,0.691123468231902
OfficeHome,kNN,ind_span,True,True,noise,Clipart,0.20512820512820512,0.9036144578313253,0.5543713314797653
OfficeHome,kNN,ind_span,True,True,noise,Product,0.7125,0.6583333333333333,0.6854166666666667
OfficeHome,kNN,ind_span,True,True,noise,brightness,0.8214285714285714,0.646551724137931,0.7339901477832512
OfficeHome,kNN,ind_span,True,True,noise,contrast,0.7580645161290323,0.5434782608695652,0.6507713884992987
OfficeHome,kNN,ind_span,True,True,noise,hue,0.8717948717948718,0.9036144578313253,0.8877046648130986
OfficeHome,kNN,ind_span,True,True,noise,multnoise,0.8461538461538461,0.9036144578313253,0.8748841519925857
OfficeHome,kNN,ind_span,True,True,noise,noise,0.8717948717948718,0.9036144578313253,0.8877046648130986
OfficeHome,kNN,ind_span,True,True,noise,saltpepper,0.8717948717948718,0.9036144578313253,0.8877046648130986
OfficeHome,kNN,ind_span,True,True,noise,smear,0.7887323943661971,0.5813953488372092,0.6850638716017032
OfficeHome,kNN,ind_span,True,True,saltpepper,Art,0.47863247863247865,0.9036144578313253,0.691123468231902
OfficeHome,kNN,ind_span,True,True,saltpepper,Clipart,0.20512820512820512,0.9036144578313253,0.5543713314797653
OfficeHome,kNN,ind_span,True,True,saltpepper,Product,0.7125,0.6583333333333333,0.6854166666666667
OfficeHome,kNN,ind_span,True,True,saltpepper,brightness,0.8214285714285714,0.646551724137931,0.7339901477832512
OfficeHome,kNN,ind_span,True,True,saltpepper,contrast,0.7580645161290323,0.5434782608695652,0.6507713884992987
OfficeHome,kNN,ind_span,True,True,saltpepper,hue,0.8717948717948718,0.9036144578313253,0.8877046648130986
OfficeHome,kNN,ind_span,True,True,saltpepper,multnoise,0.8461538461538461,0.9036144578313253,0.8748841519925857
OfficeHome,kNN,ind_span,True,True,saltpepper,noise,0.8717948717948718,0.9036144578313253,0.8877046648130986
OfficeHome,kNN,ind_span,True,True,saltpepper,saltpepper,0.8717948717948718,0.9036144578313253,0.8877046648130986
OfficeHome,kNN,ind_span,True,True,saltpepper,smear,0.7887323943661971,0.5813953488372092,0.6850638716017032
OfficeHome,kNN,ind_span,True,True,smear,Art,0.47863247863247865,0.9036144578313253,0.691123468231902
OfficeHome,kNN,ind_span,True,True,smear,Clipart,0.20512820512820512,0.9036144578313253,0.5543713314797653
OfficeHome,kNN,ind_span,True,True,smear,Product,0.7125,0.6583333333333333,0.6854166666666667
OfficeHome,kNN,ind_span,True,True,smear,brightness,0.8214285714285714,0.646551724137931,0.7339901477832512
OfficeHome,kNN,ind_span,True,True,smear,contrast,0.7580645161290323,0.5434782608695652,0.6507713884992987
OfficeHome,kNN,ind_span,True,True,smear,hue,0.8717948717948718,0.9036144578313253,0.8877046648130986
OfficeHome,kNN,ind_span,True,True,smear,multnoise,0.8461538461538461,0.9036144578313253,0.8748841519925857
OfficeHome,kNN,ind_span,True,True,smear,noise,0.8717948717948718,0.9036144578313253,0.8877046648130986
OfficeHome,kNN,ind_span,True,True,smear,saltpepper,0.8717948717948718,0.9036144578313253,0.8877046648130986
OfficeHome,kNN,ind_span,True,True,smear,smear,0.7887323943661971,0.5813953488372092,0.6850638716017032
OfficeHome,kNN,val_optimal,True,False,Art,Art,0.74,0.96,0.85
OfficeHome,kNN,val_optimal,True,False,Art,Clipart,0.23931623931623933,0.9518072289156626,0.5955617341159509
OfficeHome,kNN,val_optimal,True,False,Art,Product,0.75,0.6583333333333333,0.7041666666666666
OfficeHome,kNN,val_optimal,True,False,Art,brightness,0.0,0.9655172413793104,0.4827586206896552
OfficeHome,kNN,val_optimal,True,False,Art,contrast,0.0,0.9710144927536232,0.4855072463768116
OfficeHome,kNN,val_optimal,True,False,Art,hue,0.0,0.9518072289156626,0.4759036144578313
OfficeHome,kNN,val_optimal,True,False,Art,multnoise,0.8547008547008547,0.9518072289156626,0.9032540418082586
OfficeHome,kNN,val_optimal,True,False,Art,noise,0.0,0.9518072289156626,0.4759036144578313
OfficeHome,kNN,val_optimal,True,False,Art,saltpepper,0.0,0.9518072289156626,0.4759036144578313
OfficeHome,kNN,val_optimal,True,False,Art,smear,0.0,0.9689922480620154,0.4844961240310077
OfficeHome,kNN,val_optimal,True,False,Clipart,Art,0.9,0.79,0.845
OfficeHome,kNN,val_optimal,True,False,Clipart,Clipart,0.5042735042735043,0.7590361445783133,0.6316548244259088
OfficeHome,kNN,val_optimal,True,False,Clipart,Product,0.8,0.525,0.6625000000000001
OfficeHome,kNN,val_optimal,True,False,Clipart,brightness,0.011904761904761904,0.8275862068965517,0.4197454844006568
OfficeHome,kNN,val_optimal,True,False,Clipart,contrast,0.016129032258064516,0.855072463768116,0.43560074801309023
OfficeHome,kNN,val_optimal,True,False,Clipart,hue,0.008547008547008548,0.7590361445783133,0.3837915765626609
OfficeHome,kNN,val_optimal,True,False,Clipart,multnoise,0.8632478632478633,0.7590361445783133,0.8111420039130883
OfficeHome,kNN,val_optimal,True,False,Clipart,noise,0.008547008547008548,0.7590361445783133,0.3837915765626609
OfficeHome,kNN,val_optimal,True,False,Clipart,saltpepper,0.008547008547008548,0.7590361445783133,0.3837915765626609
OfficeHome,kNN,val_optimal,True,False,Clipart,smear,0.014084507042253521,0.8449612403100775,0.4295228736761655
OfficeHome,kNN,val_optimal,True,False,Product,Art,0.71,0.96,0.835
OfficeHome,kNN,val_optimal,True,False,Product,Clipart,0.2222222222222222,0.9518072289156626,0.5870147255689424
OfficeHome,kNN,val_optimal,True,False,Product,Product,0.75,0.675,0.7125
OfficeHome,kNN,val_optimal,True,False,Product,brightness,0.0,0.9655172413793104,0.4827586206896552
OfficeHome,kNN,val_optimal,True,False,Product,contrast,0.0,0.9710144927536232,0.4855072463768116
OfficeHome,kNN,val_optimal,True,False,Product,hue,0.0,0.9518072289156626,0.4759036144578313
OfficeHome,kNN,val_optimal,True,False,Product,multnoise,0.8547008547008547,0.9518072289156626,0.9032540418082586
OfficeHome,kNN,val_optimal,True,False,Product,noise,0.0,0.9518072289156626,0.4759036144578313
OfficeHome,kNN,val_optimal,True,False,Product,saltpepper,0.0,0.9518072289156626,0.4759036144578313
OfficeHome,kNN,val_optimal,True,False,Product,smear,0.0,0.9689922480620154,0.4844961240310077
OfficeHome,kNN,val_optimal,True,False,brightness,Art,0.0,0.98,0.49
OfficeHome,kNN,val_optimal,True,False,brightness,Clipart,0.008547008547008548,0.9879518072289156,0.49824940788796207
OfficeHome,kNN,val_optimal,True,False,brightness,Product,0.0125,0.9916666666666667,0.5020833333333333
OfficeHome,kNN,val_optimal,True,False,brightness,brightness,0.8095238095238095,0.7068965517241379,0.7582101806239737
OfficeHome,kNN,val_optimal,True,False,brightness,contrast,0.7419354838709677,0.5942028985507246,0.6680691912108462
OfficeHome,kNN,val_optimal,True,False,brightness,hue,0.8632478632478633,0.9879518072289156,0.9255998352383894
OfficeHome,kNN,val_optimal,True,False,brightness,multnoise,0.008547008547008548,0.9879518072289156,0.49824940788796207
OfficeHome,kNN,val_optimal,True,False,brightness,noise,0.8632478632478633,0.9879518072289156,0.9255998352383894
OfficeHome,kNN,val_optimal,True,False,brightness,saltpepper,0.8632478632478633,0.9879518072289156,0.9255998352383894
OfficeHome,kNN,val_optimal,True,False,brightness,smear,0.7605633802816901,0.6434108527131783,0.7019871164974343
OfficeHome,kNN,val_optimal,True,False,contrast,Art,0.0,0.98,0.49
OfficeHome,kNN,val_optimal,True,False,contrast,Clipart,0.008547008547008548,0.9879518072289156,0.49824940788796207
OfficeHome,kNN,val_optimal,True,False,contrast,Product,0.0125,0.9916666666666667,0.5020833333333333
OfficeHome,kNN,val_optimal,True,False,contrast,brightness,0.8095238095238095,0.7068965517241379,0.7582101806239737
OfficeHome,kNN,val_optimal,True,False,contrast,contrast,0.7419354838709677,0.5942028985507246,0.6680691912108462
OfficeHome,kNN,val_optimal,True,False,contrast,hue,0.8632478632478633,0.9879518072289156,0.9255998352383894
OfficeHome,kNN,val_optimal,True,False,contrast,multnoise,0.008547008547008548,0.9879518072289156,0.49824940788796207
OfficeHome,kNN,val_optimal,True,False,contrast,noise,0.8632478632478633,0.9879518072289156,0.9255998352383894
OfficeHome,kNN,val_optimal,True,False,contrast,saltpepper,0.8632478632478633,0.9879518072289156,0.9255998352383894
OfficeHome,kNN,val_optimal,True,False,contrast,smear,0.7746478873239436,0.6356589147286822,0.705153401026313
OfficeHome,kNN,val_optimal,True,False,hue,Art,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,False,hue,Clipart,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,False,hue,Product,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,False,hue,brightness,0.7976190476190477,0.7155172413793103,0.756568144499179
OfficeHome,kNN,val_optimal,True,False,hue,contrast,0.7258064516129032,0.6014492753623188,0.663627863487611
OfficeHome,kNN,val_optimal,True,False,hue,hue,0.8547008547008547,1.0,0.9273504273504274
OfficeHome,kNN,val_optimal,True,False,hue,multnoise,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,False,hue,noise,0.8547008547008547,1.0,0.9273504273504274
OfficeHome,kNN,val_optimal,True,False,hue,saltpepper,0.8547008547008547,1.0,0.9273504273504274
OfficeHome,kNN,val_optimal,True,False,hue,smear,0.6901408450704225,0.6821705426356589,0.6861556938530406
OfficeHome,kNN,val_optimal,True,False,multnoise,Art,0.71,0.96,0.835
OfficeHome,kNN,val_optimal,True,False,multnoise,Clipart,0.2222222222222222,0.9518072289156626,0.5870147255689424
OfficeHome,kNN,val_optimal,True,False,multnoise,Product,0.75,0.675,0.7125
OfficeHome,kNN,val_optimal,True,False,multnoise,brightness,0.0,0.9655172413793104,0.4827586206896552
