Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,kNN,val_optimal,True,False,Clipart,hue,0.9803921568627451,0.8367346938775511,0.908563425370148
OfficeHome,kNN,val_optimal,True,False,Clipart,multnoise,0.0,0.8823529411764706,0.4411764705882353
OfficeHome,kNN,val_optimal,True,False,Clipart,noise,0.9803921568627451,0.8367346938775511,0.908563425370148
OfficeHome,kNN,val_optimal,True,False,Clipart,saltpepper,0.9803921568627451,0.8367346938775511,0.908563425370148
OfficeHome,kNN,val_optimal,True,False,Clipart,smear,0.9130434782608695,0.46327683615819204,0.6881601572095308
OfficeHome,kNN,val_optimal,True,False,Product,Art,0.55,0.9,0.7250000000000001
OfficeHome,kNN,val_optimal,True,False,Product,Clipart,0.20588235294117646,0.9081632653061225,0.5570228091236494
OfficeHome,kNN,val_optimal,True,False,Product,Product,0.8181818181818182,0.5393258426966292,0.6787538304392238
OfficeHome,kNN,val_optimal,True,False,Product,brightness,0.03571428571428571,0.9476744186046512,0.49169435215946844
OfficeHome,kNN,val_optimal,True,False,Product,contrast,0.037037037037037035,0.9479768786127167,0.49250695782487686
OfficeHome,kNN,val_optimal,True,False,Product,hue,0.00980392156862745,0.9081632653061225,0.45898359343737494
OfficeHome,kNN,val_optimal,True,False,Product,multnoise,0.984375,0.6544117647058824,0.8193933823529411
OfficeHome,kNN,val_optimal,True,False,Product,noise,0.00980392156862745,0.9081632653061225,0.45898359343737494
OfficeHome,kNN,val_optimal,True,False,Product,saltpepper,0.00980392156862745,0.9081632653061225,0.45898359343737494
OfficeHome,kNN,val_optimal,True,False,Product,smear,0.043478260869565216,0.9491525423728814,0.4963154016212233
OfficeHome,kNN,ind_span,True,False,Art,Art,0.16,0.94,0.5499999999999999
OfficeHome,kNN,ind_span,True,False,Art,Clipart,0.13725490196078433,0.9489795918367347,0.5431172468987595
OfficeHome,kNN,ind_span,True,False,Art,Product,0.4090909090909091,0.7415730337078652,0.5753319713993872
OfficeHome,kNN,ind_span,True,False,Art,brightness,0.9642857142857143,0.5406976744186047,0.7524916943521596
OfficeHome,kNN,ind_span,True,False,Art,contrast,0.9629629629629629,0.5375722543352601,0.7502676086491116
OfficeHome,kNN,ind_span,True,False,Art,hue,0.9901960784313726,0.9489795918367347,0.9695878351340537
OfficeHome,kNN,ind_span,True,False,Art,multnoise,0.84375,0.6985294117647058,0.7711397058823529
OfficeHome,kNN,ind_span,True,False,Art,noise,0.9901960784313726,0.9489795918367347,0.9695878351340537
OfficeHome,kNN,ind_span,True,False,Art,saltpepper,0.9901960784313726,0.9489795918367347,0.9695878351340537
OfficeHome,kNN,ind_span,True,False,Art,smear,0.9565217391304348,0.5254237288135593,0.740972733971997
OfficeHome,kNN,ind_span,True,False,Clipart,Art,0.16,0.94,0.5499999999999999
OfficeHome,kNN,ind_span,True,False,Clipart,Clipart,0.13725490196078433,0.9489795918367347,0.5431172468987595
OfficeHome,kNN,ind_span,True,False,Clipart,Product,0.4090909090909091,0.7415730337078652,0.5753319713993872
OfficeHome,kNN,ind_span,True,False,Clipart,brightness,0.9642857142857143,0.5406976744186047,0.7524916943521596
OfficeHome,kNN,ind_span,True,False,Clipart,contrast,0.9629629629629629,0.5375722543352601,0.7502676086491116
OfficeHome,kNN,ind_span,True,False,Clipart,hue,0.9901960784313726,0.9489795918367347,0.9695878351340537
OfficeHome,kNN,ind_span,True,False,Clipart,multnoise,0.84375,0.6985294117647058,0.7711397058823529
OfficeHome,kNN,ind_span,True,False,Clipart,noise,0.9901960784313726,0.9489795918367347,0.9695878351340537
OfficeHome,kNN,ind_span,True,False,Clipart,saltpepper,0.9901960784313726,0.9489795918367347,0.9695878351340537
OfficeHome,kNN,ind_span,True,False,Clipart,smear,0.9565217391304348,0.5254237288135593,0.740972733971997
OfficeHome,kNN,ind_span,True,False,Product,Art,0.16,0.94,0.5499999999999999
OfficeHome,kNN,ind_span,True,False,Product,Clipart,0.13725490196078433,0.9489795918367347,0.5431172468987595
OfficeHome,kNN,ind_span,True,False,Product,Product,0.4090909090909091,0.7415730337078652,0.5753319713993872
OfficeHome,kNN,ind_span,True,False,Product,brightness,0.9642857142857143,0.5406976744186047,0.7524916943521596
OfficeHome,kNN,ind_span,True,False,Product,contrast,0.9629629629629629,0.5375722543352601,0.7502676086491116
OfficeHome,kNN,ind_span,True,False,Product,hue,0.9901960784313726,0.9489795918367347,0.9695878351340537
OfficeHome,kNN,ind_span,True,False,Product,multnoise,0.84375,0.6985294117647058,0.7711397058823529
OfficeHome,kNN,ind_span,True,False,Product,noise,0.9901960784313726,0.9489795918367347,0.9695878351340537
OfficeHome,kNN,ind_span,True,False,Product,saltpepper,0.9901960784313726,0.9489795918367347,0.9695878351340537
OfficeHome,kNN,ind_span,True,False,Product,smear,0.9565217391304348,0.5254237288135593,0.740972733971997
OfficeHome,kNN,logistic,True,False,Art,Art,0.64,0.73,0.685
OfficeHome,kNN,logistic,True,False,Art,Clipart,0.3137254901960784,0.7346938775510203,0.5242096838735494
OfficeHome,kNN,logistic,True,False,Art,Product,0.9090909090909091,0.4325842696629213,0.6708375893769152
OfficeHome,kNN,logistic,True,False,Art,brightness,0.03571428571428571,0.8488372093023255,0.4422757475083056
OfficeHome,kNN,logistic,True,False,Art,contrast,0.037037037037037035,0.8497109826589595,0.44337400984799824
OfficeHome,kNN,logistic,True,False,Art,hue,0.00980392156862745,0.7346938775510203,0.3722488995598239
OfficeHome,kNN,logistic,True,False,Art,multnoise,0.984375,0.5294117647058824,0.7568933823529411
OfficeHome,kNN,logistic,True,False,Art,noise,0.00980392156862745,0.7346938775510203,0.3722488995598239
OfficeHome,kNN,logistic,True,False,Art,saltpepper,0.00980392156862745,0.7346938775510203,0.3722488995598239
OfficeHome,kNN,logistic,True,False,Art,smear,0.043478260869565216,0.8531073446327684,0.4482928027511668
OfficeHome,kNN,logistic,True,False,Clipart,Art,0.18,0.5,0.33999999999999997
OfficeHome,kNN,logistic,True,False,Clipart,Clipart,0.5196078431372549,0.5,0.5098039215686274
OfficeHome,kNN,logistic,True,False,Clipart,Product,0.045454545454545456,0.7134831460674158,0.3794688457609806
OfficeHome,kNN,logistic,True,False,Clipart,brightness,0.9642857142857143,0.2848837209302325,0.6245847176079734
OfficeHome,kNN,logistic,True,False,Clipart,contrast,0.9629629629629629,0.2832369942196532,0.6230999785913081
OfficeHome,kNN,logistic,True,False,Clipart,hue,0.9901960784313726,0.5,0.7450980392156863
OfficeHome,kNN,logistic,True,False,Clipart,multnoise,0.015625,0.6397058823529411,0.32766544117647056
OfficeHome,kNN,logistic,True,False,Clipart,noise,0.9901960784313726,0.5,0.7450980392156863
OfficeHome,kNN,logistic,True,False,Clipart,saltpepper,0.9901960784313726,0.5,0.7450980392156863
OfficeHome,kNN,logistic,True,False,Clipart,smear,0.9565217391304348,0.2768361581920904,0.6166789486612626
OfficeHome,kNN,logistic,True,False,Product,Art,0.49,0.9299999999999999,0.71
OfficeHome,kNN,logistic,True,False,Product,Clipart,0.1568627450980392,0.9387755102040817,0.5478191276510604
OfficeHome,kNN,logistic,True,False,Product,Product,0.8181818181818182,0.5674157303370786,0.6927987742594484
OfficeHome,kNN,logistic,True,False,Product,brightness,0.03571428571428571,0.9651162790697675,0.5004152823920266
OfficeHome,kNN,logistic,True,False,Product,contrast,0.037037037037037035,0.9653179190751445,0.5011774780560908
OfficeHome,kNN,logistic,True,False,Product,hue,0.00980392156862745,0.9387755102040817,0.47428971588635455
OfficeHome,kNN,logistic,True,False,Product,multnoise,0.984375,0.6764705882352942,0.8304227941176471
OfficeHome,kNN,logistic,True,False,Product,noise,0.00980392156862745,0.9387755102040817,0.47428971588635455
OfficeHome,kNN,logistic,True,False,Product,saltpepper,0.00980392156862745,0.9387755102040817,0.47428971588635455
OfficeHome,kNN,logistic,True,False,Product,smear,0.043478260869565216,0.9661016949152542,0.5047899778924098
OfficeHome,kNN,val_optimal,False,False,Art,Art,0.63,0.77,0.7
OfficeHome,kNN,val_optimal,False,False,Art,Clipart,0.27,0.77,0.52
OfficeHome,kNN,val_optimal,False,False,Art,Product,0.94,0.77,0.855
OfficeHome,kNN,val_optimal,False,False,Art,brightness,0.0,0.77,0.385
OfficeHome,kNN,val_optimal,False,False,Art,contrast,0.0,0.77,0.385
OfficeHome,kNN,val_optimal,False,False,Art,hue,0.0,0.77,0.385
OfficeHome,kNN,val_optimal,False,False,Art,multnoise,1.0,0.77,0.885
OfficeHome,kNN,val_optimal,False,False,Art,noise,0.0,0.77,0.385
OfficeHome,kNN,val_optimal,False,False,Art,saltpepper,0.0,0.77,0.385
OfficeHome,kNN,val_optimal,False,False,Art,smear,0.0,0.77,0.385
OfficeHome,kNN,val_optimal,False,False,Clipart,Art,0.04,0.84,0.44
OfficeHome,kNN,val_optimal,False,False,Clipart,Clipart,0.27,0.84,0.5549999999999999
OfficeHome,kNN,val_optimal,False,False,Clipart,Product,0.0,0.84,0.42
OfficeHome,kNN,val_optimal,False,False,Clipart,brightness,1.0,0.84,0.9199999999999999
OfficeHome,kNN,val_optimal,False,False,Clipart,contrast,1.0,0.84,0.9199999999999999
OfficeHome,kNN,val_optimal,False,False,Clipart,hue,1.0,0.84,0.9199999999999999
OfficeHome,kNN,val_optimal,False,False,Clipart,multnoise,0.0,0.84,0.42
OfficeHome,kNN,val_optimal,False,False,Clipart,noise,1.0,0.84,0.9199999999999999
OfficeHome,kNN,val_optimal,False,False,Clipart,saltpepper,1.0,0.84,0.9199999999999999
OfficeHome,kNN,val_optimal,False,False,Clipart,smear,1.0,0.84,0.9199999999999999
OfficeHome,kNN,val_optimal,False,False,Product,Art,0.55,0.9,0.7250000000000001
OfficeHome,kNN,val_optimal,False,False,Product,Clipart,0.2,0.9,0.55
OfficeHome,kNN,val_optimal,False,False,Product,Product,0.9,0.9,0.9
OfficeHome,kNN,val_optimal,False,False,Product,brightness,0.0,0.9,0.45
OfficeHome,kNN,val_optimal,False,False,Product,contrast,0.0,0.9,0.45
OfficeHome,kNN,val_optimal,False,False,Product,hue,0.0,0.9,0.45
OfficeHome,kNN,val_optimal,False,False,Product,multnoise,1.0,0.9,0.95
OfficeHome,kNN,val_optimal,False,False,Product,noise,0.0,0.9,0.45
OfficeHome,kNN,val_optimal,False,False,Product,saltpepper,0.0,0.9,0.45
OfficeHome,kNN,val_optimal,False,False,Product,smear,0.0,0.9,0.45
OfficeHome,kNN,ind_span,False,False,Art,Art,0.16,0.94,0.5499999999999999
OfficeHome,kNN,ind_span,False,False,Art,Clipart,0.13,0.94,0.5349999999999999
OfficeHome,kNN,ind_span,False,False,Art,Product,0.49,0.94,0.715
OfficeHome,kNN,ind_span,False,False,Art,brightness,1.0,0.94,0.97
OfficeHome,kNN,ind_span,False,False,Art,contrast,1.0,0.94,0.97
OfficeHome,kNN,ind_span,False,False,Art,hue,1.0,0.94,0.97
OfficeHome,kNN,ind_span,False,False,Art,multnoise,0.89,0.94,0.915
OfficeHome,kNN,ind_span,False,False,Art,noise,1.0,0.94,0.97
OfficeHome,kNN,ind_span,False,False,Art,saltpepper,1.0,0.94,0.97
OfficeHome,kNN,ind_span,False,False,Art,smear,1.0,0.94,0.97
OfficeHome,kNN,ind_span,False,False,Clipart,Art,0.16,0.94,0.5499999999999999
OfficeHome,kNN,ind_span,False,False,Clipart,Clipart,0.13,0.94,0.5349999999999999
OfficeHome,kNN,ind_span,False,False,Clipart,Product,0.49,0.94,0.715
OfficeHome,kNN,ind_span,False,False,Clipart,brightness,1.0,0.94,0.97
OfficeHome,kNN,ind_span,False,False,Clipart,contrast,1.0,0.94,0.97
OfficeHome,kNN,ind_span,False,False,Clipart,hue,1.0,0.94,0.97
OfficeHome,kNN,ind_span,False,False,Clipart,multnoise,0.89,0.94,0.915
OfficeHome,kNN,ind_span,False,False,Clipart,noise,1.0,0.94,0.97
OfficeHome,kNN,ind_span,False,False,Clipart,saltpepper,1.0,0.94,0.97
OfficeHome,kNN,ind_span,False,False,Clipart,smear,1.0,0.94,0.97
OfficeHome,kNN,ind_span,False,False,Product,Art,0.16,0.94,0.5499999999999999
OfficeHome,kNN,ind_span,False,False,Product,Clipart,0.13,0.94,0.5349999999999999
OfficeHome,kNN,ind_span,False,False,Product,Product,0.49,0.94,0.715
OfficeHome,kNN,ind_span,False,False,Product,brightness,1.0,0.94,0.97
OfficeHome,kNN,ind_span,False,False,Product,contrast,1.0,0.94,0.97
OfficeHome,kNN,ind_span,False,False,Product,hue,1.0,0.94,0.97
OfficeHome,kNN,ind_span,False,False,Product,multnoise,0.89,0.94,0.915
OfficeHome,kNN,ind_span,False,False,Product,noise,1.0,0.94,0.97
OfficeHome,kNN,ind_span,False,False,Product,saltpepper,1.0,0.94,0.97
OfficeHome,kNN,ind_span,False,False,Product,smear,1.0,0.94,0.97
OfficeHome,kNN,logistic,False,False,Art,Art,0.64,0.73,0.685
OfficeHome,kNN,logistic,False,False,Art,Clipart,0.31,0.73,0.52
OfficeHome,kNN,logistic,False,False,Art,Product,0.94,0.73,0.835
OfficeHome,kNN,logistic,False,False,Art,brightness,0.0,0.73,0.365
OfficeHome,kNN,logistic,False,False,Art,contrast,0.0,0.73,0.365
OfficeHome,kNN,logistic,False,False,Art,hue,0.0,0.73,0.365
OfficeHome,kNN,logistic,False,False,Art,multnoise,1.0,0.73,0.865
OfficeHome,kNN,logistic,False,False,Art,noise,0.0,0.73,0.365
OfficeHome,kNN,logistic,False,False,Art,saltpepper,0.0,0.73,0.365
OfficeHome,kNN,logistic,False,False,Art,smear,0.0,0.73,0.365
OfficeHome,kNN,logistic,False,False,Clipart,Art,0.18,0.5,0.33999999999999997
OfficeHome,kNN,logistic,False,False,Clipart,Clipart,0.52,0.5,0.51
OfficeHome,kNN,logistic,False,False,Clipart,Product,0.02,0.5,0.26
OfficeHome,kNN,logistic,False,False,Clipart,brightness,1.0,0.5,0.75
OfficeHome,kNN,logistic,False,False,Clipart,contrast,1.0,0.5,0.75
OfficeHome,kNN,logistic,False,False,Clipart,hue,1.0,0.5,0.75
OfficeHome,kNN,logistic,False,False,Clipart,multnoise,0.0,0.5,0.25
OfficeHome,kNN,logistic,False,False,Clipart,noise,1.0,0.5,0.75
OfficeHome,kNN,logistic,False,False,Clipart,saltpepper,1.0,0.5,0.75
OfficeHome,kNN,logistic,False,False,Clipart,smear,1.0,0.5,0.75
OfficeHome,kNN,logistic,False,False,Product,Art,0.49,0.9299999999999999,0.71
OfficeHome,kNN,logistic,False,False,Product,Clipart,0.15,0.9299999999999999,0.5399999999999999
OfficeHome,kNN,logistic,False,False,Product,Product,0.88,0.9299999999999999,0.905
OfficeHome,kNN,logistic,False,False,Product,brightness,0.0,0.9299999999999999,0.46499999999999997
OfficeHome,kNN,logistic,False,False,Product,contrast,0.0,0.9299999999999999,0.46499999999999997
OfficeHome,kNN,logistic,False,False,Product,hue,0.0,0.9299999999999999,0.46499999999999997
OfficeHome,kNN,logistic,False,False,Product,multnoise,1.0,0.9299999999999999,0.965
OfficeHome,kNN,logistic,False,False,Product,noise,0.0,0.9299999999999999,0.46499999999999997
OfficeHome,kNN,logistic,False,False,Product,saltpepper,0.0,0.9299999999999999,0.46499999999999997
OfficeHome,kNN,logistic,False,False,Product,smear,0.0,0.9299999999999999,0.46499999999999997
OfficeHome,GradNorm,val_optimal,True,True,Art,Art,0.8440366972477065,0.9560439560439561,0.9000403266458312
OfficeHome,GradNorm,val_optimal,True,True,Art,Clipart,0.908256880733945,0.9560439560439561,0.9321504183889505
OfficeHome,GradNorm,val_optimal,True,True,Art,Product,0.819672131147541,0.6330935251798562,0.7263828281636986
OfficeHome,GradNorm,val_optimal,True,True,Art,brightness,0.0,0.9708029197080292,0.4854014598540146
OfficeHome,GradNorm,val_optimal,True,True,Art,contrast,0.0,0.975,0.4875
OfficeHome,GradNorm,val_optimal,True,True,Art,hue,0.0,0.956989247311828,0.478494623655914
OfficeHome,GradNorm,val_optimal,True,True,Art,multnoise,0.9010989010989011,0.7981651376146789,0.84963201935679
OfficeHome,GradNorm,val_optimal,True,True,Art,noise,0.9174311926605505,0.9560439560439561,0.9367375743522532
OfficeHome,GradNorm,val_optimal,True,True,Art,saltpepper,0.9174311926605505,0.9560439560439561,0.9367375743522532
OfficeHome,GradNorm,val_optimal,True,True,Art,smear,0.0,0.974025974025974,0.487012987012987
