Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,kNN,val_optimal,True,False,Clipart,Clipart,0.8524590163934426,0.8076923076923077,0.8300756620428751
OfficeHome,kNN,val_optimal,True,False,Clipart,Product,0.057692307692307696,0.84375,0.45072115384615385
OfficeHome,kNN,val_optimal,True,False,Product,Art,0.0,0.94,0.47
OfficeHome,kNN,val_optimal,True,False,Product,Clipart,0.03278688524590164,0.9743589743589743,0.503572929802438
OfficeHome,kNN,val_optimal,True,False,Product,Product,0.5480769230769231,0.8541666666666666,0.7011217948717949
OfficeHome,kNN,ind_span,True,False,Art,Art,0.87,0.79,0.8300000000000001
OfficeHome,kNN,ind_span,True,False,Art,Clipart,0.860655737704918,0.8076923076923077,0.8341740226986128
OfficeHome,kNN,ind_span,True,False,Art,Product,0.2692307692307692,0.8020833333333334,0.5356570512820513
OfficeHome,kNN,ind_span,True,False,Clipart,Art,0.87,0.79,0.8300000000000001
OfficeHome,kNN,ind_span,True,False,Clipart,Clipart,0.860655737704918,0.8076923076923077,0.8341740226986128
OfficeHome,kNN,ind_span,True,False,Clipart,Product,0.2692307692307692,0.8020833333333334,0.5356570512820513
OfficeHome,kNN,ind_span,True,False,Product,Art,0.87,0.79,0.8300000000000001
OfficeHome,kNN,ind_span,True,False,Product,Clipart,0.860655737704918,0.8076923076923077,0.8341740226986128
OfficeHome,kNN,ind_span,True,False,Product,Product,0.2692307692307692,0.8020833333333334,0.5356570512820513
OfficeHome,kNN,val_optimal,False,False,Art,Art,0.96,0.5900000000000001,0.775
OfficeHome,kNN,val_optimal,False,False,Art,Clipart,1.0,0.5900000000000001,0.795
OfficeHome,kNN,val_optimal,False,False,Art,Product,0.03,0.5900000000000001,0.31000000000000005
OfficeHome,kNN,val_optimal,False,False,Clipart,Art,0.87,0.8,0.835
OfficeHome,kNN,val_optimal,False,False,Clipart,Clipart,0.99,0.8,0.895
OfficeHome,kNN,val_optimal,False,False,Clipart,Product,0.01,0.8,0.405
OfficeHome,kNN,val_optimal,False,False,Product,Art,0.0,0.94,0.47
OfficeHome,kNN,val_optimal,False,False,Product,Clipart,0.0,0.94,0.47
OfficeHome,kNN,val_optimal,False,False,Product,Product,0.65,0.94,0.7949999999999999
OfficeHome,kNN,ind_span,False,False,Art,Art,0.87,0.79,0.8300000000000001
OfficeHome,kNN,ind_span,False,False,Art,Clipart,0.99,0.79,0.89
OfficeHome,kNN,ind_span,False,False,Art,Product,0.26,0.79,0.525
OfficeHome,kNN,ind_span,False,False,Clipart,Art,0.87,0.79,0.8300000000000001
OfficeHome,kNN,ind_span,False,False,Clipart,Clipart,0.99,0.79,0.89
OfficeHome,kNN,ind_span,False,False,Clipart,Product,0.26,0.79,0.525
OfficeHome,kNN,ind_span,False,False,Product,Art,0.87,0.79,0.8300000000000001
OfficeHome,kNN,ind_span,False,False,Product,Clipart,0.99,0.79,0.89
OfficeHome,kNN,ind_span,False,False,Product,Product,0.26,0.79,0.525
OfficeHome,GradNorm,val_optimal,True,True,Art,Art,0.7833333333333333,0.9,0.8416666666666667
OfficeHome,GradNorm,val_optimal,True,True,Art,Clipart,0.8333333333333334,0.9,0.8666666666666667
OfficeHome,GradNorm,val_optimal,True,True,Art,Product,0.7596153846153846,0.7708333333333334,0.765224358974359
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Art,0.55,0.975,0.7625
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Clipart,0.825,0.975,0.8999999999999999
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Product,0.6923076923076923,0.84375,0.7680288461538461
OfficeHome,GradNorm,val_optimal,True,True,Product,Art,0.6583333333333333,0.95,0.8041666666666667
OfficeHome,GradNorm,val_optimal,True,True,Product,Clipart,0.825,0.95,0.8875
OfficeHome,GradNorm,val_optimal,True,True,Product,Product,0.7403846153846154,0.8229166666666666,0.781650641025641
OfficeHome,GradNorm,ind_span,True,True,Art,Art,0.5916666666666667,0.975,0.7833333333333333
OfficeHome,GradNorm,ind_span,True,True,Art,Clipart,0.825,0.975,0.8999999999999999
OfficeHome,GradNorm,ind_span,True,True,Art,Product,0.6923076923076923,0.84375,0.7680288461538461
OfficeHome,GradNorm,ind_span,True,True,Clipart,Art,0.5916666666666667,0.975,0.7833333333333333
OfficeHome,GradNorm,ind_span,True,True,Clipart,Clipart,0.825,0.975,0.8999999999999999
OfficeHome,GradNorm,ind_span,True,True,Clipart,Product,0.6923076923076923,0.84375,0.7680288461538461
OfficeHome,GradNorm,ind_span,True,True,Product,Art,0.5916666666666667,0.975,0.7833333333333333
OfficeHome,GradNorm,ind_span,True,True,Product,Clipart,0.825,0.975,0.8999999999999999
OfficeHome,GradNorm,ind_span,True,True,Product,Product,0.6923076923076923,0.84375,0.7680288461538461
OfficeHome,GradNorm,val_optimal,True,False,Art,Art,0.93,0.91,0.92
OfficeHome,GradNorm,val_optimal,True,False,Art,Clipart,0.8333333333333334,0.9,0.8666666666666667
OfficeHome,GradNorm,val_optimal,True,False,Art,Product,0.7596153846153846,0.7708333333333334,0.765224358974359
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Art,0.65,0.97,0.81
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Clipart,0.825,0.975,0.8999999999999999
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Product,0.6923076923076923,0.84375,0.7680288461538461
OfficeHome,GradNorm,val_optimal,True,False,Product,Art,0.78,0.95,0.865
OfficeHome,GradNorm,val_optimal,True,False,Product,Clipart,0.825,0.95,0.8875
OfficeHome,GradNorm,val_optimal,True,False,Product,Product,0.7403846153846154,0.8229166666666666,0.781650641025641
OfficeHome,GradNorm,ind_span,True,False,Art,Art,0.7,0.97,0.835
OfficeHome,GradNorm,ind_span,True,False,Art,Clipart,0.825,0.975,0.8999999999999999
OfficeHome,GradNorm,ind_span,True,False,Art,Product,0.6923076923076923,0.84375,0.7680288461538461
OfficeHome,GradNorm,ind_span,True,False,Clipart,Art,0.7,0.97,0.835
OfficeHome,GradNorm,ind_span,True,False,Clipart,Clipart,0.825,0.975,0.8999999999999999
OfficeHome,GradNorm,ind_span,True,False,Clipart,Product,0.6923076923076923,0.84375,0.7680288461538461
OfficeHome,GradNorm,ind_span,True,False,Product,Art,0.7,0.97,0.835
OfficeHome,GradNorm,ind_span,True,False,Product,Clipart,0.825,0.975,0.8999999999999999
OfficeHome,GradNorm,ind_span,True,False,Product,Product,0.6923076923076923,0.84375,0.7680288461538461
OfficeHome,GradNorm,val_optimal,False,False,Art,Art,0.93,0.91,0.92
OfficeHome,GradNorm,val_optimal,False,False,Art,Clipart,0.99,0.91,0.95
OfficeHome,GradNorm,val_optimal,False,False,Art,Product,0.92,0.91,0.915
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Art,0.65,0.97,0.81
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Clipart,0.98,0.97,0.975
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Product,0.84,0.97,0.905
OfficeHome,GradNorm,val_optimal,False,False,Product,Art,0.78,0.95,0.865
OfficeHome,GradNorm,val_optimal,False,False,Product,Clipart,0.98,0.95,0.965
OfficeHome,GradNorm,val_optimal,False,False,Product,Product,0.89,0.95,0.9199999999999999
OfficeHome,GradNorm,ind_span,False,False,Art,Art,0.7,0.97,0.835
OfficeHome,GradNorm,ind_span,False,False,Art,Clipart,0.98,0.97,0.975
OfficeHome,GradNorm,ind_span,False,False,Art,Product,0.84,0.97,0.905
OfficeHome,GradNorm,ind_span,False,False,Clipart,Art,0.7,0.97,0.835
OfficeHome,GradNorm,ind_span,False,False,Clipart,Clipart,0.98,0.97,0.975
OfficeHome,GradNorm,ind_span,False,False,Clipart,Product,0.84,0.97,0.905
OfficeHome,GradNorm,ind_span,False,False,Product,Art,0.7,0.97,0.835
OfficeHome,GradNorm,ind_span,False,False,Product,Clipart,0.98,0.97,0.975
OfficeHome,GradNorm,ind_span,False,False,Product,Product,0.84,0.97,0.905
OfficeHome,Entropy,val_optimal,True,True,Art,Art,0.6120689655172413,0.8690476190476191,0.7405582922824302
OfficeHome,Entropy,val_optimal,True,True,Art,Clipart,0.05172413793103448,0.8690476190476191,0.46038587848932677
OfficeHome,Entropy,val_optimal,True,True,Art,Product,0.28865979381443296,0.8640776699029127,0.5763687318586728
OfficeHome,Entropy,val_optimal,True,True,Clipart,Art,0.09482758620689655,0.5476190476190477,0.3212233169129721
OfficeHome,Entropy,val_optimal,True,True,Clipart,Clipart,0.6810344827586207,0.5476190476190477,0.6143267651888342
OfficeHome,Entropy,val_optimal,True,True,Clipart,Product,0.25773195876288657,0.5631067961165048,0.4104193774396957
OfficeHome,Entropy,val_optimal,True,True,Product,Art,0.4396551724137931,0.09523809523809523,0.26744663382594414
OfficeHome,Entropy,val_optimal,True,True,Product,Clipart,0.9568965517241379,0.09523809523809523,0.5260673234811166
OfficeHome,Entropy,val_optimal,True,True,Product,Product,0.7628865979381443,0.10679611650485432,0.4348413572214993
OfficeHome,Entropy,ind_span,True,True,Art,Art,0.04310344827586207,0.8809523809523809,0.4620279146141215
OfficeHome,Entropy,ind_span,True,True,Art,Clipart,0.25,0.8809523809523809,0.5654761904761905
OfficeHome,Entropy,ind_span,True,True,Art,Product,0.030927835051546393,0.9029126213592233,0.46692022820538487
OfficeHome,Entropy,ind_span,True,True,Clipart,Art,0.04310344827586207,0.8809523809523809,0.4620279146141215
OfficeHome,Entropy,ind_span,True,True,Clipart,Clipart,0.25,0.8809523809523809,0.5654761904761905
OfficeHome,Entropy,ind_span,True,True,Clipart,Product,0.030927835051546393,0.9029126213592233,0.46692022820538487
OfficeHome,Entropy,ind_span,True,True,Product,Art,0.04310344827586207,0.8809523809523809,0.4620279146141215
OfficeHome,Entropy,ind_span,True,True,Product,Clipart,0.25,0.8809523809523809,0.5654761904761905
OfficeHome,Entropy,ind_span,True,True,Product,Product,0.030927835051546393,0.9029126213592233,0.46692022820538487
OfficeHome,Entropy,val_optimal,True,False,Art,Art,0.65,0.83,0.74
OfficeHome,Entropy,val_optimal,True,False,Art,Clipart,0.05172413793103448,0.8690476190476191,0.46038587848932677
OfficeHome,Entropy,val_optimal,True,False,Art,Product,0.28865979381443296,0.8640776699029127,0.5763687318586728
OfficeHome,Entropy,val_optimal,True,False,Clipart,Art,0.08,0.5900000000000001,0.335
OfficeHome,Entropy,val_optimal,True,False,Clipart,Clipart,0.6810344827586207,0.5476190476190477,0.6143267651888342
OfficeHome,Entropy,val_optimal,True,False,Clipart,Product,0.25773195876288657,0.5631067961165048,0.4104193774396957
OfficeHome,Entropy,val_optimal,True,False,Product,Art,0.4,0.13,0.265
OfficeHome,Entropy,val_optimal,True,False,Product,Clipart,0.9568965517241379,0.09523809523809523,0.5260673234811166
OfficeHome,Entropy,val_optimal,True,False,Product,Product,0.7628865979381443,0.10679611650485432,0.4348413572214993
OfficeHome,Entropy,ind_span,True,False,Art,Art,0.05,0.9,0.47500000000000003
OfficeHome,Entropy,ind_span,True,False,Art,Clipart,0.25,0.8809523809523809,0.5654761904761905
OfficeHome,Entropy,ind_span,True,False,Art,Product,0.030927835051546393,0.9029126213592233,0.46692022820538487
OfficeHome,Entropy,ind_span,True,False,Clipart,Art,0.05,0.9,0.47500000000000003
OfficeHome,Entropy,ind_span,True,False,Clipart,Clipart,0.25,0.8809523809523809,0.5654761904761905
OfficeHome,Entropy,ind_span,True,False,Clipart,Product,0.030927835051546393,0.9029126213592233,0.46692022820538487
OfficeHome,Entropy,ind_span,True,False,Product,Art,0.05,0.9,0.47500000000000003
OfficeHome,Entropy,ind_span,True,False,Product,Clipart,0.25,0.8809523809523809,0.5654761904761905
OfficeHome,Entropy,ind_span,True,False,Product,Product,0.030927835051546393,0.9029126213592233,0.46692022820538487
OfficeHome,Entropy,val_optimal,False,False,Art,Art,0.65,0.83,0.74
OfficeHome,Entropy,val_optimal,False,False,Art,Clipart,0.0,0.83,0.415
OfficeHome,Entropy,val_optimal,False,False,Art,Product,0.25,0.83,0.54
OfficeHome,Entropy,val_optimal,False,False,Clipart,Art,0.08,0.5900000000000001,0.335
OfficeHome,Entropy,val_optimal,False,False,Clipart,Clipart,0.76,0.5900000000000001,0.675
OfficeHome,Entropy,val_optimal,False,False,Clipart,Product,0.29,0.5900000000000001,0.44000000000000006
OfficeHome,Entropy,val_optimal,False,False,Product,Art,0.4,0.13,0.265
OfficeHome,Entropy,val_optimal,False,False,Product,Clipart,1.0,0.13,0.565
OfficeHome,Entropy,val_optimal,False,False,Product,Product,0.79,0.13,0.46
OfficeHome,Entropy,ind_span,False,False,Art,Art,0.05,0.9,0.47500000000000003
OfficeHome,Entropy,ind_span,False,False,Art,Clipart,0.29,0.9,0.595
OfficeHome,Entropy,ind_span,False,False,Art,Product,0.03,0.9,0.465
OfficeHome,Entropy,ind_span,False,False,Clipart,Art,0.05,0.9,0.47500000000000003
OfficeHome,Entropy,ind_span,False,False,Clipart,Clipart,0.29,0.9,0.595
OfficeHome,Entropy,ind_span,False,False,Clipart,Product,0.03,0.9,0.465
OfficeHome,Entropy,ind_span,False,False,Product,Art,0.05,0.9,0.47500000000000003
OfficeHome,Entropy,ind_span,False,False,Product,Clipart,0.29,0.9,0.595
OfficeHome,Entropy,ind_span,False,False,Product,Product,0.03,0.9,0.465
OfficeHome,Energy,val_optimal,True,True,Art,Art,0.831858407079646,0.9540229885057472,0.8929406977926966
OfficeHome,Energy,val_optimal,True,True,Art,Clipart,0.0,0.9540229885057472,0.4770114942528736
OfficeHome,Energy,val_optimal,True,True,Art,Product,0.0,0.9655172413793104,0.4827586206896552
OfficeHome,Energy,val_optimal,True,True,Clipart,Art,0.017699115044247787,0.632183908045977,0.3249415115451124
OfficeHome,Energy,val_optimal,True,True,Clipart,Clipart,0.7964601769911505,0.632183908045977,0.7143220425185637
OfficeHome,Energy,val_optimal,True,True,Clipart,Product,0.4166666666666667,0.5258620689655172,0.47126436781609193
OfficeHome,Energy,val_optimal,True,True,Product,Art,0.02654867256637168,0.5172413793103448,0.27189502593835824
OfficeHome,Energy,val_optimal,True,True,Product,Clipart,0.8584070796460177,0.5172413793103448,0.6878242294781812
OfficeHome,Energy,val_optimal,True,True,Product,Product,0.5952380952380952,0.4051724137931034,0.5002052545155993
OfficeHome,Energy,ind_span,True,True,Art,Art,0.8141592920353983,0.9310344827586207,0.8725968873970095
OfficeHome,Energy,ind_span,True,True,Art,Clipart,0.3008849557522124,0.9310344827586207,0.6159597192554165
OfficeHome,Energy,ind_span,True,True,Art,Product,0.03571428571428571,0.9396551724137931,0.4876847290640394
OfficeHome,Energy,ind_span,True,True,Clipart,Art,0.8141592920353983,0.9310344827586207,0.8725968873970095
OfficeHome,Energy,ind_span,True,True,Clipart,Clipart,0.3008849557522124,0.9310344827586207,0.6159597192554165
OfficeHome,Energy,ind_span,True,True,Clipart,Product,0.03571428571428571,0.9396551724137931,0.4876847290640394
OfficeHome,Energy,ind_span,True,True,Product,Art,0.8141592920353983,0.9310344827586207,0.8725968873970095
OfficeHome,Energy,ind_span,True,True,Product,Clipart,0.3008849557522124,0.9310344827586207,0.6159597192554165
OfficeHome,Energy,ind_span,True,True,Product,Product,0.03571428571428571,0.9396551724137931,0.4876847290640394
OfficeHome,Energy,val_optimal,True,False,Art,Art,0.94,0.96,0.95
OfficeHome,Energy,val_optimal,True,False,Art,Clipart,0.0,0.9540229885057472,0.4770114942528736
OfficeHome,Energy,val_optimal,True,False,Art,Product,0.0,0.9655172413793104,0.4827586206896552
OfficeHome,Energy,val_optimal,True,False,Clipart,Art,0.0,0.6599999999999999,0.32999999999999996
OfficeHome,Energy,val_optimal,True,False,Clipart,Clipart,0.7964601769911505,0.632183908045977,0.7143220425185637
OfficeHome,Energy,val_optimal,True,False,Clipart,Product,0.4166666666666667,0.5258620689655172,0.47126436781609193
OfficeHome,Energy,val_optimal,True,False,Product,Art,0.0,0.55,0.275
OfficeHome,Energy,val_optimal,True,False,Product,Clipart,0.8584070796460177,0.5172413793103448,0.6878242294781812
OfficeHome,Energy,val_optimal,True,False,Product,Product,0.5952380952380952,0.4051724137931034,0.5002052545155993
OfficeHome,Energy,ind_span,True,False,Art,Art,0.91,0.9299999999999999,0.9199999999999999
OfficeHome,Energy,ind_span,True,False,Art,Clipart,0.3008849557522124,0.9310344827586207,0.6159597192554165
OfficeHome,Energy,ind_span,True,False,Art,Product,0.03571428571428571,0.9396551724137931,0.4876847290640394
OfficeHome,Energy,ind_span,True,False,Clipart,Art,0.91,0.9299999999999999,0.9199999999999999
OfficeHome,Energy,ind_span,True,False,Clipart,Clipart,0.3008849557522124,0.9310344827586207,0.6159597192554165
OfficeHome,Energy,ind_span,True,False,Clipart,Product,0.03571428571428571,0.9396551724137931,0.4876847290640394
OfficeHome,Energy,ind_span,True,False,Product,Art,0.91,0.9299999999999999,0.9199999999999999
OfficeHome,Energy,ind_span,True,False,Product,Clipart,0.3008849557522124,0.9310344827586207,0.6159597192554165
OfficeHome,Energy,ind_span,True,False,Product,Product,0.03571428571428571,0.9396551724137931,0.4876847290640394
OfficeHome,Energy,val_optimal,False,False,Art,Art,0.94,0.96,0.95
OfficeHome,Energy,val_optimal,False,False,Art,Clipart,0.0,0.96,0.48
OfficeHome,Energy,val_optimal,False,False,Art,Product,0.0,0.96,0.48
OfficeHome,Energy,val_optimal,False,False,Clipart,Art,0.0,0.6599999999999999,0.32999999999999996
OfficeHome,Energy,val_optimal,False,False,Clipart,Clipart,0.88,0.6599999999999999,0.77
OfficeHome,Energy,val_optimal,False,False,Clipart,Product,0.56,0.6599999999999999,0.61
OfficeHome,Energy,val_optimal,False,False,Product,Art,0.0,0.55,0.275
OfficeHome,Energy,val_optimal,False,False,Product,Clipart,0.94,0.55,0.745
OfficeHome,Energy,val_optimal,False,False,Product,Product,0.74,0.55,0.645
OfficeHome,Energy,ind_span,False,False,Art,Art,0.91,0.9299999999999999,0.9199999999999999
OfficeHome,Energy,ind_span,False,False,Art,Clipart,0.33,0.9299999999999999,0.63
OfficeHome,Energy,ind_span,False,False,Art,Product,0.03,0.9299999999999999,0.48
OfficeHome,Energy,ind_span,False,False,Clipart,Art,0.91,0.9299999999999999,0.9199999999999999
OfficeHome,Energy,ind_span,False,False,Clipart,Clipart,0.33,0.9299999999999999,0.63
OfficeHome,Energy,ind_span,False,False,Clipart,Product,0.03,0.9299999999999999,0.48
OfficeHome,Energy,ind_span,False,False,Product,Art,0.91,0.9299999999999999,0.9199999999999999
OfficeHome,Energy,ind_span,False,False,Product,Clipart,0.33,0.9299999999999999,0.63
OfficeHome,Energy,ind_span,False,False,Product,Product,0.03,0.9299999999999999,0.48
OfficeHome,Typicality,val_optimal,True,True,Art,Art,0.8559322033898306,0.8536585365853658,0.8547953699875982
OfficeHome,Typicality,val_optimal,True,True,Art,Clipart,0.16101694915254236,0.8536585365853658,0.5073377428689541
OfficeHome,Typicality,val_optimal,True,True,Art,Product,0.010638297872340425,0.8867924528301887,0.44871537535126454
OfficeHome,Typicality,val_optimal,True,True,Clipart,Art,0.9152542372881356,0.426829268292683,0.6710417527904093
OfficeHome,Typicality,val_optimal,True,True,Clipart,Clipart,0.4576271186440678,0.426829268292683,0.4422281934683754
OfficeHome,Typicality,val_optimal,True,True,Clipart,Product,0.0851063829787234,0.5566037735849056,0.32085507828181453
OfficeHome,Typicality,val_optimal,True,True,Product,Art,0.0,1.0,0.5
OfficeHome,Typicality,val_optimal,True,True,Product,Clipart,0.025423728813559324,1.0,0.5127118644067796
OfficeHome,Typicality,val_optimal,True,True,Product,Product,0.8085106382978723,0.7735849056603774,0.7910477719791249
OfficeHome,Typicality,ind_span,True,True,Art,Art,0.7288135593220338,0.9512195121951219,0.8400165357585778
OfficeHome,Typicality,ind_span,True,True,Art,Clipart,0.11016949152542373,0.9512195121951219,0.5306945018602728
OfficeHome,Typicality,ind_span,True,True,Art,Product,0.8085106382978723,0.7358490566037736,0.772179847450823
OfficeHome,Typicality,ind_span,True,True,Clipart,Art,0.7288135593220338,0.9512195121951219,0.8400165357585778
OfficeHome,Typicality,ind_span,True,True,Clipart,Clipart,0.11016949152542373,0.9512195121951219,0.5306945018602728
OfficeHome,Typicality,ind_span,True,True,Clipart,Product,0.8085106382978723,0.7358490566037736,0.772179847450823
OfficeHome,Typicality,ind_span,True,True,Product,Art,0.7288135593220338,0.9512195121951219,0.8400165357585778
OfficeHome,Typicality,ind_span,True,True,Product,Clipart,0.11016949152542373,0.9512195121951219,0.5306945018602728
OfficeHome,Typicality,ind_span,True,True,Product,Product,0.8085106382978723,0.7358490566037736,0.772179847450823
OfficeHome,Typicality,val_optimal,True,False,Art,Art,1.0,0.87,0.935
OfficeHome,Typicality,val_optimal,True,False,Art,Clipart,0.16101694915254236,0.8536585365853658,0.5073377428689541
OfficeHome,Typicality,val_optimal,True,False,Art,Product,0.010638297872340425,0.8867924528301887,0.44871537535126454
OfficeHome,Typicality,val_optimal,True,False,Clipart,Art,1.0,0.44999999999999996,0.725
OfficeHome,Typicality,val_optimal,True,False,Clipart,Clipart,0.4576271186440678,0.426829268292683,0.4422281934683754
OfficeHome,Typicality,val_optimal,True,False,Clipart,Product,0.0851063829787234,0.5566037735849056,0.32085507828181453
OfficeHome,Typicality,val_optimal,True,False,Product,Art,0.0,1.0,0.5
OfficeHome,Typicality,val_optimal,True,False,Product,Clipart,0.025423728813559324,1.0,0.5127118644067796
OfficeHome,Typicality,val_optimal,True,False,Product,Product,0.8085106382978723,0.7735849056603774,0.7910477719791249
OfficeHome,Typicality,ind_span,True,False,Art,Art,0.86,0.96,0.9099999999999999
OfficeHome,Typicality,ind_span,True,False,Art,Clipart,0.11016949152542373,0.9512195121951219,0.5306945018602728
OfficeHome,Typicality,ind_span,True,False,Art,Product,0.8085106382978723,0.7358490566037736,0.772179847450823
OfficeHome,Typicality,ind_span,True,False,Clipart,Art,0.86,0.96,0.9099999999999999
OfficeHome,Typicality,ind_span,True,False,Clipart,Clipart,0.11016949152542373,0.9512195121951219,0.5306945018602728
OfficeHome,Typicality,ind_span,True,False,Clipart,Product,0.8085106382978723,0.7358490566037736,0.772179847450823
OfficeHome,Typicality,ind_span,True,False,Product,Art,0.86,0.96,0.9099999999999999
OfficeHome,Typicality,ind_span,True,False,Product,Clipart,0.11016949152542373,0.9512195121951219,0.5306945018602728
OfficeHome,Typicality,ind_span,True,False,Product,Product,0.8085106382978723,0.7358490566037736,0.772179847450823
OfficeHome,Typicality,val_optimal,False,False,Art,Art,1.0,0.87,0.935
OfficeHome,Typicality,val_optimal,False,False,Art,Clipart,0.18,0.87,0.525
OfficeHome,Typicality,val_optimal,False,False,Art,Product,0.0,0.87,0.435
OfficeHome,Typicality,val_optimal,False,False,Clipart,Art,1.0,0.44999999999999996,0.725
OfficeHome,Typicality,val_optimal,False,False,Clipart,Clipart,0.46,0.44999999999999996,0.45499999999999996
OfficeHome,Typicality,val_optimal,False,False,Clipart,Product,0.0,0.44999999999999996,0.22499999999999998
OfficeHome,Typicality,val_optimal,False,False,Product,Art,0.0,1.0,0.5
OfficeHome,Typicality,val_optimal,False,False,Product,Clipart,0.03,1.0,0.515
OfficeHome,Typicality,val_optimal,False,False,Product,Product,1.0,1.0,1.0
OfficeHome,Typicality,ind_span,False,False,Art,Art,0.86,0.96,0.9099999999999999
OfficeHome,Typicality,ind_span,False,False,Art,Clipart,0.13,0.96,0.5449999999999999
OfficeHome,Typicality,ind_span,False,False,Art,Product,1.0,0.96,0.98
OfficeHome,Typicality,ind_span,False,False,Clipart,Art,0.86,0.96,0.9099999999999999
OfficeHome,Typicality,ind_span,False,False,Clipart,Clipart,0.13,0.96,0.5449999999999999
OfficeHome,Typicality,ind_span,False,False,Clipart,Product,1.0,0.96,0.98
OfficeHome,Typicality,ind_span,False,False,Product,Art,0.86,0.96,0.9099999999999999
OfficeHome,Typicality,ind_span,False,False,Product,Clipart,0.13,0.96,0.5449999999999999
OfficeHome,Typicality,ind_span,False,False,Product,Product,1.0,0.96,0.98
OfficeHome,Softmax,val_optimal,True,True,Art,Art,0.6140350877192983,0.8953488372093024,0.7546919624643003
OfficeHome,Softmax,val_optimal,True,True,Art,Clipart,0.20175438596491227,0.8953488372093024,0.5485516115871073
OfficeHome,Softmax,val_optimal,True,True,Art,Product,0.3013698630136986,0.7874015748031495,0.544385718908424
OfficeHome,Softmax,val_optimal,True,True,Clipart,Art,0.3333333333333333,0.2093023255813954,0.2713178294573644
OfficeHome,Softmax,val_optimal,True,True,Clipart,Clipart,0.7280701754385965,0.2093023255813954,0.46868625050999596
OfficeHome,Softmax,val_optimal,True,True,Clipart,Product,0.6027397260273972,0.2992125984251969,0.45097616222629705
OfficeHome,Softmax,val_optimal,True,True,Product,Art,0.6140350877192983,0.8953488372093024,0.7546919624643003
OfficeHome,Softmax,val_optimal,True,True,Product,Clipart,0.21052631578947367,0.8953488372093024,0.552937576499388
OfficeHome,Softmax,val_optimal,True,True,Product,Product,0.3424657534246575,0.7874015748031495,0.5649336641139036
OfficeHome,Softmax,ind_span,True,True,Art,Art,0.05263157894736842,0.9651162790697675,0.508873929008568
OfficeHome,Softmax,ind_span,True,True,Art,Clipart,0.017543859649122806,0.9651162790697675,0.4913300693594451
