Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,GradNorm,val_optimal,True,False,Product,Product,0.7407407407407407,0.75,0.7453703703703703
OfficeHome,GradNorm,ind_span,True,False,Art,Art,0.45,0.97,0.71
OfficeHome,GradNorm,ind_span,True,False,Art,Clipart,0.808,0.9733333333333334,0.8906666666666667
OfficeHome,GradNorm,ind_span,True,False,Art,Product,0.6203703703703703,0.8260869565217391,0.7232286634460547
OfficeHome,GradNorm,ind_span,True,False,Clipart,Art,0.45,0.97,0.71
OfficeHome,GradNorm,ind_span,True,False,Clipart,Clipart,0.808,0.9733333333333334,0.8906666666666667
OfficeHome,GradNorm,ind_span,True,False,Clipart,Product,0.6203703703703703,0.8260869565217391,0.7232286634460547
OfficeHome,GradNorm,ind_span,True,False,Product,Art,0.45,0.97,0.71
OfficeHome,GradNorm,ind_span,True,False,Product,Clipart,0.808,0.9733333333333334,0.8906666666666667
OfficeHome,GradNorm,ind_span,True,False,Product,Product,0.6203703703703703,0.8260869565217391,0.7232286634460547
OfficeHome,GradNorm,val_optimal,False,False,Art,Art,0.96,0.8,0.88
OfficeHome,GradNorm,val_optimal,False,False,Art,Clipart,1.0,0.8,0.9
OfficeHome,GradNorm,val_optimal,False,False,Art,Product,0.95,0.8,0.875
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Art,0.59,0.96,0.7749999999999999
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Clipart,1.0,0.96,0.98
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Product,0.86,0.96,0.9099999999999999
OfficeHome,GradNorm,val_optimal,False,False,Product,Art,0.85,0.91,0.88
OfficeHome,GradNorm,val_optimal,False,False,Product,Clipart,1.0,0.91,0.9550000000000001
OfficeHome,GradNorm,val_optimal,False,False,Product,Product,0.94,0.91,0.925
OfficeHome,GradNorm,ind_span,False,False,Art,Art,0.45,0.97,0.71
OfficeHome,GradNorm,ind_span,False,False,Art,Clipart,1.0,0.97,0.985
OfficeHome,GradNorm,ind_span,False,False,Art,Product,0.8,0.97,0.885
OfficeHome,GradNorm,ind_span,False,False,Clipart,Art,0.45,0.97,0.71
OfficeHome,GradNorm,ind_span,False,False,Clipart,Clipart,1.0,0.97,0.985
OfficeHome,GradNorm,ind_span,False,False,Clipart,Product,0.8,0.97,0.885
OfficeHome,GradNorm,ind_span,False,False,Product,Art,0.45,0.97,0.71
OfficeHome,GradNorm,ind_span,False,False,Product,Clipart,1.0,0.97,0.985
OfficeHome,GradNorm,ind_span,False,False,Product,Product,0.8,0.97,0.885
OfficeHome,Entropy,val_optimal,True,True,Art,Art,0.6785714285714286,0.7386363636363636,0.7086038961038961
OfficeHome,Entropy,val_optimal,True,True,Art,Clipart,0.03571428571428571,0.7386363636363636,0.3871753246753247
OfficeHome,Entropy,val_optimal,True,True,Art,Product,0.32558139534883723,0.736842105263158,0.5312117503059977
OfficeHome,Entropy,val_optimal,True,True,Clipart,Art,0.15178571428571427,0.6477272727272727,0.3997564935064935
OfficeHome,Entropy,val_optimal,True,True,Clipart,Clipart,0.8303571428571429,0.6477272727272727,0.7390422077922079
OfficeHome,Entropy,val_optimal,True,True,Clipart,Product,0.32558139534883723,0.6754385964912281,0.5005099959200326
OfficeHome,Entropy,val_optimal,True,True,Product,Art,0.26785714285714285,0.3522727272727273,0.31006493506493504
OfficeHome,Entropy,val_optimal,True,True,Product,Clipart,0.9285714285714286,0.3522727272727273,0.640422077922078
OfficeHome,Entropy,val_optimal,True,True,Product,Product,0.5930232558139535,0.3421052631578947,0.4675642594859241
OfficeHome,Entropy,ind_span,True,True,Art,Art,0.21428571428571427,0.9318181818181819,0.573051948051948
OfficeHome,Entropy,ind_span,True,True,Art,Clipart,0.19642857142857142,0.9318181818181819,0.5641233766233766
OfficeHome,Entropy,ind_span,True,True,Art,Product,0.0,0.9473684210526316,0.4736842105263158
OfficeHome,Entropy,ind_span,True,True,Clipart,Art,0.21428571428571427,0.9318181818181819,0.573051948051948
OfficeHome,Entropy,ind_span,True,True,Clipart,Clipart,0.19642857142857142,0.9318181818181819,0.5641233766233766
OfficeHome,Entropy,ind_span,True,True,Clipart,Product,0.0,0.9473684210526316,0.4736842105263158
OfficeHome,Entropy,ind_span,True,True,Product,Art,0.21428571428571427,0.9318181818181819,0.573051948051948
OfficeHome,Entropy,ind_span,True,True,Product,Clipart,0.19642857142857142,0.9318181818181819,0.5641233766233766
OfficeHome,Entropy,ind_span,True,True,Product,Product,0.0,0.9473684210526316,0.4736842105263158
OfficeHome,Entropy,val_optimal,True,False,Art,Art,0.75,0.76,0.755
OfficeHome,Entropy,val_optimal,True,False,Art,Clipart,0.03571428571428571,0.7386363636363636,0.3871753246753247
OfficeHome,Entropy,val_optimal,True,False,Art,Product,0.32558139534883723,0.736842105263158,0.5312117503059977
OfficeHome,Entropy,val_optimal,True,False,Clipart,Art,0.08,0.6,0.33999999999999997
OfficeHome,Entropy,val_optimal,True,False,Clipart,Clipart,0.8303571428571429,0.6477272727272727,0.7390422077922079
OfficeHome,Entropy,val_optimal,True,False,Clipart,Product,0.32558139534883723,0.6754385964912281,0.5005099959200326
OfficeHome,Entropy,val_optimal,True,False,Product,Art,0.2,0.32999999999999996,0.265
OfficeHome,Entropy,val_optimal,True,False,Product,Clipart,0.9285714285714286,0.3522727272727273,0.640422077922078
OfficeHome,Entropy,val_optimal,True,False,Product,Product,0.5930232558139535,0.3421052631578947,0.4675642594859241
OfficeHome,Entropy,ind_span,True,False,Art,Art,0.24,0.94,0.59
OfficeHome,Entropy,ind_span,True,False,Art,Clipart,0.19642857142857142,0.9318181818181819,0.5641233766233766
OfficeHome,Entropy,ind_span,True,False,Art,Product,0.0,0.9473684210526316,0.4736842105263158
OfficeHome,Entropy,ind_span,True,False,Clipart,Art,0.24,0.94,0.59
OfficeHome,Entropy,ind_span,True,False,Clipart,Clipart,0.19642857142857142,0.9318181818181819,0.5641233766233766
OfficeHome,Entropy,ind_span,True,False,Clipart,Product,0.0,0.9473684210526316,0.4736842105263158
OfficeHome,Entropy,ind_span,True,False,Product,Art,0.24,0.94,0.59
OfficeHome,Entropy,ind_span,True,False,Product,Clipart,0.19642857142857142,0.9318181818181819,0.5641233766233766
OfficeHome,Entropy,ind_span,True,False,Product,Product,0.0,0.9473684210526316,0.4736842105263158
OfficeHome,Entropy,val_optimal,False,False,Art,Art,0.75,0.76,0.755
OfficeHome,Entropy,val_optimal,False,False,Art,Clipart,0.03,0.76,0.395
OfficeHome,Entropy,val_optimal,False,False,Art,Product,0.34,0.76,0.55
OfficeHome,Entropy,val_optimal,False,False,Clipart,Art,0.08,0.6,0.33999999999999997
OfficeHome,Entropy,val_optimal,False,False,Clipart,Clipart,0.84,0.6,0.72
OfficeHome,Entropy,val_optimal,False,False,Clipart,Product,0.25,0.6,0.425
OfficeHome,Entropy,val_optimal,False,False,Product,Art,0.2,0.32999999999999996,0.265
OfficeHome,Entropy,val_optimal,False,False,Product,Clipart,0.94,0.32999999999999996,0.635
OfficeHome,Entropy,val_optimal,False,False,Product,Product,0.59,0.32999999999999996,0.45999999999999996
OfficeHome,Entropy,ind_span,False,False,Art,Art,0.24,0.94,0.59
OfficeHome,Entropy,ind_span,False,False,Art,Clipart,0.22,0.94,0.58
OfficeHome,Entropy,ind_span,False,False,Art,Product,0.0,0.94,0.47
OfficeHome,Entropy,ind_span,False,False,Clipart,Art,0.24,0.94,0.59
OfficeHome,Entropy,ind_span,False,False,Clipart,Clipart,0.22,0.94,0.58
OfficeHome,Entropy,ind_span,False,False,Clipart,Product,0.0,0.94,0.47
OfficeHome,Entropy,ind_span,False,False,Product,Art,0.24,0.94,0.59
OfficeHome,Entropy,ind_span,False,False,Product,Clipart,0.22,0.94,0.58
OfficeHome,Entropy,ind_span,False,False,Product,Product,0.0,0.94,0.47
OfficeHome,Energy,val_optimal,True,True,Art,Art,0.8157894736842105,0.9534883720930233,0.8846389228886169
OfficeHome,Energy,val_optimal,True,True,Art,Clipart,0.017543859649122806,0.9534883720930233,0.485516115871073
OfficeHome,Energy,val_optimal,True,True,Art,Product,0.024096385542168676,0.9658119658119658,0.49495417567706723
OfficeHome,Energy,val_optimal,True,True,Clipart,Art,0.07017543859649122,0.5232558139534884,0.2967156262749898
OfficeHome,Energy,val_optimal,True,True,Clipart,Clipart,0.868421052631579,0.5232558139534884,0.6958384332925337
OfficeHome,Energy,val_optimal,True,True,Clipart,Product,0.6506024096385542,0.4786324786324786,0.5646174441355164
OfficeHome,Energy,val_optimal,True,True,Product,Art,0.07894736842105263,0.4767441860465116,0.2778457772337821
OfficeHome,Energy,val_optimal,True,True,Product,Clipart,0.8859649122807017,0.4767441860465116,0.6813545491636066
OfficeHome,Energy,val_optimal,True,True,Product,Product,0.7349397590361446,0.41025641025641024,0.5725980846462775
OfficeHome,Energy,ind_span,True,True,Art,Art,0.6052631578947368,0.9651162790697675,0.7851897184822522
OfficeHome,Energy,ind_span,True,True,Art,Clipart,0.13157894736842105,0.9651162790697675,0.5483476132190943
OfficeHome,Energy,ind_span,True,True,Art,Product,0.03614457831325301,0.9658119658119658,0.5009782720626094
OfficeHome,Energy,ind_span,True,True,Clipart,Art,0.6052631578947368,0.9651162790697675,0.7851897184822522
OfficeHome,Energy,ind_span,True,True,Clipart,Clipart,0.13157894736842105,0.9651162790697675,0.5483476132190943
OfficeHome,Energy,ind_span,True,True,Clipart,Product,0.03614457831325301,0.9658119658119658,0.5009782720626094
OfficeHome,Energy,ind_span,True,True,Product,Art,0.6052631578947368,0.9651162790697675,0.7851897184822522
OfficeHome,Energy,ind_span,True,True,Product,Clipart,0.13157894736842105,0.9651162790697675,0.5483476132190943
OfficeHome,Energy,ind_span,True,True,Product,Product,0.03614457831325301,0.9658119658119658,0.5009782720626094
OfficeHome,Energy,val_optimal,True,False,Art,Art,0.91,0.94,0.925
OfficeHome,Energy,val_optimal,True,False,Art,Clipart,0.017543859649122806,0.9534883720930233,0.485516115871073
OfficeHome,Energy,val_optimal,True,False,Art,Product,0.024096385542168676,0.9658119658119658,0.49495417567706723
OfficeHome,Energy,val_optimal,True,False,Clipart,Art,0.0,0.51,0.255
OfficeHome,Energy,val_optimal,True,False,Clipart,Clipart,0.868421052631579,0.5232558139534884,0.6958384332925337
OfficeHome,Energy,val_optimal,True,False,Clipart,Product,0.6506024096385542,0.4786324786324786,0.5646174441355164
OfficeHome,Energy,val_optimal,True,False,Product,Art,0.01,0.47,0.24
OfficeHome,Energy,val_optimal,True,False,Product,Clipart,0.8859649122807017,0.4767441860465116,0.6813545491636066
OfficeHome,Energy,val_optimal,True,False,Product,Product,0.7349397590361446,0.41025641025641024,0.5725980846462775
OfficeHome,Energy,ind_span,True,False,Art,Art,0.68,0.96,0.8200000000000001
OfficeHome,Energy,ind_span,True,False,Art,Clipart,0.13157894736842105,0.9651162790697675,0.5483476132190943
OfficeHome,Energy,ind_span,True,False,Art,Product,0.03614457831325301,0.9658119658119658,0.5009782720626094
OfficeHome,Energy,ind_span,True,False,Clipart,Art,0.68,0.96,0.8200000000000001
OfficeHome,Energy,ind_span,True,False,Clipart,Clipart,0.13157894736842105,0.9651162790697675,0.5483476132190943
OfficeHome,Energy,ind_span,True,False,Clipart,Product,0.03614457831325301,0.9658119658119658,0.5009782720626094
OfficeHome,Energy,ind_span,True,False,Product,Art,0.68,0.96,0.8200000000000001
OfficeHome,Energy,ind_span,True,False,Product,Clipart,0.13157894736842105,0.9651162790697675,0.5483476132190943
OfficeHome,Energy,ind_span,True,False,Product,Product,0.03614457831325301,0.9658119658119658,0.5009782720626094
OfficeHome,Energy,val_optimal,False,False,Art,Art,0.91,0.94,0.925
OfficeHome,Energy,val_optimal,False,False,Art,Clipart,0.0,0.94,0.47
OfficeHome,Energy,val_optimal,False,False,Art,Product,0.0,0.94,0.47
OfficeHome,Energy,val_optimal,False,False,Clipart,Art,0.0,0.51,0.255
OfficeHome,Energy,val_optimal,False,False,Clipart,Clipart,0.91,0.51,0.71
OfficeHome,Energy,val_optimal,False,False,Clipart,Product,0.66,0.51,0.585
OfficeHome,Energy,val_optimal,False,False,Product,Art,0.01,0.47,0.24
OfficeHome,Energy,val_optimal,False,False,Product,Clipart,0.93,0.47,0.7
OfficeHome,Energy,val_optimal,False,False,Product,Product,0.77,0.47,0.62
OfficeHome,Energy,ind_span,False,False,Art,Art,0.68,0.96,0.8200000000000001
OfficeHome,Energy,ind_span,False,False,Art,Clipart,0.14,0.96,0.55
OfficeHome,Energy,ind_span,False,False,Art,Product,0.03,0.96,0.495
OfficeHome,Energy,ind_span,False,False,Clipart,Art,0.68,0.96,0.8200000000000001
OfficeHome,Energy,ind_span,False,False,Clipart,Clipart,0.14,0.96,0.55
OfficeHome,Energy,ind_span,False,False,Clipart,Product,0.03,0.96,0.495
OfficeHome,Energy,ind_span,False,False,Product,Art,0.68,0.96,0.8200000000000001
OfficeHome,Energy,ind_span,False,False,Product,Clipart,0.14,0.96,0.55
OfficeHome,Energy,ind_span,False,False,Product,Product,0.03,0.96,0.495
OfficeHome,Typicality,val_optimal,True,True,Art,Art,0.831858407079646,0.9425287356321839,0.8871935713559149
OfficeHome,Typicality,val_optimal,True,True,Art,Clipart,0.11504424778761062,0.9425287356321839,0.5287864917098972
OfficeHome,Typicality,val_optimal,True,True,Art,Product,0.011235955056179775,0.954954954954955,0.4830954550055674
OfficeHome,Typicality,val_optimal,True,True,Clipart,Art,0.9380530973451328,0.4022988505747126,0.6701759739599227
OfficeHome,Typicality,val_optimal,True,True,Clipart,Clipart,0.5486725663716814,0.4022988505747126,0.475485708473197
OfficeHome,Typicality,val_optimal,True,True,Clipart,Product,0.07865168539325842,0.5315315315315315,0.30509160846239497
OfficeHome,Typicality,val_optimal,True,True,Product,Art,0.0,1.0,0.5
OfficeHome,Typicality,val_optimal,True,True,Product,Clipart,0.0,1.0,0.5
OfficeHome,Typicality,val_optimal,True,True,Product,Product,0.8539325842696629,0.7837837837837838,0.8188581840267233
OfficeHome,Typicality,ind_span,True,True,Art,Art,0.6814159292035398,0.9655172413793104,0.8234665852914251
OfficeHome,Typicality,ind_span,True,True,Art,Clipart,0.02654867256637168,0.9655172413793104,0.49603295697284105
OfficeHome,Typicality,ind_span,True,True,Art,Product,0.8539325842696629,0.7567567567567568,0.8053446705132099
OfficeHome,Typicality,ind_span,True,True,Clipart,Art,0.6814159292035398,0.9655172413793104,0.8234665852914251
OfficeHome,Typicality,ind_span,True,True,Clipart,Clipart,0.02654867256637168,0.9655172413793104,0.49603295697284105
OfficeHome,Typicality,ind_span,True,True,Clipart,Product,0.8539325842696629,0.7567567567567568,0.8053446705132099
OfficeHome,Typicality,ind_span,True,True,Product,Art,0.6814159292035398,0.9655172413793104,0.8234665852914251
OfficeHome,Typicality,ind_span,True,True,Product,Clipart,0.02654867256637168,0.9655172413793104,0.49603295697284105
OfficeHome,Typicality,ind_span,True,True,Product,Product,0.8539325842696629,0.7567567567567568,0.8053446705132099
OfficeHome,Typicality,val_optimal,True,False,Art,Art,0.93,0.94,0.935
OfficeHome,Typicality,val_optimal,True,False,Art,Clipart,0.11504424778761062,0.9425287356321839,0.5287864917098972
OfficeHome,Typicality,val_optimal,True,False,Art,Product,0.011235955056179775,0.954954954954955,0.4830954550055674
OfficeHome,Typicality,val_optimal,True,False,Clipart,Art,0.99,0.41000000000000003,0.7
OfficeHome,Typicality,val_optimal,True,False,Clipart,Clipart,0.5486725663716814,0.4022988505747126,0.475485708473197
OfficeHome,Typicality,val_optimal,True,False,Clipart,Product,0.07865168539325842,0.5315315315315315,0.30509160846239497
OfficeHome,Typicality,val_optimal,True,False,Product,Art,0.0,1.0,0.5
OfficeHome,Typicality,val_optimal,True,False,Product,Clipart,0.0,1.0,0.5
OfficeHome,Typicality,val_optimal,True,False,Product,Product,0.8539325842696629,0.7837837837837838,0.8188581840267233
OfficeHome,Typicality,ind_span,True,False,Art,Art,0.77,0.97,0.87
OfficeHome,Typicality,ind_span,True,False,Art,Clipart,0.02654867256637168,0.9655172413793104,0.49603295697284105
OfficeHome,Typicality,ind_span,True,False,Art,Product,0.8539325842696629,0.7567567567567568,0.8053446705132099
OfficeHome,Typicality,ind_span,True,False,Clipart,Art,0.77,0.97,0.87
OfficeHome,Typicality,ind_span,True,False,Clipart,Clipart,0.02654867256637168,0.9655172413793104,0.49603295697284105
OfficeHome,Typicality,ind_span,True,False,Clipart,Product,0.8539325842696629,0.7567567567567568,0.8053446705132099
OfficeHome,Typicality,ind_span,True,False,Product,Art,0.77,0.97,0.87
OfficeHome,Typicality,ind_span,True,False,Product,Clipart,0.02654867256637168,0.9655172413793104,0.49603295697284105
OfficeHome,Typicality,ind_span,True,False,Product,Product,0.8539325842696629,0.7567567567567568,0.8053446705132099
OfficeHome,Typicality,val_optimal,False,False,Art,Art,0.93,0.94,0.935
OfficeHome,Typicality,val_optimal,False,False,Art,Clipart,0.12,0.94,0.53
OfficeHome,Typicality,val_optimal,False,False,Art,Product,0.0,0.94,0.47
OfficeHome,Typicality,val_optimal,False,False,Clipart,Art,0.99,0.41000000000000003,0.7
OfficeHome,Typicality,val_optimal,False,False,Clipart,Clipart,0.55,0.41000000000000003,0.48000000000000004
OfficeHome,Typicality,val_optimal,False,False,Clipart,Product,0.0,0.41000000000000003,0.20500000000000002
OfficeHome,Typicality,val_optimal,False,False,Product,Art,0.0,1.0,0.5
OfficeHome,Typicality,val_optimal,False,False,Product,Clipart,0.0,1.0,0.5
OfficeHome,Typicality,val_optimal,False,False,Product,Product,1.0,1.0,1.0
OfficeHome,Typicality,ind_span,False,False,Art,Art,0.77,0.97,0.87
OfficeHome,Typicality,ind_span,False,False,Art,Clipart,0.03,0.97,0.5
OfficeHome,Typicality,ind_span,False,False,Art,Product,1.0,0.97,0.985
OfficeHome,Typicality,ind_span,False,False,Clipart,Art,0.77,0.97,0.87
OfficeHome,Typicality,ind_span,False,False,Clipart,Clipart,0.03,0.97,0.5
OfficeHome,Typicality,ind_span,False,False,Clipart,Product,1.0,0.97,0.985
OfficeHome,Typicality,ind_span,False,False,Product,Art,0.77,0.97,0.87
OfficeHome,Typicality,ind_span,False,False,Product,Clipart,0.03,0.97,0.5
OfficeHome,Typicality,ind_span,False,False,Product,Product,1.0,0.97,0.985
OfficeHome,Softmax,val_optimal,True,True,Art,Art,0.603448275862069,0.9642857142857143,0.7838669950738917
OfficeHome,Softmax,val_optimal,True,True,Art,Clipart,0.1206896551724138,0.9642857142857143,0.5424876847290641
OfficeHome,Softmax,val_optimal,True,True,Art,Product,0.22916666666666666,0.9615384615384616,0.5953525641025641
OfficeHome,Softmax,val_optimal,True,True,Clipart,Art,0.6551724137931034,0.0,0.3275862068965517
OfficeHome,Softmax,val_optimal,True,True,Clipart,Clipart,0.9568965517241379,0.0,0.47844827586206895
OfficeHome,Softmax,val_optimal,True,True,Clipart,Product,0.84375,0.009615384615384581,0.4266826923076923
OfficeHome,Softmax,val_optimal,True,True,Product,Art,0.8620689655172413,0.6666666666666667,0.764367816091954
OfficeHome,Softmax,val_optimal,True,True,Product,Clipart,0.6206896551724138,0.6666666666666667,0.6436781609195403
OfficeHome,Softmax,val_optimal,True,True,Product,Product,0.71875,0.6153846153846154,0.6670673076923077
OfficeHome,Softmax,ind_span,True,True,Art,Art,0.11206896551724138,0.8809523809523809,0.49651067323481113
OfficeHome,Softmax,ind_span,True,True,Art,Clipart,0.034482758620689655,0.8809523809523809,0.45771756978653527
OfficeHome,Softmax,ind_span,True,True,Art,Product,0.041666666666666664,0.8942307692307693,0.46794871794871795
OfficeHome,Softmax,ind_span,True,True,Clipart,Art,0.11206896551724138,0.8809523809523809,0.49651067323481113
