Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Art,0.6916666666666667,0.925,0.8083333333333333
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Clipart,0.8333333333333334,0.925,0.8791666666666667
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Product,0.723404255319149,0.7075471698113207,0.7154757125652349
OfficeHome,GradNorm,val_optimal,True,True,Product,Art,0.7583333333333333,0.85,0.8041666666666667
OfficeHome,GradNorm,val_optimal,True,True,Product,Clipart,0.8583333333333333,0.85,0.8541666666666666
OfficeHome,GradNorm,val_optimal,True,True,Product,Product,0.7978723404255319,0.6509433962264151,0.7244078683259735
OfficeHome,GradNorm,ind_span,True,True,Art,Art,0.7,0.9,0.8
OfficeHome,GradNorm,ind_span,True,True,Art,Clipart,0.8333333333333334,0.9,0.8666666666666667
OfficeHome,GradNorm,ind_span,True,True,Art,Product,0.723404255319149,0.6886792452830188,0.7060417503010838
OfficeHome,GradNorm,ind_span,True,True,Clipart,Art,0.7,0.9,0.8
OfficeHome,GradNorm,ind_span,True,True,Clipart,Clipart,0.8333333333333334,0.9,0.8666666666666667
OfficeHome,GradNorm,ind_span,True,True,Clipart,Product,0.723404255319149,0.6886792452830188,0.7060417503010838
OfficeHome,GradNorm,ind_span,True,True,Product,Art,0.7,0.9,0.8
OfficeHome,GradNorm,ind_span,True,True,Product,Clipart,0.8333333333333334,0.9,0.8666666666666667
OfficeHome,GradNorm,ind_span,True,True,Product,Product,0.723404255319149,0.6886792452830188,0.7060417503010838
OfficeHome,GradNorm,val_optimal,True,False,Art,Art,0.91,0.81,0.8600000000000001
OfficeHome,GradNorm,val_optimal,True,False,Art,Clipart,0.8583333333333333,0.8,0.8291666666666666
OfficeHome,GradNorm,val_optimal,True,False,Art,Product,0.8085106382978723,0.6132075471698113,0.7108590927338418
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Art,0.83,0.94,0.885
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Clipart,0.8333333333333334,0.925,0.8791666666666667
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Product,0.723404255319149,0.7075471698113207,0.7154757125652349
OfficeHome,GradNorm,val_optimal,True,False,Product,Art,0.88,0.85,0.865
OfficeHome,GradNorm,val_optimal,True,False,Product,Clipart,0.8583333333333333,0.85,0.8541666666666666
OfficeHome,GradNorm,val_optimal,True,False,Product,Product,0.7978723404255319,0.6509433962264151,0.7244078683259735
OfficeHome,GradNorm,ind_span,True,False,Art,Art,0.84,0.92,0.88
OfficeHome,GradNorm,ind_span,True,False,Art,Clipart,0.8333333333333334,0.9,0.8666666666666667
OfficeHome,GradNorm,ind_span,True,False,Art,Product,0.723404255319149,0.6886792452830188,0.7060417503010838
OfficeHome,GradNorm,ind_span,True,False,Clipart,Art,0.84,0.92,0.88
OfficeHome,GradNorm,ind_span,True,False,Clipart,Clipart,0.8333333333333334,0.9,0.8666666666666667
OfficeHome,GradNorm,ind_span,True,False,Clipart,Product,0.723404255319149,0.6886792452830188,0.7060417503010838
OfficeHome,GradNorm,ind_span,True,False,Product,Art,0.84,0.92,0.88
OfficeHome,GradNorm,ind_span,True,False,Product,Clipart,0.8333333333333334,0.9,0.8666666666666667
OfficeHome,GradNorm,ind_span,True,False,Product,Product,0.723404255319149,0.6886792452830188,0.7060417503010838
OfficeHome,GradNorm,val_optimal,False,False,Art,Art,0.91,0.81,0.8600000000000001
OfficeHome,GradNorm,val_optimal,False,False,Art,Clipart,1.0,0.81,0.905
OfficeHome,GradNorm,val_optimal,False,False,Art,Product,0.98,0.81,0.895
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Art,0.83,0.94,0.885
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Clipart,1.0,0.94,0.97
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Product,0.93,0.94,0.935
OfficeHome,GradNorm,val_optimal,False,False,Product,Art,0.88,0.85,0.865
OfficeHome,GradNorm,val_optimal,False,False,Product,Clipart,1.0,0.85,0.925
OfficeHome,GradNorm,val_optimal,False,False,Product,Product,0.97,0.85,0.9099999999999999
OfficeHome,GradNorm,ind_span,False,False,Art,Art,0.84,0.92,0.88
OfficeHome,GradNorm,ind_span,False,False,Art,Clipart,1.0,0.92,0.96
OfficeHome,GradNorm,ind_span,False,False,Art,Product,0.93,0.92,0.925
OfficeHome,GradNorm,ind_span,False,False,Clipart,Art,0.84,0.92,0.88
OfficeHome,GradNorm,ind_span,False,False,Clipart,Clipart,1.0,0.92,0.96
OfficeHome,GradNorm,ind_span,False,False,Clipart,Product,0.93,0.92,0.925
OfficeHome,GradNorm,ind_span,False,False,Product,Art,0.84,0.92,0.88
OfficeHome,GradNorm,ind_span,False,False,Product,Clipart,1.0,0.92,0.96
OfficeHome,GradNorm,ind_span,False,False,Product,Product,0.93,0.92,0.925
OfficeHome,Entropy,val_optimal,True,True,Art,Art,0.6637931034482759,0.8571428571428572,0.7604679802955665
OfficeHome,Entropy,val_optimal,True,True,Art,Clipart,0.05172413793103448,0.8571428571428572,0.45443349753694584
OfficeHome,Entropy,val_optimal,True,True,Art,Product,0.24719101123595505,0.8018018018018018,0.5244964065188784
OfficeHome,Entropy,val_optimal,True,True,Clipart,Art,0.07758620689655173,0.6904761904761905,0.3840311986863711
OfficeHome,Entropy,val_optimal,True,True,Clipart,Clipart,0.6637931034482759,0.6904761904761905,0.6771346469622332
OfficeHome,Entropy,val_optimal,True,True,Clipart,Product,0.2696629213483146,0.7117117117117118,0.4906873165300132
OfficeHome,Entropy,val_optimal,True,True,Product,Art,0.23275862068965517,0.3571428571428571,0.2949507389162561
OfficeHome,Entropy,val_optimal,True,True,Product,Clipart,0.8793103448275862,0.3571428571428571,0.6182266009852216
OfficeHome,Entropy,val_optimal,True,True,Product,Product,0.6404494382022472,0.4144144144144144,0.5274319263083308
OfficeHome,Entropy,ind_span,True,True,Art,Art,0.08620689655172414,0.9880952380952381,0.5371510673234812
OfficeHome,Entropy,ind_span,True,True,Art,Clipart,0.20689655172413793,0.9880952380952381,0.597495894909688
OfficeHome,Entropy,ind_span,True,True,Art,Product,0.02247191011235955,0.9819819819819819,0.5022269460471708
OfficeHome,Entropy,ind_span,True,True,Clipart,Art,0.08620689655172414,0.9880952380952381,0.5371510673234812
OfficeHome,Entropy,ind_span,True,True,Clipart,Clipart,0.20689655172413793,0.9880952380952381,0.597495894909688
OfficeHome,Entropy,ind_span,True,True,Clipart,Product,0.02247191011235955,0.9819819819819819,0.5022269460471708
OfficeHome,Entropy,ind_span,True,True,Product,Art,0.08620689655172414,0.9880952380952381,0.5371510673234812
OfficeHome,Entropy,ind_span,True,True,Product,Clipart,0.20689655172413793,0.9880952380952381,0.597495894909688
OfficeHome,Entropy,ind_span,True,True,Product,Product,0.02247191011235955,0.9819819819819819,0.5022269460471708
OfficeHome,Entropy,val_optimal,True,False,Art,Art,0.75,0.86,0.8049999999999999
OfficeHome,Entropy,val_optimal,True,False,Art,Clipart,0.05172413793103448,0.8571428571428572,0.45443349753694584
OfficeHome,Entropy,val_optimal,True,False,Art,Product,0.24719101123595505,0.8018018018018018,0.5244964065188784
OfficeHome,Entropy,val_optimal,True,False,Clipart,Art,0.05,0.7,0.375
OfficeHome,Entropy,val_optimal,True,False,Clipart,Clipart,0.6637931034482759,0.6904761904761905,0.6771346469622332
OfficeHome,Entropy,val_optimal,True,False,Clipart,Product,0.2696629213483146,0.7117117117117118,0.4906873165300132
OfficeHome,Entropy,val_optimal,True,False,Product,Art,0.16,0.35,0.255
OfficeHome,Entropy,val_optimal,True,False,Product,Clipart,0.8793103448275862,0.3571428571428571,0.6182266009852216
OfficeHome,Entropy,val_optimal,True,False,Product,Product,0.6404494382022472,0.4144144144144144,0.5274319263083308
OfficeHome,Entropy,ind_span,True,False,Art,Art,0.1,0.99,0.545
OfficeHome,Entropy,ind_span,True,False,Art,Clipart,0.20689655172413793,0.9880952380952381,0.597495894909688
OfficeHome,Entropy,ind_span,True,False,Art,Product,0.02247191011235955,0.9819819819819819,0.5022269460471708
OfficeHome,Entropy,ind_span,True,False,Clipart,Art,0.1,0.99,0.545
OfficeHome,Entropy,ind_span,True,False,Clipart,Clipart,0.20689655172413793,0.9880952380952381,0.597495894909688
OfficeHome,Entropy,ind_span,True,False,Clipart,Product,0.02247191011235955,0.9819819819819819,0.5022269460471708
OfficeHome,Entropy,ind_span,True,False,Product,Art,0.1,0.99,0.545
OfficeHome,Entropy,ind_span,True,False,Product,Clipart,0.20689655172413793,0.9880952380952381,0.597495894909688
OfficeHome,Entropy,ind_span,True,False,Product,Product,0.02247191011235955,0.9819819819819819,0.5022269460471708
OfficeHome,Entropy,val_optimal,False,False,Art,Art,0.75,0.86,0.8049999999999999
OfficeHome,Entropy,val_optimal,False,False,Art,Clipart,0.04,0.86,0.45
OfficeHome,Entropy,val_optimal,False,False,Art,Product,0.3,0.86,0.58
OfficeHome,Entropy,val_optimal,False,False,Clipart,Art,0.05,0.7,0.375
OfficeHome,Entropy,val_optimal,False,False,Clipart,Clipart,0.73,0.7,0.715
OfficeHome,Entropy,val_optimal,False,False,Clipart,Product,0.26,0.7,0.48
OfficeHome,Entropy,val_optimal,False,False,Product,Art,0.16,0.35,0.255
OfficeHome,Entropy,val_optimal,False,False,Product,Clipart,0.91,0.35,0.63
OfficeHome,Entropy,val_optimal,False,False,Product,Product,0.57,0.35,0.45999999999999996
OfficeHome,Entropy,ind_span,False,False,Art,Art,0.1,0.99,0.545
OfficeHome,Entropy,ind_span,False,False,Art,Clipart,0.24,0.99,0.615
OfficeHome,Entropy,ind_span,False,False,Art,Product,0.03,0.99,0.51
OfficeHome,Entropy,ind_span,False,False,Clipart,Art,0.1,0.99,0.545
OfficeHome,Entropy,ind_span,False,False,Clipart,Clipart,0.24,0.99,0.615
OfficeHome,Entropy,ind_span,False,False,Clipart,Product,0.03,0.99,0.51
OfficeHome,Entropy,ind_span,False,False,Product,Art,0.1,0.99,0.545
OfficeHome,Entropy,ind_span,False,False,Product,Clipart,0.24,0.99,0.615
OfficeHome,Entropy,ind_span,False,False,Product,Product,0.03,0.99,0.51
OfficeHome,Energy,val_optimal,True,True,Art,Art,0.8070175438596491,0.9767441860465116,0.8918808649530803
OfficeHome,Energy,val_optimal,True,True,Art,Clipart,0.008771929824561403,0.9767441860465116,0.4927580579355365
OfficeHome,Energy,val_optimal,True,True,Art,Product,0.01098901098901099,0.981651376146789,0.49632019356789997
OfficeHome,Energy,val_optimal,True,True,Clipart,Art,0.07017543859649122,0.7093023255813953,0.38973888208894325
OfficeHome,Energy,val_optimal,True,True,Clipart,Clipart,0.8421052631578947,0.7093023255813953,0.775703794369645
OfficeHome,Energy,val_optimal,True,True,Clipart,Product,0.46153846153846156,0.6972477064220184,0.5793930839802399
OfficeHome,Energy,val_optimal,True,True,Product,Art,0.09649122807017543,0.5,0.2982456140350877
OfficeHome,Energy,val_optimal,True,True,Product,Clipart,0.9473684210526315,0.5,0.7236842105263157
OfficeHome,Energy,val_optimal,True,True,Product,Product,0.7912087912087912,0.47706422018348627,0.6341365056961388
OfficeHome,Energy,ind_span,True,True,Art,Art,0.6140350877192983,0.9767441860465116,0.795389636882905
OfficeHome,Energy,ind_span,True,True,Art,Clipart,0.18421052631578946,0.9767441860465116,0.5804773561811505
OfficeHome,Energy,ind_span,True,True,Art,Product,0.04395604395604396,0.981651376146789,0.5128037100514165
OfficeHome,Energy,ind_span,True,True,Clipart,Art,0.6140350877192983,0.9767441860465116,0.795389636882905
OfficeHome,Energy,ind_span,True,True,Clipart,Clipart,0.18421052631578946,0.9767441860465116,0.5804773561811505
OfficeHome,Energy,ind_span,True,True,Clipart,Product,0.04395604395604396,0.981651376146789,0.5128037100514165
OfficeHome,Energy,ind_span,True,True,Product,Art,0.6140350877192983,0.9767441860465116,0.795389636882905
OfficeHome,Energy,ind_span,True,True,Product,Clipart,0.18421052631578946,0.9767441860465116,0.5804773561811505
OfficeHome,Energy,ind_span,True,True,Product,Product,0.04395604395604396,0.981651376146789,0.5128037100514165
OfficeHome,Energy,val_optimal,True,False,Art,Art,0.91,0.97,0.94
OfficeHome,Energy,val_optimal,True,False,Art,Clipart,0.008771929824561403,0.9767441860465116,0.4927580579355365
OfficeHome,Energy,val_optimal,True,False,Art,Product,0.01098901098901099,0.981651376146789,0.49632019356789997
OfficeHome,Energy,val_optimal,True,False,Clipart,Art,0.0,0.6699999999999999,0.33499999999999996
OfficeHome,Energy,val_optimal,True,False,Clipart,Clipart,0.8421052631578947,0.7093023255813953,0.775703794369645
OfficeHome,Energy,val_optimal,True,False,Clipart,Product,0.46153846153846156,0.6972477064220184,0.5793930839802399
OfficeHome,Energy,val_optimal,True,False,Product,Art,0.01,0.47,0.24
OfficeHome,Energy,val_optimal,True,False,Product,Clipart,0.9473684210526315,0.5,0.7236842105263157
OfficeHome,Energy,val_optimal,True,False,Product,Product,0.7912087912087912,0.47706422018348627,0.6341365056961388
OfficeHome,Energy,ind_span,True,False,Art,Art,0.69,0.97,0.83
OfficeHome,Energy,ind_span,True,False,Art,Clipart,0.18421052631578946,0.9767441860465116,0.5804773561811505
OfficeHome,Energy,ind_span,True,False,Art,Product,0.04395604395604396,0.981651376146789,0.5128037100514165
OfficeHome,Energy,ind_span,True,False,Clipart,Art,0.69,0.97,0.83
OfficeHome,Energy,ind_span,True,False,Clipart,Clipart,0.18421052631578946,0.9767441860465116,0.5804773561811505
OfficeHome,Energy,ind_span,True,False,Clipart,Product,0.04395604395604396,0.981651376146789,0.5128037100514165
OfficeHome,Energy,ind_span,True,False,Product,Art,0.69,0.97,0.83
OfficeHome,Energy,ind_span,True,False,Product,Clipart,0.18421052631578946,0.9767441860465116,0.5804773561811505
OfficeHome,Energy,ind_span,True,False,Product,Product,0.04395604395604396,0.981651376146789,0.5128037100514165
OfficeHome,Energy,val_optimal,False,False,Art,Art,0.91,0.97,0.94
OfficeHome,Energy,val_optimal,False,False,Art,Clipart,0.0,0.97,0.485
OfficeHome,Energy,val_optimal,False,False,Art,Product,0.0,0.97,0.485
OfficeHome,Energy,val_optimal,False,False,Clipart,Art,0.0,0.6699999999999999,0.33499999999999996
OfficeHome,Energy,val_optimal,False,False,Clipart,Clipart,0.88,0.6699999999999999,0.7749999999999999
OfficeHome,Energy,val_optimal,False,False,Clipart,Product,0.42,0.6699999999999999,0.5449999999999999
OfficeHome,Energy,val_optimal,False,False,Product,Art,0.01,0.47,0.24
OfficeHome,Energy,val_optimal,False,False,Product,Clipart,0.98,0.47,0.725
OfficeHome,Energy,val_optimal,False,False,Product,Product,0.76,0.47,0.615
OfficeHome,Energy,ind_span,False,False,Art,Art,0.69,0.97,0.83
OfficeHome,Energy,ind_span,False,False,Art,Clipart,0.2,0.97,0.585
OfficeHome,Energy,ind_span,False,False,Art,Product,0.03,0.97,0.5
OfficeHome,Energy,ind_span,False,False,Clipart,Art,0.69,0.97,0.83
OfficeHome,Energy,ind_span,False,False,Clipart,Clipart,0.2,0.97,0.585
OfficeHome,Energy,ind_span,False,False,Clipart,Product,0.03,0.97,0.5
OfficeHome,Energy,ind_span,False,False,Product,Art,0.69,0.97,0.83
OfficeHome,Energy,ind_span,False,False,Product,Clipart,0.2,0.97,0.585
OfficeHome,Energy,ind_span,False,False,Product,Product,0.03,0.97,0.5
OfficeHome,Typicality,val_optimal,True,True,Art,Art,0.8596491228070176,0.9186046511627907,0.889126886984904
OfficeHome,Typicality,val_optimal,True,True,Art,Clipart,0.07894736842105263,0.9186046511627907,0.49877600979192166
OfficeHome,Typicality,val_optimal,True,True,Art,Product,0.01282051282051282,0.9426229508196722,0.4777217318200925
OfficeHome,Typicality,val_optimal,True,True,Clipart,Art,0.0,0.9767441860465116,0.4883720930232558
OfficeHome,Typicality,val_optimal,True,True,Clipart,Clipart,0.21929824561403508,0.9767441860465116,0.5980212158302733
OfficeHome,Typicality,val_optimal,True,True,Clipart,Product,0.8205128205128205,0.6885245901639344,0.7545187053383775
OfficeHome,Typicality,val_optimal,True,True,Product,Art,0.0,1.0,0.5
OfficeHome,Typicality,val_optimal,True,True,Product,Clipart,0.03508771929824561,1.0,0.5175438596491229
OfficeHome,Typicality,val_optimal,True,True,Product,Product,0.8205128205128205,0.7049180327868853,0.7627154266498528
OfficeHome,Typicality,ind_span,True,True,Art,Art,0.7894736842105263,0.9651162790697675,0.877294981640147
OfficeHome,Typicality,ind_span,True,True,Art,Clipart,0.14035087719298245,0.9651162790697675,0.5527335781313749
OfficeHome,Typicality,ind_span,True,True,Art,Product,0.8205128205128205,0.680327868852459,0.7504203446826397
OfficeHome,Typicality,ind_span,True,True,Clipart,Art,0.7894736842105263,0.9651162790697675,0.877294981640147
OfficeHome,Typicality,ind_span,True,True,Clipart,Clipart,0.14035087719298245,0.9651162790697675,0.5527335781313749
OfficeHome,Typicality,ind_span,True,True,Clipart,Product,0.8205128205128205,0.680327868852459,0.7504203446826397
OfficeHome,Typicality,ind_span,True,True,Product,Art,0.7894736842105263,0.9651162790697675,0.877294981640147
OfficeHome,Typicality,ind_span,True,True,Product,Clipart,0.14035087719298245,0.9651162790697675,0.5527335781313749
OfficeHome,Typicality,ind_span,True,True,Product,Product,0.8205128205128205,0.680327868852459,0.7504203446826397
OfficeHome,Typicality,val_optimal,True,False,Art,Art,0.97,0.92,0.9450000000000001
OfficeHome,Typicality,val_optimal,True,False,Art,Clipart,0.07894736842105263,0.9186046511627907,0.49877600979192166
OfficeHome,Typicality,val_optimal,True,False,Art,Product,0.01282051282051282,0.9426229508196722,0.4777217318200925
OfficeHome,Typicality,val_optimal,True,False,Clipart,Art,0.0,0.98,0.49
OfficeHome,Typicality,val_optimal,True,False,Clipart,Clipart,0.21929824561403508,0.9767441860465116,0.5980212158302733
OfficeHome,Typicality,val_optimal,True,False,Clipart,Product,0.8205128205128205,0.6885245901639344,0.7545187053383775
OfficeHome,Typicality,val_optimal,True,False,Product,Art,0.0,1.0,0.5
OfficeHome,Typicality,val_optimal,True,False,Product,Clipart,0.03508771929824561,1.0,0.5175438596491229
OfficeHome,Typicality,val_optimal,True,False,Product,Product,0.8205128205128205,0.7049180327868853,0.7627154266498528
OfficeHome,Typicality,ind_span,True,False,Art,Art,0.9,0.97,0.935
OfficeHome,Typicality,ind_span,True,False,Art,Clipart,0.14035087719298245,0.9651162790697675,0.5527335781313749
OfficeHome,Typicality,ind_span,True,False,Art,Product,0.8205128205128205,0.680327868852459,0.7504203446826397
OfficeHome,Typicality,ind_span,True,False,Clipart,Art,0.9,0.97,0.935
OfficeHome,Typicality,ind_span,True,False,Clipart,Clipart,0.14035087719298245,0.9651162790697675,0.5527335781313749
OfficeHome,Typicality,ind_span,True,False,Clipart,Product,0.8205128205128205,0.680327868852459,0.7504203446826397
OfficeHome,Typicality,ind_span,True,False,Product,Art,0.9,0.97,0.935
OfficeHome,Typicality,ind_span,True,False,Product,Clipart,0.14035087719298245,0.9651162790697675,0.5527335781313749
OfficeHome,Typicality,ind_span,True,False,Product,Product,0.8205128205128205,0.680327868852459,0.7504203446826397
OfficeHome,Typicality,val_optimal,False,False,Art,Art,0.97,0.92,0.9450000000000001
OfficeHome,Typicality,val_optimal,False,False,Art,Clipart,0.08,0.92,0.5
OfficeHome,Typicality,val_optimal,False,False,Art,Product,0.0,0.92,0.46
OfficeHome,Typicality,val_optimal,False,False,Clipart,Art,0.0,0.98,0.49
OfficeHome,Typicality,val_optimal,False,False,Clipart,Clipart,0.25,0.98,0.615
OfficeHome,Typicality,val_optimal,False,False,Clipart,Product,1.0,0.98,0.99
OfficeHome,Typicality,val_optimal,False,False,Product,Art,0.0,1.0,0.5
OfficeHome,Typicality,val_optimal,False,False,Product,Clipart,0.04,1.0,0.52
OfficeHome,Typicality,val_optimal,False,False,Product,Product,1.0,1.0,1.0
OfficeHome,Typicality,ind_span,False,False,Art,Art,0.9,0.97,0.935
OfficeHome,Typicality,ind_span,False,False,Art,Clipart,0.16,0.97,0.565
OfficeHome,Typicality,ind_span,False,False,Art,Product,1.0,0.97,0.985
OfficeHome,Typicality,ind_span,False,False,Clipart,Art,0.9,0.97,0.935
OfficeHome,Typicality,ind_span,False,False,Clipart,Clipart,0.16,0.97,0.565
OfficeHome,Typicality,ind_span,False,False,Clipart,Product,1.0,0.97,0.985
OfficeHome,Typicality,ind_span,False,False,Product,Art,0.9,0.97,0.935
OfficeHome,Typicality,ind_span,False,False,Product,Clipart,0.16,0.97,0.565
OfficeHome,Typicality,ind_span,False,False,Product,Product,1.0,0.97,0.985
OfficeHome,Softmax,val_optimal,True,True,Art,Art,0.4778761061946903,0.9310344827586207,0.7044552944766554
OfficeHome,Softmax,val_optimal,True,True,Art,Clipart,0.10619469026548672,0.9310344827586207,0.5186145865120537
OfficeHome,Softmax,val_optimal,True,True,Art,Product,0.22988505747126436,0.8761061946902655,0.5529956260807649
OfficeHome,Softmax,val_optimal,True,True,Clipart,Art,0.10619469026548672,0.48275862068965514,0.29447665547757096
OfficeHome,Softmax,val_optimal,True,True,Clipart,Clipart,0.5132743362831859,0.48275862068965514,0.4980164784864205
OfficeHome,Softmax,val_optimal,True,True,Clipart,Product,0.27586206896551724,0.5398230088495575,0.40784253890753736
OfficeHome,Softmax,val_optimal,True,True,Product,Art,0.3805309734513274,0.9540229885057472,0.6672769809785373
OfficeHome,Softmax,val_optimal,True,True,Product,Clipart,0.07964601769911504,0.9540229885057472,0.5168345031024311
OfficeHome,Softmax,val_optimal,True,True,Product,Product,0.20689655172413793,0.911504424778761,0.5592004882514495
OfficeHome,Softmax,ind_span,True,True,Art,Art,0.08849557522123894,0.8390804597701149,0.46378801749567694
OfficeHome,Softmax,ind_span,True,True,Art,Clipart,0.09734513274336283,0.8390804597701149,0.4682127962567389
OfficeHome,Softmax,ind_span,True,True,Art,Product,0.08045977011494253,0.8584070796460177,0.4694334248804801
OfficeHome,Softmax,ind_span,True,True,Clipart,Art,0.08849557522123894,0.8390804597701149,0.46378801749567694
OfficeHome,Softmax,ind_span,True,True,Clipart,Clipart,0.09734513274336283,0.8390804597701149,0.4682127962567389
