Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,ind_span,True,False,OoD Test,saltpepper,1.0,0.99,0.995
CCT,kNN,ind_span,True,False,OoD Test,smear,1.0,0.55,0.775
CCT,kNN,ind_span,True,False,OoD Val,OoD Test,1.0,0.99,0.995
CCT,kNN,ind_span,True,False,OoD Val,OoD Val,1.0,0.5076923076923077,0.7538461538461538
CCT,kNN,ind_span,True,False,OoD Val,brightness,1.0,0.495,0.7475
CCT,kNN,ind_span,True,False,OoD Val,contrast,1.0,0.995,0.9975
CCT,kNN,ind_span,True,False,OoD Val,hue,1.0,0.6971830985915493,0.8485915492957746
CCT,kNN,ind_span,True,False,OoD Val,multnoise,1.0,0.7021276595744681,0.851063829787234
CCT,kNN,ind_span,True,False,OoD Val,noise,1.0,0.99,0.995
CCT,kNN,ind_span,True,False,OoD Val,saltpepper,1.0,0.99,0.995
CCT,kNN,ind_span,True,False,OoD Val,smear,1.0,0.55,0.775
CCT,kNN,logistic,True,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,OoD Val,1.0,0.5128205128205128,0.7564102564102564
CCT,kNN,logistic,True,False,OoD Test,brightness,1.0,0.515,0.7575000000000001
CCT,kNN,logistic,True,False,OoD Test,contrast,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,hue,1.0,0.7112676056338028,0.8556338028169014
CCT,kNN,logistic,True,False,OoD Test,multnoise,1.0,0.7092198581560284,0.8546099290780143
CCT,kNN,logistic,True,False,OoD Test,noise,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,saltpepper,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,smear,1.0,0.975,0.9875
CCT,kNN,logistic,True,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,OoD Val,1.0,0.5128205128205128,0.7564102564102564
CCT,kNN,logistic,True,False,OoD Val,brightness,1.0,0.515,0.7575000000000001
CCT,kNN,logistic,True,False,OoD Val,contrast,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,hue,1.0,0.7112676056338028,0.8556338028169014
CCT,kNN,logistic,True,False,OoD Val,multnoise,1.0,0.7092198581560284,0.8546099290780143
CCT,kNN,logistic,True,False,OoD Val,noise,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,saltpepper,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,smear,1.0,0.975,0.9875
CCT,kNN,val_optimal,False,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,OoD Val,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,brightness,0.87,1.0,0.935
CCT,kNN,val_optimal,False,False,OoD Test,contrast,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,OoD Test,hue,0.9,1.0,0.95
CCT,kNN,val_optimal,False,False,OoD Test,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,smear,0.01,1.0,0.505
CCT,kNN,val_optimal,False,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,OoD Val,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,brightness,0.8,1.0,0.9
CCT,kNN,val_optimal,False,False,OoD Val,contrast,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,OoD Val,hue,0.89,1.0,0.9450000000000001
CCT,kNN,val_optimal,False,False,OoD Val,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,smear,0.0,1.0,0.5
CCT,kNN,ind_span,False,False,OoD Test,OoD Test,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Test,OoD Val,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Test,brightness,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Test,contrast,0.0,0.99,0.495
CCT,kNN,ind_span,False,False,OoD Test,hue,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Test,multnoise,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Test,noise,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Test,saltpepper,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Test,smear,0.89,0.99,0.94
CCT,kNN,ind_span,False,False,OoD Val,OoD Test,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Val,OoD Val,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Val,brightness,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Val,contrast,0.0,0.99,0.495
CCT,kNN,ind_span,False,False,OoD Val,hue,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Val,multnoise,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Val,noise,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Val,saltpepper,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Val,smear,0.89,0.99,0.94
CCT,kNN,logistic,False,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Test,OoD Val,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Test,brightness,0.97,1.0,0.985
CCT,kNN,logistic,False,False,OoD Test,contrast,0.0,1.0,0.5
CCT,kNN,logistic,False,False,OoD Test,hue,0.99,1.0,0.995
CCT,kNN,logistic,False,False,OoD Test,multnoise,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Test,noise,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Test,saltpepper,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Test,smear,0.05,1.0,0.525
CCT,kNN,logistic,False,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Val,OoD Val,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Val,brightness,0.97,1.0,0.985
CCT,kNN,logistic,False,False,OoD Val,contrast,0.0,1.0,0.5
CCT,kNN,logistic,False,False,OoD Val,hue,0.99,1.0,0.995
CCT,kNN,logistic,False,False,OoD Val,multnoise,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Val,noise,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Val,saltpepper,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Val,smear,0.05,1.0,0.525
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,0.0,0.4824120603015075,0.24120603015075376
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,1.0,0.5549999999999999,0.7775
CCT,GradNorm,val_optimal,True,True,OoD Test,brightness,1.0,0.7050000000000001,0.8525
CCT,GradNorm,val_optimal,True,True,OoD Test,contrast,1.0,0.745,0.8725
CCT,GradNorm,val_optimal,True,True,OoD Test,hue,0.0,0.8023952095808383,0.40119760479041916
CCT,GradNorm,val_optimal,True,True,OoD Test,multnoise,1.0,0.35532994923857864,0.6776649746192893
CCT,GradNorm,val_optimal,True,True,OoD Test,noise,0.68,0.7,0.69
CCT,GradNorm,val_optimal,True,True,OoD Test,saltpepper,1.0,0.472972972972973,0.7364864864864865
CCT,GradNorm,val_optimal,True,True,OoD Test,smear,1.0,0.76,0.88
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,0.0,0.3316582914572864,0.1658291457286432
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,1.0,0.385,0.6925
CCT,GradNorm,val_optimal,True,True,OoD Val,brightness,1.0,0.52,0.76
CCT,GradNorm,val_optimal,True,True,OoD Val,contrast,1.0,0.595,0.7975
CCT,GradNorm,val_optimal,True,True,OoD Val,hue,0.030303030303030304,0.6826347305389222,0.35646888042097624
CCT,GradNorm,val_optimal,True,True,OoD Val,multnoise,1.0,0.2741116751269036,0.6370558375634519
CCT,GradNorm,val_optimal,True,True,OoD Val,noise,0.84,0.54,0.69
CCT,GradNorm,val_optimal,True,True,OoD Val,saltpepper,1.0,0.3648648648648649,0.6824324324324325
CCT,GradNorm,val_optimal,True,True,OoD Val,smear,1.0,0.5800000000000001,0.79
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,0.0,0.8944723618090452,0.4472361809045226
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,1.0,0.925,0.9625
CCT,GradNorm,ind_span,True,True,OoD Test,brightness,1.0,0.965,0.9824999999999999
CCT,GradNorm,ind_span,True,True,OoD Test,contrast,1.0,0.935,0.9675
CCT,GradNorm,ind_span,True,True,OoD Test,hue,0.36363636363636365,0.8562874251497006,0.6099618943930321
CCT,GradNorm,ind_span,True,True,OoD Test,multnoise,1.0,0.4974619289340102,0.748730964467005
CCT,GradNorm,ind_span,True,True,OoD Test,noise,0.27,0.98,0.625
CCT,GradNorm,ind_span,True,True,OoD Test,saltpepper,1.0,0.6621621621621622,0.8310810810810811
CCT,GradNorm,ind_span,True,True,OoD Test,smear,1.0,0.985,0.9924999999999999
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,0.0,0.8944723618090452,0.4472361809045226
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,1.0,0.925,0.9625
CCT,GradNorm,ind_span,True,True,OoD Val,brightness,1.0,0.965,0.9824999999999999
CCT,GradNorm,ind_span,True,True,OoD Val,contrast,1.0,0.935,0.9675
CCT,GradNorm,ind_span,True,True,OoD Val,hue,0.36363636363636365,0.8562874251497006,0.6099618943930321
CCT,GradNorm,ind_span,True,True,OoD Val,multnoise,1.0,0.4974619289340102,0.748730964467005
CCT,GradNorm,ind_span,True,True,OoD Val,noise,0.27,0.98,0.625
CCT,GradNorm,ind_span,True,True,OoD Val,saltpepper,1.0,0.6621621621621622,0.8310810810810811
CCT,GradNorm,ind_span,True,True,OoD Val,smear,1.0,0.985,0.9924999999999999
CCT,GradNorm,logistic,True,True,OoD Test,OoD Test,0.0,0.4371859296482412,0.2185929648241206
CCT,GradNorm,logistic,True,True,OoD Test,OoD Val,1.0,0.5,0.75
CCT,GradNorm,logistic,True,True,OoD Test,brightness,1.0,0.64,0.8200000000000001
CCT,GradNorm,logistic,True,True,OoD Test,contrast,1.0,0.69,0.845
CCT,GradNorm,logistic,True,True,OoD Test,hue,0.0,0.7604790419161677,0.38023952095808383
CCT,GradNorm,logistic,True,True,OoD Test,multnoise,1.0,0.3299492385786802,0.6649746192893401
CCT,GradNorm,logistic,True,True,OoD Test,noise,0.74,0.65,0.6950000000000001
CCT,GradNorm,logistic,True,True,OoD Test,saltpepper,1.0,0.43918918918918914,0.7195945945945945
CCT,GradNorm,logistic,True,True,OoD Test,smear,1.0,0.71,0.855
CCT,GradNorm,logistic,True,True,OoD Val,OoD Test,0.0,0.3919597989949749,0.19597989949748745
CCT,GradNorm,logistic,True,True,OoD Val,OoD Val,1.0,0.45999999999999996,0.73
CCT,GradNorm,logistic,True,True,OoD Val,brightness,1.0,0.6,0.8
CCT,GradNorm,logistic,True,True,OoD Val,contrast,1.0,0.655,0.8275
CCT,GradNorm,logistic,True,True,OoD Val,hue,0.0,0.7245508982035929,0.36227544910179643
CCT,GradNorm,logistic,True,True,OoD Val,multnoise,1.0,0.30456852791878175,0.6522842639593909
CCT,GradNorm,logistic,True,True,OoD Val,noise,0.78,0.6,0.69
CCT,GradNorm,logistic,True,True,OoD Val,saltpepper,1.0,0.4054054054054054,0.7027027027027026
CCT,GradNorm,logistic,True,True,OoD Val,smear,1.0,0.665,0.8325
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,0.73,0.7,0.715
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,1.0,0.5549999999999999,0.7775
CCT,GradNorm,val_optimal,True,False,OoD Test,brightness,1.0,0.7050000000000001,0.8525
CCT,GradNorm,val_optimal,True,False,OoD Test,contrast,1.0,0.745,0.8725
CCT,GradNorm,val_optimal,True,False,OoD Test,hue,0.0,0.8023952095808383,0.40119760479041916
CCT,GradNorm,val_optimal,True,False,OoD Test,multnoise,1.0,0.35532994923857864,0.6776649746192893
CCT,GradNorm,val_optimal,True,False,OoD Test,noise,0.68,0.7,0.69
CCT,GradNorm,val_optimal,True,False,OoD Test,saltpepper,1.0,0.472972972972973,0.7364864864864865
CCT,GradNorm,val_optimal,True,False,OoD Test,smear,1.0,0.76,0.88
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,0.87,0.54,0.7050000000000001
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,1.0,0.385,0.6925
CCT,GradNorm,val_optimal,True,False,OoD Val,brightness,1.0,0.52,0.76
CCT,GradNorm,val_optimal,True,False,OoD Val,contrast,1.0,0.595,0.7975
CCT,GradNorm,val_optimal,True,False,OoD Val,hue,0.030303030303030304,0.6826347305389222,0.35646888042097624
CCT,GradNorm,val_optimal,True,False,OoD Val,multnoise,1.0,0.2741116751269036,0.6370558375634519
CCT,GradNorm,val_optimal,True,False,OoD Val,noise,0.84,0.54,0.69
CCT,GradNorm,val_optimal,True,False,OoD Val,saltpepper,1.0,0.3648648648648649,0.6824324324324325
CCT,GradNorm,val_optimal,True,False,OoD Val,smear,1.0,0.5800000000000001,0.79
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,0.19,0.98,0.585
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,1.0,0.925,0.9625
CCT,GradNorm,ind_span,True,False,OoD Test,brightness,1.0,0.965,0.9824999999999999
CCT,GradNorm,ind_span,True,False,OoD Test,contrast,1.0,0.935,0.9675
CCT,GradNorm,ind_span,True,False,OoD Test,hue,0.36363636363636365,0.8562874251497006,0.6099618943930321
CCT,GradNorm,ind_span,True,False,OoD Test,multnoise,1.0,0.4974619289340102,0.748730964467005
CCT,GradNorm,ind_span,True,False,OoD Test,noise,0.27,0.98,0.625
CCT,GradNorm,ind_span,True,False,OoD Test,saltpepper,1.0,0.6621621621621622,0.8310810810810811
CCT,GradNorm,ind_span,True,False,OoD Test,smear,1.0,0.985,0.9924999999999999
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,0.19,0.98,0.585
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,1.0,0.925,0.9625
CCT,GradNorm,ind_span,True,False,OoD Val,brightness,1.0,0.965,0.9824999999999999
CCT,GradNorm,ind_span,True,False,OoD Val,contrast,1.0,0.935,0.9675
CCT,GradNorm,ind_span,True,False,OoD Val,hue,0.36363636363636365,0.8562874251497006,0.6099618943930321
CCT,GradNorm,ind_span,True,False,OoD Val,multnoise,1.0,0.4974619289340102,0.748730964467005
CCT,GradNorm,ind_span,True,False,OoD Val,noise,0.27,0.98,0.625
CCT,GradNorm,ind_span,True,False,OoD Val,saltpepper,1.0,0.6621621621621622,0.8310810810810811
CCT,GradNorm,ind_span,True,False,OoD Val,smear,1.0,0.985,0.9924999999999999
CCT,GradNorm,logistic,True,False,OoD Test,OoD Test,0.77,0.65,0.71
CCT,GradNorm,logistic,True,False,OoD Test,OoD Val,1.0,0.5,0.75
CCT,GradNorm,logistic,True,False,OoD Test,brightness,1.0,0.64,0.8200000000000001
CCT,GradNorm,logistic,True,False,OoD Test,contrast,1.0,0.69,0.845
CCT,GradNorm,logistic,True,False,OoD Test,hue,0.0,0.7604790419161677,0.38023952095808383
CCT,GradNorm,logistic,True,False,OoD Test,multnoise,1.0,0.3299492385786802,0.6649746192893401
CCT,GradNorm,logistic,True,False,OoD Test,noise,0.74,0.65,0.6950000000000001
CCT,GradNorm,logistic,True,False,OoD Test,saltpepper,1.0,0.43918918918918914,0.7195945945945945
CCT,GradNorm,logistic,True,False,OoD Test,smear,1.0,0.71,0.855
CCT,GradNorm,logistic,True,False,OoD Val,OoD Test,0.81,0.6,0.7050000000000001
CCT,GradNorm,logistic,True,False,OoD Val,OoD Val,1.0,0.45999999999999996,0.73
CCT,GradNorm,logistic,True,False,OoD Val,brightness,1.0,0.6,0.8
CCT,GradNorm,logistic,True,False,OoD Val,contrast,1.0,0.655,0.8275
CCT,GradNorm,logistic,True,False,OoD Val,hue,0.0,0.7245508982035929,0.36227544910179643
CCT,GradNorm,logistic,True,False,OoD Val,multnoise,1.0,0.30456852791878175,0.6522842639593909
CCT,GradNorm,logistic,True,False,OoD Val,noise,0.78,0.6,0.69
CCT,GradNorm,logistic,True,False,OoD Val,saltpepper,1.0,0.4054054054054054,0.7027027027027026
CCT,GradNorm,logistic,True,False,OoD Val,smear,1.0,0.665,0.8325
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,0.73,0.7,0.715
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,0.59,0.7,0.645
CCT,GradNorm,val_optimal,False,False,OoD Test,brightness,0.29,0.7,0.495
CCT,GradNorm,val_optimal,False,False,OoD Test,contrast,0.21,0.7,0.45499999999999996
CCT,GradNorm,val_optimal,False,False,OoD Test,hue,0.03,0.7,0.365
CCT,GradNorm,val_optimal,False,False,OoD Test,multnoise,1.0,0.7,0.85
CCT,GradNorm,val_optimal,False,False,OoD Test,noise,0.68,0.7,0.69
CCT,GradNorm,val_optimal,False,False,OoD Test,saltpepper,1.0,0.7,0.85
CCT,GradNorm,val_optimal,False,False,OoD Test,smear,0.18,0.7,0.43999999999999995
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,0.87,0.54,0.7050000000000001
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,0.77,0.54,0.655
CCT,GradNorm,val_optimal,False,False,OoD Val,brightness,0.5,0.54,0.52
CCT,GradNorm,val_optimal,False,False,OoD Val,contrast,0.35,0.54,0.445
CCT,GradNorm,val_optimal,False,False,OoD Val,hue,0.08,0.54,0.31
CCT,GradNorm,val_optimal,False,False,OoD Val,multnoise,1.0,0.54,0.77
CCT,GradNorm,val_optimal,False,False,OoD Val,noise,0.84,0.54,0.69
CCT,GradNorm,val_optimal,False,False,OoD Val,saltpepper,1.0,0.54,0.77
CCT,GradNorm,val_optimal,False,False,OoD Val,smear,0.38,0.54,0.46
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,0.19,0.98,0.585
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,0.13,0.98,0.5549999999999999
CCT,GradNorm,ind_span,False,False,OoD Test,brightness,0.05,0.98,0.515
CCT,GradNorm,ind_span,False,False,OoD Test,contrast,0.11,0.98,0.545
CCT,GradNorm,ind_span,False,False,OoD Test,hue,0.34,0.98,0.66
CCT,GradNorm,ind_span,False,False,OoD Test,multnoise,1.0,0.98,0.99
CCT,GradNorm,ind_span,False,False,OoD Test,noise,0.27,0.98,0.625
CCT,GradNorm,ind_span,False,False,OoD Test,saltpepper,1.0,0.98,0.99
CCT,GradNorm,ind_span,False,False,OoD Test,smear,0.01,0.98,0.495
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,0.19,0.98,0.585
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,0.13,0.98,0.5549999999999999
CCT,GradNorm,ind_span,False,False,OoD Val,brightness,0.05,0.98,0.515
CCT,GradNorm,ind_span,False,False,OoD Val,contrast,0.11,0.98,0.545
CCT,GradNorm,ind_span,False,False,OoD Val,hue,0.34,0.98,0.66
CCT,GradNorm,ind_span,False,False,OoD Val,multnoise,1.0,0.98,0.99
CCT,GradNorm,ind_span,False,False,OoD Val,noise,0.27,0.98,0.625
CCT,GradNorm,ind_span,False,False,OoD Val,saltpepper,1.0,0.98,0.99
CCT,GradNorm,ind_span,False,False,OoD Val,smear,0.01,0.98,0.495
CCT,GradNorm,logistic,False,False,OoD Test,OoD Test,0.77,0.65,0.71
CCT,GradNorm,logistic,False,False,OoD Test,OoD Val,0.65,0.65,0.65
CCT,GradNorm,logistic,False,False,OoD Test,brightness,0.37,0.65,0.51
CCT,GradNorm,logistic,False,False,OoD Test,contrast,0.27,0.65,0.46
CCT,GradNorm,logistic,False,False,OoD Test,hue,0.05,0.65,0.35000000000000003
CCT,GradNorm,logistic,False,False,OoD Test,multnoise,1.0,0.65,0.825
CCT,GradNorm,logistic,False,False,OoD Test,noise,0.74,0.65,0.6950000000000001
CCT,GradNorm,logistic,False,False,OoD Test,saltpepper,1.0,0.65,0.825
CCT,GradNorm,logistic,False,False,OoD Test,smear,0.23,0.65,0.44
