Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,0.6571428571428571,0.48484848484848486,0.570995670995671
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,0.8275862068965517,0.4385964912280702,0.6330913490623109
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,0.6571428571428571,0.47878787878787876,0.567965367965368
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,0.8275862068965517,0.4327485380116959,0.6301673724541238
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,0.02857142857142857,0.9333333333333333,0.48095238095238096
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,0.1724137931034483,0.9298245614035088,0.5511191772534785
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,0.02857142857142857,0.9333333333333333,0.48095238095238096
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,0.1724137931034483,0.9298245614035088,0.5511191772534785
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,0.65,0.5700000000000001,0.6100000000000001
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,0.8275862068965517,0.4385964912280702,0.6330913490623109
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,0.65,0.56,0.605
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,0.8275862068965517,0.4327485380116959,0.6301673724541238
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,0.07,0.95,0.51
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,0.1724137931034483,0.9298245614035088,0.5511191772534785
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,0.07,0.95,0.51
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,0.1724137931034483,0.9298245614035088,0.5511191772534785
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,0.65,0.5700000000000001,0.6100000000000001
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,0.77,0.5700000000000001,0.67
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,0.65,0.56,0.605
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,0.77,0.56,0.665
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,0.07,0.95,0.51
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,0.12,0.95,0.5349999999999999
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,0.07,0.95,0.51
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,0.12,0.95,0.5349999999999999
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,0.6923076923076923,0.5057471264367817,0.599027409372237
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,0.7857142857142857,0.521505376344086,0.6536098310291858
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,0.6153846153846154,0.6551724137931034,0.6352785145888594
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,0.7857142857142857,0.6612903225806452,0.7235023041474655
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,0.5769230769230769,0.6666666666666667,0.6217948717948718
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,0.7857142857142857,0.6720430107526882,0.728878648233487
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,0.5769230769230769,0.6666666666666667,0.6217948717948718
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,0.7857142857142857,0.6720430107526882,0.728878648233487
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,0.87,0.83,0.85
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,0.7857142857142857,0.521505376344086,0.6536098310291858
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,0.73,0.97,0.85
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,0.7857142857142857,0.6612903225806452,0.7235023041474655
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,0.71,0.98,0.845
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,0.7857142857142857,0.6720430107526882,0.728878648233487
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,0.71,0.98,0.845
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,0.7857142857142857,0.6720430107526882,0.728878648233487
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,0.87,0.83,0.85
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,0.83,0.83,0.83
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,0.73,0.97,0.85
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,0.71,0.97,0.84
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,0.71,0.98,0.845
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,0.7,0.98,0.84
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,0.71,0.98,0.845
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,0.7,0.98,0.84
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,1.0,0.610062893081761,0.8050314465408805
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,1.0,0.6178343949044586,0.8089171974522293
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,1.0,0.6163522012578616,0.8081761006289307
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,1.0,0.6242038216560509,0.8121019108280254
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,1.0,0.628930817610063,0.8144654088050315
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,1.0,0.6369426751592357,0.8184713375796179
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,1.0,0.628930817610063,0.8144654088050315
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,1.0,0.6369426751592357,0.8184713375796179
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,1.0,0.97,0.985
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,1.0,0.6178343949044586,0.8089171974522293
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,1.0,0.98,0.99
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,1.0,0.6242038216560509,0.8121019108280254
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,0.99,0.99,0.99
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,1.0,0.6369426751592357,0.8184713375796179
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,0.99,0.99,0.99
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,1.0,0.6369426751592357,0.8184713375796179
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,1.0,0.97,0.985
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,1.0,0.97,0.985
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,1.0,0.98,0.99
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,1.0,0.98,0.99
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,0.99,0.99,0.99
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,0.99,0.99,0.99
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,0.99,0.99,0.99
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,0.99,0.99,0.99
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,0.5128205128205128,0.6086956521739131,0.5607580824972129
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,0.6388888888888888,0.5914634146341464,0.6151761517615176
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,0.5128205128205128,0.6086956521739131,0.5607580824972129
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,0.6388888888888888,0.5914634146341464,0.6151761517615176
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,0.23076923076923078,0.8260869565217391,0.5284280936454849
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,0.16666666666666666,0.8475609756097561,0.5071138211382114
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,0.23076923076923078,0.8260869565217391,0.5284280936454849
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,0.16666666666666666,0.8475609756097561,0.5071138211382114
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,0.64,0.81,0.7250000000000001
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,0.6388888888888888,0.5914634146341464,0.6151761517615176
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,0.64,0.81,0.7250000000000001
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,0.6388888888888888,0.5914634146341464,0.6151761517615176
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,0.3,0.9299999999999999,0.615
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,0.16666666666666666,0.8475609756097561,0.5071138211382114
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,0.3,0.9299999999999999,0.615
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,0.16666666666666666,0.8475609756097561,0.5071138211382114
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,0.64,0.81,0.7250000000000001
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,0.71,0.81,0.76
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,0.64,0.81,0.7250000000000001
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,0.71,0.81,0.76
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,0.3,0.9299999999999999,0.615
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,0.24,0.9299999999999999,0.585
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,0.3,0.9299999999999999,0.615
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,0.24,0.9299999999999999,0.585
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,0.9818181818181818,0.6827586206896552,0.8322884012539185
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,0.98,0.6666666666666667,0.8233333333333334
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,0.9818181818181818,0.6827586206896552,0.8322884012539185
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,0.98,0.6666666666666667,0.8233333333333334
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,0.9818181818181818,0.6689655172413793,0.8253918495297805
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,0.98,0.6533333333333333,0.8166666666666667
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,0.9818181818181818,0.6689655172413793,0.8253918495297805
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,0.98,0.6533333333333333,0.8166666666666667
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,0.97,0.97,0.97
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,0.98,0.6666666666666667,0.8233333333333334
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,0.97,0.97,0.97
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,0.98,0.6666666666666667,0.8233333333333334
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,0.96,0.94,0.95
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,0.98,0.6533333333333333,0.8166666666666667
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,0.96,0.94,0.95
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,0.98,0.6533333333333333,0.8166666666666667
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,0.97,0.97,0.97
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,0.96,0.97,0.965
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,0.97,0.97,0.97
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,0.96,0.97,0.965
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,0.96,0.94,0.95
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,0.95,0.94,0.945
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,0.96,0.94,0.95
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,0.95,0.94,0.945
