Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,val_optimal,True,True,smear,hue,1.0,0.9259259259259259,0.962962962962963
CCT,kNN,val_optimal,True,True,smear,multnoise,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,val_optimal,True,True,smear,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,smear,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,OoD Test,OoD Test,1.0,0.6944444444444444,0.8472222222222222
CCT,kNN,ind_span,True,True,OoD Test,OoD Val,1.0,0.6622516556291391,0.8311258278145696
CCT,kNN,ind_span,True,True,OoD Test,hue,1.0,0.9259259259259259,0.962962962962963
CCT,kNN,ind_span,True,True,OoD Test,multnoise,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,ind_span,True,True,OoD Test,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,OoD Test,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,OoD Val,OoD Test,1.0,0.6944444444444444,0.8472222222222222
CCT,kNN,ind_span,True,True,OoD Val,OoD Val,1.0,0.6622516556291391,0.8311258278145696
CCT,kNN,ind_span,True,True,OoD Val,hue,1.0,0.9259259259259259,0.962962962962963
CCT,kNN,ind_span,True,True,OoD Val,multnoise,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,ind_span,True,True,OoD Val,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,OoD Val,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,brightness,OoD Test,1.0,0.6944444444444444,0.8472222222222222
CCT,kNN,ind_span,True,True,brightness,OoD Val,1.0,0.6622516556291391,0.8311258278145696
CCT,kNN,ind_span,True,True,brightness,hue,1.0,0.9259259259259259,0.962962962962963
CCT,kNN,ind_span,True,True,brightness,multnoise,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,ind_span,True,True,brightness,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,brightness,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,contrast,OoD Test,1.0,0.6944444444444444,0.8472222222222222
CCT,kNN,ind_span,True,True,contrast,OoD Val,1.0,0.6622516556291391,0.8311258278145696
CCT,kNN,ind_span,True,True,contrast,hue,1.0,0.9259259259259259,0.962962962962963
CCT,kNN,ind_span,True,True,contrast,multnoise,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,ind_span,True,True,contrast,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,contrast,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,hue,OoD Test,1.0,0.6944444444444444,0.8472222222222222
CCT,kNN,ind_span,True,True,hue,OoD Val,1.0,0.6622516556291391,0.8311258278145696
CCT,kNN,ind_span,True,True,hue,hue,1.0,0.9259259259259259,0.962962962962963
CCT,kNN,ind_span,True,True,hue,multnoise,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,ind_span,True,True,hue,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,hue,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,multnoise,OoD Test,1.0,0.6944444444444444,0.8472222222222222
CCT,kNN,ind_span,True,True,multnoise,OoD Val,1.0,0.6622516556291391,0.8311258278145696
CCT,kNN,ind_span,True,True,multnoise,hue,1.0,0.9259259259259259,0.962962962962963
CCT,kNN,ind_span,True,True,multnoise,multnoise,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,ind_span,True,True,multnoise,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,multnoise,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,noise,OoD Test,1.0,0.6944444444444444,0.8472222222222222
CCT,kNN,ind_span,True,True,noise,OoD Val,1.0,0.6622516556291391,0.8311258278145696
CCT,kNN,ind_span,True,True,noise,hue,1.0,0.9259259259259259,0.962962962962963
CCT,kNN,ind_span,True,True,noise,multnoise,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,ind_span,True,True,noise,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,noise,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,saltpepper,OoD Test,1.0,0.6944444444444444,0.8472222222222222
CCT,kNN,ind_span,True,True,saltpepper,OoD Val,1.0,0.6622516556291391,0.8311258278145696
CCT,kNN,ind_span,True,True,saltpepper,hue,1.0,0.9259259259259259,0.962962962962963
CCT,kNN,ind_span,True,True,saltpepper,multnoise,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,ind_span,True,True,saltpepper,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,saltpepper,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,smear,OoD Test,1.0,0.6944444444444444,0.8472222222222222
CCT,kNN,ind_span,True,True,smear,OoD Val,1.0,0.6622516556291391,0.8311258278145696
CCT,kNN,ind_span,True,True,smear,hue,1.0,0.9259259259259259,0.962962962962963
CCT,kNN,ind_span,True,True,smear,multnoise,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,ind_span,True,True,smear,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,smear,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Test,OoD Val,1.0,0.6622516556291391,0.8311258278145696
CCT,kNN,val_optimal,True,False,OoD Test,hue,0.9565217391304348,0.9259259259259259,0.9412238325281803
CCT,kNN,val_optimal,True,False,OoD Test,multnoise,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,val_optimal,True,False,OoD Test,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Test,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,OoD Val,1.0,0.6622516556291391,0.8311258278145696
CCT,kNN,val_optimal,True,False,OoD Val,hue,0.9565217391304348,0.9259259259259259,0.9412238325281803
CCT,kNN,val_optimal,True,False,OoD Val,multnoise,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,val_optimal,True,False,OoD Val,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,brightness,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,brightness,OoD Val,1.0,0.6622516556291391,0.8311258278145696
CCT,kNN,val_optimal,True,False,brightness,hue,0.9891304347826086,0.9259259259259259,0.9575281803542672
CCT,kNN,val_optimal,True,False,brightness,multnoise,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,val_optimal,True,False,brightness,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,brightness,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,contrast,OoD Test,1.0,0.24,0.62
CCT,kNN,val_optimal,True,False,contrast,OoD Val,1.0,0.1589403973509934,0.5794701986754967
CCT,kNN,val_optimal,True,False,contrast,hue,1.0,0.2222222222222222,0.6111111111111112
CCT,kNN,val_optimal,True,False,contrast,multnoise,1.0,0.2376237623762376,0.6188118811881188
CCT,kNN,val_optimal,True,False,contrast,noise,1.0,0.24,0.62
CCT,kNN,val_optimal,True,False,contrast,saltpepper,1.0,0.24,0.62
CCT,kNN,val_optimal,True,False,hue,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,hue,OoD Val,1.0,0.6622516556291391,0.8311258278145696
CCT,kNN,val_optimal,True,False,hue,hue,1.0,0.9259259259259259,0.962962962962963
CCT,kNN,val_optimal,True,False,hue,multnoise,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,val_optimal,True,False,hue,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,hue,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,multnoise,OoD Test,0.19,1.0,0.595
CCT,kNN,val_optimal,True,False,multnoise,OoD Val,0.24489795918367346,0.9470198675496688,0.5959589133666712
CCT,kNN,val_optimal,True,False,multnoise,hue,0.6195652173913043,0.9722222222222222,0.7958937198067633
CCT,kNN,val_optimal,True,False,multnoise,multnoise,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,val_optimal,True,False,multnoise,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,multnoise,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,noise,OoD Test,0.0,1.0,0.5
CCT,kNN,val_optimal,True,False,noise,OoD Val,0.0,1.0,0.5
CCT,kNN,val_optimal,True,False,noise,hue,0.13043478260869565,1.0,0.5652173913043478
CCT,kNN,val_optimal,True,False,noise,multnoise,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,val_optimal,True,False,noise,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,noise,saltpepper,0.99,1.0,0.995
CCT,kNN,val_optimal,True,False,saltpepper,OoD Test,0.4,1.0,0.7
CCT,kNN,val_optimal,True,False,saltpepper,OoD Val,0.4897959183673469,0.8874172185430463,0.6886065684551966
CCT,kNN,val_optimal,True,False,saltpepper,hue,0.7065217391304348,0.9722222222222222,0.8393719806763285
CCT,kNN,val_optimal,True,False,saltpepper,multnoise,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,val_optimal,True,False,saltpepper,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,saltpepper,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,smear,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,smear,OoD Val,1.0,0.6622516556291391,0.8311258278145696
CCT,kNN,val_optimal,True,False,smear,hue,1.0,0.9259259259259259,0.962962962962963
CCT,kNN,val_optimal,True,False,smear,multnoise,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,val_optimal,True,False,smear,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,smear,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,OoD Test,OoD Val,1.0,0.6622516556291391,0.8311258278145696
CCT,kNN,ind_span,True,False,OoD Test,hue,1.0,0.9259259259259259,0.962962962962963
CCT,kNN,ind_span,True,False,OoD Test,multnoise,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,ind_span,True,False,OoD Test,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,OoD Test,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,OoD Val,OoD Val,1.0,0.6622516556291391,0.8311258278145696
CCT,kNN,ind_span,True,False,OoD Val,hue,1.0,0.9259259259259259,0.962962962962963
CCT,kNN,ind_span,True,False,OoD Val,multnoise,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,ind_span,True,False,OoD Val,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,OoD Val,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,brightness,OoD Test,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,brightness,OoD Val,1.0,0.6622516556291391,0.8311258278145696
CCT,kNN,ind_span,True,False,brightness,hue,1.0,0.9259259259259259,0.962962962962963
CCT,kNN,ind_span,True,False,brightness,multnoise,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,ind_span,True,False,brightness,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,brightness,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,contrast,OoD Test,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,contrast,OoD Val,1.0,0.6622516556291391,0.8311258278145696
CCT,kNN,ind_span,True,False,contrast,hue,1.0,0.9259259259259259,0.962962962962963
CCT,kNN,ind_span,True,False,contrast,multnoise,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,ind_span,True,False,contrast,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,contrast,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,hue,OoD Test,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,hue,OoD Val,1.0,0.6622516556291391,0.8311258278145696
CCT,kNN,ind_span,True,False,hue,hue,1.0,0.9259259259259259,0.962962962962963
CCT,kNN,ind_span,True,False,hue,multnoise,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,ind_span,True,False,hue,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,hue,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,multnoise,OoD Test,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,multnoise,OoD Val,1.0,0.6622516556291391,0.8311258278145696
CCT,kNN,ind_span,True,False,multnoise,hue,1.0,0.9259259259259259,0.962962962962963
CCT,kNN,ind_span,True,False,multnoise,multnoise,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,ind_span,True,False,multnoise,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,multnoise,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,noise,OoD Test,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,noise,OoD Val,1.0,0.6622516556291391,0.8311258278145696
CCT,kNN,ind_span,True,False,noise,hue,1.0,0.9259259259259259,0.962962962962963
CCT,kNN,ind_span,True,False,noise,multnoise,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,ind_span,True,False,noise,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,noise,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,saltpepper,OoD Test,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,saltpepper,OoD Val,1.0,0.6622516556291391,0.8311258278145696
CCT,kNN,ind_span,True,False,saltpepper,hue,1.0,0.9259259259259259,0.962962962962963
CCT,kNN,ind_span,True,False,saltpepper,multnoise,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,ind_span,True,False,saltpepper,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,saltpepper,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,smear,OoD Test,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,smear,OoD Val,1.0,0.6622516556291391,0.8311258278145696
CCT,kNN,ind_span,True,False,smear,hue,1.0,0.9259259259259259,0.962962962962963
CCT,kNN,ind_span,True,False,smear,multnoise,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,ind_span,True,False,smear,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,smear,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,OoD Val,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,brightness,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,contrast,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,OoD Test,hue,0.96,1.0,0.98
CCT,kNN,val_optimal,False,False,OoD Test,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,smear,0.34,1.0,0.67
CCT,kNN,val_optimal,False,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,OoD Val,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,brightness,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,contrast,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,OoD Val,hue,0.96,1.0,0.98
CCT,kNN,val_optimal,False,False,OoD Val,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,smear,0.21,1.0,0.605
CCT,kNN,val_optimal,False,False,brightness,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,brightness,OoD Val,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,brightness,brightness,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,brightness,contrast,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,brightness,hue,0.99,1.0,0.995
CCT,kNN,val_optimal,False,False,brightness,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,brightness,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,brightness,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,brightness,smear,0.89,1.0,0.9450000000000001
CCT,kNN,val_optimal,False,False,contrast,OoD Test,1.0,0.24,0.62
CCT,kNN,val_optimal,False,False,contrast,OoD Val,1.0,0.24,0.62
CCT,kNN,val_optimal,False,False,contrast,brightness,1.0,0.24,0.62
CCT,kNN,val_optimal,False,False,contrast,contrast,0.81,0.24,0.525
CCT,kNN,val_optimal,False,False,contrast,hue,1.0,0.24,0.62
CCT,kNN,val_optimal,False,False,contrast,multnoise,1.0,0.24,0.62
CCT,kNN,val_optimal,False,False,contrast,noise,1.0,0.24,0.62
CCT,kNN,val_optimal,False,False,contrast,saltpepper,1.0,0.24,0.62
CCT,kNN,val_optimal,False,False,contrast,smear,1.0,0.24,0.62
CCT,kNN,val_optimal,False,False,hue,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,hue,OoD Val,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,hue,brightness,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,hue,contrast,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,hue,hue,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,hue,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,hue,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,hue,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,hue,smear,0.99,1.0,0.995
CCT,kNN,val_optimal,False,False,multnoise,OoD Test,0.19,1.0,0.595
CCT,kNN,val_optimal,False,False,multnoise,OoD Val,0.2,1.0,0.6
CCT,kNN,val_optimal,False,False,multnoise,brightness,0.02,1.0,0.51
CCT,kNN,val_optimal,False,False,multnoise,contrast,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,multnoise,hue,0.6,1.0,0.8
CCT,kNN,val_optimal,False,False,multnoise,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,multnoise,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,multnoise,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,multnoise,smear,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,noise,OoD Test,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,noise,OoD Val,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,noise,brightness,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,noise,contrast,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,noise,hue,0.12,1.0,0.56
CCT,kNN,val_optimal,False,False,noise,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,noise,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,noise,saltpepper,0.99,1.0,0.995
CCT,kNN,val_optimal,False,False,noise,smear,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,saltpepper,OoD Test,0.4,1.0,0.7
CCT,kNN,val_optimal,False,False,saltpepper,OoD Val,0.41,1.0,0.705
CCT,kNN,val_optimal,False,False,saltpepper,brightness,0.03,1.0,0.515
CCT,kNN,val_optimal,False,False,saltpepper,contrast,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,saltpepper,hue,0.68,1.0,0.8400000000000001
CCT,kNN,val_optimal,False,False,saltpepper,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,saltpepper,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,saltpepper,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,saltpepper,smear,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,smear,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,smear,OoD Val,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,smear,brightness,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,smear,contrast,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,smear,hue,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,smear,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,smear,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,smear,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,smear,smear,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Test,OoD Val,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Test,brightness,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Test,contrast,0.0,1.0,0.5
CCT,kNN,ind_span,False,False,OoD Test,hue,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Test,multnoise,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Test,noise,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Test,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Test,smear,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Val,OoD Val,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Val,brightness,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Val,contrast,0.0,1.0,0.5
CCT,kNN,ind_span,False,False,OoD Val,hue,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Val,multnoise,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Val,noise,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Val,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Val,smear,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,brightness,OoD Test,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,brightness,OoD Val,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,brightness,brightness,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,brightness,contrast,0.0,1.0,0.5
CCT,kNN,ind_span,False,False,brightness,hue,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,brightness,multnoise,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,brightness,noise,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,brightness,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,brightness,smear,1.0,1.0,1.0
