Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,val_optimal,False,False,OoD Val,OoD Val,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Test,OoD Test,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,OoD Val,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,OoD Test,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,OoD Val,1.0,0.96,0.98
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,0.8961038961038961,0.4227642276422764,0.6594340618730863
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,0.8840579710144928,0.40458015267175573,0.6443190618431243
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,0.6363636363636364,0.6422764227642277,0.6393200295639321
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,0.6956521739130435,0.6106870229007634,0.6531695984069035
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,0.012987012987012988,0.983739837398374,0.4983634251926935
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,0.057971014492753624,0.9770992366412213,0.5175351255669874
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,0.012987012987012988,0.983739837398374,0.4983634251926935
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,0.057971014492753624,0.9770992366412213,0.5175351255669874
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,0.88,0.48,0.6799999999999999
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,0.8840579710144928,0.40458015267175573,0.6443190618431243
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,0.65,0.72,0.685
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,0.6956521739130435,0.6106870229007634,0.6531695984069035
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,0.02,0.99,0.505
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,0.057971014492753624,0.9770992366412213,0.5175351255669874
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,0.02,0.99,0.505
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,0.057971014492753624,0.9770992366412213,0.5175351255669874
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,0.88,0.48,0.6799999999999999
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,0.87,0.48,0.675
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,0.65,0.72,0.685
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,0.71,0.72,0.715
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,0.02,0.99,0.505
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,0.06,0.99,0.525
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,0.02,0.99,0.505
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,0.06,0.99,0.525
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,0.8695652173913043,0.5819209039548023,0.7257430606730533
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,0.875,0.5543478260869565,0.7146739130434783
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,0.782608695652174,0.6101694915254237,0.6963890935887989
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,0.8125,0.5760869565217391,0.6942934782608696
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,0.5652173913043478,0.7005649717514124,0.6328911815278802
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,0.625,0.6902173913043479,0.657608695652174
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,0.5652173913043478,0.7005649717514124,0.6328911815278802
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,0.625,0.6902173913043479,0.657608695652174
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,0.82,0.88,0.85
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,0.875,0.5543478260869565,0.7146739130434783
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,0.79,0.92,0.855
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,0.8125,0.5760869565217391,0.6942934782608696
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,0.66,1.0,0.8300000000000001
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,0.625,0.6902173913043479,0.657608695652174
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,0.66,1.0,0.8300000000000001
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,0.625,0.6902173913043479,0.657608695652174
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,0.82,0.88,0.85
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,0.84,0.88,0.86
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,0.79,0.92,0.855
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,0.83,0.92,0.875
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,0.66,1.0,0.8300000000000001
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,0.67,1.0,0.835
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,0.66,1.0,0.8300000000000001
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,0.67,1.0,0.835
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,1.0,0.9174311926605505,0.9587155963302753
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,0.9759036144578314,0.8547008547008547,0.915302234579343
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,0.989010989010989,0.9174311926605505,0.9532210908357698
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,0.9759036144578314,0.8547008547008547,0.915302234579343
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,1.0,0.8899082568807339,0.944954128440367
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,0.9759036144578314,0.829059829059829,0.9024817217588301
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,1.0,0.8899082568807339,0.944954128440367
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,0.9759036144578314,0.829059829059829,0.9024817217588301
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,0.9759036144578314,0.8547008547008547,0.915302234579343
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,0.99,1.0,0.995
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,0.9759036144578314,0.8547008547008547,0.915302234579343
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,1.0,0.97,0.985
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,0.9759036144578314,0.829059829059829,0.9024817217588301
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,1.0,0.97,0.985
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,0.9759036144578314,0.829059829059829,0.9024817217588301
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,0.98,1.0,0.99
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,0.99,1.0,0.995
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,0.98,1.0,0.99
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,1.0,0.97,0.985
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,0.98,0.97,0.975
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,1.0,0.97,0.985
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,0.98,0.97,0.975
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,0.6226415094339622,0.7006802721088435,0.6616608907714029
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,0.7538461538461538,0.7407407407407407,0.7472934472934473
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,0.5660377358490566,0.7142857142857143,0.6401617250673854
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,0.7538461538461538,0.7555555555555555,0.7547008547008547
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,0.3018867924528302,0.8707482993197279,0.586317545886279
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,0.27692307692307694,0.9037037037037037,0.5903133903133904
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,0.3018867924528302,0.8707482993197279,0.586317545886279
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,0.27692307692307694,0.9037037037037037,0.5903133903133904
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,0.63,0.86,0.745
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,0.7538461538461538,0.7407407407407407,0.7472934472934473
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,0.6,0.88,0.74
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,0.7538461538461538,0.7555555555555555,0.7547008547008547
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,0.27,0.92,0.595
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,0.27692307692307694,0.9037037037037037,0.5903133903133904
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,0.27,0.92,0.595
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,0.27692307692307694,0.9037037037037037,0.5903133903133904
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,0.63,0.86,0.745
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,0.7,0.86,0.78
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,0.6,0.88,0.74
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,0.7,0.88,0.79
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,0.27,0.92,0.595
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,0.23,0.92,0.5750000000000001
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,0.27,0.92,0.595
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,0.23,0.92,0.5750000000000001
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,0.9714285714285714,0.5696969696969697,0.7705627705627706
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,0.9285714285714286,0.5523255813953488,0.7404485049833887
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,0.9714285714285714,0.593939393939394,0.7826839826839826
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,0.9285714285714286,0.563953488372093,0.7462624584717608
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,0.8571428571428571,0.6484848484848484,0.7528138528138528
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,0.8571428571428571,0.6337209302325582,0.7454318936877076
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,0.8571428571428571,0.6484848484848484,0.7528138528138528
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,0.8571428571428571,0.6337209302325582,0.7454318936877076
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,0.99,0.94,0.965
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,0.9285714285714286,0.5523255813953488,0.7404485049833887
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,0.97,0.96,0.965
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,0.9285714285714286,0.563953488372093,0.7462624584717608
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,0.88,1.0,0.94
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,0.8571428571428571,0.6337209302325582,0.7454318936877076
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,0.88,1.0,0.94
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,0.8571428571428571,0.6337209302325582,0.7454318936877076
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,0.99,0.94,0.965
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,0.97,0.94,0.955
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,0.97,0.96,0.965
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,0.97,0.96,0.965
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,0.88,1.0,0.94
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,0.87,1.0,0.935
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,0.88,1.0,0.94
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,0.87,1.0,0.935
