Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,0.86,0.89,0.875
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,0.59,0.99,0.79
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,0.59,0.99,0.79
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,0.59,0.99,0.79
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,0.59,0.99,0.79
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,1.0,0.6134969325153374,0.8067484662576687
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,1.0,0.5952380952380952,0.7976190476190477
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,1.0,0.6196319018404908,0.8098159509202454
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,1.0,0.5952380952380952,0.7976190476190477
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,1.0,0.5950920245398773,0.7975460122699387
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,1.0,0.5773809523809523,0.7886904761904762
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,1.0,0.5950920245398773,0.7975460122699387
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,1.0,0.5773809523809523,0.7886904761904762
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,1.0,0.5952380952380952,0.7976190476190477
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,0.99,1.0,0.995
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,1.0,0.5952380952380952,0.7976190476190477
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,1.0,0.97,0.985
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,1.0,0.5773809523809523,0.7886904761904762
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,1.0,0.97,0.985
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,1.0,0.5773809523809523,0.7886904761904762
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,1.0,1.0,1.0
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,0.99,1.0,0.995
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,1.0,1.0,1.0
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,1.0,0.97,0.985
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,1.0,0.97,0.985
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,1.0,0.97,0.985
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,1.0,0.97,0.985
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,0.9069767441860465,0.5796178343949044,0.7432972892904754
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,0.8333333333333334,0.5426829268292683,0.6880081300813008
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,0.8837209302325582,0.6114649681528662,0.7475929491927122
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,0.8333333333333334,0.5548780487804879,0.6941056910569106
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,0.4418604651162791,0.89171974522293,0.6667901051696046
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,0.3055555555555556,0.8780487804878049,0.5918021680216803
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,0.4418604651162791,0.89171974522293,0.6667901051696046
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,0.3055555555555556,0.8780487804878049,0.5918021680216803
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,0.84,0.79,0.815
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,0.8333333333333334,0.5426829268292683,0.6880081300813008
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,0.79,0.8,0.795
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,0.8333333333333334,0.5548780487804879,0.6941056910569106
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,0.34,0.98,0.66
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,0.3055555555555556,0.8780487804878049,0.5918021680216803
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,0.34,0.98,0.66
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,0.3055555555555556,0.8780487804878049,0.5918021680216803
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,0.84,0.79,0.815
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,0.84,0.79,0.815
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,0.79,0.8,0.795
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,0.83,0.8,0.815
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,0.34,0.98,0.66
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,0.29,0.98,0.635
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,0.34,0.98,0.66
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,0.29,0.98,0.635
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,1.0,0.6621621621621622,0.8310810810810811
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,0.9736842105263158,0.6049382716049383,0.7893112410656271
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,1.0,0.6621621621621622,0.8310810810810811
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,0.9736842105263158,0.6049382716049383,0.7893112410656271
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,0.9423076923076923,0.6283783783783784,0.7853430353430353
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,0.9736842105263158,0.5864197530864197,0.7800519818063678
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,0.9423076923076923,0.6283783783783784,0.7853430353430353
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,0.9736842105263158,0.5864197530864197,0.7800519818063678
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,0.99,0.97,0.98
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,0.9736842105263158,0.6049382716049383,0.7893112410656271
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,0.99,0.97,0.98
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,0.9736842105263158,0.6049382716049383,0.7893112410656271
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,0.96,0.92,0.94
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,0.9736842105263158,0.5864197530864197,0.7800519818063678
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,0.96,0.92,0.94
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,0.9736842105263158,0.5864197530864197,0.7800519818063678
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,0.99,0.97,0.98
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,0.98,0.97,0.975
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,0.99,0.97,0.98
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,0.98,0.97,0.975
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,0.96,0.92,0.94
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,0.96,0.92,0.94
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,0.96,0.92,0.94
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,0.96,0.92,0.94
