Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,val_optimal,True,False,smear,brightness,1.0,0.5,0.75
CCT,kNN,val_optimal,True,False,smear,smear,1.0,0.5,0.75
CCT,kNN,ind_span,True,False,OoD Test,OoD Test,1.0,0.92,0.96
CCT,kNN,ind_span,True,False,OoD Test,OoD Val,1.0,0.6301369863013699,0.815068493150685
CCT,kNN,ind_span,True,False,OoD Test,brightness,1.0,0.45999999999999996,0.73
CCT,kNN,ind_span,True,False,OoD Test,smear,1.0,0.45999999999999996,0.73
CCT,kNN,ind_span,True,False,OoD Val,OoD Test,1.0,0.92,0.96
CCT,kNN,ind_span,True,False,OoD Val,OoD Val,1.0,0.6301369863013699,0.815068493150685
CCT,kNN,ind_span,True,False,OoD Val,brightness,1.0,0.45999999999999996,0.73
CCT,kNN,ind_span,True,False,OoD Val,smear,1.0,0.45999999999999996,0.73
CCT,kNN,ind_span,True,False,brightness,OoD Test,1.0,0.92,0.96
CCT,kNN,ind_span,True,False,brightness,OoD Val,1.0,0.6301369863013699,0.815068493150685
CCT,kNN,ind_span,True,False,brightness,brightness,1.0,0.45999999999999996,0.73
CCT,kNN,ind_span,True,False,brightness,smear,1.0,0.45999999999999996,0.73
CCT,kNN,ind_span,True,False,smear,OoD Test,1.0,0.92,0.96
CCT,kNN,ind_span,True,False,smear,OoD Val,1.0,0.6301369863013699,0.815068493150685
CCT,kNN,ind_span,True,False,smear,brightness,1.0,0.45999999999999996,0.73
CCT,kNN,ind_span,True,False,smear,smear,1.0,0.45999999999999996,0.73
CCT,kNN,logistic,True,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,OoD Val,1.0,0.6849315068493151,0.8424657534246576
CCT,kNN,logistic,True,False,OoD Test,brightness,1.0,0.505,0.7525
CCT,kNN,logistic,True,False,OoD Test,smear,1.0,0.88,0.94
CCT,kNN,logistic,True,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,OoD Val,1.0,0.6849315068493151,0.8424657534246576
CCT,kNN,logistic,True,False,OoD Val,brightness,1.0,0.5,0.75
CCT,kNN,logistic,True,False,OoD Val,smear,1.0,0.845,0.9225
CCT,kNN,logistic,True,False,brightness,OoD Test,1.0,1.0,1.0
CCT,kNN,logistic,True,False,brightness,OoD Val,1.0,0.6849315068493151,0.8424657534246576
CCT,kNN,logistic,True,False,brightness,brightness,1.0,0.5,0.75
CCT,kNN,logistic,True,False,brightness,smear,1.0,0.595,0.7975
CCT,kNN,logistic,True,False,smear,OoD Test,1.0,1.0,1.0
CCT,kNN,logistic,True,False,smear,OoD Val,1.0,0.6849315068493151,0.8424657534246576
CCT,kNN,logistic,True,False,smear,brightness,1.0,0.5,0.75
CCT,kNN,logistic,True,False,smear,smear,1.0,0.5,0.75
CCT,kNN,val_optimal,False,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,OoD Val,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,brightness,0.99,1.0,0.995
CCT,kNN,val_optimal,False,False,OoD Test,smear,0.18,1.0,0.59
CCT,kNN,val_optimal,False,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,OoD Val,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,brightness,0.99,1.0,0.995
CCT,kNN,val_optimal,False,False,OoD Val,smear,0.17,1.0,0.585
CCT,kNN,val_optimal,False,False,brightness,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,brightness,OoD Val,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,brightness,brightness,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,brightness,smear,0.81,1.0,0.905
CCT,kNN,val_optimal,False,False,smear,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,smear,OoD Val,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,smear,brightness,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,smear,smear,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Test,OoD Test,1.0,0.92,0.96
CCT,kNN,ind_span,False,False,OoD Test,OoD Val,1.0,0.92,0.96
CCT,kNN,ind_span,False,False,OoD Test,brightness,1.0,0.92,0.96
CCT,kNN,ind_span,False,False,OoD Test,smear,1.0,0.92,0.96
CCT,kNN,ind_span,False,False,OoD Val,OoD Test,1.0,0.92,0.96
CCT,kNN,ind_span,False,False,OoD Val,OoD Val,1.0,0.92,0.96
CCT,kNN,ind_span,False,False,OoD Val,brightness,1.0,0.92,0.96
CCT,kNN,ind_span,False,False,OoD Val,smear,1.0,0.92,0.96
CCT,kNN,ind_span,False,False,brightness,OoD Test,1.0,0.92,0.96
CCT,kNN,ind_span,False,False,brightness,OoD Val,1.0,0.92,0.96
CCT,kNN,ind_span,False,False,brightness,brightness,1.0,0.92,0.96
CCT,kNN,ind_span,False,False,brightness,smear,1.0,0.92,0.96
CCT,kNN,ind_span,False,False,smear,OoD Test,1.0,0.92,0.96
CCT,kNN,ind_span,False,False,smear,OoD Val,1.0,0.92,0.96
CCT,kNN,ind_span,False,False,smear,brightness,1.0,0.92,0.96
CCT,kNN,ind_span,False,False,smear,smear,1.0,0.92,0.96
CCT,kNN,logistic,False,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Test,OoD Val,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Test,brightness,0.99,1.0,0.995
CCT,kNN,logistic,False,False,OoD Test,smear,0.24,1.0,0.62
CCT,kNN,logistic,False,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Val,OoD Val,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Val,brightness,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Val,smear,0.31,1.0,0.655
CCT,kNN,logistic,False,False,brightness,OoD Test,1.0,1.0,1.0
CCT,kNN,logistic,False,False,brightness,OoD Val,1.0,1.0,1.0
CCT,kNN,logistic,False,False,brightness,brightness,1.0,1.0,1.0
CCT,kNN,logistic,False,False,brightness,smear,0.81,1.0,0.905
CCT,kNN,logistic,False,False,smear,OoD Test,1.0,1.0,1.0
CCT,kNN,logistic,False,False,smear,OoD Val,1.0,1.0,1.0
CCT,kNN,logistic,False,False,smear,brightness,1.0,1.0,1.0
CCT,kNN,logistic,False,False,smear,smear,1.0,1.0,1.0
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,0.7457627118644068,0.46808510638297873,0.6069239091236928
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,0.6206896551724138,0.46478873239436624,0.5427391937833901
CCT,GradNorm,val_optimal,True,True,OoD Test,brightness,1.0,0.475,0.7375
CCT,GradNorm,val_optimal,True,True,OoD Test,smear,1.0,0.635,0.8175
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,0.7966101694915254,0.43262411347517726,0.6146171414833513
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,0.7241379310344828,0.4295774647887324,0.5768576979116076
CCT,GradNorm,val_optimal,True,True,OoD Val,brightness,1.0,0.43500000000000005,0.7175
CCT,GradNorm,val_optimal,True,True,OoD Val,smear,1.0,0.5900000000000001,0.795
CCT,GradNorm,val_optimal,True,True,brightness,OoD Test,0.7966101694915254,0.43262411347517726,0.6146171414833513
CCT,GradNorm,val_optimal,True,True,brightness,OoD Val,0.7241379310344828,0.4295774647887324,0.5768576979116076
CCT,GradNorm,val_optimal,True,True,brightness,brightness,1.0,0.43500000000000005,0.7175
CCT,GradNorm,val_optimal,True,True,brightness,smear,1.0,0.595,0.7975
CCT,GradNorm,val_optimal,True,True,smear,OoD Test,0.9661016949152542,0.06382978723404253,0.5149657410746484
CCT,GradNorm,val_optimal,True,True,smear,OoD Val,0.9655172413793104,0.05633802816901412,0.5109276347741623
CCT,GradNorm,val_optimal,True,True,smear,brightness,1.0,0.040000000000000036,0.52
CCT,GradNorm,val_optimal,True,True,smear,smear,1.0,0.07999999999999996,0.54
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,0.0847457627118644,0.9716312056737588,0.5281884841928116
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,0.08620689655172414,0.9788732394366197,0.532540067994172
CCT,GradNorm,ind_span,True,True,OoD Test,brightness,1.0,0.99,0.995
CCT,GradNorm,ind_span,True,True,OoD Test,smear,1.0,0.975,0.9875
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,0.0847457627118644,0.9716312056737588,0.5281884841928116
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,0.08620689655172414,0.9788732394366197,0.532540067994172
CCT,GradNorm,ind_span,True,True,OoD Val,brightness,1.0,0.99,0.995
CCT,GradNorm,ind_span,True,True,OoD Val,smear,1.0,0.975,0.9875
CCT,GradNorm,ind_span,True,True,brightness,OoD Test,0.0847457627118644,0.9716312056737588,0.5281884841928116
CCT,GradNorm,ind_span,True,True,brightness,OoD Val,0.08620689655172414,0.9788732394366197,0.532540067994172
CCT,GradNorm,ind_span,True,True,brightness,brightness,1.0,0.99,0.995
CCT,GradNorm,ind_span,True,True,brightness,smear,1.0,0.975,0.9875
CCT,GradNorm,ind_span,True,True,smear,OoD Test,0.0847457627118644,0.9716312056737588,0.5281884841928116
CCT,GradNorm,ind_span,True,True,smear,OoD Val,0.08620689655172414,0.9788732394366197,0.532540067994172
CCT,GradNorm,ind_span,True,True,smear,brightness,1.0,0.99,0.995
CCT,GradNorm,ind_span,True,True,smear,smear,1.0,0.975,0.9875
CCT,GradNorm,logistic,True,True,OoD Test,OoD Test,0.711864406779661,0.524822695035461,0.618343550907561
CCT,GradNorm,logistic,True,True,OoD Test,OoD Val,0.5689655172413793,0.5140845070422535,0.5415250121418165
CCT,GradNorm,logistic,True,True,OoD Test,brightness,1.0,0.53,0.765
CCT,GradNorm,logistic,True,True,OoD Test,smear,1.0,0.665,0.8325
CCT,GradNorm,logistic,True,True,OoD Val,OoD Test,0.7457627118644068,0.46808510638297873,0.6069239091236928
CCT,GradNorm,logistic,True,True,OoD Val,OoD Val,0.603448275862069,0.46478873239436624,0.5341185041282176
CCT,GradNorm,logistic,True,True,OoD Val,brightness,1.0,0.475,0.7375
CCT,GradNorm,logistic,True,True,OoD Val,smear,1.0,0.64,0.8200000000000001
CCT,GradNorm,logistic,True,True,brightness,OoD Test,0.7966101694915254,0.43262411347517726,0.6146171414833513
CCT,GradNorm,logistic,True,True,brightness,OoD Val,0.7068965517241379,0.4295774647887324,0.5682370082564352
CCT,GradNorm,logistic,True,True,brightness,brightness,1.0,0.44499999999999995,0.7224999999999999
CCT,GradNorm,logistic,True,True,brightness,smear,1.0,0.6,0.8
CCT,GradNorm,logistic,True,True,smear,OoD Test,0.847457627118644,0.35460992907801414,0.601033778098329
CCT,GradNorm,logistic,True,True,smear,OoD Val,0.7931034482758621,0.352112676056338,0.5726080621661
CCT,GradNorm,logistic,True,True,smear,brightness,1.0,0.33999999999999997,0.6699999999999999
CCT,GradNorm,logistic,True,True,smear,smear,1.0,0.48,0.74
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,0.79,0.6,0.6950000000000001
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,0.6206896551724138,0.46478873239436624,0.5427391937833901
CCT,GradNorm,val_optimal,True,False,OoD Test,brightness,1.0,0.475,0.7375
CCT,GradNorm,val_optimal,True,False,OoD Test,smear,1.0,0.635,0.8175
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,0.82,0.55,0.685
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,0.7241379310344828,0.4295774647887324,0.5768576979116076
CCT,GradNorm,val_optimal,True,False,OoD Val,brightness,1.0,0.43500000000000005,0.7175
CCT,GradNorm,val_optimal,True,False,OoD Val,smear,1.0,0.5900000000000001,0.795
CCT,GradNorm,val_optimal,True,False,brightness,OoD Test,0.82,0.55,0.685
CCT,GradNorm,val_optimal,True,False,brightness,OoD Val,0.7241379310344828,0.4295774647887324,0.5768576979116076
CCT,GradNorm,val_optimal,True,False,brightness,brightness,1.0,0.43500000000000005,0.7175
CCT,GradNorm,val_optimal,True,False,brightness,smear,1.0,0.595,0.7975
CCT,GradNorm,val_optimal,True,False,smear,OoD Test,0.97,0.07999999999999996,0.5249999999999999
CCT,GradNorm,val_optimal,True,False,smear,OoD Val,0.9655172413793104,0.05633802816901412,0.5109276347741623
CCT,GradNorm,val_optimal,True,False,smear,brightness,1.0,0.040000000000000036,0.52
CCT,GradNorm,val_optimal,True,False,smear,smear,1.0,0.07999999999999996,0.54
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,0.08,0.99,0.535
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,0.08620689655172414,0.9788732394366197,0.532540067994172
CCT,GradNorm,ind_span,True,False,OoD Test,brightness,1.0,0.99,0.995
CCT,GradNorm,ind_span,True,False,OoD Test,smear,1.0,0.975,0.9875
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,0.08,0.99,0.535
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,0.08620689655172414,0.9788732394366197,0.532540067994172
CCT,GradNorm,ind_span,True,False,OoD Val,brightness,1.0,0.99,0.995
CCT,GradNorm,ind_span,True,False,OoD Val,smear,1.0,0.975,0.9875
CCT,GradNorm,ind_span,True,False,brightness,OoD Test,0.08,0.99,0.535
CCT,GradNorm,ind_span,True,False,brightness,OoD Val,0.08620689655172414,0.9788732394366197,0.532540067994172
CCT,GradNorm,ind_span,True,False,brightness,brightness,1.0,0.99,0.995
CCT,GradNorm,ind_span,True,False,brightness,smear,1.0,0.975,0.9875
CCT,GradNorm,ind_span,True,False,smear,OoD Test,0.08,0.99,0.535
CCT,GradNorm,ind_span,True,False,smear,OoD Val,0.08620689655172414,0.9788732394366197,0.532540067994172
CCT,GradNorm,ind_span,True,False,smear,brightness,1.0,0.99,0.995
CCT,GradNorm,ind_span,True,False,smear,smear,1.0,0.975,0.9875
CCT,GradNorm,logistic,True,False,OoD Test,OoD Test,0.74,0.65,0.6950000000000001
CCT,GradNorm,logistic,True,False,OoD Test,OoD Val,0.5689655172413793,0.5140845070422535,0.5415250121418165
CCT,GradNorm,logistic,True,False,OoD Test,brightness,1.0,0.53,0.765
CCT,GradNorm,logistic,True,False,OoD Test,smear,1.0,0.665,0.8325
CCT,GradNorm,logistic,True,False,OoD Val,OoD Test,0.79,0.6,0.6950000000000001
CCT,GradNorm,logistic,True,False,OoD Val,OoD Val,0.603448275862069,0.46478873239436624,0.5341185041282176
CCT,GradNorm,logistic,True,False,OoD Val,brightness,1.0,0.475,0.7375
CCT,GradNorm,logistic,True,False,OoD Val,smear,1.0,0.64,0.8200000000000001
CCT,GradNorm,logistic,True,False,brightness,OoD Test,0.82,0.55,0.685
CCT,GradNorm,logistic,True,False,brightness,OoD Val,0.7068965517241379,0.4295774647887324,0.5682370082564352
CCT,GradNorm,logistic,True,False,brightness,brightness,1.0,0.44499999999999995,0.7224999999999999
CCT,GradNorm,logistic,True,False,brightness,smear,1.0,0.6,0.8
CCT,GradNorm,logistic,True,False,smear,OoD Test,0.87,0.45999999999999996,0.665
CCT,GradNorm,logistic,True,False,smear,OoD Val,0.7931034482758621,0.352112676056338,0.5726080621661
CCT,GradNorm,logistic,True,False,smear,brightness,1.0,0.33999999999999997,0.6699999999999999
CCT,GradNorm,logistic,True,False,smear,smear,1.0,0.48,0.74
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,0.79,0.6,0.6950000000000001
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,0.72,0.6,0.6599999999999999
CCT,GradNorm,val_optimal,False,False,OoD Test,brightness,0.65,0.6,0.625
CCT,GradNorm,val_optimal,False,False,OoD Test,smear,0.33,0.6,0.46499999999999997
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,0.82,0.55,0.685
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,0.78,0.55,0.665
CCT,GradNorm,val_optimal,False,False,OoD Val,brightness,0.68,0.55,0.615
CCT,GradNorm,val_optimal,False,False,OoD Val,smear,0.37,0.55,0.46
CCT,GradNorm,val_optimal,False,False,brightness,OoD Test,0.82,0.55,0.685
CCT,GradNorm,val_optimal,False,False,brightness,OoD Val,0.78,0.55,0.665
CCT,GradNorm,val_optimal,False,False,brightness,brightness,0.68,0.55,0.615
CCT,GradNorm,val_optimal,False,False,brightness,smear,0.36,0.55,0.455
CCT,GradNorm,val_optimal,False,False,smear,OoD Test,0.97,0.07999999999999996,0.5249999999999999
CCT,GradNorm,val_optimal,False,False,smear,OoD Val,0.98,0.07999999999999996,0.53
CCT,GradNorm,val_optimal,False,False,smear,brightness,1.0,0.07999999999999996,0.54
CCT,GradNorm,val_optimal,False,False,smear,smear,0.92,0.07999999999999996,0.5
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,0.08,0.99,0.535
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,0.07,0.99,0.53
CCT,GradNorm,ind_span,False,False,OoD Test,brightness,0.01,0.99,0.5
CCT,GradNorm,ind_span,False,False,OoD Test,smear,0.04,0.99,0.515
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,0.08,0.99,0.535
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,0.07,0.99,0.53
CCT,GradNorm,ind_span,False,False,OoD Val,brightness,0.01,0.99,0.5
CCT,GradNorm,ind_span,False,False,OoD Val,smear,0.04,0.99,0.515
CCT,GradNorm,ind_span,False,False,brightness,OoD Test,0.08,0.99,0.535
CCT,GradNorm,ind_span,False,False,brightness,OoD Val,0.07,0.99,0.53
CCT,GradNorm,ind_span,False,False,brightness,brightness,0.01,0.99,0.5
CCT,GradNorm,ind_span,False,False,brightness,smear,0.04,0.99,0.515
CCT,GradNorm,ind_span,False,False,smear,OoD Test,0.08,0.99,0.535
CCT,GradNorm,ind_span,False,False,smear,OoD Val,0.07,0.99,0.53
CCT,GradNorm,ind_span,False,False,smear,brightness,0.01,0.99,0.5
CCT,GradNorm,ind_span,False,False,smear,smear,0.04,0.99,0.515
CCT,GradNorm,logistic,False,False,OoD Test,OoD Test,0.74,0.65,0.6950000000000001
CCT,GradNorm,logistic,False,False,OoD Test,OoD Val,0.67,0.65,0.66
CCT,GradNorm,logistic,False,False,OoD Test,brightness,0.59,0.65,0.62
CCT,GradNorm,logistic,False,False,OoD Test,smear,0.32,0.65,0.485
CCT,GradNorm,logistic,False,False,OoD Val,OoD Test,0.79,0.6,0.6950000000000001
CCT,GradNorm,logistic,False,False,OoD Val,OoD Val,0.71,0.6,0.655
CCT,GradNorm,logistic,False,False,OoD Val,brightness,0.65,0.6,0.625
CCT,GradNorm,logistic,False,False,OoD Val,smear,0.32,0.6,0.45999999999999996
CCT,GradNorm,logistic,False,False,brightness,OoD Test,0.82,0.55,0.685
CCT,GradNorm,logistic,False,False,brightness,OoD Val,0.77,0.55,0.66
CCT,GradNorm,logistic,False,False,brightness,brightness,0.66,0.55,0.605
CCT,GradNorm,logistic,False,False,brightness,smear,0.35,0.55,0.45
CCT,GradNorm,logistic,False,False,smear,OoD Test,0.87,0.45999999999999996,0.665
CCT,GradNorm,logistic,False,False,smear,OoD Val,0.84,0.45999999999999996,0.6499999999999999
CCT,GradNorm,logistic,False,False,smear,brightness,0.78,0.45999999999999996,0.62
CCT,GradNorm,logistic,False,False,smear,smear,0.5,0.45999999999999996,0.48
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,0.8260869565217391,0.5932203389830508,0.7096536477523949
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,0.8095238095238095,0.5363128491620112,0.6729183293429104
CCT,Entropy,val_optimal,True,True,OoD Test,brightness,1.0,0.6599999999999999,0.83
CCT,Entropy,val_optimal,True,True,OoD Test,smear,1.0,0.875,0.9375
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,0.7391304347826086,0.6271186440677966,0.6831245394252026
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,0.8095238095238095,0.5642458100558659,0.6868848097898377
CCT,Entropy,val_optimal,True,True,OoD Val,brightness,1.0,0.72,0.86
CCT,Entropy,val_optimal,True,True,OoD Val,smear,1.0,0.915,0.9575
CCT,Entropy,val_optimal,True,True,brightness,OoD Test,0.8260869565217391,0.5932203389830508,0.7096536477523949
CCT,Entropy,val_optimal,True,True,brightness,OoD Val,0.8095238095238095,0.5363128491620112,0.6729183293429104
CCT,Entropy,val_optimal,True,True,brightness,brightness,1.0,0.6699999999999999,0.835
CCT,Entropy,val_optimal,True,True,brightness,smear,1.0,0.88,0.94
CCT,Entropy,val_optimal,True,True,smear,OoD Test,1.0,0.22033898305084743,0.6101694915254237
CCT,Entropy,val_optimal,True,True,smear,OoD Val,0.9523809523809523,0.2178770949720671,0.5851290236765097
CCT,Entropy,val_optimal,True,True,smear,brightness,1.0,0.19499999999999995,0.5974999999999999
CCT,Entropy,val_optimal,True,True,smear,smear,1.0,0.275,0.6375
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,0.6956521739130435,0.7175141242937852,0.7065831491034144
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,0.7619047619047619,0.6256983240223464,0.6938015429635541
CCT,Entropy,ind_span,True,True,OoD Test,brightness,1.0,0.825,0.9125
CCT,Entropy,ind_span,True,True,OoD Test,smear,1.0,0.96,0.98
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,0.6956521739130435,0.7175141242937852,0.7065831491034144
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,0.7619047619047619,0.6256983240223464,0.6938015429635541
CCT,Entropy,ind_span,True,True,OoD Val,brightness,1.0,0.825,0.9125
CCT,Entropy,ind_span,True,True,OoD Val,smear,1.0,0.96,0.98
CCT,Entropy,ind_span,True,True,brightness,OoD Test,0.6956521739130435,0.7175141242937852,0.7065831491034144
