Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
CCT,kNN,ind_span,False,False,OoD Test,ind_val,hue_0.2,ind_test,hue,0.2,0.99,0.98,0.985
CCT,kNN,ind_span,False,False,OoD Test,ind_val,hue_0.225,ind_test,hue,0.225,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,ind_val,hue_0.25,ind_test,hue,0.25,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.02,0.98,0.5
CCT,kNN,ind_span,False,False,OoD Test,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.91,0.98,0.9450000000000001
CCT,kNN,ind_span,False,False,OoD Test,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,ind_val,multnoise_0.1,ind_test,multnoise,0.1,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,ind_val,multnoise_0.125,ind_test,multnoise,0.125,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,ind_val,multnoise_0.2,ind_test,multnoise,0.2,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,ind_val,multnoise_0.225,ind_test,multnoise,0.225,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,ind_val,noise_0.025,ind_test,noise,0.025,0.15,0.98,0.565
CCT,kNN,ind_span,False,False,OoD Test,ind_val,noise_0.05,ind_test,noise,0.05,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,ind_val,noise_0.1,ind_test,noise,0.1,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,ind_val,noise_0.125,ind_test,noise,0.125,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,ind_val,noise_0.2,ind_test,noise,0.2,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,ind_val,noise_0.225,ind_test,noise,0.225,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,ind_val,noise_0.25,ind_test,noise,0.25,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,ind_val,smear_0.025,ind_test,smear,0.025,0.2,0.98,0.59
CCT,kNN,ind_span,False,False,OoD Test,ind_val,smear_0.05,ind_test,smear,0.05,0.43,0.98,0.705
CCT,kNN,ind_span,False,False,OoD Test,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.49,0.98,0.735
CCT,kNN,ind_span,False,False,OoD Test,ind_val,smear_0.1,ind_test,smear,0.1,0.47,0.98,0.725
CCT,kNN,ind_span,False,False,OoD Test,ind_val,smear_0.125,ind_test,smear,0.125,0.68,0.98,0.8300000000000001
CCT,kNN,ind_span,False,False,OoD Test,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.82,0.98,0.8999999999999999
CCT,kNN,ind_span,False,False,OoD Test,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.93,0.98,0.9550000000000001
CCT,kNN,ind_span,False,False,OoD Test,ind_val,smear_0.2,ind_test,smear,0.2,0.9,0.98,0.94
CCT,kNN,ind_span,False,False,OoD Test,ind_val,smear_0.225,ind_test,smear,0.225,0.98,0.98,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_val,smear_0.25,ind_test,smear,0.25,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,ind_val,OoD Test,ind_test,OoD Test,Organic,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,ind_val,OoD Val,ind_test,OoD Val,Organic,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,ind_val,brightness_0.025,ind_test,brightness,0.025,0.03,0.98,0.505
CCT,kNN,ind_span,False,False,OoD Val,ind_val,brightness_0.05,ind_test,brightness,0.05,0.16,0.98,0.57
CCT,kNN,ind_span,False,False,OoD Val,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.67,0.98,0.825
CCT,kNN,ind_span,False,False,OoD Val,ind_val,brightness_0.1,ind_test,brightness,0.1,0.97,0.98,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_val,brightness_0.125,ind_test,brightness,0.125,0.99,0.98,0.985
CCT,kNN,ind_span,False,False,OoD Val,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,ind_val,brightness_0.2,ind_test,brightness,0.2,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,ind_val,brightness_0.225,ind_test,brightness,0.225,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,ind_val,brightness_0.25,ind_test,brightness,0.25,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,ind_val,contrast_0.025,ind_test,contrast,0.025,0.03,0.98,0.505
CCT,kNN,ind_span,False,False,OoD Val,ind_val,contrast_0.05,ind_test,contrast,0.05,0.01,0.98,0.495
CCT,kNN,ind_span,False,False,OoD Val,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.01,0.98,0.495
CCT,kNN,ind_span,False,False,OoD Val,ind_val,contrast_0.1,ind_test,contrast,0.1,0.01,0.98,0.495
CCT,kNN,ind_span,False,False,OoD Val,ind_val,contrast_0.125,ind_test,contrast,0.125,0.0,0.98,0.49
CCT,kNN,ind_span,False,False,OoD Val,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.04,0.98,0.51
CCT,kNN,ind_span,False,False,OoD Val,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.0,0.98,0.49
CCT,kNN,ind_span,False,False,OoD Val,ind_val,contrast_0.2,ind_test,contrast,0.2,0.02,0.98,0.5
CCT,kNN,ind_span,False,False,OoD Val,ind_val,contrast_0.225,ind_test,contrast,0.225,0.01,0.98,0.495
CCT,kNN,ind_span,False,False,OoD Val,ind_val,contrast_0.25,ind_test,contrast,0.25,0.01,0.98,0.495
CCT,kNN,ind_span,False,False,OoD Val,ind_val,hue_0.025,ind_test,hue,0.025,0.07,0.98,0.525
CCT,kNN,ind_span,False,False,OoD Val,ind_val,hue_0.05,ind_test,hue,0.05,0.42,0.98,0.7
CCT,kNN,ind_span,False,False,OoD Val,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.85,0.98,0.915
CCT,kNN,ind_span,False,False,OoD Val,ind_val,hue_0.1,ind_test,hue,0.1,0.94,0.98,0.96
CCT,kNN,ind_span,False,False,OoD Val,ind_val,hue_0.125,ind_test,hue,0.125,0.97,0.98,0.975
CCT,kNN,ind_span,False,False,OoD Val,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.98,0.98,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.99,0.98,0.985
CCT,kNN,ind_span,False,False,OoD Val,ind_val,hue_0.2,ind_test,hue,0.2,0.99,0.98,0.985
CCT,kNN,ind_span,False,False,OoD Val,ind_val,hue_0.225,ind_test,hue,0.225,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,ind_val,hue_0.25,ind_test,hue,0.25,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.02,0.98,0.5
CCT,kNN,ind_span,False,False,OoD Val,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.91,0.98,0.9450000000000001
CCT,kNN,ind_span,False,False,OoD Val,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,ind_val,multnoise_0.1,ind_test,multnoise,0.1,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,ind_val,multnoise_0.125,ind_test,multnoise,0.125,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,ind_val,multnoise_0.2,ind_test,multnoise,0.2,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,ind_val,multnoise_0.225,ind_test,multnoise,0.225,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,ind_val,noise_0.025,ind_test,noise,0.025,0.15,0.98,0.565
CCT,kNN,ind_span,False,False,OoD Val,ind_val,noise_0.05,ind_test,noise,0.05,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,ind_val,noise_0.1,ind_test,noise,0.1,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,ind_val,noise_0.125,ind_test,noise,0.125,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,ind_val,noise_0.2,ind_test,noise,0.2,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,ind_val,noise_0.225,ind_test,noise,0.225,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,ind_val,noise_0.25,ind_test,noise,0.25,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,ind_val,smear_0.025,ind_test,smear,0.025,0.2,0.98,0.59
CCT,kNN,ind_span,False,False,OoD Val,ind_val,smear_0.05,ind_test,smear,0.05,0.43,0.98,0.705
CCT,kNN,ind_span,False,False,OoD Val,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.49,0.98,0.735
CCT,kNN,ind_span,False,False,OoD Val,ind_val,smear_0.1,ind_test,smear,0.1,0.47,0.98,0.725
CCT,kNN,ind_span,False,False,OoD Val,ind_val,smear_0.125,ind_test,smear,0.125,0.68,0.98,0.8300000000000001
CCT,kNN,ind_span,False,False,OoD Val,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.82,0.98,0.8999999999999999
CCT,kNN,ind_span,False,False,OoD Val,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.93,0.98,0.9550000000000001
CCT,kNN,ind_span,False,False,OoD Val,ind_val,smear_0.2,ind_test,smear,0.2,0.9,0.98,0.94
CCT,kNN,ind_span,False,False,OoD Val,ind_val,smear_0.225,ind_test,smear,0.225,0.98,0.98,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_val,smear_0.25,ind_test,smear,0.25,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,ind_test,OoD Test,ind_val,OoD Test,Organic,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,OoD Val,ind_val,OoD Val,Organic,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,brightness_0.025,ind_val,brightness,0.025,0.07,0.96,0.515
CCT,kNN,ind_span,False,False,OoD Test,ind_test,brightness_0.05,ind_val,brightness,0.05,0.4,0.96,0.6799999999999999
CCT,kNN,ind_span,False,False,OoD Test,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.9,0.96,0.9299999999999999
CCT,kNN,ind_span,False,False,OoD Test,ind_test,brightness_0.1,ind_val,brightness,0.1,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,brightness_0.125,ind_val,brightness,0.125,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,brightness_0.2,ind_val,brightness,0.2,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,brightness_0.225,ind_val,brightness,0.225,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,brightness_0.25,ind_val,brightness,0.25,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,contrast_0.025,ind_val,contrast,0.025,0.03,0.96,0.495
CCT,kNN,ind_span,False,False,OoD Test,ind_test,contrast_0.05,ind_val,contrast,0.05,0.02,0.96,0.49
CCT,kNN,ind_span,False,False,OoD Test,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.01,0.96,0.485
CCT,kNN,ind_span,False,False,OoD Test,ind_test,contrast_0.1,ind_val,contrast,0.1,0.01,0.96,0.485
CCT,kNN,ind_span,False,False,OoD Test,ind_test,contrast_0.125,ind_val,contrast,0.125,0.02,0.96,0.49
CCT,kNN,ind_span,False,False,OoD Test,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.04,0.96,0.5
CCT,kNN,ind_span,False,False,OoD Test,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.02,0.96,0.49
CCT,kNN,ind_span,False,False,OoD Test,ind_test,contrast_0.2,ind_val,contrast,0.2,0.04,0.96,0.5
CCT,kNN,ind_span,False,False,OoD Test,ind_test,contrast_0.225,ind_val,contrast,0.225,0.03,0.96,0.495
CCT,kNN,ind_span,False,False,OoD Test,ind_test,contrast_0.25,ind_val,contrast,0.25,0.02,0.96,0.49
CCT,kNN,ind_span,False,False,OoD Test,ind_test,hue_0.025,ind_val,hue,0.025,0.28,0.96,0.62
CCT,kNN,ind_span,False,False,OoD Test,ind_test,hue_0.05,ind_val,hue,0.05,0.75,0.96,0.855
CCT,kNN,ind_span,False,False,OoD Test,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.94,0.96,0.95
CCT,kNN,ind_span,False,False,OoD Test,ind_test,hue_0.1,ind_val,hue,0.1,0.97,0.96,0.965
CCT,kNN,ind_span,False,False,OoD Test,ind_test,hue_0.125,ind_val,hue,0.125,0.98,0.96,0.97
CCT,kNN,ind_span,False,False,OoD Test,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,hue_0.2,ind_val,hue,0.2,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,hue_0.225,ind_val,hue,0.225,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,hue_0.25,ind_val,hue,0.25,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.2,0.96,0.58
CCT,kNN,ind_span,False,False,OoD Test,ind_test,multnoise_0.05,ind_val,multnoise,0.05,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,multnoise_0.1,ind_val,multnoise,0.1,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,multnoise_0.125,ind_val,multnoise,0.125,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,multnoise_0.2,ind_val,multnoise,0.2,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,multnoise_0.225,ind_val,multnoise,0.225,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,multnoise_0.25,ind_val,multnoise,0.25,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,noise_0.025,ind_val,noise,0.025,0.57,0.96,0.7649999999999999
CCT,kNN,ind_span,False,False,OoD Test,ind_test,noise_0.05,ind_val,noise,0.05,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,noise_0.1,ind_val,noise,0.1,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,noise_0.125,ind_val,noise,0.125,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,noise_0.2,ind_val,noise,0.2,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,noise_0.225,ind_val,noise,0.225,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,noise_0.25,ind_val,noise,0.25,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,smear_0.025,ind_val,smear,0.025,0.52,0.96,0.74
CCT,kNN,ind_span,False,False,OoD Test,ind_test,smear_0.05,ind_val,smear,0.05,0.94,0.96,0.95
CCT,kNN,ind_span,False,False,OoD Test,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.88,0.96,0.9199999999999999
CCT,kNN,ind_span,False,False,OoD Test,ind_test,smear_0.1,ind_val,smear,0.1,0.92,0.96,0.94
CCT,kNN,ind_span,False,False,OoD Test,ind_test,smear_0.125,ind_val,smear,0.125,0.98,0.96,0.97
CCT,kNN,ind_span,False,False,OoD Test,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,smear_0.2,ind_val,smear,0.2,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_test,smear_0.225,ind_val,smear,0.225,1.0,0.96,0.98
