Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
NICO,kNN,val_optimal,True,True,hue,multnoise,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,hue,noise,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,hue,outdoor,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,hue,rock,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,hue,saltpepper,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,hue,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,hue,water,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,multnoise,autumn,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,multnoise,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,multnoise,contrast,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,multnoise,grass,0.00847457627118644,1.0,0.5042372881355932
NICO,kNN,val_optimal,True,True,multnoise,hue,0.7033898305084746,1.0,0.8516949152542372
NICO,kNN,val_optimal,True,True,multnoise,multnoise,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,multnoise,noise,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,multnoise,outdoor,0.01694915254237288,1.0,0.5084745762711864
NICO,kNN,val_optimal,True,True,multnoise,rock,0.00847457627118644,1.0,0.5042372881355932
NICO,kNN,val_optimal,True,True,multnoise,saltpepper,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,multnoise,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,multnoise,water,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,noise,autumn,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,noise,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,noise,contrast,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,noise,grass,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,noise,hue,0.0423728813559322,1.0,0.521186440677966
NICO,kNN,val_optimal,True,True,noise,multnoise,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,noise,noise,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,noise,outdoor,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,noise,rock,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,noise,saltpepper,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,noise,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,noise,water,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,outdoor,autumn,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,outdoor,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,outdoor,contrast,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,outdoor,grass,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,outdoor,hue,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,outdoor,multnoise,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,outdoor,noise,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,outdoor,outdoor,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,outdoor,rock,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,outdoor,saltpepper,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,outdoor,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,outdoor,water,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,rock,autumn,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,rock,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,rock,contrast,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,rock,grass,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,rock,hue,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,rock,multnoise,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,rock,noise,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,rock,outdoor,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,rock,rock,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,rock,saltpepper,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,rock,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,rock,water,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,saltpepper,autumn,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,saltpepper,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,saltpepper,contrast,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,saltpepper,grass,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,saltpepper,hue,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,saltpepper,multnoise,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,saltpepper,noise,0.6186440677966102,1.0,0.8093220338983051
NICO,kNN,val_optimal,True,True,saltpepper,outdoor,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,saltpepper,rock,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,saltpepper,saltpepper,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,saltpepper,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,saltpepper,water,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,smear,autumn,0.9067796610169492,0.6951219512195121,0.8009508061182307
NICO,kNN,val_optimal,True,True,smear,brightness,0.6097560975609756,0.4528301886792453,0.5312931431201104
NICO,kNN,val_optimal,True,True,smear,contrast,0.4782608695652174,0.6949152542372881,0.5865880619012527
NICO,kNN,val_optimal,True,True,smear,grass,0.9067796610169492,0.6951219512195121,0.8009508061182307
NICO,kNN,val_optimal,True,True,smear,hue,0.9067796610169492,0.6951219512195121,0.8009508061182307
NICO,kNN,val_optimal,True,True,smear,multnoise,0.9067796610169492,0.6951219512195121,0.8009508061182307
NICO,kNN,val_optimal,True,True,smear,noise,0.9067796610169492,0.6951219512195121,0.8009508061182307
NICO,kNN,val_optimal,True,True,smear,outdoor,0.9067796610169492,0.6951219512195121,0.8009508061182307
NICO,kNN,val_optimal,True,True,smear,rock,0.9067796610169492,0.6951219512195121,0.8009508061182307
NICO,kNN,val_optimal,True,True,smear,saltpepper,0.9067796610169492,0.6951219512195121,0.8009508061182307
NICO,kNN,val_optimal,True,True,smear,smear,0.7027027027027027,0.4233128834355828,0.5630077930691428
NICO,kNN,val_optimal,True,True,smear,water,0.9067796610169492,0.6951219512195121,0.8009508061182307
NICO,kNN,val_optimal,True,True,water,autumn,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,water,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,water,contrast,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,water,grass,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,water,hue,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,water,multnoise,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,water,noise,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,water,outdoor,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,water,rock,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,water,saltpepper,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,water,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,water,water,0.847457627118644,1.0,0.923728813559322
NICO,kNN,ind_span,True,True,autumn,autumn,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,autumn,brightness,0.0,0.9748427672955975,0.48742138364779874
NICO,kNN,ind_span,True,True,autumn,contrast,0.043478260869565216,0.9887005649717514,0.5160894129206584
NICO,kNN,ind_span,True,True,autumn,grass,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,autumn,hue,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,autumn,multnoise,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,autumn,noise,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,autumn,outdoor,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,autumn,rock,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,autumn,saltpepper,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,autumn,smear,0.05405405405405406,0.9447852760736196,0.49941966506383684
NICO,kNN,ind_span,True,True,autumn,water,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,brightness,autumn,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,brightness,brightness,0.0,0.9748427672955975,0.48742138364779874
NICO,kNN,ind_span,True,True,brightness,contrast,0.043478260869565216,0.9887005649717514,0.5160894129206584
NICO,kNN,ind_span,True,True,brightness,grass,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,brightness,hue,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,brightness,multnoise,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,brightness,noise,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,brightness,outdoor,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,brightness,rock,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,brightness,saltpepper,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,brightness,smear,0.05405405405405406,0.9447852760736196,0.49941966506383684
NICO,kNN,ind_span,True,True,brightness,water,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,contrast,autumn,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,contrast,brightness,0.0,0.9748427672955975,0.48742138364779874
NICO,kNN,ind_span,True,True,contrast,contrast,0.043478260869565216,0.9887005649717514,0.5160894129206584
NICO,kNN,ind_span,True,True,contrast,grass,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,contrast,hue,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,contrast,multnoise,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,contrast,noise,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,contrast,outdoor,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,contrast,rock,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,contrast,saltpepper,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,contrast,smear,0.05405405405405406,0.9447852760736196,0.49941966506383684
NICO,kNN,ind_span,True,True,contrast,water,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,grass,autumn,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,grass,brightness,0.0,0.9748427672955975,0.48742138364779874
NICO,kNN,ind_span,True,True,grass,contrast,0.043478260869565216,0.9887005649717514,0.5160894129206584
NICO,kNN,ind_span,True,True,grass,grass,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,grass,hue,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,grass,multnoise,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,grass,noise,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,grass,outdoor,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,grass,rock,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,grass,saltpepper,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,grass,smear,0.05405405405405406,0.9447852760736196,0.49941966506383684
NICO,kNN,ind_span,True,True,grass,water,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,hue,autumn,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,hue,brightness,0.0,0.9748427672955975,0.48742138364779874
NICO,kNN,ind_span,True,True,hue,contrast,0.043478260869565216,0.9887005649717514,0.5160894129206584
NICO,kNN,ind_span,True,True,hue,grass,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,hue,hue,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,hue,multnoise,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,hue,noise,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,hue,outdoor,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,hue,rock,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,hue,saltpepper,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,hue,smear,0.05405405405405406,0.9447852760736196,0.49941966506383684
NICO,kNN,ind_span,True,True,hue,water,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,multnoise,autumn,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,multnoise,brightness,0.0,0.9748427672955975,0.48742138364779874
NICO,kNN,ind_span,True,True,multnoise,contrast,0.043478260869565216,0.9887005649717514,0.5160894129206584
NICO,kNN,ind_span,True,True,multnoise,grass,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,multnoise,hue,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,multnoise,multnoise,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,multnoise,noise,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,multnoise,outdoor,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,multnoise,rock,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,multnoise,saltpepper,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,multnoise,smear,0.05405405405405406,0.9447852760736196,0.49941966506383684
NICO,kNN,ind_span,True,True,multnoise,water,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,noise,autumn,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,noise,brightness,0.0,0.9748427672955975,0.48742138364779874
NICO,kNN,ind_span,True,True,noise,contrast,0.043478260869565216,0.9887005649717514,0.5160894129206584
NICO,kNN,ind_span,True,True,noise,grass,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,noise,hue,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,noise,multnoise,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,noise,noise,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,noise,outdoor,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,noise,rock,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,noise,saltpepper,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,noise,smear,0.05405405405405406,0.9447852760736196,0.49941966506383684
NICO,kNN,ind_span,True,True,noise,water,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,outdoor,autumn,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,outdoor,brightness,0.0,0.9748427672955975,0.48742138364779874
NICO,kNN,ind_span,True,True,outdoor,contrast,0.043478260869565216,0.9887005649717514,0.5160894129206584
NICO,kNN,ind_span,True,True,outdoor,grass,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,outdoor,hue,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,outdoor,multnoise,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,outdoor,noise,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,outdoor,outdoor,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,outdoor,rock,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,outdoor,saltpepper,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,outdoor,smear,0.05405405405405406,0.9447852760736196,0.49941966506383684
NICO,kNN,ind_span,True,True,outdoor,water,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,rock,autumn,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,rock,brightness,0.0,0.9748427672955975,0.48742138364779874
NICO,kNN,ind_span,True,True,rock,contrast,0.043478260869565216,0.9887005649717514,0.5160894129206584
NICO,kNN,ind_span,True,True,rock,grass,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,rock,hue,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,rock,multnoise,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,rock,noise,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,rock,outdoor,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,rock,rock,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,rock,saltpepper,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,rock,smear,0.05405405405405406,0.9447852760736196,0.49941966506383684
NICO,kNN,ind_span,True,True,rock,water,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,saltpepper,autumn,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,saltpepper,brightness,0.0,0.9748427672955975,0.48742138364779874
NICO,kNN,ind_span,True,True,saltpepper,contrast,0.043478260869565216,0.9887005649717514,0.5160894129206584
NICO,kNN,ind_span,True,True,saltpepper,grass,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,saltpepper,hue,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,saltpepper,multnoise,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,saltpepper,noise,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,saltpepper,outdoor,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,saltpepper,rock,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,saltpepper,saltpepper,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,saltpepper,smear,0.05405405405405406,0.9447852760736196,0.49941966506383684
NICO,kNN,ind_span,True,True,saltpepper,water,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,smear,autumn,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,smear,brightness,0.0,0.9748427672955975,0.48742138364779874
NICO,kNN,ind_span,True,True,smear,contrast,0.043478260869565216,0.9887005649717514,0.5160894129206584
NICO,kNN,ind_span,True,True,smear,grass,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,smear,hue,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,smear,multnoise,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,smear,noise,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,smear,outdoor,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,smear,rock,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,smear,saltpepper,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,smear,smear,0.05405405405405406,0.9447852760736196,0.49941966506383684
NICO,kNN,ind_span,True,True,smear,water,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,water,autumn,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,water,brightness,0.0,0.9748427672955975,0.48742138364779874
NICO,kNN,ind_span,True,True,water,contrast,0.043478260869565216,0.9887005649717514,0.5160894129206584
NICO,kNN,ind_span,True,True,water,grass,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,water,hue,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,water,multnoise,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,water,noise,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,water,outdoor,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,water,rock,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,water,saltpepper,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,True,water,smear,0.05405405405405406,0.9447852760736196,0.49941966506383684
NICO,kNN,ind_span,True,True,water,water,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,val_optimal,True,False,autumn,autumn,1.0,1.0,1.0
NICO,kNN,val_optimal,True,False,autumn,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,True,False,autumn,contrast,0.0,1.0,0.5
