Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,kNN,val_optimal,False,False,dslr,ind_val,noise_0.2,ind_test,noise,0.2,0.88,1.0,0.94
Office31,kNN,val_optimal,False,False,dslr,ind_val,noise_0.225,ind_test,noise,0.225,0.95,1.0,0.975
Office31,kNN,val_optimal,False,False,dslr,ind_val,noise_0.25,ind_test,noise,0.25,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.15,1.0,0.575
Office31,kNN,val_optimal,False,False,dslr,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,ind_val,smear_0.025,ind_test,smear,0.025,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_val,smear_0.05,ind_test,smear,0.05,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_val,smear_0.1,ind_test,smear,0.1,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_val,smear_0.125,ind_test,smear,0.125,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_val,smear_0.2,ind_test,smear,0.2,0.01,1.0,0.505
Office31,kNN,val_optimal,False,False,dslr,ind_val,smear_0.225,ind_test,smear,0.225,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_val,smear_0.25,ind_test,smear,0.25,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_val,webcam,ind_test,webcam,Organic,0.98,1.0,0.99
Office31,kNN,val_optimal,False,False,webcam,ind_val,brightness_0.025,ind_test,brightness,0.025,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,brightness_0.05,ind_test,brightness,0.05,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,brightness_0.1,ind_test,brightness,0.1,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,brightness_0.125,ind_test,brightness,0.125,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,brightness_0.2,ind_test,brightness,0.2,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,brightness_0.225,ind_test,brightness,0.225,0.32,1.0,0.66
Office31,kNN,val_optimal,False,False,webcam,ind_val,brightness_0.25,ind_test,brightness,0.25,0.84,1.0,0.9199999999999999
Office31,kNN,val_optimal,False,False,webcam,ind_val,contrast_0.025,ind_test,contrast,0.025,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,contrast_0.05,ind_test,contrast,0.05,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,contrast_0.1,ind_test,contrast,0.1,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,contrast_0.125,ind_test,contrast,0.125,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,contrast_0.2,ind_test,contrast,0.2,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,contrast_0.225,ind_test,contrast,0.225,0.01,1.0,0.505
Office31,kNN,val_optimal,False,False,webcam,ind_val,contrast_0.25,ind_test,contrast,0.25,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,dslr,ind_test,dslr,Organic,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,ind_val,hue_0.025,ind_test,hue,0.025,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,hue_0.05,ind_test,hue,0.05,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,hue_0.1,ind_test,hue,0.1,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,hue_0.125,ind_test,hue,0.125,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,hue_0.2,ind_test,hue,0.2,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,hue_0.225,ind_test,hue,0.225,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,hue_0.25,ind_test,hue,0.25,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.38,1.0,0.69
Office31,kNN,val_optimal,False,False,webcam,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.98,1.0,0.99
Office31,kNN,val_optimal,False,False,webcam,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,ind_val,multnoise_0.2,ind_test,multnoise,0.2,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,ind_val,multnoise_0.225,ind_test,multnoise,0.225,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,ind_val,noise_0.025,ind_test,noise,0.025,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,noise_0.05,ind_test,noise,0.05,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,noise_0.1,ind_test,noise,0.1,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,noise_0.125,ind_test,noise,0.125,0.04,1.0,0.52
Office31,kNN,val_optimal,False,False,webcam,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.19,1.0,0.595
Office31,kNN,val_optimal,False,False,webcam,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.7,1.0,0.85
Office31,kNN,val_optimal,False,False,webcam,ind_val,noise_0.2,ind_test,noise,0.2,0.92,1.0,0.96
Office31,kNN,val_optimal,False,False,webcam,ind_val,noise_0.225,ind_test,noise,0.225,0.98,1.0,0.99
Office31,kNN,val_optimal,False,False,webcam,ind_val,noise_0.25,ind_test,noise,0.25,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.28,1.0,0.64
Office31,kNN,val_optimal,False,False,webcam,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,ind_val,smear_0.025,ind_test,smear,0.025,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,smear_0.05,ind_test,smear,0.05,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,smear_0.1,ind_test,smear,0.1,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,smear_0.125,ind_test,smear,0.125,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,smear_0.2,ind_test,smear,0.2,0.01,1.0,0.505
Office31,kNN,val_optimal,False,False,webcam,ind_val,smear_0.225,ind_test,smear,0.225,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,smear_0.25,ind_test,smear,0.25,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,webcam,ind_test,webcam,Organic,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,ind_test,brightness_0.025,ind_val,brightness,0.025,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,dslr,ind_test,brightness_0.05,ind_val,brightness,0.05,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,dslr,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,dslr,ind_test,brightness_0.1,ind_val,brightness,0.1,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,dslr,ind_test,brightness_0.125,ind_val,brightness,0.125,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,dslr,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,dslr,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,dslr,ind_test,brightness_0.2,ind_val,brightness,0.2,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,dslr,ind_test,brightness_0.225,ind_val,brightness,0.225,0.21,0.99,0.6
Office31,kNN,val_optimal,False,False,dslr,ind_test,brightness_0.25,ind_val,brightness,0.25,0.78,0.99,0.885
Office31,kNN,val_optimal,False,False,dslr,ind_test,contrast_0.025,ind_val,contrast,0.025,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,dslr,ind_test,contrast_0.05,ind_val,contrast,0.05,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,dslr,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,dslr,ind_test,contrast_0.1,ind_val,contrast,0.1,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,dslr,ind_test,contrast_0.125,ind_val,contrast,0.125,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,dslr,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,dslr,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,dslr,ind_test,contrast_0.2,ind_val,contrast,0.2,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,dslr,ind_test,contrast_0.225,ind_val,contrast,0.225,0.01,0.99,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,dslr,ind_test,dslr,ind_val,dslr,Organic,1.0,0.99,0.995
Office31,kNN,val_optimal,False,False,dslr,ind_test,hue_0.025,ind_val,hue,0.025,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,dslr,ind_test,hue_0.05,ind_val,hue,0.05,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,dslr,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,dslr,ind_test,hue_0.1,ind_val,hue,0.1,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,dslr,ind_test,hue_0.125,ind_val,hue,0.125,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,dslr,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,dslr,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,dslr,ind_test,hue_0.2,ind_val,hue,0.2,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,dslr,ind_test,hue_0.225,ind_val,hue,0.225,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,dslr,ind_test,hue_0.25,ind_val,hue,0.25,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,dslr,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,dslr,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,dslr,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,dslr,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.28,0.99,0.635
Office31,kNN,val_optimal,False,False,dslr,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.86,0.99,0.925
Office31,kNN,val_optimal,False,False,dslr,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,1.0,0.99,0.995
Office31,kNN,val_optimal,False,False,dslr,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,1.0,0.99,0.995
Office31,kNN,val_optimal,False,False,dslr,ind_test,multnoise_0.2,ind_val,multnoise,0.2,1.0,0.99,0.995
Office31,kNN,val_optimal,False,False,dslr,ind_test,multnoise_0.225,ind_val,multnoise,0.225,1.0,0.99,0.995
Office31,kNN,val_optimal,False,False,dslr,ind_test,multnoise_0.25,ind_val,multnoise,0.25,1.0,0.99,0.995
Office31,kNN,val_optimal,False,False,dslr,ind_test,noise_0.025,ind_val,noise,0.025,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,dslr,ind_test,noise_0.05,ind_val,noise,0.05,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,dslr,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,dslr,ind_test,noise_0.1,ind_val,noise,0.1,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,dslr,ind_test,noise_0.125,ind_val,noise,0.125,0.01,0.99,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.13,0.99,0.56
Office31,kNN,val_optimal,False,False,dslr,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.56,0.99,0.775
Office31,kNN,val_optimal,False,False,dslr,ind_test,noise_0.2,ind_val,noise,0.2,0.89,0.99,0.94
Office31,kNN,val_optimal,False,False,dslr,ind_test,noise_0.225,ind_val,noise,0.225,0.96,0.99,0.975
Office31,kNN,val_optimal,False,False,dslr,ind_test,noise_0.25,ind_val,noise,0.25,1.0,0.99,0.995
Office31,kNN,val_optimal,False,False,dslr,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.17,0.99,0.58
Office31,kNN,val_optimal,False,False,dslr,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,1.0,0.99,0.995
Office31,kNN,val_optimal,False,False,dslr,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,0.99,0.995
Office31,kNN,val_optimal,False,False,dslr,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,0.99,0.995
Office31,kNN,val_optimal,False,False,dslr,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,0.99,0.995
Office31,kNN,val_optimal,False,False,dslr,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,0.99,0.995
Office31,kNN,val_optimal,False,False,dslr,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,0.99,0.995
Office31,kNN,val_optimal,False,False,dslr,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,0.99,0.995
Office31,kNN,val_optimal,False,False,dslr,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,0.99,0.995
Office31,kNN,val_optimal,False,False,dslr,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.99,0.995
Office31,kNN,val_optimal,False,False,dslr,ind_test,smear_0.025,ind_val,smear,0.025,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,dslr,ind_test,smear_0.05,ind_val,smear,0.05,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,dslr,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,dslr,ind_test,smear_0.1,ind_val,smear,0.1,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,dslr,ind_test,smear_0.125,ind_val,smear,0.125,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,dslr,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,dslr,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,dslr,ind_test,smear_0.2,ind_val,smear,0.2,0.01,0.99,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_test,smear_0.225,ind_val,smear,0.225,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,dslr,ind_test,smear_0.25,ind_val,smear,0.25,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,dslr,ind_test,webcam,ind_val,webcam,Organic,0.99,0.99,0.99
Office31,kNN,val_optimal,False,False,webcam,ind_test,brightness_0.025,ind_val,brightness,0.025,0.0,0.96,0.48
Office31,kNN,val_optimal,False,False,webcam,ind_test,brightness_0.05,ind_val,brightness,0.05,0.0,0.96,0.48
Office31,kNN,val_optimal,False,False,webcam,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.0,0.96,0.48
