Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,GradNorm,val_optimal,True,False,dslr,webcam,0.6055045871559633,0.8351648351648352,0.7203347111603993
Office31,GradNorm,val_optimal,True,False,webcam,dslr,0.61,0.83,0.72
Office31,GradNorm,val_optimal,True,False,webcam,webcam,0.6146788990825688,0.8351648351648352,0.724921867123702
Office31,GradNorm,ind_span,True,False,dslr,dslr,0.32,0.9,0.61
Office31,GradNorm,ind_span,True,False,dslr,webcam,0.3669724770642202,0.9120879120879121,0.6395301945760661
Office31,GradNorm,ind_span,True,False,webcam,dslr,0.32,0.9,0.61
Office31,GradNorm,ind_span,True,False,webcam,webcam,0.3669724770642202,0.9120879120879121,0.6395301945760661
Office31,GradNorm,val_optimal,False,False,dslr,dslr,0.6,0.83,0.715
Office31,GradNorm,val_optimal,False,False,dslr,webcam,0.64,0.83,0.735
Office31,GradNorm,val_optimal,False,False,webcam,dslr,0.61,0.83,0.72
Office31,GradNorm,val_optimal,False,False,webcam,webcam,0.65,0.83,0.74
Office31,GradNorm,ind_span,False,False,dslr,dslr,0.32,0.9,0.61
Office31,GradNorm,ind_span,False,False,dslr,webcam,0.38,0.9,0.64
Office31,GradNorm,ind_span,False,False,webcam,dslr,0.32,0.9,0.61
Office31,GradNorm,ind_span,False,False,webcam,webcam,0.38,0.9,0.64
Office31,Entropy,val_optimal,True,True,dslr,dslr,0.8290598290598291,0.7108433734939759,0.7699516012769025
Office31,Entropy,val_optimal,True,True,dslr,webcam,0.4444444444444444,0.7108433734939759,0.5776439089692101
Office31,Entropy,val_optimal,True,True,webcam,dslr,0.905982905982906,0.02409638554216864,0.4650396457625373
Office31,Entropy,val_optimal,True,True,webcam,webcam,0.9829059829059829,0.02409638554216864,0.5035011842240757
Office31,Entropy,ind_span,True,True,dslr,dslr,0.0,0.9759036144578314,0.4879518072289157
Office31,Entropy,ind_span,True,True,dslr,webcam,0.0,0.9759036144578314,0.4879518072289157
Office31,Entropy,ind_span,True,True,webcam,dslr,0.0,0.9759036144578314,0.4879518072289157
Office31,Entropy,ind_span,True,True,webcam,webcam,0.0,0.9759036144578314,0.4879518072289157
Office31,Entropy,val_optimal,True,False,dslr,dslr,0.9,0.69,0.7949999999999999
Office31,Entropy,val_optimal,True,False,dslr,webcam,0.4444444444444444,0.7108433734939759,0.5776439089692101
Office31,Entropy,val_optimal,True,False,webcam,dslr,0.9,0.030000000000000027,0.465
Office31,Entropy,val_optimal,True,False,webcam,webcam,0.9829059829059829,0.02409638554216864,0.5035011842240757
Office31,Entropy,ind_span,True,False,dslr,dslr,0.0,0.98,0.49
Office31,Entropy,ind_span,True,False,dslr,webcam,0.0,0.9759036144578314,0.4879518072289157
Office31,Entropy,ind_span,True,False,webcam,dslr,0.0,0.98,0.49
Office31,Entropy,ind_span,True,False,webcam,webcam,0.0,0.9759036144578314,0.4879518072289157
Office31,Entropy,val_optimal,False,False,dslr,dslr,0.9,0.69,0.7949999999999999
Office31,Entropy,val_optimal,False,False,dslr,webcam,0.45,0.69,0.57
Office31,Entropy,val_optimal,False,False,webcam,dslr,0.9,0.030000000000000027,0.465
Office31,Entropy,val_optimal,False,False,webcam,webcam,0.99,0.030000000000000027,0.51
Office31,Entropy,ind_span,False,False,dslr,dslr,0.0,0.98,0.49
Office31,Entropy,ind_span,False,False,dslr,webcam,0.0,0.98,0.49
Office31,Entropy,ind_span,False,False,webcam,dslr,0.0,0.98,0.49
Office31,Entropy,ind_span,False,False,webcam,webcam,0.0,0.98,0.49
Office31,Energy,val_optimal,True,True,dslr,dslr,0.868421052631579,0.38372093023255816,0.6260709914320686
Office31,Energy,val_optimal,True,True,dslr,webcam,0.5614035087719298,0.38372093023255816,0.472562219502244
Office31,Energy,val_optimal,True,True,webcam,dslr,0.7982456140350878,0.2093023255813954,0.5037739698082415
Office31,Energy,val_optimal,True,True,webcam,webcam,0.9298245614035088,0.2093023255813954,0.5695634434924521
Office31,Energy,ind_span,True,True,dslr,dslr,0.0,1.0,0.5
Office31,Energy,ind_span,True,True,dslr,webcam,0.0,1.0,0.5
Office31,Energy,ind_span,True,True,webcam,dslr,0.0,1.0,0.5
Office31,Energy,ind_span,True,True,webcam,webcam,0.0,1.0,0.5
Office31,Energy,val_optimal,True,False,dslr,dslr,0.9,0.38,0.64
Office31,Energy,val_optimal,True,False,dslr,webcam,0.5614035087719298,0.38372093023255816,0.472562219502244
Office31,Energy,val_optimal,True,False,webcam,dslr,0.78,0.18999999999999995,0.485
Office31,Energy,val_optimal,True,False,webcam,webcam,0.9298245614035088,0.2093023255813954,0.5695634434924521
Office31,Energy,ind_span,True,False,dslr,dslr,0.0,1.0,0.5
Office31,Energy,ind_span,True,False,dslr,webcam,0.0,1.0,0.5
Office31,Energy,ind_span,True,False,webcam,dslr,0.0,1.0,0.5
Office31,Energy,ind_span,True,False,webcam,webcam,0.0,1.0,0.5
Office31,Energy,val_optimal,False,False,dslr,dslr,0.9,0.38,0.64
Office31,Energy,val_optimal,False,False,dslr,webcam,0.55,0.38,0.465
Office31,Energy,val_optimal,False,False,webcam,dslr,0.78,0.18999999999999995,0.485
Office31,Energy,val_optimal,False,False,webcam,webcam,0.93,0.18999999999999995,0.56
Office31,Energy,ind_span,False,False,dslr,dslr,0.0,1.0,0.5
Office31,Energy,ind_span,False,False,dslr,webcam,0.0,1.0,0.5
Office31,Energy,ind_span,False,False,webcam,dslr,0.0,1.0,0.5
Office31,Energy,ind_span,False,False,webcam,webcam,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,dslr,dslr,0.9259259259259259,0.9456521739130435,0.9357890499194848
Office31,Typicality,val_optimal,True,True,dslr,webcam,0.9259259259259259,0.9456521739130435,0.9357890499194848
Office31,Typicality,val_optimal,True,True,webcam,dslr,0.9259259259259259,0.9347826086956522,0.9303542673107891
Office31,Typicality,val_optimal,True,True,webcam,webcam,0.9259259259259259,0.9347826086956522,0.9303542673107891
Office31,Typicality,ind_span,True,True,dslr,dslr,0.9351851851851852,0.9130434782608696,0.9241143317230274
Office31,Typicality,ind_span,True,True,dslr,webcam,0.9351851851851852,0.9130434782608696,0.9241143317230274
Office31,Typicality,ind_span,True,True,webcam,dslr,0.9351851851851852,0.9130434782608696,0.9241143317230274
Office31,Typicality,ind_span,True,True,webcam,webcam,0.9351851851851852,0.9130434782608696,0.9241143317230274
Office31,Typicality,val_optimal,True,False,dslr,dslr,1.0,0.95,0.975
Office31,Typicality,val_optimal,True,False,dslr,webcam,0.9259259259259259,0.9456521739130435,0.9357890499194848
Office31,Typicality,val_optimal,True,False,webcam,dslr,1.0,0.94,0.97
Office31,Typicality,val_optimal,True,False,webcam,webcam,0.9259259259259259,0.9347826086956522,0.9303542673107891
Office31,Typicality,ind_span,True,False,dslr,dslr,1.0,0.91,0.9550000000000001
Office31,Typicality,ind_span,True,False,dslr,webcam,0.9351851851851852,0.9130434782608696,0.9241143317230274
Office31,Typicality,ind_span,True,False,webcam,dslr,1.0,0.91,0.9550000000000001
Office31,Typicality,ind_span,True,False,webcam,webcam,0.9351851851851852,0.9130434782608696,0.9241143317230274
Office31,Typicality,val_optimal,False,False,dslr,dslr,1.0,0.95,0.975
Office31,Typicality,val_optimal,False,False,dslr,webcam,1.0,0.95,0.975
Office31,Typicality,val_optimal,False,False,webcam,dslr,1.0,0.94,0.97
Office31,Typicality,val_optimal,False,False,webcam,webcam,1.0,0.94,0.97
Office31,Typicality,ind_span,False,False,dslr,dslr,1.0,0.91,0.9550000000000001
Office31,Typicality,ind_span,False,False,dslr,webcam,1.0,0.91,0.9550000000000001
Office31,Typicality,ind_span,False,False,webcam,dslr,1.0,0.91,0.9550000000000001
Office31,Typicality,ind_span,False,False,webcam,webcam,1.0,0.91,0.9550000000000001
Office31,Softmax,val_optimal,True,True,dslr,dslr,0.6470588235294118,0.7653061224489796,0.7061824729891957
Office31,Softmax,val_optimal,True,True,dslr,webcam,0.6019417475728155,0.7731958762886598,0.6875688119307377
Office31,Softmax,val_optimal,True,True,webcam,dslr,0.6274509803921569,0.7653061224489796,0.6963785514205683
Office31,Softmax,val_optimal,True,True,webcam,webcam,0.6019417475728155,0.7731958762886598,0.6875688119307377
Office31,Softmax,ind_span,True,True,dslr,dslr,0.08823529411764706,0.9489795918367347,0.5186074429771909
Office31,Softmax,ind_span,True,True,dslr,webcam,0.06796116504854369,0.9484536082474226,0.5082073866479832
Office31,Softmax,ind_span,True,True,webcam,dslr,0.08823529411764706,0.9489795918367347,0.5186074429771909
Office31,Softmax,ind_span,True,True,webcam,webcam,0.06796116504854369,0.9484536082474226,0.5082073866479832
Office31,Softmax,val_optimal,True,False,dslr,dslr,0.66,0.77,0.7150000000000001
Office31,Softmax,val_optimal,True,False,dslr,webcam,0.6019417475728155,0.7731958762886598,0.6875688119307377
Office31,Softmax,val_optimal,True,False,webcam,dslr,0.64,0.77,0.7050000000000001
Office31,Softmax,val_optimal,True,False,webcam,webcam,0.6019417475728155,0.7731958762886598,0.6875688119307377
Office31,Softmax,ind_span,True,False,dslr,dslr,0.09,0.95,0.52
Office31,Softmax,ind_span,True,False,dslr,webcam,0.06796116504854369,0.9484536082474226,0.5082073866479832
Office31,Softmax,ind_span,True,False,webcam,dslr,0.09,0.95,0.52
Office31,Softmax,ind_span,True,False,webcam,webcam,0.06796116504854369,0.9484536082474226,0.5082073866479832
Office31,Softmax,val_optimal,False,False,dslr,dslr,0.66,0.77,0.7150000000000001
Office31,Softmax,val_optimal,False,False,dslr,webcam,0.61,0.77,0.69
Office31,Softmax,val_optimal,False,False,webcam,dslr,0.64,0.77,0.7050000000000001
Office31,Softmax,val_optimal,False,False,webcam,webcam,0.61,0.77,0.69
Office31,Softmax,ind_span,False,False,dslr,dslr,0.09,0.95,0.52
Office31,Softmax,ind_span,False,False,dslr,webcam,0.07,0.95,0.51
Office31,Softmax,ind_span,False,False,webcam,dslr,0.09,0.95,0.52
Office31,Softmax,ind_span,False,False,webcam,webcam,0.07,0.95,0.51
