Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,kNN,logistic,True,True,dslr,dslr,0.8849557522123894,1.0,0.9424778761061947
Office31,kNN,logistic,True,True,dslr,smear,0.0,1.0,0.5
Office31,kNN,logistic,True,True,dslr,webcam,0.8407079646017699,1.0,0.9203539823008849
Office31,kNN,logistic,True,True,smear,brightness,0.06306306306306306,0.449438202247191,0.25625063265512704
Office31,kNN,logistic,True,True,smear,dslr,0.061946902654867256,0.4367816091954023,0.24936425592513478
Office31,kNN,logistic,True,True,smear,smear,0.5625,0.3928571428571429,0.47767857142857145
Office31,kNN,logistic,True,True,smear,webcam,0.061946902654867256,0.4367816091954023,0.24936425592513478
Office31,kNN,logistic,True,True,webcam,brightness,0.8828828828828829,0.9775280898876404,0.9302054863852616
Office31,kNN,logistic,True,True,webcam,dslr,0.8849557522123894,1.0,0.9424778761061947
Office31,kNN,logistic,True,True,webcam,smear,0.0,1.0,0.5
Office31,kNN,logistic,True,True,webcam,webcam,0.8849557522123894,1.0,0.9424778761061947
Office31,kNN,val_optimal,True,False,brightness,brightness,0.99,1.0,0.995
Office31,kNN,val_optimal,True,False,brightness,dslr,0.8849557522123894,1.0,0.9424778761061947
Office31,kNN,val_optimal,True,False,brightness,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,brightness,webcam,0.8230088495575221,1.0,0.911504424778761
Office31,kNN,val_optimal,True,False,dslr,brightness,0.87,1.0,0.935
Office31,kNN,val_optimal,True,False,dslr,dslr,0.8849557522123894,1.0,0.9424778761061947
Office31,kNN,val_optimal,True,False,dslr,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,webcam,0.7964601769911505,1.0,0.8982300884955752
Office31,kNN,val_optimal,True,False,smear,brightness,0.0,0.31999999999999995,0.15999999999999998
Office31,kNN,val_optimal,True,False,smear,dslr,0.08849557522123894,0.33333333333333337,0.21091445427728617
Office31,kNN,val_optimal,True,False,smear,smear,0.84375,0.27380952380952384,0.5587797619047619
Office31,kNN,val_optimal,True,False,smear,webcam,0.08849557522123894,0.33333333333333337,0.21091445427728617
Office31,kNN,val_optimal,True,False,webcam,brightness,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,webcam,dslr,0.8849557522123894,1.0,0.9424778761061947
Office31,kNN,val_optimal,True,False,webcam,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,webcam,0.8761061946902655,1.0,0.9380530973451328
Office31,kNN,ind_span,True,False,brightness,brightness,1.0,0.92,0.96
Office31,kNN,ind_span,True,False,brightness,dslr,0.9026548672566371,0.9310344827586207,0.9168446750076289
Office31,kNN,ind_span,True,False,brightness,smear,0.0625,0.9464285714285714,0.5044642857142857
Office31,kNN,ind_span,True,False,brightness,webcam,0.8938053097345132,0.9310344827586207,0.9124198962465669
Office31,kNN,ind_span,True,False,dslr,brightness,1.0,0.92,0.96
Office31,kNN,ind_span,True,False,dslr,dslr,0.9026548672566371,0.9310344827586207,0.9168446750076289
Office31,kNN,ind_span,True,False,dslr,smear,0.0625,0.9464285714285714,0.5044642857142857
Office31,kNN,ind_span,True,False,dslr,webcam,0.8938053097345132,0.9310344827586207,0.9124198962465669
Office31,kNN,ind_span,True,False,smear,brightness,1.0,0.92,0.96
Office31,kNN,ind_span,True,False,smear,dslr,0.9026548672566371,0.9310344827586207,0.9168446750076289
Office31,kNN,ind_span,True,False,smear,smear,0.0625,0.9464285714285714,0.5044642857142857
Office31,kNN,ind_span,True,False,smear,webcam,0.8938053097345132,0.9310344827586207,0.9124198962465669
Office31,kNN,ind_span,True,False,webcam,brightness,1.0,0.92,0.96
Office31,kNN,ind_span,True,False,webcam,dslr,0.9026548672566371,0.9310344827586207,0.9168446750076289
Office31,kNN,ind_span,True,False,webcam,smear,0.0625,0.9464285714285714,0.5044642857142857
Office31,kNN,ind_span,True,False,webcam,webcam,0.8938053097345132,0.9310344827586207,0.9124198962465669
Office31,kNN,logistic,True,False,brightness,brightness,1.0,1.0,1.0
Office31,kNN,logistic,True,False,brightness,dslr,0.8849557522123894,1.0,0.9424778761061947
Office31,kNN,logistic,True,False,brightness,smear,0.0,1.0,0.5
Office31,kNN,logistic,True,False,brightness,webcam,0.8849557522123894,1.0,0.9424778761061947
Office31,kNN,logistic,True,False,dslr,brightness,0.99,1.0,0.995
Office31,kNN,logistic,True,False,dslr,dslr,0.8849557522123894,1.0,0.9424778761061947
Office31,kNN,logistic,True,False,dslr,smear,0.0,1.0,0.5
Office31,kNN,logistic,True,False,dslr,webcam,0.8407079646017699,1.0,0.9203539823008849
Office31,kNN,logistic,True,False,smear,brightness,0.0,0.43999999999999995,0.21999999999999997
Office31,kNN,logistic,True,False,smear,dslr,0.061946902654867256,0.4367816091954023,0.24936425592513478
Office31,kNN,logistic,True,False,smear,smear,0.5625,0.3928571428571429,0.47767857142857145
Office31,kNN,logistic,True,False,smear,webcam,0.061946902654867256,0.4367816091954023,0.24936425592513478
Office31,kNN,logistic,True,False,webcam,brightness,1.0,1.0,1.0
Office31,kNN,logistic,True,False,webcam,dslr,0.8849557522123894,1.0,0.9424778761061947
Office31,kNN,logistic,True,False,webcam,smear,0.0,1.0,0.5
Office31,kNN,logistic,True,False,webcam,webcam,0.8849557522123894,1.0,0.9424778761061947
Office31,kNN,val_optimal,False,False,brightness,brightness,0.99,1.0,0.995
Office31,kNN,val_optimal,False,False,brightness,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,brightness,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,brightness,webcam,0.93,1.0,0.9650000000000001
Office31,kNN,val_optimal,False,False,dslr,brightness,0.87,1.0,0.935
Office31,kNN,val_optimal,False,False,dslr,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,webcam,0.9,1.0,0.95
Office31,kNN,val_optimal,False,False,smear,brightness,0.0,0.31999999999999995,0.15999999999999998
Office31,kNN,val_optimal,False,False,smear,dslr,0.0,0.31999999999999995,0.15999999999999998
Office31,kNN,val_optimal,False,False,smear,smear,0.81,0.31999999999999995,0.565
Office31,kNN,val_optimal,False,False,smear,webcam,0.0,0.31999999999999995,0.15999999999999998
Office31,kNN,val_optimal,False,False,webcam,brightness,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,webcam,0.99,1.0,0.995
Office31,kNN,ind_span,False,False,brightness,brightness,1.0,0.92,0.96
Office31,kNN,ind_span,False,False,brightness,dslr,1.0,0.92,0.96
Office31,kNN,ind_span,False,False,brightness,smear,0.03,0.92,0.47500000000000003
Office31,kNN,ind_span,False,False,brightness,webcam,0.99,0.92,0.9550000000000001
Office31,kNN,ind_span,False,False,dslr,brightness,1.0,0.92,0.96
Office31,kNN,ind_span,False,False,dslr,dslr,1.0,0.92,0.96
Office31,kNN,ind_span,False,False,dslr,smear,0.03,0.92,0.47500000000000003
Office31,kNN,ind_span,False,False,dslr,webcam,0.99,0.92,0.9550000000000001
Office31,kNN,ind_span,False,False,smear,brightness,1.0,0.92,0.96
Office31,kNN,ind_span,False,False,smear,dslr,1.0,0.92,0.96
Office31,kNN,ind_span,False,False,smear,smear,0.03,0.92,0.47500000000000003
Office31,kNN,ind_span,False,False,smear,webcam,0.99,0.92,0.9550000000000001
Office31,kNN,ind_span,False,False,webcam,brightness,1.0,0.92,0.96
Office31,kNN,ind_span,False,False,webcam,dslr,1.0,0.92,0.96
Office31,kNN,ind_span,False,False,webcam,smear,0.03,0.92,0.47500000000000003
Office31,kNN,ind_span,False,False,webcam,webcam,0.99,0.92,0.9550000000000001
Office31,kNN,logistic,False,False,brightness,brightness,1.0,1.0,1.0
Office31,kNN,logistic,False,False,brightness,dslr,1.0,1.0,1.0
Office31,kNN,logistic,False,False,brightness,smear,0.0,1.0,0.5
Office31,kNN,logistic,False,False,brightness,webcam,1.0,1.0,1.0
Office31,kNN,logistic,False,False,dslr,brightness,0.99,1.0,0.995
Office31,kNN,logistic,False,False,dslr,dslr,1.0,1.0,1.0
Office31,kNN,logistic,False,False,dslr,smear,0.0,1.0,0.5
Office31,kNN,logistic,False,False,dslr,webcam,0.95,1.0,0.975
Office31,kNN,logistic,False,False,smear,brightness,0.0,0.43999999999999995,0.21999999999999997
Office31,kNN,logistic,False,False,smear,dslr,0.0,0.43999999999999995,0.21999999999999997
Office31,kNN,logistic,False,False,smear,smear,0.64,0.43999999999999995,0.54
Office31,kNN,logistic,False,False,smear,webcam,0.0,0.43999999999999995,0.21999999999999997
Office31,kNN,logistic,False,False,webcam,brightness,1.0,1.0,1.0
Office31,kNN,logistic,False,False,webcam,dslr,1.0,1.0,1.0
Office31,kNN,logistic,False,False,webcam,smear,0.0,1.0,0.5
Office31,kNN,logistic,False,False,webcam,webcam,1.0,1.0,1.0
Office31,GradNorm,val_optimal,True,True,brightness,brightness,0.8333333333333334,0.7857142857142857,0.8095238095238095
Office31,GradNorm,val_optimal,True,True,brightness,dslr,0.3577981651376147,0.8461538461538461,0.6019760056457304
Office31,GradNorm,val_optimal,True,True,brightness,smear,0.07142857142857142,0.8064516129032258,0.4389400921658986
Office31,GradNorm,val_optimal,True,True,brightness,webcam,0.5137614678899083,0.8461538461538461,0.6799576570218773
Office31,GradNorm,val_optimal,True,True,dslr,brightness,0.9313725490196079,0.5918367346938775,0.7616046418567427
Office31,GradNorm,val_optimal,True,True,dslr,dslr,0.7889908256880734,0.6373626373626373,0.7131767315253554
Office31,GradNorm,val_optimal,True,True,dslr,smear,0.35714285714285715,0.4838709677419355,0.42050691244239635
Office31,GradNorm,val_optimal,True,True,dslr,webcam,0.7889908256880734,0.6373626373626373,0.7131767315253554
Office31,GradNorm,val_optimal,True,True,smear,brightness,0.9019607843137255,0.6122448979591837,0.7571028411364547
Office31,GradNorm,val_optimal,True,True,smear,dslr,0.6880733944954128,0.6593406593406593,0.6737070269180361
Office31,GradNorm,val_optimal,True,True,smear,smear,0.2857142857142857,0.510752688172043,0.39823348694316435
Office31,GradNorm,val_optimal,True,True,smear,webcam,0.7431192660550459,0.6593406593406593,0.7012299626978526
Office31,GradNorm,val_optimal,True,True,webcam,brightness,0.8725490196078431,0.6938775510204082,0.7832132853141256
Office31,GradNorm,val_optimal,True,True,webcam,dslr,0.5688073394495413,0.7472527472527473,0.6580300433511443
Office31,GradNorm,val_optimal,True,True,webcam,smear,0.07142857142857142,0.6451612903225806,0.358294930875576
Office31,GradNorm,val_optimal,True,True,webcam,webcam,0.6972477064220184,0.7472527472527473,0.7222502268373828
Office31,GradNorm,ind_span,True,True,brightness,brightness,0.7352941176470589,0.8673469387755102,0.8013205282112845
Office31,GradNorm,ind_span,True,True,brightness,dslr,0.11009174311926606,0.9120879120879121,0.5110898276035891
Office31,GradNorm,ind_span,True,True,brightness,smear,0.0,0.8924731182795699,0.44623655913978494
Office31,GradNorm,ind_span,True,True,brightness,webcam,0.3119266055045872,0.9120879120879121,0.6120072587962496
Office31,GradNorm,ind_span,True,True,dslr,brightness,0.7352941176470589,0.8673469387755102,0.8013205282112845
Office31,GradNorm,ind_span,True,True,dslr,dslr,0.11009174311926606,0.9120879120879121,0.5110898276035891
Office31,GradNorm,ind_span,True,True,dslr,smear,0.0,0.8924731182795699,0.44623655913978494
Office31,GradNorm,ind_span,True,True,dslr,webcam,0.3119266055045872,0.9120879120879121,0.6120072587962496
Office31,GradNorm,ind_span,True,True,smear,brightness,0.7352941176470589,0.8673469387755102,0.8013205282112845
Office31,GradNorm,ind_span,True,True,smear,dslr,0.11009174311926606,0.9120879120879121,0.5110898276035891
Office31,GradNorm,ind_span,True,True,smear,smear,0.0,0.8924731182795699,0.44623655913978494
Office31,GradNorm,ind_span,True,True,smear,webcam,0.3119266055045872,0.9120879120879121,0.6120072587962496
Office31,GradNorm,ind_span,True,True,webcam,brightness,0.7352941176470589,0.8673469387755102,0.8013205282112845
Office31,GradNorm,ind_span,True,True,webcam,dslr,0.11009174311926606,0.9120879120879121,0.5110898276035891
Office31,GradNorm,ind_span,True,True,webcam,smear,0.0,0.8924731182795699,0.44623655913978494
Office31,GradNorm,ind_span,True,True,webcam,webcam,0.3119266055045872,0.9120879120879121,0.6120072587962496
Office31,GradNorm,logistic,True,True,brightness,brightness,0.8333333333333334,0.7857142857142857,0.8095238095238095
Office31,GradNorm,logistic,True,True,brightness,dslr,0.3577981651376147,0.8461538461538461,0.6019760056457304
Office31,GradNorm,logistic,True,True,brightness,smear,0.07142857142857142,0.8172043010752688,0.4443164362519201
Office31,GradNorm,logistic,True,True,brightness,webcam,0.5045871559633027,0.8461538461538461,0.6753705010585744
Office31,GradNorm,logistic,True,True,dslr,brightness,0.9019607843137255,0.6428571428571428,0.7724089635854341
Office31,GradNorm,logistic,True,True,dslr,dslr,0.6513761467889908,0.6923076923076923,0.6718419195483416
Office31,GradNorm,logistic,True,True,dslr,smear,0.2857142857142857,0.553763440860215,0.41973886328725035
Office31,GradNorm,logistic,True,True,dslr,webcam,0.7431192660550459,0.6923076923076923,0.7177134791813691
Office31,GradNorm,logistic,True,True,smear,brightness,0.9313725490196079,0.5816326530612245,0.7565026010404161
Office31,GradNorm,logistic,True,True,smear,dslr,0.7981651376146789,0.6263736263736264,0.7122693819941526
Office31,GradNorm,logistic,True,True,smear,smear,0.35714285714285715,0.4623655913978495,0.40975422427035335
Office31,GradNorm,logistic,True,True,smear,webcam,0.7889908256880734,0.6263736263736264,0.70768222603085
Office31,GradNorm,logistic,True,True,webcam,brightness,0.8725490196078431,0.6836734693877551,0.7781112444977991
Office31,GradNorm,logistic,True,True,webcam,dslr,0.5779816513761468,0.7362637362637363,0.6571226938199415
Office31,GradNorm,logistic,True,True,webcam,smear,0.14285714285714285,0.6182795698924731,0.380568356374808
Office31,GradNorm,logistic,True,True,webcam,webcam,0.7155963302752294,0.7362637362637363,0.7259300332694829
Office31,GradNorm,val_optimal,True,False,brightness,brightness,0.92,0.86,0.89
Office31,GradNorm,val_optimal,True,False,brightness,dslr,0.3577981651376147,0.8461538461538461,0.6019760056457304
Office31,GradNorm,val_optimal,True,False,brightness,smear,0.07142857142857142,0.8064516129032258,0.4389400921658986
Office31,GradNorm,val_optimal,True,False,brightness,webcam,0.5137614678899083,0.8461538461538461,0.6799576570218773
Office31,GradNorm,val_optimal,True,False,dslr,brightness,1.0,0.65,0.825
Office31,GradNorm,val_optimal,True,False,dslr,dslr,0.7889908256880734,0.6373626373626373,0.7131767315253554
Office31,GradNorm,val_optimal,True,False,dslr,smear,0.35714285714285715,0.4838709677419355,0.42050691244239635
Office31,GradNorm,val_optimal,True,False,dslr,webcam,0.7889908256880734,0.6373626373626373,0.7131767315253554
Office31,GradNorm,val_optimal,True,False,smear,brightness,0.98,0.6799999999999999,0.83
Office31,GradNorm,val_optimal,True,False,smear,dslr,0.6880733944954128,0.6593406593406593,0.6737070269180361
Office31,GradNorm,val_optimal,True,False,smear,smear,0.2857142857142857,0.510752688172043,0.39823348694316435
Office31,GradNorm,val_optimal,True,False,smear,webcam,0.7431192660550459,0.6593406593406593,0.7012299626978526
Office31,GradNorm,val_optimal,True,False,webcam,brightness,0.96,0.77,0.865
Office31,GradNorm,val_optimal,True,False,webcam,dslr,0.5688073394495413,0.7472527472527473,0.6580300433511443
Office31,GradNorm,val_optimal,True,False,webcam,smear,0.07142857142857142,0.6451612903225806,0.358294930875576
Office31,GradNorm,val_optimal,True,False,webcam,webcam,0.6972477064220184,0.7472527472527473,0.7222502268373828
Office31,GradNorm,ind_span,True,False,brightness,brightness,0.8,0.92,0.8600000000000001
Office31,GradNorm,ind_span,True,False,brightness,dslr,0.11009174311926606,0.9120879120879121,0.5110898276035891
Office31,GradNorm,ind_span,True,False,brightness,smear,0.0,0.8924731182795699,0.44623655913978494
Office31,GradNorm,ind_span,True,False,brightness,webcam,0.3119266055045872,0.9120879120879121,0.6120072587962496
Office31,GradNorm,ind_span,True,False,dslr,brightness,0.8,0.92,0.8600000000000001
Office31,GradNorm,ind_span,True,False,dslr,dslr,0.11009174311926606,0.9120879120879121,0.5110898276035891
Office31,GradNorm,ind_span,True,False,dslr,smear,0.0,0.8924731182795699,0.44623655913978494
Office31,GradNorm,ind_span,True,False,dslr,webcam,0.3119266055045872,0.9120879120879121,0.6120072587962496
Office31,GradNorm,ind_span,True,False,smear,brightness,0.8,0.92,0.8600000000000001
Office31,GradNorm,ind_span,True,False,smear,dslr,0.11009174311926606,0.9120879120879121,0.5110898276035891
Office31,GradNorm,ind_span,True,False,smear,smear,0.0,0.8924731182795699,0.44623655913978494
Office31,GradNorm,ind_span,True,False,smear,webcam,0.3119266055045872,0.9120879120879121,0.6120072587962496
Office31,GradNorm,ind_span,True,False,webcam,brightness,0.8,0.92,0.8600000000000001
Office31,GradNorm,ind_span,True,False,webcam,dslr,0.11009174311926606,0.9120879120879121,0.5110898276035891
Office31,GradNorm,ind_span,True,False,webcam,smear,0.0,0.8924731182795699,0.44623655913978494
Office31,GradNorm,ind_span,True,False,webcam,webcam,0.3119266055045872,0.9120879120879121,0.6120072587962496
Office31,GradNorm,logistic,True,False,brightness,brightness,0.92,0.86,0.89
Office31,GradNorm,logistic,True,False,brightness,dslr,0.3577981651376147,0.8461538461538461,0.6019760056457304
Office31,GradNorm,logistic,True,False,brightness,smear,0.07142857142857142,0.8172043010752688,0.4443164362519201
Office31,GradNorm,logistic,True,False,brightness,webcam,0.5045871559633027,0.8461538461538461,0.6753705010585744
Office31,GradNorm,logistic,True,False,dslr,brightness,0.98,0.71,0.845
Office31,GradNorm,logistic,True,False,dslr,dslr,0.6513761467889908,0.6923076923076923,0.6718419195483416
Office31,GradNorm,logistic,True,False,dslr,smear,0.2857142857142857,0.553763440860215,0.41973886328725035
Office31,GradNorm,logistic,True,False,dslr,webcam,0.7431192660550459,0.6923076923076923,0.7177134791813691
Office31,GradNorm,logistic,True,False,smear,brightness,1.0,0.64,0.8200000000000001
Office31,GradNorm,logistic,True,False,smear,dslr,0.7981651376146789,0.6263736263736264,0.7122693819941526
Office31,GradNorm,logistic,True,False,smear,smear,0.35714285714285715,0.4623655913978495,0.40975422427035335
Office31,GradNorm,logistic,True,False,smear,webcam,0.7889908256880734,0.6263736263736264,0.70768222603085
Office31,GradNorm,logistic,True,False,webcam,brightness,0.96,0.76,0.86
Office31,GradNorm,logistic,True,False,webcam,dslr,0.5779816513761468,0.7362637362637363,0.6571226938199415
Office31,GradNorm,logistic,True,False,webcam,smear,0.14285714285714285,0.6182795698924731,0.380568356374808
Office31,GradNorm,logistic,True,False,webcam,webcam,0.7155963302752294,0.7362637362637363,0.7259300332694829
Office31,GradNorm,val_optimal,False,False,brightness,brightness,0.92,0.86,0.89
Office31,GradNorm,val_optimal,False,False,brightness,dslr,0.39,0.86,0.625
Office31,GradNorm,val_optimal,False,False,brightness,smear,0.23,0.86,0.545
Office31,GradNorm,val_optimal,False,False,brightness,webcam,0.56,0.86,0.71
Office31,GradNorm,val_optimal,False,False,dslr,brightness,1.0,0.65,0.825
Office31,GradNorm,val_optimal,False,False,dslr,dslr,0.84,0.65,0.745
Office31,GradNorm,val_optimal,False,False,dslr,smear,0.66,0.65,0.655
Office31,GradNorm,val_optimal,False,False,dslr,webcam,0.84,0.65,0.745
Office31,GradNorm,val_optimal,False,False,smear,brightness,0.98,0.6799999999999999,0.83
Office31,GradNorm,val_optimal,False,False,smear,dslr,0.74,0.6799999999999999,0.71
Office31,GradNorm,val_optimal,False,False,smear,smear,0.63,0.6799999999999999,0.655
Office31,GradNorm,val_optimal,False,False,smear,webcam,0.8,0.6799999999999999,0.74
Office31,GradNorm,val_optimal,False,False,webcam,brightness,0.96,0.77,0.865
Office31,GradNorm,val_optimal,False,False,webcam,dslr,0.62,0.77,0.6950000000000001
Office31,GradNorm,val_optimal,False,False,webcam,smear,0.44,0.77,0.605
Office31,GradNorm,val_optimal,False,False,webcam,webcam,0.76,0.77,0.765
Office31,GradNorm,ind_span,False,False,brightness,brightness,0.8,0.92,0.8600000000000001
Office31,GradNorm,ind_span,False,False,brightness,dslr,0.12,0.92,0.52
Office31,GradNorm,ind_span,False,False,brightness,smear,0.12,0.92,0.52
Office31,GradNorm,ind_span,False,False,brightness,webcam,0.34,0.92,0.63
Office31,GradNorm,ind_span,False,False,dslr,brightness,0.8,0.92,0.8600000000000001
Office31,GradNorm,ind_span,False,False,dslr,dslr,0.12,0.92,0.52
Office31,GradNorm,ind_span,False,False,dslr,smear,0.12,0.92,0.52
Office31,GradNorm,ind_span,False,False,dslr,webcam,0.34,0.92,0.63
Office31,GradNorm,ind_span,False,False,smear,brightness,0.8,0.92,0.8600000000000001
Office31,GradNorm,ind_span,False,False,smear,dslr,0.12,0.92,0.52
Office31,GradNorm,ind_span,False,False,smear,smear,0.12,0.92,0.52
Office31,GradNorm,ind_span,False,False,smear,webcam,0.34,0.92,0.63
Office31,GradNorm,ind_span,False,False,webcam,brightness,0.8,0.92,0.8600000000000001
Office31,GradNorm,ind_span,False,False,webcam,dslr,0.12,0.92,0.52
Office31,GradNorm,ind_span,False,False,webcam,smear,0.12,0.92,0.52
Office31,GradNorm,ind_span,False,False,webcam,webcam,0.34,0.92,0.63
Office31,GradNorm,logistic,False,False,brightness,brightness,0.92,0.86,0.89
Office31,GradNorm,logistic,False,False,brightness,dslr,0.39,0.86,0.625
Office31,GradNorm,logistic,False,False,brightness,smear,0.21,0.86,0.535
Office31,GradNorm,logistic,False,False,brightness,webcam,0.55,0.86,0.7050000000000001
Office31,GradNorm,logistic,False,False,dslr,brightness,0.98,0.71,0.845
Office31,GradNorm,logistic,False,False,dslr,dslr,0.7,0.71,0.705
Office31,GradNorm,logistic,False,False,dslr,smear,0.58,0.71,0.645
Office31,GradNorm,logistic,False,False,dslr,webcam,0.8,0.71,0.755
Office31,GradNorm,logistic,False,False,smear,brightness,1.0,0.64,0.8200000000000001
Office31,GradNorm,logistic,False,False,smear,dslr,0.85,0.64,0.745
Office31,GradNorm,logistic,False,False,smear,smear,0.69,0.64,0.665
Office31,GradNorm,logistic,False,False,smear,webcam,0.84,0.64,0.74
Office31,GradNorm,logistic,False,False,webcam,brightness,0.96,0.76,0.86
Office31,GradNorm,logistic,False,False,webcam,dslr,0.63,0.76,0.6950000000000001
Office31,GradNorm,logistic,False,False,webcam,smear,0.49,0.76,0.625
Office31,GradNorm,logistic,False,False,webcam,webcam,0.78,0.76,0.77
Office31,Entropy,val_optimal,True,True,brightness,brightness,0.9541284403669725,0.08791208791208793,0.5210202641395303
Office31,Entropy,val_optimal,True,True,brightness,dslr,0.6521739130434783,0.09411764705882353,0.3731457800511509
Office31,Entropy,val_optimal,True,True,brightness,smear,0.8823529411764706,0.0662650602409639,0.47430900070871723
Office31,Entropy,val_optimal,True,True,brightness,webcam,0.9391304347826087,0.09411764705882353,0.5166240409207161
Office31,Entropy,val_optimal,True,True,dslr,brightness,0.23853211009174313,0.7252747252747253,0.4819034176832342
Office31,Entropy,val_optimal,True,True,dslr,dslr,0.7739130434782608,0.7294117647058824,0.7516624040920716
Office31,Entropy,val_optimal,True,True,dslr,smear,0.14705882352941177,0.7831325301204819,0.46509567682494685
Office31,Entropy,val_optimal,True,True,dslr,webcam,0.3565217391304348,0.7294117647058824,0.5429667519181586
Office31,Entropy,val_optimal,True,True,smear,brightness,0.07339449541284404,0.8131868131868132,0.4432906542998286
Office31,Entropy,val_optimal,True,True,smear,dslr,0.034782608695652174,0.8,0.4173913043478261
Office31,Entropy,val_optimal,True,True,smear,smear,0.4411764705882353,0.6204819277108433,0.5308291991495393
Office31,Entropy,val_optimal,True,True,smear,webcam,0.05217391304347826,0.8,0.42608695652173917
Office31,Entropy,val_optimal,True,True,webcam,brightness,0.6422018348623854,0.4285714285714286,0.5353866317169069
