Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,Entropy,val_optimal,True,False,webcam,dslr,0.85,0.10999999999999999,0.48
Office31,Entropy,val_optimal,True,False,webcam,webcam,0.981651376146789,0.1208791208791209,0.551265248512955
Office31,Entropy,ind_span,True,False,dslr,dslr,0.0,0.97,0.485
Office31,Entropy,ind_span,True,False,dslr,webcam,0.0,0.967032967032967,0.4835164835164835
Office31,Entropy,ind_span,True,False,webcam,dslr,0.0,0.97,0.485
Office31,Entropy,ind_span,True,False,webcam,webcam,0.0,0.967032967032967,0.4835164835164835
Office31,Entropy,val_optimal,False,False,dslr,dslr,0.97,0.55,0.76
Office31,Entropy,val_optimal,False,False,dslr,webcam,0.62,0.55,0.585
Office31,Entropy,val_optimal,False,False,webcam,dslr,0.85,0.10999999999999999,0.48
Office31,Entropy,val_optimal,False,False,webcam,webcam,0.98,0.10999999999999999,0.5449999999999999
Office31,Entropy,ind_span,False,False,dslr,dslr,0.0,0.97,0.485
Office31,Entropy,ind_span,False,False,dslr,webcam,0.0,0.97,0.485
Office31,Entropy,ind_span,False,False,webcam,dslr,0.0,0.97,0.485
Office31,Entropy,ind_span,False,False,webcam,webcam,0.0,0.97,0.485
Office31,Energy,val_optimal,True,True,dslr,dslr,0.8,0.47777777777777775,0.6388888888888888
Office31,Energy,val_optimal,True,True,dslr,webcam,0.4727272727272727,0.47777777777777775,0.47525252525252526
Office31,Energy,val_optimal,True,True,webcam,dslr,0.6727272727272727,0.23333333333333328,0.453030303030303
Office31,Energy,val_optimal,True,True,webcam,webcam,0.8454545454545455,0.23333333333333328,0.5393939393939393
Office31,Energy,ind_span,True,True,dslr,dslr,0.0,0.9777777777777777,0.4888888888888889
Office31,Energy,ind_span,True,True,dslr,webcam,0.0,0.9777777777777777,0.4888888888888889
Office31,Energy,ind_span,True,True,webcam,dslr,0.0,0.9777777777777777,0.4888888888888889
Office31,Energy,ind_span,True,True,webcam,webcam,0.0,0.9777777777777777,0.4888888888888889
Office31,Energy,val_optimal,True,False,dslr,dslr,0.84,0.49,0.665
Office31,Energy,val_optimal,True,False,dslr,webcam,0.4727272727272727,0.47777777777777775,0.47525252525252526
Office31,Energy,val_optimal,True,False,webcam,dslr,0.67,0.24,0.455
Office31,Energy,val_optimal,True,False,webcam,webcam,0.8454545454545455,0.23333333333333328,0.5393939393939393
Office31,Energy,ind_span,True,False,dslr,dslr,0.0,0.98,0.49
Office31,Energy,ind_span,True,False,dslr,webcam,0.0,0.9777777777777777,0.4888888888888889
Office31,Energy,ind_span,True,False,webcam,dslr,0.0,0.98,0.49
Office31,Energy,ind_span,True,False,webcam,webcam,0.0,0.9777777777777777,0.4888888888888889
Office31,Energy,val_optimal,False,False,dslr,dslr,0.84,0.49,0.665
Office31,Energy,val_optimal,False,False,dslr,webcam,0.48,0.49,0.485
Office31,Energy,val_optimal,False,False,webcam,dslr,0.67,0.24,0.455
Office31,Energy,val_optimal,False,False,webcam,webcam,0.86,0.24,0.55
Office31,Energy,ind_span,False,False,dslr,dslr,0.0,0.98,0.49
Office31,Energy,ind_span,False,False,dslr,webcam,0.0,0.98,0.49
Office31,Energy,ind_span,False,False,webcam,dslr,0.0,0.98,0.49
Office31,Energy,ind_span,False,False,webcam,webcam,0.0,0.98,0.49
Office31,Typicality,val_optimal,True,True,dslr,dslr,0.8695652173913043,0.9764705882352941,0.9230179028132992
Office31,Typicality,val_optimal,True,True,dslr,webcam,0.8695652173913043,0.9764705882352941,0.9230179028132992
Office31,Typicality,val_optimal,True,True,webcam,dslr,0.8695652173913043,0.9764705882352941,0.9230179028132992
Office31,Typicality,val_optimal,True,True,webcam,webcam,0.8695652173913043,0.9764705882352941,0.9230179028132992
Office31,Typicality,ind_span,True,True,dslr,dslr,0.8956521739130435,0.8470588235294118,0.8713554987212276
Office31,Typicality,ind_span,True,True,dslr,webcam,0.8956521739130435,0.8470588235294118,0.8713554987212276
Office31,Typicality,ind_span,True,True,webcam,dslr,0.8956521739130435,0.8470588235294118,0.8713554987212276
Office31,Typicality,ind_span,True,True,webcam,webcam,0.8956521739130435,0.8470588235294118,0.8713554987212276
Office31,Typicality,val_optimal,True,False,dslr,dslr,1.0,0.98,0.99
Office31,Typicality,val_optimal,True,False,dslr,webcam,0.8695652173913043,0.9764705882352941,0.9230179028132992
Office31,Typicality,val_optimal,True,False,webcam,dslr,1.0,0.98,0.99
Office31,Typicality,val_optimal,True,False,webcam,webcam,0.8695652173913043,0.9764705882352941,0.9230179028132992
Office31,Typicality,ind_span,True,False,dslr,dslr,1.0,0.84,0.9199999999999999
Office31,Typicality,ind_span,True,False,dslr,webcam,0.8956521739130435,0.8470588235294118,0.8713554987212276
Office31,Typicality,ind_span,True,False,webcam,dslr,1.0,0.84,0.9199999999999999
Office31,Typicality,ind_span,True,False,webcam,webcam,0.8956521739130435,0.8470588235294118,0.8713554987212276
Office31,Typicality,val_optimal,False,False,dslr,dslr,1.0,0.98,0.99
Office31,Typicality,val_optimal,False,False,dslr,webcam,1.0,0.98,0.99
Office31,Typicality,val_optimal,False,False,webcam,dslr,1.0,0.98,0.99
Office31,Typicality,val_optimal,False,False,webcam,webcam,1.0,0.98,0.99
Office31,Typicality,ind_span,False,False,dslr,dslr,1.0,0.84,0.9199999999999999
Office31,Typicality,ind_span,False,False,dslr,webcam,1.0,0.84,0.9199999999999999
Office31,Typicality,ind_span,False,False,webcam,dslr,1.0,0.84,0.9199999999999999
Office31,Typicality,ind_span,False,False,webcam,webcam,1.0,0.84,0.9199999999999999
Office31,Softmax,val_optimal,True,True,dslr,dslr,0.7232142857142857,0.75,0.7366071428571428
Office31,Softmax,val_optimal,True,True,dslr,webcam,0.5714285714285714,0.75,0.6607142857142857
Office31,Softmax,val_optimal,True,True,webcam,dslr,0.9017857142857143,0.48863636363636365,0.695211038961039
Office31,Softmax,val_optimal,True,True,webcam,webcam,0.8482142857142857,0.48863636363636365,0.6684253246753247
Office31,Softmax,ind_span,True,True,dslr,dslr,0.017857142857142856,0.9886363636363636,0.5032467532467533
Office31,Softmax,ind_span,True,True,dslr,webcam,0.026785714285714284,0.9886363636363636,0.507711038961039
Office31,Softmax,ind_span,True,True,webcam,dslr,0.017857142857142856,0.9886363636363636,0.5032467532467533
Office31,Softmax,ind_span,True,True,webcam,webcam,0.026785714285714284,0.9886363636363636,0.507711038961039
Office31,Softmax,val_optimal,True,False,dslr,dslr,0.78,0.75,0.765
Office31,Softmax,val_optimal,True,False,dslr,webcam,0.5714285714285714,0.75,0.6607142857142857
Office31,Softmax,val_optimal,True,False,webcam,dslr,0.96,0.5,0.73
Office31,Softmax,val_optimal,True,False,webcam,webcam,0.8482142857142857,0.48863636363636365,0.6684253246753247
Office31,Softmax,ind_span,True,False,dslr,dslr,0.02,0.99,0.505
Office31,Softmax,ind_span,True,False,dslr,webcam,0.026785714285714284,0.9886363636363636,0.507711038961039
Office31,Softmax,ind_span,True,False,webcam,dslr,0.02,0.99,0.505
Office31,Softmax,ind_span,True,False,webcam,webcam,0.026785714285714284,0.9886363636363636,0.507711038961039
Office31,Softmax,val_optimal,False,False,dslr,dslr,0.78,0.75,0.765
Office31,Softmax,val_optimal,False,False,dslr,webcam,0.61,0.75,0.6799999999999999
Office31,Softmax,val_optimal,False,False,webcam,dslr,0.96,0.5,0.73
Office31,Softmax,val_optimal,False,False,webcam,webcam,0.9,0.5,0.7
Office31,Softmax,ind_span,False,False,dslr,dslr,0.02,0.99,0.505
Office31,Softmax,ind_span,False,False,dslr,webcam,0.03,0.99,0.51
Office31,Softmax,ind_span,False,False,webcam,dslr,0.02,0.99,0.505
Office31,Softmax,ind_span,False,False,webcam,webcam,0.03,0.99,0.51
