Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,GradNorm,val_optimal,True,True,dslr,dslr,0.7068965517241379,0.6309523809523809,0.6689244663382594
Office31,GradNorm,val_optimal,True,True,dslr,webcam,0.6173913043478261,0.6352941176470588,0.6263427109974424
Office31,GradNorm,val_optimal,True,True,webcam,dslr,0.4396551724137931,0.8214285714285714,0.6305418719211823
Office31,GradNorm,val_optimal,True,True,webcam,webcam,0.45217391304347826,0.8235294117647058,0.6378516624040921
Office31,GradNorm,ind_span,True,True,dslr,dslr,0.07758620689655173,0.9642857142857143,0.520935960591133
Office31,GradNorm,ind_span,True,True,dslr,webcam,0.10434782608695652,0.9647058823529412,0.5345268542199488
Office31,GradNorm,ind_span,True,True,webcam,dslr,0.07758620689655173,0.9642857142857143,0.520935960591133
Office31,GradNorm,ind_span,True,True,webcam,webcam,0.10434782608695652,0.9647058823529412,0.5345268542199488
Office31,GradNorm,val_optimal,True,False,dslr,dslr,0.77,0.64,0.7050000000000001
Office31,GradNorm,val_optimal,True,False,dslr,webcam,0.6173913043478261,0.6352941176470588,0.6263427109974424
Office31,GradNorm,val_optimal,True,False,webcam,dslr,0.47,0.81,0.64
Office31,GradNorm,val_optimal,True,False,webcam,webcam,0.45217391304347826,0.8235294117647058,0.6378516624040921
Office31,GradNorm,ind_span,True,False,dslr,dslr,0.09,0.97,0.53
Office31,GradNorm,ind_span,True,False,dslr,webcam,0.10434782608695652,0.9647058823529412,0.5345268542199488
Office31,GradNorm,ind_span,True,False,webcam,dslr,0.09,0.97,0.53
Office31,GradNorm,ind_span,True,False,webcam,webcam,0.10434782608695652,0.9647058823529412,0.5345268542199488
Office31,GradNorm,val_optimal,False,False,dslr,dslr,0.77,0.64,0.7050000000000001
Office31,GradNorm,val_optimal,False,False,dslr,webcam,0.66,0.64,0.65
Office31,GradNorm,val_optimal,False,False,webcam,dslr,0.47,0.81,0.64
Office31,GradNorm,val_optimal,False,False,webcam,webcam,0.48,0.81,0.645
Office31,GradNorm,ind_span,False,False,dslr,dslr,0.09,0.97,0.53
Office31,GradNorm,ind_span,False,False,dslr,webcam,0.12,0.97,0.5449999999999999
Office31,GradNorm,ind_span,False,False,webcam,dslr,0.09,0.97,0.53
Office31,GradNorm,ind_span,False,False,webcam,webcam,0.12,0.97,0.5449999999999999
Office31,Entropy,val_optimal,True,True,dslr,dslr,0.9439252336448598,0.4838709677419355,0.7138981006933977
Office31,Entropy,val_optimal,True,True,dslr,webcam,0.6074766355140186,0.4838709677419355,0.5456738016279771
Office31,Entropy,val_optimal,True,True,webcam,dslr,0.8598130841121495,0.021505376344086002,0.44065923022811776
Office31,Entropy,val_optimal,True,True,webcam,webcam,1.0,0.021505376344086002,0.510752688172043
Office31,Entropy,ind_span,True,True,dslr,dslr,0.0,0.956989247311828,0.478494623655914
Office31,Entropy,ind_span,True,True,dslr,webcam,0.0,0.956989247311828,0.478494623655914
Office31,Entropy,ind_span,True,True,webcam,dslr,0.0,0.956989247311828,0.478494623655914
Office31,Entropy,ind_span,True,True,webcam,webcam,0.0,0.956989247311828,0.478494623655914
Office31,Entropy,val_optimal,True,False,dslr,dslr,0.96,0.47,0.715
Office31,Entropy,val_optimal,True,False,dslr,webcam,0.6074766355140186,0.4838709677419355,0.5456738016279771
Office31,Entropy,val_optimal,True,False,webcam,dslr,0.85,0.020000000000000018,0.435
Office31,Entropy,val_optimal,True,False,webcam,webcam,1.0,0.021505376344086002,0.510752688172043
Office31,Entropy,ind_span,True,False,dslr,dslr,0.0,0.96,0.48
Office31,Entropy,ind_span,True,False,dslr,webcam,0.0,0.956989247311828,0.478494623655914
Office31,Entropy,ind_span,True,False,webcam,dslr,0.0,0.96,0.48
Office31,Entropy,ind_span,True,False,webcam,webcam,0.0,0.956989247311828,0.478494623655914
Office31,Entropy,val_optimal,False,False,dslr,dslr,0.96,0.47,0.715
Office31,Entropy,val_optimal,False,False,dslr,webcam,0.6,0.47,0.5349999999999999
Office31,Entropy,val_optimal,False,False,webcam,dslr,0.85,0.020000000000000018,0.435
Office31,Entropy,val_optimal,False,False,webcam,webcam,1.0,0.020000000000000018,0.51
Office31,Entropy,ind_span,False,False,dslr,dslr,0.0,0.96,0.48
Office31,Entropy,ind_span,False,False,dslr,webcam,0.0,0.96,0.48
Office31,Entropy,ind_span,False,False,webcam,dslr,0.0,0.96,0.48
Office31,Entropy,ind_span,False,False,webcam,webcam,0.0,0.96,0.48
Office31,Energy,val_optimal,True,True,dslr,dslr,0.7904761904761904,0.4421052631578948,0.6162907268170426
Office31,Energy,val_optimal,True,True,dslr,webcam,0.580952380952381,0.4421052631578948,0.5115288220551379
Office31,Energy,val_optimal,True,True,webcam,dslr,0.7714285714285715,0.1473684210526316,0.45939849624060153
Office31,Energy,val_optimal,True,True,webcam,webcam,0.8952380952380953,0.1473684210526316,0.5213032581453634
Office31,Energy,ind_span,True,True,dslr,dslr,0.0,1.0,0.5
Office31,Energy,ind_span,True,True,dslr,webcam,0.0,1.0,0.5
Office31,Energy,ind_span,True,True,webcam,dslr,0.0,1.0,0.5
Office31,Energy,ind_span,True,True,webcam,webcam,0.0,1.0,0.5
Office31,Energy,val_optimal,True,False,dslr,dslr,0.81,0.44999999999999996,0.63
Office31,Energy,val_optimal,True,False,dslr,webcam,0.580952380952381,0.4421052631578948,0.5115288220551379
Office31,Energy,val_optimal,True,False,webcam,dslr,0.77,0.15000000000000002,0.46
Office31,Energy,val_optimal,True,False,webcam,webcam,0.8952380952380953,0.1473684210526316,0.5213032581453634
Office31,Energy,ind_span,True,False,dslr,dslr,0.0,1.0,0.5
Office31,Energy,ind_span,True,False,dslr,webcam,0.0,1.0,0.5
Office31,Energy,ind_span,True,False,webcam,dslr,0.0,1.0,0.5
Office31,Energy,ind_span,True,False,webcam,webcam,0.0,1.0,0.5
Office31,Energy,val_optimal,False,False,dslr,dslr,0.81,0.44999999999999996,0.63
Office31,Energy,val_optimal,False,False,dslr,webcam,0.59,0.44999999999999996,0.52
Office31,Energy,val_optimal,False,False,webcam,dslr,0.77,0.15000000000000002,0.46
Office31,Energy,val_optimal,False,False,webcam,webcam,0.9,0.15000000000000002,0.525
Office31,Energy,ind_span,False,False,dslr,dslr,0.0,1.0,0.5
Office31,Energy,ind_span,False,False,dslr,webcam,0.0,1.0,0.5
Office31,Energy,ind_span,False,False,webcam,dslr,0.0,1.0,0.5
Office31,Energy,ind_span,False,False,webcam,webcam,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,dslr,dslr,0.970873786407767,0.9896907216494846,0.9802822540286258
Office31,Typicality,val_optimal,True,True,dslr,webcam,0.970873786407767,0.9896907216494846,0.9802822540286258
Office31,Typicality,val_optimal,True,True,webcam,dslr,0.9611650485436893,0.9896907216494846,0.975427885096587
Office31,Typicality,val_optimal,True,True,webcam,webcam,0.9611650485436893,0.9896907216494846,0.975427885096587
Office31,Typicality,ind_span,True,True,dslr,dslr,0.9611650485436893,0.8865979381443299,0.9238814933440096
Office31,Typicality,ind_span,True,True,dslr,webcam,0.9611650485436893,0.8865979381443299,0.9238814933440096
Office31,Typicality,ind_span,True,True,webcam,dslr,0.9611650485436893,0.8865979381443299,0.9238814933440096
Office31,Typicality,ind_span,True,True,webcam,webcam,0.9611650485436893,0.8865979381443299,0.9238814933440096
Office31,Typicality,val_optimal,True,False,dslr,dslr,1.0,0.99,0.995
Office31,Typicality,val_optimal,True,False,dslr,webcam,0.970873786407767,0.9896907216494846,0.9802822540286258
Office31,Typicality,val_optimal,True,False,webcam,dslr,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,False,webcam,webcam,0.9611650485436893,0.9896907216494846,0.975427885096587
Office31,Typicality,ind_span,True,False,dslr,dslr,1.0,0.9,0.95
Office31,Typicality,ind_span,True,False,dslr,webcam,0.9611650485436893,0.8865979381443299,0.9238814933440096
Office31,Typicality,ind_span,True,False,webcam,dslr,1.0,0.9,0.95
Office31,Typicality,ind_span,True,False,webcam,webcam,0.9611650485436893,0.8865979381443299,0.9238814933440096
Office31,Typicality,val_optimal,False,False,dslr,dslr,1.0,0.99,0.995
Office31,Typicality,val_optimal,False,False,dslr,webcam,1.0,0.99,0.995
Office31,Typicality,val_optimal,False,False,webcam,dslr,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,webcam,webcam,1.0,1.0,1.0
Office31,Typicality,ind_span,False,False,dslr,dslr,1.0,0.9,0.95
Office31,Typicality,ind_span,False,False,dslr,webcam,1.0,0.9,0.95
Office31,Typicality,ind_span,False,False,webcam,dslr,1.0,0.9,0.95
Office31,Typicality,ind_span,False,False,webcam,webcam,1.0,0.9,0.95
Office31,Softmax,val_optimal,True,True,dslr,dslr,0.6929824561403509,0.7558139534883721,0.7243982048143616
Office31,Softmax,val_optimal,True,True,dslr,webcam,0.6347826086956522,0.7647058823529411,0.6997442455242966
Office31,Softmax,val_optimal,True,True,webcam,dslr,0.7017543859649122,0.7093023255813953,0.7055283557731538
Office31,Softmax,val_optimal,True,True,webcam,webcam,0.6608695652173913,0.7176470588235294,0.6892583120204603
Office31,Softmax,ind_span,True,True,dslr,dslr,0.05263157894736842,1.0,0.5263157894736842
Office31,Softmax,ind_span,True,True,dslr,webcam,0.034782608695652174,1.0,0.5173913043478261
Office31,Softmax,ind_span,True,True,webcam,dslr,0.05263157894736842,1.0,0.5263157894736842
Office31,Softmax,ind_span,True,True,webcam,webcam,0.034782608695652174,1.0,0.5173913043478261
Office31,Softmax,val_optimal,True,False,dslr,dslr,0.78,0.78,0.78
Office31,Softmax,val_optimal,True,False,dslr,webcam,0.6347826086956522,0.7647058823529411,0.6997442455242966
Office31,Softmax,val_optimal,True,False,webcam,dslr,0.79,0.74,0.765
Office31,Softmax,val_optimal,True,False,webcam,webcam,0.6608695652173913,0.7176470588235294,0.6892583120204603
Office31,Softmax,ind_span,True,False,dslr,dslr,0.06,1.0,0.53
Office31,Softmax,ind_span,True,False,dslr,webcam,0.034782608695652174,1.0,0.5173913043478261
Office31,Softmax,ind_span,True,False,webcam,dslr,0.06,1.0,0.53
Office31,Softmax,ind_span,True,False,webcam,webcam,0.034782608695652174,1.0,0.5173913043478261
Office31,Softmax,val_optimal,False,False,dslr,dslr,0.78,0.78,0.78
Office31,Softmax,val_optimal,False,False,dslr,webcam,0.71,0.78,0.745
Office31,Softmax,val_optimal,False,False,webcam,dslr,0.79,0.74,0.765
Office31,Softmax,val_optimal,False,False,webcam,webcam,0.74,0.74,0.74
Office31,Softmax,ind_span,False,False,dslr,dslr,0.06,1.0,0.53
Office31,Softmax,ind_span,False,False,dslr,webcam,0.04,1.0,0.52
Office31,Softmax,ind_span,False,False,webcam,dslr,0.06,1.0,0.53
Office31,Softmax,ind_span,False,False,webcam,webcam,0.04,1.0,0.52
