Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,kNN,logistic,True,True,dslr,contrast,0.0,1.0,0.5
Office31,kNN,logistic,True,True,dslr,dslr,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,True,dslr,hue,0.0,1.0,0.5
Office31,kNN,logistic,True,True,dslr,multnoise,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,True,dslr,noise,0.9878048780487805,0.8389830508474576,0.913393964448119
Office31,kNN,logistic,True,True,dslr,saltpepper,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,True,dslr,smear,0.0,1.0,0.5
Office31,kNN,logistic,True,True,dslr,webcam,0.9393939393939394,0.9801980198019802,0.9597959795979598
Office31,kNN,logistic,True,True,webcam,brightness,0.8611111111111112,0.6219512195121951,0.7415311653116532
Office31,kNN,logistic,True,True,webcam,contrast,0.0,1.0,0.5
Office31,kNN,logistic,True,True,webcam,dslr,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,True,webcam,hue,0.0,1.0,0.5
Office31,kNN,logistic,True,True,webcam,multnoise,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,True,webcam,noise,0.9878048780487805,0.8389830508474576,0.913393964448119
Office31,kNN,logistic,True,True,webcam,saltpepper,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,True,webcam,smear,0.0,1.0,0.5
Office31,kNN,logistic,True,True,webcam,webcam,0.98989898989899,0.9801980198019802,0.9850485048504851
Office31,kNN,val_optimal,True,False,dslr,brightness,0.45,1.0,0.725
Office31,kNN,val_optimal,True,False,dslr,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,dslr,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,False,dslr,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,multnoise,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,False,dslr,noise,0.975609756097561,0.8389830508474576,0.9072964034725093
Office31,kNN,val_optimal,True,False,dslr,saltpepper,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,False,dslr,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,webcam,0.9393939393939394,0.9801980198019802,0.9597959795979598
Office31,kNN,val_optimal,True,False,webcam,brightness,0.96,0.99,0.975
Office31,kNN,val_optimal,True,False,webcam,contrast,0.0,0.9948979591836735,0.49744897959183676
Office31,kNN,val_optimal,True,False,webcam,dslr,0.9900990099009901,0.98989898989899,0.9899989998999901
Office31,kNN,val_optimal,True,False,webcam,hue,0.0,0.9948717948717949,0.49743589743589745
Office31,kNN,val_optimal,True,False,webcam,multnoise,0.9900990099009901,0.98989898989899,0.9899989998999901
Office31,kNN,val_optimal,True,False,webcam,noise,0.9878048780487805,0.8305084745762712,0.9091566763125258
Office31,kNN,val_optimal,True,False,webcam,saltpepper,0.9900990099009901,0.98989898989899,0.9899989998999901
Office31,kNN,val_optimal,True,False,webcam,smear,0.0,0.9949494949494949,0.49747474747474746
Office31,kNN,val_optimal,True,False,webcam,webcam,0.98989898989899,0.9702970297029703,0.9800980098009802
Office31,kNN,ind_span,True,False,dslr,brightness,0.96,0.97,0.965
Office31,kNN,ind_span,True,False,dslr,contrast,0.0,0.9846938775510204,0.4923469387755102
Office31,kNN,ind_span,True,False,dslr,dslr,0.9900990099009901,0.9696969696969697,0.9798979897989799
Office31,kNN,ind_span,True,False,dslr,hue,0.0,0.9846153846153847,0.49230769230769234
Office31,kNN,ind_span,True,False,dslr,multnoise,0.9900990099009901,0.9696969696969697,0.9798979897989799
Office31,kNN,ind_span,True,False,dslr,noise,0.9878048780487805,0.8135593220338984,0.9006821000413394
Office31,kNN,ind_span,True,False,dslr,saltpepper,0.9900990099009901,0.9696969696969697,0.9798979897989799
Office31,kNN,ind_span,True,False,dslr,smear,0.0,0.9848484848484849,0.49242424242424243
Office31,kNN,ind_span,True,False,dslr,webcam,0.98989898989899,0.9504950495049505,0.9701970197019703
Office31,kNN,ind_span,True,False,webcam,brightness,0.96,0.97,0.965
Office31,kNN,ind_span,True,False,webcam,contrast,0.0,0.9846938775510204,0.4923469387755102
Office31,kNN,ind_span,True,False,webcam,dslr,0.9900990099009901,0.9696969696969697,0.9798979897989799
Office31,kNN,ind_span,True,False,webcam,hue,0.0,0.9846153846153847,0.49230769230769234
Office31,kNN,ind_span,True,False,webcam,multnoise,0.9900990099009901,0.9696969696969697,0.9798979897989799
Office31,kNN,ind_span,True,False,webcam,noise,0.9878048780487805,0.8135593220338984,0.9006821000413394
Office31,kNN,ind_span,True,False,webcam,saltpepper,0.9900990099009901,0.9696969696969697,0.9798979897989799
Office31,kNN,ind_span,True,False,webcam,smear,0.0,0.9848484848484849,0.49242424242424243
Office31,kNN,ind_span,True,False,webcam,webcam,0.98989898989899,0.9504950495049505,0.9701970197019703
Office31,kNN,logistic,True,False,dslr,brightness,0.73,1.0,0.865
Office31,kNN,logistic,True,False,dslr,contrast,0.0,1.0,0.5
Office31,kNN,logistic,True,False,dslr,dslr,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,False,dslr,hue,0.0,1.0,0.5
Office31,kNN,logistic,True,False,dslr,multnoise,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,False,dslr,noise,0.9878048780487805,0.8389830508474576,0.913393964448119
Office31,kNN,logistic,True,False,dslr,saltpepper,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,False,dslr,smear,0.0,1.0,0.5
Office31,kNN,logistic,True,False,dslr,webcam,0.9393939393939394,0.9801980198019802,0.9597959795979598
Office31,kNN,logistic,True,False,webcam,brightness,0.93,1.0,0.9650000000000001
Office31,kNN,logistic,True,False,webcam,contrast,0.0,1.0,0.5
Office31,kNN,logistic,True,False,webcam,dslr,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,False,webcam,hue,0.0,1.0,0.5
Office31,kNN,logistic,True,False,webcam,multnoise,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,False,webcam,noise,0.9878048780487805,0.8389830508474576,0.913393964448119
Office31,kNN,logistic,True,False,webcam,saltpepper,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,False,webcam,smear,0.0,1.0,0.5
Office31,kNN,logistic,True,False,webcam,webcam,0.98989898989899,0.9801980198019802,0.9850485048504851
Office31,kNN,val_optimal,False,False,dslr,brightness,0.45,1.0,0.725
Office31,kNN,val_optimal,False,False,dslr,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,multnoise,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,noise,0.99,1.0,0.995
Office31,kNN,val_optimal,False,False,dslr,saltpepper,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,webcam,0.95,1.0,0.975
Office31,kNN,val_optimal,False,False,webcam,brightness,0.96,0.99,0.975
Office31,kNN,val_optimal,False,False,webcam,contrast,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,webcam,dslr,1.0,0.99,0.995
Office31,kNN,val_optimal,False,False,webcam,hue,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,webcam,multnoise,1.0,0.99,0.995
Office31,kNN,val_optimal,False,False,webcam,noise,1.0,0.99,0.995
Office31,kNN,val_optimal,False,False,webcam,saltpepper,1.0,0.99,0.995
Office31,kNN,val_optimal,False,False,webcam,smear,0.0,0.99,0.495
Office31,kNN,val_optimal,False,False,webcam,webcam,1.0,0.99,0.995
Office31,kNN,ind_span,False,False,dslr,brightness,0.96,0.97,0.965
Office31,kNN,ind_span,False,False,dslr,contrast,0.0,0.97,0.485
Office31,kNN,ind_span,False,False,dslr,dslr,1.0,0.97,0.985
Office31,kNN,ind_span,False,False,dslr,hue,0.0,0.97,0.485
Office31,kNN,ind_span,False,False,dslr,multnoise,1.0,0.97,0.985
Office31,kNN,ind_span,False,False,dslr,noise,1.0,0.97,0.985
Office31,kNN,ind_span,False,False,dslr,saltpepper,1.0,0.97,0.985
Office31,kNN,ind_span,False,False,dslr,smear,0.0,0.97,0.485
Office31,kNN,ind_span,False,False,dslr,webcam,1.0,0.97,0.985
Office31,kNN,ind_span,False,False,webcam,brightness,0.96,0.97,0.965
Office31,kNN,ind_span,False,False,webcam,contrast,0.0,0.97,0.485
Office31,kNN,ind_span,False,False,webcam,dslr,1.0,0.97,0.985
Office31,kNN,ind_span,False,False,webcam,hue,0.0,0.97,0.485
Office31,kNN,ind_span,False,False,webcam,multnoise,1.0,0.97,0.985
Office31,kNN,ind_span,False,False,webcam,noise,1.0,0.97,0.985
Office31,kNN,ind_span,False,False,webcam,saltpepper,1.0,0.97,0.985
Office31,kNN,ind_span,False,False,webcam,smear,0.0,0.97,0.485
Office31,kNN,ind_span,False,False,webcam,webcam,1.0,0.97,0.985
Office31,kNN,logistic,False,False,dslr,brightness,0.73,1.0,0.865
Office31,kNN,logistic,False,False,dslr,contrast,0.0,1.0,0.5
Office31,kNN,logistic,False,False,dslr,dslr,1.0,1.0,1.0
Office31,kNN,logistic,False,False,dslr,hue,0.0,1.0,0.5
Office31,kNN,logistic,False,False,dslr,multnoise,1.0,1.0,1.0
Office31,kNN,logistic,False,False,dslr,noise,1.0,1.0,1.0
Office31,kNN,logistic,False,False,dslr,saltpepper,1.0,1.0,1.0
Office31,kNN,logistic,False,False,dslr,smear,0.0,1.0,0.5
Office31,kNN,logistic,False,False,dslr,webcam,0.95,1.0,0.975
Office31,kNN,logistic,False,False,webcam,brightness,0.93,1.0,0.9650000000000001
Office31,kNN,logistic,False,False,webcam,contrast,0.0,1.0,0.5
Office31,kNN,logistic,False,False,webcam,dslr,1.0,1.0,1.0
Office31,kNN,logistic,False,False,webcam,hue,0.0,1.0,0.5
Office31,kNN,logistic,False,False,webcam,multnoise,1.0,1.0,1.0
Office31,kNN,logistic,False,False,webcam,noise,1.0,1.0,1.0
Office31,kNN,logistic,False,False,webcam,saltpepper,1.0,1.0,1.0
Office31,kNN,logistic,False,False,webcam,smear,0.0,1.0,0.5
Office31,kNN,logistic,False,False,webcam,webcam,1.0,1.0,1.0
Office31,GradNorm,val_optimal,True,True,dslr,brightness,0.5555555555555556,0.5975609756097561,0.5765582655826558
Office31,GradNorm,val_optimal,True,True,dslr,contrast,0.16666666666666666,0.7474226804123711,0.4570446735395189
Office31,GradNorm,val_optimal,True,True,dslr,dslr,0.6601941747572816,0.7422680412371134,0.7012311079971976
Office31,GradNorm,val_optimal,True,True,dslr,hue,0.0,0.7783505154639175,0.38917525773195877
Office31,GradNorm,val_optimal,True,True,dslr,multnoise,0.038834951456310676,0.7422680412371134,0.39055149634671205
Office31,GradNorm,val_optimal,True,True,dslr,noise,0.10869565217391304,0.7592592592592593,0.4339774557165862
Office31,GradNorm,val_optimal,True,True,dslr,saltpepper,0.1262135922330097,0.7422680412371134,0.43424081673506154
Office31,GradNorm,val_optimal,True,True,dslr,smear,0.25,0.7135416666666667,0.48177083333333337
Office31,GradNorm,val_optimal,True,True,dslr,webcam,0.6310679611650486,0.7422680412371134,0.6866680012010811
Office31,GradNorm,val_optimal,True,True,webcam,brightness,0.3333333333333333,0.7439024390243902,0.5386178861788617
Office31,GradNorm,val_optimal,True,True,webcam,contrast,0.0,0.8505154639175257,0.4252577319587629
Office31,GradNorm,val_optimal,True,True,webcam,dslr,0.49514563106796117,0.8556701030927836,0.6754078670803724
Office31,GradNorm,val_optimal,True,True,webcam,hue,0.0,0.8762886597938144,0.4381443298969072
Office31,GradNorm,val_optimal,True,True,webcam,multnoise,0.009708737864077669,0.8556701030927836,0.4326894204784306
Office31,GradNorm,val_optimal,True,True,webcam,noise,0.08695652173913043,0.8703703703703703,0.4786634460547504
Office31,GradNorm,val_optimal,True,True,webcam,saltpepper,0.05825242718446602,0.8556701030927836,0.4569612651386248
Office31,GradNorm,val_optimal,True,True,webcam,smear,0.125,0.8229166666666666,0.4739583333333333
Office31,GradNorm,val_optimal,True,True,webcam,webcam,0.5436893203883495,0.8556701030927836,0.6996797117405665
Office31,GradNorm,ind_span,True,True,dslr,brightness,0.027777777777777776,0.9573170731707317,0.49254742547425473
Office31,GradNorm,ind_span,True,True,dslr,contrast,0.0,0.9690721649484536,0.4845360824742268
Office31,GradNorm,ind_span,True,True,dslr,dslr,0.0970873786407767,0.9484536082474226,0.5227704934440996
Office31,GradNorm,ind_span,True,True,dslr,hue,0.0,0.9432989690721649,0.47164948453608246
Office31,GradNorm,ind_span,True,True,dslr,multnoise,0.0970873786407767,0.9484536082474226,0.5227704934440996
Office31,GradNorm,ind_span,True,True,dslr,noise,0.09782608695652174,0.9444444444444444,0.5211352657004831
Office31,GradNorm,ind_span,True,True,dslr,saltpepper,0.009708737864077669,0.9484536082474226,0.47908117305575015
Office31,GradNorm,ind_span,True,True,dslr,smear,0.0,0.9427083333333334,0.4713541666666667
Office31,GradNorm,ind_span,True,True,dslr,webcam,0.13592233009708737,0.9484536082474226,0.542187969172255
Office31,GradNorm,ind_span,True,True,webcam,brightness,0.027777777777777776,0.9573170731707317,0.49254742547425473
Office31,GradNorm,ind_span,True,True,webcam,contrast,0.0,0.9690721649484536,0.4845360824742268
Office31,GradNorm,ind_span,True,True,webcam,dslr,0.0970873786407767,0.9484536082474226,0.5227704934440996
Office31,GradNorm,ind_span,True,True,webcam,hue,0.0,0.9432989690721649,0.47164948453608246
Office31,GradNorm,ind_span,True,True,webcam,multnoise,0.0970873786407767,0.9484536082474226,0.5227704934440996
Office31,GradNorm,ind_span,True,True,webcam,noise,0.09782608695652174,0.9444444444444444,0.5211352657004831
Office31,GradNorm,ind_span,True,True,webcam,saltpepper,0.009708737864077669,0.9484536082474226,0.47908117305575015
Office31,GradNorm,ind_span,True,True,webcam,smear,0.0,0.9427083333333334,0.4713541666666667
Office31,GradNorm,ind_span,True,True,webcam,webcam,0.13592233009708737,0.9484536082474226,0.542187969172255
Office31,GradNorm,logistic,True,True,dslr,brightness,0.5833333333333334,0.5853658536585367,0.5843495934959351
Office31,GradNorm,logistic,True,True,dslr,contrast,0.16666666666666666,0.7216494845360825,0.44415807560137455
Office31,GradNorm,logistic,True,True,dslr,dslr,0.6893203883495146,0.7216494845360825,0.7054849364427985
Office31,GradNorm,logistic,True,True,dslr,hue,0.0,0.7525773195876289,0.37628865979381443
Office31,GradNorm,logistic,True,True,dslr,multnoise,0.05825242718446602,0.7216494845360825,0.38995095586027423
Office31,GradNorm,logistic,True,True,dslr,noise,0.17391304347826086,0.7407407407407407,0.4573268921095008
Office31,GradNorm,logistic,True,True,dslr,saltpepper,0.20388349514563106,0.7216494845360825,0.4627664898408568
Office31,GradNorm,logistic,True,True,dslr,smear,0.375,0.6822916666666667,0.5286458333333334
Office31,GradNorm,logistic,True,True,dslr,webcam,0.6796116504854369,0.7216494845360825,0.7006305675107597
Office31,GradNorm,logistic,True,True,webcam,brightness,0.6388888888888888,0.5548780487804879,0.5968834688346883
Office31,GradNorm,logistic,True,True,webcam,contrast,0.16666666666666666,0.7061855670103092,0.4364261168384879
Office31,GradNorm,logistic,True,True,webcam,dslr,0.6990291262135923,0.7010309278350515,0.7000300270243218
Office31,GradNorm,logistic,True,True,webcam,hue,0.0,0.731958762886598,0.365979381443299
Office31,GradNorm,logistic,True,True,webcam,multnoise,0.05825242718446602,0.7010309278350515,0.37964167750975875
Office31,GradNorm,logistic,True,True,webcam,noise,0.18478260869565216,0.7222222222222222,0.4535024154589372
Office31,GradNorm,logistic,True,True,webcam,saltpepper,0.20388349514563106,0.7010309278350515,0.4524572114903413
Office31,GradNorm,logistic,True,True,webcam,smear,0.375,0.6614583333333333,0.5182291666666666
Office31,GradNorm,logistic,True,True,webcam,webcam,0.6893203883495146,0.7010309278350515,0.695175658092283
Office31,GradNorm,val_optimal,True,False,dslr,brightness,0.61,0.75,0.6799999999999999
Office31,GradNorm,val_optimal,True,False,dslr,contrast,0.16666666666666666,0.7474226804123711,0.4570446735395189
Office31,GradNorm,val_optimal,True,False,dslr,dslr,0.6601941747572816,0.7422680412371134,0.7012311079971976
Office31,GradNorm,val_optimal,True,False,dslr,hue,0.0,0.7783505154639175,0.38917525773195877
Office31,GradNorm,val_optimal,True,False,dslr,multnoise,0.038834951456310676,0.7422680412371134,0.39055149634671205
Office31,GradNorm,val_optimal,True,False,dslr,noise,0.10869565217391304,0.7592592592592593,0.4339774557165862
Office31,GradNorm,val_optimal,True,False,dslr,saltpepper,0.1262135922330097,0.7422680412371134,0.43424081673506154
Office31,GradNorm,val_optimal,True,False,dslr,smear,0.25,0.7135416666666667,0.48177083333333337
Office31,GradNorm,val_optimal,True,False,dslr,webcam,0.6310679611650486,0.7422680412371134,0.6866680012010811
Office31,GradNorm,val_optimal,True,False,webcam,brightness,0.4,0.86,0.63
Office31,GradNorm,val_optimal,True,False,webcam,contrast,0.0,0.8505154639175257,0.4252577319587629
Office31,GradNorm,val_optimal,True,False,webcam,dslr,0.49514563106796117,0.8556701030927836,0.6754078670803724
Office31,GradNorm,val_optimal,True,False,webcam,hue,0.0,0.8762886597938144,0.4381443298969072
Office31,GradNorm,val_optimal,True,False,webcam,multnoise,0.009708737864077669,0.8556701030927836,0.4326894204784306
Office31,GradNorm,val_optimal,True,False,webcam,noise,0.08695652173913043,0.8703703703703703,0.4786634460547504
Office31,GradNorm,val_optimal,True,False,webcam,saltpepper,0.05825242718446602,0.8556701030927836,0.4569612651386248
Office31,GradNorm,val_optimal,True,False,webcam,smear,0.125,0.8229166666666666,0.4739583333333333
Office31,GradNorm,val_optimal,True,False,webcam,webcam,0.5436893203883495,0.8556701030927836,0.6996797117405665
Office31,GradNorm,ind_span,True,False,dslr,brightness,0.03,0.95,0.49
Office31,GradNorm,ind_span,True,False,dslr,contrast,0.0,0.9690721649484536,0.4845360824742268
Office31,GradNorm,ind_span,True,False,dslr,dslr,0.0970873786407767,0.9484536082474226,0.5227704934440996
Office31,GradNorm,ind_span,True,False,dslr,hue,0.0,0.9432989690721649,0.47164948453608246
Office31,GradNorm,ind_span,True,False,dslr,multnoise,0.0970873786407767,0.9484536082474226,0.5227704934440996
Office31,GradNorm,ind_span,True,False,dslr,noise,0.09782608695652174,0.9444444444444444,0.5211352657004831
Office31,GradNorm,ind_span,True,False,dslr,saltpepper,0.009708737864077669,0.9484536082474226,0.47908117305575015
Office31,GradNorm,ind_span,True,False,dslr,smear,0.0,0.9427083333333334,0.4713541666666667
Office31,GradNorm,ind_span,True,False,dslr,webcam,0.13592233009708737,0.9484536082474226,0.542187969172255
Office31,GradNorm,ind_span,True,False,webcam,brightness,0.03,0.95,0.49
Office31,GradNorm,ind_span,True,False,webcam,contrast,0.0,0.9690721649484536,0.4845360824742268
Office31,GradNorm,ind_span,True,False,webcam,dslr,0.0970873786407767,0.9484536082474226,0.5227704934440996
Office31,GradNorm,ind_span,True,False,webcam,hue,0.0,0.9432989690721649,0.47164948453608246
Office31,GradNorm,ind_span,True,False,webcam,multnoise,0.0970873786407767,0.9484536082474226,0.5227704934440996
Office31,GradNorm,ind_span,True,False,webcam,noise,0.09782608695652174,0.9444444444444444,0.5211352657004831
Office31,GradNorm,ind_span,True,False,webcam,saltpepper,0.009708737864077669,0.9484536082474226,0.47908117305575015
Office31,GradNorm,ind_span,True,False,webcam,smear,0.0,0.9427083333333334,0.4713541666666667
Office31,GradNorm,ind_span,True,False,webcam,webcam,0.13592233009708737,0.9484536082474226,0.542187969172255
Office31,GradNorm,logistic,True,False,dslr,brightness,0.62,0.73,0.675
Office31,GradNorm,logistic,True,False,dslr,contrast,0.16666666666666666,0.7216494845360825,0.44415807560137455
Office31,GradNorm,logistic,True,False,dslr,dslr,0.6893203883495146,0.7216494845360825,0.7054849364427985
Office31,GradNorm,logistic,True,False,dslr,hue,0.0,0.7525773195876289,0.37628865979381443
Office31,GradNorm,logistic,True,False,dslr,multnoise,0.05825242718446602,0.7216494845360825,0.38995095586027423
Office31,GradNorm,logistic,True,False,dslr,noise,0.17391304347826086,0.7407407407407407,0.4573268921095008
Office31,GradNorm,logistic,True,False,dslr,saltpepper,0.20388349514563106,0.7216494845360825,0.4627664898408568
Office31,GradNorm,logistic,True,False,dslr,smear,0.375,0.6822916666666667,0.5286458333333334
Office31,GradNorm,logistic,True,False,dslr,webcam,0.6796116504854369,0.7216494845360825,0.7006305675107597
Office31,GradNorm,logistic,True,False,webcam,brightness,0.67,0.71,0.69
Office31,GradNorm,logistic,True,False,webcam,contrast,0.16666666666666666,0.7061855670103092,0.4364261168384879
Office31,GradNorm,logistic,True,False,webcam,dslr,0.6990291262135923,0.7010309278350515,0.7000300270243218
Office31,GradNorm,logistic,True,False,webcam,hue,0.0,0.731958762886598,0.365979381443299
Office31,GradNorm,logistic,True,False,webcam,multnoise,0.05825242718446602,0.7010309278350515,0.37964167750975875
Office31,GradNorm,logistic,True,False,webcam,noise,0.18478260869565216,0.7222222222222222,0.4535024154589372
Office31,GradNorm,logistic,True,False,webcam,saltpepper,0.20388349514563106,0.7010309278350515,0.4524572114903413
Office31,GradNorm,logistic,True,False,webcam,smear,0.375,0.6614583333333333,0.5182291666666666
Office31,GradNorm,logistic,True,False,webcam,webcam,0.6893203883495146,0.7010309278350515,0.695175658092283
Office31,GradNorm,val_optimal,False,False,dslr,brightness,0.61,0.75,0.6799999999999999
Office31,GradNorm,val_optimal,False,False,dslr,contrast,0.25,0.75,0.5
Office31,GradNorm,val_optimal,False,False,dslr,dslr,0.68,0.75,0.7150000000000001
Office31,GradNorm,val_optimal,False,False,dslr,hue,0.18,0.75,0.46499999999999997
Office31,GradNorm,val_optimal,False,False,dslr,multnoise,0.04,0.75,0.395
Office31,GradNorm,val_optimal,False,False,dslr,noise,0.11,0.75,0.43
Office31,GradNorm,val_optimal,False,False,dslr,saltpepper,0.13,0.75,0.44
Office31,GradNorm,val_optimal,False,False,dslr,smear,0.32,0.75,0.535
Office31,GradNorm,val_optimal,False,False,dslr,webcam,0.65,0.75,0.7
Office31,GradNorm,val_optimal,False,False,webcam,brightness,0.4,0.86,0.63
Office31,GradNorm,val_optimal,False,False,webcam,contrast,0.15,0.86,0.505
Office31,GradNorm,val_optimal,False,False,webcam,dslr,0.51,0.86,0.685
Office31,GradNorm,val_optimal,False,False,webcam,hue,0.1,0.86,0.48
Office31,GradNorm,val_optimal,False,False,webcam,multnoise,0.01,0.86,0.435
Office31,GradNorm,val_optimal,False,False,webcam,noise,0.08,0.86,0.47
Office31,GradNorm,val_optimal,False,False,webcam,saltpepper,0.06,0.86,0.45999999999999996
Office31,GradNorm,val_optimal,False,False,webcam,smear,0.21,0.86,0.535
Office31,GradNorm,val_optimal,False,False,webcam,webcam,0.56,0.86,0.71
Office31,GradNorm,ind_span,False,False,dslr,brightness,0.03,0.95,0.49
Office31,GradNorm,ind_span,False,False,dslr,contrast,0.01,0.95,0.48
Office31,GradNorm,ind_span,False,False,dslr,dslr,0.1,0.95,0.525
Office31,GradNorm,ind_span,False,False,dslr,hue,0.06,0.95,0.505
Office31,GradNorm,ind_span,False,False,dslr,multnoise,0.1,0.95,0.525
Office31,GradNorm,ind_span,False,False,dslr,noise,0.1,0.95,0.525
Office31,GradNorm,ind_span,False,False,dslr,saltpepper,0.01,0.95,0.48
Office31,GradNorm,ind_span,False,False,dslr,smear,0.06,0.95,0.505
Office31,GradNorm,ind_span,False,False,dslr,webcam,0.14,0.95,0.5449999999999999
Office31,GradNorm,ind_span,False,False,webcam,brightness,0.03,0.95,0.49
Office31,GradNorm,ind_span,False,False,webcam,contrast,0.01,0.95,0.48
Office31,GradNorm,ind_span,False,False,webcam,dslr,0.1,0.95,0.525
