Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,kNN,val_optimal,True,True,webcam,noise,0.9428571428571428,0.9894736842105263,0.9661654135338346
Office31,kNN,val_optimal,True,True,webcam,saltpepper,0.9433962264150944,1.0,0.9716981132075472
Office31,kNN,val_optimal,True,True,webcam,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,webcam,webcam,0.9433962264150944,1.0,0.9716981132075472
Office31,kNN,ind_span,True,True,brightness,brightness,0.9270833333333334,0.875,0.9010416666666667
Office31,kNN,ind_span,True,True,brightness,contrast,0.0,0.9685863874345549,0.48429319371727747
Office31,kNN,ind_span,True,True,brightness,dslr,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,kNN,ind_span,True,True,brightness,hue,0.0,0.9613259668508287,0.48066298342541436
Office31,kNN,ind_span,True,True,brightness,multnoise,0.9428571428571428,0.9578947368421052,0.9503759398496241
Office31,kNN,ind_span,True,True,brightness,noise,0.9428571428571428,0.9578947368421052,0.9503759398496241
Office31,kNN,ind_span,True,True,brightness,saltpepper,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,kNN,ind_span,True,True,brightness,smear,0.0,0.9783783783783784,0.4891891891891892
Office31,kNN,ind_span,True,True,brightness,webcam,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,kNN,ind_span,True,True,contrast,brightness,0.9270833333333334,0.875,0.9010416666666667
Office31,kNN,ind_span,True,True,contrast,contrast,0.0,0.9685863874345549,0.48429319371727747
Office31,kNN,ind_span,True,True,contrast,dslr,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,kNN,ind_span,True,True,contrast,hue,0.0,0.9613259668508287,0.48066298342541436
Office31,kNN,ind_span,True,True,contrast,multnoise,0.9428571428571428,0.9578947368421052,0.9503759398496241
Office31,kNN,ind_span,True,True,contrast,noise,0.9428571428571428,0.9578947368421052,0.9503759398496241
Office31,kNN,ind_span,True,True,contrast,saltpepper,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,kNN,ind_span,True,True,contrast,smear,0.0,0.9783783783783784,0.4891891891891892
Office31,kNN,ind_span,True,True,contrast,webcam,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,kNN,ind_span,True,True,dslr,brightness,0.9270833333333334,0.875,0.9010416666666667
Office31,kNN,ind_span,True,True,dslr,contrast,0.0,0.9685863874345549,0.48429319371727747
Office31,kNN,ind_span,True,True,dslr,dslr,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,kNN,ind_span,True,True,dslr,hue,0.0,0.9613259668508287,0.48066298342541436
Office31,kNN,ind_span,True,True,dslr,multnoise,0.9428571428571428,0.9578947368421052,0.9503759398496241
Office31,kNN,ind_span,True,True,dslr,noise,0.9428571428571428,0.9578947368421052,0.9503759398496241
Office31,kNN,ind_span,True,True,dslr,saltpepper,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,kNN,ind_span,True,True,dslr,smear,0.0,0.9783783783783784,0.4891891891891892
Office31,kNN,ind_span,True,True,dslr,webcam,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,kNN,ind_span,True,True,hue,brightness,0.9270833333333334,0.875,0.9010416666666667
Office31,kNN,ind_span,True,True,hue,contrast,0.0,0.9685863874345549,0.48429319371727747
Office31,kNN,ind_span,True,True,hue,dslr,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,kNN,ind_span,True,True,hue,hue,0.0,0.9613259668508287,0.48066298342541436
Office31,kNN,ind_span,True,True,hue,multnoise,0.9428571428571428,0.9578947368421052,0.9503759398496241
Office31,kNN,ind_span,True,True,hue,noise,0.9428571428571428,0.9578947368421052,0.9503759398496241
Office31,kNN,ind_span,True,True,hue,saltpepper,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,kNN,ind_span,True,True,hue,smear,0.0,0.9783783783783784,0.4891891891891892
Office31,kNN,ind_span,True,True,hue,webcam,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,kNN,ind_span,True,True,multnoise,brightness,0.9270833333333334,0.875,0.9010416666666667
Office31,kNN,ind_span,True,True,multnoise,contrast,0.0,0.9685863874345549,0.48429319371727747
Office31,kNN,ind_span,True,True,multnoise,dslr,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,kNN,ind_span,True,True,multnoise,hue,0.0,0.9613259668508287,0.48066298342541436
Office31,kNN,ind_span,True,True,multnoise,multnoise,0.9428571428571428,0.9578947368421052,0.9503759398496241
Office31,kNN,ind_span,True,True,multnoise,noise,0.9428571428571428,0.9578947368421052,0.9503759398496241
Office31,kNN,ind_span,True,True,multnoise,saltpepper,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,kNN,ind_span,True,True,multnoise,smear,0.0,0.9783783783783784,0.4891891891891892
Office31,kNN,ind_span,True,True,multnoise,webcam,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,kNN,ind_span,True,True,noise,brightness,0.9270833333333334,0.875,0.9010416666666667
Office31,kNN,ind_span,True,True,noise,contrast,0.0,0.9685863874345549,0.48429319371727747
Office31,kNN,ind_span,True,True,noise,dslr,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,kNN,ind_span,True,True,noise,hue,0.0,0.9613259668508287,0.48066298342541436
Office31,kNN,ind_span,True,True,noise,multnoise,0.9428571428571428,0.9578947368421052,0.9503759398496241
Office31,kNN,ind_span,True,True,noise,noise,0.9428571428571428,0.9578947368421052,0.9503759398496241
Office31,kNN,ind_span,True,True,noise,saltpepper,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,kNN,ind_span,True,True,noise,smear,0.0,0.9783783783783784,0.4891891891891892
Office31,kNN,ind_span,True,True,noise,webcam,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,kNN,ind_span,True,True,saltpepper,brightness,0.9270833333333334,0.875,0.9010416666666667
Office31,kNN,ind_span,True,True,saltpepper,contrast,0.0,0.9685863874345549,0.48429319371727747
Office31,kNN,ind_span,True,True,saltpepper,dslr,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,kNN,ind_span,True,True,saltpepper,hue,0.0,0.9613259668508287,0.48066298342541436
Office31,kNN,ind_span,True,True,saltpepper,multnoise,0.9428571428571428,0.9578947368421052,0.9503759398496241
Office31,kNN,ind_span,True,True,saltpepper,noise,0.9428571428571428,0.9578947368421052,0.9503759398496241
Office31,kNN,ind_span,True,True,saltpepper,saltpepper,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,kNN,ind_span,True,True,saltpepper,smear,0.0,0.9783783783783784,0.4891891891891892
Office31,kNN,ind_span,True,True,saltpepper,webcam,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,kNN,ind_span,True,True,smear,brightness,0.9270833333333334,0.875,0.9010416666666667
Office31,kNN,ind_span,True,True,smear,contrast,0.0,0.9685863874345549,0.48429319371727747
Office31,kNN,ind_span,True,True,smear,dslr,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,kNN,ind_span,True,True,smear,hue,0.0,0.9613259668508287,0.48066298342541436
Office31,kNN,ind_span,True,True,smear,multnoise,0.9428571428571428,0.9578947368421052,0.9503759398496241
Office31,kNN,ind_span,True,True,smear,noise,0.9428571428571428,0.9578947368421052,0.9503759398496241
Office31,kNN,ind_span,True,True,smear,saltpepper,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,kNN,ind_span,True,True,smear,smear,0.0,0.9783783783783784,0.4891891891891892
Office31,kNN,ind_span,True,True,smear,webcam,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,kNN,ind_span,True,True,webcam,brightness,0.9270833333333334,0.875,0.9010416666666667
Office31,kNN,ind_span,True,True,webcam,contrast,0.0,0.9685863874345549,0.48429319371727747
Office31,kNN,ind_span,True,True,webcam,dslr,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,kNN,ind_span,True,True,webcam,hue,0.0,0.9613259668508287,0.48066298342541436
Office31,kNN,ind_span,True,True,webcam,multnoise,0.9428571428571428,0.9578947368421052,0.9503759398496241
Office31,kNN,ind_span,True,True,webcam,noise,0.9428571428571428,0.9578947368421052,0.9503759398496241
Office31,kNN,ind_span,True,True,webcam,saltpepper,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,kNN,ind_span,True,True,webcam,smear,0.0,0.9783783783783784,0.4891891891891892
Office31,kNN,ind_span,True,True,webcam,webcam,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,kNN,val_optimal,True,False,brightness,brightness,0.99,1.0,0.995
Office31,kNN,val_optimal,True,False,brightness,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,brightness,dslr,0.9433962264150944,1.0,0.9716981132075472
Office31,kNN,val_optimal,True,False,brightness,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,brightness,multnoise,0.9428571428571428,0.9894736842105263,0.9661654135338346
Office31,kNN,val_optimal,True,False,brightness,noise,0.9428571428571428,0.9894736842105263,0.9661654135338346
Office31,kNN,val_optimal,True,False,brightness,saltpepper,0.9433962264150944,1.0,0.9716981132075472
Office31,kNN,val_optimal,True,False,brightness,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,brightness,webcam,0.9433962264150944,1.0,0.9716981132075472
Office31,kNN,val_optimal,True,False,contrast,brightness,0.0,0.76,0.38
Office31,kNN,val_optimal,True,False,contrast,contrast,0.3333333333333333,0.7591623036649214,0.5462478184991274
Office31,kNN,val_optimal,True,False,contrast,dslr,0.02830188679245283,0.7765957446808511,0.402448815736652
Office31,kNN,val_optimal,True,False,contrast,hue,0.2631578947368421,0.8066298342541436,0.5348938644954928
Office31,kNN,val_optimal,True,False,contrast,multnoise,0.02857142857142857,0.7789473684210526,0.4037593984962406
Office31,kNN,val_optimal,True,False,contrast,noise,0.02857142857142857,0.7789473684210526,0.4037593984962406
Office31,kNN,val_optimal,True,False,contrast,saltpepper,0.02830188679245283,0.7765957446808511,0.402448815736652
Office31,kNN,val_optimal,True,False,contrast,smear,0.2,0.8378378378378378,0.518918918918919
Office31,kNN,val_optimal,True,False,contrast,webcam,0.02830188679245283,0.7765957446808511,0.402448815736652
Office31,kNN,val_optimal,True,False,dslr,brightness,0.99,1.0,0.995
Office31,kNN,val_optimal,True,False,dslr,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,dslr,0.9433962264150944,1.0,0.9716981132075472
Office31,kNN,val_optimal,True,False,dslr,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,multnoise,0.9428571428571428,0.9894736842105263,0.9661654135338346
Office31,kNN,val_optimal,True,False,dslr,noise,0.9428571428571428,0.9894736842105263,0.9661654135338346
Office31,kNN,val_optimal,True,False,dslr,saltpepper,0.9433962264150944,1.0,0.9716981132075472
Office31,kNN,val_optimal,True,False,dslr,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,webcam,0.9433962264150944,1.0,0.9716981132075472
Office31,kNN,val_optimal,True,False,hue,brightness,1.0,0.89,0.9450000000000001
Office31,kNN,val_optimal,True,False,hue,contrast,0.0,0.9005235602094241,0.4502617801047121
Office31,kNN,val_optimal,True,False,hue,dslr,0.9433962264150944,0.8829787234042553,0.9131874749096749
Office31,kNN,val_optimal,True,False,hue,hue,0.21052631578947367,0.850828729281768,0.5306775225356208
Office31,kNN,val_optimal,True,False,hue,multnoise,0.9428571428571428,0.8736842105263158,0.9082706766917293
Office31,kNN,val_optimal,True,False,hue,noise,0.9428571428571428,0.8736842105263158,0.9082706766917293
Office31,kNN,val_optimal,True,False,hue,saltpepper,0.9433962264150944,0.8829787234042553,0.9131874749096749
Office31,kNN,val_optimal,True,False,hue,smear,0.0,0.9351351351351351,0.46756756756756757
Office31,kNN,val_optimal,True,False,hue,webcam,0.9433962264150944,0.8829787234042553,0.9131874749096749
Office31,kNN,val_optimal,True,False,multnoise,brightness,0.04,1.0,0.52
Office31,kNN,val_optimal,True,False,multnoise,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,multnoise,dslr,0.330188679245283,1.0,0.6650943396226415
Office31,kNN,val_optimal,True,False,multnoise,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,multnoise,multnoise,0.9428571428571428,0.9894736842105263,0.9661654135338346
Office31,kNN,val_optimal,True,False,multnoise,noise,0.49523809523809526,0.9894736842105263,0.7423558897243108
Office31,kNN,val_optimal,True,False,multnoise,saltpepper,0.9433962264150944,1.0,0.9716981132075472
Office31,kNN,val_optimal,True,False,multnoise,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,multnoise,webcam,0.03773584905660377,1.0,0.5188679245283019
Office31,kNN,val_optimal,True,False,noise,brightness,0.85,1.0,0.925
Office31,kNN,val_optimal,True,False,noise,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,noise,dslr,0.9150943396226415,1.0,0.9575471698113207
Office31,kNN,val_optimal,True,False,noise,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,noise,multnoise,0.9428571428571428,0.9894736842105263,0.9661654135338346
Office31,kNN,val_optimal,True,False,noise,noise,0.9428571428571428,0.9894736842105263,0.9661654135338346
Office31,kNN,val_optimal,True,False,noise,saltpepper,0.9433962264150944,1.0,0.9716981132075472
Office31,kNN,val_optimal,True,False,noise,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,noise,webcam,0.7641509433962265,1.0,0.8820754716981132
Office31,kNN,val_optimal,True,False,saltpepper,brightness,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,saltpepper,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,saltpepper,dslr,0.018867924528301886,1.0,0.5094339622641509
Office31,kNN,val_optimal,True,False,saltpepper,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,saltpepper,multnoise,0.9333333333333333,0.9894736842105263,0.9614035087719298
Office31,kNN,val_optimal,True,False,saltpepper,noise,0.06666666666666667,1.0,0.5333333333333333
Office31,kNN,val_optimal,True,False,saltpepper,saltpepper,0.9433962264150944,1.0,0.9716981132075472
Office31,kNN,val_optimal,True,False,saltpepper,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,saltpepper,webcam,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,smear,brightness,0.0,0.22999999999999998,0.11499999999999999
Office31,kNN,val_optimal,True,False,smear,contrast,0.8888888888888888,0.25654450261780104,0.5727166957533449
Office31,kNN,val_optimal,True,False,smear,dslr,0.04716981132075472,0.23404255319148937,0.14060618225612204
Office31,kNN,val_optimal,True,False,smear,hue,0.7368421052631579,0.2596685082872928,0.49825530677522534
Office31,kNN,val_optimal,True,False,smear,multnoise,0.047619047619047616,0.2421052631578947,0.14486215538847116
Office31,kNN,val_optimal,True,False,smear,noise,0.047619047619047616,0.2421052631578947,0.14486215538847116
Office31,kNN,val_optimal,True,False,smear,saltpepper,0.04716981132075472,0.23404255319148937,0.14060618225612204
Office31,kNN,val_optimal,True,False,smear,smear,0.8,0.16756756756756752,0.4837837837837838
Office31,kNN,val_optimal,True,False,smear,webcam,0.04716981132075472,0.23404255319148937,0.14060618225612204
Office31,kNN,val_optimal,True,False,webcam,brightness,0.99,1.0,0.995
Office31,kNN,val_optimal,True,False,webcam,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,dslr,0.9433962264150944,1.0,0.9716981132075472
Office31,kNN,val_optimal,True,False,webcam,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,multnoise,0.9428571428571428,0.9894736842105263,0.9661654135338346
Office31,kNN,val_optimal,True,False,webcam,noise,0.9428571428571428,0.9894736842105263,0.9661654135338346
Office31,kNN,val_optimal,True,False,webcam,saltpepper,0.9433962264150944,1.0,0.9716981132075472
Office31,kNN,val_optimal,True,False,webcam,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,webcam,0.9433962264150944,1.0,0.9716981132075472
Office31,kNN,ind_span,True,False,brightness,brightness,0.99,0.97,0.98
Office31,kNN,ind_span,True,False,brightness,contrast,0.0,0.9685863874345549,0.48429319371727747
Office31,kNN,ind_span,True,False,brightness,dslr,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,kNN,ind_span,True,False,brightness,hue,0.0,0.9613259668508287,0.48066298342541436
Office31,kNN,ind_span,True,False,brightness,multnoise,0.9428571428571428,0.9578947368421052,0.9503759398496241
Office31,kNN,ind_span,True,False,brightness,noise,0.9428571428571428,0.9578947368421052,0.9503759398496241
Office31,kNN,ind_span,True,False,brightness,saltpepper,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,kNN,ind_span,True,False,brightness,smear,0.0,0.9783783783783784,0.4891891891891892
Office31,kNN,ind_span,True,False,brightness,webcam,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,kNN,ind_span,True,False,contrast,brightness,0.99,0.97,0.98
Office31,kNN,ind_span,True,False,contrast,contrast,0.0,0.9685863874345549,0.48429319371727747
Office31,kNN,ind_span,True,False,contrast,dslr,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,kNN,ind_span,True,False,contrast,hue,0.0,0.9613259668508287,0.48066298342541436
Office31,kNN,ind_span,True,False,contrast,multnoise,0.9428571428571428,0.9578947368421052,0.9503759398496241
Office31,kNN,ind_span,True,False,contrast,noise,0.9428571428571428,0.9578947368421052,0.9503759398496241
Office31,kNN,ind_span,True,False,contrast,saltpepper,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,kNN,ind_span,True,False,contrast,smear,0.0,0.9783783783783784,0.4891891891891892
Office31,kNN,ind_span,True,False,contrast,webcam,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,kNN,ind_span,True,False,dslr,brightness,0.99,0.97,0.98
Office31,kNN,ind_span,True,False,dslr,contrast,0.0,0.9685863874345549,0.48429319371727747
Office31,kNN,ind_span,True,False,dslr,dslr,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,kNN,ind_span,True,False,dslr,hue,0.0,0.9613259668508287,0.48066298342541436
Office31,kNN,ind_span,True,False,dslr,multnoise,0.9428571428571428,0.9578947368421052,0.9503759398496241
Office31,kNN,ind_span,True,False,dslr,noise,0.9428571428571428,0.9578947368421052,0.9503759398496241
Office31,kNN,ind_span,True,False,dslr,saltpepper,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,kNN,ind_span,True,False,dslr,smear,0.0,0.9783783783783784,0.4891891891891892
Office31,kNN,ind_span,True,False,dslr,webcam,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,kNN,ind_span,True,False,hue,brightness,0.99,0.97,0.98
Office31,kNN,ind_span,True,False,hue,contrast,0.0,0.9685863874345549,0.48429319371727747
Office31,kNN,ind_span,True,False,hue,dslr,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,kNN,ind_span,True,False,hue,hue,0.0,0.9613259668508287,0.48066298342541436
Office31,kNN,ind_span,True,False,hue,multnoise,0.9428571428571428,0.9578947368421052,0.9503759398496241
Office31,kNN,ind_span,True,False,hue,noise,0.9428571428571428,0.9578947368421052,0.9503759398496241
Office31,kNN,ind_span,True,False,hue,saltpepper,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,kNN,ind_span,True,False,hue,smear,0.0,0.9783783783783784,0.4891891891891892
Office31,kNN,ind_span,True,False,hue,webcam,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,kNN,ind_span,True,False,multnoise,brightness,0.99,0.97,0.98
Office31,kNN,ind_span,True,False,multnoise,contrast,0.0,0.9685863874345549,0.48429319371727747
Office31,kNN,ind_span,True,False,multnoise,dslr,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,kNN,ind_span,True,False,multnoise,hue,0.0,0.9613259668508287,0.48066298342541436
Office31,kNN,ind_span,True,False,multnoise,multnoise,0.9428571428571428,0.9578947368421052,0.9503759398496241
Office31,kNN,ind_span,True,False,multnoise,noise,0.9428571428571428,0.9578947368421052,0.9503759398496241
Office31,kNN,ind_span,True,False,multnoise,saltpepper,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,kNN,ind_span,True,False,multnoise,smear,0.0,0.9783783783783784,0.4891891891891892
Office31,kNN,ind_span,True,False,multnoise,webcam,0.9433962264150944,0.9680851063829787,0.9557406663990365
