Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
Office31,kNN,val_optimal,False,False,webcam,webcam,Synthetic,-1,0.9387755102040817,1.0,0.9693877551020409
Office31,kNN,val_optimal,False,False,webcam,webcam,Temporal,-1,0.9387755102040817,1.0,0.9693877551020409
Office31,kNN,val_optimal,False,False,webcam,dslr,Unbiased,-1,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,dslr,Class,-1,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,dslr,Synthetic,-1,0.9354838709677419,1.0,0.967741935483871
Office31,kNN,val_optimal,False,False,webcam,dslr,Temporal,-1,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,webcam,Unbiased,-1,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,webcam,Class,-1,0.8571428571428571,1.0,0.9285714285714286
Office31,kNN,val_optimal,False,False,dslr,webcam,Synthetic,-1,0.8367346938775511,1.0,0.9183673469387755
Office31,kNN,val_optimal,False,False,dslr,webcam,Temporal,-1,0.8571428571428571,1.0,0.9285714285714286
Office31,kNN,val_optimal,False,False,dslr,dslr,Unbiased,-1,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,dslr,Class,-1,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,dslr,Synthetic,-1,0.9354838709677419,1.0,0.967741935483871
Office31,kNN,val_optimal,False,False,dslr,dslr,Temporal,-1,1.0,1.0,1.0
Office31,kNN,ind_span,False,False,webcam,webcam,Unbiased,-1,1.0,0.9411764705882353,0.9705882352941176
Office31,kNN,ind_span,False,False,webcam,webcam,Class,-1,1.0,0.7647058823529411,0.8823529411764706
Office31,kNN,ind_span,False,False,webcam,webcam,Synthetic,-1,0.9795918367346939,0.7058823529411764,0.8427370948379351
Office31,kNN,ind_span,False,False,webcam,webcam,Temporal,-1,1.0,0.8823529411764706,0.9411764705882353
Office31,kNN,ind_span,False,False,webcam,dslr,Unbiased,-1,1.0,0.9411764705882353,0.9705882352941176
Office31,kNN,ind_span,False,False,webcam,dslr,Class,-1,1.0,0.7647058823529411,0.8823529411764706
Office31,kNN,ind_span,False,False,webcam,dslr,Synthetic,-1,1.0,0.7058823529411764,0.8529411764705882
Office31,kNN,ind_span,False,False,webcam,dslr,Temporal,-1,1.0,0.8823529411764706,0.9411764705882353
Office31,kNN,ind_span,False,False,dslr,webcam,Unbiased,-1,1.0,0.9411764705882353,0.9705882352941176
Office31,kNN,ind_span,False,False,dslr,webcam,Class,-1,1.0,0.7647058823529411,0.8823529411764706
Office31,kNN,ind_span,False,False,dslr,webcam,Synthetic,-1,0.9795918367346939,0.7058823529411764,0.8427370948379351
Office31,kNN,ind_span,False,False,dslr,webcam,Temporal,-1,1.0,0.8823529411764706,0.9411764705882353
Office31,kNN,ind_span,False,False,dslr,dslr,Unbiased,-1,1.0,0.9411764705882353,0.9705882352941176
Office31,kNN,ind_span,False,False,dslr,dslr,Class,-1,1.0,0.7647058823529411,0.8823529411764706
Office31,kNN,ind_span,False,False,dslr,dslr,Synthetic,-1,1.0,0.7058823529411764,0.8529411764705882
Office31,kNN,ind_span,False,False,dslr,dslr,Temporal,-1,1.0,0.8823529411764706,0.9411764705882353
Office31,kNN,val_optimal,True,True,webcam,webcam,Unbiased,5,1.0,0.375,0.6875
Office31,kNN,val_optimal,True,True,webcam,webcam,Temporal,5,0.5,0.15625,0.328125
Office31,kNN,val_optimal,True,True,webcam,dslr,Unbiased,5,1.0,0.4444444444444444,0.7222222222222222
Office31,kNN,val_optimal,True,True,webcam,dslr,Temporal,5,0.6666666666666666,0.2222222222222222,0.4444444444444444
Office31,kNN,val_optimal,True,True,dslr,webcam,Unbiased,5,1.0,0.375,0.6875
Office31,kNN,val_optimal,True,True,dslr,webcam,Temporal,5,0.5,0.15625,0.328125
Office31,kNN,val_optimal,True,True,dslr,dslr,Unbiased,5,1.0,0.4444444444444444,0.7222222222222222
Office31,kNN,val_optimal,True,True,dslr,dslr,Temporal,5,0.6666666666666666,0.2222222222222222,0.4444444444444444
Office31,kNN,ind_span,True,True,webcam,webcam,Unbiased,5,0.0,0.96875,0.484375
Office31,kNN,ind_span,True,True,webcam,webcam,Temporal,5,0.0,1.0,0.5
Office31,kNN,ind_span,True,True,webcam,dslr,Unbiased,5,0.0,0.962962962962963,0.4814814814814815
Office31,kNN,ind_span,True,True,webcam,dslr,Temporal,5,0.0,1.0,0.5
Office31,kNN,ind_span,True,True,dslr,webcam,Unbiased,5,0.0,0.96875,0.484375
Office31,kNN,ind_span,True,True,dslr,webcam,Temporal,5,0.0,1.0,0.5
Office31,kNN,ind_span,True,True,dslr,dslr,Unbiased,5,0.0,0.962962962962963,0.4814814814814815
Office31,kNN,ind_span,True,True,dslr,dslr,Temporal,5,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,webcam,Unbiased,5,1.0,0.7058823529411764,0.8529411764705882
Office31,kNN,val_optimal,True,False,webcam,webcam,Temporal,5,0.5,0.15625,0.328125
Office31,kNN,val_optimal,True,False,webcam,dslr,Unbiased,5,1.0,0.4444444444444444,0.7222222222222222
Office31,kNN,val_optimal,True,False,webcam,dslr,Temporal,5,0.6666666666666666,0.2222222222222222,0.4444444444444444
Office31,kNN,val_optimal,True,False,dslr,webcam,Unbiased,5,1.0,0.7058823529411764,0.8529411764705882
Office31,kNN,val_optimal,True,False,dslr,webcam,Temporal,5,0.5,0.15625,0.328125
Office31,kNN,val_optimal,True,False,dslr,dslr,Unbiased,5,1.0,0.4444444444444444,0.7222222222222222
Office31,kNN,val_optimal,True,False,dslr,dslr,Temporal,5,0.6666666666666666,0.2222222222222222,0.4444444444444444
Office31,kNN,ind_span,True,False,webcam,webcam,Unbiased,5,0.0,0.9411764705882353,0.47058823529411764
Office31,kNN,ind_span,True,False,webcam,webcam,Temporal,5,0.0,1.0,0.5
Office31,kNN,ind_span,True,False,webcam,dslr,Unbiased,5,0.0,0.962962962962963,0.4814814814814815
Office31,kNN,ind_span,True,False,webcam,dslr,Temporal,5,0.0,1.0,0.5
Office31,kNN,ind_span,True,False,dslr,webcam,Unbiased,5,0.0,0.9411764705882353,0.47058823529411764
Office31,kNN,ind_span,True,False,dslr,webcam,Temporal,5,0.0,1.0,0.5
Office31,kNN,ind_span,True,False,dslr,dslr,Unbiased,5,0.0,0.962962962962963,0.4814814814814815
Office31,kNN,ind_span,True,False,dslr,dslr,Temporal,5,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,webcam,Unbiased,5,1.0,0.7058823529411764,0.8529411764705882
Office31,kNN,val_optimal,False,False,webcam,webcam,Temporal,5,1.0,0.6470588235294117,0.8235294117647058
Office31,kNN,val_optimal,False,False,webcam,dslr,Unbiased,5,1.0,0.7058823529411764,0.8529411764705882
Office31,kNN,val_optimal,False,False,webcam,dslr,Temporal,5,1.0,0.6470588235294117,0.8235294117647058
Office31,kNN,val_optimal,False,False,dslr,webcam,Unbiased,5,1.0,0.7058823529411764,0.8529411764705882
Office31,kNN,val_optimal,False,False,dslr,webcam,Temporal,5,1.0,0.6470588235294117,0.8235294117647058
Office31,kNN,val_optimal,False,False,dslr,dslr,Unbiased,5,1.0,0.7058823529411764,0.8529411764705882
Office31,kNN,val_optimal,False,False,dslr,dslr,Temporal,5,1.0,0.6470588235294117,0.8235294117647058
Office31,kNN,ind_span,False,False,webcam,webcam,Unbiased,5,0.0,0.9411764705882353,0.47058823529411764
Office31,kNN,ind_span,False,False,webcam,webcam,Temporal,5,0.0,1.0,0.5
Office31,kNN,ind_span,False,False,webcam,dslr,Unbiased,5,0.0,0.9411764705882353,0.47058823529411764
Office31,kNN,ind_span,False,False,webcam,dslr,Temporal,5,0.0,1.0,0.5
Office31,kNN,ind_span,False,False,dslr,webcam,Unbiased,5,0.0,0.9411764705882353,0.47058823529411764
Office31,kNN,ind_span,False,False,dslr,webcam,Temporal,5,0.0,1.0,0.5
Office31,kNN,ind_span,False,False,dslr,dslr,Unbiased,5,0.0,0.9411764705882353,0.47058823529411764
Office31,kNN,ind_span,False,False,dslr,dslr,Temporal,5,0.0,1.0,0.5
Office31,GradNorm,val_optimal,True,True,webcam,webcam,Unbiased,-1,0.88,0.41463414634146345,0.6473170731707317
Office31,GradNorm,val_optimal,True,True,webcam,webcam,Class,-1,0.8421052631578947,0.42553191489361697,0.6338185890257558
Office31,GradNorm,val_optimal,True,True,webcam,webcam,Synthetic,-1,0.7441860465116279,0.4347826086956522,0.5894843276036401
Office31,GradNorm,val_optimal,True,True,webcam,webcam,Temporal,-1,0.0,0.375,0.1875
Office31,GradNorm,val_optimal,True,True,webcam,dslr,Unbiased,-1,0.6842105263157895,0.5517241379310345,0.617967332123412
Office31,GradNorm,val_optimal,True,True,webcam,dslr,Class,-1,0.6,0.4242424242424242,0.5121212121212121
Office31,GradNorm,val_optimal,True,True,webcam,dslr,Synthetic,-1,0.64,0.4347826086956522,0.5373913043478261
Office31,GradNorm,val_optimal,True,True,webcam,dslr,Temporal,-1,0.0,0.4444444444444444,0.2222222222222222
Office31,GradNorm,val_optimal,True,True,dslr,webcam,Unbiased,-1,0.88,0.41463414634146345,0.6473170731707317
Office31,GradNorm,val_optimal,True,True,dslr,webcam,Class,-1,0.8421052631578947,0.42553191489361697,0.6338185890257558
Office31,GradNorm,val_optimal,True,True,dslr,webcam,Synthetic,-1,0.7441860465116279,0.4347826086956522,0.5894843276036401
Office31,GradNorm,val_optimal,True,True,dslr,webcam,Temporal,-1,0.0,0.375,0.1875
Office31,GradNorm,val_optimal,True,True,dslr,dslr,Unbiased,-1,0.7368421052631579,0.5517241379310345,0.6442831215970961
Office31,GradNorm,val_optimal,True,True,dslr,dslr,Class,-1,0.6,0.4242424242424242,0.5121212121212121
Office31,GradNorm,val_optimal,True,True,dslr,dslr,Synthetic,-1,0.64,0.4347826086956522,0.5373913043478261
Office31,GradNorm,val_optimal,True,True,dslr,dslr,Temporal,-1,0.0,0.4444444444444444,0.2222222222222222
Office31,GradNorm,ind_span,True,True,webcam,webcam,Unbiased,-1,0.2,0.7560975609756098,0.47804878048780486
Office31,GradNorm,ind_span,True,True,webcam,webcam,Class,-1,0.5789473684210527,0.5531914893617021,0.5660694288913775
Office31,GradNorm,ind_span,True,True,webcam,webcam,Synthetic,-1,0.4418604651162791,0.6521739130434783,0.5470171890798787
Office31,GradNorm,ind_span,True,True,webcam,webcam,Temporal,-1,0.0,0.5625,0.28125
Office31,GradNorm,ind_span,True,True,webcam,dslr,Unbiased,-1,0.21052631578947367,0.8275862068965517,0.5190562613430127
Office31,GradNorm,ind_span,True,True,webcam,dslr,Class,-1,0.4,0.6363636363636364,0.5181818181818182
Office31,GradNorm,ind_span,True,True,webcam,dslr,Synthetic,-1,0.52,0.6086956521739131,0.5643478260869565
Office31,GradNorm,ind_span,True,True,webcam,dslr,Temporal,-1,0.0,0.6888888888888889,0.34444444444444444
Office31,GradNorm,ind_span,True,True,dslr,webcam,Unbiased,-1,0.2,0.7560975609756098,0.47804878048780486
Office31,GradNorm,ind_span,True,True,dslr,webcam,Class,-1,0.5789473684210527,0.5531914893617021,0.5660694288913775
Office31,GradNorm,ind_span,True,True,dslr,webcam,Synthetic,-1,0.4418604651162791,0.6521739130434783,0.5470171890798787
Office31,GradNorm,ind_span,True,True,dslr,webcam,Temporal,-1,0.0,0.5625,0.28125
Office31,GradNorm,ind_span,True,True,dslr,dslr,Unbiased,-1,0.21052631578947367,0.8275862068965517,0.5190562613430127
Office31,GradNorm,ind_span,True,True,dslr,dslr,Class,-1,0.4,0.6363636363636364,0.5181818181818182
Office31,GradNorm,ind_span,True,True,dslr,dslr,Synthetic,-1,0.52,0.6086956521739131,0.5643478260869565
Office31,GradNorm,ind_span,True,True,dslr,dslr,Temporal,-1,0.0,0.6888888888888889,0.34444444444444444
Office31,GradNorm,val_optimal,True,False,webcam,webcam,Unbiased,-1,0.8775510204081632,0.8235294117647058,0.8505402160864346
Office31,GradNorm,val_optimal,True,False,webcam,webcam,Class,-1,0.8421052631578947,0.42553191489361697,0.6338185890257558
Office31,GradNorm,val_optimal,True,False,webcam,webcam,Synthetic,-1,0.7441860465116279,0.4347826086956522,0.5894843276036401
Office31,GradNorm,val_optimal,True,False,webcam,webcam,Temporal,-1,0.0,0.375,0.1875
Office31,GradNorm,val_optimal,True,False,webcam,dslr,Unbiased,-1,0.6842105263157895,0.5517241379310345,0.617967332123412
Office31,GradNorm,val_optimal,True,False,webcam,dslr,Class,-1,0.6,0.4242424242424242,0.5121212121212121
Office31,GradNorm,val_optimal,True,False,webcam,dslr,Synthetic,-1,0.64,0.4347826086956522,0.5373913043478261
Office31,GradNorm,val_optimal,True,False,webcam,dslr,Temporal,-1,0.0,0.4444444444444444,0.2222222222222222
Office31,GradNorm,val_optimal,True,False,dslr,webcam,Unbiased,-1,0.8775510204081632,0.8235294117647058,0.8505402160864346
Office31,GradNorm,val_optimal,True,False,dslr,webcam,Class,-1,0.8421052631578947,0.42553191489361697,0.6338185890257558
Office31,GradNorm,val_optimal,True,False,dslr,webcam,Synthetic,-1,0.7441860465116279,0.4347826086956522,0.5894843276036401
Office31,GradNorm,val_optimal,True,False,dslr,webcam,Temporal,-1,0.0,0.375,0.1875
Office31,GradNorm,val_optimal,True,False,dslr,dslr,Unbiased,-1,0.7368421052631579,0.5517241379310345,0.6442831215970961
Office31,GradNorm,val_optimal,True,False,dslr,dslr,Class,-1,0.6,0.4242424242424242,0.5121212121212121
Office31,GradNorm,val_optimal,True,False,dslr,dslr,Synthetic,-1,0.64,0.4347826086956522,0.5373913043478261
Office31,GradNorm,val_optimal,True,False,dslr,dslr,Temporal,-1,0.0,0.4444444444444444,0.2222222222222222
Office31,GradNorm,ind_span,True,False,webcam,webcam,Unbiased,-1,0.30612244897959184,1.0,0.653061224489796
Office31,GradNorm,ind_span,True,False,webcam,webcam,Class,-1,0.5789473684210527,0.5531914893617021,0.5660694288913775
Office31,GradNorm,ind_span,True,False,webcam,webcam,Synthetic,-1,0.4418604651162791,0.6521739130434783,0.5470171890798787
Office31,GradNorm,ind_span,True,False,webcam,webcam,Temporal,-1,0.0,0.5625,0.28125
Office31,GradNorm,ind_span,True,False,webcam,dslr,Unbiased,-1,0.21052631578947367,0.8275862068965517,0.5190562613430127
Office31,GradNorm,ind_span,True,False,webcam,dslr,Class,-1,0.4,0.6363636363636364,0.5181818181818182
Office31,GradNorm,ind_span,True,False,webcam,dslr,Synthetic,-1,0.52,0.6086956521739131,0.5643478260869565
Office31,GradNorm,ind_span,True,False,webcam,dslr,Temporal,-1,0.0,0.6888888888888889,0.34444444444444444
Office31,GradNorm,ind_span,True,False,dslr,webcam,Unbiased,-1,0.30612244897959184,1.0,0.653061224489796
Office31,GradNorm,ind_span,True,False,dslr,webcam,Class,-1,0.5789473684210527,0.5531914893617021,0.5660694288913775
Office31,GradNorm,ind_span,True,False,dslr,webcam,Synthetic,-1,0.4418604651162791,0.6521739130434783,0.5470171890798787
Office31,GradNorm,ind_span,True,False,dslr,webcam,Temporal,-1,0.0,0.5625,0.28125
Office31,GradNorm,ind_span,True,False,dslr,dslr,Unbiased,-1,0.21052631578947367,0.8275862068965517,0.5190562613430127
Office31,GradNorm,ind_span,True,False,dslr,dslr,Class,-1,0.4,0.6363636363636364,0.5181818181818182
Office31,GradNorm,ind_span,True,False,dslr,dslr,Synthetic,-1,0.52,0.6086956521739131,0.5643478260869565
Office31,GradNorm,ind_span,True,False,dslr,dslr,Temporal,-1,0.0,0.6888888888888889,0.34444444444444444
Office31,GradNorm,val_optimal,False,False,webcam,webcam,Unbiased,-1,0.8775510204081632,0.8235294117647058,0.8505402160864346
Office31,GradNorm,val_optimal,False,False,webcam,webcam,Class,-1,0.7551020408163265,0.6470588235294117,0.7010804321728691
Office31,GradNorm,val_optimal,False,False,webcam,webcam,Synthetic,-1,0.7755102040816326,0.5882352941176471,0.6818727490996399
Office31,GradNorm,val_optimal,False,False,webcam,webcam,Temporal,-1,0.7551020408163265,0.8235294117647058,0.7893157262905162
Office31,GradNorm,val_optimal,False,False,webcam,dslr,Unbiased,-1,0.7419354838709677,0.8235294117647058,0.7827324478178368
Office31,GradNorm,val_optimal,False,False,webcam,dslr,Class,-1,0.7096774193548387,0.6470588235294117,0.6783681214421252
Office31,GradNorm,val_optimal,False,False,webcam,dslr,Synthetic,-1,0.7096774193548387,0.5882352941176471,0.6489563567362429
Office31,GradNorm,val_optimal,False,False,webcam,dslr,Temporal,-1,0.7096774193548387,0.8235294117647058,0.7666034155597723
Office31,GradNorm,val_optimal,False,False,dslr,webcam,Unbiased,-1,0.8775510204081632,0.8235294117647058,0.8505402160864346
Office31,GradNorm,val_optimal,False,False,dslr,webcam,Class,-1,0.7551020408163265,0.6470588235294117,0.7010804321728691
Office31,GradNorm,val_optimal,False,False,dslr,webcam,Synthetic,-1,0.7755102040816326,0.5882352941176471,0.6818727490996399
Office31,GradNorm,val_optimal,False,False,dslr,webcam,Temporal,-1,0.7551020408163265,0.8235294117647058,0.7893157262905162
Office31,GradNorm,val_optimal,False,False,dslr,dslr,Unbiased,-1,0.7741935483870968,0.8235294117647058,0.7988614800759013
Office31,GradNorm,val_optimal,False,False,dslr,dslr,Class,-1,0.7096774193548387,0.6470588235294117,0.6783681214421252
Office31,GradNorm,val_optimal,False,False,dslr,dslr,Synthetic,-1,0.7096774193548387,0.5882352941176471,0.6489563567362429
Office31,GradNorm,val_optimal,False,False,dslr,dslr,Temporal,-1,0.7096774193548387,0.8235294117647058,0.7666034155597723
Office31,GradNorm,ind_span,False,False,webcam,webcam,Unbiased,-1,0.30612244897959184,1.0,0.653061224489796
Office31,GradNorm,ind_span,False,False,webcam,webcam,Class,-1,0.5714285714285714,0.7647058823529411,0.6680672268907563
Office31,GradNorm,ind_span,False,False,webcam,webcam,Synthetic,-1,0.42857142857142855,0.6470588235294117,0.5378151260504201
Office31,GradNorm,ind_span,False,False,webcam,webcam,Temporal,-1,0.5714285714285714,1.0,0.7857142857142857
Office31,GradNorm,ind_span,False,False,webcam,dslr,Unbiased,-1,0.2903225806451613,1.0,0.6451612903225806
Office31,GradNorm,ind_span,False,False,webcam,dslr,Class,-1,0.45161290322580644,0.7647058823529411,0.6081593927893738
Office31,GradNorm,ind_span,False,False,webcam,dslr,Synthetic,-1,0.5161290322580645,0.6470588235294117,0.5815939278937381
Office31,GradNorm,ind_span,False,False,webcam,dslr,Temporal,-1,0.45161290322580644,1.0,0.7258064516129032
Office31,GradNorm,ind_span,False,False,dslr,webcam,Unbiased,-1,0.30612244897959184,1.0,0.653061224489796
Office31,GradNorm,ind_span,False,False,dslr,webcam,Class,-1,0.5714285714285714,0.7647058823529411,0.6680672268907563
Office31,GradNorm,ind_span,False,False,dslr,webcam,Synthetic,-1,0.42857142857142855,0.6470588235294117,0.5378151260504201
Office31,GradNorm,ind_span,False,False,dslr,webcam,Temporal,-1,0.5714285714285714,1.0,0.7857142857142857
Office31,GradNorm,ind_span,False,False,dslr,dslr,Unbiased,-1,0.2903225806451613,1.0,0.6451612903225806
Office31,GradNorm,ind_span,False,False,dslr,dslr,Class,-1,0.45161290322580644,0.7647058823529411,0.6081593927893738
Office31,GradNorm,ind_span,False,False,dslr,dslr,Synthetic,-1,0.5161290322580645,0.6470588235294117,0.5815939278937381
Office31,GradNorm,ind_span,False,False,dslr,dslr,Temporal,-1,0.45161290322580644,1.0,0.7258064516129032
Office31,GradNorm,val_optimal,True,True,webcam,webcam,Unbiased,0,0.8125,0.38,0.59625
Office31,GradNorm,val_optimal,True,True,webcam,webcam,Class,0,0.45454545454545453,0.7454545454545455,0.6
Office31,GradNorm,val_optimal,True,True,webcam,webcam,Synthetic,0,0.5454545454545454,0.5818181818181818,0.5636363636363636
Office31,GradNorm,val_optimal,True,True,webcam,dslr,Unbiased,0,0.8333333333333334,0.2777777777777778,0.5555555555555556
Office31,GradNorm,val_optimal,True,True,webcam,dslr,Synthetic,0,0.75,0.275,0.5125
Office31,GradNorm,val_optimal,True,True,dslr,webcam,Unbiased,0,0.8125,0.38,0.59625
