Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.9722222222222222,0.34782608695652173,0.6600241545893719
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,1.0,1.0
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,1.0,1.0,1.0
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,1.0,1.0
Polyp,kNN,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,1.0,1.0,1.0
Polyp,kNN,val_optimal,False,False,EndoCV2020,EndoCV2020,1.0,1.0,1.0
Polyp,kNN,val_optimal,False,False,EndoCV2020,EtisLaribDB,1.0,1.0,1.0
Polyp,kNN,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.9,1.0,0.95
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.94,1.0,0.97
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.35,0.675
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EndoCV2020,1.0,0.35,0.675
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.35,0.675
Polyp,kNN,ind_span,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.35,0.675
Polyp,kNN,ind_span,False,False,EndoCV2020,EndoCV2020,1.0,0.35,0.675
Polyp,kNN,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.35,0.675
Polyp,kNN,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,1.0,0.35,0.675
Polyp,kNN,ind_span,False,False,EtisLaribDB,EndoCV2020,1.0,0.35,0.675
Polyp,kNN,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.35,0.675
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.8857142857142857,0.9789473684210527,0.9323308270676691
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.7766990291262136,0.9587628865979382,0.8677309578620759
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.3904761904761905,0.9789473684210527,0.6847117794486216
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.7238095238095238,1.0,0.861904761904762
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EndoCV2020,0.6504854368932039,0.9896907216494846,0.8200880792713443
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.19047619047619047,1.0,0.5952380952380952
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.9619047619047619,0.7052631578947368,0.8335839598997494
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.9320388349514563,0.6907216494845361,0.8113802422179962
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.819047619047619,0.7052631578947368,0.7621553884711779
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.18095238095238095,0.9894736842105263,0.5852130325814536
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.07766990291262135,0.9896907216494846,0.533680312281053
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.009523809523809525,0.9894736842105263,0.4994987468671679
Polyp,GradNorm,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.18095238095238095,0.9894736842105263,0.5852130325814536
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EndoCV2020,0.07766990291262135,0.9896907216494846,0.533680312281053
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EtisLaribDB,0.009523809523809525,0.9894736842105263,0.4994987468671679
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.18095238095238095,0.9894736842105263,0.5852130325814536
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EndoCV2020,0.07766990291262135,0.9896907216494846,0.533680312281053
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.009523809523809525,0.9894736842105263,0.4994987468671679
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.93,0.98,0.9550000000000001
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.7766990291262136,0.9587628865979382,0.8677309578620759
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.3904761904761905,0.9789473684210527,0.6847117794486216
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.76,1.0,0.88
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EndoCV2020,0.6504854368932039,0.9896907216494846,0.8200880792713443
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.19047619047619047,1.0,0.5952380952380952
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.99,0.7,0.845
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.9320388349514563,0.6907216494845361,0.8113802422179962
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.819047619047619,0.7052631578947368,0.7621553884711779
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.18,0.98,0.58
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.07766990291262135,0.9896907216494846,0.533680312281053
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.009523809523809525,0.9894736842105263,0.4994987468671679
Polyp,GradNorm,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.18,0.98,0.58
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EndoCV2020,0.07766990291262135,0.9896907216494846,0.533680312281053
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EtisLaribDB,0.009523809523809525,0.9894736842105263,0.4994987468671679
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.18,0.98,0.58
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EndoCV2020,0.07766990291262135,0.9896907216494846,0.533680312281053
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.009523809523809525,0.9894736842105263,0.4994987468671679
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.93,0.98,0.9550000000000001
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.82,0.98,0.8999999999999999
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.41,0.98,0.695
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.76,1.0,0.88
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EndoCV2020,0.68,1.0,0.8400000000000001
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.2,1.0,0.6
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.99,0.7,0.845
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.96,0.7,0.83
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.84,0.7,0.77
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.18,0.98,0.58
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.07,0.98,0.525
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.0,0.98,0.49
Polyp,GradNorm,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.18,0.98,0.58
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EndoCV2020,0.07,0.98,0.525
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EtisLaribDB,0.0,0.98,0.49
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.18,0.98,0.58
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EndoCV2020,0.07,0.98,0.525
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.0,0.98,0.49
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.95,0.85,0.8999999999999999
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.0,0.8691588785046729,0.43457943925233644
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.9900990099009901,0.8585858585858586,0.9243424342434243
Polyp,Entropy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.0,0.98,0.49
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.967741935483871,0.9065420560747663,0.9371419957793187
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.0,0.9797979797979798,0.4898989898989899
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.46,0.99,0.725
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9900990099009901,1.0,0.995049504950495
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.94,0.87,0.905
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.946236559139785,0.8130841121495327,0.8796603356446588
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.9900990099009901,0.8787878787878788,0.9344434443444345
Polyp,Entropy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.94,0.87,0.905
Polyp,Entropy,ind_span,True,True,EndoCV2020,EndoCV2020,0.946236559139785,0.8130841121495327,0.8796603356446588
Polyp,Entropy,ind_span,True,True,EndoCV2020,EtisLaribDB,0.9900990099009901,0.8787878787878788,0.9344434443444345
Polyp,Entropy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.94,0.87,0.905
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.946236559139785,0.8130841121495327,0.8796603356446588
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.9900990099009901,0.8787878787878788,0.9344434443444345
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.96,0.86,0.9099999999999999
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.0,0.8691588785046729,0.43457943925233644
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9900990099009901,0.8585858585858586,0.9243424342434243
Polyp,Entropy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.0,0.98,0.49
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.967741935483871,0.9065420560747663,0.9371419957793187
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.0,0.9797979797979798,0.4898989898989899
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.47,1.0,0.735
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.9900990099009901,1.0,0.995049504950495
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.95,0.88,0.915
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.946236559139785,0.8130841121495327,0.8796603356446588
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.9900990099009901,0.8787878787878788,0.9344434443444345
Polyp,Entropy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.95,0.88,0.915
Polyp,Entropy,ind_span,True,False,EndoCV2020,EndoCV2020,0.946236559139785,0.8130841121495327,0.8796603356446588
Polyp,Entropy,ind_span,True,False,EndoCV2020,EtisLaribDB,0.9900990099009901,0.8787878787878788,0.9344434443444345
Polyp,Entropy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.95,0.88,0.915
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.946236559139785,0.8130841121495327,0.8796603356446588
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.9900990099009901,0.8787878787878788,0.9344434443444345
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.96,0.86,0.9099999999999999
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.0,0.86,0.43
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.86,0.9299999999999999
Polyp,Entropy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.0,0.98,0.49
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EndoCV2020,0.98,0.98,0.98
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.0,0.98,0.49
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.47,1.0,0.735
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.95,0.88,0.915
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.96,0.88,0.9199999999999999
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.88,0.94
Polyp,Entropy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.95,0.88,0.915
Polyp,Entropy,ind_span,False,False,EndoCV2020,EndoCV2020,0.96,0.88,0.9199999999999999
Polyp,Entropy,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.88,0.94
Polyp,Entropy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.95,0.88,0.915
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EndoCV2020,0.96,0.88,0.9199999999999999
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.88,0.94
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9090909090909091,1.0,0.9545454545454546
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.7522935779816514,1.0,0.8761467889908257
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.9090909090909091,1.0,0.9545454545454546
Polyp,Energy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.9090909090909091,1.0,0.9545454545454546
Polyp,Energy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.8899082568807339,0.989010989010989,0.9394596229458615
Polyp,Energy,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.9090909090909091,1.0,0.9545454545454546
Polyp,Energy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9090909090909091,1.0,0.9545454545454546
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9090909090909091,0.9444444444444444,0.9267676767676767
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.908256880733945,0.9340659340659341,0.9211614073999395
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.9090909090909091,0.9444444444444444,0.9267676767676767
Polyp,Energy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.9090909090909091,0.9444444444444444,0.9267676767676767
Polyp,Energy,ind_span,True,True,EndoCV2020,EndoCV2020,0.908256880733945,0.9340659340659341,0.9211614073999395
Polyp,Energy,ind_span,True,True,EndoCV2020,EtisLaribDB,0.9090909090909091,0.9444444444444444,0.9267676767676767
Polyp,Energy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.9090909090909091,0.9444444444444444,0.9267676767676767
Polyp,Energy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.908256880733945,0.9340659340659341,0.9211614073999395
Polyp,Energy,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.9090909090909091,0.9444444444444444,0.9267676767676767
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,1.0,1.0
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.7522935779816514,1.0,0.8761467889908257
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9090909090909091,1.0,0.9545454545454546
Polyp,Energy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,1.0,1.0,1.0
Polyp,Energy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.8899082568807339,0.989010989010989,0.9394596229458615
Polyp,Energy,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.9090909090909091,1.0,0.9545454545454546
Polyp,Energy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.9090909090909091,1.0,0.9545454545454546
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.95,0.975
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.908256880733945,0.9340659340659341,0.9211614073999395
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.9090909090909091,0.9444444444444444,0.9267676767676767
Polyp,Energy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.95,0.975
Polyp,Energy,ind_span,True,False,EndoCV2020,EndoCV2020,0.908256880733945,0.9340659340659341,0.9211614073999395
Polyp,Energy,ind_span,True,False,EndoCV2020,EtisLaribDB,0.9090909090909091,0.9444444444444444,0.9267676767676767
Polyp,Energy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,1.0,0.95,0.975
Polyp,Energy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.908256880733945,0.9340659340659341,0.9211614073999395
Polyp,Energy,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.9090909090909091,0.9444444444444444,0.9267676767676767
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,1.0,1.0
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.82,1.0,0.9099999999999999
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Energy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,1.0,1.0,1.0
Polyp,Energy,val_optimal,False,False,EndoCV2020,EndoCV2020,0.98,1.0,0.99
Polyp,Energy,val_optimal,False,False,EndoCV2020,EtisLaribDB,1.0,1.0,1.0
Polyp,Energy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.95,0.975
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,1.0,0.95,0.975
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.95,0.975
Polyp,Energy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.95,0.975
Polyp,Energy,ind_span,False,False,EndoCV2020,EndoCV2020,1.0,0.95,0.975
Polyp,Energy,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.95,0.975
Polyp,Energy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,1.0,0.95,0.975
Polyp,Energy,ind_span,False,False,EtisLaribDB,EndoCV2020,1.0,0.95,0.975
Polyp,Energy,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.95,0.975
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9433962264150944,1.0,0.9716981132075472
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.009433962264150943,0.7234042553191489,0.3664191087916499
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EndoCV2020,0.6568627450980392,0.6938775510204082,0.6753701480592237
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.9528301886792453,0.7234042553191489,0.838117221999197
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.0,0.9893617021276596,0.4946808510638298
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.18627450980392157,0.9795918367346939,0.5829331732693077
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9433962264150944,0.9893617021276596,0.9663789642713769
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9528301886792453,0.9893617021276596,0.9710959454034525
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.20588235294117646,0.9795918367346939,0.5927370948379351
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.9528301886792453,0.9893617021276596,0.9710959454034525
Polyp,Typicality,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.9528301886792453,0.9893617021276596,0.9710959454034525
Polyp,Typicality,ind_span,True,True,EndoCV2020,EndoCV2020,0.20588235294117646,0.9795918367346939,0.5927370948379351
Polyp,Typicality,ind_span,True,True,EndoCV2020,EtisLaribDB,0.9528301886792453,0.9893617021276596,0.9710959454034525
Polyp,Typicality,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.9528301886792453,0.9893617021276596,0.9710959454034525
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EndoCV2020,0.20588235294117646,0.9795918367346939,0.5927370948379351
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.9528301886792453,0.9893617021276596,0.9710959454034525
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,1.0,1.0
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.0,0.73,0.365
Polyp,Typicality,val_optimal,True,False,EndoCV2020,EndoCV2020,0.6568627450980392,0.6938775510204082,0.6753701480592237
Polyp,Typicality,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.9528301886792453,0.7234042553191489,0.838117221999197
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.0,0.99,0.495
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.18627450980392157,0.9795918367346939,0.5829331732693077
