Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EtisLaribDB,0.09523809523809523,0.9789473684210527,0.537092731829574
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.5238095238095238,0.9789473684210527,0.7513784461152883
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EndoCV2020,0.17142857142857143,0.9789473684210527,0.575187969924812
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.09523809523809523,0.9789473684210527,0.537092731829574
Polyp,GradNorm,logistic,True,True,CVC-ClinicDB,CVC-ClinicDB,0.7904761904761904,1.0,0.8952380952380952
Polyp,GradNorm,logistic,True,True,CVC-ClinicDB,EndoCV2020,0.5714285714285714,1.0,0.7857142857142857
Polyp,GradNorm,logistic,True,True,CVC-ClinicDB,EtisLaribDB,0.2857142857142857,1.0,0.6428571428571428
Polyp,GradNorm,logistic,True,True,EndoCV2020,CVC-ClinicDB,0.8857142857142857,0.9894736842105263,0.937593984962406
Polyp,GradNorm,logistic,True,True,EndoCV2020,EndoCV2020,0.7523809523809524,0.9894736842105263,0.8709273182957393
Polyp,GradNorm,logistic,True,True,EndoCV2020,EtisLaribDB,0.41904761904761906,0.9894736842105263,0.7042606516290727
Polyp,GradNorm,logistic,True,True,EtisLaribDB,CVC-ClinicDB,0.9333333333333333,0.8947368421052632,0.9140350877192982
Polyp,GradNorm,logistic,True,True,EtisLaribDB,EndoCV2020,0.8761904761904762,0.8947368421052632,0.8854636591478697
Polyp,GradNorm,logistic,True,True,EtisLaribDB,EtisLaribDB,0.6,0.8947368421052632,0.7473684210526316
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.9,1.0,0.95
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.7142857142857143,1.0,0.8571428571428572
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.37142857142857144,1.0,0.6857142857142857
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.92,0.98,0.95
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EndoCV2020,0.7619047619047619,0.9894736842105263,0.8756892230576441
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.4380952380952381,0.9894736842105263,0.7137844611528822
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.99,0.77,0.88
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.9238095238095239,0.7789473684210526,0.8513784461152882
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.8,0.7789473684210526,0.7894736842105263
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.54,0.97,0.755
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.17142857142857143,0.9789473684210527,0.575187969924812
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.09523809523809523,0.9789473684210527,0.537092731829574
Polyp,GradNorm,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.54,0.97,0.755
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EndoCV2020,0.17142857142857143,0.9789473684210527,0.575187969924812
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EtisLaribDB,0.09523809523809523,0.9789473684210527,0.537092731829574
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.54,0.97,0.755
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EndoCV2020,0.17142857142857143,0.9789473684210527,0.575187969924812
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.09523809523809523,0.9789473684210527,0.537092731829574
Polyp,GradNorm,logistic,True,False,CVC-ClinicDB,CVC-ClinicDB,0.83,1.0,0.915
Polyp,GradNorm,logistic,True,False,CVC-ClinicDB,EndoCV2020,0.5714285714285714,1.0,0.7857142857142857
Polyp,GradNorm,logistic,True,False,CVC-ClinicDB,EtisLaribDB,0.2857142857142857,1.0,0.6428571428571428
Polyp,GradNorm,logistic,True,False,EndoCV2020,CVC-ClinicDB,0.92,0.98,0.95
Polyp,GradNorm,logistic,True,False,EndoCV2020,EndoCV2020,0.7523809523809524,0.9894736842105263,0.8709273182957393
Polyp,GradNorm,logistic,True,False,EndoCV2020,EtisLaribDB,0.41904761904761906,0.9894736842105263,0.7042606516290727
Polyp,GradNorm,logistic,True,False,EtisLaribDB,CVC-ClinicDB,0.96,0.88,0.9199999999999999
Polyp,GradNorm,logistic,True,False,EtisLaribDB,EndoCV2020,0.8761904761904762,0.8947368421052632,0.8854636591478697
Polyp,GradNorm,logistic,True,False,EtisLaribDB,EtisLaribDB,0.6,0.8947368421052632,0.7473684210526316
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.9,1.0,0.95
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.75,1.0,0.875
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.39,1.0,0.6950000000000001
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.92,0.98,0.95
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EndoCV2020,0.79,0.98,0.885
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.45,0.98,0.715
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.99,0.77,0.88
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.95,0.77,0.86
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.82,0.77,0.7949999999999999
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.54,0.97,0.755
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.17,0.97,0.57
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.09,0.97,0.53
Polyp,GradNorm,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.54,0.97,0.755
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EndoCV2020,0.17,0.97,0.57
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EtisLaribDB,0.09,0.97,0.53
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.54,0.97,0.755
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EndoCV2020,0.17,0.97,0.57
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.09,0.97,0.53
Polyp,GradNorm,logistic,False,False,CVC-ClinicDB,CVC-ClinicDB,0.83,1.0,0.915
Polyp,GradNorm,logistic,False,False,CVC-ClinicDB,EndoCV2020,0.6,1.0,0.8
Polyp,GradNorm,logistic,False,False,CVC-ClinicDB,EtisLaribDB,0.3,1.0,0.65
Polyp,GradNorm,logistic,False,False,EndoCV2020,CVC-ClinicDB,0.92,0.98,0.95
Polyp,GradNorm,logistic,False,False,EndoCV2020,EndoCV2020,0.78,0.98,0.88
Polyp,GradNorm,logistic,False,False,EndoCV2020,EtisLaribDB,0.43,0.98,0.705
Polyp,GradNorm,logistic,False,False,EtisLaribDB,CVC-ClinicDB,0.96,0.88,0.9199999999999999
Polyp,GradNorm,logistic,False,False,EtisLaribDB,EndoCV2020,0.9,0.88,0.89
Polyp,GradNorm,logistic,False,False,EtisLaribDB,EtisLaribDB,0.61,0.88,0.745
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9803921568627451,0.8061224489795918,0.8932573029211685
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.01,0.81,0.41000000000000003
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.9901960784313726,0.8061224489795918,0.8981592637054823
Polyp,Entropy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.93,0.98,0.9550000000000001
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.28431372549019607,1.0,0.642156862745098
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9803921568627451,1.0,0.9901960784313726
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.8137254901960784,0.9591836734693877,0.8864545818327331
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.93,0.94,0.935
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.9803921568627451,0.9591836734693877,0.9697879151660664
Polyp,Entropy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.8137254901960784,0.9591836734693877,0.8864545818327331
Polyp,Entropy,ind_span,True,True,EndoCV2020,EndoCV2020,0.93,0.94,0.935
Polyp,Entropy,ind_span,True,True,EndoCV2020,EtisLaribDB,0.9803921568627451,0.9591836734693877,0.9697879151660664
Polyp,Entropy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.8137254901960784,0.9591836734693877,0.8864545818327331
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.93,0.94,0.935
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.9803921568627451,0.9591836734693877,0.9697879151660664
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9803921568627451,0.7346938775510203,0.8575430172068828
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,EndoCV2020,0.01,0.74,0.375
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,EtisLaribDB,0.9901960784313726,0.7346938775510203,0.8624449779911965
Polyp,Entropy,logistic,True,True,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Entropy,logistic,True,True,EndoCV2020,EndoCV2020,0.92,0.98,0.95
Polyp,Entropy,logistic,True,True,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Entropy,logistic,True,True,EtisLaribDB,CVC-ClinicDB,0.29411764705882354,1.0,0.6470588235294118
Polyp,Entropy,logistic,True,True,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Entropy,logistic,True,True,EtisLaribDB,EtisLaribDB,0.9803921568627451,1.0,0.9901960784313726
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.99,0.8,0.895
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.01,0.81,0.41000000000000003
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9901960784313726,0.8061224489795918,0.8981592637054823
Polyp,Entropy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.93,0.98,0.9550000000000001
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.29,1.0,0.645
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.9803921568627451,1.0,0.9901960784313726
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.83,0.96,0.895
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.93,0.94,0.935
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.9803921568627451,0.9591836734693877,0.9697879151660664
Polyp,Entropy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.83,0.96,0.895
Polyp,Entropy,ind_span,True,False,EndoCV2020,EndoCV2020,0.93,0.94,0.935
Polyp,Entropy,ind_span,True,False,EndoCV2020,EtisLaribDB,0.9803921568627451,0.9591836734693877,0.9697879151660664
Polyp,Entropy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.83,0.96,0.895
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.93,0.94,0.935
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.9803921568627451,0.9591836734693877,0.9697879151660664
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,CVC-ClinicDB,0.99,0.73,0.86
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,EndoCV2020,0.01,0.74,0.375
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,EtisLaribDB,0.9901960784313726,0.7346938775510203,0.8624449779911965
Polyp,Entropy,logistic,True,False,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Entropy,logistic,True,False,EndoCV2020,EndoCV2020,0.92,0.98,0.95
Polyp,Entropy,logistic,True,False,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Entropy,logistic,True,False,EtisLaribDB,CVC-ClinicDB,0.3,1.0,0.65
Polyp,Entropy,logistic,True,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Entropy,logistic,True,False,EtisLaribDB,EtisLaribDB,0.9803921568627451,1.0,0.9901960784313726
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.99,0.8,0.895
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.0,0.8,0.4
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.8,0.9
Polyp,Entropy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EndoCV2020,0.95,1.0,0.975
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.29,1.0,0.645
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.83,0.96,0.895
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.95,0.96,0.955
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.96,0.98
Polyp,Entropy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.83,0.96,0.895
Polyp,Entropy,ind_span,False,False,EndoCV2020,EndoCV2020,0.95,0.96,0.955
Polyp,Entropy,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.96,0.98
Polyp,Entropy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.83,0.96,0.895
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EndoCV2020,0.95,0.96,0.955
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.96,0.98
Polyp,Entropy,logistic,False,False,CVC-ClinicDB,CVC-ClinicDB,0.99,0.73,0.86
Polyp,Entropy,logistic,False,False,CVC-ClinicDB,EndoCV2020,0.0,0.73,0.365
Polyp,Entropy,logistic,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.73,0.865
Polyp,Entropy,logistic,False,False,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Entropy,logistic,False,False,EndoCV2020,EndoCV2020,0.94,1.0,0.97
Polyp,Entropy,logistic,False,False,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Entropy,logistic,False,False,EtisLaribDB,CVC-ClinicDB,0.3,1.0,0.65
Polyp,Entropy,logistic,False,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Entropy,logistic,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.970873786407767,1.0,0.9854368932038835
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.8823529411764706,0.9897959183673469,0.9360744297719088
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.970873786407767,1.0,0.9854368932038835
