Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.98,1.0,0.99
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.5800000000000001,0.79
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EndoCV2020,1.0,0.5800000000000001,0.79
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.5800000000000001,0.79
Polyp,kNN,ind_span,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.5800000000000001,0.79
Polyp,kNN,ind_span,False,False,EndoCV2020,EndoCV2020,1.0,0.5800000000000001,0.79
Polyp,kNN,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.5800000000000001,0.79
Polyp,kNN,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,1.0,0.5800000000000001,0.79
Polyp,kNN,ind_span,False,False,EtisLaribDB,EndoCV2020,1.0,0.5800000000000001,0.79
Polyp,kNN,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.5800000000000001,0.79
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.8725490196078431,0.9693877551020408,0.9209683873549419
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.8229166666666666,0.9326923076923077,0.8778044871794872
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.4117647058823529,0.9693877551020408,0.6905762304921969
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.9019607843137255,0.9489795918367347,0.9254701880752301
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EndoCV2020,0.9270833333333334,0.8942307692307693,0.9106570512820513
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.5392156862745098,0.9489795918367347,0.7440976390556222
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.9215686274509803,0.9489795918367347,0.9352741096438575
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.9270833333333334,0.8942307692307693,0.9106570512820513
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.5784313725490197,0.9489795918367347,0.7637054821928773
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.3431372549019608,0.9591836734693877,0.6511604641856743
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.15625,0.9615384615384616,0.5588942307692308
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.0392156862745098,0.9591836734693877,0.49919967987194874
Polyp,GradNorm,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.3431372549019608,0.9591836734693877,0.6511604641856743
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EndoCV2020,0.15625,0.9615384615384616,0.5588942307692308
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EtisLaribDB,0.0392156862745098,0.9591836734693877,0.49919967987194874
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.3431372549019608,0.9591836734693877,0.6511604641856743
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EndoCV2020,0.15625,0.9615384615384616,0.5588942307692308
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.0392156862745098,0.9591836734693877,0.49919967987194874
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.89,0.97,0.9299999999999999
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.8229166666666666,0.9326923076923077,0.8778044871794872
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.4117647058823529,0.9693877551020408,0.6905762304921969
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.92,0.95,0.935
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EndoCV2020,0.9270833333333334,0.8942307692307693,0.9106570512820513
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.5392156862745098,0.9489795918367347,0.7440976390556222
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.94,0.95,0.945
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.9270833333333334,0.8942307692307693,0.9106570512820513
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.5784313725490197,0.9489795918367347,0.7637054821928773
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.35,0.96,0.655
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.15625,0.9615384615384616,0.5588942307692308
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.0392156862745098,0.9591836734693877,0.49919967987194874
Polyp,GradNorm,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.35,0.96,0.655
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EndoCV2020,0.15625,0.9615384615384616,0.5588942307692308
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EtisLaribDB,0.0392156862745098,0.9591836734693877,0.49919967987194874
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.35,0.96,0.655
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EndoCV2020,0.15625,0.9615384615384616,0.5588942307692308
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.0392156862745098,0.9591836734693877,0.49919967987194874
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.89,0.97,0.9299999999999999
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.83,0.97,0.8999999999999999
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.42,0.97,0.695
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.92,0.95,0.935
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EndoCV2020,0.95,0.95,0.95
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.55,0.95,0.75
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.94,0.95,0.945
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.95,0.95,0.95
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.59,0.95,0.77
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.35,0.96,0.655
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.15,0.96,0.5549999999999999
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.04,0.96,0.5
Polyp,GradNorm,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.35,0.96,0.655
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EndoCV2020,0.15,0.96,0.5549999999999999
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EtisLaribDB,0.04,0.96,0.5
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.35,0.96,0.655
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EndoCV2020,0.15,0.96,0.5549999999999999
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.04,0.96,0.5
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9175257731958762,0.9611650485436893,0.9393454108697827
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.0,0.9905660377358491,0.49528301886792453
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,1.0,0.99,0.995
Polyp,Entropy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.0,0.9902912621359223,0.49514563106796117
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.925531914893617,0.9339622641509434,0.9297470895222801
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.0,0.99,0.495
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.13402061855670103,1.0,0.5670103092783505
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.8865979381443299,0.970873786407767,0.9287358622760484
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.9042553191489362,0.9433962264150944,0.9238257727820153
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Entropy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.8865979381443299,0.970873786407767,0.9287358622760484
Polyp,Entropy,ind_span,True,True,EndoCV2020,EndoCV2020,0.9042553191489362,0.9433962264150944,0.9238257727820153
Polyp,Entropy,ind_span,True,True,EndoCV2020,EtisLaribDB,1.0,1.0,1.0
Polyp,Entropy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.8865979381443299,0.970873786407767,0.9287358622760484
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.9042553191489362,0.9433962264150944,0.9238257727820153
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.92,0.99,0.9550000000000001
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.0,0.9905660377358491,0.49528301886792453
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,1.0,0.99,0.995
Polyp,Entropy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.0,0.99,0.495
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.925531914893617,0.9339622641509434,0.9297470895222801
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.0,0.99,0.495
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.13,1.0,0.565
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.89,1.0,0.9450000000000001
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.9042553191489362,0.9433962264150944,0.9238257727820153
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Entropy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.89,1.0,0.9450000000000001
Polyp,Entropy,ind_span,True,False,EndoCV2020,EndoCV2020,0.9042553191489362,0.9433962264150944,0.9238257727820153
Polyp,Entropy,ind_span,True,False,EndoCV2020,EtisLaribDB,1.0,1.0,1.0
Polyp,Entropy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.89,1.0,0.9450000000000001
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.9042553191489362,0.9433962264150944,0.9238257727820153
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.92,0.99,0.9550000000000001
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.0,0.99,0.495
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.99,0.995
Polyp,Entropy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.0,0.99,0.495
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EndoCV2020,0.93,0.99,0.96
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.0,0.99,0.495
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.13,1.0,0.565
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.89,1.0,0.9450000000000001
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.91,1.0,0.9550000000000001
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Entropy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.89,1.0,0.9450000000000001
Polyp,Entropy,ind_span,False,False,EndoCV2020,EndoCV2020,0.91,1.0,0.9550000000000001
Polyp,Entropy,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,1.0,1.0
Polyp,Entropy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.89,1.0,0.9450000000000001
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EndoCV2020,0.91,1.0,0.9550000000000001
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.970873786407767,1.0,0.9854368932038835
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.912621359223301,1.0,0.9563106796116505
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.970873786407767,1.0,0.9854368932038835
Polyp,Energy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.970873786407767,0.9896907216494846,0.9802822540286258
Polyp,Energy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.9611650485436893,0.9896907216494846,0.975427885096587
Polyp,Energy,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.970873786407767,0.9896907216494846,0.9802822540286258
Polyp,Energy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.970873786407767,1.0,0.9854368932038835
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.970873786407767,0.845360824742268,0.9081173055750176
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.970873786407767,0.845360824742268,0.9081173055750176
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.970873786407767,0.845360824742268,0.9081173055750176
Polyp,Energy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.970873786407767,0.845360824742268,0.9081173055750176
Polyp,Energy,ind_span,True,True,EndoCV2020,EndoCV2020,0.970873786407767,0.845360824742268,0.9081173055750176
Polyp,Energy,ind_span,True,True,EndoCV2020,EtisLaribDB,0.970873786407767,0.845360824742268,0.9081173055750176
Polyp,Energy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.970873786407767,0.845360824742268,0.9081173055750176
Polyp,Energy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.970873786407767,0.845360824742268,0.9081173055750176
Polyp,Energy,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.970873786407767,0.845360824742268,0.9081173055750176
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,1.0,1.0
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.912621359223301,1.0,0.9563106796116505
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.970873786407767,1.0,0.9854368932038835
Polyp,Energy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.99,0.995
Polyp,Energy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.9611650485436893,0.9896907216494846,0.975427885096587
Polyp,Energy,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.970873786407767,0.9896907216494846,0.9802822540286258
Polyp,Energy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.970873786407767,1.0,0.9854368932038835
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.85,0.925
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.970873786407767,0.845360824742268,0.9081173055750176
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.970873786407767,0.845360824742268,0.9081173055750176
Polyp,Energy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.85,0.925
Polyp,Energy,ind_span,True,False,EndoCV2020,EndoCV2020,0.970873786407767,0.845360824742268,0.9081173055750176
Polyp,Energy,ind_span,True,False,EndoCV2020,EtisLaribDB,0.970873786407767,0.845360824742268,0.9081173055750176
Polyp,Energy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,1.0,0.85,0.925
Polyp,Energy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.970873786407767,0.845360824742268,0.9081173055750176
Polyp,Energy,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.970873786407767,0.845360824742268,0.9081173055750176
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,1.0,1.0
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.94,1.0,0.97
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Energy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.99,0.995
Polyp,Energy,val_optimal,False,False,EndoCV2020,EndoCV2020,0.99,0.99,0.99
Polyp,Energy,val_optimal,False,False,EndoCV2020,EtisLaribDB,1.0,0.99,0.995
Polyp,Energy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.85,0.925
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,1.0,0.85,0.925
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.85,0.925
Polyp,Energy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.85,0.925
Polyp,Energy,ind_span,False,False,EndoCV2020,EndoCV2020,1.0,0.85,0.925
Polyp,Energy,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.85,0.925
Polyp,Energy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,1.0,0.85,0.925
Polyp,Energy,ind_span,False,False,EtisLaribDB,EndoCV2020,1.0,0.85,0.925
Polyp,Energy,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.85,0.925
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9803921568627451,1.0,0.9901960784313726
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.0196078431372549,0.7551020408163265,0.3873549419767907
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EndoCV2020,0.7227722772277227,0.7474747474747474,0.7351235123512351
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EtisLaribDB,1.0,0.7551020408163265,0.8775510204081632
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.0,0.9285714285714286,0.4642857142857143
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.3465346534653465,0.9292929292929293,0.637913791379138
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9803921568627451,0.9285714285714286,0.9544817927170868
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9803921568627451,0.9081632653061225,0.9442777110844338
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.3465346534653465,0.9090909090909091,0.6278127812781278
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.9803921568627451,0.9081632653061225,0.9442777110844338
Polyp,Typicality,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.9803921568627451,0.9081632653061225,0.9442777110844338
Polyp,Typicality,ind_span,True,True,EndoCV2020,EndoCV2020,0.3465346534653465,0.9090909090909091,0.6278127812781278
Polyp,Typicality,ind_span,True,True,EndoCV2020,EtisLaribDB,0.9803921568627451,0.9081632653061225,0.9442777110844338
Polyp,Typicality,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.9803921568627451,0.9081632653061225,0.9442777110844338
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EndoCV2020,0.3465346534653465,0.9090909090909091,0.6278127812781278
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.9803921568627451,0.9081632653061225,0.9442777110844338
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,1.0,1.0
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.0,0.74,0.37
Polyp,Typicality,val_optimal,True,False,EndoCV2020,EndoCV2020,0.7227722772277227,0.7474747474747474,0.7351235123512351
Polyp,Typicality,val_optimal,True,False,EndoCV2020,EtisLaribDB,1.0,0.7551020408163265,0.8775510204081632
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.0,0.9299999999999999,0.46499999999999997
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.3465346534653465,0.9292929292929293,0.637913791379138
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.9803921568627451,0.9285714285714286,0.9544817927170868
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.91,0.9550000000000001
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.3465346534653465,0.9090909090909091,0.6278127812781278
