Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,smear_0.05,ind_test,smear,0.05,0.65,0.4,0.525
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,smear_0.1,ind_test,smear,0.1,0.57,0.4,0.485
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.42,0.4,0.41000000000000003
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,smear_0.2,ind_test,smear,0.2,0.55,0.4,0.47500000000000003
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_val,smear_0.25,ind_test,smear,0.25,0.43,0.4,0.41500000000000004
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,CVC-ClinicDB,ind_test,CVC-ClinicDB,Organic,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,EndoCV2020,ind_test,EndoCV2020,Organic,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,EtisLaribDB,ind_test,EtisLaribDB,Organic,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,brightness_0.05,ind_test,brightness,0.05,0.44,0.4,0.42000000000000004
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,brightness_0.1,ind_test,brightness,0.1,0.35,0.4,0.375
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.27,0.4,0.335
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,brightness_0.2,ind_test,brightness,0.2,0.3,0.4,0.35
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,brightness_0.25,ind_test,brightness,0.25,0.34,0.4,0.37
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,contrast_0.025,ind_test,contrast,0.025,0.86,0.4,0.63
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,contrast_0.05,ind_test,contrast,0.05,0.68,0.4,0.54
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.8,0.4,0.6000000000000001
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,contrast_0.1,ind_test,contrast,0.1,0.84,0.4,0.62
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,contrast_0.125,ind_test,contrast,0.125,0.78,0.4,0.5900000000000001
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.84,0.4,0.62
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.81,0.4,0.605
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,contrast_0.2,ind_test,contrast,0.2,0.83,0.4,0.615
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,contrast_0.225,ind_test,contrast,0.225,0.84,0.4,0.62
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,contrast_0.25,ind_test,contrast,0.25,0.82,0.4,0.61
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,hue_0.025,ind_test,hue,0.025,0.96,0.4,0.6799999999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,hue_0.05,ind_test,hue,0.05,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,hue_0.1,ind_test,hue,0.1,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,hue_0.125,ind_test,hue,0.125,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,hue_0.2,ind_test,hue,0.2,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,hue_0.225,ind_test,hue,0.225,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,hue_0.25,ind_test,hue,0.25,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.45,0.4,0.42500000000000004
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.97,0.4,0.685
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,multnoise_0.1,ind_test,multnoise,0.1,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,multnoise_0.125,ind_test,multnoise,0.125,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,multnoise_0.2,ind_test,multnoise,0.2,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,multnoise_0.225,ind_test,multnoise,0.225,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,noise_0.025,ind_test,noise,0.025,0.49,0.4,0.445
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,noise_0.05,ind_test,noise,0.05,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,noise_0.1,ind_test,noise,0.1,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,noise_0.125,ind_test,noise,0.125,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,noise_0.2,ind_test,noise,0.2,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,noise_0.225,ind_test,noise,0.225,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,noise_0.25,ind_test,noise,0.25,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,smear_0.05,ind_test,smear,0.05,0.65,0.4,0.525
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,smear_0.1,ind_test,smear,0.1,0.57,0.4,0.485
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.42,0.4,0.41000000000000003
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,smear_0.2,ind_test,smear,0.2,0.55,0.4,0.47500000000000003
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,smear_0.25,ind_test,smear,0.25,0.43,0.4,0.41500000000000004
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,CVC-ClinicDB,ind_test,CVC-ClinicDB,Organic,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,EndoCV2020,ind_test,EndoCV2020,Organic,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,EtisLaribDB,ind_test,EtisLaribDB,Organic,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,brightness_0.05,ind_test,brightness,0.05,0.44,0.4,0.42000000000000004
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,brightness_0.1,ind_test,brightness,0.1,0.35,0.4,0.375
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.27,0.4,0.335
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,brightness_0.2,ind_test,brightness,0.2,0.3,0.4,0.35
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,brightness_0.25,ind_test,brightness,0.25,0.34,0.4,0.37
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,contrast_0.025,ind_test,contrast,0.025,0.86,0.4,0.63
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,contrast_0.05,ind_test,contrast,0.05,0.68,0.4,0.54
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.8,0.4,0.6000000000000001
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,contrast_0.1,ind_test,contrast,0.1,0.84,0.4,0.62
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,contrast_0.125,ind_test,contrast,0.125,0.78,0.4,0.5900000000000001
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.84,0.4,0.62
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.81,0.4,0.605
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,contrast_0.2,ind_test,contrast,0.2,0.83,0.4,0.615
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,contrast_0.225,ind_test,contrast,0.225,0.84,0.4,0.62
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,contrast_0.25,ind_test,contrast,0.25,0.82,0.4,0.61
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,hue_0.025,ind_test,hue,0.025,0.96,0.4,0.6799999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,hue_0.05,ind_test,hue,0.05,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,hue_0.1,ind_test,hue,0.1,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,hue_0.125,ind_test,hue,0.125,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,hue_0.2,ind_test,hue,0.2,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,hue_0.225,ind_test,hue,0.225,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,hue_0.25,ind_test,hue,0.25,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.45,0.4,0.42500000000000004
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.97,0.4,0.685
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,multnoise_0.1,ind_test,multnoise,0.1,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,multnoise_0.125,ind_test,multnoise,0.125,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,multnoise_0.2,ind_test,multnoise,0.2,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,multnoise_0.225,ind_test,multnoise,0.225,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,noise_0.025,ind_test,noise,0.025,0.49,0.4,0.445
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,noise_0.05,ind_test,noise,0.05,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,noise_0.1,ind_test,noise,0.1,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,noise_0.125,ind_test,noise,0.125,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,noise_0.2,ind_test,noise,0.2,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,noise_0.225,ind_test,noise,0.225,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,noise_0.25,ind_test,noise,0.25,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,0.4,0.7
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,smear_0.05,ind_test,smear,0.05,0.65,0.4,0.525
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,smear_0.1,ind_test,smear,0.1,0.57,0.4,0.485
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.42,0.4,0.41000000000000003
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,smear_0.2,ind_test,smear,0.2,0.55,0.4,0.47500000000000003
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,smear_0.25,ind_test,smear,0.25,0.43,0.4,0.41500000000000004
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,CVC-ClinicDB,ind_val,CVC-ClinicDB,Organic,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,EndoCV2020,ind_val,EndoCV2020,Organic,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,EtisLaribDB,ind_val,EtisLaribDB,Organic,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,brightness_0.05,ind_val,brightness,0.05,0.04,0.65,0.34500000000000003
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,brightness_0.1,ind_val,brightness,0.1,0.04,0.65,0.34500000000000003
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.06,0.65,0.355
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,brightness_0.2,ind_val,brightness,0.2,0.07,0.65,0.36
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,brightness_0.25,ind_val,brightness,0.25,0.1,0.65,0.375
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,contrast_0.025,ind_val,contrast,0.025,0.06,0.65,0.355
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,contrast_0.05,ind_val,contrast,0.05,0.03,0.65,0.34
