Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.9711538461538461,0.4375,0.7043269230769231
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.9714285714285714,0.4421052631578948,0.7067669172932332
Polyp,kNN,ind_span,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.44999999999999996,0.725
Polyp,kNN,ind_span,True,False,EndoCV2020,EndoCV2020,0.9711538461538461,0.4375,0.7043269230769231
Polyp,kNN,ind_span,True,False,EndoCV2020,EtisLaribDB,0.9714285714285714,0.4421052631578948,0.7067669172932332
Polyp,kNN,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,1.0,0.44999999999999996,0.725
Polyp,kNN,ind_span,True,False,EtisLaribDB,EndoCV2020,0.9711538461538461,0.4375,0.7043269230769231
Polyp,kNN,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.9714285714285714,0.4421052631578948,0.7067669172932332
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,1.0,1.0
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,1.0,1.0,1.0
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,1.0,1.0
Polyp,kNN,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,1.0,1.0,1.0
Polyp,kNN,val_optimal,False,False,EndoCV2020,EndoCV2020,1.0,1.0,1.0
Polyp,kNN,val_optimal,False,False,EndoCV2020,EtisLaribDB,1.0,1.0,1.0
Polyp,kNN,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.89,1.0,0.9450000000000001
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.98,1.0,0.99
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.44999999999999996,0.725
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EndoCV2020,1.0,0.44999999999999996,0.725
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.44999999999999996,0.725
Polyp,kNN,ind_span,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.44999999999999996,0.725
Polyp,kNN,ind_span,False,False,EndoCV2020,EndoCV2020,1.0,0.44999999999999996,0.725
Polyp,kNN,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.44999999999999996,0.725
Polyp,kNN,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,1.0,0.44999999999999996,0.725
Polyp,kNN,ind_span,False,False,EtisLaribDB,EndoCV2020,1.0,0.44999999999999996,0.725
Polyp,kNN,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.44999999999999996,0.725
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.7722772277227723,0.9797979797979798,0.8760376037603761
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.6413043478260869,0.9537037037037037,0.7975040257648953
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.25742574257425743,0.9797979797979798,0.6186118611861187
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.8316831683168316,0.9393939393939394,0.8855385538553855
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EndoCV2020,0.782608695652174,0.8981481481481481,0.8403784219001611
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.42574257425742573,0.9393939393939394,0.6825682568256826
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.9504950495049505,0.7878787878787878,0.8691869186918691
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.9456521739130435,0.7222222222222222,0.8339371980676329
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.7821782178217822,0.7878787878787878,0.785028502850285
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.2079207920792079,1.0,0.6039603960396039
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.043478260869565216,0.9907407407407407,0.5171095008051529
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,GradNorm,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.2079207920792079,1.0,0.6039603960396039
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EndoCV2020,0.043478260869565216,0.9907407407407407,0.5171095008051529
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.2079207920792079,1.0,0.6039603960396039
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EndoCV2020,0.043478260869565216,0.9907407407407407,0.5171095008051529
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.78,0.98,0.88
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.6413043478260869,0.9537037037037037,0.7975040257648953
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.25742574257425743,0.9797979797979798,0.6186118611861187
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.84,0.94,0.8899999999999999
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EndoCV2020,0.782608695652174,0.8981481481481481,0.8403784219001611
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.42574257425742573,0.9393939393939394,0.6825682568256826
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.96,0.79,0.875
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.9456521739130435,0.7222222222222222,0.8339371980676329
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.7821782178217822,0.7878787878787878,0.785028502850285
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.21,1.0,0.605
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.043478260869565216,0.9907407407407407,0.5171095008051529
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,GradNorm,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.21,1.0,0.605
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EndoCV2020,0.043478260869565216,0.9907407407407407,0.5171095008051529
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.21,1.0,0.605
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EndoCV2020,0.043478260869565216,0.9907407407407407,0.5171095008051529
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.78,0.98,0.88
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.62,0.98,0.8
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.26,0.98,0.62
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.84,0.94,0.8899999999999999
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EndoCV2020,0.77,0.94,0.855
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.43,0.94,0.6849999999999999
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.96,0.79,0.875
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.96,0.79,0.875
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.79,0.79,0.79
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.21,1.0,0.605
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.05,1.0,0.525
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,GradNorm,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.21,1.0,0.605
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EndoCV2020,0.05,1.0,0.525
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.21,1.0,0.605
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EndoCV2020,0.05,1.0,0.525
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.8807339449541285,0.9340659340659341,0.9073999395100313
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.009259259259259259,0.9347826086956522,0.47202093397745576
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.926605504587156,0.9340659340659341,0.930335719326545
Polyp,Entropy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.0,0.989010989010989,0.4945054945054945
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.8703703703703703,0.9782608695652174,0.9243156199677939
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.0,0.989010989010989,0.4945054945054945
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.43119266055045874,1.0,0.7155963302752294
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9174311926605505,1.0,0.9587155963302753
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.8715596330275229,0.9230769230769231,0.8973182780522231
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.8796296296296297,0.9130434782608696,0.8963365539452497
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.926605504587156,0.9230769230769231,0.9248412138320395
Polyp,Entropy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.8715596330275229,0.9230769230769231,0.8973182780522231
Polyp,Entropy,ind_span,True,True,EndoCV2020,EndoCV2020,0.8796296296296297,0.9130434782608696,0.8963365539452497
Polyp,Entropy,ind_span,True,True,EndoCV2020,EtisLaribDB,0.926605504587156,0.9230769230769231,0.9248412138320395
Polyp,Entropy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.8715596330275229,0.9230769230769231,0.8973182780522231
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.8796296296296297,0.9130434782608696,0.8963365539452497
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.926605504587156,0.9230769230769231,0.9248412138320395
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.95,0.9299999999999999,0.94
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.009259259259259259,0.9347826086956522,0.47202093397745576
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.926605504587156,0.9340659340659341,0.930335719326545
Polyp,Entropy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.0,0.99,0.495
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.8703703703703703,0.9782608695652174,0.9243156199677939
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.0,0.989010989010989,0.4945054945054945
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.47,1.0,0.735
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.9174311926605505,1.0,0.9587155963302753
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.94,0.92,0.9299999999999999
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.8796296296296297,0.9130434782608696,0.8963365539452497
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.926605504587156,0.9230769230769231,0.9248412138320395
Polyp,Entropy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.94,0.92,0.9299999999999999
Polyp,Entropy,ind_span,True,False,EndoCV2020,EndoCV2020,0.8796296296296297,0.9130434782608696,0.8963365539452497
Polyp,Entropy,ind_span,True,False,EndoCV2020,EtisLaribDB,0.926605504587156,0.9230769230769231,0.9248412138320395
Polyp,Entropy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.94,0.92,0.9299999999999999
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.8796296296296297,0.9130434782608696,0.8963365539452497
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.926605504587156,0.9230769230769231,0.9248412138320395
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.95,0.9299999999999999,0.94
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.0,0.9299999999999999,0.46499999999999997
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.9299999999999999,0.965
Polyp,Entropy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.0,0.99,0.495
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EndoCV2020,0.95,0.99,0.97
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.0,0.99,0.495
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.47,1.0,0.735
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.94,0.92,0.9299999999999999
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.95,0.92,0.935
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.92,0.96
Polyp,Entropy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.94,0.92,0.9299999999999999
Polyp,Entropy,ind_span,False,False,EndoCV2020,EndoCV2020,0.95,0.92,0.935
Polyp,Entropy,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.92,0.96
Polyp,Entropy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.94,0.92,0.9299999999999999
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EndoCV2020,0.95,0.92,0.935
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.92,0.96
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9615384615384616,1.0,0.9807692307692308
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.8865979381443299,0.941747572815534,0.9141727554799319
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.9615384615384616,1.0,0.9807692307692308
Polyp,Energy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.9615384615384616,0.9895833333333334,0.9755608974358975
Polyp,Energy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.9484536082474226,0.9223300970873787,0.9353918526674007
Polyp,Energy,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.9615384615384616,0.9895833333333334,0.9755608974358975
Polyp,Energy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9615384615384616,1.0,0.9807692307692308
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9615384615384616,0.8854166666666666,0.9234775641025641
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.9587628865979382,0.8252427184466019,0.89200280252227
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.9615384615384616,0.8854166666666666,0.9234775641025641
Polyp,Energy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.9615384615384616,0.8854166666666666,0.9234775641025641
Polyp,Energy,ind_span,True,True,EndoCV2020,EndoCV2020,0.9587628865979382,0.8252427184466019,0.89200280252227
Polyp,Energy,ind_span,True,True,EndoCV2020,EtisLaribDB,0.9615384615384616,0.8854166666666666,0.9234775641025641
Polyp,Energy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.9615384615384616,0.8854166666666666,0.9234775641025641
Polyp,Energy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.9587628865979382,0.8252427184466019,0.89200280252227
Polyp,Energy,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.9615384615384616,0.8854166666666666,0.9234775641025641
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,1.0,1.0
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.8865979381443299,0.941747572815534,0.9141727554799319
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9615384615384616,1.0,0.9807692307692308
Polyp,Energy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.99,0.995
Polyp,Energy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.9484536082474226,0.9223300970873787,0.9353918526674007
Polyp,Energy,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.9615384615384616,0.9895833333333334,0.9755608974358975
Polyp,Energy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.9615384615384616,1.0,0.9807692307692308
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.89,0.9450000000000001
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.9587628865979382,0.8252427184466019,0.89200280252227
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.9615384615384616,0.8854166666666666,0.9234775641025641
Polyp,Energy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.89,0.9450000000000001
Polyp,Energy,ind_span,True,False,EndoCV2020,EndoCV2020,0.9587628865979382,0.8252427184466019,0.89200280252227
Polyp,Energy,ind_span,True,False,EndoCV2020,EtisLaribDB,0.9615384615384616,0.8854166666666666,0.9234775641025641
Polyp,Energy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,1.0,0.89,0.9450000000000001
Polyp,Energy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.9587628865979382,0.8252427184466019,0.89200280252227
Polyp,Energy,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.9615384615384616,0.8854166666666666,0.9234775641025641
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,1.0,1.0
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.92,1.0,0.96
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Energy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.99,0.995
Polyp,Energy,val_optimal,False,False,EndoCV2020,EndoCV2020,0.99,0.99,0.99
Polyp,Energy,val_optimal,False,False,EndoCV2020,EtisLaribDB,1.0,0.99,0.995
Polyp,Energy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.89,0.9450000000000001
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,1.0,0.89,0.9450000000000001
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.89,0.9450000000000001
Polyp,Energy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.89,0.9450000000000001
Polyp,Energy,ind_span,False,False,EndoCV2020,EndoCV2020,1.0,0.89,0.9450000000000001
Polyp,Energy,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.89,0.9450000000000001
Polyp,Energy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,1.0,0.89,0.9450000000000001
Polyp,Energy,ind_span,False,False,EtisLaribDB,EndoCV2020,1.0,0.89,0.9450000000000001
Polyp,Energy,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.89,0.9450000000000001
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.8849557522123894,1.0,0.9424778761061947
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.05309734513274336,0.7816091954022988,0.41735327026752106
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EndoCV2020,0.6902654867256637,0.7816091954022988,0.7359373410639812
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.9380530973451328,0.7816091954022988,0.8598311463737158
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.0,0.8850574712643678,0.4425287356321839
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.36283185840707965,0.8850574712643678,0.6239446648357238
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.8849557522123894,0.8850574712643678,0.8850066117383786
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.8849557522123894,0.9885057471264368,0.936730749669413
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.09734513274336283,0.9885057471264368,0.5429254399348998
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.8672566371681416,0.9885057471264368,0.9278811921472891
Polyp,Typicality,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.8849557522123894,0.9885057471264368,0.936730749669413
Polyp,Typicality,ind_span,True,True,EndoCV2020,EndoCV2020,0.09734513274336283,0.9885057471264368,0.5429254399348998
Polyp,Typicality,ind_span,True,True,EndoCV2020,EtisLaribDB,0.8672566371681416,0.9885057471264368,0.9278811921472891
Polyp,Typicality,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.8849557522123894,0.9885057471264368,0.936730749669413
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EndoCV2020,0.09734513274336283,0.9885057471264368,0.5429254399348998
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.8672566371681416,0.9885057471264368,0.9278811921472891
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,1.0,1.0
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.0,0.75,0.375
Polyp,Typicality,val_optimal,True,False,EndoCV2020,EndoCV2020,0.6902654867256637,0.7816091954022988,0.7359373410639812
