Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,0.6597938144329897,0.7572815533980582,0.708537683915524
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,0.7142857142857143,0.7745098039215687,0.7443977591036415
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,0.23711340206185566,0.9611650485436893,0.5991392253027725
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,0.16326530612244897,0.9607843137254902,0.5620248099239696
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,0.23711340206185566,0.9611650485436893,0.5991392253027725
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,0.16326530612244897,0.9607843137254902,0.5620248099239696
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,0.81,0.56,0.685
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,0.8163265306122449,0.5490196078431373,0.6826730692276911
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,0.67,0.78,0.7250000000000001
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,0.7142857142857143,0.7745098039215687,0.7443977591036415
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,0.23,0.96,0.595
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,0.16326530612244897,0.9607843137254902,0.5620248099239696
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,0.23,0.96,0.595
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,0.16326530612244897,0.9607843137254902,0.5620248099239696
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,0.81,0.56,0.685
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,0.82,0.56,0.69
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,0.67,0.78,0.7250000000000001
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,0.71,0.78,0.745
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,0.23,0.96,0.595
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,0.16,0.96,0.5599999999999999
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,0.23,0.96,0.595
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,0.16,0.96,0.5599999999999999
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,0.9102564102564102,0.7950819672131147,0.8526691887347625
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,0.8939393939393939,0.7537313432835822,0.8238353686114881
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,0.8717948717948718,0.8360655737704918,0.8539302227826818
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,0.8636363636363636,0.7835820895522388,0.8236092265943012
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,0.8589743589743589,0.8360655737704918,0.8475199663724253
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,0.8484848484848485,0.7835820895522388,0.8160334690185437
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,0.8589743589743589,0.8360655737704918,0.8475199663724253
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,0.8484848484848485,0.7835820895522388,0.8160334690185437
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,0.92,0.96,0.94
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,0.8939393939393939,0.7537313432835822,0.8238353686114881
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,0.88,1.0,0.94
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,0.8636363636363636,0.7835820895522388,0.8236092265943012
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,0.87,1.0,0.935
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,0.8484848484848485,0.7835820895522388,0.8160334690185437
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,0.87,1.0,0.935
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,0.8484848484848485,0.7835820895522388,0.8160334690185437
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,0.92,0.96,0.94
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,0.88,0.96,0.9199999999999999
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,0.88,1.0,0.94
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,0.86,1.0,0.9299999999999999
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,0.87,1.0,0.935
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,0.85,1.0,0.925
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,0.87,1.0,0.935
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,0.85,1.0,0.925
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,1.0,1.0,1.0
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,1.0,0.9900990099009901,0.995049504950495
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,0.99,1.0,0.995
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,0.98989898989899,0.9900990099009901,0.9899989998999901
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,1.0,0.91,0.9550000000000001
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,1.0,0.900990099009901,0.9504950495049505
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,1.0,0.91,0.9550000000000001
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,1.0,0.900990099009901,0.9504950495049505
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,1.0,0.9900990099009901,0.995049504950495
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,0.99,1.0,0.995
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,0.98989898989899,0.9900990099009901,0.9899989998999901
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,1.0,0.91,0.9550000000000001
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,1.0,0.900990099009901,0.9504950495049505
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,1.0,0.91,0.9550000000000001
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,1.0,0.900990099009901,0.9504950495049505
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,1.0,1.0,1.0
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,0.99,1.0,0.995
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,0.99,1.0,0.995
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,1.0,0.91,0.9550000000000001
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,1.0,0.91,0.9550000000000001
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,1.0,0.91,0.9550000000000001
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,1.0,0.91,0.9550000000000001
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,0.9452054794520548,0.6299212598425197,0.7875633696472872
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,0.8450704225352113,0.6124031007751938,0.7287367616552025
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,0.9315068493150684,0.6456692913385826,0.7885880703268255
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,0.8309859154929577,0.6201550387596899,0.7255704771263238
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,0.7123287671232876,0.7874015748031495,0.7498651709632186
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,0.647887323943662,0.7596899224806202,0.7037886232121411
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,0.7123287671232876,0.7874015748031495,0.7498651709632186
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,0.647887323943662,0.7596899224806202,0.7037886232121411
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,0.94,0.78,0.86
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,0.8450704225352113,0.6124031007751938,0.7287367616552025
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,0.92,0.79,0.855
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,0.8309859154929577,0.6201550387596899,0.7255704771263238
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,0.66,0.87,0.765
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,0.647887323943662,0.7596899224806202,0.7037886232121411
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,0.66,0.87,0.765
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,0.647887323943662,0.7596899224806202,0.7037886232121411
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,0.94,0.78,0.86
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,0.88,0.78,0.8300000000000001
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,0.92,0.79,0.855
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,0.87,0.79,0.8300000000000001
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,0.66,0.87,0.765
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,0.64,0.87,0.755
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,0.66,0.87,0.765
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,0.64,0.87,0.755
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,0.98989898989899,0.9900990099009901,0.9899989998999901
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,0.9791666666666666,0.9615384615384616,0.9703525641025641
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,1.0,0.9900990099009901,0.995049504950495
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,0.9791666666666666,0.9615384615384616,0.9703525641025641
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,1.0,0.9900990099009901,0.995049504950495
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,1.0,0.9615384615384616,0.9807692307692308
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,1.0,0.9900990099009901,0.995049504950495
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,1.0,0.9615384615384616,0.9807692307692308
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,0.99,1.0,0.995
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,0.9791666666666666,0.9615384615384616,0.9703525641025641
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,0.9791666666666666,0.9615384615384616,0.9703525641025641
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,1.0,0.9615384615384616,0.9807692307692308
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,1.0,0.9615384615384616,0.9807692307692308
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,0.99,1.0,0.995
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,0.98,1.0,0.99
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,0.98,1.0,0.99
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,1.0,1.0,1.0
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,1.0,1.0,1.0
