Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,ind_span,True,True,OoD Val,OoD Test,1.0,0.9615384615384616,0.9807692307692308
CCT,kNN,ind_span,True,True,OoD Val,OoD Val,1.0,0.9009009009009009,0.9504504504504505
CCT,kNN,ind_span,True,True,OoD Val,brightness,1.0,0.5,0.75
CCT,kNN,ind_span,True,True,OoD Val,smear,1.0,0.5,0.75
CCT,kNN,ind_span,True,True,brightness,OoD Test,1.0,0.9615384615384616,0.9807692307692308
CCT,kNN,ind_span,True,True,brightness,OoD Val,1.0,0.9009009009009009,0.9504504504504505
CCT,kNN,ind_span,True,True,brightness,brightness,1.0,0.5,0.75
CCT,kNN,ind_span,True,True,brightness,smear,1.0,0.5,0.75
CCT,kNN,ind_span,True,True,smear,OoD Test,1.0,0.9615384615384616,0.9807692307692308
CCT,kNN,ind_span,True,True,smear,OoD Val,1.0,0.9009009009009009,0.9504504504504505
CCT,kNN,ind_span,True,True,smear,brightness,1.0,0.5,0.75
CCT,kNN,ind_span,True,True,smear,smear,1.0,0.5,0.75
CCT,kNN,logistic,True,True,OoD Test,OoD Test,1.0,0.9615384615384616,0.9807692307692308
CCT,kNN,logistic,True,True,OoD Test,OoD Val,1.0,0.9009009009009009,0.9504504504504505
CCT,kNN,logistic,True,True,OoD Test,brightness,1.0,0.5,0.75
CCT,kNN,logistic,True,True,OoD Test,smear,1.0,0.955,0.9775
CCT,kNN,logistic,True,True,OoD Val,OoD Test,1.0,0.9615384615384616,0.9807692307692308
CCT,kNN,logistic,True,True,OoD Val,OoD Val,1.0,0.9009009009009009,0.9504504504504505
CCT,kNN,logistic,True,True,OoD Val,brightness,1.0,0.5,0.75
CCT,kNN,logistic,True,True,OoD Val,smear,1.0,0.9299999999999999,0.965
CCT,kNN,logistic,True,True,brightness,OoD Test,1.0,0.9615384615384616,0.9807692307692308
CCT,kNN,logistic,True,True,brightness,OoD Val,1.0,0.9009009009009009,0.9504504504504505
CCT,kNN,logistic,True,True,brightness,brightness,1.0,0.5,0.75
CCT,kNN,logistic,True,True,brightness,smear,1.0,0.5800000000000001,0.79
CCT,kNN,logistic,True,True,smear,OoD Test,1.0,0.9615384615384616,0.9807692307692308
CCT,kNN,logistic,True,True,smear,OoD Val,1.0,0.9009009009009009,0.9504504504504505
CCT,kNN,logistic,True,True,smear,brightness,1.0,0.5,0.75
CCT,kNN,logistic,True,True,smear,smear,1.0,0.5,0.75
CCT,kNN,val_optimal,True,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Test,OoD Val,1.0,0.9009009009009009,0.9504504504504505
CCT,kNN,val_optimal,True,False,OoD Test,brightness,1.0,0.5,0.75
CCT,kNN,val_optimal,True,False,OoD Test,smear,1.0,0.925,0.9625
CCT,kNN,val_optimal,True,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,OoD Val,1.0,0.9009009009009009,0.9504504504504505
CCT,kNN,val_optimal,True,False,OoD Val,brightness,1.0,0.5,0.75
CCT,kNN,val_optimal,True,False,OoD Val,smear,1.0,0.92,0.96
CCT,kNN,val_optimal,True,False,brightness,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,brightness,OoD Val,1.0,0.9009009009009009,0.9504504504504505
CCT,kNN,val_optimal,True,False,brightness,brightness,1.0,0.5,0.75
CCT,kNN,val_optimal,True,False,brightness,smear,1.0,0.605,0.8025
CCT,kNN,val_optimal,True,False,smear,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,smear,OoD Val,1.0,0.9009009009009009,0.9504504504504505
CCT,kNN,val_optimal,True,False,smear,brightness,1.0,0.5,0.75
CCT,kNN,val_optimal,True,False,smear,smear,1.0,0.5,0.75
CCT,kNN,ind_span,True,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,OoD Test,OoD Val,1.0,0.9009009009009009,0.9504504504504505
CCT,kNN,ind_span,True,False,OoD Test,brightness,1.0,0.5,0.75
CCT,kNN,ind_span,True,False,OoD Test,smear,1.0,0.5,0.75
CCT,kNN,ind_span,True,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,OoD Val,OoD Val,1.0,0.9009009009009009,0.9504504504504505
CCT,kNN,ind_span,True,False,OoD Val,brightness,1.0,0.5,0.75
CCT,kNN,ind_span,True,False,OoD Val,smear,1.0,0.5,0.75
CCT,kNN,ind_span,True,False,brightness,OoD Test,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,brightness,OoD Val,1.0,0.9009009009009009,0.9504504504504505
CCT,kNN,ind_span,True,False,brightness,brightness,1.0,0.5,0.75
CCT,kNN,ind_span,True,False,brightness,smear,1.0,0.5,0.75
CCT,kNN,ind_span,True,False,smear,OoD Test,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,smear,OoD Val,1.0,0.9009009009009009,0.9504504504504505
CCT,kNN,ind_span,True,False,smear,brightness,1.0,0.5,0.75
CCT,kNN,ind_span,True,False,smear,smear,1.0,0.5,0.75
CCT,kNN,logistic,True,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,OoD Val,1.0,0.9009009009009009,0.9504504504504505
CCT,kNN,logistic,True,False,OoD Test,brightness,1.0,0.5,0.75
CCT,kNN,logistic,True,False,OoD Test,smear,1.0,0.955,0.9775
CCT,kNN,logistic,True,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,OoD Val,1.0,0.9009009009009009,0.9504504504504505
CCT,kNN,logistic,True,False,OoD Val,brightness,1.0,0.5,0.75
CCT,kNN,logistic,True,False,OoD Val,smear,1.0,0.9299999999999999,0.965
CCT,kNN,logistic,True,False,brightness,OoD Test,1.0,1.0,1.0
CCT,kNN,logistic,True,False,brightness,OoD Val,1.0,0.9009009009009009,0.9504504504504505
CCT,kNN,logistic,True,False,brightness,brightness,1.0,0.5,0.75
CCT,kNN,logistic,True,False,brightness,smear,1.0,0.5800000000000001,0.79
CCT,kNN,logistic,True,False,smear,OoD Test,1.0,1.0,1.0
CCT,kNN,logistic,True,False,smear,OoD Val,1.0,0.9009009009009009,0.9504504504504505
CCT,kNN,logistic,True,False,smear,brightness,1.0,0.5,0.75
CCT,kNN,logistic,True,False,smear,smear,1.0,0.5,0.75
CCT,kNN,val_optimal,False,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,OoD Val,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,brightness,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,smear,0.15,1.0,0.575
CCT,kNN,val_optimal,False,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,OoD Val,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,brightness,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,smear,0.16,1.0,0.58
CCT,kNN,val_optimal,False,False,brightness,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,brightness,OoD Val,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,brightness,brightness,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,brightness,smear,0.79,1.0,0.895
CCT,kNN,val_optimal,False,False,smear,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,smear,OoD Val,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,smear,brightness,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,smear,smear,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Test,OoD Val,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Test,brightness,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Test,smear,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Val,OoD Val,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Val,brightness,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Val,smear,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,brightness,OoD Test,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,brightness,OoD Val,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,brightness,brightness,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,brightness,smear,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,smear,OoD Test,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,smear,OoD Val,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,smear,brightness,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,smear,smear,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Test,OoD Val,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Test,brightness,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Test,smear,0.09,1.0,0.545
CCT,kNN,logistic,False,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Val,OoD Val,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Val,brightness,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Val,smear,0.14,1.0,0.5700000000000001
CCT,kNN,logistic,False,False,brightness,OoD Test,1.0,1.0,1.0
CCT,kNN,logistic,False,False,brightness,OoD Val,1.0,1.0,1.0
CCT,kNN,logistic,False,False,brightness,brightness,1.0,1.0,1.0
CCT,kNN,logistic,False,False,brightness,smear,0.84,1.0,0.9199999999999999
CCT,kNN,logistic,False,False,smear,OoD Test,1.0,1.0,1.0
CCT,kNN,logistic,False,False,smear,OoD Val,1.0,1.0,1.0
CCT,kNN,logistic,False,False,smear,brightness,1.0,1.0,1.0
CCT,kNN,logistic,False,False,smear,smear,1.0,1.0,1.0
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,0.8969072164948454,0.5533980582524272,0.7251526373736363
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,0.8586956521739131,0.5277777777777778,0.6932367149758454
CCT,GradNorm,val_optimal,True,True,OoD Test,brightness,1.0,0.45999999999999996,0.73
CCT,GradNorm,val_optimal,True,True,OoD Test,smear,1.0,0.5800000000000001,0.79
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,0.8969072164948454,0.5533980582524272,0.7251526373736363
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,0.9021739130434783,0.5277777777777778,0.7149758454106281
CCT,GradNorm,val_optimal,True,True,OoD Val,brightness,1.0,0.44499999999999995,0.7224999999999999
CCT,GradNorm,val_optimal,True,True,OoD Val,smear,1.0,0.5800000000000001,0.79
CCT,GradNorm,val_optimal,True,True,brightness,OoD Test,0.9484536082474226,0.3203883495145631,0.6344209788809929
CCT,GradNorm,val_optimal,True,True,brightness,OoD Val,0.9565217391304348,0.3055555555555556,0.6310386473429952
CCT,GradNorm,val_optimal,True,True,brightness,brightness,1.0,0.25,0.625
CCT,GradNorm,val_optimal,True,True,brightness,smear,1.0,0.36,0.6799999999999999
CCT,GradNorm,val_optimal,True,True,smear,OoD Test,0.23711340206185566,0.2912621359223301,0.26418776899209284
CCT,GradNorm,val_optimal,True,True,smear,OoD Val,0.2391304347826087,0.31481481481481477,0.27697262479871176
CCT,GradNorm,val_optimal,True,True,smear,brightness,1.0,0.395,0.6975
CCT,GradNorm,val_optimal,True,True,smear,smear,1.0,0.245,0.6225
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,0.14432989690721648,0.9611650485436893,0.5527474727254529
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,0.13043478260869565,0.962962962962963,0.5466988727858293
CCT,GradNorm,ind_span,True,True,OoD Test,brightness,1.0,0.9299999999999999,0.965
CCT,GradNorm,ind_span,True,True,OoD Test,smear,1.0,0.96,0.98
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,0.14432989690721648,0.9611650485436893,0.5527474727254529
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,0.13043478260869565,0.962962962962963,0.5466988727858293
CCT,GradNorm,ind_span,True,True,OoD Val,brightness,1.0,0.9299999999999999,0.965
CCT,GradNorm,ind_span,True,True,OoD Val,smear,1.0,0.96,0.98
CCT,GradNorm,ind_span,True,True,brightness,OoD Test,0.14432989690721648,0.9611650485436893,0.5527474727254529
CCT,GradNorm,ind_span,True,True,brightness,OoD Val,0.13043478260869565,0.962962962962963,0.5466988727858293
CCT,GradNorm,ind_span,True,True,brightness,brightness,1.0,0.9299999999999999,0.965
CCT,GradNorm,ind_span,True,True,brightness,smear,1.0,0.96,0.98
CCT,GradNorm,ind_span,True,True,smear,OoD Test,0.14432989690721648,0.9611650485436893,0.5527474727254529
CCT,GradNorm,ind_span,True,True,smear,OoD Val,0.13043478260869565,0.962962962962963,0.5466988727858293
CCT,GradNorm,ind_span,True,True,smear,brightness,1.0,0.9299999999999999,0.965
CCT,GradNorm,ind_span,True,True,smear,smear,1.0,0.96,0.98
CCT,GradNorm,logistic,True,True,OoD Test,OoD Test,0.7628865979381443,0.7184466019417476,0.740666599939946
CCT,GradNorm,logistic,True,True,OoD Test,OoD Val,0.75,0.6944444444444444,0.7222222222222222
CCT,GradNorm,logistic,True,True,OoD Test,brightness,1.0,0.61,0.8049999999999999
CCT,GradNorm,logistic,True,True,OoD Test,smear,1.0,0.76,0.88
CCT,GradNorm,logistic,True,True,OoD Val,OoD Test,0.7628865979381443,0.7184466019417476,0.740666599939946
CCT,GradNorm,logistic,True,True,OoD Val,OoD Val,0.75,0.6944444444444444,0.7222222222222222
CCT,GradNorm,logistic,True,True,OoD Val,brightness,1.0,0.61,0.8049999999999999
CCT,GradNorm,logistic,True,True,OoD Val,smear,1.0,0.76,0.88
CCT,GradNorm,logistic,True,True,brightness,OoD Test,0.8865979381443299,0.6019417475728155,0.7442698428585727
CCT,GradNorm,logistic,True,True,brightness,OoD Val,0.8152173913043478,0.5833333333333333,0.6992753623188406
CCT,GradNorm,logistic,True,True,brightness,brightness,1.0,0.5,0.75
CCT,GradNorm,logistic,True,True,brightness,smear,1.0,0.62,0.81
CCT,GradNorm,logistic,True,True,smear,OoD Test,0.061855670103092786,0.5825242718446602,0.32218997097387647
CCT,GradNorm,logistic,True,True,smear,OoD Val,0.08695652173913043,0.6018518518518519,0.3444041867954911
CCT,GradNorm,logistic,True,True,smear,brightness,1.0,0.665,0.8325
CCT,GradNorm,logistic,True,True,smear,smear,1.0,0.52,0.76
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,0.9,0.5700000000000001,0.7350000000000001
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,0.8586956521739131,0.5277777777777778,0.6932367149758454
CCT,GradNorm,val_optimal,True,False,OoD Test,brightness,1.0,0.45999999999999996,0.73
CCT,GradNorm,val_optimal,True,False,OoD Test,smear,1.0,0.5800000000000001,0.79
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,0.9,0.5700000000000001,0.7350000000000001
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,0.9021739130434783,0.5277777777777778,0.7149758454106281
CCT,GradNorm,val_optimal,True,False,OoD Val,brightness,1.0,0.44499999999999995,0.7224999999999999
CCT,GradNorm,val_optimal,True,False,OoD Val,smear,1.0,0.5800000000000001,0.79
CCT,GradNorm,val_optimal,True,False,brightness,OoD Test,0.95,0.32999999999999996,0.6399999999999999
CCT,GradNorm,val_optimal,True,False,brightness,OoD Val,0.9565217391304348,0.3055555555555556,0.6310386473429952
CCT,GradNorm,val_optimal,True,False,brightness,brightness,1.0,0.25,0.625
CCT,GradNorm,val_optimal,True,False,brightness,smear,1.0,0.36,0.6799999999999999
CCT,GradNorm,val_optimal,True,False,smear,OoD Test,0.23,0.27,0.25
CCT,GradNorm,val_optimal,True,False,smear,OoD Val,0.2391304347826087,0.31481481481481477,0.27697262479871176
CCT,GradNorm,val_optimal,True,False,smear,brightness,1.0,0.395,0.6975
CCT,GradNorm,val_optimal,True,False,smear,smear,1.0,0.245,0.6225
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,0.15,0.97,0.5599999999999999
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,0.13043478260869565,0.962962962962963,0.5466988727858293
CCT,GradNorm,ind_span,True,False,OoD Test,brightness,1.0,0.9299999999999999,0.965
CCT,GradNorm,ind_span,True,False,OoD Test,smear,1.0,0.96,0.98
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,0.15,0.97,0.5599999999999999
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,0.13043478260869565,0.962962962962963,0.5466988727858293
CCT,GradNorm,ind_span,True,False,OoD Val,brightness,1.0,0.9299999999999999,0.965
CCT,GradNorm,ind_span,True,False,OoD Val,smear,1.0,0.96,0.98
CCT,GradNorm,ind_span,True,False,brightness,OoD Test,0.15,0.97,0.5599999999999999
CCT,GradNorm,ind_span,True,False,brightness,OoD Val,0.13043478260869565,0.962962962962963,0.5466988727858293
CCT,GradNorm,ind_span,True,False,brightness,brightness,1.0,0.9299999999999999,0.965
CCT,GradNorm,ind_span,True,False,brightness,smear,1.0,0.96,0.98
CCT,GradNorm,ind_span,True,False,smear,OoD Test,0.15,0.97,0.5599999999999999
CCT,GradNorm,ind_span,True,False,smear,OoD Val,0.13043478260869565,0.962962962962963,0.5466988727858293
CCT,GradNorm,ind_span,True,False,smear,brightness,1.0,0.9299999999999999,0.965
CCT,GradNorm,ind_span,True,False,smear,smear,1.0,0.96,0.98
CCT,GradNorm,logistic,True,False,OoD Test,OoD Test,0.77,0.74,0.755
CCT,GradNorm,logistic,True,False,OoD Test,OoD Val,0.75,0.6944444444444444,0.7222222222222222
CCT,GradNorm,logistic,True,False,OoD Test,brightness,1.0,0.61,0.8049999999999999
CCT,GradNorm,logistic,True,False,OoD Test,smear,1.0,0.76,0.88
CCT,GradNorm,logistic,True,False,OoD Val,OoD Test,0.77,0.74,0.755
CCT,GradNorm,logistic,True,False,OoD Val,OoD Val,0.75,0.6944444444444444,0.7222222222222222
CCT,GradNorm,logistic,True,False,OoD Val,brightness,1.0,0.61,0.8049999999999999
CCT,GradNorm,logistic,True,False,OoD Val,smear,1.0,0.76,0.88
CCT,GradNorm,logistic,True,False,brightness,OoD Test,0.89,0.62,0.755
CCT,GradNorm,logistic,True,False,brightness,OoD Val,0.8152173913043478,0.5833333333333333,0.6992753623188406
CCT,GradNorm,logistic,True,False,brightness,brightness,1.0,0.5,0.75
CCT,GradNorm,logistic,True,False,brightness,smear,1.0,0.62,0.81
CCT,GradNorm,logistic,True,False,smear,OoD Test,0.06,0.5700000000000001,0.31500000000000006
CCT,GradNorm,logistic,True,False,smear,OoD Val,0.08695652173913043,0.6018518518518519,0.3444041867954911
CCT,GradNorm,logistic,True,False,smear,brightness,1.0,0.665,0.8325
CCT,GradNorm,logistic,True,False,smear,smear,1.0,0.52,0.76
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,0.9,0.5700000000000001,0.7350000000000001
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,0.87,0.5700000000000001,0.72
CCT,GradNorm,val_optimal,False,False,OoD Test,brightness,0.65,0.5700000000000001,0.6100000000000001
CCT,GradNorm,val_optimal,False,False,OoD Test,smear,0.41,0.5700000000000001,0.49
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,0.9,0.5700000000000001,0.7350000000000001
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,0.91,0.5700000000000001,0.74
CCT,GradNorm,val_optimal,False,False,OoD Val,brightness,0.68,0.5700000000000001,0.625
CCT,GradNorm,val_optimal,False,False,OoD Val,smear,0.41,0.5700000000000001,0.49
CCT,GradNorm,val_optimal,False,False,brightness,OoD Test,0.95,0.32999999999999996,0.6399999999999999
CCT,GradNorm,val_optimal,False,False,brightness,OoD Val,0.96,0.32999999999999996,0.645
CCT,GradNorm,val_optimal,False,False,brightness,brightness,0.83,0.32999999999999996,0.58
CCT,GradNorm,val_optimal,False,False,brightness,smear,0.61,0.32999999999999996,0.47
CCT,GradNorm,val_optimal,False,False,smear,OoD Test,0.23,0.27,0.25
CCT,GradNorm,val_optimal,False,False,smear,OoD Val,0.23,0.27,0.25
CCT,GradNorm,val_optimal,False,False,smear,brightness,0.48,0.27,0.375
CCT,GradNorm,val_optimal,False,False,smear,smear,0.78,0.27,0.525
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,0.15,0.97,0.5599999999999999
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,0.13,0.97,0.55
CCT,GradNorm,ind_span,False,False,OoD Test,brightness,0.11,0.97,0.54
CCT,GradNorm,ind_span,False,False,OoD Test,smear,0.05,0.97,0.51
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,0.15,0.97,0.5599999999999999
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,0.13,0.97,0.55
CCT,GradNorm,ind_span,False,False,OoD Val,brightness,0.11,0.97,0.54
CCT,GradNorm,ind_span,False,False,OoD Val,smear,0.05,0.97,0.51
CCT,GradNorm,ind_span,False,False,brightness,OoD Test,0.15,0.97,0.5599999999999999
CCT,GradNorm,ind_span,False,False,brightness,OoD Val,0.13,0.97,0.55
CCT,GradNorm,ind_span,False,False,brightness,brightness,0.11,0.97,0.54
CCT,GradNorm,ind_span,False,False,brightness,smear,0.05,0.97,0.51
CCT,GradNorm,ind_span,False,False,smear,OoD Test,0.15,0.97,0.5599999999999999
CCT,GradNorm,ind_span,False,False,smear,OoD Val,0.13,0.97,0.55
CCT,GradNorm,ind_span,False,False,smear,brightness,0.11,0.97,0.54
CCT,GradNorm,ind_span,False,False,smear,smear,0.05,0.97,0.51
CCT,GradNorm,logistic,False,False,OoD Test,OoD Test,0.77,0.74,0.755
CCT,GradNorm,logistic,False,False,OoD Test,OoD Val,0.76,0.74,0.75
CCT,GradNorm,logistic,False,False,OoD Test,brightness,0.52,0.74,0.63
CCT,GradNorm,logistic,False,False,OoD Test,smear,0.22,0.74,0.48
CCT,GradNorm,logistic,False,False,OoD Val,OoD Test,0.77,0.74,0.755
CCT,GradNorm,logistic,False,False,OoD Val,OoD Val,0.76,0.74,0.75
CCT,GradNorm,logistic,False,False,OoD Val,brightness,0.52,0.74,0.63
CCT,GradNorm,logistic,False,False,OoD Val,smear,0.22,0.74,0.48
CCT,GradNorm,logistic,False,False,brightness,OoD Test,0.89,0.62,0.755
CCT,GradNorm,logistic,False,False,brightness,OoD Val,0.82,0.62,0.72
CCT,GradNorm,logistic,False,False,brightness,brightness,0.62,0.62,0.62
CCT,GradNorm,logistic,False,False,brightness,smear,0.38,0.62,0.5
CCT,GradNorm,logistic,False,False,smear,OoD Test,0.06,0.5700000000000001,0.31500000000000006
CCT,GradNorm,logistic,False,False,smear,OoD Val,0.08,0.5700000000000001,0.325
CCT,GradNorm,logistic,False,False,smear,brightness,0.24,0.5700000000000001,0.405
CCT,GradNorm,logistic,False,False,smear,smear,0.53,0.5700000000000001,0.55
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,0.9305555555555556,0.71875,0.8246527777777778
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,0.9814814814814815,0.636986301369863,0.8092338914256723
CCT,Entropy,val_optimal,True,True,OoD Test,brightness,1.0,0.62,0.81
CCT,Entropy,val_optimal,True,True,OoD Test,smear,1.0,0.865,0.9325
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,0.9444444444444444,0.71875,0.8315972222222222
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,0.9814814814814815,0.636986301369863,0.8092338914256723
CCT,Entropy,val_optimal,True,True,OoD Val,brightness,1.0,0.615,0.8075
CCT,Entropy,val_optimal,True,True,OoD Val,smear,1.0,0.86,0.9299999999999999
CCT,Entropy,val_optimal,True,True,brightness,OoD Test,0.9444444444444444,0.7109375,0.8276909722222222
CCT,Entropy,val_optimal,True,True,brightness,OoD Val,0.9814814814814815,0.6301369863013699,0.8058092338914258
CCT,Entropy,val_optimal,True,True,brightness,brightness,1.0,0.605,0.8025
CCT,Entropy,val_optimal,True,True,brightness,smear,1.0,0.845,0.9225
CCT,Entropy,val_optimal,True,True,smear,OoD Test,0.9861111111111112,0.3984375,0.6922743055555556
CCT,Entropy,val_optimal,True,True,smear,OoD Val,1.0,0.3561643835616438,0.678082191780822
CCT,Entropy,val_optimal,True,True,smear,brightness,1.0,0.29000000000000004,0.645
CCT,Entropy,val_optimal,True,True,smear,smear,1.0,0.375,0.6875
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,0.8472222222222222,0.8046875,0.8259548611111112
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,0.9074074074074074,0.726027397260274,0.8167174023338407
CCT,Entropy,ind_span,True,True,OoD Test,brightness,1.0,0.74,0.87
CCT,Entropy,ind_span,True,True,OoD Test,smear,1.0,0.975,0.9875
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,0.8472222222222222,0.8046875,0.8259548611111112
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,0.9074074074074074,0.726027397260274,0.8167174023338407
CCT,Entropy,ind_span,True,True,OoD Val,brightness,1.0,0.74,0.87
CCT,Entropy,ind_span,True,True,OoD Val,smear,1.0,0.975,0.9875
CCT,Entropy,ind_span,True,True,brightness,OoD Test,0.8472222222222222,0.8046875,0.8259548611111112
CCT,Entropy,ind_span,True,True,brightness,OoD Val,0.9074074074074074,0.726027397260274,0.8167174023338407
