Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,ind_span,True,True,brightness,noise,1.0,0.94,0.97
CCT,kNN,ind_span,True,True,brightness,saltpepper,1.0,0.94,0.97
CCT,kNN,ind_span,True,True,contrast,OoD Test,1.0,0.7768595041322314,0.8884297520661157
CCT,kNN,ind_span,True,True,contrast,OoD Val,1.0,0.7230769230769231,0.8615384615384616
CCT,kNN,ind_span,True,True,contrast,hue,1.0,0.9215686274509804,0.9607843137254902
CCT,kNN,ind_span,True,True,contrast,multnoise,1.0,0.94,0.97
CCT,kNN,ind_span,True,True,contrast,noise,1.0,0.94,0.97
CCT,kNN,ind_span,True,True,contrast,saltpepper,1.0,0.94,0.97
CCT,kNN,ind_span,True,True,hue,OoD Test,1.0,0.7768595041322314,0.8884297520661157
CCT,kNN,ind_span,True,True,hue,OoD Val,1.0,0.7230769230769231,0.8615384615384616
CCT,kNN,ind_span,True,True,hue,hue,1.0,0.9215686274509804,0.9607843137254902
CCT,kNN,ind_span,True,True,hue,multnoise,1.0,0.94,0.97
CCT,kNN,ind_span,True,True,hue,noise,1.0,0.94,0.97
CCT,kNN,ind_span,True,True,hue,saltpepper,1.0,0.94,0.97
CCT,kNN,ind_span,True,True,multnoise,OoD Test,1.0,0.7768595041322314,0.8884297520661157
CCT,kNN,ind_span,True,True,multnoise,OoD Val,1.0,0.7230769230769231,0.8615384615384616
CCT,kNN,ind_span,True,True,multnoise,hue,1.0,0.9215686274509804,0.9607843137254902
CCT,kNN,ind_span,True,True,multnoise,multnoise,1.0,0.94,0.97
CCT,kNN,ind_span,True,True,multnoise,noise,1.0,0.94,0.97
CCT,kNN,ind_span,True,True,multnoise,saltpepper,1.0,0.94,0.97
CCT,kNN,ind_span,True,True,noise,OoD Test,1.0,0.7768595041322314,0.8884297520661157
CCT,kNN,ind_span,True,True,noise,OoD Val,1.0,0.7230769230769231,0.8615384615384616
CCT,kNN,ind_span,True,True,noise,hue,1.0,0.9215686274509804,0.9607843137254902
CCT,kNN,ind_span,True,True,noise,multnoise,1.0,0.94,0.97
CCT,kNN,ind_span,True,True,noise,noise,1.0,0.94,0.97
CCT,kNN,ind_span,True,True,noise,saltpepper,1.0,0.94,0.97
CCT,kNN,ind_span,True,True,saltpepper,OoD Test,1.0,0.7768595041322314,0.8884297520661157
CCT,kNN,ind_span,True,True,saltpepper,OoD Val,1.0,0.7230769230769231,0.8615384615384616
CCT,kNN,ind_span,True,True,saltpepper,hue,1.0,0.9215686274509804,0.9607843137254902
CCT,kNN,ind_span,True,True,saltpepper,multnoise,1.0,0.94,0.97
CCT,kNN,ind_span,True,True,saltpepper,noise,1.0,0.94,0.97
CCT,kNN,ind_span,True,True,saltpepper,saltpepper,1.0,0.94,0.97
CCT,kNN,ind_span,True,True,smear,OoD Test,1.0,0.7768595041322314,0.8884297520661157
CCT,kNN,ind_span,True,True,smear,OoD Val,1.0,0.7230769230769231,0.8615384615384616
CCT,kNN,ind_span,True,True,smear,hue,1.0,0.9215686274509804,0.9607843137254902
CCT,kNN,ind_span,True,True,smear,multnoise,1.0,0.94,0.97
CCT,kNN,ind_span,True,True,smear,noise,1.0,0.94,0.97
CCT,kNN,ind_span,True,True,smear,saltpepper,1.0,0.94,0.97
CCT,kNN,val_optimal,True,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Test,OoD Val,1.0,0.7692307692307692,0.8846153846153846
CCT,kNN,val_optimal,True,False,OoD Test,hue,1.0,0.9803921568627451,0.9901960784313726
CCT,kNN,val_optimal,True,False,OoD Test,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Test,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Test,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,OoD Val,1.0,0.7692307692307692,0.8846153846153846
CCT,kNN,val_optimal,True,False,OoD Val,hue,1.0,0.9803921568627451,0.9901960784313726
CCT,kNN,val_optimal,True,False,OoD Val,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,brightness,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,brightness,OoD Val,1.0,0.7692307692307692,0.8846153846153846
CCT,kNN,val_optimal,True,False,brightness,hue,1.0,0.9803921568627451,0.9901960784313726
CCT,kNN,val_optimal,True,False,brightness,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,brightness,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,brightness,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,contrast,OoD Test,0.0,0.030000000000000027,0.015000000000000013
CCT,kNN,val_optimal,True,False,contrast,OoD Val,0.0,0.25384615384615383,0.12692307692307692
CCT,kNN,val_optimal,True,False,contrast,hue,0.0,0.0490196078431373,0.02450980392156865
CCT,kNN,val_optimal,True,False,contrast,multnoise,0.0,0.030000000000000027,0.015000000000000013
CCT,kNN,val_optimal,True,False,contrast,noise,0.0,0.030000000000000027,0.015000000000000013
CCT,kNN,val_optimal,True,False,contrast,saltpepper,0.0,0.030000000000000027,0.015000000000000013
CCT,kNN,val_optimal,True,False,hue,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,hue,OoD Val,1.0,0.7692307692307692,0.8846153846153846
CCT,kNN,val_optimal,True,False,hue,hue,1.0,0.9803921568627451,0.9901960784313726
CCT,kNN,val_optimal,True,False,hue,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,hue,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,hue,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,multnoise,OoD Test,0.03,1.0,0.515
CCT,kNN,val_optimal,True,False,multnoise,OoD Val,0.014285714285714285,0.9923076923076923,0.5032967032967033
CCT,kNN,val_optimal,True,False,multnoise,hue,0.5204081632653061,0.9901960784313726,0.7553021208483394
CCT,kNN,val_optimal,True,False,multnoise,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,multnoise,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,multnoise,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,noise,OoD Test,0.0,1.0,0.5
CCT,kNN,val_optimal,True,False,noise,OoD Val,0.0,1.0,0.5
CCT,kNN,val_optimal,True,False,noise,hue,0.030612244897959183,1.0,0.5153061224489796
CCT,kNN,val_optimal,True,False,noise,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,noise,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,noise,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,saltpepper,OoD Test,0.04,1.0,0.52
CCT,kNN,val_optimal,True,False,saltpepper,OoD Val,0.02857142857142857,0.9923076923076923,0.5104395604395604
CCT,kNN,val_optimal,True,False,saltpepper,hue,0.5714285714285714,0.9901960784313726,0.780812324929972
CCT,kNN,val_optimal,True,False,saltpepper,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,saltpepper,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,saltpepper,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,smear,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,smear,OoD Val,1.0,0.7692307692307692,0.8846153846153846
CCT,kNN,val_optimal,True,False,smear,hue,1.0,0.9803921568627451,0.9901960784313726
CCT,kNN,val_optimal,True,False,smear,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,smear,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,smear,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,OoD Test,OoD Test,1.0,0.94,0.97
CCT,kNN,ind_span,True,False,OoD Test,OoD Val,1.0,0.7230769230769231,0.8615384615384616
CCT,kNN,ind_span,True,False,OoD Test,hue,1.0,0.9215686274509804,0.9607843137254902
CCT,kNN,ind_span,True,False,OoD Test,multnoise,1.0,0.94,0.97
CCT,kNN,ind_span,True,False,OoD Test,noise,1.0,0.94,0.97
CCT,kNN,ind_span,True,False,OoD Test,saltpepper,1.0,0.94,0.97
CCT,kNN,ind_span,True,False,OoD Val,OoD Test,1.0,0.94,0.97
CCT,kNN,ind_span,True,False,OoD Val,OoD Val,1.0,0.7230769230769231,0.8615384615384616
CCT,kNN,ind_span,True,False,OoD Val,hue,1.0,0.9215686274509804,0.9607843137254902
CCT,kNN,ind_span,True,False,OoD Val,multnoise,1.0,0.94,0.97
CCT,kNN,ind_span,True,False,OoD Val,noise,1.0,0.94,0.97
CCT,kNN,ind_span,True,False,OoD Val,saltpepper,1.0,0.94,0.97
CCT,kNN,ind_span,True,False,brightness,OoD Test,1.0,0.94,0.97
CCT,kNN,ind_span,True,False,brightness,OoD Val,1.0,0.7230769230769231,0.8615384615384616
CCT,kNN,ind_span,True,False,brightness,hue,1.0,0.9215686274509804,0.9607843137254902
CCT,kNN,ind_span,True,False,brightness,multnoise,1.0,0.94,0.97
CCT,kNN,ind_span,True,False,brightness,noise,1.0,0.94,0.97
CCT,kNN,ind_span,True,False,brightness,saltpepper,1.0,0.94,0.97
CCT,kNN,ind_span,True,False,contrast,OoD Test,1.0,0.94,0.97
CCT,kNN,ind_span,True,False,contrast,OoD Val,1.0,0.7230769230769231,0.8615384615384616
CCT,kNN,ind_span,True,False,contrast,hue,1.0,0.9215686274509804,0.9607843137254902
CCT,kNN,ind_span,True,False,contrast,multnoise,1.0,0.94,0.97
CCT,kNN,ind_span,True,False,contrast,noise,1.0,0.94,0.97
CCT,kNN,ind_span,True,False,contrast,saltpepper,1.0,0.94,0.97
CCT,kNN,ind_span,True,False,hue,OoD Test,1.0,0.94,0.97
CCT,kNN,ind_span,True,False,hue,OoD Val,1.0,0.7230769230769231,0.8615384615384616
CCT,kNN,ind_span,True,False,hue,hue,1.0,0.9215686274509804,0.9607843137254902
CCT,kNN,ind_span,True,False,hue,multnoise,1.0,0.94,0.97
CCT,kNN,ind_span,True,False,hue,noise,1.0,0.94,0.97
CCT,kNN,ind_span,True,False,hue,saltpepper,1.0,0.94,0.97
CCT,kNN,ind_span,True,False,multnoise,OoD Test,1.0,0.94,0.97
CCT,kNN,ind_span,True,False,multnoise,OoD Val,1.0,0.7230769230769231,0.8615384615384616
CCT,kNN,ind_span,True,False,multnoise,hue,1.0,0.9215686274509804,0.9607843137254902
CCT,kNN,ind_span,True,False,multnoise,multnoise,1.0,0.94,0.97
CCT,kNN,ind_span,True,False,multnoise,noise,1.0,0.94,0.97
CCT,kNN,ind_span,True,False,multnoise,saltpepper,1.0,0.94,0.97
CCT,kNN,ind_span,True,False,noise,OoD Test,1.0,0.94,0.97
CCT,kNN,ind_span,True,False,noise,OoD Val,1.0,0.7230769230769231,0.8615384615384616
CCT,kNN,ind_span,True,False,noise,hue,1.0,0.9215686274509804,0.9607843137254902
CCT,kNN,ind_span,True,False,noise,multnoise,1.0,0.94,0.97
CCT,kNN,ind_span,True,False,noise,noise,1.0,0.94,0.97
CCT,kNN,ind_span,True,False,noise,saltpepper,1.0,0.94,0.97
CCT,kNN,ind_span,True,False,saltpepper,OoD Test,1.0,0.94,0.97
CCT,kNN,ind_span,True,False,saltpepper,OoD Val,1.0,0.7230769230769231,0.8615384615384616
CCT,kNN,ind_span,True,False,saltpepper,hue,1.0,0.9215686274509804,0.9607843137254902
CCT,kNN,ind_span,True,False,saltpepper,multnoise,1.0,0.94,0.97
CCT,kNN,ind_span,True,False,saltpepper,noise,1.0,0.94,0.97
CCT,kNN,ind_span,True,False,saltpepper,saltpepper,1.0,0.94,0.97
CCT,kNN,ind_span,True,False,smear,OoD Test,1.0,0.94,0.97
CCT,kNN,ind_span,True,False,smear,OoD Val,1.0,0.7230769230769231,0.8615384615384616
CCT,kNN,ind_span,True,False,smear,hue,1.0,0.9215686274509804,0.9607843137254902
CCT,kNN,ind_span,True,False,smear,multnoise,1.0,0.94,0.97
CCT,kNN,ind_span,True,False,smear,noise,1.0,0.94,0.97
CCT,kNN,ind_span,True,False,smear,saltpepper,1.0,0.94,0.97
CCT,kNN,val_optimal,False,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,OoD Val,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,brightness,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,contrast,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,OoD Test,hue,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,smear,0.1,1.0,0.55
CCT,kNN,val_optimal,False,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,OoD Val,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,brightness,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,contrast,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,OoD Val,hue,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,smear,0.12,1.0,0.56
CCT,kNN,val_optimal,False,False,brightness,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,brightness,OoD Val,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,brightness,brightness,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,brightness,contrast,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,brightness,hue,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,brightness,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,brightness,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,brightness,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,brightness,smear,0.98,1.0,0.99
CCT,kNN,val_optimal,False,False,contrast,OoD Test,0.0,0.030000000000000027,0.015000000000000013
CCT,kNN,val_optimal,False,False,contrast,OoD Val,0.0,0.030000000000000027,0.015000000000000013
CCT,kNN,val_optimal,False,False,contrast,brightness,0.0,0.030000000000000027,0.015000000000000013
CCT,kNN,val_optimal,False,False,contrast,contrast,0.98,0.030000000000000027,0.505
CCT,kNN,val_optimal,False,False,contrast,hue,0.0,0.030000000000000027,0.015000000000000013
CCT,kNN,val_optimal,False,False,contrast,multnoise,0.0,0.030000000000000027,0.015000000000000013
CCT,kNN,val_optimal,False,False,contrast,noise,0.0,0.030000000000000027,0.015000000000000013
CCT,kNN,val_optimal,False,False,contrast,saltpepper,0.0,0.030000000000000027,0.015000000000000013
CCT,kNN,val_optimal,False,False,contrast,smear,0.0,0.030000000000000027,0.015000000000000013
CCT,kNN,val_optimal,False,False,hue,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,hue,OoD Val,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,hue,brightness,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,hue,contrast,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,hue,hue,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,hue,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,hue,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,hue,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,hue,smear,0.54,1.0,0.77
CCT,kNN,val_optimal,False,False,multnoise,OoD Test,0.03,1.0,0.515
CCT,kNN,val_optimal,False,False,multnoise,OoD Val,0.02,1.0,0.51
CCT,kNN,val_optimal,False,False,multnoise,brightness,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,multnoise,contrast,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,multnoise,hue,0.52,1.0,0.76
CCT,kNN,val_optimal,False,False,multnoise,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,multnoise,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,multnoise,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,multnoise,smear,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,noise,OoD Test,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,noise,OoD Val,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,noise,brightness,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,noise,contrast,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,noise,hue,0.03,1.0,0.515
CCT,kNN,val_optimal,False,False,noise,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,noise,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,noise,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,noise,smear,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,saltpepper,OoD Test,0.04,1.0,0.52
CCT,kNN,val_optimal,False,False,saltpepper,OoD Val,0.03,1.0,0.515
CCT,kNN,val_optimal,False,False,saltpepper,brightness,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,saltpepper,contrast,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,saltpepper,hue,0.57,1.0,0.7849999999999999
CCT,kNN,val_optimal,False,False,saltpepper,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,saltpepper,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,saltpepper,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,saltpepper,smear,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,smear,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,smear,OoD Val,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,smear,brightness,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,smear,contrast,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,smear,hue,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,smear,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,smear,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,smear,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,smear,smear,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Test,OoD Test,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,OoD Test,OoD Val,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,OoD Test,brightness,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,OoD Test,contrast,0.01,0.94,0.475
CCT,kNN,ind_span,False,False,OoD Test,hue,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,OoD Test,multnoise,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,OoD Test,noise,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,OoD Test,saltpepper,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,OoD Test,smear,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,OoD Val,OoD Test,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,OoD Val,OoD Val,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,OoD Val,brightness,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,OoD Val,contrast,0.01,0.94,0.475
CCT,kNN,ind_span,False,False,OoD Val,hue,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,OoD Val,multnoise,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,OoD Val,noise,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,OoD Val,saltpepper,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,OoD Val,smear,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,brightness,OoD Test,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,brightness,OoD Val,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,brightness,brightness,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,brightness,contrast,0.01,0.94,0.475
CCT,kNN,ind_span,False,False,brightness,hue,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,brightness,multnoise,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,brightness,noise,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,brightness,saltpepper,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,brightness,smear,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,contrast,OoD Test,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,contrast,OoD Val,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,contrast,brightness,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,contrast,contrast,0.01,0.94,0.475
CCT,kNN,ind_span,False,False,contrast,hue,1.0,0.94,0.97
