Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
CCT,kNN,ind_span,True,True,OoD Test,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,1.0,0.955,0.9775
CCT,kNN,ind_span,True,True,OoD Test,ind_val,contrast_0.2,ind_test,contrast,0.2,1.0,0.865,0.9325
CCT,kNN,ind_span,True,True,OoD Test,ind_val,contrast_0.225,ind_test,contrast,0.225,1.0,0.91,0.9550000000000001
CCT,kNN,ind_span,True,True,OoD Test,ind_val,contrast_0.25,ind_test,contrast,0.25,1.0,0.875,0.9375
CCT,kNN,ind_span,True,True,OoD Test,ind_val,contrast_0.275,ind_test,contrast,0.275,1.0,0.8200000000000001,0.91
CCT,kNN,ind_span,True,True,OoD Test,ind_val,contrast_0.30000000000000004,ind_test,contrast,0.30000000000000004,1.0,0.75,0.875
CCT,kNN,ind_span,True,True,OoD Test,ind_val,contrast_0.325,ind_test,contrast,0.325,1.0,0.795,0.8975
CCT,kNN,ind_span,True,True,OoD Test,ind_val,contrast_0.35000000000000003,ind_test,contrast,0.35000000000000003,1.0,0.7,0.85
CCT,kNN,ind_span,True,True,OoD Test,ind_val,contrast_0.375,ind_test,contrast,0.375,1.0,0.675,0.8375
CCT,kNN,ind_span,True,True,OoD Test,ind_val,contrast_0.4,ind_test,contrast,0.4,0.0,0.7236180904522613,0.36180904522613067
CCT,kNN,ind_span,True,True,OoD Test,ind_val,contrast_0.42500000000000004,ind_test,contrast,0.42500000000000004,1.0,0.69,0.845
CCT,kNN,ind_span,True,True,OoD Test,ind_val,contrast_0.45,ind_test,contrast,0.45,1.0,0.7150000000000001,0.8575
CCT,kNN,ind_span,True,True,OoD Test,ind_val,contrast_0.47500000000000003,ind_test,contrast,0.47500000000000003,1.0,0.675,0.8375
CCT,kNN,ind_span,True,True,OoD Test,ind_val,contrast_0.5,ind_test,contrast,0.5,1.0,0.63,0.815
CCT,kNN,ind_span,True,True,OoD Test,ind_val,hue_0.025,ind_test,hue,0.025,1.0,0.9299999999999999,0.965
CCT,kNN,ind_span,True,True,OoD Test,ind_val,hue_0.05,ind_test,hue,0.05,0.42857142857142855,0.694300518134715,0.5614359733530718
CCT,kNN,ind_span,True,True,OoD Test,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.7333333333333333,0.6270270270270271,0.6801801801801801
CCT,kNN,ind_span,True,True,OoD Test,ind_val,hue_0.1,ind_test,hue,0.1,0.8717948717948718,0.6459627329192547,0.7588788023570632
CCT,kNN,ind_span,True,True,OoD Test,ind_val,hue_0.125,ind_test,hue,0.125,1.0,0.6198830409356726,0.8099415204678363
CCT,kNN,ind_span,True,True,OoD Test,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.9111111111111111,0.6387096774193548,0.7749103942652329
CCT,kNN,ind_span,True,True,OoD Test,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.9487179487179487,0.6149068322981366,0.7818123905080426
CCT,kNN,ind_span,True,True,OoD Test,ind_val,hue_0.2,ind_test,hue,0.2,1.0,0.6352201257861636,0.8176100628930818
CCT,kNN,ind_span,True,True,OoD Test,ind_val,hue_0.225,ind_test,hue,0.225,0.9,0.63125,0.765625
CCT,kNN,ind_span,True,True,OoD Test,ind_val,hue_0.25,ind_test,hue,0.25,0.92,0.6599999999999999,0.79
CCT,kNN,ind_span,True,True,OoD Test,ind_val,hue_0.275,ind_test,hue,0.275,1.0,0.628930817610063,0.8144654088050315
CCT,kNN,ind_span,True,True,OoD Test,ind_val,hue_0.30000000000000004,ind_test,hue,0.30000000000000004,0.9696969696969697,0.6047904191616766,0.7872436944293232
CCT,kNN,ind_span,True,True,OoD Test,ind_val,hue_0.325,ind_test,hue,0.325,1.0,0.5714285714285714,0.7857142857142857
CCT,kNN,ind_span,True,True,OoD Test,ind_val,hue_0.35000000000000003,ind_test,hue,0.35000000000000003,1.0,0.5815217391304348,0.7907608695652174
CCT,kNN,ind_span,True,True,OoD Test,ind_val,hue_0.375,ind_test,hue,0.375,0.8837209302325582,0.6433121019108281,0.7635165160716931
CCT,kNN,ind_span,True,True,OoD Test,ind_val,hue_0.4,ind_test,hue,0.4,0.8888888888888888,0.5494505494505495,0.7191697191697192
CCT,kNN,ind_span,True,True,OoD Test,ind_val,hue_0.42500000000000004,ind_test,hue,0.42500000000000004,0.8536585365853658,0.6226415094339622,0.738150023009664
CCT,kNN,ind_span,True,True,OoD Test,ind_val,hue_0.45,ind_test,hue,0.45,0.9230769230769231,0.5919540229885057,0.7575154730327145
CCT,kNN,ind_span,True,True,OoD Test,ind_val,hue_0.47500000000000003,ind_test,hue,0.47500000000000003,0.925,0.6375,0.78125
CCT,kNN,ind_span,True,True,OoD Test,ind_val,hue_0.5,ind_test,hue,0.5,0.9459459459459459,0.6196319018404908,0.7827889238932184
CCT,kNN,ind_span,True,True,OoD Test,ind_val,multnoise_0.025,ind_test,multnoise,0.025,1.0,0.985,0.9924999999999999
CCT,kNN,ind_span,True,True,OoD Test,ind_val,multnoise_0.05,ind_test,multnoise,0.05,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Test,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Test,ind_val,multnoise_0.1,ind_test,multnoise,0.1,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Test,ind_val,multnoise_0.125,ind_test,multnoise,0.125,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Test,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Test,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Test,ind_val,multnoise_0.2,ind_test,multnoise,0.2,1.0,0.5025641025641026,0.7512820512820513
CCT,kNN,ind_span,True,True,OoD Test,ind_val,multnoise_0.225,ind_test,multnoise,0.225,1.0,0.5798816568047338,0.7899408284023669
CCT,kNN,ind_span,True,True,OoD Test,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,0.875,0.9375
CCT,kNN,ind_span,True,True,OoD Test,ind_val,multnoise_0.275,ind_test,multnoise,0.275,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,multnoise_0.30000000000000004,ind_test,multnoise,0.30000000000000004,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,multnoise_0.325,ind_test,multnoise,0.325,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,multnoise_0.35000000000000003,ind_test,multnoise,0.35000000000000003,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,multnoise_0.375,ind_test,multnoise,0.375,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,multnoise_0.4,ind_test,multnoise,0.4,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,multnoise_0.42500000000000004,ind_test,multnoise,0.42500000000000004,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,multnoise_0.45,ind_test,multnoise,0.45,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,multnoise_0.47500000000000003,ind_test,multnoise,0.47500000000000003,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,multnoise_0.5,ind_test,multnoise,0.5,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,noise_0.025,ind_test,noise,0.025,1.0,0.765,0.8825000000000001
CCT,kNN,ind_span,True,True,OoD Test,ind_val,noise_0.05,ind_test,noise,0.05,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Test,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Test,ind_val,noise_0.1,ind_test,noise,0.1,1.0,0.5975609756097561,0.7987804878048781
CCT,kNN,ind_span,True,True,OoD Test,ind_val,noise_0.125,ind_test,noise,0.125,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,noise_0.2,ind_test,noise,0.2,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,noise_0.225,ind_test,noise,0.225,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,noise_0.25,ind_test,noise,0.25,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,noise_0.275,ind_test,noise,0.275,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,noise_0.30000000000000004,ind_test,noise,0.30000000000000004,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,noise_0.325,ind_test,noise,0.325,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,noise_0.35000000000000003,ind_test,noise,0.35000000000000003,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,noise_0.375,ind_test,noise,0.375,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,noise_0.4,ind_test,noise,0.4,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,noise_0.42500000000000004,ind_test,noise,0.42500000000000004,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,noise_0.45,ind_test,noise,0.45,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,noise_0.47500000000000003,ind_test,noise,0.47500000000000003,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,noise_0.5,ind_test,noise,0.5,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,saltpepper_0.275,ind_test,saltpepper,0.275,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,saltpepper_0.30000000000000004,ind_test,saltpepper,0.30000000000000004,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,saltpepper_0.325,ind_test,saltpepper,0.325,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,saltpepper_0.35000000000000003,ind_test,saltpepper,0.35000000000000003,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,saltpepper_0.375,ind_test,saltpepper,0.375,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,saltpepper_0.4,ind_test,saltpepper,0.4,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,saltpepper_0.42500000000000004,ind_test,saltpepper,0.42500000000000004,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,saltpepper_0.45,ind_test,saltpepper,0.45,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,saltpepper_0.47500000000000003,ind_test,saltpepper,0.47500000000000003,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,saltpepper_0.5,ind_test,saltpepper,0.5,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,smear_0.025,ind_test,smear,0.025,1.0,0.97,0.985
CCT,kNN,ind_span,True,True,OoD Test,ind_val,smear_0.05,ind_test,smear,0.05,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,1.0,0.985,0.9924999999999999
CCT,kNN,ind_span,True,True,OoD Test,ind_val,smear_0.1,ind_test,smear,0.1,1.0,0.925,0.9625
CCT,kNN,ind_span,True,True,OoD Test,ind_val,smear_0.125,ind_test,smear,0.125,1.0,0.905,0.9525
CCT,kNN,ind_span,True,True,OoD Test,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,1.0,0.885,0.9425
CCT,kNN,ind_span,True,True,OoD Test,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,1.0,0.85,0.925
CCT,kNN,ind_span,True,True,OoD Test,ind_val,smear_0.2,ind_test,smear,0.2,1.0,0.74,0.87
CCT,kNN,ind_span,True,True,OoD Test,ind_val,smear_0.225,ind_test,smear,0.225,1.0,0.71,0.855
CCT,kNN,ind_span,True,True,OoD Test,ind_val,smear_0.25,ind_test,smear,0.25,1.0,0.665,0.8325
CCT,kNN,ind_span,True,True,OoD Test,ind_val,smear_0.275,ind_test,smear,0.275,1.0,0.645,0.8225
CCT,kNN,ind_span,True,True,OoD Test,ind_val,smear_0.30000000000000004,ind_test,smear,0.30000000000000004,1.0,0.575,0.7875
CCT,kNN,ind_span,True,True,OoD Test,ind_val,smear_0.325,ind_test,smear,0.325,1.0,0.565,0.7825
CCT,kNN,ind_span,True,True,OoD Test,ind_val,smear_0.35000000000000003,ind_test,smear,0.35000000000000003,1.0,0.51,0.755
CCT,kNN,ind_span,True,True,OoD Test,ind_val,smear_0.375,ind_test,smear,0.375,1.0,0.505,0.7525
CCT,kNN,ind_span,True,True,OoD Test,ind_val,smear_0.4,ind_test,smear,0.4,1.0,0.5,0.75
CCT,kNN,ind_span,True,True,OoD Test,ind_val,smear_0.42500000000000004,ind_test,smear,0.42500000000000004,1.0,0.495,0.7475
CCT,kNN,ind_span,True,True,OoD Test,ind_val,smear_0.45,ind_test,smear,0.45,1.0,0.5,0.75
CCT,kNN,ind_span,True,True,OoD Test,ind_val,smear_0.47500000000000003,ind_test,smear,0.47500000000000003,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Test,ind_val,smear_0.5,ind_test,smear,0.5,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Val,ind_val,OoD Test,ind_test,OoD Test,Organic,1.0,0.5568181818181819,0.7784090909090909
CCT,kNN,ind_span,True,True,OoD Val,ind_val,OoD Val,ind_test,OoD Val,Organic,1.0,0.5384615384615384,0.7692307692307692
CCT,kNN,ind_span,True,True,OoD Val,ind_val,brightness_0.025,ind_test,brightness,0.025,1.0,0.94,0.97
CCT,kNN,ind_span,True,True,OoD Val,ind_val,brightness_0.05,ind_test,brightness,0.05,1.0,0.6950000000000001,0.8475
CCT,kNN,ind_span,True,True,OoD Val,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,1.0,0.575,0.7875
CCT,kNN,ind_span,True,True,OoD Val,ind_val,brightness_0.1,ind_test,brightness,0.1,1.0,0.53,0.765
CCT,kNN,ind_span,True,True,OoD Val,ind_val,brightness_0.125,ind_test,brightness,0.125,1.0,0.51,0.755
CCT,kNN,ind_span,True,True,OoD Val,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Val,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Val,ind_val,brightness_0.2,ind_test,brightness,0.2,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Val,ind_val,brightness_0.225,ind_test,brightness,0.225,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Val,ind_val,brightness_0.25,ind_test,brightness,0.25,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Val,ind_val,brightness_0.275,ind_test,brightness,0.275,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Val,ind_val,brightness_0.30000000000000004,ind_test,brightness,0.30000000000000004,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Val,ind_val,brightness_0.325,ind_test,brightness,0.325,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Val,ind_val,brightness_0.35000000000000003,ind_test,brightness,0.35000000000000003,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Val,ind_val,brightness_0.375,ind_test,brightness,0.375,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Val,ind_val,brightness_0.4,ind_test,brightness,0.4,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Val,ind_val,brightness_0.42500000000000004,ind_test,brightness,0.42500000000000004,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Val,ind_val,brightness_0.45,ind_test,brightness,0.45,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Val,ind_val,brightness_0.47500000000000003,ind_test,brightness,0.47500000000000003,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Val,ind_val,brightness_0.5,ind_test,brightness,0.5,1.0,0.4974619289340102,0.748730964467005
CCT,kNN,ind_span,True,True,OoD Val,ind_val,contrast_0.025,ind_test,contrast,0.025,1.0,0.99,0.995
CCT,kNN,ind_span,True,True,OoD Val,ind_val,contrast_0.05,ind_test,contrast,0.05,1.0,0.99,0.995
CCT,kNN,ind_span,True,True,OoD Val,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,1.0,0.99,0.995
CCT,kNN,ind_span,True,True,OoD Val,ind_val,contrast_0.1,ind_test,contrast,0.1,1.0,0.985,0.9924999999999999
CCT,kNN,ind_span,True,True,OoD Val,ind_val,contrast_0.125,ind_test,contrast,0.125,1.0,0.97,0.985
CCT,kNN,ind_span,True,True,OoD Val,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,1.0,0.97,0.985
CCT,kNN,ind_span,True,True,OoD Val,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,1.0,0.955,0.9775
CCT,kNN,ind_span,True,True,OoD Val,ind_val,contrast_0.2,ind_test,contrast,0.2,1.0,0.865,0.9325
CCT,kNN,ind_span,True,True,OoD Val,ind_val,contrast_0.225,ind_test,contrast,0.225,1.0,0.91,0.9550000000000001
CCT,kNN,ind_span,True,True,OoD Val,ind_val,contrast_0.25,ind_test,contrast,0.25,1.0,0.875,0.9375
CCT,kNN,ind_span,True,True,OoD Val,ind_val,contrast_0.275,ind_test,contrast,0.275,1.0,0.8200000000000001,0.91
CCT,kNN,ind_span,True,True,OoD Val,ind_val,contrast_0.30000000000000004,ind_test,contrast,0.30000000000000004,1.0,0.75,0.875
CCT,kNN,ind_span,True,True,OoD Val,ind_val,contrast_0.325,ind_test,contrast,0.325,1.0,0.795,0.8975
CCT,kNN,ind_span,True,True,OoD Val,ind_val,contrast_0.35000000000000003,ind_test,contrast,0.35000000000000003,1.0,0.7,0.85
CCT,kNN,ind_span,True,True,OoD Val,ind_val,contrast_0.375,ind_test,contrast,0.375,1.0,0.675,0.8375
CCT,kNN,ind_span,True,True,OoD Val,ind_val,contrast_0.4,ind_test,contrast,0.4,0.0,0.7236180904522613,0.36180904522613067
CCT,kNN,ind_span,True,True,OoD Val,ind_val,contrast_0.42500000000000004,ind_test,contrast,0.42500000000000004,1.0,0.69,0.845
CCT,kNN,ind_span,True,True,OoD Val,ind_val,contrast_0.45,ind_test,contrast,0.45,1.0,0.7150000000000001,0.8575
CCT,kNN,ind_span,True,True,OoD Val,ind_val,contrast_0.47500000000000003,ind_test,contrast,0.47500000000000003,1.0,0.675,0.8375
CCT,kNN,ind_span,True,True,OoD Val,ind_val,contrast_0.5,ind_test,contrast,0.5,1.0,0.63,0.815
CCT,kNN,ind_span,True,True,OoD Val,ind_val,hue_0.025,ind_test,hue,0.025,1.0,0.9299999999999999,0.965
CCT,kNN,ind_span,True,True,OoD Val,ind_val,hue_0.05,ind_test,hue,0.05,0.42857142857142855,0.694300518134715,0.5614359733530718
CCT,kNN,ind_span,True,True,OoD Val,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.7333333333333333,0.6270270270270271,0.6801801801801801
CCT,kNN,ind_span,True,True,OoD Val,ind_val,hue_0.1,ind_test,hue,0.1,0.8717948717948718,0.6459627329192547,0.7588788023570632
CCT,kNN,ind_span,True,True,OoD Val,ind_val,hue_0.125,ind_test,hue,0.125,1.0,0.6198830409356726,0.8099415204678363
CCT,kNN,ind_span,True,True,OoD Val,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.9111111111111111,0.6387096774193548,0.7749103942652329
CCT,kNN,ind_span,True,True,OoD Val,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.9487179487179487,0.6149068322981366,0.7818123905080426
CCT,kNN,ind_span,True,True,OoD Val,ind_val,hue_0.2,ind_test,hue,0.2,1.0,0.6352201257861636,0.8176100628930818
CCT,kNN,ind_span,True,True,OoD Val,ind_val,hue_0.225,ind_test,hue,0.225,0.9,0.63125,0.765625
CCT,kNN,ind_span,True,True,OoD Val,ind_val,hue_0.25,ind_test,hue,0.25,0.92,0.6599999999999999,0.79
CCT,kNN,ind_span,True,True,OoD Val,ind_val,hue_0.275,ind_test,hue,0.275,1.0,0.628930817610063,0.8144654088050315
CCT,kNN,ind_span,True,True,OoD Val,ind_val,hue_0.30000000000000004,ind_test,hue,0.30000000000000004,0.9696969696969697,0.6047904191616766,0.7872436944293232
CCT,kNN,ind_span,True,True,OoD Val,ind_val,hue_0.325,ind_test,hue,0.325,1.0,0.5714285714285714,0.7857142857142857
CCT,kNN,ind_span,True,True,OoD Val,ind_val,hue_0.35000000000000003,ind_test,hue,0.35000000000000003,1.0,0.5815217391304348,0.7907608695652174
CCT,kNN,ind_span,True,True,OoD Val,ind_val,hue_0.375,ind_test,hue,0.375,0.8837209302325582,0.6433121019108281,0.7635165160716931
CCT,kNN,ind_span,True,True,OoD Val,ind_val,hue_0.4,ind_test,hue,0.4,0.8888888888888888,0.5494505494505495,0.7191697191697192
CCT,kNN,ind_span,True,True,OoD Val,ind_val,hue_0.42500000000000004,ind_test,hue,0.42500000000000004,0.8536585365853658,0.6226415094339622,0.738150023009664
CCT,kNN,ind_span,True,True,OoD Val,ind_val,hue_0.45,ind_test,hue,0.45,0.9230769230769231,0.5919540229885057,0.7575154730327145
CCT,kNN,ind_span,True,True,OoD Val,ind_val,hue_0.47500000000000003,ind_test,hue,0.47500000000000003,0.925,0.6375,0.78125
CCT,kNN,ind_span,True,True,OoD Val,ind_val,hue_0.5,ind_test,hue,0.5,0.9459459459459459,0.6196319018404908,0.7827889238932184
