Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,0.16470588235294117,0.9478260869565217,0.5562659846547314
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,0.19,0.98,0.585
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,0.16470588235294117,0.9478260869565217,0.5562659846547314
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,0.85,0.61,0.73
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,0.72,0.61,0.665
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,0.86,0.54,0.7
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,0.78,0.54,0.66
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,0.19,0.98,0.585
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,0.18,0.98,0.58
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,0.19,0.98,0.585
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,0.18,0.98,0.58
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,0.8870967741935484,0.7391304347826086,0.8131136044880785
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,0.8490566037735849,0.7006802721088435,0.7748684379412143
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,0.8870967741935484,0.7391304347826086,0.8131136044880785
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,0.8490566037735849,0.7006802721088435,0.7748684379412143
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,0.8870967741935484,0.7391304347826086,0.8131136044880785
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,0.8490566037735849,0.7006802721088435,0.7748684379412143
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,0.8870967741935484,0.7391304347826086,0.8131136044880785
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,0.8490566037735849,0.7006802721088435,0.7748684379412143
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,0.88,0.97,0.925
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,0.8490566037735849,0.7006802721088435,0.7748684379412143
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,0.88,0.97,0.925
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,0.8490566037735849,0.7006802721088435,0.7748684379412143
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,0.88,0.97,0.925
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,0.8490566037735849,0.7006802721088435,0.7748684379412143
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,0.88,0.97,0.925
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,0.8490566037735849,0.7006802721088435,0.7748684379412143
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,0.88,0.97,0.925
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,0.86,0.97,0.915
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,0.88,0.97,0.925
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,0.86,0.97,0.915
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,0.88,0.97,0.925
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,0.86,0.97,0.915
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,0.88,0.97,0.925
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,0.86,0.97,0.915
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,1.0,0.78125,0.890625
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,1.0,0.7352941176470589,0.8676470588235294
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,1.0,0.78125,0.890625
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,1.0,0.7352941176470589,0.8676470588235294
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,1.0,0.7578125,0.87890625
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,1.0,0.7132352941176471,0.8566176470588236
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,1.0,0.7578125,0.87890625
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,1.0,0.7132352941176471,0.8566176470588236
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,1.0,0.7352941176470589,0.8676470588235294
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,1.0,0.7352941176470589,0.8676470588235294
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,1.0,0.97,0.985
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,1.0,0.7132352941176471,0.8566176470588236
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,1.0,0.97,0.985
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,1.0,0.7132352941176471,0.8566176470588236
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,1.0,1.0,1.0
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,1.0,1.0,1.0
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,1.0,0.97,0.985
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,1.0,0.97,0.985
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,1.0,0.97,0.985
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,1.0,0.97,0.985
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,0.7551020408163265,0.9117647058823529,0.8334333733493398
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,0.66,0.9299999999999999,0.7949999999999999
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,0.7653061224489796,0.892156862745098,0.8287314925970388
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,0.7,0.91,0.8049999999999999
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,0.5612244897959183,0.9313725490196079,0.7462985194077632
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,0.38,0.95,0.665
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,0.5612244897959183,0.9313725490196079,0.7462985194077632
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,0.38,0.95,0.665
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,0.76,0.9299999999999999,0.845
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,0.66,0.9299999999999999,0.7949999999999999
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,0.77,0.91,0.8400000000000001
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,0.7,0.91,0.8049999999999999
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,0.57,0.95,0.76
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,0.38,0.95,0.665
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,0.57,0.95,0.76
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,0.38,0.95,0.665
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,0.76,0.9299999999999999,0.845
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,0.66,0.9299999999999999,0.7949999999999999
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,0.77,0.91,0.8400000000000001
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,0.7,0.91,0.8049999999999999
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,0.57,0.95,0.76
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,0.38,0.95,0.665
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,0.57,0.95,0.76
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,0.38,0.95,0.665
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,0.978021978021978,0.9174311926605505,0.9477265853412642
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,0.9655172413793104,0.8938053097345133,0.9296612755569118
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,0.9560439560439561,0.9174311926605505,0.9367375743522532
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,0.9425287356321839,0.8938053097345133,0.9181670226833486
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,1.0,0.8715596330275229,0.9357798165137614
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,1.0,0.8407079646017699,0.9203539823008849
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,1.0,0.8715596330275229,0.9357798165137614
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,1.0,0.8407079646017699,0.9203539823008849
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,0.98,1.0,0.99
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,0.9655172413793104,0.8938053097345133,0.9296612755569118
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,0.96,1.0,0.98
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,0.9425287356321839,0.8938053097345133,0.9181670226833486
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,1.0,0.95,0.975
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,1.0,0.8407079646017699,0.9203539823008849
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,1.0,0.95,0.975
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,1.0,0.8407079646017699,0.9203539823008849
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,0.98,1.0,0.99
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,0.96,1.0,0.98
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,0.96,1.0,0.98
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,0.94,1.0,0.97
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,1.0,0.95,0.975
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,1.0,0.95,0.975
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,1.0,0.95,0.975
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,1.0,0.95,0.975
