Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,0.9368421052631579,0.9142857142857143,0.9255639097744361
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,0.8315789473684211,0.9428571428571428,0.887218045112782
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,0.8421052631578947,0.9619047619047619,0.9020050125313284
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,0.8315789473684211,0.9428571428571428,0.887218045112782
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,0.8421052631578947,0.9619047619047619,0.9020050125313284
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,0.95,0.95,0.95
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,0.9368421052631579,0.9047619047619048,0.9208020050125314
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,0.94,0.96,0.95
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,0.9368421052631579,0.9142857142857143,0.9255639097744361
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,0.84,0.99,0.915
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,0.8421052631578947,0.9619047619047619,0.9020050125313284
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,0.84,0.99,0.915
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,0.8421052631578947,0.9619047619047619,0.9020050125313284
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,0.95,0.95,0.95
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,0.94,0.95,0.945
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,0.94,0.96,0.95
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,0.94,0.96,0.95
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,0.84,0.99,0.915
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,0.83,0.99,0.9099999999999999
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,0.84,0.99,0.915
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,0.83,0.99,0.9099999999999999
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,1.0,0.8771929824561404,0.9385964912280702
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,1.0,0.7936507936507937,0.8968253968253969
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,1.0,0.8771929824561404,0.9385964912280702
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,1.0,0.7936507936507937,0.8968253968253969
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,1.0,0.8771929824561404,0.9385964912280702
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,1.0,0.7936507936507937,0.8968253968253969
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,1.0,0.8771929824561404,0.9385964912280702
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,1.0,0.7936507936507937,0.8968253968253969
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,1.0,0.7936507936507937,0.8968253968253969
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,1.0,0.7936507936507937,0.8968253968253969
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,1.0,0.7936507936507937,0.8968253968253969
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,1.0,0.7936507936507937,0.8968253968253969
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,1.0,1.0,1.0
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,1.0,1.0,1.0
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,1.0,1.0,1.0
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,1.0,1.0,1.0
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,0.8690476190476191,0.7413793103448276,0.8052134646962233
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,0.8987341772151899,0.71900826446281,0.8088712208389999
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,0.8690476190476191,0.7413793103448276,0.8052134646962233
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,0.8987341772151899,0.71900826446281,0.8088712208389999
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,0.4642857142857143,0.8189655172413793,0.6416256157635468
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,0.3670886075949367,0.8264462809917356,0.5967674442933362
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,0.4642857142857143,0.8189655172413793,0.6416256157635468
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,0.3670886075949367,0.8264462809917356,0.5967674442933362
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,0.86,0.83,0.845
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,0.8987341772151899,0.71900826446281,0.8088712208389999
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,0.86,0.83,0.845
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,0.8987341772151899,0.71900826446281,0.8088712208389999
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,0.46,0.86,0.66
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,0.3670886075949367,0.8264462809917356,0.5967674442933362
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,0.46,0.86,0.66
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,0.3670886075949367,0.8264462809917356,0.5967674442933362
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,0.86,0.83,0.845
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,0.88,0.83,0.855
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,0.86,0.83,0.845
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,0.88,0.83,0.855
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,0.46,0.86,0.66
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,0.36,0.86,0.61
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,0.46,0.86,0.66
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,0.36,0.86,0.61
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,0.9666666666666667,0.9181818181818182,0.9424242424242424
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,0.9425287356321839,0.8849557522123894,0.9137422439222866
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,0.9777777777777777,0.9090909090909091,0.9434343434343434
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,0.9770114942528736,0.8761061946902655,0.9265588444715696
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,1.0,0.8454545454545455,0.9227272727272727
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,1.0,0.8230088495575221,0.911504424778761
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,1.0,0.8454545454545455,0.9227272727272727
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,1.0,0.8230088495575221,0.911504424778761
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,0.96,1.0,0.98
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,0.9425287356321839,0.8849557522123894,0.9137422439222866
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,0.97,0.99,0.98
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,0.9770114942528736,0.8761061946902655,0.9265588444715696
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,1.0,0.9299999999999999,0.965
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,1.0,0.8230088495575221,0.911504424778761
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,1.0,0.9299999999999999,0.965
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,1.0,0.8230088495575221,0.911504424778761
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,0.96,1.0,0.98
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,0.95,1.0,0.975
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,0.97,0.99,0.98
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,0.98,0.99,0.985
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,1.0,0.9299999999999999,0.965
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,1.0,0.9299999999999999,0.965
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,1.0,0.9299999999999999,0.965
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,1.0,0.9299999999999999,0.965
