Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
NICO,kNN,val_optimal,True,True,rock,brightness,0.047619047619047616,0.994413407821229,0.5210162277201383
NICO,kNN,val_optimal,True,True,rock,grass,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,val_optimal,True,True,rock,outdoor,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,val_optimal,True,True,rock,rock,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,val_optimal,True,True,rock,smear,0.11764705882352941,0.9836065573770492,0.5506268081002893
NICO,kNN,val_optimal,True,True,rock,water,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,val_optimal,True,True,smear,autumn,0.9818181818181818,0.3555555555555555,0.6686868686868687
NICO,kNN,val_optimal,True,True,smear,brightness,0.6190476190476191,0.3296089385474861,0.47432827879755257
NICO,kNN,val_optimal,True,True,smear,grass,0.9818181818181818,0.3555555555555555,0.6686868686868687
NICO,kNN,val_optimal,True,True,smear,outdoor,0.9818181818181818,0.3555555555555555,0.6686868686868687
NICO,kNN,val_optimal,True,True,smear,rock,0.9818181818181818,0.3555555555555555,0.6686868686868687
NICO,kNN,val_optimal,True,True,smear,smear,0.7647058823529411,0.2513661202185792,0.5080360012857601
NICO,kNN,val_optimal,True,True,smear,water,0.9818181818181818,0.3555555555555555,0.6686868686868687
NICO,kNN,val_optimal,True,True,water,autumn,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,val_optimal,True,True,water,brightness,0.047619047619047616,0.994413407821229,0.5210162277201383
NICO,kNN,val_optimal,True,True,water,grass,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,val_optimal,True,True,water,outdoor,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,val_optimal,True,True,water,rock,0.9090909090909091,0.9888888888888889,0.948989898989899
NICO,kNN,val_optimal,True,True,water,smear,0.11764705882352941,0.9836065573770492,0.5506268081002893
NICO,kNN,val_optimal,True,True,water,water,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,ind_span,True,True,autumn,autumn,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,True,autumn,brightness,0.047619047619047616,0.9664804469273743,0.507049747273211
NICO,kNN,ind_span,True,True,autumn,grass,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,True,autumn,outdoor,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,True,autumn,rock,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,True,autumn,smear,0.11764705882352941,0.9508196721311475,0.5342333654773385
NICO,kNN,ind_span,True,True,autumn,water,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,True,brightness,autumn,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,True,brightness,brightness,0.047619047619047616,0.9664804469273743,0.507049747273211
NICO,kNN,ind_span,True,True,brightness,grass,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,True,brightness,outdoor,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,True,brightness,rock,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,True,brightness,smear,0.11764705882352941,0.9508196721311475,0.5342333654773385
NICO,kNN,ind_span,True,True,brightness,water,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,True,grass,autumn,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,True,grass,brightness,0.047619047619047616,0.9664804469273743,0.507049747273211
NICO,kNN,ind_span,True,True,grass,grass,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,True,grass,outdoor,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,True,grass,rock,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,True,grass,smear,0.11764705882352941,0.9508196721311475,0.5342333654773385
NICO,kNN,ind_span,True,True,grass,water,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,True,outdoor,autumn,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,True,outdoor,brightness,0.047619047619047616,0.9664804469273743,0.507049747273211
NICO,kNN,ind_span,True,True,outdoor,grass,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,True,outdoor,outdoor,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,True,outdoor,rock,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,True,outdoor,smear,0.11764705882352941,0.9508196721311475,0.5342333654773385
NICO,kNN,ind_span,True,True,outdoor,water,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,True,rock,autumn,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,True,rock,brightness,0.047619047619047616,0.9664804469273743,0.507049747273211
NICO,kNN,ind_span,True,True,rock,grass,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,True,rock,outdoor,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,True,rock,rock,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,True,rock,smear,0.11764705882352941,0.9508196721311475,0.5342333654773385
NICO,kNN,ind_span,True,True,rock,water,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,True,smear,autumn,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,True,smear,brightness,0.047619047619047616,0.9664804469273743,0.507049747273211
NICO,kNN,ind_span,True,True,smear,grass,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,True,smear,outdoor,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,True,smear,rock,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,True,smear,smear,0.11764705882352941,0.9508196721311475,0.5342333654773385
NICO,kNN,ind_span,True,True,smear,water,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,True,water,autumn,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,True,water,brightness,0.047619047619047616,0.9664804469273743,0.507049747273211
NICO,kNN,ind_span,True,True,water,grass,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,True,water,outdoor,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,True,water,rock,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,True,water,smear,0.11764705882352941,0.9508196721311475,0.5342333654773385
NICO,kNN,ind_span,True,True,water,water,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,logistic,True,True,autumn,autumn,0.9181818181818182,0.9666666666666667,0.9424242424242424
NICO,kNN,logistic,True,True,autumn,brightness,0.047619047619047616,0.9776536312849162,0.512636339451982
NICO,kNN,logistic,True,True,autumn,grass,0.9181818181818182,0.9666666666666667,0.9424242424242424
NICO,kNN,logistic,True,True,autumn,outdoor,0.9181818181818182,0.9666666666666667,0.9424242424242424
NICO,kNN,logistic,True,True,autumn,rock,0.9181818181818182,0.9666666666666667,0.9424242424242424
NICO,kNN,logistic,True,True,autumn,smear,0.11764705882352941,0.9672131147540983,0.5424300867888139
NICO,kNN,logistic,True,True,autumn,water,0.9181818181818182,0.9666666666666667,0.9424242424242424
NICO,kNN,logistic,True,True,brightness,autumn,0.9727272727272728,0.47777777777777775,0.7252525252525253
NICO,kNN,logistic,True,True,brightness,brightness,0.5714285714285714,0.4301675977653632,0.5007980845969673
NICO,kNN,logistic,True,True,brightness,grass,0.9727272727272728,0.47777777777777775,0.7252525252525253
NICO,kNN,logistic,True,True,brightness,outdoor,0.9727272727272728,0.47777777777777775,0.7252525252525253
NICO,kNN,logistic,True,True,brightness,rock,0.9727272727272728,0.47777777777777775,0.7252525252525253
NICO,kNN,logistic,True,True,brightness,smear,0.7058823529411765,0.35519125683060104,0.5305368048858887
NICO,kNN,logistic,True,True,brightness,water,0.9727272727272728,0.47777777777777775,0.7252525252525253
NICO,kNN,logistic,True,True,grass,autumn,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,logistic,True,True,grass,brightness,0.047619047619047616,0.9888268156424581,0.5182229316307528
NICO,kNN,logistic,True,True,grass,grass,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,logistic,True,True,grass,outdoor,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,logistic,True,True,grass,rock,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,logistic,True,True,grass,smear,0.11764705882352941,0.9781420765027322,0.5478945676631308
NICO,kNN,logistic,True,True,grass,water,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,logistic,True,True,outdoor,autumn,0.9181818181818182,0.9666666666666667,0.9424242424242424
NICO,kNN,logistic,True,True,outdoor,brightness,0.047619047619047616,0.9776536312849162,0.512636339451982
NICO,kNN,logistic,True,True,outdoor,grass,0.9181818181818182,0.9666666666666667,0.9424242424242424
NICO,kNN,logistic,True,True,outdoor,outdoor,0.9181818181818182,0.9666666666666667,0.9424242424242424
NICO,kNN,logistic,True,True,outdoor,rock,0.9181818181818182,0.9666666666666667,0.9424242424242424
NICO,kNN,logistic,True,True,outdoor,smear,0.11764705882352941,0.9672131147540983,0.5424300867888139
NICO,kNN,logistic,True,True,outdoor,water,0.9181818181818182,0.9666666666666667,0.9424242424242424
NICO,kNN,logistic,True,True,rock,autumn,0.9181818181818182,0.9666666666666667,0.9424242424242424
NICO,kNN,logistic,True,True,rock,brightness,0.047619047619047616,0.9776536312849162,0.512636339451982
NICO,kNN,logistic,True,True,rock,grass,0.9181818181818182,0.9666666666666667,0.9424242424242424
NICO,kNN,logistic,True,True,rock,outdoor,0.9181818181818182,0.9666666666666667,0.9424242424242424
NICO,kNN,logistic,True,True,rock,rock,0.9181818181818182,0.9666666666666667,0.9424242424242424
NICO,kNN,logistic,True,True,rock,smear,0.11764705882352941,0.9672131147540983,0.5424300867888139
NICO,kNN,logistic,True,True,rock,water,0.9181818181818182,0.9666666666666667,0.9424242424242424
NICO,kNN,logistic,True,True,smear,autumn,0.9636363636363636,0.5666666666666667,0.7651515151515151
NICO,kNN,logistic,True,True,smear,brightness,0.5238095238095238,0.4916201117318436,0.5077148177706837
NICO,kNN,logistic,True,True,smear,grass,0.9636363636363636,0.5666666666666667,0.7651515151515151
NICO,kNN,logistic,True,True,smear,outdoor,0.9636363636363636,0.5666666666666667,0.7651515151515151
NICO,kNN,logistic,True,True,smear,rock,0.9636363636363636,0.5666666666666667,0.7651515151515151
NICO,kNN,logistic,True,True,smear,smear,0.5882352941176471,0.43715846994535523,0.5126968820315012
NICO,kNN,logistic,True,True,smear,water,0.9636363636363636,0.5666666666666667,0.7651515151515151
NICO,kNN,logistic,True,True,water,autumn,0.9181818181818182,0.9666666666666667,0.9424242424242424
NICO,kNN,logistic,True,True,water,brightness,0.047619047619047616,0.9776536312849162,0.512636339451982
NICO,kNN,logistic,True,True,water,grass,0.9181818181818182,0.9666666666666667,0.9424242424242424
NICO,kNN,logistic,True,True,water,outdoor,0.9181818181818182,0.9666666666666667,0.9424242424242424
NICO,kNN,logistic,True,True,water,rock,0.9181818181818182,0.9666666666666667,0.9424242424242424
NICO,kNN,logistic,True,True,water,smear,0.11764705882352941,0.9672131147540983,0.5424300867888139
NICO,kNN,logistic,True,True,water,water,0.9181818181818182,0.9666666666666667,0.9424242424242424
NICO,kNN,val_optimal,True,False,autumn,autumn,1.0,0.98,0.99
NICO,kNN,val_optimal,True,False,autumn,brightness,0.047619047619047616,0.994413407821229,0.5210162277201383
NICO,kNN,val_optimal,True,False,autumn,grass,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,val_optimal,True,False,autumn,outdoor,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,val_optimal,True,False,autumn,rock,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,val_optimal,True,False,autumn,smear,0.11764705882352941,0.9836065573770492,0.5506268081002893
NICO,kNN,val_optimal,True,False,autumn,water,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,val_optimal,True,False,brightness,autumn,1.0,0.28,0.64
NICO,kNN,val_optimal,True,False,brightness,brightness,0.6666666666666666,0.22905027932960897,0.4478584729981378
NICO,kNN,val_optimal,True,False,brightness,grass,0.9818181818181818,0.28888888888888886,0.6353535353535353
NICO,kNN,val_optimal,True,False,brightness,outdoor,0.9818181818181818,0.28888888888888886,0.6353535353535353
NICO,kNN,val_optimal,True,False,brightness,rock,0.9818181818181818,0.28888888888888886,0.6353535353535353
NICO,kNN,val_optimal,True,False,brightness,smear,0.8235294117647058,0.1693989071038251,0.4964641594342655
NICO,kNN,val_optimal,True,False,brightness,water,0.9818181818181818,0.28888888888888886,0.6353535353535353
NICO,kNN,val_optimal,True,False,grass,autumn,0.99,0.98,0.985
NICO,kNN,val_optimal,True,False,grass,brightness,0.047619047619047616,0.994413407821229,0.5210162277201383
NICO,kNN,val_optimal,True,False,grass,grass,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,val_optimal,True,False,grass,outdoor,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,val_optimal,True,False,grass,rock,0.9090909090909091,0.9888888888888889,0.948989898989899
NICO,kNN,val_optimal,True,False,grass,smear,0.058823529411764705,0.9836065573770492,0.5212150433944069
NICO,kNN,val_optimal,True,False,grass,water,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,val_optimal,True,False,outdoor,autumn,1.0,0.98,0.99
NICO,kNN,val_optimal,True,False,outdoor,brightness,0.047619047619047616,0.994413407821229,0.5210162277201383
NICO,kNN,val_optimal,True,False,outdoor,grass,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,val_optimal,True,False,outdoor,outdoor,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,val_optimal,True,False,outdoor,rock,0.9090909090909091,0.9888888888888889,0.948989898989899
NICO,kNN,val_optimal,True,False,outdoor,smear,0.11764705882352941,0.9836065573770492,0.5506268081002893
NICO,kNN,val_optimal,True,False,outdoor,water,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,val_optimal,True,False,rock,autumn,1.0,0.98,0.99
NICO,kNN,val_optimal,True,False,rock,brightness,0.047619047619047616,0.994413407821229,0.5210162277201383
NICO,kNN,val_optimal,True,False,rock,grass,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,val_optimal,True,False,rock,outdoor,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,val_optimal,True,False,rock,rock,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,val_optimal,True,False,rock,smear,0.11764705882352941,0.9836065573770492,0.5506268081002893
NICO,kNN,val_optimal,True,False,rock,water,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,val_optimal,True,False,smear,autumn,1.0,0.33999999999999997,0.6699999999999999
NICO,kNN,val_optimal,True,False,smear,brightness,0.6190476190476191,0.3296089385474861,0.47432827879755257
NICO,kNN,val_optimal,True,False,smear,grass,0.9818181818181818,0.3555555555555555,0.6686868686868687
NICO,kNN,val_optimal,True,False,smear,outdoor,0.9818181818181818,0.3555555555555555,0.6686868686868687
NICO,kNN,val_optimal,True,False,smear,rock,0.9818181818181818,0.3555555555555555,0.6686868686868687
NICO,kNN,val_optimal,True,False,smear,smear,0.7647058823529411,0.2513661202185792,0.5080360012857601
NICO,kNN,val_optimal,True,False,smear,water,0.9818181818181818,0.3555555555555555,0.6686868686868687
NICO,kNN,val_optimal,True,False,water,autumn,1.0,0.98,0.99
NICO,kNN,val_optimal,True,False,water,brightness,0.047619047619047616,0.994413407821229,0.5210162277201383
NICO,kNN,val_optimal,True,False,water,grass,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,val_optimal,True,False,water,outdoor,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,val_optimal,True,False,water,rock,0.9090909090909091,0.9888888888888889,0.948989898989899
NICO,kNN,val_optimal,True,False,water,smear,0.11764705882352941,0.9836065573770492,0.5506268081002893
NICO,kNN,val_optimal,True,False,water,water,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,ind_span,True,False,autumn,autumn,1.0,0.94,0.97
NICO,kNN,ind_span,True,False,autumn,brightness,0.047619047619047616,0.9664804469273743,0.507049747273211
NICO,kNN,ind_span,True,False,autumn,grass,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,False,autumn,outdoor,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,False,autumn,rock,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,False,autumn,smear,0.11764705882352941,0.9508196721311475,0.5342333654773385
NICO,kNN,ind_span,True,False,autumn,water,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,False,brightness,autumn,1.0,0.94,0.97
NICO,kNN,ind_span,True,False,brightness,brightness,0.047619047619047616,0.9664804469273743,0.507049747273211
NICO,kNN,ind_span,True,False,brightness,grass,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,False,brightness,outdoor,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,False,brightness,rock,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,False,brightness,smear,0.11764705882352941,0.9508196721311475,0.5342333654773385
NICO,kNN,ind_span,True,False,brightness,water,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,False,grass,autumn,1.0,0.94,0.97
NICO,kNN,ind_span,True,False,grass,brightness,0.047619047619047616,0.9664804469273743,0.507049747273211
NICO,kNN,ind_span,True,False,grass,grass,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,False,grass,outdoor,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,False,grass,rock,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,False,grass,smear,0.11764705882352941,0.9508196721311475,0.5342333654773385
NICO,kNN,ind_span,True,False,grass,water,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,False,outdoor,autumn,1.0,0.94,0.97
NICO,kNN,ind_span,True,False,outdoor,brightness,0.047619047619047616,0.9664804469273743,0.507049747273211
NICO,kNN,ind_span,True,False,outdoor,grass,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,False,outdoor,outdoor,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,False,outdoor,rock,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,False,outdoor,smear,0.11764705882352941,0.9508196721311475,0.5342333654773385
NICO,kNN,ind_span,True,False,outdoor,water,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,False,rock,autumn,1.0,0.94,0.97
NICO,kNN,ind_span,True,False,rock,brightness,0.047619047619047616,0.9664804469273743,0.507049747273211
NICO,kNN,ind_span,True,False,rock,grass,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,False,rock,outdoor,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,False,rock,rock,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,False,rock,smear,0.11764705882352941,0.9508196721311475,0.5342333654773385
NICO,kNN,ind_span,True,False,rock,water,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,False,smear,autumn,1.0,0.94,0.97
NICO,kNN,ind_span,True,False,smear,brightness,0.047619047619047616,0.9664804469273743,0.507049747273211
NICO,kNN,ind_span,True,False,smear,grass,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,False,smear,outdoor,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,False,smear,rock,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,False,smear,smear,0.11764705882352941,0.9508196721311475,0.5342333654773385
NICO,kNN,ind_span,True,False,smear,water,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,False,water,autumn,1.0,0.94,0.97
NICO,kNN,ind_span,True,False,water,brightness,0.047619047619047616,0.9664804469273743,0.507049747273211
NICO,kNN,ind_span,True,False,water,grass,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,False,water,outdoor,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,False,water,rock,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,ind_span,True,False,water,smear,0.11764705882352941,0.9508196721311475,0.5342333654773385
NICO,kNN,ind_span,True,False,water,water,0.9181818181818182,0.9444444444444444,0.9313131313131313
NICO,kNN,logistic,True,False,autumn,autumn,1.0,0.96,0.98
NICO,kNN,logistic,True,False,autumn,brightness,0.047619047619047616,0.9776536312849162,0.512636339451982
NICO,kNN,logistic,True,False,autumn,grass,0.9181818181818182,0.9666666666666667,0.9424242424242424
NICO,kNN,logistic,True,False,autumn,outdoor,0.9181818181818182,0.9666666666666667,0.9424242424242424
NICO,kNN,logistic,True,False,autumn,rock,0.9181818181818182,0.9666666666666667,0.9424242424242424
NICO,kNN,logistic,True,False,autumn,smear,0.11764705882352941,0.9672131147540983,0.5424300867888139
NICO,kNN,logistic,True,False,autumn,water,0.9181818181818182,0.9666666666666667,0.9424242424242424
NICO,kNN,logistic,True,False,brightness,autumn,1.0,0.45999999999999996,0.73
NICO,kNN,logistic,True,False,brightness,brightness,0.5714285714285714,0.4301675977653632,0.5007980845969673
NICO,kNN,logistic,True,False,brightness,grass,0.9727272727272728,0.47777777777777775,0.7252525252525253
NICO,kNN,logistic,True,False,brightness,outdoor,0.9727272727272728,0.47777777777777775,0.7252525252525253
NICO,kNN,logistic,True,False,brightness,rock,0.9727272727272728,0.47777777777777775,0.7252525252525253
NICO,kNN,logistic,True,False,brightness,smear,0.7058823529411765,0.35519125683060104,0.5305368048858887
NICO,kNN,logistic,True,False,brightness,water,0.9727272727272728,0.47777777777777775,0.7252525252525253
NICO,kNN,logistic,True,False,grass,autumn,1.0,0.98,0.99
NICO,kNN,logistic,True,False,grass,brightness,0.047619047619047616,0.9888268156424581,0.5182229316307528
NICO,kNN,logistic,True,False,grass,grass,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,logistic,True,False,grass,outdoor,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,logistic,True,False,grass,rock,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,logistic,True,False,grass,smear,0.11764705882352941,0.9781420765027322,0.5478945676631308
NICO,kNN,logistic,True,False,grass,water,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,logistic,True,False,outdoor,autumn,1.0,0.96,0.98
NICO,kNN,logistic,True,False,outdoor,brightness,0.047619047619047616,0.9776536312849162,0.512636339451982
NICO,kNN,logistic,True,False,outdoor,grass,0.9181818181818182,0.9666666666666667,0.9424242424242424
NICO,kNN,logistic,True,False,outdoor,outdoor,0.9181818181818182,0.9666666666666667,0.9424242424242424
NICO,kNN,logistic,True,False,outdoor,rock,0.9181818181818182,0.9666666666666667,0.9424242424242424
NICO,kNN,logistic,True,False,outdoor,smear,0.11764705882352941,0.9672131147540983,0.5424300867888139
NICO,kNN,logistic,True,False,outdoor,water,0.9181818181818182,0.9666666666666667,0.9424242424242424
NICO,kNN,logistic,True,False,rock,autumn,1.0,0.96,0.98
NICO,kNN,logistic,True,False,rock,brightness,0.047619047619047616,0.9776536312849162,0.512636339451982
NICO,kNN,logistic,True,False,rock,grass,0.9181818181818182,0.9666666666666667,0.9424242424242424
NICO,kNN,logistic,True,False,rock,outdoor,0.9181818181818182,0.9666666666666667,0.9424242424242424
NICO,kNN,logistic,True,False,rock,rock,0.9181818181818182,0.9666666666666667,0.9424242424242424
