Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
NICO,kNN,val_optimal,True,True,saltpepper,multnoise,0.01904761904761905,1.0,0.5095238095238095
NICO,kNN,val_optimal,True,True,saltpepper,noise,0.3619047619047619,1.0,0.680952380952381
NICO,kNN,val_optimal,True,True,saltpepper,outdoor,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,saltpepper,rock,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,saltpepper,saltpepper,0.9523809523809523,1.0,0.9761904761904762
NICO,kNN,val_optimal,True,True,saltpepper,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,saltpepper,water,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,smear,autumn,0.9619047619047619,0.6736842105263158,0.8177944862155389
NICO,kNN,val_optimal,True,True,smear,brightness,0.2857142857142857,0.5284974093264249,0.4071058475203553
NICO,kNN,val_optimal,True,True,smear,contrast,0.16666666666666666,0.634020618556701,0.4003436426116838
NICO,kNN,val_optimal,True,True,smear,grass,0.9619047619047619,0.6736842105263158,0.8177944862155389
NICO,kNN,val_optimal,True,True,smear,hue,0.9615384615384616,0.6666666666666667,0.8141025641025641
NICO,kNN,val_optimal,True,True,smear,multnoise,0.9619047619047619,0.6736842105263158,0.8177944862155389
NICO,kNN,val_optimal,True,True,smear,noise,0.9619047619047619,0.6736842105263158,0.8177944862155389
NICO,kNN,val_optimal,True,True,smear,outdoor,0.9619047619047619,0.6736842105263158,0.8177944862155389
NICO,kNN,val_optimal,True,True,smear,rock,0.9619047619047619,0.6736842105263158,0.8177944862155389
NICO,kNN,val_optimal,True,True,smear,saltpepper,0.9619047619047619,0.6736842105263158,0.8177944862155389
NICO,kNN,val_optimal,True,True,smear,smear,0.2,0.4666666666666667,0.33333333333333337
NICO,kNN,val_optimal,True,True,smear,water,0.9619047619047619,0.6736842105263158,0.8177944862155389
NICO,kNN,val_optimal,True,True,water,autumn,0.9333333333333333,0.9789473684210527,0.9561403508771931
NICO,kNN,val_optimal,True,True,water,brightness,0.0,0.9792746113989638,0.4896373056994819
NICO,kNN,val_optimal,True,True,water,contrast,0.0,0.9845360824742269,0.49226804123711343
NICO,kNN,val_optimal,True,True,water,grass,0.9523809523809523,0.9789473684210527,0.9656641604010026
NICO,kNN,val_optimal,True,True,water,hue,0.9519230769230769,0.96875,0.9603365384615384
NICO,kNN,val_optimal,True,True,water,multnoise,0.9523809523809523,0.9789473684210527,0.9656641604010026
NICO,kNN,val_optimal,True,True,water,noise,0.9523809523809523,0.9789473684210527,0.9656641604010026
NICO,kNN,val_optimal,True,True,water,outdoor,0.9523809523809523,0.9789473684210527,0.9656641604010026
NICO,kNN,val_optimal,True,True,water,rock,0.9333333333333333,0.9789473684210527,0.9561403508771931
NICO,kNN,val_optimal,True,True,water,saltpepper,0.9523809523809523,0.9789473684210527,0.9656641604010026
NICO,kNN,val_optimal,True,True,water,smear,0.0,0.9743589743589743,0.48717948717948717
NICO,kNN,val_optimal,True,True,water,water,0.9523809523809523,0.9789473684210527,0.9656641604010026
NICO,kNN,ind_span,True,True,autumn,autumn,0.9333333333333333,0.9894736842105263,0.9614035087719298
NICO,kNN,ind_span,True,True,autumn,brightness,0.0,0.9948186528497409,0.49740932642487046
NICO,kNN,ind_span,True,True,autumn,contrast,0.0,0.9896907216494846,0.4948453608247423
NICO,kNN,ind_span,True,True,autumn,grass,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,autumn,hue,0.9519230769230769,0.9791666666666666,0.9655448717948718
NICO,kNN,ind_span,True,True,autumn,multnoise,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,autumn,noise,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,autumn,outdoor,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,autumn,rock,0.9333333333333333,0.9894736842105263,0.9614035087719298
NICO,kNN,ind_span,True,True,autumn,saltpepper,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,autumn,smear,0.0,0.9846153846153847,0.49230769230769234
NICO,kNN,ind_span,True,True,autumn,water,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,brightness,autumn,0.9333333333333333,0.9894736842105263,0.9614035087719298
NICO,kNN,ind_span,True,True,brightness,brightness,0.0,0.9948186528497409,0.49740932642487046
NICO,kNN,ind_span,True,True,brightness,contrast,0.0,0.9896907216494846,0.4948453608247423
NICO,kNN,ind_span,True,True,brightness,grass,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,brightness,hue,0.9519230769230769,0.9791666666666666,0.9655448717948718
NICO,kNN,ind_span,True,True,brightness,multnoise,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,brightness,noise,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,brightness,outdoor,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,brightness,rock,0.9333333333333333,0.9894736842105263,0.9614035087719298
NICO,kNN,ind_span,True,True,brightness,saltpepper,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,brightness,smear,0.0,0.9846153846153847,0.49230769230769234
NICO,kNN,ind_span,True,True,brightness,water,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,contrast,autumn,0.9333333333333333,0.9894736842105263,0.9614035087719298
NICO,kNN,ind_span,True,True,contrast,brightness,0.0,0.9948186528497409,0.49740932642487046
NICO,kNN,ind_span,True,True,contrast,contrast,0.0,0.9896907216494846,0.4948453608247423
NICO,kNN,ind_span,True,True,contrast,grass,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,contrast,hue,0.9519230769230769,0.9791666666666666,0.9655448717948718
NICO,kNN,ind_span,True,True,contrast,multnoise,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,contrast,noise,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,contrast,outdoor,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,contrast,rock,0.9333333333333333,0.9894736842105263,0.9614035087719298
NICO,kNN,ind_span,True,True,contrast,saltpepper,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,contrast,smear,0.0,0.9846153846153847,0.49230769230769234
NICO,kNN,ind_span,True,True,contrast,water,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,grass,autumn,0.9333333333333333,0.9894736842105263,0.9614035087719298
NICO,kNN,ind_span,True,True,grass,brightness,0.0,0.9948186528497409,0.49740932642487046
NICO,kNN,ind_span,True,True,grass,contrast,0.0,0.9896907216494846,0.4948453608247423
NICO,kNN,ind_span,True,True,grass,grass,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,grass,hue,0.9519230769230769,0.9791666666666666,0.9655448717948718
NICO,kNN,ind_span,True,True,grass,multnoise,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,grass,noise,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,grass,outdoor,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,grass,rock,0.9333333333333333,0.9894736842105263,0.9614035087719298
NICO,kNN,ind_span,True,True,grass,saltpepper,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,grass,smear,0.0,0.9846153846153847,0.49230769230769234
NICO,kNN,ind_span,True,True,grass,water,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,hue,autumn,0.9333333333333333,0.9894736842105263,0.9614035087719298
NICO,kNN,ind_span,True,True,hue,brightness,0.0,0.9948186528497409,0.49740932642487046
NICO,kNN,ind_span,True,True,hue,contrast,0.0,0.9896907216494846,0.4948453608247423
NICO,kNN,ind_span,True,True,hue,grass,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,hue,hue,0.9519230769230769,0.9791666666666666,0.9655448717948718
NICO,kNN,ind_span,True,True,hue,multnoise,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,hue,noise,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,hue,outdoor,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,hue,rock,0.9333333333333333,0.9894736842105263,0.9614035087719298
NICO,kNN,ind_span,True,True,hue,saltpepper,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,hue,smear,0.0,0.9846153846153847,0.49230769230769234
NICO,kNN,ind_span,True,True,hue,water,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,multnoise,autumn,0.9333333333333333,0.9894736842105263,0.9614035087719298
NICO,kNN,ind_span,True,True,multnoise,brightness,0.0,0.9948186528497409,0.49740932642487046
NICO,kNN,ind_span,True,True,multnoise,contrast,0.0,0.9896907216494846,0.4948453608247423
NICO,kNN,ind_span,True,True,multnoise,grass,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,multnoise,hue,0.9519230769230769,0.9791666666666666,0.9655448717948718
NICO,kNN,ind_span,True,True,multnoise,multnoise,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,multnoise,noise,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,multnoise,outdoor,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,multnoise,rock,0.9333333333333333,0.9894736842105263,0.9614035087719298
NICO,kNN,ind_span,True,True,multnoise,saltpepper,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,multnoise,smear,0.0,0.9846153846153847,0.49230769230769234
NICO,kNN,ind_span,True,True,multnoise,water,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,noise,autumn,0.9333333333333333,0.9894736842105263,0.9614035087719298
NICO,kNN,ind_span,True,True,noise,brightness,0.0,0.9948186528497409,0.49740932642487046
NICO,kNN,ind_span,True,True,noise,contrast,0.0,0.9896907216494846,0.4948453608247423
NICO,kNN,ind_span,True,True,noise,grass,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,noise,hue,0.9519230769230769,0.9791666666666666,0.9655448717948718
NICO,kNN,ind_span,True,True,noise,multnoise,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,noise,noise,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,noise,outdoor,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,noise,rock,0.9333333333333333,0.9894736842105263,0.9614035087719298
NICO,kNN,ind_span,True,True,noise,saltpepper,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,noise,smear,0.0,0.9846153846153847,0.49230769230769234
NICO,kNN,ind_span,True,True,noise,water,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,outdoor,autumn,0.9333333333333333,0.9894736842105263,0.9614035087719298
NICO,kNN,ind_span,True,True,outdoor,brightness,0.0,0.9948186528497409,0.49740932642487046
NICO,kNN,ind_span,True,True,outdoor,contrast,0.0,0.9896907216494846,0.4948453608247423
NICO,kNN,ind_span,True,True,outdoor,grass,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,outdoor,hue,0.9519230769230769,0.9791666666666666,0.9655448717948718
NICO,kNN,ind_span,True,True,outdoor,multnoise,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,outdoor,noise,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,outdoor,outdoor,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,outdoor,rock,0.9333333333333333,0.9894736842105263,0.9614035087719298
NICO,kNN,ind_span,True,True,outdoor,saltpepper,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,outdoor,smear,0.0,0.9846153846153847,0.49230769230769234
NICO,kNN,ind_span,True,True,outdoor,water,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,rock,autumn,0.9333333333333333,0.9894736842105263,0.9614035087719298
NICO,kNN,ind_span,True,True,rock,brightness,0.0,0.9948186528497409,0.49740932642487046
NICO,kNN,ind_span,True,True,rock,contrast,0.0,0.9896907216494846,0.4948453608247423
NICO,kNN,ind_span,True,True,rock,grass,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,rock,hue,0.9519230769230769,0.9791666666666666,0.9655448717948718
NICO,kNN,ind_span,True,True,rock,multnoise,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,rock,noise,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,rock,outdoor,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,rock,rock,0.9333333333333333,0.9894736842105263,0.9614035087719298
NICO,kNN,ind_span,True,True,rock,saltpepper,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,rock,smear,0.0,0.9846153846153847,0.49230769230769234
NICO,kNN,ind_span,True,True,rock,water,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,saltpepper,autumn,0.9333333333333333,0.9894736842105263,0.9614035087719298
NICO,kNN,ind_span,True,True,saltpepper,brightness,0.0,0.9948186528497409,0.49740932642487046
NICO,kNN,ind_span,True,True,saltpepper,contrast,0.0,0.9896907216494846,0.4948453608247423
NICO,kNN,ind_span,True,True,saltpepper,grass,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,saltpepper,hue,0.9519230769230769,0.9791666666666666,0.9655448717948718
NICO,kNN,ind_span,True,True,saltpepper,multnoise,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,saltpepper,noise,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,saltpepper,outdoor,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,saltpepper,rock,0.9333333333333333,0.9894736842105263,0.9614035087719298
NICO,kNN,ind_span,True,True,saltpepper,saltpepper,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,saltpepper,smear,0.0,0.9846153846153847,0.49230769230769234
NICO,kNN,ind_span,True,True,saltpepper,water,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,smear,autumn,0.9333333333333333,0.9894736842105263,0.9614035087719298
NICO,kNN,ind_span,True,True,smear,brightness,0.0,0.9948186528497409,0.49740932642487046
NICO,kNN,ind_span,True,True,smear,contrast,0.0,0.9896907216494846,0.4948453608247423
NICO,kNN,ind_span,True,True,smear,grass,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,smear,hue,0.9519230769230769,0.9791666666666666,0.9655448717948718
NICO,kNN,ind_span,True,True,smear,multnoise,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,smear,noise,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,smear,outdoor,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,smear,rock,0.9333333333333333,0.9894736842105263,0.9614035087719298
NICO,kNN,ind_span,True,True,smear,saltpepper,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,smear,smear,0.0,0.9846153846153847,0.49230769230769234
NICO,kNN,ind_span,True,True,smear,water,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,water,autumn,0.9333333333333333,0.9894736842105263,0.9614035087719298
NICO,kNN,ind_span,True,True,water,brightness,0.0,0.9948186528497409,0.49740932642487046
NICO,kNN,ind_span,True,True,water,contrast,0.0,0.9896907216494846,0.4948453608247423
NICO,kNN,ind_span,True,True,water,grass,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,ind_span,True,True,water,hue,0.9519230769230769,0.9791666666666666,0.9655448717948718
NICO,kNN,ind_span,True,True,water,multnoise,0.9523809523809523,0.9894736842105263,0.9709273182957393
