Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.83,0.915
Polyp,kNN,logistic,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.95,0.975
Polyp,kNN,logistic,False,False,CVC-ClinicDB,EndoCV2020,1.0,0.95,0.975
Polyp,kNN,logistic,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.95,0.975
Polyp,kNN,logistic,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.98,0.99
Polyp,kNN,logistic,False,False,EndoCV2020,EndoCV2020,0.99,0.98,0.985
Polyp,kNN,logistic,False,False,EndoCV2020,EtisLaribDB,1.0,0.98,0.99
Polyp,kNN,logistic,False,False,EtisLaribDB,CVC-ClinicDB,0.64,1.0,0.8200000000000001
Polyp,kNN,logistic,False,False,EtisLaribDB,EndoCV2020,0.7,1.0,0.85
Polyp,kNN,logistic,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.7446808510638298,0.5294117647058824,0.6370463078848561
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.8518518518518519,0.5722543352601156,0.7120530935559837
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.64,0.74,0.69
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.8297872340425532,0.30718954248366015,0.5684883882631067
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EndoCV2020,0.9629629629629629,0.3005780346820809,0.6317704988225219
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.78,0.43000000000000005,0.605
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.6170212765957447,0.6013071895424836,0.6091642330691142
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.5925925925925926,0.6820809248554913,0.6373367587240419
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.58,0.8200000000000001,0.7
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.02127659574468085,0.9673202614379085,0.4942984285912947
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.0,0.9826589595375722,0.4913294797687861
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.0,0.98,0.49
Polyp,GradNorm,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.02127659574468085,0.9673202614379085,0.4942984285912947
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EndoCV2020,0.0,0.9826589595375722,0.4913294797687861
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EtisLaribDB,0.0,0.98,0.49
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.02127659574468085,0.9673202614379085,0.4942984285912947
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EndoCV2020,0.0,0.9826589595375722,0.4913294797687861
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.0,0.98,0.49
Polyp,GradNorm,logistic,True,True,CVC-ClinicDB,CVC-ClinicDB,0.5531914893617021,0.7058823529411764,0.6295369211514392
Polyp,GradNorm,logistic,True,True,CVC-ClinicDB,EndoCV2020,0.5555555555555556,0.7572254335260116,0.6563904945407836
Polyp,GradNorm,logistic,True,True,CVC-ClinicDB,EtisLaribDB,0.41,0.91,0.66
Polyp,GradNorm,logistic,True,True,EndoCV2020,CVC-ClinicDB,0.5957446808510638,0.6339869281045751,0.6148658044778195
Polyp,GradNorm,logistic,True,True,EndoCV2020,EndoCV2020,0.5925925925925926,0.6936416184971098,0.6431171055448512
Polyp,GradNorm,logistic,True,True,EndoCV2020,EtisLaribDB,0.52,0.83,0.675
Polyp,GradNorm,logistic,True,True,EtisLaribDB,CVC-ClinicDB,0.6170212765957447,0.5947712418300654,0.605896259212905
Polyp,GradNorm,logistic,True,True,EtisLaribDB,EndoCV2020,0.6296296296296297,0.6705202312138728,0.6500749304217512
Polyp,GradNorm,logistic,True,True,EtisLaribDB,EtisLaribDB,0.59,0.81,0.7
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.81,0.74,0.775
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.8518518518518519,0.5722543352601156,0.7120530935559837
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.64,0.74,0.69
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.88,0.43000000000000005,0.655
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EndoCV2020,0.9629629629629629,0.3005780346820809,0.6317704988225219
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.78,0.43000000000000005,0.605
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.72,0.8200000000000001,0.77
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.5925925925925926,0.6820809248554913,0.6373367587240419
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.58,0.8200000000000001,0.7
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.04,0.98,0.51
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.0,0.9826589595375722,0.4913294797687861
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.0,0.98,0.49
Polyp,GradNorm,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.04,0.98,0.51
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EndoCV2020,0.0,0.9826589595375722,0.4913294797687861
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EtisLaribDB,0.0,0.98,0.49
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.04,0.98,0.51
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EndoCV2020,0.0,0.9826589595375722,0.4913294797687861
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.0,0.98,0.49
Polyp,GradNorm,logistic,True,False,CVC-ClinicDB,CVC-ClinicDB,0.62,0.91,0.765
Polyp,GradNorm,logistic,True,False,CVC-ClinicDB,EndoCV2020,0.5555555555555556,0.7572254335260116,0.6563904945407836
Polyp,GradNorm,logistic,True,False,CVC-ClinicDB,EtisLaribDB,0.41,0.91,0.66
Polyp,GradNorm,logistic,True,False,EndoCV2020,CVC-ClinicDB,0.67,0.83,0.75
Polyp,GradNorm,logistic,True,False,EndoCV2020,EndoCV2020,0.5925925925925926,0.6936416184971098,0.6431171055448512
Polyp,GradNorm,logistic,True,False,EndoCV2020,EtisLaribDB,0.52,0.83,0.675
Polyp,GradNorm,logistic,True,False,EtisLaribDB,CVC-ClinicDB,0.72,0.81,0.765
Polyp,GradNorm,logistic,True,False,EtisLaribDB,EndoCV2020,0.6296296296296297,0.6705202312138728,0.6500749304217512
Polyp,GradNorm,logistic,True,False,EtisLaribDB,EtisLaribDB,0.59,0.81,0.7
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.81,0.74,0.775
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.71,0.74,0.725
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.64,0.74,0.69
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.88,0.43000000000000005,0.655
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EndoCV2020,0.9,0.43000000000000005,0.665
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.78,0.43000000000000005,0.605
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.72,0.8200000000000001,0.77
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.53,0.8200000000000001,0.675
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.58,0.8200000000000001,0.7
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.04,0.98,0.51
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.01,0.98,0.495
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.0,0.98,0.49
Polyp,GradNorm,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.04,0.98,0.51
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EndoCV2020,0.01,0.98,0.495
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EtisLaribDB,0.0,0.98,0.49
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.04,0.98,0.51
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EndoCV2020,0.01,0.98,0.495
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.0,0.98,0.49
Polyp,GradNorm,logistic,False,False,CVC-ClinicDB,CVC-ClinicDB,0.62,0.91,0.765
Polyp,GradNorm,logistic,False,False,CVC-ClinicDB,EndoCV2020,0.48,0.91,0.6950000000000001
Polyp,GradNorm,logistic,False,False,CVC-ClinicDB,EtisLaribDB,0.41,0.91,0.66
Polyp,GradNorm,logistic,False,False,EndoCV2020,CVC-ClinicDB,0.67,0.83,0.75
Polyp,GradNorm,logistic,False,False,EndoCV2020,EndoCV2020,0.52,0.83,0.675
Polyp,GradNorm,logistic,False,False,EndoCV2020,EtisLaribDB,0.52,0.83,0.675
Polyp,GradNorm,logistic,False,False,EtisLaribDB,CVC-ClinicDB,0.72,0.81,0.765
Polyp,GradNorm,logistic,False,False,EtisLaribDB,EndoCV2020,0.55,0.81,0.68
Polyp,GradNorm,logistic,False,False,EtisLaribDB,EtisLaribDB,0.59,0.81,0.7
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.7590361445783133,0.4700854700854701,0.6145608073318917
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.05333333333333334,0.6799999999999999,0.36666666666666664
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.9619047619047619,0.5789473684210527,0.7704260651629073
Polyp,Entropy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.012048192771084338,0.905982905982906,0.4590155493769952
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.6933333333333334,0.704,0.6986666666666667
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.009523809523809525,0.8842105263157894,0.44686716791979947
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.3855421686746988,0.7948717948717949,0.5902069817732469
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.04,0.912,0.47600000000000003
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9428571428571428,0.8842105263157894,0.9135338345864661
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.20481927710843373,0.905982905982906,0.5554010915456699
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.5066666666666667,0.808,0.6573333333333333
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.8476190476190476,0.968421052631579,0.9080200501253133
Polyp,Entropy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.20481927710843373,0.905982905982906,0.5554010915456699
Polyp,Entropy,ind_span,True,True,EndoCV2020,EndoCV2020,0.5066666666666667,0.808,0.6573333333333333
Polyp,Entropy,ind_span,True,True,EndoCV2020,EtisLaribDB,0.8476190476190476,0.968421052631579,0.9080200501253133
Polyp,Entropy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.20481927710843373,0.905982905982906,0.5554010915456699
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.5066666666666667,0.808,0.6573333333333333
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.8476190476190476,0.968421052631579,0.9080200501253133
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,CVC-ClinicDB,0.7228915662650602,0.49572649572649574,0.609309030995778
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,EndoCV2020,0.05333333333333334,0.696,0.37466666666666665
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,EtisLaribDB,0.9619047619047619,0.6,0.780952380952381
Polyp,Entropy,logistic,True,True,EndoCV2020,CVC-ClinicDB,0.012048192771084338,0.9487179487179487,0.4803830707445165
Polyp,Entropy,logistic,True,True,EndoCV2020,EndoCV2020,0.6266666666666667,0.752,0.6893333333333334
Polyp,Entropy,logistic,True,True,EndoCV2020,EtisLaribDB,0.009523809523809525,0.9368421052631579,0.4731829573934837
Polyp,Entropy,logistic,True,True,EtisLaribDB,CVC-ClinicDB,0.27710843373493976,0.8461538461538461,0.561631139944393
Polyp,Entropy,logistic,True,True,EtisLaribDB,EndoCV2020,0.0,0.952,0.476
Polyp,Entropy,logistic,True,True,EtisLaribDB,EtisLaribDB,0.8952380952380953,0.9368421052631579,0.9160401002506267
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.84,0.5900000000000001,0.7150000000000001
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.05333333333333334,0.6799999999999999,0.36666666666666664
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9619047619047619,0.5789473684210527,0.7704260651629073
Polyp,Entropy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.0,0.88,0.44
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.6933333333333334,0.704,0.6986666666666667
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.009523809523809525,0.8842105263157894,0.44686716791979947
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.44,0.88,0.66
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.04,0.912,0.47600000000000003
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.9428571428571428,0.8842105263157894,0.9135338345864661
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.25,0.97,0.61
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.5066666666666667,0.808,0.6573333333333333
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.8476190476190476,0.968421052631579,0.9080200501253133
Polyp,Entropy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.25,0.97,0.61
Polyp,Entropy,ind_span,True,False,EndoCV2020,EndoCV2020,0.5066666666666667,0.808,0.6573333333333333
Polyp,Entropy,ind_span,True,False,EndoCV2020,EtisLaribDB,0.8476190476190476,0.968421052631579,0.9080200501253133
Polyp,Entropy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.25,0.97,0.61
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.5066666666666667,0.808,0.6573333333333333
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.8476190476190476,0.968421052631579,0.9080200501253133
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,CVC-ClinicDB,0.8,0.61,0.7050000000000001
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,EndoCV2020,0.05333333333333334,0.696,0.37466666666666665
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,EtisLaribDB,0.9619047619047619,0.6,0.780952380952381
Polyp,Entropy,logistic,True,False,EndoCV2020,CVC-ClinicDB,0.0,0.9299999999999999,0.46499999999999997
Polyp,Entropy,logistic,True,False,EndoCV2020,EndoCV2020,0.6266666666666667,0.752,0.6893333333333334
Polyp,Entropy,logistic,True,False,EndoCV2020,EtisLaribDB,0.009523809523809525,0.9368421052631579,0.4731829573934837
Polyp,Entropy,logistic,True,False,EtisLaribDB,CVC-ClinicDB,0.35,0.94,0.645
Polyp,Entropy,logistic,True,False,EtisLaribDB,EndoCV2020,0.0,0.952,0.476
Polyp,Entropy,logistic,True,False,EtisLaribDB,EtisLaribDB,0.8952380952380953,0.9368421052631579,0.9160401002506267
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.84,0.5900000000000001,0.7150000000000001
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.03,0.5900000000000001,0.31000000000000005
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.5900000000000001,0.795
Polyp,Entropy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.0,0.88,0.44
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EndoCV2020,0.77,0.88,0.825
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.0,0.88,0.44
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.44,0.88,0.66
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.02,0.88,0.45
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.98,0.88,0.9299999999999999
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.25,0.97,0.61
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.59,0.97,0.78
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.89,0.97,0.9299999999999999
Polyp,Entropy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.25,0.97,0.61
Polyp,Entropy,ind_span,False,False,EndoCV2020,EndoCV2020,0.59,0.97,0.78
Polyp,Entropy,ind_span,False,False,EndoCV2020,EtisLaribDB,0.89,0.97,0.9299999999999999
Polyp,Entropy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.25,0.97,0.61
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EndoCV2020,0.59,0.97,0.78
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.89,0.97,0.9299999999999999
Polyp,Entropy,logistic,False,False,CVC-ClinicDB,CVC-ClinicDB,0.8,0.61,0.7050000000000001
Polyp,Entropy,logistic,False,False,CVC-ClinicDB,EndoCV2020,0.03,0.61,0.32
Polyp,Entropy,logistic,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.61,0.8049999999999999
Polyp,Entropy,logistic,False,False,EndoCV2020,CVC-ClinicDB,0.0,0.9299999999999999,0.46499999999999997
Polyp,Entropy,logistic,False,False,EndoCV2020,EndoCV2020,0.71,0.9299999999999999,0.82
Polyp,Entropy,logistic,False,False,EndoCV2020,EtisLaribDB,0.0,0.9299999999999999,0.46499999999999997
Polyp,Entropy,logistic,False,False,EtisLaribDB,CVC-ClinicDB,0.35,0.94,0.645
Polyp,Entropy,logistic,False,False,EtisLaribDB,EndoCV2020,0.0,0.94,0.47
Polyp,Entropy,logistic,False,False,EtisLaribDB,EtisLaribDB,0.94,0.94,0.94
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9342105263157895,0.6451612903225806,0.7896859083191851
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.8983050847457628,0.5815602836879432,0.739932684216853
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.9615384615384616,0.8333333333333334,0.8974358974358975
Polyp,Energy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.9342105263157895,0.6451612903225806,0.7896859083191851
Polyp,Energy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.8983050847457628,0.5815602836879432,0.739932684216853
Polyp,Energy,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.9615384615384616,0.8333333333333334,0.8974358974358975
