Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.019801980198019802,0.9797979797979798,0.4997999799979998
Polyp,GradNorm,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.044444444444444446,0.967741935483871,0.5060931899641578
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EndoCV2020,0.0,0.9883040935672515,0.49415204678362573
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EtisLaribDB,0.019801980198019802,0.9797979797979798,0.4997999799979998
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.044444444444444446,0.967741935483871,0.5060931899641578
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EndoCV2020,0.0,0.9883040935672515,0.49415204678362573
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.019801980198019802,0.9797979797979798,0.4997999799979998
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.81,0.7,0.755
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.7586206896551724,0.49122807017543857,0.6249243799153055
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.594059405940594,0.7070707070707071,0.6505650565056506
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.87,0.54,0.7050000000000001
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EndoCV2020,0.8275862068965517,0.36257309941520466,0.5950796531558782
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.6831683168316832,0.5454545454545454,0.6143114311431144
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.87,0.55,0.71
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.8275862068965517,0.368421052631579,0.5980036297640654
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.6732673267326733,0.5555555555555556,0.6144114411441144
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.05,0.98,0.515
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.0,0.9883040935672515,0.49415204678362573
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.019801980198019802,0.9797979797979798,0.4997999799979998
Polyp,GradNorm,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.05,0.98,0.515
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EndoCV2020,0.0,0.9883040935672515,0.49415204678362573
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EtisLaribDB,0.019801980198019802,0.9797979797979798,0.4997999799979998
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.05,0.98,0.515
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EndoCV2020,0.0,0.9883040935672515,0.49415204678362573
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.019801980198019802,0.9797979797979798,0.4997999799979998
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.81,0.7,0.755
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.79,0.7,0.745
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.59,0.7,0.645
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.87,0.54,0.7050000000000001
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EndoCV2020,0.87,0.54,0.7050000000000001
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.68,0.54,0.6100000000000001
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.87,0.55,0.71
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.87,0.55,0.71
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.67,0.55,0.6100000000000001
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.05,0.98,0.515
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.0,0.98,0.49
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.02,0.98,0.5
Polyp,GradNorm,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.05,0.98,0.515
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EndoCV2020,0.0,0.98,0.49
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EtisLaribDB,0.02,0.98,0.5
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.05,0.98,0.515
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EndoCV2020,0.0,0.98,0.49
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.02,0.98,0.5
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.704225352112676,0.7054263565891472,0.7048258543509116
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.01818181818181818,0.8896551724137931,0.45391849529780565
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.9705882352941176,0.8571428571428572,0.9138655462184875
Polyp,Entropy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.0,0.9457364341085271,0.4728682170542636
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.5818181818181818,0.7172413793103448,0.6495297805642632
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.0,0.9285714285714286,0.4642857142857143
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.29577464788732394,0.9147286821705426,0.6052516650289332
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9313725490196079,1.0,0.9656862745098039
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.30985915492957744,0.8837209302325582,0.5967900425810678
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.4,0.8413793103448276,0.6206896551724138
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.9313725490196079,0.9591836734693877,0.9452781112444978
Polyp,Entropy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.30985915492957744,0.8837209302325582,0.5967900425810678
Polyp,Entropy,ind_span,True,True,EndoCV2020,EndoCV2020,0.4,0.8413793103448276,0.6206896551724138
Polyp,Entropy,ind_span,True,True,EndoCV2020,EtisLaribDB,0.9313725490196079,0.9591836734693877,0.9452781112444978
Polyp,Entropy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.30985915492957744,0.8837209302325582,0.5967900425810678
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.4,0.8413793103448276,0.6206896551724138
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.9313725490196079,0.9591836734693877,0.9452781112444978
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.74,0.86,0.8
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.01818181818181818,0.8896551724137931,0.45391849529780565
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9705882352941176,0.8571428571428572,0.9138655462184875
Polyp,Entropy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.0,0.9299999999999999,0.46499999999999997
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.5818181818181818,0.7172413793103448,0.6495297805642632
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.0,0.9285714285714286,0.4642857142857143
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.32,1.0,0.66
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.9313725490196079,1.0,0.9656862745098039
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.33,0.96,0.645
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.4,0.8413793103448276,0.6206896551724138
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.9313725490196079,0.9591836734693877,0.9452781112444978
Polyp,Entropy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.33,0.96,0.645
Polyp,Entropy,ind_span,True,False,EndoCV2020,EndoCV2020,0.4,0.8413793103448276,0.6206896551724138
Polyp,Entropy,ind_span,True,False,EndoCV2020,EtisLaribDB,0.9313725490196079,0.9591836734693877,0.9452781112444978
Polyp,Entropy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.33,0.96,0.645
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.4,0.8413793103448276,0.6206896551724138
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.9313725490196079,0.9591836734693877,0.9452781112444978
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.74,0.86,0.8
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.03,0.86,0.445
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.99,0.86,0.925
Polyp,Entropy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.0,0.9299999999999999,0.46499999999999997
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EndoCV2020,0.66,0.9299999999999999,0.7949999999999999
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.0,0.9299999999999999,0.46499999999999997
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.32,1.0,0.66
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.95,1.0,0.975
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.33,0.96,0.645
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.41,0.96,0.6849999999999999
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.95,0.96,0.955
Polyp,Entropy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.33,0.96,0.645
Polyp,Entropy,ind_span,False,False,EndoCV2020,EndoCV2020,0.41,0.96,0.6849999999999999
Polyp,Entropy,ind_span,False,False,EndoCV2020,EtisLaribDB,0.95,0.96,0.955
Polyp,Entropy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.33,0.96,0.645
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EndoCV2020,0.41,0.96,0.6849999999999999
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.95,0.96,0.955
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9863013698630136,0.7874015748031495,0.8868514723330816
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.8103448275862069,0.7816901408450705,0.7960174842156387
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,1.0,0.99,0.995
Polyp,Energy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.9863013698630136,0.7086614173228347,0.8474813935929242
Polyp,Energy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.9482758620689655,0.6549295774647887,0.8016027197668771
Polyp,Energy,val_optimal,True,True,EndoCV2020,EtisLaribDB,1.0,0.9,0.95
Polyp,Energy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.0,0.984251968503937,0.4921259842519685
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9863013698630136,0.7795275590551181,0.8829144644590659
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.8103448275862069,0.7676056338028169,0.7889752306945119
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,1.0,0.98,0.99
Polyp,Energy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.9863013698630136,0.7795275590551181,0.8829144644590659
Polyp,Energy,ind_span,True,True,EndoCV2020,EndoCV2020,0.8103448275862069,0.7676056338028169,0.7889752306945119
Polyp,Energy,ind_span,True,True,EndoCV2020,EtisLaribDB,1.0,0.98,0.99
Polyp,Energy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.9863013698630136,0.7795275590551181,0.8829144644590659
Polyp,Energy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.8103448275862069,0.7676056338028169,0.7889752306945119
Polyp,Energy,ind_span,True,True,EtisLaribDB,EtisLaribDB,1.0,0.98,0.99
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.98,0.99,0.985
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.8103448275862069,0.7816901408450705,0.7960174842156387
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,1.0,0.99,0.995
Polyp,Energy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.99,0.9,0.9450000000000001
Polyp,Energy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.9482758620689655,0.6549295774647887,0.8016027197668771
Polyp,Energy,val_optimal,True,False,EndoCV2020,EtisLaribDB,1.0,0.9,0.95
Polyp,Energy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.02,1.0,0.51
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.98,0.98,0.98
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.8103448275862069,0.7676056338028169,0.7889752306945119
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,1.0,0.98,0.99
Polyp,Energy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.98,0.98,0.98
Polyp,Energy,ind_span,True,False,EndoCV2020,EndoCV2020,0.8103448275862069,0.7676056338028169,0.7889752306945119
Polyp,Energy,ind_span,True,False,EndoCV2020,EtisLaribDB,1.0,0.98,0.99
Polyp,Energy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.98,0.98,0.98
Polyp,Energy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.8103448275862069,0.7676056338028169,0.7889752306945119
Polyp,Energy,ind_span,True,False,EtisLaribDB,EtisLaribDB,1.0,0.98,0.99
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.98,0.99,0.985
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.77,0.99,0.88
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.99,0.995
Polyp,Energy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.99,0.9,0.9450000000000001
Polyp,Energy,val_optimal,False,False,EndoCV2020,EndoCV2020,0.94,0.9,0.9199999999999999
Polyp,Energy,val_optimal,False,False,EndoCV2020,EtisLaribDB,1.0,0.9,0.95
Polyp,Energy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.02,1.0,0.51
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.98,0.98,0.98
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.78,0.98,0.88
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.98,0.99
Polyp,Energy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.98,0.98,0.98
Polyp,Energy,ind_span,False,False,EndoCV2020,EndoCV2020,0.78,0.98,0.88
Polyp,Energy,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.98,0.99
Polyp,Energy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.98,0.98,0.98
Polyp,Energy,ind_span,False,False,EtisLaribDB,EndoCV2020,0.78,0.98,0.88
Polyp,Energy,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.98,0.99
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9156626506024096,0.7948717948717949,0.8552672227371023
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.03614457831325301,0.7606837606837606,0.39841416949850683
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EndoCV2020,0.5303030303030303,0.5895522388059702,0.5599276345545002
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.9158878504672897,0.6989247311827957,0.8074062908250428
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.012048192771084338,0.9316239316239316,0.471836062197508
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.15151515151515152,0.8582089552238806,0.5048620533695161
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.794392523364486,0.9139784946236559,0.8541855089940709
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9156626506024096,0.7777777777777778,0.8467202141900937
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.06060606060606061,0.9552238805970149,0.5079149706015378
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.6728971962616822,0.978494623655914,0.8256959099587982
Polyp,Typicality,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.9156626506024096,0.7777777777777778,0.8467202141900937
Polyp,Typicality,ind_span,True,True,EndoCV2020,EndoCV2020,0.06060606060606061,0.9552238805970149,0.5079149706015378
Polyp,Typicality,ind_span,True,True,EndoCV2020,EtisLaribDB,0.6728971962616822,0.978494623655914,0.8256959099587982
Polyp,Typicality,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.9156626506024096,0.7777777777777778,0.8467202141900937
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EndoCV2020,0.06060606060606061,0.9552238805970149,0.5079149706015378
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.6728971962616822,0.978494623655914,0.8256959099587982
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,1.0,1.0
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.0,0.69,0.345
Polyp,Typicality,val_optimal,True,False,EndoCV2020,EndoCV2020,0.5303030303030303,0.5895522388059702,0.5599276345545002
Polyp,Typicality,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.9158878504672897,0.6989247311827957,0.8074062908250428
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.0,0.91,0.455
