Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,logistic,True,True,EndoCV2020,EtisLaribDB,0.9711538461538461,0.9166666666666666,0.9439102564102564
Polyp,kNN,logistic,True,True,EndoCV2020,brightness,0.16666666666666666,0.9329896907216495,0.5498281786941581
Polyp,kNN,logistic,True,True,EndoCV2020,contrast,0.2,0.882051282051282,0.541025641025641
Polyp,kNN,logistic,True,True,EndoCV2020,hue,0.9,0.5176470588235293,0.7088235294117646
Polyp,kNN,logistic,True,True,EndoCV2020,multnoise,0.9711538461538461,0.9166666666666666,0.9439102564102564
Polyp,kNN,logistic,True,True,EndoCV2020,noise,0.9711538461538461,0.9166666666666666,0.9439102564102564
Polyp,kNN,logistic,True,True,EndoCV2020,saltpepper,0.9711538461538461,0.9166666666666666,0.9439102564102564
Polyp,kNN,logistic,True,True,EndoCV2020,smear,0.0673076923076923,0.9166666666666666,0.49198717948717946
Polyp,kNN,logistic,True,True,EtisLaribDB,CVC-ClinicDB,0.6119402985074627,0.8421052631578947,0.7270227808326787
Polyp,kNN,logistic,True,True,EtisLaribDB,EndoCV2020,0.6304347826086957,0.7337662337662338,0.6821005081874647
Polyp,kNN,logistic,True,True,EtisLaribDB,EtisLaribDB,0.9615384615384616,0.9895833333333334,0.9755608974358975
Polyp,kNN,logistic,True,True,EtisLaribDB,brightness,0.0,0.9948453608247423,0.49742268041237114
Polyp,kNN,logistic,True,True,EtisLaribDB,contrast,0.0,0.9846153846153847,0.49230769230769234
Polyp,kNN,logistic,True,True,EtisLaribDB,hue,0.8666666666666667,0.5588235294117647,0.7127450980392157
Polyp,kNN,logistic,True,True,EtisLaribDB,multnoise,0.9615384615384616,0.9895833333333334,0.9755608974358975
Polyp,kNN,logistic,True,True,EtisLaribDB,noise,0.9615384615384616,0.9895833333333334,0.9755608974358975
Polyp,kNN,logistic,True,True,EtisLaribDB,saltpepper,0.9615384615384616,0.9895833333333334,0.9755608974358975
Polyp,kNN,logistic,True,True,EtisLaribDB,smear,0.0,0.9895833333333334,0.4947916666666667
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.76,0.88
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.9565217391304348,0.48051948051948057,0.7185206098249577
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9807692307692307,0.7708333333333334,0.875801282051282
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,brightness,0.3333333333333333,0.8298969072164948,0.581615120274914
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,contrast,0.4,0.676923076923077,0.5384615384615385
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,hue,0.9333333333333333,0.43529411764705883,0.6843137254901961
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,multnoise,0.9807692307692307,0.7708333333333334,0.875801282051282
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,noise,0.9807692307692307,0.7708333333333334,0.875801282051282
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,saltpepper,0.9807692307692307,0.7708333333333334,0.875801282051282
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,smear,0.16346153846153846,0.7708333333333334,0.4671474358974359
Polyp,kNN,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.76,0.88
Polyp,kNN,val_optimal,True,False,EndoCV2020,EndoCV2020,0.9565217391304348,0.48051948051948057,0.7185206098249577
Polyp,kNN,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.9807692307692307,0.7708333333333334,0.875801282051282
Polyp,kNN,val_optimal,True,False,EndoCV2020,brightness,0.3333333333333333,0.8298969072164948,0.581615120274914
Polyp,kNN,val_optimal,True,False,EndoCV2020,contrast,0.4,0.676923076923077,0.5384615384615385
Polyp,kNN,val_optimal,True,False,EndoCV2020,hue,0.9333333333333333,0.43529411764705883,0.6843137254901961
Polyp,kNN,val_optimal,True,False,EndoCV2020,multnoise,0.9807692307692307,0.7708333333333334,0.875801282051282
Polyp,kNN,val_optimal,True,False,EndoCV2020,noise,0.9807692307692307,0.7708333333333334,0.875801282051282
Polyp,kNN,val_optimal,True,False,EndoCV2020,saltpepper,0.9807692307692307,0.7708333333333334,0.875801282051282
Polyp,kNN,val_optimal,True,False,EndoCV2020,smear,0.16346153846153846,0.7708333333333334,0.4671474358974359
Polyp,kNN,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.88,0.99,0.935
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.8260869565217391,0.6753246753246753,0.7507058159232072
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.9615384615384616,0.9895833333333334,0.9755608974358975
Polyp,kNN,val_optimal,True,False,EtisLaribDB,brightness,0.0,0.9948453608247423,0.49742268041237114
Polyp,kNN,val_optimal,True,False,EtisLaribDB,contrast,0.0,0.9743589743589743,0.48717948717948717
Polyp,kNN,val_optimal,True,False,EtisLaribDB,hue,0.8666666666666667,0.5588235294117647,0.7127450980392157
Polyp,kNN,val_optimal,True,False,EtisLaribDB,multnoise,0.9615384615384616,0.9895833333333334,0.9755608974358975
Polyp,kNN,val_optimal,True,False,EtisLaribDB,noise,0.9615384615384616,0.9895833333333334,0.9755608974358975
Polyp,kNN,val_optimal,True,False,EtisLaribDB,saltpepper,0.9615384615384616,0.9895833333333334,0.9755608974358975
Polyp,kNN,val_optimal,True,False,EtisLaribDB,smear,0.009615384615384616,0.9895833333333334,0.499599358974359
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.56,0.78
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.9565217391304348,0.35064935064935066,0.6535855448898927
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.9807692307692307,0.5625,0.7716346153846154
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,brightness,0.5,0.6237113402061856,0.5618556701030928
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,contrast,0.4,0.4666666666666667,0.43333333333333335
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,hue,0.9333333333333333,0.3176470588235294,0.6254901960784314
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,multnoise,0.9807692307692307,0.5625,0.7716346153846154
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,noise,0.9807692307692307,0.5625,0.7716346153846154
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,saltpepper,0.9807692307692307,0.5625,0.7716346153846154
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,smear,0.3076923076923077,0.5625,0.43509615384615385
Polyp,kNN,ind_span,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.56,0.78
Polyp,kNN,ind_span,True,False,EndoCV2020,EndoCV2020,0.9565217391304348,0.35064935064935066,0.6535855448898927
Polyp,kNN,ind_span,True,False,EndoCV2020,EtisLaribDB,0.9807692307692307,0.5625,0.7716346153846154
Polyp,kNN,ind_span,True,False,EndoCV2020,brightness,0.5,0.6237113402061856,0.5618556701030928
Polyp,kNN,ind_span,True,False,EndoCV2020,contrast,0.4,0.4666666666666667,0.43333333333333335
Polyp,kNN,ind_span,True,False,EndoCV2020,hue,0.9333333333333333,0.3176470588235294,0.6254901960784314
Polyp,kNN,ind_span,True,False,EndoCV2020,multnoise,0.9807692307692307,0.5625,0.7716346153846154
Polyp,kNN,ind_span,True,False,EndoCV2020,noise,0.9807692307692307,0.5625,0.7716346153846154
Polyp,kNN,ind_span,True,False,EndoCV2020,saltpepper,0.9807692307692307,0.5625,0.7716346153846154
Polyp,kNN,ind_span,True,False,EndoCV2020,smear,0.3076923076923077,0.5625,0.43509615384615385
Polyp,kNN,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,1.0,0.56,0.78
Polyp,kNN,ind_span,True,False,EtisLaribDB,EndoCV2020,0.9565217391304348,0.35064935064935066,0.6535855448898927
Polyp,kNN,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.9807692307692307,0.5625,0.7716346153846154
Polyp,kNN,ind_span,True,False,EtisLaribDB,brightness,0.5,0.6237113402061856,0.5618556701030928
Polyp,kNN,ind_span,True,False,EtisLaribDB,contrast,0.4,0.4666666666666667,0.43333333333333335
Polyp,kNN,ind_span,True,False,EtisLaribDB,hue,0.9333333333333333,0.3176470588235294,0.6254901960784314
Polyp,kNN,ind_span,True,False,EtisLaribDB,multnoise,0.9807692307692307,0.5625,0.7716346153846154
Polyp,kNN,ind_span,True,False,EtisLaribDB,noise,0.9807692307692307,0.5625,0.7716346153846154
Polyp,kNN,ind_span,True,False,EtisLaribDB,saltpepper,0.9807692307692307,0.5625,0.7716346153846154
Polyp,kNN,ind_span,True,False,EtisLaribDB,smear,0.3076923076923077,0.5625,0.43509615384615385
Polyp,kNN,logistic,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.84,0.9199999999999999
Polyp,kNN,logistic,True,False,CVC-ClinicDB,EndoCV2020,0.9347826086956522,0.525974025974026,0.730378317334839
Polyp,kNN,logistic,True,False,CVC-ClinicDB,EtisLaribDB,0.9711538461538461,0.84375,0.9074519230769231
Polyp,kNN,logistic,True,False,CVC-ClinicDB,brightness,0.16666666666666666,0.8762886597938144,0.5214776632302406
Polyp,kNN,logistic,True,False,CVC-ClinicDB,contrast,0.2,0.8153846153846154,0.5076923076923077
Polyp,kNN,logistic,True,False,CVC-ClinicDB,hue,0.9,0.4764705882352941,0.6882352941176471
Polyp,kNN,logistic,True,False,CVC-ClinicDB,multnoise,0.9711538461538461,0.84375,0.9074519230769231
Polyp,kNN,logistic,True,False,CVC-ClinicDB,noise,0.9711538461538461,0.84375,0.9074519230769231
Polyp,kNN,logistic,True,False,CVC-ClinicDB,saltpepper,0.9711538461538461,0.84375,0.9074519230769231
Polyp,kNN,logistic,True,False,CVC-ClinicDB,smear,0.0673076923076923,0.84375,0.45552884615384615
Polyp,kNN,logistic,True,False,EndoCV2020,CVC-ClinicDB,0.98,0.91,0.9450000000000001
Polyp,kNN,logistic,True,False,EndoCV2020,EndoCV2020,0.9130434782608695,0.577922077922078,0.7454827780914737
Polyp,kNN,logistic,True,False,EndoCV2020,EtisLaribDB,0.9711538461538461,0.9166666666666666,0.9439102564102564
Polyp,kNN,logistic,True,False,EndoCV2020,brightness,0.16666666666666666,0.9329896907216495,0.5498281786941581
Polyp,kNN,logistic,True,False,EndoCV2020,contrast,0.2,0.882051282051282,0.541025641025641
Polyp,kNN,logistic,True,False,EndoCV2020,hue,0.9,0.5176470588235293,0.7088235294117646
Polyp,kNN,logistic,True,False,EndoCV2020,multnoise,0.9711538461538461,0.9166666666666666,0.9439102564102564
Polyp,kNN,logistic,True,False,EndoCV2020,noise,0.9711538461538461,0.9166666666666666,0.9439102564102564
Polyp,kNN,logistic,True,False,EndoCV2020,saltpepper,0.9711538461538461,0.9166666666666666,0.9439102564102564
Polyp,kNN,logistic,True,False,EndoCV2020,smear,0.0673076923076923,0.9166666666666666,0.49198717948717946
Polyp,kNN,logistic,True,False,EtisLaribDB,CVC-ClinicDB,0.61,0.99,0.8
Polyp,kNN,logistic,True,False,EtisLaribDB,EndoCV2020,0.6304347826086957,0.7337662337662338,0.6821005081874647
Polyp,kNN,logistic,True,False,EtisLaribDB,EtisLaribDB,0.9615384615384616,0.9895833333333334,0.9755608974358975
Polyp,kNN,logistic,True,False,EtisLaribDB,brightness,0.0,0.9948453608247423,0.49742268041237114
Polyp,kNN,logistic,True,False,EtisLaribDB,contrast,0.0,0.9846153846153847,0.49230769230769234
Polyp,kNN,logistic,True,False,EtisLaribDB,hue,0.8666666666666667,0.5588235294117647,0.7127450980392157
Polyp,kNN,logistic,True,False,EtisLaribDB,multnoise,0.9615384615384616,0.9895833333333334,0.9755608974358975
Polyp,kNN,logistic,True,False,EtisLaribDB,noise,0.9615384615384616,0.9895833333333334,0.9755608974358975
Polyp,kNN,logistic,True,False,EtisLaribDB,saltpepper,0.9615384615384616,0.9895833333333334,0.9755608974358975
Polyp,kNN,logistic,True,False,EtisLaribDB,smear,0.0,0.9895833333333334,0.4947916666666667
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.76,0.88
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,1.0,0.76,0.88
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.76,0.88
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,brightness,0.11,0.76,0.435
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,contrast,0.41,0.76,0.585
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,hue,1.0,0.76,0.88
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,multnoise,1.0,0.76,0.88
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,noise,1.0,0.76,0.88
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,saltpepper,1.0,0.76,0.88
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,smear,0.15,0.76,0.455
Polyp,kNN,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.76,0.88
Polyp,kNN,val_optimal,False,False,EndoCV2020,EndoCV2020,1.0,0.76,0.88
Polyp,kNN,val_optimal,False,False,EndoCV2020,EtisLaribDB,1.0,0.76,0.88
Polyp,kNN,val_optimal,False,False,EndoCV2020,brightness,0.11,0.76,0.435
Polyp,kNN,val_optimal,False,False,EndoCV2020,contrast,0.41,0.76,0.585
Polyp,kNN,val_optimal,False,False,EndoCV2020,hue,1.0,0.76,0.88
Polyp,kNN,val_optimal,False,False,EndoCV2020,multnoise,1.0,0.76,0.88
Polyp,kNN,val_optimal,False,False,EndoCV2020,noise,1.0,0.76,0.88
Polyp,kNN,val_optimal,False,False,EndoCV2020,saltpepper,1.0,0.76,0.88
Polyp,kNN,val_optimal,False,False,EndoCV2020,smear,0.15,0.76,0.455
Polyp,kNN,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.88,0.99,0.935
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.87,0.99,0.9299999999999999
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EtisLaribDB,1.0,0.99,0.995
Polyp,kNN,val_optimal,False,False,EtisLaribDB,brightness,0.0,0.99,0.495
Polyp,kNN,val_optimal,False,False,EtisLaribDB,contrast,0.04,0.99,0.515
Polyp,kNN,val_optimal,False,False,EtisLaribDB,hue,1.0,0.99,0.995
Polyp,kNN,val_optimal,False,False,EtisLaribDB,multnoise,1.0,0.99,0.995
Polyp,kNN,val_optimal,False,False,EtisLaribDB,noise,1.0,0.99,0.995
Polyp,kNN,val_optimal,False,False,EtisLaribDB,saltpepper,1.0,0.99,0.995
Polyp,kNN,val_optimal,False,False,EtisLaribDB,smear,0.01,0.99,0.5
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.56,0.78
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EndoCV2020,1.0,0.56,0.78
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.56,0.78
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,brightness,0.32,0.56,0.44000000000000006
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,contrast,0.62,0.56,0.5900000000000001
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,hue,1.0,0.56,0.78
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,multnoise,1.0,0.56,0.78
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,noise,1.0,0.56,0.78
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,saltpepper,1.0,0.56,0.78
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,smear,0.3,0.56,0.43000000000000005
Polyp,kNN,ind_span,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.56,0.78
Polyp,kNN,ind_span,False,False,EndoCV2020,EndoCV2020,1.0,0.56,0.78
Polyp,kNN,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.56,0.78
Polyp,kNN,ind_span,False,False,EndoCV2020,brightness,0.32,0.56,0.44000000000000006
Polyp,kNN,ind_span,False,False,EndoCV2020,contrast,0.62,0.56,0.5900000000000001
Polyp,kNN,ind_span,False,False,EndoCV2020,hue,1.0,0.56,0.78
Polyp,kNN,ind_span,False,False,EndoCV2020,multnoise,1.0,0.56,0.78
Polyp,kNN,ind_span,False,False,EndoCV2020,noise,1.0,0.56,0.78
Polyp,kNN,ind_span,False,False,EndoCV2020,saltpepper,1.0,0.56,0.78
Polyp,kNN,ind_span,False,False,EndoCV2020,smear,0.3,0.56,0.43000000000000005
Polyp,kNN,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,1.0,0.56,0.78
Polyp,kNN,ind_span,False,False,EtisLaribDB,EndoCV2020,1.0,0.56,0.78
Polyp,kNN,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.56,0.78
Polyp,kNN,ind_span,False,False,EtisLaribDB,brightness,0.32,0.56,0.44000000000000006
Polyp,kNN,ind_span,False,False,EtisLaribDB,contrast,0.62,0.56,0.5900000000000001
Polyp,kNN,ind_span,False,False,EtisLaribDB,hue,1.0,0.56,0.78
Polyp,kNN,ind_span,False,False,EtisLaribDB,multnoise,1.0,0.56,0.78
Polyp,kNN,ind_span,False,False,EtisLaribDB,noise,1.0,0.56,0.78
Polyp,kNN,ind_span,False,False,EtisLaribDB,saltpepper,1.0,0.56,0.78
Polyp,kNN,ind_span,False,False,EtisLaribDB,smear,0.3,0.56,0.43000000000000005
Polyp,kNN,logistic,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.84,0.9199999999999999
Polyp,kNN,logistic,False,False,CVC-ClinicDB,EndoCV2020,1.0,0.84,0.9199999999999999
Polyp,kNN,logistic,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.84,0.9199999999999999
Polyp,kNN,logistic,False,False,CVC-ClinicDB,brightness,0.09,0.84,0.46499999999999997
Polyp,kNN,logistic,False,False,CVC-ClinicDB,contrast,0.21,0.84,0.525
Polyp,kNN,logistic,False,False,CVC-ClinicDB,hue,1.0,0.84,0.9199999999999999
Polyp,kNN,logistic,False,False,CVC-ClinicDB,multnoise,1.0,0.84,0.9199999999999999
Polyp,kNN,logistic,False,False,CVC-ClinicDB,noise,1.0,0.84,0.9199999999999999
Polyp,kNN,logistic,False,False,CVC-ClinicDB,saltpepper,1.0,0.84,0.9199999999999999
Polyp,kNN,logistic,False,False,CVC-ClinicDB,smear,0.06,0.84,0.44999999999999996
Polyp,kNN,logistic,False,False,EndoCV2020,CVC-ClinicDB,0.98,0.91,0.9450000000000001
Polyp,kNN,logistic,False,False,EndoCV2020,EndoCV2020,0.98,0.91,0.9450000000000001
Polyp,kNN,logistic,False,False,EndoCV2020,EtisLaribDB,1.0,0.91,0.9550000000000001
Polyp,kNN,logistic,False,False,EndoCV2020,brightness,0.05,0.91,0.48000000000000004
Polyp,kNN,logistic,False,False,EndoCV2020,contrast,0.15,0.91,0.53
Polyp,kNN,logistic,False,False,EndoCV2020,hue,1.0,0.91,0.9550000000000001
